date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-06-26,139.579,67504264.379,1.365,67504403.958,1.350088,50000000.0
2018-06-27,199.579,65863985.392,1.35,65864184.971,1.317284,50000000.0
2018-06-28,2634.739,64809715.762,1.317,64812350.501,1.296247,50000000.0
2018-06-29,102726.519,66513973.874,1.296,66616700.393,1.332334,50000000.0
2018-07-02,540.214,64596162.543,1.332,64596702.757,1.291934,50000000.0
2018-07-03,2196.214,64362366.573,1.292,64364562.787,1.287291,50000000.0
2018-07-04,28583.46,63677472.924,1.287,63706056.384,1.274121,50000000.0
2018-07-05,28728.945,63614927.03,1.274,63643655.975,1.272873,50000000.0
2018-07-06,90147.869,64122995.96,1.273,64213143.829,1.284263,50000000.0
2018-07-09,8573.564,66200557.275,1.284,66209130.839,1.324183,50000000.0
2018-07-10,23156.33,66291198.928,1.324,66314355.258,1.326287,50000000.0
2018-07-11,27869.62,65180126.752,1.326,65207996.372,1.30416,50000000.0
2018-07-12,203874.46,66499316.404,1.304,66703190.864,1.334064,50000000.0
2018-07-13,513105.942,66446528.644,1.334,66959634.586,1.339193,50000000.0
2018-07-16,1437.726,66370278.826,1.339,66371716.552,1.327434,50000000.0
2018-07-17,75532.601,65825513.822,1.327,65901046.423,1.318021,50000000.0
2018-07-18,113602.861,65491468.893,1.318,65605071.754,1.312101,50000000.0
2018-07-19,113602.861,65857565.759,1.312,65971168.62,1.319423,50000000.0
2018-07-20,113602.861,67746259.201,1.319,67859862.062,1.357197,50000000.0
2018-07-23,27146.511,68429153.098,1.357,68456299.609,1.369126,50000000.0
2018-07-24,27146.511,69209076.134,1.369,69236222.646,1.384724,50000000.0
2018-07-25,28302.171,69301697.737,1.385,69329999.908,1.3866,50000000.0
2018-07-26,28302.171,68412158.946,1.387,68440461.117,1.368809,50000000.0
2018-07-27,31051.671,68220536.516,1.369,68251588.187,1.365032,50000000.0
2018-07-30,57.065,68347981.966,1.365,68348039.031,1.366961,50000000.0
2018-07-31,5454.815,68448178.985,1.367,68453633.801,1.369073,50000000.0
2018-08-01,5454.815,66993543.139,1.369,66998997.955,1.33998,50000000.0
2018-08-02,5454.815,65617956.118,1.34,65623410.933,1.312468,50000000.0
2018-08-03,5454.815,64241273.163,1.312,64246727.978,1.284935,50000000.0
2018-08-06,32782.236,63732730.699,1.285,63765512.934,1.27531,50000000.0
2018-08-07,35947.535,65748503.968,1.275,65784451.503,1.315689,50000000.0
2018-08-08,35947.535,64624079.416,1.316,64660026.952,1.293201,50000000.0
2018-08-09,36127.535,66426054.123,1.293,66462181.658,1.329244,50000000.0
2018-08-10,71669.535,66396768.23,1.329,66468437.766,1.329369,50000000.0
2018-08-13,570.151,65899697.305,1.329,65900267.457,1.318005,50000000.0
2018-08-14,570.151,65662186.976,1.318,65662757.127,1.313255,50000000.0
2018-08-15,570.151,63945020.242,1.313,63945590.393,1.278912,50000000.0
2018-08-16,570.151,63624618.6,1.279,63625188.752,1.272504,50000000.0
2018-08-17,2996.197,62727686.926,1.273,62730683.123,1.254614,50000000.0
2018-08-20,32334.516,63566487.032,1.255,63598821.548,1.271976,50000000.0
2018-08-21,32334.516,65064931.094,1.272,65097265.611,1.301945,50000000.0
2018-08-22,32334.516,64626412.058,1.302,64658746.574,1.293175,50000000.0
2018-08-23,37198.516,64964846.517,1.293,65002045.033,1.300041,50000000.0
2018-08-24,37198.516,65014762.211,1.3,65051960.728,1.301039,50000000.0
2018-08-27,32081.382,66467115.824,1.301,66499197.207,1.329984,50000000.0
2018-08-28,32081.382,66260623.119,1.33,66292704.501,1.325854,50000000.0
2018-08-29,32081.382,65933604.045,1.326,65965685.427,1.319314,50000000.0
2018-08-30,32081.382,65070885.263,1.319,65102966.645,1.302059,50000000.0
2018-08-31,32081.382,64789383.024,1.302,64821464.407,1.296429,50000000.0
2018-09-03,200431.16,64463070.572,1.296,64663501.732,1.29327,50000000.0
2018-09-04,200431.16,65188945.433,1.293,65389376.592,1.307788,50000000.0
2018-09-05,200431.16,63789459.763,1.308,63989890.922,1.279798,50000000.0
2018-09-06,232335.12,62988566.323,1.28,63220901.442,1.264418,50000000.0
2018-09-07,232335.12,63315839.144,1.264,63548174.264,1.270963,50000000.0
2018-09-10,25866.005,62624388.085,1.271,62650254.09,1.253005,50000000.0
2018-09-11,25866.005,62485375.877,1.253,62511241.882,1.250225,50000000.0
2018-09-12,25866.005,61816764.225,1.25,61842630.23,1.236853,50000000.0
2018-09-13,25866.005,62503643.432,1.237,62529509.437,1.25059,50000000.0
2018-09-14,25866.005,62745838.513,1.251,62771704.518,1.255434,50000000.0
2018-09-17,59.874,62203768.171,1.255,62203828.045,1.244077,50000000.0
2018-09-18,59.874,63582666.877,1.244,63582726.751,1.271655,50000000.0
2018-09-19,59.874,64574033.721,1.272,64574093.594,1.291482,50000000.0
2018-09-20,59.874,64608120.406,1.291,64608180.279,1.292164,50000000.0
2018-09-21,59.874,66999823.054,1.292,66999882.928,1.339998,50000000.0
2018-09-25,226.289,66309122.123,1.34,66309348.412,1.326187,50000000.0
2018-09-26,226.289,67110616.838,1.326,67110843.127,1.342217,50000000.0
2018-09-27,1106.089,66912219.793,1.342,66913325.882,1.338267,50000000.0
2018-09-28,1106.089,67723239.55,1.338,67724345.639,1.354487,50000000.0
2018-10-08,254.163,64546694.402,1.354,64546948.565,1.290939,50000000.0
2018-10-09,254.163,64317768.29,1.291,64318022.452,1.28636,50000000.0
2018-10-10,254.163,64191468.009,1.286,64191722.172,1.283834,50000000.0
2018-10-11,254.163,61484032.321,1.284,61484286.484,1.229686,50000000.0
2018-10-12,254.163,62877460.238,1.23,62877714.401,1.257554,50000000.0
2018-10-15,71.34,62002962.916,1.258,62003034.256,1.240061,50000000.0
2018-10-16,71.34,61759877.772,1.24,61759949.112,1.235199,50000000.0
2018-10-17,71.34,62120955.927,1.235,62121027.267,1.242421,50000000.0
2018-10-18,71.34,60618350.149,1.242,60618421.489,1.212368,50000000.0
2018-10-19,71.34,62510133.498,1.212,62510204.838,1.250204,50000000.0
2018-10-22,191.658,65372073.341,1.25,65372264.999,1.307445,50000000.0
2018-10-23,4653.858,63302788.996,1.307,63307442.854,1.266149,50000000.0
2018-10-24,6933.858,63364585.488,1.266,63371519.345,1.26743,50000000.0
2018-10-25,6933.858,63389182.13,1.267,63396115.988,1.267922,50000000.0
2018-10-26,6933.858,62927825.813,1.268,62934759.671,1.258695,50000000.0
2018-10-29,30.615,60708487.343,1.259,60708517.958,1.21417,50000000.0
2018-10-30,30.615,61262222.487,1.214,61262253.102,1.225245,50000000.0
2018-10-31,30.615,62352947.931,1.225,62352978.546,1.24706,50000000.0
2018-11-01,30.615,62987092.679,1.247,62987123.294,1.259742,50000000.0
2018-11-02,30.615,65575893.87,1.26,65575924.485,1.311518,50000000.0
2018-11-05,373562.634,64328515.676,1.312,64702078.309,1.294042,50000000.0
2018-11-06,373562.634,63802807.516,1.294,64176370.149,1.283527,50000000.0
2018-11-07,373562.634,63454411.243,1.284,63827973.876,1.276559,50000000.0
2018-11-08,373562.634,63309700.818,1.277,63683263.451,1.273665,50000000.0
2018-11-09,373562.634,62054205.494,1.274,62427768.128,1.248555,50000000.0
2018-11-12,754.451,63045442.928,1.249,63046197.379,1.260924,50000000.0
2018-11-13,754.451,63791967.357,1.261,63792721.809,1.275854,50000000.0
2018-11-14,754.451,62975964.848,1.276,62976719.3,1.259534,50000000.0
2018-11-15,56254.151,63717184.578,1.26,63773438.729,1.275469,50000000.0
2018-11-16,56254.151,63856993.28,1.275,63913247.432,1.278265,50000000.0
2018-11-19,146391.104,64556531.336,1.278,64702922.44,1.294058,50000000.0
2018-11-20,146391.104,63030354.333,1.294,63176745.437,1.263535,50000000.0
2018-11-21,146391.104,63265807.201,1.264,63412198.305,1.268244,50000000.0
2018-11-22,146391.104,63004535.83,1.268,63150926.934,1.263019,50000000.0
2018-11-23,146391.104,61934084.32,1.263,62080475.424,1.24161,50000000.0
2018-11-26,180760.488,61946053.368,1.242,62126813.856,1.242536,50000000.0
2018-11-27,180760.488,61629213.679,1.243,61809974.167,1.236199,50000000.0
2018-11-28,180760.488,62470963.666,1.236,62651724.154,1.253034,50000000.0
2018-11-29,180760.488,61853677.849,1.253,62034438.338,1.240689,50000000.0
2018-11-30,180760.488,62647890.422,1.241,62828650.91,1.256573,50000000.0
2018-12-03,128613.0,64595163.087,1.257,64723776.087,1.294476,50000000.0
2018-12-04,128613.0,64671610.463,1.294,64800223.463,1.296004,50000000.0
2018-12-05,128613.0,64316914.503,1.296,64445527.502,1.288911,50000000.0
2018-12-06,128613.0,62746706.489,1.289,62875319.489,1.257506,50000000.0
2018-12-07,133111.2,62708844.268,1.258,62841955.468,1.256839,50000000.0
2018-12-10,137116.568,61976434.468,1.257,62113551.036,1.242271,50000000.0
2018-12-11,137116.568,62368105.706,1.242,62505222.274,1.250104,50000000.0
2018-12-12,137116.568,62677102.179,1.25,62814218.747,1.256284,50000000.0
2018-12-13,137116.568,63846980.631,1.256,63984097.199,1.279682,50000000.0
2018-12-14,137116.568,62977830.51,1.28,63114947.078,1.262299,50000000.0
2018-12-17,77157.62,62925421.527,1.262,63002579.147,1.260052,50000000.0
2018-12-18,77157.62,62288744.885,1.26,62365902.505,1.247318,50000000.0
2018-12-19,77157.62,61620624.557,1.247,61697782.177,1.233956,50000000.0
2018-12-20,77157.62,61016889.814,1.234,61094047.434,1.221881,50000000.0
2018-12-21,77157.62,60128020.761,1.222,60205178.381,1.204104,50000000.0
2018-12-24,169267.956,60321986.843,1.204,60491254.799,1.209825,50000000.0
2018-12-25,169267.956,60101551.754,1.21,60270819.71,1.205416,50000000.0
2018-12-26,169267.956,59842522.744,1.205,60011790.699,1.200236,50000000.0
2018-12-27,169267.956,59594135.005,1.2,59763402.961,1.195268,50000000.0
2018-12-28,169267.956,60109440.304,1.195,60278708.259,1.205574,50000000.0
2019-01-02,113364.788,59293124.607,1.206,59406489.395,1.18813,50000000.0
2019-01-03,113364.788,59280053.714,1.188,59393418.502,1.187868,50000000.0
2019-01-04,113364.788,60832917.573,1.188,60946282.361,1.218926,50000000.0
2019-01-07,146786.824,60854311.497,1.219,61001098.322,1.220022,50000000.0
2019-01-08,146786.824,60617230.863,1.22,60764017.687,1.21528,50000000.0
2019-01-09,146786.824,61252972.947,1.215,61399759.771,1.227995,50000000.0
2019-01-10,146786.824,61001109.983,1.228,61147896.808,1.222958,50000000.0
2019-01-11,146786.824,61548766.32,1.223,61695553.144,1.233911,50000000.0
2019-01-14,18824.932,60980911.649,1.234,60999736.581,1.219995,50000000.0
2019-01-15,18824.932,62401889.809,1.22,62420714.742,1.248414,50000000.0
2019-01-16,18824.932,62437383.341,1.248,62456208.273,1.249124,50000000.0
2019-01-17,18824.932,62217196.622,1.249,62236021.555,1.24472,50000000.0
2019-01-18,18824.932,63316297.481,1.245,63335122.413,1.266702,50000000.0
2019-01-21,22938.455,63716779.412,1.267,63739717.867,1.274794,50000000.0
2019-01-22,22938.455,62759698.385,1.275,62782636.839,1.255653,50000000.0
2019-01-23,22938.455,62777263.79,1.256,62800202.245,1.256004,50000000.0
2019-01-24,22938.455,63171049.047,1.256,63193987.502,1.26388,50000000.0
2019-01-25,22938.455,63795784.055,1.264,63818722.509,1.276374,50000000.0
2019-01-28,140035.115,63611210.269,1.276,63751245.384,1.275025,50000000.0
2019-01-29,140035.115,64030968.65,1.275,64171003.764,1.28342,50000000.0
2019-01-30,140035.115,63521792.601,1.283,63661827.716,1.273237,50000000.0
2019-01-31,140035.115,64614397.162,1.273,64754432.277,1.295089,50000000.0
2019-02-01,140035.115,65373337.818,1.295,65513372.933,1.310267,50000000.0
2019-02-11,75367.851,66642595.05,1.31,66717962.901,1.334359,50000000.0
2019-02-12,75367.851,67073432.386,1.334,67148800.238,1.342976,50000000.0
2019-02-13,75367.851,68276325.675,1.343,68351693.526,1.367034,50000000.0
2019-02-14,75367.851,68298804.996,1.367,68374172.847,1.367483,50000000.0
2019-02-15,75367.851,66773104.093,1.367,66848471.944,1.336969,50000000.0
2019-02-18,83513.669,68930149.784,1.337,69013663.453,1.380273,50000000.0
2019-02-19,83513.669,68778195.112,1.38,68861708.781,1.377234,50000000.0
2019-02-20,83513.669,69132141.729,1.377,69215655.398,1.384313,50000000.0
2019-02-21,83513.669,69255166.55,1.384,69338680.218,1.386774,50000000.0
2019-02-22,83513.669,70809573.945,1.387,70893087.613,1.417862,50000000.0
2019-02-25,170561.504,74850275.774,1.418,75020837.278,1.500417,50000000.0
2019-02-26,170561.504,73670927.336,1.5,73841488.84,1.47683,50000000.0
2019-02-27,170561.504,73694423.19,1.477,73864984.694,1.4773,50000000.0
2019-02-28,170561.504,73358289.788,1.477,73528851.293,1.470577,50000000.0
2019-03-01,170561.504,74921833.842,1.471,75092395.346,1.501848,50000000.0
2019-03-04,135574.871,75699751.097,1.502,75835325.969,1.516707,50000000.0
2019-03-05,135574.871,75756265.674,1.517,75891840.545,1.517837,50000000.0
2019-03-06,135574.871,76371135.02,1.518,76506709.892,1.530134,50000000.0
2019-03-07,135574.871,75214127.102,1.53,75349701.974,1.506994,50000000.0
2019-03-08,135574.871,72276786.273,1.507,72412361.145,1.448247,50000000.0
2019-03-11,100251.511,73351924.363,1.448,73452175.874,1.469044,50000000.0
2019-03-12,100251.511,73812637.688,1.469,73912889.199,1.478258,50000000.0
2019-03-13,100251.511,73166426.308,1.478,73266677.819,1.465334,50000000.0
2019-03-14,100251.511,73133874.451,1.465,73234125.962,1.464683,50000000.0
2019-03-15,100251.511,74040799.576,1.465,74141051.086,1.482821,50000000.0
2019-03-18,49739.391,76336332.885,1.483,76386072.276,1.527721,50000000.0
2019-03-19,49739.391,75791827.742,1.528,75841567.133,1.516831,50000000.0
2019-03-20,49739.391,76059842.794,1.517,76109582.186,1.522192,50000000.0
2019-03-21,49739.391,76107938.651,1.522,76157678.043,1.523154,50000000.0
2019-03-22,49739.391,76079213.415,1.523,76128952.806,1.522579,50000000.0
2019-03-25,106708.923,73904811.166,1.523,74011520.089,1.48023,50000000.0
2019-03-26,106708.923,73371372.274,1.48,73478081.197,1.469562,50000000.0
2019-03-27,106708.923,74421814.418,1.47,74528523.341,1.49057,50000000.0
2019-03-28,116364.626,74496886.421,1.491,74613251.047,1.492265,50000000.0
2019-03-29,116364.626,77375277.07,1.492,77491641.696,1.549833,50000000.0
2019-04-01,192592.983,78984405.068,1.55,79176998.051,1.58354,50000000.0
2019-04-02,192592.983,78792768.785,1.584,78985361.768,1.579707,50000000.0
2019-04-03,194043.483,79707002.221,1.58,79901045.704,1.598021,50000000.0
2019-04-04,194043.483,81024801.594,1.598,81218845.077,1.624377,50000000.0
2019-04-08,-5.946,81104839.539,1.624,81104833.593,1.622097,50000000.0
2019-04-09,-5.946,81481955.581,1.622,81481949.634,1.629639,50000000.0
2019-04-10,-5.946,81707590.034,1.63,81707584.088,1.634152,50000000.0
2019-04-11,-5.946,80026456.287,1.634,80026450.341,1.600529,50000000.0
2019-04-12,-5.946,79892116.374,1.601,79892110.428,1.597842,50000000.0
2019-04-15,161847.642,79676446.921,1.598,79838294.564,1.596766,50000000.0
2019-04-16,162017.242,81742919.238,1.597,81904936.48,1.638099,50000000.0
2019-04-17,162017.242,81813814.946,1.638,81975832.189,1.639517,50000000.0
2019-04-18,162017.242,81379403.953,1.64,81541421.195,1.630828,50000000.0
2019-04-19,162867.042,82378463.193,1.631,82541330.236,1.650827,50000000.0
2019-04-22,184142.128,80295527.764,1.651,80479669.892,1.609593,50000000.0
2019-04-23,184142.128,80447077.474,1.61,80631219.602,1.612624,50000000.0
2019-04-24,184142.128,80482915.152,1.613,80667057.28,1.613341,50000000.0
2019-04-25,184142.128,79015316.692,1.613,79199458.82,1.583989,50000000.0
2019-04-26,185247.128,77861122.749,1.584,78046369.877,1.560927,50000000.0
2019-04-29,168642.234,78380786.513,1.561,78549428.747,1.570989,50000000.0
2019-04-30,168642.234,78418430.128,1.571,78587072.362,1.571741,50000000.0
2019-05-06,121381.876,73910893.026,1.572,74032274.902,1.480645,50000000.0
2019-05-07,127267.376,74615527.153,1.481,74742794.529,1.494856,50000000.0
2019-05-08,127282.406,73486728.234,1.495,73614010.639,1.47228,50000000.0
2019-05-09,127282.406,72132055.071,1.472,72259337.477,1.445187,50000000.0
2019-05-10,127282.406,74863674.439,1.445,74990956.844,1.499819,50000000.0
2019-05-13,174.74,73799998.518,1.5,73800173.258,1.476003,50000000.0
2019-05-14,1194.74,73271699.279,1.476,73272894.019,1.465458,50000000.0
2019-05-15,3123.84,75140438.134,1.465,75143561.973,1.502871,50000000.0
2019-05-16,4215.79,75340466.877,1.503,75344682.666,1.506894,50000000.0
2019-05-17,4519.72,73710367.438,1.507,73714887.158,1.474298,50000000.0
2019-05-20,221.801,73007415.808,1.474,73007637.609,1.460153,50000000.0
2019-05-21,1601.321,73893077.318,1.46,73894678.64,1.477894,50000000.0
2019-05-22,1974.121,73581285.244,1.478,73583259.365,1.471665,50000000.0
2019-05-23,52705.021,72196070.951,1.472,72248775.972,1.444976,50000000.0
2019-05-24,104647.021,72577251.392,1.445,72681898.413,1.453638,50000000.0
2019-05-27,63945.387,73392702.122,1.454,73456647.509,1.469133,50000000.0
2019-05-28,64308.987,74341337.794,1.469,74405646.782,1.488113,50000000.0
2019-05-29,69648.267,74370703.54,1.488,74440351.807,1.488807,50000000.0
2019-05-30,107599.812,73975643.052,1.489,74083242.864,1.481665,50000000.0
2019-05-31,111965.162,73668809.87,1.482,73780775.032,1.475616,50000000.0
2019-06-03,115229.725,73994324.018,1.476,74109553.743,1.482191,50000000.0
2019-06-04,115739.368,73187808.297,1.482,73303547.665,1.466071,50000000.0
2019-06-05,119929.516,73027570.506,1.466,73147500.022,1.46295,50000000.0
2019-06-06,178657.716,72373499.743,1.463,72552157.459,1.451043,50000000.0
2019-06-10,22327.621,73608710.403,1.451,73631038.024,1.472621,50000000.0
2019-06-11,24002.801,75915278.525,1.473,75939281.326,1.518786,50000000.0
2019-06-12,24002.801,75437197.245,1.519,75461200.046,1.509224,50000000.0
2019-06-13,25703.801,75161757.952,1.509,75187461.753,1.503749,50000000.0
2019-06-14,34870.881,74570616.95,1.504,74605487.831,1.49211,50000000.0
2019-06-17,14674.732,74647251.696,1.492,74661926.428,1.493239,50000000.0
2019-06-18,14674.732,75008774.918,1.493,75023449.65,1.500469,50000000.0
2019-06-19,249195.864,76007282.982,1.5,76256478.846,1.52513,50000000.0
2019-06-20,250404.344,78594611.051,1.525,78845015.395,1.5769,50000000.0
2019-06-21,255450.604,78621525.877,1.577,78876976.482,1.57754,50000000.0
2019-06-24,187583.706,78992824.776,1.578,79180408.481,1.583608,50000000.0
2019-06-25,205811.706,78166664.315,1.584,78372476.021,1.56745,50000000.0
2019-06-26,205811.706,77955220.141,1.567,78161031.847,1.563221,50000000.0
2019-06-27,221968.506,78984025.937,1.563,79205994.443,1.58412,50000000.0
2019-06-28,286373.502,78878103.416,1.584,79164476.918,1.58329,50000000.0
2019-07-01,57230.25,81464876.158,1.583,81522106.407,1.630442,50000000.0
2019-07-02,57230.25,81566316.754,1.63,81623547.004,1.632471,50000000.0
2019-07-03,218794.393,80308459.186,1.632,80527253.579,1.610545,50000000.0
2019-07-04,219090.393,79813068.167,1.611,80032158.561,1.600643,50000000.0
2019-07-05,219543.459,80368407.496,1.601,80587950.956,1.611759,50000000.0
2019-07-08,17446.507,78791989.121,1.612,78809435.628,1.576189,50000000.0
2019-07-09,17446.507,78553373.279,1.576,78570819.786,1.571416,50000000.0
2019-07-10,81591.499,78452004.391,1.571,78533595.89,1.570672,50000000.0
2019-07-11,194449.808,78260428.095,1.571,78454877.903,1.569098,50000000.0
2019-07-12,349445.148,78727106.667,1.569,79076551.815,1.581531,50000000.0
2019-07-15,130953.846,79105479.599,1.582,79236433.445,1.584729,50000000.0
2019-07-16,130953.846,78507940.78,1.585,78638894.626,1.572778,50000000.0
2019-07-17,130953.846,78438659.734,1.573,78569613.58,1.571392,50000000.0
2019-07-18,227150.466,77557920.641,1.571,77785071.106,1.555701,50000000.0
2019-07-19,259116.43,78556415.873,1.556,78815532.303,1.576311,50000000.0
2019-07-22,168683.755,78681141.69,1.576,78849825.445,1.576997,50000000.0
2019-07-23,172869.355,78731530.546,1.577,78904399.902,1.578088,50000000.0
2019-07-24,172986.425,79217567.817,1.578,79390554.242,1.587811,50000000.0
2019-07-25,285791.705,79820054.986,1.588,80105846.691,1.602117,50000000.0
2019-07-26,289737.017,79964471.732,1.602,80254208.749,1.605084,50000000.0
2019-07-29,107010.096,80008192.488,1.605,80115202.584,1.602304,50000000.0
2019-07-30,113531.496,80364016.356,1.602,80477547.852,1.609551,50000000.0
2019-07-31,122376.416,79651443.508,1.61,79773819.924,1.595476,50000000.0
2019-08-01,122376.416,78930348.451,1.595,79052724.867,1.581054,50000000.0
2019-08-02,122376.416,77801871.586,1.581,77924248.002,1.558485,50000000.0
2019-08-05,38744.319,76370764.193,1.558,76409508.512,1.52819,50000000.0
2019-08-06,88953.819,75854623.49,1.528,75943577.309,1.518872,50000000.0
2019-08-07,88953.819,75471800.0,1.519,75560753.818,1.511215,50000000.0
2019-08-08,95161.956,76513246.033,1.511,76608407.989,1.532168,50000000.0
2019-08-09,150042.936,75763265.425,1.532,75913308.361,1.518266,50000000.0
2019-08-12,87339.585,77223763.03,1.518,77311102.616,1.546222,50000000.0
2019-08-13,87339.585,76535151.771,1.546,76622491.356,1.53245,50000000.0
2019-08-14,87339.585,76924200.384,1.532,77011539.969,1.540231,50000000.0
2019-08-15,95754.372,77132881.121,1.54,77228635.493,1.544573,50000000.0
2019-08-16,154825.572,77400016.653,1.545,77554842.224,1.551097,50000000.0
2019-08-19,163934.516,79085077.024,1.551,79249011.541,1.58498,50000000.0
2019-08-20,165003.716,78835891.906,1.585,79000895.622,1.580018,50000000.0
2019-08-21,165003.716,78593844.867,1.58,78758848.583,1.575177,50000000.0
2019-08-22,167247.716,78880020.827,1.575,79047268.543,1.580945,50000000.0
2019-08-23,167247.716,79602629.452,1.581,79769877.168,1.595398,50000000.0
2019-08-26,69447.838,78409882.419,1.595,78479330.257,1.569587,50000000.0
2019-08-27,69447.838,79628496.205,1.57,79697944.043,1.593959,50000000.0
2019-08-28,69452.638,79294004.889,1.594,79363457.527,1.587269,50000000.0
2019-08-29,69452.638,78853592.415,1.587,78923045.053,1.578461,50000000.0
2019-08-30,69452.638,79371473.876,1.578,79440926.514,1.588819,50000000.0
2019-09-02,293157.338,79944337.729,1.589,80237495.067,1.60475,50000000.0
2019-09-03,293157.338,80224032.409,1.605,80517189.747,1.610344,50000000.0
2019-09-04,326863.838,80827551.835,1.61,81154415.674,1.623088,50000000.0
2019-09-05,326863.838,81710616.461,1.623,82037480.3,1.64075,50000000.0
2019-09-06,326863.838,82417639.155,1.641,82744502.993,1.65489,50000000.0
2019-09-09,211604.582,82886525.956,1.655,83098130.539,1.661963,50000000.0
2019-09-10,211604.582,82600971.654,1.662,82812576.237,1.656252,50000000.0
2019-09-11,211604.582,81923772.54,1.656,82135377.122,1.642708,50000000.0
2019-09-12,211604.582,82813472.559,1.643,83025077.142,1.660502,50000000.0
2019-09-16,122700.76,82427794.324,1.661,82550495.084,1.65101,50000000.0
2019-09-17,122700.76,81097688.498,1.651,81220389.258,1.624408,50000000.0
2019-09-18,122700.76,81607703.146,1.624,81730403.905,1.634608,50000000.0
2019-09-19,122700.76,81800932.999,1.635,81923633.759,1.638473,50000000.0
2019-09-20,122700.76,81976178.35,1.638,82098879.109,1.641978,50000000.0
2019-09-23,26146.919,81076634.238,1.642,81102781.156,1.622056,50000000.0
2019-09-24,29461.919,81441242.639,1.622,81470704.558,1.629414,50000000.0
2019-09-25,29461.919,81043824.058,1.629,81073285.976,1.621466,50000000.0
2019-09-26,29461.919,80914848.411,1.621,80944310.33,1.618886,50000000.0
2019-09-27,29461.919,80897944.895,1.619,80927406.814,1.618548,50000000.0
2019-09-30,132710.997,79880650.788,1.619,80013361.785,1.600267,50000000.0
2019-10-08,108569.399,80552578.31,1.6,80661147.708,1.613223,50000000.0
2019-10-09,108569.399,80483849.83,1.613,80592419.229,1.611848,50000000.0
2019-10-10,108621.399,80919193.341,1.612,81027814.74,1.620556,50000000.0
2019-10-11,108621.399,81808896.662,1.621,81917518.061,1.63835,50000000.0
2019-10-14,163490.237,82400305.093,1.638,82563795.33,1.651276,50000000.0
2019-10-15,163490.237,82054532.567,1.651,82218022.804,1.64436,50000000.0
2019-10-16,163490.237,81939216.929,1.644,82102707.166,1.642054,50000000.0
2019-10-17,163490.237,82014118.495,1.642,82177608.732,1.643552,50000000.0
2019-10-18,163490.237,80910161.528,1.644,81073651.765,1.621473,50000000.0
2019-10-21,150768.998,81070291.136,1.621,81221060.134,1.624421,50000000.0
2019-10-22,150768.998,81341956.417,1.624,81492725.414,1.629855,50000000.0
2019-10-23,150768.998,81106944.369,1.63,81257713.367,1.625154,50000000.0
2019-10-24,150768.998,81141978.403,1.625,81292747.4,1.625855,50000000.0
2019-10-25,155687.348,81804468.976,1.626,81960156.323,1.639203,50000000.0
2019-10-28,105787.398,82334816.636,1.639,82440604.034,1.648812,50000000.0
2019-10-29,105787.398,82022026.268,1.649,82127813.666,1.642556,50000000.0
2019-10-30,105787.398,81526434.073,1.643,81632221.471,1.632644,50000000.0
2019-10-31,105787.398,81523333.318,1.633,81629120.717,1.632582,50000000.0
2019-11-01,105787.398,82978138.474,1.633,83083925.872,1.661679,50000000.0
2019-11-04,179558.991,83429384.606,1.662,83608943.597,1.672179,50000000.0
2019-11-05,179558.991,83790313.079,1.672,83969872.07,1.679397,50000000.0
2019-11-06,179558.991,83592818.994,1.679,83772377.985,1.675448,50000000.0
2019-11-07,179558.991,83686449.547,1.675,83866008.538,1.67732,50000000.0
2019-11-08,179558.991,83278071.316,1.677,83457630.307,1.669153,50000000.0
2019-11-11,8463.631,82119233.392,1.669,82127697.023,1.642554,50000000.0
2019-11-12,8463.631,82316788.902,1.643,82325252.534,1.646505,50000000.0
2019-11-13,8463.631,82236955.748,1.647,82245419.379,1.644908,50000000.0
2019-11-14,8463.631,82218204.671,1.645,82226668.302,1.644533,50000000.0
2019-11-15,8463.631,81565046.631,1.645,81573510.263,1.63147,50000000.0
2019-11-18,95917.799,82074932.19,1.631,82170849.989,1.643417,50000000.0
2019-11-19,95917.799,82866607.859,1.643,82962525.658,1.659251,50000000.0
2019-11-20,95917.799,82137698.004,1.659,82233615.803,1.644672,50000000.0
2019-11-21,95917.799,81617593.927,1.645,81713511.726,1.63427,50000000.0
2019-11-22,95917.799,80643457.327,1.634,80739375.126,1.614788,50000000.0
2019-11-25,27057.567,81472679.94,1.615,81499737.507,1.629995,50000000.0
2019-11-26,27057.567,81541214.35,1.63,81568271.918,1.631365,50000000.0
2019-11-27,27057.567,81250393.36,1.631,81277450.927,1.625549,50000000.0
2019-11-28,27057.567,80976788.375,1.626,81003845.942,1.620077,50000000.0
2019-11-29,27057.567,80119648.69,1.62,80146706.257,1.602934,50000000.0
2019-12-02,27057.567,80234576.87,1.603,80261634.437,1.605233,50000000.0
2019-12-03,27057.567,80545572.596,1.605,80572630.163,1.611453,50000000.0
2019-12-04,27057.567,80566624.506,1.611,80593682.073,1.611874,50000000.0
2019-12-05,27057.567,81165751.685,1.612,81192809.252,1.623856,50000000.0
2019-12-06,27057.567,81677386.696,1.624,81704444.264,1.634089,50000000.0
2019-12-09,68348.488,81334738.796,1.634,81403087.285,1.628062,50000000.0
2019-12-10,68348.488,81320183.373,1.628,81388531.862,1.627771,50000000.0
2019-12-11,68348.488,81631237.01,1.628,81699585.498,1.633992,50000000.0
2019-12-12,68348.488,81360472.811,1.634,81428821.3,1.628576,50000000.0
