date,cash,dividend_receivable,market_value,total_value,transaction_cost
2018-10-22,191.658,0.0,65372073.341,65372264.999,740.723
2018-10-23,4653.858,0.0,63302788.996,63307442.854,0.0
2018-10-24,6933.858,0.0,63364585.488,63371519.345,0.0
2018-10-25,6933.858,0.0,63389182.13,63396115.988,0.0
2018-10-26,6933.858,0.0,62927825.813,62934759.671,0.0
2018-10-29,30.615,0.0,60708487.343,60708517.958,1647.747
2018-10-30,30.615,0.0,61262222.487,61262253.102,0.0
2018-10-31,30.615,0.0,62352947.931,62352978.546,0.0
2018-11-01,30.615,0.0,62987092.679,62987123.294,0.0
2018-11-02,30.615,0.0,65575893.87,65575924.485,0.0
2018-11-05,373562.634,0.0,64328515.676,64702078.309,1905.229
2018-11-06,373562.634,0.0,63802807.516,64176370.149,0.0
2018-11-07,373562.634,0.0,63454411.243,63827973.876,0.0
2018-11-08,373562.634,0.0,63309700.818,63683263.451,0.0
2018-11-09,373562.634,0.0,62054205.494,62427768.128,0.0
2018-11-12,754.451,0.0,63045442.928,63046197.379,918.84
2018-11-13,754.451,0.0,63791967.357,63792721.809,0.0
2018-11-14,754.451,0.0,62975964.848,62976719.3,0.0
2018-11-15,56254.151,0.0,63717184.578,63773438.729,0.0
2018-11-16,56254.151,0.0,63856993.28,63913247.432,0.0
2018-11-19,146391.104,0.0,64556531.336,64702922.44,1137.171
2018-11-20,146391.104,0.0,63030354.333,63176745.437,0.0
2018-11-21,146391.104,0.0,63265807.201,63412198.305,0.0
2018-11-22,146391.104,0.0,63004535.83,63150926.934,0.0
2018-11-23,146391.104,0.0,61934084.32,62080475.424,0.0
2018-11-26,180760.488,0.0,61946053.368,62126813.856,693.244
2018-11-27,180760.488,0.0,61629213.679,61809974.167,0.0
2018-11-28,180760.488,0.0,62470963.666,62651724.154,0.0
2018-11-29,180760.488,0.0,61853677.849,62034438.338,0.0
2018-11-30,180760.488,0.0,62647890.422,62828650.91,0.0
2018-12-03,128613.0,0.0,64595163.087,64723776.087,434.849
2018-12-04,128613.0,0.0,64671610.463,64800223.463,0.0
2018-12-05,128613.0,0.0,64316914.503,64445527.502,0.0
2018-12-06,128613.0,0.0,62746706.489,62875319.489,0.0
2018-12-07,133111.2,0.0,62708844.268,62841955.468,0.0
2018-12-10,137116.568,0.0,61976434.468,62113551.036,454.814
2018-12-11,137116.568,0.0,62368105.706,62505222.274,0.0
2018-12-12,137116.568,0.0,62677102.179,62814218.747,0.0
2018-12-13,137116.568,0.0,63846980.631,63984097.199,0.0
2018-12-14,137116.568,0.0,62977830.51,63114947.078,0.0
2018-12-17,77157.62,0.0,62925421.527,63002579.147,84.438
2018-12-18,77157.62,0.0,62288744.885,62365902.505,0.0
2018-12-19,77157.62,0.0,61620624.557,61697782.177,0.0
2018-12-20,77157.62,0.0,61016889.814,61094047.434,0.0
2018-12-21,77157.62,0.0,60128020.761,60205178.381,0.0
2018-12-24,169267.956,0.0,60321986.843,60491254.799,391.568
2018-12-25,169267.956,0.0,60101551.754,60270819.71,0.0
2018-12-26,169267.956,0.0,59842522.744,60011790.699,0.0
2018-12-27,169267.956,0.0,59594135.005,59763402.961,0.0
2018-12-28,169267.956,0.0,60109440.304,60278708.259,0.0
2019-01-02,113364.788,0.0,59293124.607,59406489.395,750.337
2019-01-03,113364.788,0.0,59280053.714,59393418.502,0.0
2019-01-04,113364.788,0.0,60832917.573,60946282.361,0.0
2019-01-07,146786.824,0.0,60854311.497,61001098.322,1136.547
2019-01-08,146786.824,0.0,60617230.863,60764017.687,0.0
2019-01-09,146786.824,0.0,61252972.947,61399759.771,0.0
2019-01-10,146786.824,0.0,61001109.983,61147896.808,0.0
2019-01-11,146786.824,0.0,61548766.32,61695553.144,0.0
2019-01-14,18824.932,0.0,60980911.649,60999736.581,385.306
2019-01-15,18824.932,0.0,62401889.809,62420714.742,0.0
2019-01-16,18824.932,0.0,62437383.341,62456208.273,0.0
2019-01-17,18824.932,0.0,62217196.622,62236021.555,0.0
2019-01-18,18824.932,0.0,63316297.481,63335122.413,0.0
2019-01-21,22938.455,0.0,63716779.412,63739717.867,31.858
2019-01-22,22938.455,0.0,62759698.385,62782636.839,0.0
2019-01-23,22938.455,0.0,62777263.79,62800202.245,0.0
2019-01-24,22938.455,0.0,63171049.047,63193987.502,0.0
2019-01-25,22938.455,0.0,63795784.055,63818722.509,0.0
2019-01-28,140035.115,0.0,63611210.269,63751245.384,902.103
2019-01-29,140035.115,0.0,64030968.65,64171003.764,0.0
2019-01-30,140035.115,0.0,63521792.601,63661827.716,0.0
2019-01-31,140035.115,0.0,64614397.162,64754432.277,0.0
2019-02-01,140035.115,0.0,65373337.818,65513372.933,0.0
2019-02-11,75367.851,0.0,66642595.05,66717962.901,306.929
2019-02-12,75367.851,0.0,67073432.386,67148800.238,0.0
2019-02-13,75367.851,0.0,68276325.675,68351693.526,0.0
2019-02-14,75367.851,0.0,68298804.996,68374172.847,0.0
2019-02-15,75367.851,0.0,66773104.093,66848471.944,0.0
2019-02-18,83513.669,0.0,68930149.784,69013663.453,938.36
2019-02-19,83513.669,0.0,68778195.112,68861708.781,0.0
2019-02-20,83513.669,0.0,69132141.729,69215655.398,0.0
2019-02-21,83513.669,0.0,69255166.55,69338680.218,0.0
2019-02-22,83513.669,0.0,70809573.945,70893087.613,0.0
2019-02-25,170561.504,0.0,74850275.774,75020837.278,397.954
2019-02-26,170561.504,0.0,73670927.336,73841488.84,0.0
2019-02-27,170561.504,0.0,73694423.19,73864984.694,0.0
2019-02-28,170561.504,0.0,73358289.788,73528851.293,0.0
2019-03-01,170561.504,0.0,74921833.842,75092395.346,0.0
2019-03-04,135574.871,0.0,75699751.097,75835325.969,308.864
2019-03-05,135574.871,0.0,75756265.674,75891840.545,0.0
2019-03-06,135574.871,0.0,76371135.02,76506709.892,0.0
2019-03-07,135574.871,0.0,75214127.102,75349701.974,0.0
2019-03-08,135574.871,0.0,72276786.273,72412361.145,0.0
2019-03-11,100251.511,0.0,73351924.363,73452175.874,115.866
2019-03-12,100251.511,0.0,73812637.688,73912889.199,0.0
2019-03-13,100251.511,0.0,73166426.308,73266677.819,0.0
2019-03-14,100251.511,0.0,73133874.451,73234125.962,0.0
2019-03-15,100251.511,0.0,74040799.576,74141051.086,0.0
2019-03-18,49739.391,0.0,76336332.885,76386072.276,40.377
2019-03-19,49739.391,0.0,75791827.742,75841567.133,0.0
2019-03-20,49739.391,0.0,76059842.794,76109582.186,0.0
2019-03-21,49739.391,0.0,76107938.651,76157678.043,0.0
2019-03-22,49739.391,0.0,76079213.415,76128952.806,0.0
2019-03-25,106708.923,0.0,73904811.166,74011520.089,236.145
2019-03-26,106708.923,0.0,73371372.274,73478081.197,0.0
2019-03-27,106708.923,0.0,74421814.418,74528523.341,0.0
2019-03-28,116364.626,0.0,74496886.421,74613251.047,0.0
2019-03-29,116364.626,0.0,77375277.07,77491641.696,0.0
2019-04-01,192592.983,0.0,78984405.068,79176998.051,1222.155
2019-04-02,192592.983,0.0,78792768.785,78985361.768,0.0
2019-04-03,194043.483,0.0,79707002.221,79901045.704,0.0
2019-04-04,194043.483,0.0,81024801.594,81218845.077,0.0
2019-04-08,-5.946,0.0,81104839.539,81104833.593,778.808
2019-04-09,-5.946,0.0,81481955.581,81481949.634,0.0
2019-04-10,-5.946,0.0,81707590.034,81707584.088,0.0
2019-04-11,-5.946,0.0,80026456.287,80026450.341,0.0
2019-04-12,-5.946,0.0,79892116.374,79892110.428,0.0
2019-04-15,161847.642,0.0,79676446.921,79838294.564,542.293
2019-04-16,162017.242,0.0,81742919.238,81904936.48,0.0
2019-04-17,162017.242,0.0,81813814.946,81975832.189,0.0
2019-04-18,162017.242,0.0,81379403.953,81541421.195,0.0
2019-04-19,162867.042,0.0,82378463.193,82541330.236,0.0
2019-04-22,184142.128,0.0,80295527.764,80479669.892,1276.977
2019-04-23,184142.128,0.0,80447077.474,80631219.602,0.0
2019-04-24,184142.128,0.0,80482915.152,80667057.28,0.0
2019-04-25,184142.128,0.0,79015316.692,79199458.82,0.0
2019-04-26,185247.128,0.0,77861122.749,78046369.877,0.0
2019-04-29,168642.234,0.0,78380786.513,78549428.747,1367.494
2019-04-30,168642.234,0.0,78418430.128,78587072.362,0.0
2019-05-06,121381.876,0.0,73910893.026,74032274.902,3902.636
2019-05-07,127267.376,0.0,74615527.153,74742794.529,0.0
2019-05-08,127282.406,0.0,73486728.234,73614010.639,0.0
2019-05-09,127282.406,0.0,72132055.071,72259337.477,0.0
2019-05-10,127282.406,0.0,74863674.439,74990956.844,0.0
2019-05-13,174.74,0.0,73799998.518,73800173.258,410.001
2019-05-14,1194.74,0.0,73271699.279,73272894.019,0.0
2019-05-15,3123.84,0.0,75140438.134,75143561.973,0.0
2019-05-16,4215.79,0.0,75340466.877,75344682.666,0.0
2019-05-17,4519.72,0.0,73710367.438,73714887.158,0.0
2019-05-20,221.801,0.0,73007415.808,73007637.609,1377.976
2019-05-21,1601.321,0.0,73893077.318,73894678.64,0.0
2019-05-22,1974.121,0.0,73581285.244,73583259.365,0.0
2019-05-23,52705.021,0.0,72196070.951,72248775.972,0.0
2019-05-24,104647.021,0.0,72577251.392,72681898.413,0.0
2019-05-27,63945.387,0.0,73392702.122,73456647.509,774.127
2019-05-28,64308.987,0.0,74341337.794,74405646.782,0.0
2019-05-29,69648.267,0.0,74370703.54,74440351.807,0.0
2019-05-30,107599.812,0.0,73975643.052,74083242.864,0.0
2019-05-31,111965.162,0.0,73668809.87,73780775.032,0.0
2019-06-03,115229.725,0.0,73994324.018,74109553.743,358.424
2019-06-04,115739.368,0.0,73187808.297,73303547.665,0.0
2019-06-05,119929.516,0.0,73027570.506,73147500.022,0.0
2019-06-06,178657.716,0.0,72373499.743,72552157.459,0.0
2019-06-10,22327.621,0.0,73608710.403,73631038.024,566.828
2019-06-11,24002.801,0.0,75915278.525,75939281.326,0.0
2019-06-12,24002.801,0.0,75437197.245,75461200.046,0.0
2019-06-13,25703.801,0.0,75161757.952,75187461.753,0.0
2019-06-14,34870.881,0.0,74570616.95,74605487.831,0.0
2019-06-17,14674.732,0.0,74647251.696,74661926.428,308.753
2019-06-18,14674.732,0.0,75008774.918,75023449.65,0.0
2019-06-19,249195.864,0.0,76007282.982,76256478.846,0.0
2019-06-20,250404.344,0.0,78594611.051,78845015.395,0.0
2019-06-21,255450.604,0.0,78621525.877,78876976.482,0.0
2019-06-24,187583.706,0.0,78992824.776,79180408.481,919.818
2019-06-25,205811.706,0.0,78166664.315,78372476.021,0.0
2019-06-26,205811.706,0.0,77955220.141,78161031.847,0.0
2019-06-27,221968.506,0.0,78984025.937,79205994.443,0.0
2019-06-28,286373.502,0.0,78878103.416,79164476.918,0.0
2019-07-01,57230.25,0.0,81464876.158,81522106.407,1241.534
2019-07-02,57230.25,0.0,81566316.754,81623547.004,0.0
2019-07-03,218794.393,0.0,80308459.186,80527253.579,0.0
2019-07-04,219090.393,0.0,79813068.167,80032158.561,0.0
2019-07-05,219543.459,0.0,80368407.496,80587950.956,0.0
2019-07-08,17446.507,0.0,78791989.121,78809435.628,1477.857
2019-07-09,17446.507,0.0,78553373.279,78570819.786,0.0
2019-07-10,81591.499,0.0,78452004.391,78533595.89,0.0
2019-07-11,194449.808,0.0,78260428.095,78454877.903,0.0
2019-07-12,349445.148,0.0,78727106.667,79076551.815,0.0
2019-07-15,130953.846,0.0,79105479.599,79236433.445,735.963
2019-07-16,130953.846,0.0,78507940.78,78638894.626,0.0
2019-07-17,130953.846,0.0,78438659.734,78569613.58,0.0
2019-07-18,227150.466,0.0,77557920.641,77785071.106,0.0
2019-07-19,259116.43,0.0,78556415.873,78815532.303,0.0
2019-07-22,168683.755,0.0,78681141.69,78849825.445,554.768
2019-07-23,172869.355,0.0,78731530.546,78904399.902,0.0
2019-07-24,172986.425,0.0,79217567.817,79390554.242,0.0
2019-07-25,285791.705,0.0,79820054.986,80105846.691,0.0
2019-07-26,289737.017,0.0,79964471.732,80254208.749,0.0
2019-07-29,107010.096,0.0,80008192.488,80115202.584,227.768
2019-07-30,113531.496,0.0,80364016.356,80477547.852,0.0
2019-07-31,122376.416,0.0,79651443.508,79773819.924,0.0
2019-08-01,122376.416,0.0,78930348.451,79052724.867,0.0
2019-08-02,122376.416,0.0,77801871.586,77924248.002,0.0
2019-08-05,38744.319,0.0,76370764.193,76409508.512,551.44
2019-08-06,88953.819,0.0,75854623.49,75943577.309,0.0
2019-08-07,88953.819,0.0,75471800.0,75560753.818,0.0
2019-08-08,95161.956,0.0,76513246.033,76608407.989,0.0
2019-08-09,150042.936,0.0,75763265.425,75913308.361,0.0
2019-08-12,87339.585,0.0,77223763.03,77311102.616,306.484
2019-08-13,87339.585,0.0,76535151.771,76622491.356,0.0
2019-08-14,87339.585,0.0,76924200.384,77011539.969,0.0
2019-08-15,95754.372,0.0,77132881.121,77228635.493,0.0
2019-08-16,154825.572,0.0,77400016.653,77554842.224,0.0
2019-08-19,163934.516,0.0,79085077.024,79249011.541,1087.506
2019-08-20,165003.716,0.0,78835891.906,79000895.622,0.0
2019-08-21,165003.716,0.0,78593844.867,78758848.583,0.0
2019-08-22,167247.716,0.0,78880020.827,79047268.543,0.0
2019-08-23,167247.716,0.0,79602629.452,79769877.168,0.0
2019-08-26,69447.838,0.0,78409882.419,78479330.257,890.036
2019-08-27,69447.838,0.0,79628496.205,79697944.043,0.0
2019-08-28,69452.638,0.0,79294004.889,79363457.527,0.0
2019-08-29,69452.638,0.0,78853592.415,78923045.053,0.0
2019-08-30,69452.638,0.0,79371473.876,79440926.514,0.0
2019-09-02,293157.338,0.0,79944337.729,80237495.067,1627.79
2019-09-03,293157.338,0.0,80224032.409,80517189.747,0.0
2019-09-04,326863.838,0.0,80827551.835,81154415.674,0.0
2019-09-05,326863.838,0.0,81710616.461,82037480.3,0.0
2019-09-06,326863.838,0.0,82417639.155,82744502.993,0.0
2019-09-09,211604.582,0.0,82886525.956,83098130.539,1018.907
2019-09-10,211604.582,0.0,82600971.654,82812576.237,0.0
2019-09-11,211604.582,0.0,81923772.54,82135377.122,0.0
2019-09-12,211604.582,0.0,82813472.559,83025077.142,0.0
2019-09-16,122700.76,0.0,82427794.324,82550495.084,746.385
2019-09-17,122700.76,0.0,81097688.498,81220389.258,0.0
2019-09-18,122700.76,0.0,81607703.146,81730403.905,0.0
2019-09-19,122700.76,0.0,81800932.999,81923633.759,0.0
2019-09-20,122700.76,0.0,81976178.35,82098879.109,0.0
2019-09-23,26146.919,0.0,81076634.238,81102781.156,369.733
2019-09-24,29461.919,0.0,81441242.639,81470704.558,0.0
2019-09-25,29461.919,0.0,81043824.058,81073285.976,0.0
2019-09-26,29461.919,0.0,80914848.411,80944310.33,0.0
2019-09-27,29461.919,0.0,80897944.895,80927406.814,0.0
2019-09-30,132710.997,0.0,79880650.788,80013361.785,600.269
2019-10-08,108569.399,0.0,80552578.31,80661147.708,151.123
2019-10-09,108569.399,0.0,80483849.83,80592419.229,0.0
2019-10-10,108621.399,0.0,80919193.341,81027814.74,0.0
2019-10-11,108621.399,0.0,81808896.662,81917518.061,0.0
2019-10-14,163490.237,0.0,82400305.093,82563795.33,854.404
2019-10-15,163490.237,0.0,82054532.567,82218022.804,0.0
2019-10-16,163490.237,0.0,81939216.929,82102707.166,0.0
2019-10-17,163490.237,0.0,82014118.495,82177608.732,0.0
2019-10-18,163490.237,0.0,80910161.528,81073651.765,0.0
2019-10-21,150768.998,0.0,81070291.136,81221060.134,467.064
2019-10-22,150768.998,0.0,81341956.417,81492725.414,0.0
2019-10-23,150768.998,0.0,81106944.369,81257713.367,0.0
2019-10-24,150768.998,0.0,81141978.403,81292747.4,0.0
2019-10-25,155687.348,0.0,81804468.976,81960156.323,0.0
2019-10-28,105787.398,0.0,82334816.636,82440604.034,701.674
2019-10-29,105787.398,0.0,82022026.268,82127813.666,0.0
2019-10-30,105787.398,0.0,81526434.073,81632221.471,0.0
2019-10-31,105787.398,0.0,81523333.318,81629120.717,0.0
2019-11-01,105787.398,0.0,82978138.474,83083925.872,0.0
2019-11-04,179558.991,0.0,83429384.606,83608943.597,684.659
2019-11-05,179558.991,0.0,83790313.079,83969872.07,0.0
2019-11-06,179558.991,0.0,83592818.994,83772377.985,0.0
2019-11-07,179558.991,0.0,83686449.547,83866008.538,0.0
2019-11-08,179558.991,0.0,83278071.316,83457630.307,0.0
2019-11-11,8463.631,0.0,82119233.392,82127697.023,200.577
2019-11-12,8463.631,0.0,82316788.902,82325252.534,0.0
2019-11-13,8463.631,0.0,82236955.748,82245419.379,0.0
2019-11-14,8463.631,0.0,82218204.671,82226668.302,0.0
2019-11-15,8463.631,0.0,81565046.631,81573510.263,0.0
2019-11-18,95917.799,0.0,82074932.19,82170849.989,596.424
2019-11-19,95917.799,0.0,82866607.859,82962525.658,0.0
2019-11-20,95917.799,0.0,82137698.004,82233615.803,0.0
2019-11-21,95917.799,0.0,81617593.927,81713511.726,0.0
2019-11-22,95917.799,0.0,80643457.327,80739375.126,0.0
2019-11-25,27057.567,0.0,81472679.94,81499737.507,348.086
2019-11-26,27057.567,0.0,81541214.35,81568271.918,0.0
2019-11-27,27057.567,0.0,81250393.36,81277450.927,0.0
2019-11-28,27057.567,0.0,80976788.375,81003845.942,0.0
2019-11-29,27057.567,0.0,80119648.69,80146706.257,0.0
2019-12-02,27057.567,0.0,80234576.87,80261634.437,0.0
2019-12-03,27057.567,0.0,80545572.596,80572630.163,0.0
2019-12-04,27057.567,0.0,80566624.506,80593682.073,0.0
2019-12-05,27057.567,0.0,81165751.685,81192809.252,0.0
2019-12-06,27057.567,0.0,81677386.696,81704444.264,0.0
2019-12-09,68348.488,0.0,81334738.796,81403087.285,159.657
2019-12-10,68348.488,0.0,81320183.373,81388531.862,0.0
2019-12-11,68348.488,0.0,81631237.01,81699585.498,0.0
2019-12-12,68348.488,0.0,81360472.811,81428821.3,0.0
2019-12-13,68348.488,0.0,83143269.257,83211617.745,0.0
2019-12-16,105920.394,0.0,83162167.034,83268087.427,282.254
2019-12-17,105920.394,0.0,84095880.009,84201800.403,0.0
2019-12-18,105920.394,0.0,84033789.623,84139710.016,0.0
2019-12-19,105920.394,0.0,84099353.679,84205274.072,0.0
2019-12-20,105920.394,0.0,83882404.152,83988324.546,0.0
2019-12-23,93289.849,0.0,82954927.172,83048217.021,602.804
2019-12-24,93289.849,0.0,83361836.776,83455126.624,0.0
2019-12-25,93289.849,0.0,83289060.626,83382350.474,0.0
2019-12-26,93289.849,0.0,83883971.79,83977261.639,0.0
2019-12-27,93289.849,0.0,83931920.108,84025209.957,0.0
2019-12-30,55377.214,0.0,85312477.557,85367854.771,279.594
2019-12-31,55377.214,0.0,85534952.482,85590329.695,0.0
