date,cash,dividend_receivable,market_value,total_value,transaction_cost
2018-10-16,251777.795,0.0,62598541.083,62850318.878,0.0
2018-10-17,251777.795,0.0,63484311.38,63736089.175,0.0
2018-10-18,251777.795,0.0,61678598.639,61930376.434,0.0
2018-10-19,251777.795,0.0,63931750.9,64183528.696,0.0
2018-10-22,289914.153,0.0,67120432.622,67410346.775,4252.21
2018-10-23,289914.153,0.0,65762250.842,66052164.994,0.0
2018-10-24,289914.153,0.0,65799420.889,66089335.042,0.0
2018-10-25,289914.153,0.0,65354583.399,65644497.552,0.0
2018-10-26,299493.653,0.0,65167419.985,65466913.637,0.0
2018-10-29,207390.826,0.0,64430640.558,64638031.384,3376.808
2018-10-30,207390.826,0.0,65270643.522,65478034.348,0.0
2018-10-31,207390.826,0.0,66554629.804,66762020.63,0.0
2018-11-01,207390.826,0.0,67075666.155,67283056.981,0.0
2018-11-02,207390.826,0.0,69123571.107,69330961.933,0.0
2018-11-05,9369.272,0.0,69877280.194,69886649.466,6474.753
2018-11-06,9369.272,0.0,70315695.598,70325064.87,0.0
2018-11-07,9369.272,0.0,70352553.485,70361922.757,0.0
2018-11-08,9369.272,0.0,70616000.373,70625369.646,0.0
2018-11-09,9369.272,0.0,71031811.734,71041181.006,0.0
2018-11-12,3006.475,0.0,72902502.087,72905508.562,4338.212
2018-11-13,3006.475,0.0,74119285.098,74122291.574,0.0
2018-11-14,3006.475,0.0,74715688.415,74718694.89,0.0
2018-11-15,3006.475,0.0,76305869.076,76308875.552,0.0
2018-11-16,3006.475,0.0,77210984.584,77213991.059,0.0
2018-11-19,273750.342,0.0,78114384.536,78388134.878,8582.056
2018-11-20,273750.342,0.0,76962443.124,77236193.466,0.0
2018-11-21,273750.342,0.0,77203133.233,77476883.576,0.0
2018-11-22,273750.342,0.0,77479467.214,77753217.557,0.0
2018-11-23,273750.342,0.0,74684873.814,74958624.157,0.0
2018-11-26,104.903,0.0,74535401.348,74535506.251,4051.325
2018-11-27,104.903,0.0,75403476.467,75403581.37,0.0
2018-11-28,104.903,0.0,76207353.191,76207458.094,0.0
2018-11-29,104.903,0.0,75146244.916,75146349.819,0.0
2018-11-30,104.903,0.0,75355621.591,75355726.494,0.0
2018-12-03,57555.071,0.0,77681209.899,77738764.97,5989.677
2018-12-04,57555.071,0.0,78315637.763,78373192.834,0.0
2018-12-05,57555.071,0.0,77727417.038,77784972.109,0.0
2018-12-06,57555.071,0.0,76128577.028,76186132.098,0.0
2018-12-07,57555.071,0.0,76387547.503,76445102.573,0.0
2018-12-10,11490.823,0.0,76242073.396,76253564.219,4942.459
2018-12-11,11490.823,0.0,77366431.276,77377922.099,0.0
2018-12-12,11490.823,0.0,77445820.289,77457311.112,0.0
2018-12-13,11490.823,0.0,78682911.45,78694402.273,0.0
2018-12-14,11490.823,0.0,76690738.506,76702229.328,0.0
2018-12-17,88187.701,0.0,76008550.067,76096737.767,4681.675
2018-12-18,88187.701,0.0,75792926.203,75881113.903,0.0
2018-12-19,88187.701,0.0,74812676.511,74900864.211,0.0
2018-12-20,88187.701,0.0,75188606.896,75276794.597,0.0
2018-12-21,88191.401,0.0,74443196.326,74531387.727,0.0
2018-12-24,70304.783,0.0,75461402.141,75531706.924,2316.042
2018-12-25,70304.783,0.0,75414178.926,75484483.709,0.0
2018-12-26,70304.783,0.0,75565172.35,75635477.133,0.0
2018-12-27,70304.783,0.0,74650698.963,74721003.746,0.0
2018-12-28,70304.783,0.0,75416030.31,75486335.092,0.0
2019-01-02,1293348.026,0.0,73744768.9,75038116.926,10247.041
2019-01-03,1293348.026,0.0,72824043.161,74117391.187,0.0
2019-01-04,1293348.026,0.0,74539717.44,75833065.466,0.0
2019-01-07,2314761.166,0.0,74226969.064,76541730.23,167137.754
2019-01-08,2314761.166,0.0,74558811.382,76873572.549,0.0
2019-01-09,2314761.166,0.0,75244951.401,77559712.567,0.0
2019-01-10,2314761.166,0.0,75661564.239,77976325.405,0.0
2019-01-11,2314761.166,0.0,75653122.57,77967883.736,0.0
2019-01-14,3039262.886,0.0,75074302.892,78113565.778,8543.842
2019-01-15,3039262.886,0.0,75752487.47,78791750.356,0.0
2019-01-16,3039262.886,0.0,75986781.145,79026044.031,0.0
2019-01-17,3039262.886,0.0,75564889.063,78604151.949,0.0
2019-01-18,3039262.886,0.0,76284048.244,79323311.13,0.0
2019-01-21,3747963.793,0.0,75893016.688,79640980.482,3405.917
2019-01-22,3747963.793,0.0,75099984.973,78847948.766,0.0
2019-01-23,3747963.793,0.0,75443454.037,79191417.831,0.0
2019-01-24,3747963.793,0.0,75784527.383,79532491.177,0.0
2019-01-25,3747963.793,0.0,75561641.09,79309604.883,0.0
2019-01-28,7587458.061,0.0,71415972.067,79003430.128,10421.163
2019-01-29,7587458.061,0.0,71362799.683,78950257.744,0.0
2019-01-30,7587458.061,0.0,70551983.985,78139442.046,0.0
2019-01-31,7587458.061,0.0,70813790.971,78401249.032,0.0
2019-02-01,7587458.061,0.0,72137189.514,79724647.575,0.0
2019-02-11,1208210.094,0.0,80781630.938,81989841.031,19147.221
2019-02-12,1208210.094,0.0,82338349.246,83546559.339,0.0
2019-02-13,1208210.094,0.0,84300736.583,85508946.677,0.0
2019-02-14,1208210.094,0.0,85240534.543,86448744.636,0.0
2019-02-15,1208210.094,0.0,85939525.092,87147735.186,0.0
2019-02-18,2103164.149,0.0,89095017.843,91198181.992,13889.946
2019-02-19,2103164.149,0.0,90955170.452,93058334.6,0.0
2019-02-20,2103164.149,0.0,92579732.588,94682896.736,0.0
2019-02-21,2103164.149,0.0,94029277.311,96132441.459,0.0
2019-02-22,2103164.149,0.0,97050742.043,99153906.192,0.0
2019-02-25,7788352.417,0.0,96708797.259,104497149.676,20676.16
2019-02-26,7788352.417,0.0,96420751.429,104209103.846,0.0
2019-02-27,7788352.417,0.0,94779847.827,102568200.244,0.0
2019-02-28,7788352.417,0.0,95334797.146,103123149.563,0.0
2019-03-01,7788352.417,0.0,97531853.352,105320205.769,0.0
2019-03-04,13750818.896,0.0,93567199.341,107318018.237,23602.906
2019-03-05,13750818.896,0.0,96029146.856,109779965.752,0.0
2019-03-06,13750818.896,0.0,98126038.261,111876857.157,0.0
2019-03-07,13750818.896,0.0,98744037.98,112494856.876,0.0
2019-03-08,13750818.896,0.0,95295055.538,109045874.434,0.0
2019-03-11,4914673.69,0.0,106079720.478,110994394.168,33168.042
2019-03-12,4914673.69,0.0,108812113.1,113726786.79,0.0
2019-03-13,4914673.69,0.0,105425675.243,110340348.933,0.0
2019-03-14,4914673.69,0.0,103390388.783,108305062.474,0.0
2019-03-15,4914673.69,0.0,104575437.313,109490111.004,0.0
2019-03-18,806764.766,0.0,112685416.38,113492181.146,13591.562
2019-03-19,806764.766,0.0,112663023.318,113469788.085,0.0
2019-03-20,806764.766,0.0,113761293.692,114568058.458,0.0
2019-03-21,806764.766,0.0,114885972.052,115692736.818,0.0
2019-03-22,806764.766,0.0,114507693.381,115314458.147,0.0
2019-03-25,264266.781,0.0,113361222.904,113625489.685,4433.769
2019-03-26,264266.781,0.0,111915410.619,112179677.401,0.0
2019-03-27,264266.781,0.0,113568805.519,113833072.301,0.0
2019-03-28,264266.781,0.0,111754734.648,112019001.429,0.0
2019-03-29,292792.221,0.0,116536490.937,116829283.158,0.0
2019-04-01,1747987.632,0.0,120809870.428,122557858.061,9776.66
2019-04-02,1747987.632,0.0,121590816.851,123338804.484,0.0
2019-04-03,1747987.632,0.0,122575054.269,124323041.901,0.0
2019-04-04,1747987.632,0.0,122859011.947,124606999.58,0.0
2019-04-08,1801264.375,0.0,123630376.531,125431640.907,7509.348
2019-04-09,1801264.375,0.0,125013353.79,126814618.165,0.0
2019-04-10,1801264.375,0.0,125495455.51,127296719.885,0.0
2019-04-11,1801264.375,0.0,125609148.26,127410412.635,0.0
2019-04-12,1801264.375,0.0,125355431.573,127156695.948,0.0
2019-04-15,4355235.137,0.0,121438126.312,125793361.448,22716.115
2019-04-16,4355235.137,0.0,124765389.809,129120624.945,0.0
2019-04-17,4355235.137,0.0,126957715.758,131312950.894,0.0
2019-04-18,4355235.137,0.0,126239525.419,130594760.556,0.0
2019-04-19,4355235.137,0.0,127501077.673,131856312.81,0.0
2019-04-22,1150055.919,0.0,129344388.714,130494444.633,14676.494
2019-04-23,1150055.919,0.0,127928702.837,129078758.756,0.0
2019-04-24,1150055.919,0.0,130191202.739,131341258.658,0.0
2019-04-25,1150055.919,0.0,125931755.368,127081811.287,0.0
2019-04-26,1150055.919,0.0,121799833.215,122949889.134,0.0
2019-04-29,1465620.035,0.0,116953924.54,118419544.575,4300.614
2019-04-30,1465620.035,0.0,117576445.022,119042065.057,0.0
2019-05-06,1154035.06,0.0,108807806.519,109961841.579,2827.049
2019-05-07,1168475.435,0.0,110608301.732,111776777.168,0.0
2019-05-08,1175049.085,0.0,110553236.058,111728285.143,0.0
2019-05-09,1175049.085,0.0,110183838.009,111358887.095,0.0
2019-05-10,1175049.085,0.0,115919571.887,117094620.973,0.0
2019-05-13,3124815.899,0.0,111891232.509,115016048.407,8874.299
2019-05-14,3124815.899,0.0,111051741.97,114176557.868,0.0
2019-05-15,3124815.899,0.0,113974499.454,117099315.353,0.0
2019-05-16,3149209.849,0.0,112953747.944,116102957.793,0.0
2019-05-17,3149209.849,0.0,108383419.388,111532629.237,0.0
2019-05-20,4520074.575,0.0,106568366.725,111088441.299,12025.783
2019-05-21,4520074.575,0.0,109844072.004,114364146.579,0.0
2019-05-22,4725001.775,0.0,109365575.911,114090577.686,0.0
2019-05-23,4725001.935,0.0,106432455.986,111157457.921,0.0
2019-05-24,4731219.89,0.0,105665816.489,110397036.379,0.0
2019-05-27,1683765.001,0.0,112337197.829,114020962.829,8273.964
2019-05-28,1683765.061,0.0,113300834.928,114984599.988,0.0
2019-05-29,1683765.131,0.0,113243885.533,114927650.664,0.0
2019-05-30,1683765.131,0.0,111900756.17,113584521.301,0.0
2019-05-31,1795753.391,0.0,111989413.066,113785166.456,0.0
2019-06-03,1767866.653,0.0,110139703.333,111907569.985,4426.796
2019-06-04,1767866.653,0.0,108204008.296,109971874.948,0.0
2019-06-05,1767866.793,0.0,108684950.35,110452817.143,0.0
2019-06-06,1767866.793,0.0,106483808.304,108251675.096,0.0
2019-06-10,1832911.758,0.0,107472824.943,109305736.701,6783.225
2019-06-11,1832911.758,0.0,112430669.606,114263581.364,0.0
2019-06-12,1865245.008,0.0,111461958.922,113327203.93,0.0
2019-06-13,1865245.008,0.0,113526737.975,115391982.983,0.0
2019-06-14,1923663.788,0.0,110491818.348,112415482.137,0.0
2019-06-17,2509580.853,0.0,110155878.043,112665458.896,9786.692
2019-06-18,2509580.853,0.0,110520610.231,113030191.083,0.0
2019-06-19,2519508.803,0.0,112291536.639,114811045.442,0.0
2019-06-20,2536649.083,0.0,114869839.539,117406488.622,0.0
2019-06-21,2536649.083,0.0,116807511.417,119344160.499,0.0
2019-06-24,6492203.81,0.0,112459587.789,118951791.599,14049.404
2019-06-25,6492203.81,0.0,111553701.549,118045905.359,0.0
2019-06-26,6492203.81,0.0,111200727.369,117692931.178,0.0
2019-06-27,6492203.81,0.0,111999162.279,118491366.088,0.0
2019-06-28,6492203.81,0.0,110840861.707,117333065.516,0.0
2019-07-01,2086481.816,0.0,119310841.596,121397323.411,14504.182
2019-07-02,2086481.816,0.0,119111192.559,121197674.375,0.0
2019-07-03,2086481.816,0.0,117310427.72,119396909.536,0.0
2019-07-04,2094250.181,0.0,115982226.937,118076477.118,0.0
2019-07-05,2105891.081,0.0,116197751.112,118303642.193,0.0
2019-07-08,1152877.438,0.0,113011447.472,114164324.911,3749.564
2019-07-09,1152877.438,0.0,113942550.353,115095427.791,0.0
2019-07-10,1152877.438,0.0,113168654.061,114321531.499,0.0
2019-07-11,1152877.438,0.0,112746602.656,113899480.094,0.0
2019-07-12,1152877.438,0.0,113128566.685,114281444.124,0.0
2019-07-15,1841038.601,0.0,113978128.7,115819167.301,15401.734
2019-07-16,1868409.801,0.0,114326438.237,116194848.038,0.0
2019-07-17,1887530.851,0.0,114804772.849,116692303.7,0.0
2019-07-18,1887530.851,0.0,112999890.796,114887421.647,0.0
2019-07-19,1975371.201,0.0,113582546.528,115557917.729,0.0
2019-07-22,1847042.49,0.0,110939881.777,112786924.267,2983.591
2019-07-23,1847042.49,0.0,112622741.526,114469784.016,0.0
2019-07-24,1847042.49,0.0,114242957.741,116090000.231,0.0
2019-07-25,1847042.49,0.0,115022464.328,116869506.818,0.0
2019-07-26,1847042.49,0.0,115132780.299,116979822.789,0.0
2019-07-29,1421119.704,0.0,115825230.046,117246349.749,18693.595
2019-07-30,1421119.704,0.0,117155580.258,118576699.962,0.0
2019-07-31,1421119.704,0.0,116738045.348,118159165.052,0.0
2019-08-01,1421119.704,0.0,115896555.053,117317674.757,0.0
2019-08-02,1421119.704,0.0,114438844.738,115859964.442,0.0
2019-08-05,5310352.428,0.0,108498738.479,113809090.908,21510.736
2019-08-06,5310352.428,0.0,106358822.378,111669174.806,0.0
2019-08-07,5310352.428,0.0,106959060.148,112269412.576,0.0
2019-08-08,5310352.428,0.0,107956590.767,113266943.195,0.0
2019-08-09,5310352.428,0.0,106642536.165,111952888.593,0.0
2019-08-12,1299486.624,0.0,112087662.92,113387149.544,7860.712
2019-08-13,1299486.624,0.0,111239565.701,112539052.325,0.0
2019-08-14,1299486.624,0.0,112577549.61,113877036.233,0.0
2019-08-15,1299486.624,0.0,114540957.085,115840443.709,0.0
2019-08-16,1299486.624,0.0,116982142.184,118281628.808,0.0
2019-08-19,2565891.157,0.0,119755653.203,122321544.36,8522.372
2019-08-20,2565891.157,0.0,121590199.829,124156090.986,0.0
2019-08-21,2565891.157,0.0,122226265.146,124792156.303,0.0
2019-08-22,2655068.357,0.0,124365929.28,127020997.637,0.0
2019-08-23,2655068.357,0.0,127648842.086,130303910.443,0.0
2019-08-26,2809719.312,0.0,129080846.593,131890565.905,21473.312
2019-08-27,2809719.312,0.0,132014873.244,134824592.556,0.0
2019-08-28,2809719.312,0.0,131762880.278,134572599.59,0.0
2019-08-29,2809719.312,0.0,132698979.51,135508698.822,0.0
2019-08-30,2809719.312,0.0,129892542.065,132702261.377,0.0
2019-09-02,1999960.257,0.0,133033587.004,135033547.261,9569.863
2019-09-03,1999960.257,0.0,135590310.874,137590271.13,0.0
2019-09-04,1999960.257,0.0,139344956.194,141344916.451,0.0
2019-09-05,1999960.257,0.0,141762829.542,143762789.799,0.0
2019-09-06,1999960.257,0.0,141307869.501,143307829.757,0.0
2019-09-09,1269878.608,0.0,144891547.223,146161425.831,11458.754
2019-09-10,1269878.608,0.0,144092912.884,145362791.492,0.0
2019-09-11,1269878.608,0.0,143587943.038,144857821.647,0.0
2019-09-12,1269878.608,0.0,143983940.879,145253819.488,0.0
2019-09-16,1665062.351,0.0,145710505.664,147375568.015,6646.09
2019-09-17,1665062.351,0.0,144496870.682,146161933.032,0.0
2019-09-18,1665062.351,0.0,145419744.522,147084806.872,0.0
2019-09-19,1665062.351,0.0,146346429.615,148011491.965,0.0
2019-09-20,1665062.351,0.0,147671605.262,149336667.613,0.0
2019-09-23,3270481.982,0.0,143957827.28,147228309.262,10510.883
2019-09-24,3270481.982,0.0,144249040.898,147519522.881,0.0
2019-09-25,3270481.982,0.0,140770976.953,144041458.936,0.0
2019-09-26,3281405.382,0.0,135227813.614,138509218.996,0.0
2019-09-27,3281405.382,0.0,136368321.697,139649727.079,0.0
2019-09-30,2264106.511,0.0,135720264.602,137984371.113,7725.368
2019-10-08,1178317.17,0.0,138386387.522,139564704.693,5102.031
2019-10-09,1178317.17,0.0,140139538.264,141317855.434,0.0
2019-10-10,1178317.17,0.0,142779625.073,143957942.243,0.0
2019-10-11,1178317.17,0.0,143235084.239,144413401.41,0.0
2019-10-14,1890592.985,0.0,144828227.981,146718820.966,5974.908
2019-10-15,1890592.985,0.0,142357965.389,144248558.374,0.0
2019-10-16,1890592.985,0.0,141968932.034,143859525.019,0.0
2019-10-17,1890592.985,0.0,143074027.938,144964620.923,0.0
2019-10-18,1890592.985,0.0,141723750.99,143614343.975,0.0
2019-10-21,2348311.996,0.0,141479466.751,143827778.747,8302.819
2019-10-22,2348311.996,0.0,144407581.231,146755893.227,0.0
2019-10-23,2348311.996,0.0,144207871.613,146556183.609,0.0
2019-10-24,2348311.996,0.0,145333638.177,147681950.173,0.0
2019-10-25,2348311.996,0.0,149110218.943,151458530.939,0.0
2019-10-28,3361513.371,0.0,151912165.915,155273679.286,13365.481
2019-10-29,3361513.371,0.0,148542222.36,151903735.731,0.0
2019-10-30,3361513.371,0.0,148049820.443,151411333.815,0.0
2019-10-31,3361513.371,0.0,146012193.928,149373707.299,0.0
2019-11-01,3361513.371,0.0,147371115.713,150732629.084,0.0
2019-11-04,3930053.127,0.0,147531498.864,151461551.991,20299.217
2019-11-05,3930053.127,0.0,149131199.56,153061252.688,0.0
2019-11-06,3930053.127,0.0,147733357.029,151663410.156,0.0
2019-11-07,3930053.127,0.0,147142461.461,151072514.588,0.0
2019-11-08,3930053.127,0.0,147624070.278,151554123.406,0.0
2019-11-11,1326328.161,0.0,148149469.246,149475797.407,7582.214
2019-11-12,1326328.161,0.0,147922528.165,149248856.326,0.0
2019-11-13,1326328.161,0.0,148910810.465,150237138.625,0.0
2019-11-14,1326328.161,0.0,150088334.798,151414662.958,0.0
2019-11-15,1326328.161,0.0,150144726.608,151471054.768,0.0
2019-11-18,1504445.51,0.0,151563310.197,153067755.707,8601.386
2019-11-19,1504445.51,0.0,155027864.66,156532310.17,0.0
2019-11-20,1504445.51,0.0,154484715.229,155989160.739,0.0
2019-11-21,1504445.51,0.0,155442991.893,156947437.402,0.0
2019-11-22,1504445.51,0.0,152397284.497,153901730.007,0.0
2019-11-25,1153094.094,0.0,148937062.63,150090156.724,4001.573
2019-11-26,1153094.094,0.0,149824545.708,150977639.802,0.0
2019-11-27,1153094.094,0.0,151082376.948,152235471.042,0.0
2019-11-28,1153094.094,0.0,150921682.573,152074776.667,0.0
2019-11-29,1153094.094,0.0,149859448.111,151012542.205,0.0
2019-12-02,1152861.172,0.0,149546918.866,150699780.038,5077.672
2019-12-03,1152861.172,0.0,150145394.358,151298255.53,0.0
2019-12-04,1152861.172,0.0,152150820.261,153303681.433,0.0
2019-12-05,1152861.172,0.0,155222315.893,156375177.065,0.0
2019-12-06,1152861.172,0.0,157711435.588,158864296.761,0.0
2019-12-09,1976624.316,0.0,157266505.408,159243129.723,5487.915
2019-12-10,1976624.316,0.0,158253693.816,160230318.131,0.0
2019-12-11,1976624.316,0.0,159252078.148,161228702.464,0.0
2019-12-12,1976624.316,0.0,159674773.168,161651397.484,0.0
2019-12-13,1976624.316,0.0,162208055.68,164184679.996,0.0
2019-12-16,2575213.557,0.0,165667593.957,168242807.514,13208.911
2019-12-17,2575213.557,0.0,168283214.767,170858428.324,0.0
2019-12-18,2575213.557,0.0,170552986.491,173128200.049,0.0
2019-12-19,2575213.557,0.0,169592033.358,172167246.915,0.0
2019-12-20,2575213.557,0.0,169086806.223,171662019.78,0.0
2019-12-23,2066663.678,0.0,165322149.595,167388813.273,8070.898
2019-12-24,2066663.678,0.0,166629191.871,168695855.548,0.0
2019-12-25,2066663.678,0.0,167420859.427,169487523.105,0.0
2019-12-26,2066663.678,0.0,169913592.302,171980255.98,0.0
2019-12-27,2066663.678,0.0,168964212.025,171030875.703,0.0
2019-12-30,1261658.592,0.0,170488271.655,171749930.247,5557.925
2019-12-31,1261658.592,0.0,173017000.553,174278659.145,0.0
