date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-05-31,32346806.598,13601841.199,1.259,126280647.797,1.262806,100000000.0
2018-06-01,33401057.608,13564968.97,1.263,126262026.578,1.26262,100000000.0
2018-06-04,33237035.743,13044526.343,1.263,125675562.086,1.256756,100000000.0
2018-06-05,31848235.743,14143428.444,1.257,126774464.186,1.267745,100000000.0
2018-06-06,31914596.643,14503418.198,1.268,127136414.84,1.271364,100000000.0
2018-06-07,32387239.953,14310670.079,1.271,126945910.031,1.269459,100000000.0
2018-06-08,33424731.293,14549382.935,1.269,127194514.228,1.271945,100000000.0
2018-06-11,33682674.98,13865802.468,1.272,126497277.448,1.264973,100000000.0
2018-06-12,33030323.73,14082701.616,1.265,126728225.346,1.267282,100000000.0
2018-06-13,34204337.45,13649667.429,1.267,126296004.879,1.26296,100000000.0
2018-06-14,35050263.643,14030658.525,1.263,126682922.169,1.266829,100000000.0
2018-06-15,36541856.465,14054170.82,1.267,126708427.286,1.267084,100000000.0
2018-06-19,41975785.22,14245292.679,1.267,127030277.899,1.270303,100000000.0
2018-06-20,40795298.826,14820187.98,1.27,127606286.806,1.276063,100000000.0
2018-06-21,42647108.529,14851515.142,1.276,127638623.671,1.276386,100000000.0
2018-06-22,41266469.069,15177321.038,1.276,127994990.107,1.27995,100000000.0
2018-06-25,42737953.302,15577640.922,1.28,128718794.225,1.287188,100000000.0
2018-06-26,41811173.966,15475496.983,1.287,128616670.949,1.286167,100000000.0
2018-06-27,43131454.366,15505047.283,1.286,128650501.65,1.286505,100000000.0
2018-06-28,43073703.666,14407673.496,1.287,127582177.163,1.275822,100000000.0
2018-06-29,40587677.706,15266140.079,1.276,128449417.785,1.284494,100000000.0
2018-07-02,41365351.3,16235527.625,1.284,129000878.925,1.290009,100000000.0
2018-07-03,40749535.302,16821251.152,1.29,129586786.453,1.295868,100000000.0
2018-07-04,41709113.802,15948886.388,1.296,128853600.19,1.288536,100000000.0
2018-07-05,44021913.802,15879665.031,1.289,128784378.833,1.287844,100000000.0
2018-07-06,43634105.802,16280513.961,1.288,129186619.763,1.291866,100000000.0
2018-07-09,41491425.859,17385887.961,1.292,130109313.82,1.301093,100000000.0
2018-07-10,41114165.794,18144739.18,1.301,130868904.974,1.308689,100000000.0
2018-07-11,42607105.482,18729670.595,1.309,131459976.077,1.3146,100000000.0
2018-07-12,40232826.782,18790472.131,1.315,131520898.912,1.315209,100000000.0
2018-07-13,40057941.752,19383553.561,1.315,132115495.313,1.321155,100000000.0
2018-07-16,40041861.517,19576917.35,1.321,132407578.867,1.324076,100000000.0
2018-07-17,40272235.206,19856435.591,1.324,132710270.797,1.327103,100000000.0
2018-07-18,40656256.216,19872549.162,1.327,132757605.378,1.327576,100000000.0
2018-07-19,41213456.216,19696260.321,1.328,132581316.537,1.325813,100000000.0
2018-07-20,40853858.071,20597651.878,1.326,133484309.948,1.334843,100000000.0
2018-07-23,39957366.412,21304977.322,1.335,133936343.734,1.339363,100000000.0
2018-07-24,38453096.012,20456566.01,1.339,133095662.022,1.330957,100000000.0
2018-07-25,38470719.895,20551161.76,1.331,133191081.655,1.331911,100000000.0
2018-07-26,38977519.895,20161978.879,1.332,132801898.775,1.328019,100000000.0
2018-07-27,39422661.683,20103486.592,1.328,132746148.275,1.327461,100000000.0
2018-07-30,41068963.658,20050114.001,1.327,133084677.659,1.330847,100000000.0
2018-07-31,40833033.628,19629754.406,1.331,132666388.034,1.326664,100000000.0
2018-08-01,41989433.628,19300321.273,1.327,132336954.901,1.32337,100000000.0
2018-08-02,43787033.628,19704336.607,1.323,132740970.234,1.32741,100000000.0
2018-08-03,44741833.628,18951268.278,1.327,131987901.906,1.319879,100000000.0
2018-08-06,45399075.263,18215682.435,1.32,130898757.698,1.308988,100000000.0
2018-08-07,43677075.263,19057715.864,1.309,131740791.127,1.317408,100000000.0
2018-08-08,44707475.263,18503059.523,1.317,131186134.786,1.311861,100000000.0
2018-08-09,43005236.323,19610838.569,1.312,132294074.892,1.322941,100000000.0
2018-08-10,42504528.773,19963227.755,1.323,132646956.528,1.32647,100000000.0
2018-08-13,42067053.652,20295114.703,1.326,133011768.355,1.330118,100000000.0
2018-08-14,42775511.792,20353291.934,1.33,133070003.725,1.3307,100000000.0
2018-08-15,44426641.797,20004937.776,1.331,132723579.573,1.327236,100000000.0
2018-08-16,45233041.797,20235289.627,1.327,132953931.424,1.329539,100000000.0
2018-08-17,46386641.797,19777094.911,1.33,132495736.708,1.324957,100000000.0
2018-08-20,45722041.147,19916372.684,1.325,132608813.831,1.326088,100000000.0
2018-08-21,45142441.147,20588246.331,1.326,133280687.478,1.332807,100000000.0
2018-08-22,45408441.147,20162351.73,1.333,132854792.876,1.328548,100000000.0
2018-08-23,45125663.287,20811462.277,1.329,133503925.564,1.335039,100000000.0
2018-08-24,45360863.287,20781543.322,1.335,133474006.609,1.33474,100000000.0
2018-08-27,43816309.26,21440785.898,1.335,134296695.158,1.342967,100000000.0
2018-08-28,43740709.26,21393576.324,1.343,134249485.584,1.342495,100000000.0
2018-08-29,44001109.26,21231281.356,1.342,134087190.616,1.340872,100000000.0
2018-08-30,45011909.26,20933203.404,1.341,133789112.663,1.337891,100000000.0
2018-08-31,45888309.26,21147102.047,1.338,134003011.307,1.34003,100000000.0
2018-09-03,45248642.505,21594640.248,1.34,134317682.752,1.343177,100000000.0
2018-09-04,44716642.505,22598230.327,1.343,135321272.832,1.353213,100000000.0
2018-09-05,45733042.505,22104357.964,1.353,134827400.469,1.348274,100000000.0
2018-09-06,45973842.505,21953149.814,1.348,134676192.319,1.346762,100000000.0
2018-09-07,46013042.505,21655443.149,1.347,134378485.654,1.343785,100000000.0
2018-09-10,47113389.003,21023351.593,1.344,133715540.596,1.337155,100000000.0
2018-09-11,46970589.003,21277343.856,1.337,133969532.859,1.339695,100000000.0
2018-09-12,47242189.003,21450737.17,1.34,134142926.173,1.341429,100000000.0
2018-09-13,46640189.003,21629582.147,1.341,134321771.15,1.343218,100000000.0
2018-09-14,47530775.501,21332072.592,1.343,134024448.092,1.340244,100000000.0
2018-09-17,48492654.025,20871851.903,1.34,133803705.928,1.338037,100000000.0
2018-09-18,47420254.025,21659216.853,1.338,134591070.878,1.345911,100000000.0
2018-09-19,46650254.025,22131060.263,1.346,135062914.287,1.350629,100000000.0
2018-09-20,46930254.025,22280607.672,1.351,135212461.696,1.352125,100000000.0
2018-09-21,45342654.025,22374240.57,1.352,135306094.594,1.353061,100000000.0
2018-09-25,45526237.157,22989885.419,1.353,135620922.576,1.356209,100000000.0
2018-09-26,45431037.157,23787949.138,1.356,136418986.295,1.36419,100000000.0
2018-09-27,45926637.157,23639596.093,1.364,136270633.25,1.362706,100000000.0
2018-09-28,45145482.205,23776642.043,1.363,136407724.248,1.364077,100000000.0
2018-10-08,47609941.977,22792271.687,1.364,135569413.664,1.355694,100000000.0
2018-10-09,48029941.977,22484021.948,1.356,135261163.925,1.352612,100000000.0
2018-10-10,47828341.977,22305746.606,1.353,135082888.583,1.350829,100000000.0
2018-10-11,53162341.977,21842042.486,1.351,134619184.464,1.346192,100000000.0
2018-10-12,53036341.977,22454346.545,1.346,135231488.522,1.352315,100000000.0
2018-10-15,54385221.248,22339646.754,1.352,135222468.003,1.352225,100000000.0
2018-10-16,55477221.248,21594541.083,1.352,134477362.331,1.344774,100000000.0
2018-10-17,55194421.248,22278311.38,1.345,135161132.628,1.351611,100000000.0
2018-10-18,56418021.248,21346598.639,1.352,134229419.887,1.342294,100000000.0
2018-10-19,55757221.248,23127750.9,1.342,136010572.149,1.360106,100000000.0
2018-10-22,52474557.605,23944432.622,1.36,136865390.228,1.368654,100000000.0
2018-10-23,54246957.605,23852250.842,1.369,136773208.447,1.367732,100000000.0
2018-10-24,54344957.605,23959420.889,1.368,136880378.495,1.368804,100000000.0
2018-10-25,54059357.605,23310583.399,1.369,136231541.004,1.362315,100000000.0
2018-10-26,54550537.105,23467419.985,1.362,136397957.09,1.36398,100000000.0
2018-10-29,55102434.279,23190640.558,1.364,136029074.837,1.360291,100000000.0
2018-10-30,54447234.279,23562643.522,1.36,136401077.801,1.364011,100000000.0
2018-10-31,53576434.279,24224629.804,1.364,137063064.082,1.370631,100000000.0
2018-11-01,53192834.279,24471666.155,1.371,137310100.434,1.373101,100000000.0
2018-11-02,50989234.279,24945571.107,1.373,137784005.386,1.37784,100000000.0
2018-11-05,50838812.725,25733280.194,1.378,138373692.919,1.383737,100000000.0
2018-11-06,50760412.725,26115695.598,1.384,138756108.323,1.387561,100000000.0
2018-11-07,51435212.725,26634553.485,1.388,139274966.21,1.39275,100000000.0
2018-11-08,51740412.725,27116000.373,1.393,139756413.099,1.397564,100000000.0
2018-11-09,51790812.725,27567811.734,1.398,140208224.459,1.402082,100000000.0
2018-11-12,50082049.928,28222502.087,1.402,140856552.015,1.408566,100000000.0
2018-11-13,48813649.928,28533285.098,1.409,141167335.027,1.411673,100000000.0
2018-11-14,49135649.928,29359688.415,1.412,141993738.343,1.419937,100000000.0
2018-11-15,47968049.928,30115869.076,1.42,142749919.004,1.427499,100000000.0
2018-11-16,47564849.928,30732984.584,1.427,143367034.512,1.43367,100000000.0
2018-11-19,47673193.795,31520384.536,1.434,144425178.331,1.444252,100000000.0
2018-11-20,49624793.795,31762443.124,1.444,144667236.919,1.446672,100000000.0
2018-11-21,49397993.795,31841133.233,1.447,144745927.029,1.447459,100000000.0
2018-11-22,49582793.795,32249467.214,1.447,145154261.01,1.451543,100000000.0
2018-11-23,52309993.795,31402873.814,1.452,144307667.61,1.443077,100000000.0
2018-11-26,52209948.356,31377401.348,1.443,144008549.704,1.440085,100000000.0
2018-11-27,51812348.356,31961476.467,1.44,144592624.823,1.445926,100000000.0
2018-11-28,51059148.356,32227353.191,1.446,144858501.547,1.448585,100000000.0
2018-11-29,52260348.356,32024244.916,1.449,144655393.272,1.446554,100000000.0
2018-11-30,52036348.356,32073621.591,1.447,144704769.947,1.447048,100000000.0
2018-12-03,50080598.524,32961209.899,1.447,145649808.423,1.456498,100000000.0
2018-12-04,49484198.524,33169637.763,1.456,145858236.287,1.458582,100000000.0
2018-12-05,50108598.524,33027417.038,1.459,145716015.562,1.45716,100000000.0
2018-12-06,51253798.524,32246577.028,1.457,144935175.551,1.449352,100000000.0
2018-12-07,51284598.524,32527547.503,1.449,145216146.026,1.452161,100000000.0
2018-12-10,51930134.276,32876073.396,1.452,145518607.672,1.455186,100000000.0
2018-12-11,51221734.276,33494431.276,1.455,146136965.551,1.46137,100000000.0
2018-12-12,51437334.276,33727820.289,1.461,146370354.564,1.463704,100000000.0
2018-12-13,50619734.276,34380911.45,1.464,147023445.726,1.470234,100000000.0
2018-12-14,52028134.276,33394738.506,1.47,146037272.781,1.460373,100000000.0
2018-12-17,52222431.154,32796550.067,1.46,145515781.22,1.455158,100000000.0
2018-12-18,52586431.154,32840926.203,1.455,145560157.356,1.455602,100000000.0
2018-12-19,53412431.154,32450676.511,1.456,145169907.664,1.451699,100000000.0
2018-12-20,53023231.154,32548606.896,1.452,145267838.05,1.452678,100000000.0
2018-12-21,53835234.854,32383196.326,1.453,145102431.179,1.451024,100000000.0
2018-12-24,53131348.236,32911402.141,1.451,145612750.377,1.456128,100000000.0
2018-12-25,53968548.236,33462178.926,1.456,146163527.162,1.461635,100000000.0
2018-12-26,54055348.236,33675172.35,1.462,146376520.586,1.463765,100000000.0
2018-12-27,54867348.236,33340698.963,1.464,146042047.199,1.46042,100000000.0
2018-12-28,55015748.236,34212030.31,1.46,146913378.545,1.469134,100000000.0
2019-01-02,56569191.479,32776768.9,1.469,146701160.378,1.467012,100000000.0
2019-01-03,56711991.479,31958043.161,1.467,145882434.64,1.458824,100000000.0
2019-01-04,55015191.479,32461717.44,1.459,146386108.919,1.463861,100000000.0
2019-01-07,55185404.619,31540969.064,1.464,146486773.683,1.464868,100000000.0
2019-01-08,55154604.619,31850811.382,1.465,146796616.001,1.467966,100000000.0
2019-01-09,55112604.619,32506951.401,1.468,147452756.02,1.474528,100000000.0
2019-01-10,55062204.619,32887564.239,1.475,147833368.858,1.478334,100000000.0
2019-01-11,54577804.619,32533122.57,1.478,147478927.189,1.474789,100000000.0
2019-01-14,55607506.339,32172302.892,1.475,147842609.231,1.478426,100000000.0
2019-01-15,54750706.339,32238487.47,1.478,147908793.809,1.479088,100000000.0
2019-01-16,54896306.339,32576781.145,1.479,148247087.484,1.482471,100000000.0
2019-01-17,55366706.339,32490889.063,1.482,148161195.402,1.481612,100000000.0
2019-01-18,54896306.339,32874048.244,1.482,148544354.583,1.485444,100000000.0
2019-01-21,55339007.246,32293016.688,1.485,148672023.934,1.48672,100000000.0
2019-01-22,56484207.246,32317984.973,1.487,148696992.219,1.48697,100000000.0
2019-01-23,56389007.246,32593454.037,1.487,148972461.284,1.489725,100000000.0
2019-01-24,55885007.246,32574527.383,1.49,148953534.63,1.489535,100000000.0
2019-01-25,56215407.246,32587641.09,1.49,148966648.336,1.489666,100000000.0
2019-01-28,60318101.513,28629972.067,1.49,148848473.581,1.488485,100000000.0
2019-01-29,61034901.513,29088799.683,1.488,149307301.196,1.493073,100000000.0
2019-01-30,61628501.513,28701983.985,1.493,148920485.499,1.489205,100000000.0
2019-01-31,61866501.513,29133790.971,1.489,149352292.485,1.493523,100000000.0
2019-02-01,59948501.513,29087189.514,1.494,149305691.028,1.493057,100000000.0
2019-02-11,52239253.547,36781630.938,1.493,150620884.484,1.506209,100000000.0
2019-02-12,51836053.547,38050349.246,1.506,151889602.792,1.518896,100000000.0
2019-02-13,50702053.547,39202736.583,1.519,153041990.13,1.53042,100000000.0
2019-02-14,50321253.547,39870534.543,1.53,153709788.089,1.537098,100000000.0
2019-02-15,50802853.547,40913525.092,1.537,154752778.639,1.547528,100000000.0
2019-02-18,49256207.602,42325017.843,1.548,157059225.445,1.570592,100000000.0
2019-02-19,49508207.602,44365170.452,1.571,159099378.053,1.590994,100000000.0
2019-02-20,49606207.602,46059732.588,1.591,160793940.189,1.607939,100000000.0
2019-02-21,49466207.602,47409277.311,1.608,162143484.912,1.621435,100000000.0
2019-02-22,47467007.602,49002742.043,1.621,163736949.644,1.637369,100000000.0
2019-02-25,48697395.87,45478797.259,1.637,165898193.129,1.658982,100000000.0
2019-02-26,49534595.87,45788751.429,1.659,166208147.299,1.662081,100000000.0
2019-02-27,50175795.87,44605847.827,1.662,165025243.697,1.650252,100000000.0
2019-02-28,49934995.87,44988797.146,1.65,165408193.016,1.654082,100000000.0
2019-03-01,49282595.87,46719853.352,1.654,167139249.222,1.671392,100000000.0
2019-03-04,54360262.349,42123199.341,1.671,168505061.69,1.685051,100000000.0
2019-03-05,52198662.349,43041146.856,1.685,169423009.205,1.69423,100000000.0
2019-03-06,50781862.349,44126038.261,1.694,170507900.61,1.705079,100000000.0
2019-03-07,50188262.349,44320037.98,1.705,170701900.329,1.707019,100000000.0
2019-03-08,52232262.349,42331055.538,1.707,168712917.887,1.687129,100000000.0
2019-03-11,41262517.143,51591720.478,1.687,169137437.621,1.691374,100000000.0
2019-03-12,39898917.143,53350113.1,1.691,170895830.243,1.708958,100000000.0
2019-03-13,41895317.143,51389675.243,1.709,168935392.386,1.689354,100000000.0
2019-03-14,43491317.143,50494388.783,1.689,168040105.926,1.680401,100000000.0
2019-03-15,42917317.143,51269437.313,1.68,168815154.456,1.688152,100000000.0
2019-03-18,36244608.219,57547416.38,1.688,170985224.599,1.709852,100000000.0
2019-03-19,36614208.219,57789023.318,1.71,171226831.537,1.712268,100000000.0
2019-03-20,36857808.219,59061293.692,1.712,172499101.911,1.724991,100000000.0
2019-03-21,35858208.219,59471972.052,1.725,172909780.271,1.729098,100000000.0
2019-03-22,34881008.219,58395693.381,1.729,171833501.6,1.718335,100000000.0
2019-03-25,35634910.234,58175222.904,1.718,171070533.138,1.710705,100000000.0
2019-03-26,37883310.234,58335410.619,1.711,171230720.854,1.712307,100000000.0
2019-03-27,37412910.234,59652805.519,1.712,172548115.753,1.725481,100000000.0
2019-03-28,38434910.234,58568734.648,1.725,171464044.882,1.71464,100000000.0
2019-03-29,35442235.674,61192490.937,1.715,174116326.611,1.741163,100000000.0
2019-04-01,33655031.085,63149870.428,1.741,177528901.514,1.775289,100000000.0
2019-04-02,33926631.085,64124816.851,1.775,178503847.936,1.785038,100000000.0
2019-04-03,32778631.085,64289054.269,1.785,178668085.354,1.786681,100000000.0
2019-04-04,32022631.085,64033011.947,1.787,178412043.033,1.78412,100000000.0
2019-04-08,33221107.828,65622376.531,1.784,180054684.359,1.800547,100000000.0
2019-04-09,32717107.828,66645353.79,1.801,181077661.618,1.810777,100000000.0
2019-04-10,32969107.828,67307455.51,1.811,181739763.338,1.817398,100000000.0
2019-04-11,34335507.828,68397148.26,1.817,182829456.088,1.828295,100000000.0
2019-04-12,34615507.828,68343431.573,1.828,182775739.401,1.827757,100000000.0
2019-04-15,38460278.589,65348126.312,1.828,182334404.901,1.823344,100000000.0
2019-04-16,36357478.589,67173389.809,1.823,184159668.398,1.841597,100000000.0
2019-04-17,36172678.589,69233715.758,1.842,186219994.347,1.8622,100000000.0
2019-04-18,36273478.589,68587525.419,1.862,185573804.009,1.855738,100000000.0
2019-04-19,36125078.589,69743077.673,1.856,186729356.263,1.867294,100000000.0
2019-04-22,34303099.372,72574388.714,1.867,186355488.086,1.863555,100000000.0
2019-04-23,36041899.372,72400702.837,1.864,186181802.209,1.861818,100000000.0
2019-04-24,35003099.372,73921202.739,1.862,187702302.111,1.877023,100000000.0
2019-04-25,38024299.372,71819755.368,1.877,185600854.74,1.856009,100000000.0
2019-04-26,38528299.372,68047833.215,1.856,181828932.587,1.818289,100000000.0
2019-04-29,40473463.488,64365924.54,1.818,178462588.028,1.784626,100000000.0
2019-04-30,40355863.488,64904445.022,1.785,179001108.51,1.790011,100000000.0
2019-05-06,46445078.513,60707806.519,1.79,174492885.032,1.744929,100000000.0
2019-05-07,45115518.888,61548301.732,1.745,175347820.621,1.753478,100000000.0
2019-05-08,45581292.538,61821236.058,1.753,175627328.596,1.756273,100000000.0
2019-05-09,46006892.538,61755838.009,1.756,175561930.548,1.755619,100000000.0
2019-05-10,43554092.538,65739571.887,1.756,179545664.425,1.795457,100000000.0
2019-05-13,46618259.351,62507232.509,1.795,178263091.86,1.782631,100000000.0
2019-05-14,46612659.351,61663741.97,1.783,177419601.321,1.774196,100000000.0
2019-05-15,45109059.351,63512499.454,1.774,179268358.806,1.792684,100000000.0
2019-05-16,45878253.301,63023747.944,1.793,178804001.245,1.78804,100000000.0
2019-05-17,48233053.301,60135419.388,1.788,175915672.689,1.759157,100000000.0
2019-05-20,49601118.027,58318366.725,1.759,175469484.752,1.754695,100000000.0
2019-05-21,48500718.027,60808072.004,1.755,177959190.031,1.779592,100000000.0
2019-05-22,48898845.227,60467575.911,1.78,177823621.139,1.778236,100000000.0
2019-05-23,50321245.387,58550455.986,1.778,175906501.374,1.759065,100000000.0
2019-05-24,50545863.342,57939816.489,1.759,175302079.832,1.753021,100000000.0
2019-05-27,45672808.453,63307197.829,1.753,177622006.282,1.77622,100000000.0
2019-05-28,45871608.513,64412834.928,1.776,178727643.441,1.787276,100000000.0
2019-05-29,46190808.583,64583885.533,1.787,178898694.117,1.788987,100000000.0
2019-05-30,46154408.583,63214756.17,1.789,177529564.754,1.775296,100000000.0
2019-05-31,47103596.843,63901413.066,1.775,178328209.909,1.783282,100000000.0
2019-06-03,47366910.106,62259703.333,1.783,176658613.438,1.766586,100000000.0
2019-06-04,47943710.106,60736008.296,1.767,175134918.401,1.751349,100000000.0
2019-06-05,48293710.245,61466950.35,1.751,175865860.596,1.758659,100000000.0
2019-06-06,49833710.245,60365808.304,1.759,174764718.549,1.747647,100000000.0
2019-06-10,49251955.211,60892824.943,1.748,175356780.154,1.753568,100000000.0
2019-06-11,46191555.211,63664669.606,1.754,178128624.817,1.781286,100000000.0
2019-06-12,47066688.461,63297958.922,1.781,177794247.383,1.777942,100000000.0
2019-06-13,46755888.461,65140737.975,1.778,179637026.436,1.79637,100000000.0
2019-06-14,47785907.241,62799818.348,1.796,177354525.589,1.773545,100000000.0
2019-06-17,48041424.305,62227878.043,1.774,177368502.349,1.773685,100000000.0
2019-06-18,48069424.305,62612610.231,1.774,177753234.536,1.777532,100000000.0
2019-06-19,47180552.255,63741536.639,1.778,178892088.894,1.788921,100000000.0
2019-06-20,45808892.535,65327839.539,1.789,180495532.074,1.804955,100000000.0
2019-06-21,45517692.535,67057511.417,1.805,182225203.952,1.822252,100000000.0
2019-06-24,49478847.262,62713587.789,1.822,181836835.052,1.818368,100000000.0
2019-06-25,50232047.262,62345701.549,1.818,181468948.811,1.814689,100000000.0
2019-06-26,50296447.262,62038727.369,1.815,181161974.631,1.81162,100000000.0
2019-06-27,49722447.262,62427162.279,1.812,181550409.541,1.815504,100000000.0
2019-06-28,50243247.262,61640861.707,1.816,180764108.969,1.807641,100000000.0
2019-07-01,44017525.269,68810841.596,1.808,183528366.864,1.835284,100000000.0
2019-07-02,44249925.269,68777192.559,1.835,183494717.827,1.834947,100000000.0
2019-07-03,44653125.269,67264427.72,1.835,181981952.989,1.81982,100000000.0
2019-07-04,44949293.634,66142226.937,1.82,180867520.571,1.808675,100000000.0
2019-07-05,44498934.534,66027751.112,1.809,180764685.646,1.807647,100000000.0
2019-07-08,46281520.891,64795447.472,1.808,178579368.364,1.785794,100000000.0
2019-07-09,46172320.891,65648550.353,1.786,179432471.244,1.794325,100000000.0
2019-07-10,46446720.891,65070654.061,1.794,178854574.952,1.788546,100000000.0
2019-07-11,46575520.891,64740602.656,1.789,178524523.547,1.785245,100000000.0
2019-07-12,45981920.891,64698566.685,1.785,178482487.577,1.784825,100000000.0
2019-07-15,45788082.054,64918128.7,1.785,179390210.754,1.793902,100000000.0
2019-07-16,45602653.254,65114438.237,1.794,179613891.491,1.796139,100000000.0
2019-07-17,45758974.304,65690772.849,1.796,180209347.153,1.802093,100000000.0
2019-07-18,46643774.304,64517890.796,1.802,179036465.1,1.790365,100000000.0
2019-07-19,47078814.654,65348546.528,1.79,179954961.182,1.79955,100000000.0
2019-07-22,48213285.943,63607881.777,1.8,178085967.719,1.78086,100000000.0
2019-07-23,47608485.943,64858741.526,1.781,179336827.469,1.793368,100000000.0
2019-07-24,46992485.943,66038957.741,1.793,180517043.684,1.80517,100000000.0
2019-07-25,46628485.943,66558464.328,1.805,181036550.271,1.810366,100000000.0
2019-07-26,46449285.943,66540780.299,1.81,181018866.242,1.810189,100000000.0
2019-07-29,46236163.157,67385230.046,1.81,181437393.202,1.814374,100000000.0
2019-07-30,45765763.157,68379580.258,1.814,182431743.415,1.824317,100000000.0
2019-07-31,45816163.157,67998045.348,1.824,182050208.505,1.820502,100000000.0
2019-08-01,46278163.157,67486555.053,1.821,181538718.21,1.815387,100000000.0
2019-08-02,47143363.157,66646844.738,1.815,180699007.895,1.80699,100000000.0
2019-08-05,51791395.881,61248738.479,1.807,179190134.361,1.791901,100000000.0
2019-08-06,53166195.881,60090822.378,1.792,178032218.259,1.780322,100000000.0
2019-08-07,53658995.881,61043060.148,1.78,178984456.029,1.789845,100000000.0
2019-08-08,53308995.881,61790590.767,1.79,179731986.648,1.79732,100000000.0
2019-08-09,53952995.881,60936536.165,1.797,178877932.046,1.788779,100000000.0
2019-08-12,48609330.077,65429662.92,1.789,179360192.996,1.793602,100000000.0
2019-08-13,48875330.077,64771565.701,1.794,178702095.778,1.787021,100000000.0
2019-08-14,49289730.077,66405549.61,1.787,180336079.686,1.803361,100000000.0
2019-08-15,48794130.077,68014957.085,1.803,181945487.161,1.819455,100000000.0
2019-08-16,48623330.077,70334142.184,1.819,184264672.261,1.842647,100000000.0
2019-08-19,47243734.61,71217653.203,1.843,186414587.812,1.864146,100000000.0
2019-08-20,47551734.61,73272199.829,1.864,188469134.439,1.884691,100000000.0
2019-08-21,47397734.61,73798265.146,1.885,188995199.756,1.889952,100000000.0
2019-08-22,47565311.81,75993929.28,1.89,191280041.089,1.9128,100000000.0
2019-08-23,47500911.81,79230842.086,1.913,194516953.896,1.94517,100000000.0
2019-08-26,48030762.765,80930846.593,1.945,196371609.358,1.963716,100000000.0
2019-08-27,47199162.765,83270873.244,1.964,198711636.009,1.987116,100000000.0
2019-08-28,47039562.765,82904880.278,1.987,198345643.043,1.983456,100000000.0
2019-08-29,46963962.765,83786979.51,1.983,199227742.275,1.992277,100000000.0
2019-08-30,47414762.765,81302542.065,1.992,196743304.83,1.967433,100000000.0
2019-09-02,44947403.709,83259587.004,1.967,197890590.713,1.978906,100000000.0
2019-09-03,44575003.709,85550310.874,1.979,200181314.583,2.001813,100000000.0
2019-09-04,43259003.709,88364956.194,2.002,202995959.904,2.02996,100000000.0
2019-09-05,42869803.709,90504829.542,2.03,205135833.252,2.051358,100000000.0
2019-09-06,42511403.709,89793869.501,2.051,204424873.21,2.044249,100000000.0
2019-09-09,40420522.061,92405547.223,2.044,206306469.284,2.063065,100000000.0
2019-09-10,40591322.061,91728912.884,2.063,205629834.945,2.056298,100000000.0
2019-09-11,40848922.061,91407943.038,2.056,205308865.1,2.053089,100000000.0
2019-09-12,40538122.061,91581940.879,2.053,205482862.94,2.054829,100000000.0
2019-09-16,40972505.804,93336505.664,2.055,207632611.468,2.076326,100000000.0
2019-09-17,42476105.804,93196870.682,2.076,207492976.485,2.07493,100000000.0
2019-09-18,42464905.804,94111744.522,2.075,208407850.325,2.084079,100000000.0
2019-09-19,41697705.804,94490429.615,2.084,208786535.418,2.087865,100000000.0
2019-09-20,42232505.804,96197605.262,2.088,210493711.066,2.104937,100000000.0
2019-09-23,43949925.435,92563827.28,2.105,208465352.715,2.084654,100000000.0
2019-09-24,44120725.435,92977040.898,2.085,208878566.333,2.088786,100000000.0
2019-09-25,45235125.435,90294976.953,2.089,206196502.388,2.061965,100000000.0
2019-09-26,46567648.835,85695813.614,2.062,201608262.449,2.016083,100000000.0
2019-09-27,46212048.835,86582321.697,2.016,202494770.532,2.024948,100000000.0
2019-09-30,46379149.964,86780264.602,2.025,201675414.566,2.016754,100000000.0
2019-10-08,44976960.623,89220387.522,2.017,203029748.145,2.030297,100000000.0
2019-10-09,44372160.623,90541538.264,2.03,204350898.887,2.043509,100000000.0
2019-10-10,43484560.623,92547625.073,2.044,206356985.696,2.06357,100000000.0
2019-10-11,43030960.623,92679084.239,2.064,206488444.862,2.064884,100000000.0
2019-10-14,43079636.438,93798227.981,2.065,208319864.419,2.083199,100000000.0
2019-10-15,43796436.438,91839965.389,2.083,206361601.827,2.063616,100000000.0
2019-10-16,44227636.438,91758932.034,2.064,206280568.472,2.062806,100000000.0
2019-10-17,44126836.438,92792027.938,2.063,207313664.376,2.073137,100000000.0
2019-10-18,46016836.438,92791750.99,2.073,207313387.428,2.073134,100000000.0
2019-10-21,46342955.449,92453466.751,2.073,207432822.2,2.074328,100000000.0
2019-10-22,45612155.449,94859581.231,2.074,209838936.68,2.098389,100000000.0
2019-10-23,46057355.449,94977871.613,2.098,209957227.062,2.099572,100000000.0
2019-10-24,46043355.449,96093638.177,2.1,211072993.626,2.11073,100000000.0
2019-10-25,45340555.449,99368218.943,2.111,214347574.392,2.143476,100000000.0
2019-10-28,45342956.824,101448165.915,2.143,217440722.739,2.174407,100000000.0
2019-10-29,46278156.824,98746222.36,2.174,214738779.184,2.147388,100000000.0
2019-10-30,47168556.824,98889820.443,2.147,214882377.268,2.148824,100000000.0
2019-10-31,47493356.824,97084193.928,2.149,213076750.752,2.130768,100000000.0
2019-11-01,46717756.824,97889115.713,2.131,213881672.537,2.138817,100000000.0
2019-11-04,47151896.58,97953498.864,2.139,214514595.444,2.145146,100000000.0
2019-11-05,46586296.58,99149199.56,2.145,215710296.141,2.157103,100000000.0
