date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-07-03,10845.862,74296229.18,1.495,74307075.043,1.486142,50000000.0
2018-07-04,24297.352,73231873.623,1.486,73256170.975,1.465123,50000000.0
2018-07-05,24297.352,72579596.881,1.465,72603894.233,1.452078,50000000.0
2018-07-06,83386.552,73106849.946,1.452,73190236.498,1.463805,50000000.0
2018-07-09,181.858,75807986.673,1.464,75808168.531,1.516163,50000000.0
2018-07-10,181.858,76268023.993,1.516,76268205.851,1.525364,50000000.0
2018-07-11,32112.058,75253794.385,1.525,75285906.442,1.505718,50000000.0
2018-07-12,148104.058,76952263.475,1.506,77100367.532,1.542007,50000000.0
2018-07-13,359071.458,77504454.02,1.542,77863525.478,1.557271,50000000.0
2018-07-16,262.667,77603349.713,1.557,77603612.38,1.552072,50000000.0
2018-07-17,75712.167,76966405.466,1.552,77042117.633,1.540842,50000000.0
2018-07-18,75712.167,76539747.345,1.541,76615459.512,1.532309,50000000.0
2018-07-19,75712.167,76672204.528,1.532,76747916.695,1.534958,50000000.0
2018-07-20,75712.167,78144450.063,1.535,78220162.23,1.564403,50000000.0
2018-07-23,254.115,78397390.421,1.564,78397644.536,1.567953,50000000.0
2018-07-24,254.115,79293051.783,1.568,79293305.898,1.585866,50000000.0
2018-07-25,254.115,79378916.167,1.586,79379170.281,1.587583,50000000.0
2018-07-26,254.115,78200379.703,1.588,78200633.818,1.564013,50000000.0
2018-07-27,13204.115,78129796.036,1.564,78143000.151,1.56286,50000000.0
2018-07-30,56.3,77682655.85,1.563,77682712.15,1.553654,50000000.0
2018-07-31,56.3,77777805.346,1.554,77777861.646,1.555557,50000000.0
2018-08-01,56.3,76276369.799,1.556,76276426.099,1.525529,50000000.0
2018-08-02,9046.3,74895813.516,1.526,74904859.816,1.498097,50000000.0
2018-08-03,9046.3,72950065.516,1.498,72959111.816,1.459182,50000000.0
2018-08-06,233.73,71591168.552,1.459,71591402.282,1.431828,50000000.0
2018-08-07,13436.37,73622802.895,1.432,73636239.265,1.472725,50000000.0
2018-08-08,13436.37,72322743.596,1.473,72336179.965,1.446724,50000000.0
2018-08-09,20636.37,74475355.871,1.447,74495992.241,1.48992,50000000.0
2018-08-10,45596.37,74810985.303,1.49,74856581.673,1.497132,50000000.0
2018-08-13,20.55,74726599.474,1.497,74726620.024,1.494532,50000000.0
2018-08-14,20.55,74272133.557,1.495,74272154.108,1.485443,50000000.0
2018-08-15,20.55,72184153.814,1.485,72184174.364,1.443683,50000000.0
2018-08-16,20.55,71629817.31,1.444,71629837.86,1.432597,50000000.0
2018-08-17,2276.55,70412395.964,1.433,70414672.515,1.408293,50000000.0
2018-08-20,298.612,71033110.866,1.408,71033409.478,1.420668,50000000.0
2018-08-21,298.612,72798902.329,1.421,72799200.941,1.455984,50000000.0
2018-08-22,298.612,72321476.045,1.456,72321774.657,1.446435,50000000.0
2018-08-23,12014.612,72697506.728,1.446,72709521.34,1.45419,50000000.0
2018-08-24,12014.612,72559882.652,1.454,72571897.264,1.451438,50000000.0
2018-08-27,6.674,74695073.133,1.451,74695079.807,1.493902,50000000.0
2018-08-28,6.674,74510170.637,1.494,74510177.311,1.490204,50000000.0
2018-08-29,6.674,74157010.084,1.49,74157016.758,1.48314,50000000.0
2018-08-30,6.674,73282432.777,1.483,73282439.451,1.465649,50000000.0
2018-08-31,6.674,72609176.641,1.466,72609183.316,1.452184,50000000.0
2018-09-03,6.674,72295039.823,1.452,72295046.497,1.445901,50000000.0
2018-09-04,6.674,73065580.905,1.446,73065587.579,1.461312,50000000.0
2018-09-05,6.674,71696411.898,1.461,71696418.572,1.433928,50000000.0
2018-09-06,32836.914,70757251.809,1.434,70790088.723,1.415802,50000000.0
2018-09-07,32836.914,71238738.87,1.416,71271575.784,1.425432,50000000.0
2018-09-10,32836.914,69969923.96,1.425,70002760.874,1.400055,50000000.0
2018-09-11,32836.914,69715194.404,1.4,69748031.318,1.394961,50000000.0
2018-09-12,32836.914,68698265.795,1.395,68731102.709,1.374622,50000000.0
2018-09-13,32836.914,69319350.283,1.375,69352187.197,1.387044,50000000.0
2018-09-14,32836.914,69523366.026,1.387,69556202.941,1.391124,50000000.0
2018-09-17,28.784,68834769.2,1.391,68834797.984,1.376696,50000000.0
2018-09-18,28.784,70291055.739,1.377,70291084.523,1.405822,50000000.0
2018-09-19,28.784,71311824.551,1.406,71311853.335,1.426237,50000000.0
2018-09-20,28.784,71305541.805,1.426,71305570.589,1.426111,50000000.0
2018-09-21,28.784,73824310.548,1.426,73824339.332,1.476487,50000000.0
2018-09-25,28.784,73299749.994,1.476,73299778.778,1.465996,50000000.0
2018-09-26,779.284,74433907.957,1.466,74434687.241,1.488694,50000000.0
2018-09-27,779.284,74209853.85,1.489,74210633.134,1.484213,50000000.0
2018-09-28,954.284,75078608.293,1.484,75079562.577,1.501591,50000000.0
2018-10-08,72.534,71495157.528,1.502,71495230.062,1.429905,50000000.0
2018-10-09,72.534,71262989.538,1.43,71263062.072,1.425261,50000000.0
2018-10-10,72.534,70862686.255,1.425,70862758.789,1.417255,50000000.0
2018-10-11,72.534,67742569.666,1.417,67742642.2,1.354853,50000000.0
2018-10-12,72.534,69205438.671,1.355,69205511.205,1.38411,50000000.0
2018-10-15,72.534,68158758.233,1.384,68158830.767,1.363177,50000000.0
2018-10-16,72.534,67329100.883,1.363,67329173.417,1.346583,50000000.0
2018-10-17,72.534,67275029.827,1.347,67275102.361,1.345502,50000000.0
2018-10-18,72.534,65369963.059,1.346,65370035.593,1.307401,50000000.0
2018-10-19,72.534,67389816.189,1.307,67389888.723,1.347798,50000000.0
2018-10-22,155.853,70465177.658,1.348,70465333.511,1.409307,50000000.0
2018-10-23,155.853,68038038.063,1.409,68038193.916,1.360764,50000000.0
2018-10-24,10475.853,67569871.089,1.361,67580346.942,1.351607,50000000.0
2018-10-25,10475.853,67082545.956,1.352,67093021.809,1.34186,50000000.0
2018-10-26,11211.853,66485777.992,1.342,66496989.845,1.32994,50000000.0
2018-10-29,92.311,63890267.856,1.33,63890360.166,1.277807,50000000.0
2018-10-30,92.311,64382410.751,1.278,64382503.062,1.28765,50000000.0
2018-10-31,92.311,65823076.864,1.288,65823169.175,1.316463,50000000.0
2018-11-01,92.311,66428844.314,1.316,66428936.625,1.328579,50000000.0
2018-11-02,92.311,69663266.593,1.329,69663358.904,1.393267,50000000.0
2018-11-05,92.311,69022439.017,1.393,69022531.327,1.380451,50000000.0
2018-11-06,92.311,68620409.002,1.38,68620501.313,1.37241,50000000.0
2018-11-07,92.311,68389489.938,1.372,68389582.249,1.367792,50000000.0
2018-11-08,92.311,68252432.694,1.368,68252525.005,1.365051,50000000.0
2018-11-09,92.311,67229336.23,1.365,67229428.541,1.344589,50000000.0
2018-11-12,92.311,68050528.08,1.345,68050620.39,1.361012,50000000.0
2018-11-13,92.311,68629727.943,1.361,68629820.254,1.372596,50000000.0
2018-11-14,92.311,67871486.794,1.373,67871579.105,1.357432,50000000.0
2018-11-15,92.311,68535578.633,1.357,68535670.944,1.370713,50000000.0
2018-11-16,92.311,68757593.244,1.371,68757685.554,1.375154,50000000.0
2018-11-19,92.311,69370058.637,1.375,69370150.948,1.387403,50000000.0
2018-11-20,92.311,67586459.359,1.387,67586551.67,1.351731,50000000.0
2018-11-21,92.311,67979012.708,1.352,67979105.019,1.359582,50000000.0
2018-11-22,92.311,67749635.387,1.36,67749727.698,1.354995,50000000.0
2018-11-23,92.311,66371561.298,1.355,66371653.609,1.327433,50000000.0
2018-11-26,92.311,66340596.991,1.327,66340689.302,1.326814,50000000.0
2018-11-27,92.311,66226557.67,1.327,66226649.98,1.324533,50000000.0
2018-11-28,92.311,67116886.403,1.325,67116978.714,1.34234,50000000.0
2018-11-29,92.311,66363681.46,1.342,66363773.77,1.327275,50000000.0
2018-11-30,92.311,67211840.039,1.327,67211932.35,1.344239,50000000.0
2018-12-03,92.311,69424077.456,1.344,69424169.767,1.388483,50000000.0
2018-12-04,92.311,69456502.686,1.388,69456594.997,1.389132,50000000.0
2018-12-05,92.311,69323403.283,1.389,69323495.594,1.38647,50000000.0
2018-12-06,92.311,67645216.178,1.386,67645308.489,1.352906,50000000.0
2018-12-07,28982.311,67510753.852,1.353,67539736.163,1.350795,50000000.0
2018-12-10,28982.311,66694604.76,1.351,66723587.071,1.334472,50000000.0
2018-12-11,28982.311,67202825.331,1.334,67231807.642,1.344636,50000000.0
2018-12-12,28982.311,67485571.424,1.345,67514553.735,1.350291,50000000.0
2018-12-13,28982.311,68817689.419,1.35,68846671.729,1.376933,50000000.0
2018-12-14,28982.311,67760345.71,1.377,67789328.021,1.355787,50000000.0
2018-12-17,28982.311,67421427.203,1.356,67450409.514,1.349008,50000000.0
2018-12-18,28982.311,66825258.601,1.349,66854240.911,1.337085,50000000.0
2018-12-19,28982.311,65926700.284,1.337,65955682.595,1.319114,50000000.0
2018-12-20,28982.311,65586898.29,1.319,65615880.601,1.312318,50000000.0
2018-12-21,28982.311,64646526.869,1.312,64675509.18,1.29351,50000000.0
2018-12-24,28982.311,65261820.243,1.294,65290802.554,1.305816,50000000.0
2018-12-25,28982.311,65063689.022,1.306,65092671.333,1.301853,50000000.0
2018-12-26,28982.311,64727324.468,1.302,64756306.779,1.295126,50000000.0
2018-12-27,28982.311,64415175.106,1.295,64444157.417,1.288883,50000000.0
2018-12-28,28982.311,64659418.614,1.289,64688400.925,1.293768,50000000.0
2019-01-02,28982.311,63548853.193,1.294,63577835.504,1.271557,50000000.0
2019-01-03,28982.311,62889238.874,1.272,62918221.185,1.258364,50000000.0
2019-01-04,28982.311,64304814.019,1.258,64333796.33,1.286676,50000000.0
2019-01-07,28982.311,64794958.089,1.287,64823940.4,1.296479,50000000.0
2019-01-08,28982.311,64592456.671,1.296,64621438.982,1.292429,50000000.0
2019-01-09,28982.311,65391372.925,1.292,65420355.236,1.308407,50000000.0
2019-01-10,28982.311,65349902.7,1.308,65378885.011,1.307578,50000000.0
2019-01-11,28982.311,65764343.038,1.308,65793325.349,1.315867,50000000.0
2019-01-14,28982.311,65044587.696,1.316,65073570.007,1.301471,50000000.0
2019-01-15,28982.311,66623641.778,1.301,66652624.089,1.333052,50000000.0
2019-01-16,28982.311,66730215.267,1.333,66759197.578,1.335184,50000000.0
2019-01-17,28982.311,66501895.197,1.335,66530877.508,1.330618,50000000.0
2019-01-18,28982.311,67869285.268,1.331,67898267.579,1.357965,50000000.0
2019-01-21,28982.311,68311350.619,1.358,68340332.93,1.366807,50000000.0
2019-01-22,28982.311,67237355.581,1.367,67266337.892,1.345327,50000000.0
2019-01-23,28982.311,67470243.639,1.345,67499225.95,1.349985,50000000.0
2019-01-24,28982.311,67761152.744,1.35,67790135.055,1.355803,50000000.0
2019-01-25,28982.311,68272309.579,1.356,68301291.89,1.366026,50000000.0
2019-01-28,100170.05,68092350.362,1.366,68192520.412,1.36385,50000000.0
2019-01-29,100170.05,68441957.601,1.364,68542127.651,1.370843,50000000.0
2019-01-30,100170.05,67876270.329,1.371,67976440.379,1.359529,50000000.0
2019-01-31,100170.05,68726667.649,1.36,68826837.699,1.376537,50000000.0
2019-02-01,100170.05,69881816.521,1.377,69981986.571,1.39964,50000000.0
2019-02-11,82298.578,71494348.414,1.4,71576646.992,1.431533,50000000.0
2019-02-12,82298.578,71983408.854,1.432,72065707.432,1.441314,50000000.0
2019-02-13,82298.578,73351059.95,1.441,73433358.528,1.468667,50000000.0
2019-02-14,82298.578,73668036.235,1.469,73750334.813,1.475007,50000000.0
2019-02-15,82298.578,72251378.469,1.475,72333677.047,1.446674,50000000.0
2019-02-18,73347.822,74598090.88,1.447,74671438.702,1.493429,50000000.0
2019-02-19,73347.822,74477824.798,1.493,74551172.62,1.491023,50000000.0
2019-02-20,73347.822,74598971.671,1.491,74672319.493,1.493446,50000000.0
2019-02-21,73347.822,74726288.187,1.493,74799636.009,1.495993,50000000.0
2019-02-22,73347.822,76237745.076,1.496,76311092.898,1.526222,50000000.0
2019-02-25,84651.448,79916105.733,1.526,80000757.181,1.600015,50000000.0
2019-02-26,84651.448,78939156.939,1.6,79023808.387,1.580476,50000000.0
2019-02-27,84651.448,78573503.4,1.58,78658154.848,1.573163,50000000.0
2019-02-28,84651.448,78779466.998,1.573,78864118.446,1.577282,50000000.0
2019-03-01,84651.448,80307611.891,1.577,80392263.339,1.607845,50000000.0
2019-03-04,73334.99,81393438.506,1.608,81466773.496,1.629335,50000000.0
2019-03-05,73334.99,81739890.337,1.629,81813225.327,1.636265,50000000.0
2019-03-06,73334.99,82061618.742,1.636,82134953.732,1.642699,50000000.0
2019-03-07,73334.99,80508983.261,1.643,80582318.251,1.611646,50000000.0
2019-03-08,73334.99,78034365.688,1.612,78107700.678,1.562154,50000000.0
2019-03-11,68352.124,79799854.225,1.562,79868206.349,1.597364,50000000.0
2019-03-12,68352.124,80102182.615,1.597,80170534.739,1.603411,50000000.0
2019-03-13,68352.124,79369390.428,1.603,79437742.552,1.588755,50000000.0
2019-03-14,68352.124,79416812.851,1.589,79485164.975,1.589703,50000000.0
2019-03-15,68352.124,80664527.813,1.59,80732879.937,1.614658,50000000.0
2019-03-18,63792.092,83231070.306,1.615,83294862.398,1.665897,50000000.0
2019-03-19,63792.092,82602889.852,1.666,82666681.944,1.653334,50000000.0
2019-03-20,63792.092,82598111.506,1.653,82661903.598,1.653238,50000000.0
2019-03-21,63792.092,82651632.788,1.653,82715424.88,1.654308,50000000.0
2019-03-22,63792.092,82922629.092,1.654,82986421.184,1.659728,50000000.0
2019-03-25,60211.004,80750545.603,1.66,80810756.607,1.616215,50000000.0
2019-03-26,60211.004,80177788.343,1.616,80237999.347,1.60476,50000000.0
2019-03-27,60211.004,81710131.5,1.605,81770342.504,1.635407,50000000.0
2019-03-28,66162.444,81825040.491,1.635,81891202.935,1.637824,50000000.0
2019-03-29,66162.444,84693599.848,1.638,84759762.291,1.695195,50000000.0
2019-04-01,16.675,86778318.991,1.695,86778335.666,1.735567,50000000.0
2019-04-02,16.675,86445037.68,1.736,86445054.355,1.728901,50000000.0
2019-04-03,16.675,87101230.505,1.729,87101247.18,1.742025,50000000.0
2019-04-04,16.675,88205645.615,1.742,88205662.29,1.764113,50000000.0
2019-04-08,194.34,88379632.086,1.764,88379826.427,1.767597,50000000.0
2019-04-09,194.34,88644223.147,1.768,88644417.487,1.772888,50000000.0
2019-04-10,194.34,89002882.102,1.773,89003076.442,1.780062,50000000.0
2019-04-11,194.34,86836493.184,1.78,86836687.524,1.736734,50000000.0
2019-04-12,194.34,86333877.199,1.737,86334071.54,1.726681,50000000.0
2019-04-15,194.34,86132749.035,1.727,86132943.375,1.722659,50000000.0
2019-04-16,9954.34,88254712.014,1.723,88264666.354,1.765293,50000000.0
2019-04-17,9954.34,88432957.933,1.765,88442912.273,1.768858,50000000.0
2019-04-18,9954.34,88314202.872,1.769,88324157.212,1.766483,50000000.0
2019-04-19,14374.34,89424794.377,1.766,89439168.717,1.788783,50000000.0
2019-04-22,15529.34,87371558.143,1.789,87387087.484,1.747742,50000000.0
2019-04-23,15529.34,87319043.395,1.748,87334572.735,1.746691,50000000.0
2019-04-24,15529.34,87412621.311,1.747,87428150.651,1.748563,50000000.0
2019-04-25,20464.253,85781266.765,1.749,85801731.019,1.716035,50000000.0
2019-04-26,20464.253,84423957.997,1.716,84444422.25,1.688888,50000000.0
2019-04-29,20464.253,84885733.972,1.689,84906198.226,1.698124,50000000.0
2019-04-30,20464.253,84791289.11,1.698,84811753.364,1.696235,50000000.0
2019-05-06,131472.643,79833982.028,1.696,79965454.671,1.599309,50000000.0
2019-05-07,152346.643,81060827.289,1.599,81213173.932,1.624263,50000000.0
2019-05-08,231666.643,79423356.105,1.624,79655022.748,1.5931,50000000.0
2019-05-09,231666.643,77857493.278,1.593,78089159.921,1.561783,50000000.0
2019-05-10,231666.643,80882606.893,1.562,81114273.536,1.622285,50000000.0
2019-05-13,0.044,79692916.507,1.622,79692916.551,1.593858,50000000.0
2019-05-14,0.044,79122049.224,1.594,79122049.268,1.582441,50000000.0
2019-05-15,14400.044,81293983.703,1.582,81308383.747,1.626168,50000000.0
2019-05-16,14400.044,81966816.518,1.626,81981216.562,1.639624,50000000.0
2019-05-17,14400.044,79912985.712,1.64,79927385.756,1.598548,50000000.0
2019-05-20,12.476,78866181.761,1.599,78866194.238,1.577324,50000000.0
2019-05-21,12.476,80028586.219,1.577,80028598.695,1.600572,50000000.0
2019-05-22,3612.476,79643284.255,1.601,79646896.731,1.592938,50000000.0
2019-05-23,57677.476,77968280.45,1.593,78025957.926,1.560519,50000000.0
2019-05-24,137147.476,78168259.828,1.561,78305407.304,1.566108,50000000.0
2019-05-27,291.418,79163119.836,1.566,79163411.254,1.583268,50000000.0
2019-05-28,291.418,80348881.904,1.583,80349173.322,1.606983,50000000.0
2019-05-29,20091.418,80147567.063,1.607,80167658.481,1.603353,50000000.0
2019-05-30,122512.391,79689393.106,1.603,79811905.497,1.596238,50000000.0
2019-05-31,134812.391,79529814.387,1.596,79664626.778,1.593293,50000000.0
2019-06-03,130716.687,79828319.529,1.593,79959036.216,1.599181,50000000.0
2019-06-04,132045.087,78611566.701,1.599,78743611.788,1.574872,50000000.0
2019-06-05,156029.885,78267107.779,1.575,78423137.664,1.568463,50000000.0
2019-06-06,193939.885,77394807.941,1.568,77588747.825,1.551775,50000000.0
2019-06-10,23.613,79080800.787,1.552,79080824.4,1.581616,50000000.0
2019-06-11,7664.613,81687556.42,1.582,81695221.033,1.633904,50000000.0
2019-06-12,7664.613,81040270.51,1.634,81047935.123,1.620959,50000000.0
2019-06-13,12092.613,80758060.306,1.621,80770152.919,1.615403,50000000.0
2019-06-14,12092.613,80136114.576,1.615,80148207.189,1.602964,50000000.0
2019-06-17,179.316,80104048.883,1.603,80104228.199,1.602085,50000000.0
2019-06-18,8304.316,80526145.896,1.602,80534450.212,1.610689,50000000.0
2019-06-19,193449.537,81538327.625,1.611,81731777.162,1.634636,50000000.0
2019-06-20,193449.537,83870650.56,1.635,84064100.097,1.681282,50000000.0
2019-06-21,208365.537,83722638.524,1.681,83931004.061,1.67862,50000000.0
2019-06-24,137819.157,84368849.994,1.679,84506669.151,1.690133,50000000.0
2019-06-25,159401.557,83429726.181,1.69,83589127.738,1.671783,50000000.0
2019-06-26,159401.557,83624302.239,1.672,83783703.796,1.675674,50000000.0
2019-06-27,195891.557,84822591.573,1.676,85018483.13,1.70037,50000000.0
2019-06-28,253811.234,84816787.265,1.7,85070598.499,1.701412,50000000.0
2019-07-01,129205.018,87703855.53,1.701,87833060.548,1.756661,50000000.0
2019-07-02,129205.018,87956374.061,1.757,88085579.079,1.761712,50000000.0
2019-07-03,245500.231,86727061.336,1.762,86972561.567,1.739451,50000000.0
2019-07-04,247481.231,85662096.091,1.739,85909577.323,1.718192,50000000.0
2019-07-05,247808.34,86296563.871,1.718,86544372.211,1.730887,50000000.0
2019-07-08,114610.254,84282610.447,1.731,84397220.701,1.687944,50000000.0
2019-07-09,114610.254,84201199.757,1.688,84315810.011,1.686316,50000000.0
2019-07-10,138138.254,83955547.87,1.686,84093686.124,1.681874,50000000.0
2019-07-11,150531.854,83911380.127,1.682,84061911.982,1.681238,50000000.0
2019-07-12,298453.634,84419552.007,1.681,84718005.641,1.69436,50000000.0
2019-07-15,126284.592,84619498.453,1.694,84745783.045,1.694916,50000000.0
2019-07-16,126284.592,83961641.136,1.695,84087925.728,1.681759,50000000.0
2019-07-17,126284.592,83991637.333,1.682,84117921.925,1.682358,50000000.0
2019-07-18,186124.592,83004845.566,1.682,83190970.158,1.663819,50000000.0
2019-07-19,241752.292,83587766.721,1.664,83829519.013,1.67659,50000000.0
2019-07-22,117370.643,83626230.158,1.677,83743600.8,1.674872,50000000.0
2019-07-23,118891.643,83672691.539,1.675,83791583.181,1.675832,50000000.0
2019-07-24,123491.643,84224217.193,1.676,84347708.835,1.686954,50000000.0
2019-07-25,123491.643,84996353.64,1.687,85119845.283,1.702397,50000000.0
2019-07-26,127615.443,85441616.842,1.702,85569232.284,1.711385,50000000.0
2019-07-29,94495.615,85574250.751,1.711,85668746.366,1.713375,50000000.0
2019-07-30,114835.615,85775103.467,1.713,85889939.081,1.717799,50000000.0
2019-07-31,114835.615,84855627.872,1.718,84970463.486,1.699409,50000000.0
2019-08-01,114835.615,84139554.277,1.699,84254389.891,1.685088,50000000.0
2019-08-02,114835.615,83004497.133,1.685,83119332.748,1.662387,50000000.0
2019-08-05,10.763,81300726.83,1.662,81300737.593,1.626015,50000000.0
2019-08-06,59110.763,80516368.407,1.626,80575479.17,1.61151,50000000.0
2019-08-07,59110.763,80377692.271,1.612,80436803.034,1.608736,50000000.0
2019-08-08,78275.363,81493755.169,1.609,81572030.531,1.631441,50000000.0
2019-08-09,116005.363,80531256.416,1.631,80647261.779,1.612945,50000000.0
2019-08-12,98444.247,81866727.633,1.613,81965171.879,1.639303,50000000.0
2019-08-13,98444.247,81028912.066,1.639,81127356.313,1.622547,50000000.0
2019-08-14,98444.247,81580634.189,1.623,81679078.436,1.633582,50000000.0
2019-08-15,108467.05,81844195.735,1.634,81952662.785,1.639053,50000000.0
2019-08-16,108467.05,82636587.194,1.639,82745054.243,1.654901,50000000.0
2019-08-19,46448.201,84226471.733,1.655,84272919.935,1.685458,50000000.0
2019-08-20,46448.201,83980670.319,1.685,84027118.52,1.680542,50000000.0
2019-08-21,46448.201,83835428.856,1.681,83881877.057,1.677638,50000000.0
2019-08-22,59846.201,84196152.029,1.678,84255998.23,1.68512,50000000.0
2019-08-23,59846.201,84988998.716,1.685,85048844.917,1.700977,50000000.0
2019-08-26,95681.618,83804533.856,1.701,83900215.473,1.678004,50000000.0
2019-08-27,95681.618,85232105.878,1.678,85327787.496,1.706556,50000000.0
2019-08-28,96766.418,85089330.873,1.707,85186097.29,1.703722,50000000.0
2019-08-29,96766.418,84657175.961,1.704,84753942.378,1.695079,50000000.0
2019-08-30,96766.418,84967796.282,1.695,85064562.699,1.701291,50000000.0
2019-09-02,73844.906,85991895.779,1.701,86065740.685,1.721315,50000000.0
2019-09-03,73844.906,86305556.314,1.721,86379401.219,1.727588,50000000.0
2019-09-04,109325.906,86716484.712,1.728,86825810.618,1.736516,50000000.0
2019-09-05,109325.906,87483802.606,1.737,87593128.512,1.751863,50000000.0
2019-09-06,109325.906,88283543.622,1.752,88392869.528,1.767857,50000000.0
2019-09-09,87596.754,88779612.812,1.768,88867209.565,1.777344,50000000.0
2019-09-10,87596.754,88587521.788,1.777,88675118.542,1.773502,50000000.0
2019-09-11,87596.754,87564824.289,1.774,87652421.043,1.753048,50000000.0
2019-09-12,87596.754,88528206.667,1.753,88615803.421,1.772316,50000000.0
2019-09-16,71399.614,88311423.513,1.772,88382823.126,1.767656,50000000.0
2019-09-17,71399.614,87009316.514,1.768,87080716.128,1.741614,50000000.0
2019-09-18,71399.614,87668778.399,1.742,87740178.013,1.754804,50000000.0
2019-09-19,71399.614,88151528.049,1.755,88222927.662,1.764459,50000000.0
2019-09-20,71399.614,88423609.445,1.764,88495009.058,1.7699,50000000.0
2019-09-23,62160.302,87297843.351,1.77,87360003.652,1.7472,50000000.0
2019-09-24,66104.302,87693514.634,1.747,87759618.936,1.755192,50000000.0
2019-09-25,66104.302,86938741.492,1.755,87004845.794,1.740097,50000000.0
2019-09-26,66104.302,86319304.435,1.74,86385408.736,1.727708,50000000.0
2019-09-27,66104.302,86435081.463,1.728,86501185.764,1.730024,50000000.0
2019-09-30,58424.092,85851771.147,1.73,85910195.239,1.718204,50000000.0
2019-10-08,53868.088,86750666.981,1.718,86804535.069,1.736091,50000000.0
2019-10-09,53868.088,86609265.379,1.736,86663133.467,1.733263,50000000.0
2019-10-10,53868.088,87444001.624,1.733,87497869.712,1.749957,50000000.0
2019-10-11,53868.088,88037639.172,1.75,88091507.259,1.76183,50000000.0
2019-10-14,50643.722,88811794.532,1.762,88862438.254,1.777249,50000000.0
2019-10-15,50643.722,88344135.181,1.777,88394778.903,1.767896,50000000.0
2019-10-16,50643.722,88200642.768,1.768,88251286.49,1.765026,50000000.0
2019-10-17,50643.722,88319633.799,1.765,88370277.521,1.767406,50000000.0
2019-10-18,50643.722,87419226.605,1.767,87469870.326,1.749397,50000000.0
2019-10-21,47975.456,87551891.978,1.749,87599867.433,1.751997,50000000.0
2019-10-22,47975.456,88074002.666,1.752,88121978.121,1.76244,50000000.0
2019-10-23,47975.456,87542927.288,1.762,87590902.744,1.751818,50000000.0
2019-10-24,47975.456,87300356.655,1.752,87348332.11,1.746967,50000000.0
2019-10-25,48491.456,88098273.519,1.747,88146764.975,1.762935,50000000.0
2019-10-28,248.676,88715906.506,1.763,88716155.183,1.774323,50000000.0
2019-10-29,248.676,88659923.583,1.774,88660172.259,1.773203,50000000.0
2019-10-30,248.676,88298989.882,1.773,88299238.558,1.765985,50000000.0
2019-10-31,248.676,88399304.227,1.766,88399552.904,1.767991,50000000.0
2019-11-01,248.676,89832233.878,1.768,89832482.554,1.79665,50000000.0
2019-11-04,248.676,90665298.946,1.797,90665547.622,1.813311,50000000.0
2019-11-05,248.676,91148379.215,1.813,91148627.892,1.822973,50000000.0
2019-11-06,248.676,90930171.243,1.823,90930419.919,1.818608,50000000.0
2019-11-07,248.676,91162789.803,1.819,91163038.479,1.823261,50000000.0
2019-11-08,248.676,90769866.098,1.823,90770114.774,1.815402,50000000.0
2019-11-11,248.676,89208639.055,1.815,89208887.731,1.784178,50000000.0
2019-11-12,248.676,89335198.533,1.784,89335447.209,1.786709,50000000.0
2019-11-13,248.676,89438777.295,1.787,89439025.971,1.788781,50000000.0
2019-11-14,248.676,89650666.438,1.789,89650915.114,1.793018,50000000.0
2019-11-15,248.676,88894763.843,1.793,88895012.519,1.7779,50000000.0
2019-11-18,248.676,89750603.229,1.778,89750851.905,1.795017,50000000.0
2019-11-19,248.676,91087380.182,1.795,91087628.858,1.821753,50000000.0
2019-11-20,248.676,90209022.319,1.822,90209270.995,1.804185,50000000.0
2019-11-21,248.676,89675084.829,1.804,89675333.506,1.793507,50000000.0
2019-11-22,248.676,88399653.299,1.794,88399901.975,1.767998,50000000.0
2019-11-25,248.676,89041914.721,1.768,89042163.397,1.780843,50000000.0
2019-11-26,248.676,89230003.401,1.781,89230252.077,1.784605,50000000.0
2019-11-27,248.676,89050030.895,1.785,89050279.571,1.781006,50000000.0
2019-11-28,248.676,88793221.514,1.781,88793470.19,1.775869,50000000.0
2019-11-29,248.676,87601625.784,1.776,87601874.461,1.752037,50000000.0
2019-12-02,248.676,87808251.651,1.752,87808500.328,1.75617,50000000.0
2019-12-03,248.676,88053204.996,1.756,88053453.672,1.761069,50000000.0
2019-12-04,248.676,87964403.603,1.761,87964652.28,1.759293,50000000.0
2019-12-05,248.676,88818966.062,1.759,88819214.738,1.776384,50000000.0
2019-12-06,248.676,89397343.058,1.776,89397591.734,1.787952,50000000.0
2019-12-09,248.676,89063170.722,1.788,89063419.399,1.781268,50000000.0
2019-12-10,248.676,89283362.304,1.781,89283610.98,1.785672,50000000.0
2019-12-11,248.676,89477629.893,1.786,89477878.569,1.789558,50000000.0
2019-12-12,248.676,89281065.596,1.79,89281314.272,1.785626,50000000.0
2019-12-13,248.676,90908759.005,1.786,90909007.682,1.81818,50000000.0
2019-12-16,248.676,90908292.954,1.818,90908541.63,1.818171,50000000.0
2019-12-17,248.676,91802819.153,1.818,91803067.829,1.836061,50000000.0
2019-12-18,248.676,91529320.285,1.836,91529568.961,1.830591,50000000.0
2019-12-19,248.676,91539887.626,1.831,91540136.303,1.830803,50000000.0
2019-12-20,248.676,91270643.726,1.831,91270892.402,1.825418,50000000.0
2019-12-23,248.676,90437793.66,1.825,90438042.336,1.808761,50000000.0
