date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-10-20,3.4,6.28,604764.0,600782.XSHG,96300.0,新钢股份
2017-10-20,26.998,40.29,549555.6,002032.XSHE,13640.0,苏泊尔
2017-10-20,11.89,18.19,622098.0,601155.XSHG,34200.0,新城控股
2017-10-20,54.39,67.61,480031.0,000423.XSHE,7100.0,东阿阿胶
2017-10-20,21.534,36.81,795096.0,601888.XSHG,21600.0,中国国旅
2017-10-20,73.601,99.2,753920.0,000538.XSHE,7600.0,云南白药
2017-10-20,17.932,21.17,736716.0,600518.XSHG,34800.0,ST康美
2017-10-20,9.782,12.3,533820.0,002081.XSHE,43400.0,金螳螂
2017-10-20,18.308,25.57,606009.0,600660.XSHG,23700.0,福耀玻璃
2017-10-20,28.962,19.78,215206.4,000038.XSHE,10880.0,深大通
2017-10-20,9.86,11.6,1333304.0,002027.XSHE,114940.0,分众传媒
2017-10-20,14.487,14.33,525911.0,000625.XSHE,36700.0,长安汽车
2017-10-20,32.793,70.15,940010.0,002466.XSHE,13400.0,天齐锂业
2017-10-20,13.539,29.94,889218.0,601012.XSHG,29700.0,隆基股份
2017-10-20,5.703,10.17,532908.0,000830.XSHE,52400.0,鲁西化工
2017-10-20,28.399,47.64,1605468.0,000333.XSHE,33700.0,美的集团
2017-10-20,18.925,39.13,1039292.8,600309.XSHG,26560.0,万华化学
2017-10-20,26.68,40.81,820281.0,600009.XSHG,20100.0,上海机场
2017-10-20,11.958,15.96,1378944.0,600900.XSHG,86400.0,长江电力
2017-10-20,6.665,12.44,533676.0,600507.XSHG,42900.0,方大特钢
2017-10-20,18.379,20.86,2188214.0,601211.XSHG,104900.0,国泰君安
2017-10-20,9.406,25.81,952389.0,600516.XSHG,36900.0,方大炭素
2017-10-20,9.044,15.91,484459.5,002507.XSHE,30450.0,涪陵榨菜
2017-10-20,29.638,21.65,244645.0,000935.XSHE,11300.0,四川双马
2017-10-20,34.846,59.02,3240198.0,601318.XSHG,54900.0,中国平安
2017-10-20,6.57,7.64,557720.0,600886.XSHG,73000.0,国投电力
2017-10-20,3.311,4.17,2250132.0,601988.XSHG,539600.0,中国银行
2017-10-20,19.387,39.31,566064.0,600779.XSHG,14400.0,水井坊
2017-10-20,8.491,9.85,511215.0,600674.XSHG,51900.0,川投能源
2017-10-20,69.314,113.99,1117102.0,002304.XSHE,9800.0,洋河股份
2017-10-20,23.532,40.5,1587600.0,000651.XSHE,39200.0,格力电器
2017-10-20,30.836,126.35,998165.0,300176.XSHE,7900.0,派生科技
2017-10-20,14.275,21.64,735760.0,002310.XSHE,34000.0,东方园林
2017-10-20,20.238,18.75,403125.0,600271.XSHG,21500.0,航天信息
2017-10-20,22.289,32.57,1087838.0,600104.XSHG,33400.0,上汽集团
2017-10-20,9.713,16.08,850632.0,600690.XSHG,52900.0,海尔智家
2017-10-20,4.744,7.98,492366.0,601003.XSHG,61700.0,柳钢股份
2017-10-20,17.125,29.17,1134713.0,600887.XSHG,38900.0,伊利股份
2017-10-20,13.776,24.39,890235.0,600703.XSHG,36500.0,三安光电
2017-10-20,2.956,3.83,2266211.0,601288.XSHG,591700.0,农业银行
2017-10-20,35.459,46.4,315520.0,300357.XSHE,6800.0,我武生物
2017-10-20,24.067,47.89,498056.0,300308.XSHE,10400.0,中际旭创
2017-10-20,45.445,63.75,471750.0,600436.XSHG,7400.0,片仔癀
2017-10-20,29.197,33.31,393058.0,002294.XSHE,11800.0,信立泰
2017-10-20,13.143,16.42,947762.4,002142.XSHE,57720.0,宁波银行
2017-10-20,33.837,62.51,1387722.0,000858.XSHE,22200.0,五粮液
2017-10-20,22.677,39.67,614885.0,002714.XSHE,15500.0,牧原股份
2017-10-20,13.116,14.57,323454.0,600597.XSHG,22200.0,光明乳业
2017-10-20,35.653,55.0,550000.0,000963.XSHE,10000.0,华东医药
2017-10-20,14.087,24.23,465216.0,600872.XSHG,19200.0,中炬高新
2017-10-20,4.205,6.24,2598960.0,601398.XSHG,416500.0,工商银行
2017-10-20,40.435,35.98,356202.0,600535.XSHG,9900.0,天士力
2017-10-20,13.314,15.66,375840.0,002110.XSHE,24000.0,三钢闽光
2017-10-20,7.118,8.88,1038960.0,601111.XSHG,117000.0,中国国航
2017-10-20,49.752,68.55,1096800.0,002594.XSHE,16000.0,比亚迪
2017-10-20,11.104,17.68,477360.0,300142.XSHE,27000.0,沃森生物
2017-10-20,42.51,34.47,5515.2,002464.XSHE,160.0,众应互联
2017-10-20,29.85,34.96,45448.0,600760.XSHG,1300.0,中航沈飞
2017-10-20,7.395,9.06,6342.0,600346.XSHG,700.0,恒力石化
2017-10-23,8.691,14.37,872259.0,600801.XSHG,60700.0,华新水泥
2017-10-23,328.442,573.41,1318843.0,600519.XSHG,2300.0,贵州茅台
2017-10-23,17.118,35.7,2511495.0,002415.XSHE,70350.0,海康威视
2017-10-23,20.06,34.66,842238.0,600487.XSHG,24300.0,亨通光电
2017-10-23,24.14,47.99,916609.0,002008.XSHE,19100.0,大族激光
2017-10-23,23.517,39.99,699825.0,002271.XSHE,17500.0,东方雨虹
2017-10-23,23.259,27.92,1060960.0,601238.XSHG,38000.0,广汽集团
2017-10-23,16.717,28.49,1185184.0,000063.XSHE,41600.0,中兴通讯
2017-10-23,44.898,58.68,2611260.0,601336.XSHG,44500.0,新华保险
2017-10-23,14.463,25.92,920160.0,002236.XSHE,35500.0,大华股份
2017-10-23,12.435,11.64,586656.0,600383.XSHG,50400.0,金地集团
2017-10-23,31.069,38.42,758795.0,300072.XSHE,19750.0,三聚环保
2017-10-23,20.147,25.44,694512.0,000895.XSHE,27300.0,双汇发展
2017-10-23,17.416,26.5,2816950.0,600036.XSHG,106300.0,招商银行
2017-10-23,22.352,21.6,306720.0,000034.XSHE,14200.0,神州数码
2017-10-23,10.702,13.91,888292.6,600816.XSHG,63860.0,安信信托
2017-10-23,38.981,65.11,1259227.4,600276.XSHG,19340.0,恒瑞医药
2017-10-23,17.243,26.29,1091035.0,600585.XSHG,41500.0,海螺水泥
2017-10-23,16.956,28.56,665448.0,300122.XSHE,23300.0,智飞生物
2017-10-23,20.157,28.08,561600.0,300015.XSHE,20000.0,爱尔眼科
2017-10-23,15.852,18.65,399110.0,601100.XSHG,21400.0,恒立液压
2017-10-23,29.733,49.83,976668.0,603288.XSHG,19600.0,海天味业
2017-10-23,18.774,24.08,551432.0,600066.XSHG,22900.0,宇通客车
2017-10-23,3.4,6.18,595134.0,600782.XSHG,96300.0,新钢股份
2017-10-23,26.998,40.72,555420.8,002032.XSHE,13640.0,苏泊尔
2017-10-23,11.89,18.07,617994.0,601155.XSHG,34200.0,新城控股
2017-10-23,54.39,68.74,488054.0,000423.XSHE,7100.0,东阿阿胶
2017-10-23,21.534,36.85,795960.0,601888.XSHG,21600.0,中国国旅
2017-10-23,73.601,101.5,771400.0,000538.XSHE,7600.0,云南白药
2017-10-23,17.932,21.29,740892.0,600518.XSHG,34800.0,ST康美
2017-10-23,9.782,12.58,545972.0,002081.XSHE,43400.0,金螳螂
2017-10-23,18.308,26.49,627813.0,600660.XSHG,23700.0,福耀玻璃
2017-10-23,28.962,19.78,215206.4,000038.XSHE,10880.0,深大通
2017-10-23,9.86,12.08,1388475.2,002027.XSHE,114940.0,分众传媒
2017-10-23,14.487,14.16,519672.0,000625.XSHE,36700.0,长安汽车
2017-10-23,32.793,69.9,936660.0,002466.XSHE,13400.0,天齐锂业
2017-10-23,13.539,29.5,876150.0,601012.XSHG,29700.0,隆基股份
2017-10-23,5.703,10.55,552820.0,000830.XSHE,52400.0,鲁西化工
2017-10-23,28.399,47.63,1605131.0,000333.XSHE,33700.0,美的集团
2017-10-23,18.925,38.94,1034246.4,600309.XSHG,26560.0,万华化学
2017-10-23,26.68,40.01,804201.0,600009.XSHG,20100.0,上海机场
2017-10-23,11.958,15.99,1381536.0,600900.XSHG,86400.0,长江电力
2017-10-23,6.665,12.39,531531.0,600507.XSHG,42900.0,方大特钢
2017-10-23,18.379,20.67,2168283.0,601211.XSHG,104900.0,国泰君安
2017-10-23,9.406,25.76,950544.0,600516.XSHG,36900.0,方大炭素
2017-10-23,9.044,16.24,494508.0,002507.XSHE,30450.0,涪陵榨菜
2017-10-23,29.638,21.66,244758.0,000935.XSHE,11300.0,四川双马
2017-10-23,34.846,59.88,3287412.0,601318.XSHG,54900.0,中国平安
2017-10-23,6.57,7.58,553340.0,600886.XSHG,73000.0,国投电力
2017-10-23,3.311,4.11,2217756.0,601988.XSHG,539600.0,中国银行
2017-10-23,19.387,40.94,589536.0,600779.XSHG,14400.0,水井坊
2017-10-23,8.491,9.87,512253.0,600674.XSHG,51900.0,川投能源
2017-10-23,69.314,116.34,1140132.0,002304.XSHE,9800.0,洋河股份
2017-10-23,23.532,40.63,1592696.0,000651.XSHE,39200.0,格力电器
2017-10-23,30.836,127.0,1003300.0,300176.XSHE,7900.0,派生科技
2017-10-23,14.275,22.33,759220.0,002310.XSHE,34000.0,东方园林
2017-10-23,20.238,18.72,402480.0,600271.XSHG,21500.0,航天信息
2017-10-23,22.289,32.39,1081826.0,600104.XSHG,33400.0,上汽集团
2017-10-23,9.713,16.13,853277.0,600690.XSHG,52900.0,海尔智家
2017-10-23,4.744,7.98,492366.0,601003.XSHG,61700.0,柳钢股份
2017-10-23,17.125,29.5,1147550.0,600887.XSHG,38900.0,伊利股份
2017-10-23,13.776,24.48,893520.0,600703.XSHG,36500.0,三安光电
2017-10-23,2.956,3.78,2236626.0,601288.XSHG,591700.0,农业银行
2017-10-23,35.459,49.36,335648.0,300357.XSHE,6800.0,我武生物
2017-10-23,24.067,47.53,494312.0,300308.XSHE,10400.0,中际旭创
2017-10-23,45.445,64.89,480186.0,600436.XSHG,7400.0,片仔癀
2017-10-23,29.197,34.49,406982.0,002294.XSHE,11800.0,信立泰
2017-10-23,13.143,16.19,934486.8,002142.XSHE,57720.0,宁波银行
2017-10-23,33.837,62.6,1389720.0,000858.XSHE,22200.0,五粮液
2017-10-23,22.677,42.15,653325.0,002714.XSHE,15500.0,牧原股份
2017-10-23,13.116,14.89,330558.0,600597.XSHG,22200.0,光明乳业
2017-10-23,35.653,55.94,559400.0,000963.XSHE,10000.0,华东医药
2017-10-23,14.087,24.47,469824.0,600872.XSHG,19200.0,中炬高新
2017-10-23,4.205,6.19,2578135.0,601398.XSHG,416500.0,工商银行
2017-10-23,40.435,36.46,360954.0,600535.XSHG,9900.0,天士力
2017-10-23,13.314,15.66,375840.0,002110.XSHE,24000.0,三钢闽光
2017-10-23,7.118,8.84,1034280.0,601111.XSHG,117000.0,中国国航
2017-10-23,49.752,66.91,1070560.0,002594.XSHE,16000.0,比亚迪
2017-10-23,11.104,18.09,488430.0,300142.XSHE,27000.0,沃森生物
2017-10-23,42.51,34.49,5518.4,002464.XSHE,160.0,众应互联
2017-10-23,29.85,34.48,0.0,600760.XSHG,0.0,中航沈飞
2017-10-23,7.395,9.03,6321.0,600346.XSHG,700.0,恒力石化
2017-10-24,8.691,14.61,886827.0,600801.XSHG,60700.0,华新水泥
2017-10-24,328.442,567.33,1304859.0,600519.XSHG,2300.0,贵州茅台
2017-10-24,17.118,35.76,2515716.0,002415.XSHE,70350.0,海康威视
2017-10-24,20.06,35.46,861678.0,600487.XSHG,24300.0,亨通光电
2017-10-24,24.14,49.22,940102.0,002008.XSHE,19100.0,大族激光
2017-10-24,23.517,39.96,699300.0,002271.XSHE,17500.0,东方雨虹
2017-10-24,23.259,27.77,1055260.0,601238.XSHG,38000.0,广汽集团
2017-10-24,16.717,27.72,1153152.0,000063.XSHE,41600.0,中兴通讯
2017-10-24,44.898,59.8,2661100.0,601336.XSHG,44500.0,新华保险
2017-10-24,14.463,26.49,940395.0,002236.XSHE,35500.0,大华股份
2017-10-24,12.435,11.87,598248.0,600383.XSHG,50400.0,金地集团
2017-10-24,31.069,37.66,743785.0,300072.XSHE,19750.0,三聚环保
2017-10-24,20.147,25.68,701064.0,000895.XSHE,27300.0,双汇发展
2017-10-24,17.416,26.62,2829706.0,600036.XSHG,106300.0,招商银行
2017-10-24,22.352,21.6,306720.0,000034.XSHE,14200.0,神州数码
2017-10-24,10.702,14.12,901703.2,600816.XSHG,63860.0,安信信托
2017-10-24,38.981,64.85,1254199.0,600276.XSHG,19340.0,恒瑞医药
2017-10-24,17.243,26.48,1098920.0,600585.XSHG,41500.0,海螺水泥
2017-10-24,16.956,28.88,672904.0,300122.XSHE,23300.0,智飞生物
2017-10-24,20.157,28.17,563400.0,300015.XSHE,20000.0,爱尔眼科
2017-10-24,15.852,18.57,397398.0,601100.XSHG,21400.0,恒立液压
2017-10-24,29.733,49.97,979412.0,603288.XSHG,19600.0,海天味业
2017-10-24,18.774,25.32,579828.0,600066.XSHG,22900.0,宇通客车
2017-10-24,3.4,6.17,594171.0,600782.XSHG,96300.0,新钢股份
2017-10-24,26.998,40.05,546282.0,002032.XSHE,13640.0,苏泊尔
2017-10-24,11.89,19.16,655272.0,601155.XSHG,34200.0,新城控股
2017-10-24,54.39,69.27,491817.0,000423.XSHE,7100.0,东阿阿胶
2017-10-24,21.534,37.11,801576.0,601888.XSHG,21600.0,中国国旅
2017-10-24,73.601,102.81,781356.0,000538.XSHE,7600.0,云南白药
2017-10-24,17.932,21.62,752376.0,600518.XSHG,34800.0,ST康美
2017-10-24,9.782,12.82,556388.0,002081.XSHE,43400.0,金螳螂
2017-10-24,18.308,26.22,621414.0,600660.XSHG,23700.0,福耀玻璃
2017-10-24,28.962,19.78,215206.4,000038.XSHE,10880.0,深大通
2017-10-24,9.86,11.78,1353993.2,002027.XSHE,114940.0,分众传媒
2017-10-24,14.487,14.36,527012.0,000625.XSHE,36700.0,长安汽车
2017-10-24,32.793,71.87,963058.0,002466.XSHE,13400.0,天齐锂业
2017-10-24,13.539,30.58,908226.0,601012.XSHG,29700.0,隆基股份
2017-10-24,5.703,10.82,566968.0,000830.XSHE,52400.0,鲁西化工
2017-10-24,28.399,48.59,1637483.0,000333.XSHE,33700.0,美的集团
2017-10-24,18.925,38.49,1022294.4,600309.XSHG,26560.0,万华化学
2017-10-24,26.68,40.44,812844.0,600009.XSHG,20100.0,上海机场
2017-10-24,11.958,16.23,1402272.0,600900.XSHG,86400.0,长江电力
2017-10-24,6.665,12.61,540969.0,600507.XSHG,42900.0,方大特钢
2017-10-24,18.379,20.91,2193459.0,601211.XSHG,104900.0,国泰君安
2017-10-24,9.406,26.0,959400.0,600516.XSHG,36900.0,方大炭素
2017-10-24,9.044,16.18,492681.0,002507.XSHE,30450.0,涪陵榨菜
2017-10-24,29.638,21.68,244984.0,000935.XSHE,11300.0,四川双马
2017-10-24,34.846,60.2,3304980.0,601318.XSHG,54900.0,中国平安
2017-10-24,6.57,7.7,562100.0,600886.XSHG,73000.0,国投电力
2017-10-24,3.311,4.12,2223152.0,601988.XSHG,539600.0,中国银行
2017-10-24,19.387,41.91,603504.0,600779.XSHG,14400.0,水井坊
2017-10-24,8.491,9.87,512253.0,600674.XSHG,51900.0,川投能源
2017-10-24,69.314,117.96,1156008.0,002304.XSHE,9800.0,洋河股份
2017-10-24,23.532,41.27,1617784.0,000651.XSHE,39200.0,格力电器
2017-10-24,30.836,118.83,938757.0,300176.XSHE,7900.0,派生科技
2017-10-24,14.275,22.37,760580.0,002310.XSHE,34000.0,东方园林
2017-10-24,20.238,18.67,401405.0,600271.XSHG,21500.0,航天信息
2017-10-24,22.289,32.8,1095520.0,600104.XSHG,33400.0,上汽集团
2017-10-24,9.713,16.38,866502.0,600690.XSHG,52900.0,海尔智家
2017-10-24,4.744,7.98,492366.0,601003.XSHG,61700.0,柳钢股份
2017-10-24,17.125,29.68,1154552.0,600887.XSHG,38900.0,伊利股份
2017-10-24,13.776,24.14,881110.0,600703.XSHG,36500.0,三安光电
2017-10-24,2.956,3.8,2248460.0,601288.XSHG,591700.0,农业银行
2017-10-24,35.459,49.15,334220.0,300357.XSHE,6800.0,我武生物
2017-10-24,24.067,47.6,495040.0,300308.XSHE,10400.0,中际旭创
2017-10-24,45.445,64.83,479742.0,600436.XSHG,7400.0,片仔癀
2017-10-24,29.197,35.47,418546.0,002294.XSHE,11800.0,信立泰
2017-10-24,13.143,16.42,947762.4,002142.XSHE,57720.0,宁波银行
2017-10-24,33.837,63.59,1411698.0,000858.XSHE,22200.0,五粮液
2017-10-24,22.677,42.08,652240.0,002714.XSHE,15500.0,牧原股份
2017-10-24,13.116,14.9,330780.0,600597.XSHG,22200.0,光明乳业
2017-10-24,35.653,56.77,567700.0,000963.XSHE,10000.0,华东医药
2017-10-24,14.087,24.49,470208.0,600872.XSHG,19200.0,中炬高新
2017-10-24,4.205,6.23,2594795.0,601398.XSHG,416500.0,工商银行
2017-10-24,40.435,36.68,363132.0,600535.XSHG,9900.0,天士力
2017-10-24,13.314,15.66,375840.0,002110.XSHE,24000.0,三钢闽光
2017-10-24,7.118,8.97,1049490.0,601111.XSHG,117000.0,中国国航
2017-10-24,49.752,65.06,1040960.0,002594.XSHE,16000.0,比亚迪
2017-10-24,11.104,17.93,484110.0,300142.XSHE,27000.0,沃森生物
2017-10-24,42.51,33.9,5424.0,002464.XSHE,160.0,众应互联
2017-10-24,7.395,9.21,6447.0,600346.XSHG,700.0,恒力石化
2017-10-25,8.691,14.85,901395.0,600801.XSHG,60700.0,华新水泥
2017-10-25,328.442,565.67,1301041.0,600519.XSHG,2300.0,贵州茅台
2017-10-25,17.118,36.91,2596618.5,002415.XSHE,70350.0,海康威视
2017-10-25,20.06,35.8,869940.0,600487.XSHG,24300.0,亨通光电
2017-10-25,24.14,49.23,940293.0,002008.XSHE,19100.0,大族激光
2017-10-25,23.517,40.0,700000.0,002271.XSHE,17500.0,东方雨虹
2017-10-25,23.259,28.13,1068940.0,601238.XSHG,38000.0,广汽集团
2017-10-25,16.717,28.27,1176032.0,000063.XSHE,41600.0,中兴通讯
2017-10-25,44.898,59.68,2655760.0,601336.XSHG,44500.0,新华保险
2017-10-25,14.463,26.77,950335.0,002236.XSHE,35500.0,大华股份
2017-10-25,12.435,12.01,605304.0,600383.XSHG,50400.0,金地集团
2017-10-25,31.069,38.0,750500.0,300072.XSHE,19750.0,三聚环保
2017-10-25,20.147,25.62,699426.0,000895.XSHE,27300.0,双汇发展
2017-10-25,17.416,26.8,2848840.0,600036.XSHG,106300.0,招商银行
2017-10-25,22.352,21.6,306720.0,000034.XSHE,14200.0,神州数码
2017-10-25,10.702,14.02,895317.2,600816.XSHG,63860.0,安信信托
2017-10-25,38.981,66.81,1292105.4,600276.XSHG,19340.0,恒瑞医药
2017-10-25,17.243,26.67,1106805.0,600585.XSHG,41500.0,海螺水泥
2017-10-25,16.956,28.97,675001.0,300122.XSHE,23300.0,智飞生物
2017-10-25,20.157,28.99,579800.0,300015.XSHE,20000.0,爱尔眼科
2017-10-25,15.852,19.27,412378.0,601100.XSHG,21400.0,恒立液压
2017-10-25,29.733,49.06,961576.0,603288.XSHG,19600.0,海天味业
2017-10-25,18.774,25.04,573416.0,600066.XSHG,22900.0,宇通客车
2017-10-25,3.4,6.11,588393.0,600782.XSHG,96300.0,新钢股份
2017-10-25,26.998,42.35,577654.0,002032.XSHE,13640.0,苏泊尔
2017-10-25,11.89,19.18,655956.0,601155.XSHG,34200.0,新城控股
2017-10-25,54.39,68.74,488054.0,000423.XSHE,7100.0,东阿阿胶
2017-10-25,21.534,37.84,817344.0,601888.XSHG,21600.0,中国国旅
2017-10-25,73.601,102.61,779836.0,000538.XSHE,7600.0,云南白药
2017-10-25,17.932,21.55,749940.0,600518.XSHG,34800.0,ST康美
2017-10-25,9.782,12.86,558124.0,002081.XSHE,43400.0,金螳螂
2017-10-25,18.308,26.55,629235.0,600660.XSHG,23700.0,福耀玻璃
2017-10-25,28.962,19.78,215206.4,000038.XSHE,10880.0,深大通
2017-10-25,9.86,12.15,1396521.0,002027.XSHE,114940.0,分众传媒
2017-10-25,14.487,14.31,525177.0,000625.XSHE,36700.0,长安汽车
2017-10-25,32.793,70.34,942556.0,002466.XSHE,13400.0,天齐锂业
2017-10-25,13.539,30.39,902583.0,601012.XSHG,29700.0,隆基股份
2017-10-25,5.703,10.95,573780.0,000830.XSHE,52400.0,鲁西化工
2017-10-25,28.399,50.4,1698480.0,000333.XSHE,33700.0,美的集团
2017-10-25,18.925,39.0,1035840.0,600309.XSHG,26560.0,万华化学
2017-10-25,26.68,40.48,813648.0,600009.XSHG,20100.0,上海机场
2017-10-25,11.958,16.29,1407456.0,600900.XSHG,86400.0,长江电力
2017-10-25,6.665,12.6,540540.0,600507.XSHG,42900.0,方大特钢
2017-10-25,18.379,20.9,2192410.0,601211.XSHG,104900.0,国泰君安
2017-10-25,9.406,26.05,961245.0,600516.XSHG,36900.0,方大炭素
2017-10-25,9.044,16.84,512778.0,002507.XSHE,30450.0,涪陵榨菜
2017-10-25,29.638,21.76,245888.0,000935.XSHE,11300.0,四川双马
2017-10-25,34.846,60.08,3298392.0,601318.XSHG,54900.0,中国平安
2017-10-25,6.57,7.66,559180.0,600886.XSHG,73000.0,国投电力
2017-10-25,3.311,4.07,2196172.0,601988.XSHG,539600.0,中国银行
2017-10-25,19.387,41.41,596304.0,600779.XSHG,14400.0,水井坊
2017-10-25,8.491,9.88,512772.0,600674.XSHG,51900.0,川投能源
2017-10-25,69.314,115.88,1135624.0,002304.XSHE,9800.0,洋河股份
2017-10-25,23.532,41.81,1638952.0,000651.XSHE,39200.0,格力电器
2017-10-25,30.836,130.71,1032609.0,300176.XSHE,7900.0,派生科技
2017-10-25,14.275,22.47,763980.0,002310.XSHE,34000.0,东方园林
2017-10-25,20.238,18.83,404845.0,600271.XSHG,21500.0,航天信息
2017-10-25,22.289,32.86,1097524.0,600104.XSHG,33400.0,上汽集团
2017-10-25,9.713,16.99,898771.0,600690.XSHG,52900.0,海尔智家
2017-10-25,4.744,7.98,492366.0,601003.XSHG,61700.0,柳钢股份
2017-10-25,17.125,29.79,1158831.0,600887.XSHG,38900.0,伊利股份
2017-10-25,13.776,25.4,927100.0,600703.XSHG,36500.0,三安光电
2017-10-25,2.956,3.77,2230709.0,601288.XSHG,591700.0,农业银行
2017-10-25,35.459,51.5,350200.0,300357.XSHE,6800.0,我武生物
2017-10-25,24.067,48.06,499824.0,300308.XSHE,10400.0,中际旭创
2017-10-25,45.445,64.32,475968.0,600436.XSHG,7400.0,片仔癀
2017-10-25,29.197,35.48,418664.0,002294.XSHE,11800.0,信立泰
2017-10-25,13.143,16.45,949494.0,002142.XSHE,57720.0,宁波银行
2017-10-25,33.837,63.02,1399044.0,000858.XSHE,22200.0,五粮液
2017-10-25,22.677,43.75,678125.0,002714.XSHE,15500.0,牧原股份
2017-10-25,13.116,14.99,332778.0,600597.XSHG,22200.0,光明乳业
2017-10-25,35.653,55.43,554300.0,000963.XSHE,10000.0,华东医药
2017-10-25,14.087,24.06,461952.0,600872.XSHG,19200.0,中炬高新
2017-10-25,4.205,6.16,2565640.0,601398.XSHG,416500.0,工商银行
2017-10-25,40.435,36.92,365508.0,600535.XSHG,9900.0,天士力
2017-10-25,13.314,15.66,375840.0,002110.XSHE,24000.0,三钢闽光
2017-10-25,7.118,8.97,1049490.0,601111.XSHG,117000.0,中国国航
2017-10-25,49.752,65.48,1047680.0,002594.XSHE,16000.0,比亚迪
2017-10-25,11.104,18.19,491130.0,300142.XSHE,27000.0,沃森生物
2017-10-25,42.51,34.49,5518.4,002464.XSHE,160.0,众应互联
2017-10-25,7.395,9.19,6433.0,600346.XSHG,700.0,恒力石化
2017-10-26,8.691,15.01,911107.0,600801.XSHG,60700.0,华新水泥
2017-10-26,328.442,605.09,1391707.0,600519.XSHG,2300.0,贵州茅台
2017-10-26,17.118,36.18,2545263.0,002415.XSHE,70350.0,海康威视
2017-10-26,20.06,35.82,870426.0,600487.XSHG,24300.0,亨通光电
2017-10-26,24.14,47.4,905340.0,002008.XSHE,19100.0,大族激光
2017-10-26,23.517,39.45,690375.0,002271.XSHE,17500.0,东方雨虹
2017-10-26,23.259,28.15,1069700.0,601238.XSHG,38000.0,广汽集团
2017-10-26,16.717,30.0,1248000.0,000063.XSHE,41600.0,中兴通讯
2017-10-26,44.898,60.26,2681570.0,601336.XSHG,44500.0,新华保险
2017-10-26,14.463,27.01,958855.0,002236.XSHE,35500.0,大华股份
2017-10-26,12.435,11.79,594216.0,600383.XSHG,50400.0,金地集团
2017-10-26,31.069,35.92,709420.0,300072.XSHE,19750.0,三聚环保
2017-10-26,20.147,25.3,690690.0,000895.XSHE,27300.0,双汇发展
2017-10-26,17.416,26.55,2822265.0,600036.XSHG,106300.0,招商银行
2017-10-26,22.352,21.6,306720.0,000034.XSHE,14200.0,神州数码
2017-10-26,10.702,14.33,915113.8,600816.XSHG,63860.0,安信信托
2017-10-26,38.981,66.27,1281661.8,600276.XSHG,19340.0,恒瑞医药
2017-10-26,17.243,26.21,1087715.0,600585.XSHG,41500.0,海螺水泥
2017-10-26,16.956,28.76,670108.0,300122.XSHE,23300.0,智飞生物
2017-10-26,20.157,28.7,574000.0,300015.XSHE,20000.0,爱尔眼科
2017-10-26,15.852,19.64,420296.0,601100.XSHG,21400.0,恒立液压
2017-10-26,29.733,51.28,1005088.0,603288.XSHG,19600.0,海天味业
2017-10-26,18.774,25.31,579599.0,600066.XSHG,22900.0,宇通客车
2017-10-26,3.4,6.1,587430.0,600782.XSHG,96300.0,新钢股份
2017-10-26,26.998,41.89,571379.6,002032.XSHE,13640.0,苏泊尔
2017-10-26,11.89,19.26,658692.0,601155.XSHG,34200.0,新城控股
2017-10-26,54.39,67.9,482090.0,000423.XSHE,7100.0,东阿阿胶
2017-10-26,21.534,38.54,832464.0,601888.XSHG,21600.0,中国国旅
2017-10-26,73.601,101.0,767600.0,000538.XSHE,7600.0,云南白药
2017-10-26,17.932,21.14,735672.0,600518.XSHG,34800.0,ST康美
2017-10-26,9.782,12.66,549444.0,002081.XSHE,43400.0,金螳螂
2017-10-26,18.308,27.51,651987.0,600660.XSHG,23700.0,福耀玻璃
2017-10-26,28.962,19.78,215206.4,000038.XSHE,10880.0,深大通
2017-10-26,9.86,12.25,1408015.0,002027.XSHE,114940.0,分众传媒
2017-10-26,14.487,13.85,508295.0,000625.XSHE,36700.0,长安汽车
2017-10-26,32.793,69.83,935722.0,002466.XSHE,13400.0,天齐锂业
2017-10-26,13.539,31.93,948321.0,601012.XSHG,29700.0,隆基股份
2017-10-26,5.703,11.96,626704.0,000830.XSHE,52400.0,鲁西化工
2017-10-26,28.399,49.96,1683652.0,000333.XSHE,33700.0,美的集团
2017-10-26,18.925,40.04,1063462.4,600309.XSHG,26560.0,万华化学
2017-10-26,26.68,40.0,804000.0,600009.XSHG,20100.0,上海机场
2017-10-26,11.958,16.0,1382400.0,600900.XSHG,86400.0,长江电力
2017-10-26,6.665,12.88,552552.0,600507.XSHG,42900.0,方大特钢
2017-10-26,18.379,20.79,2180871.0,601211.XSHG,104900.0,国泰君安
2017-10-26,9.406,27.56,1016964.0,600516.XSHG,36900.0,方大炭素
2017-10-26,9.044,17.15,522217.5,002507.XSHE,30450.0,涪陵榨菜
2017-10-26,29.638,22.4,253120.0,000935.XSHE,11300.0,四川双马
2017-10-26,34.846,61.39,3370311.0,601318.XSHG,54900.0,中国平安
2017-10-26,6.57,7.65,558450.0,600886.XSHG,73000.0,国投电力
2017-10-26,3.311,4.0,2158400.0,601988.XSHG,539600.0,中国银行
2017-10-26,19.387,41.98,604512.0,600779.XSHG,14400.0,水井坊
2017-10-26,8.491,10.01,519519.0,600674.XSHG,51900.0,川投能源
2017-10-26,69.314,116.01,1136898.0,002304.XSHE,9800.0,洋河股份
2017-10-26,23.532,42.88,1680896.0,000651.XSHE,39200.0,格力电器
