date,cash,dividend_receivable,market_value,total_value,transaction_cost
2018-10-19,275883.228,0.0,56603824.162,56879707.39,0.0
2018-10-22,111654.074,0.0,59557668.056,59669322.13,1810.658
2018-10-23,136244.594,0.0,57878416.557,58014661.151,0.0
2018-10-24,136244.594,0.0,58097551.553,58233796.147,0.0
2018-10-25,136244.594,0.0,58471954.606,58608199.2,0.0
2018-10-26,136244.594,0.0,57912180.656,58048425.25,0.0
2018-10-29,423364.358,0.0,55972093.832,56395458.19,2350.52
2018-10-30,423364.358,0.0,57124308.051,57547672.41,0.0
2018-10-31,423364.358,0.0,57999299.508,58422663.866,0.0
2018-11-01,423364.358,0.0,58244074.55,58667438.908,0.0
2018-11-02,423364.358,0.0,60043801.692,60467166.05,0.0
2018-11-05,1395321.981,0.0,58218840.418,59614162.399,5666.281
2018-11-06,1395321.981,0.0,58048285.1,59443607.081,0.0
2018-11-07,1395321.981,0.0,57610753.181,59006075.162,0.0
2018-11-08,1395321.981,0.0,57534330.924,58929652.905,0.0
2018-11-09,1395321.981,0.0,56430856.423,57826178.404,0.0
2018-11-12,14097.223,0.0,58176087.667,58190184.889,1850.206
2018-11-13,14097.223,0.0,58636793.778,58650891.001,0.0
2018-11-14,14097.223,0.0,57993927.719,58008024.941,0.0
2018-11-15,65895.223,0.0,58685098.461,58750993.683,0.0
2018-11-16,65895.223,0.0,58812893.978,58878789.201,0.0
2018-11-19,423929.708,0.0,59290786.108,59714715.816,1829.915
2018-11-20,423929.708,0.0,58102907.611,58526837.319,0.0
2018-11-21,423929.708,0.0,58273068.924,58696998.632,0.0
2018-11-22,423929.708,0.0,57853663.83,58277593.538,0.0
2018-11-23,423929.708,0.0,56989916.169,57413845.877,0.0
2018-11-26,14176.795,0.0,57289859.801,57304036.596,594.941
2018-11-27,14176.795,0.0,57099813.932,57113990.727,0.0
2018-11-28,14176.795,0.0,57856985.181,57871161.976,0.0
2018-11-29,14176.795,0.0,57294238.389,57308415.184,0.0
2018-11-30,14176.795,0.0,58045117.529,58059294.324,0.0
2018-12-03,182277.014,0.0,59348469.337,59530746.351,1268.166
2018-12-04,182277.014,0.0,59660075.249,59842352.263,0.0
2018-12-05,182277.014,0.0,59315066.05,59497343.065,0.0
2018-12-06,182277.014,0.0,58129165.283,58311442.297,0.0
2018-12-07,296290.814,0.0,57971085.774,58267376.588,0.0
2018-12-10,146095.79,0.0,57697142.98,57843238.77,1019.807
2018-12-11,146095.79,0.0,57910974.796,58057070.586,0.0
2018-12-12,146095.79,0.0,58093354.085,58239449.875,0.0
2018-12-13,146095.79,0.0,59020377.322,59166473.112,0.0
2018-12-14,146095.79,0.0,58076100.548,58222196.338,0.0
2018-12-17,141335.981,0.0,58193860.202,58335196.183,696.405
2018-12-18,141335.981,0.0,57514019.58,57655355.561,0.0
2018-12-19,141335.981,0.0,56897653.274,57038989.255,0.0
2018-12-20,141335.981,0.0,56260035.619,56401371.6,0.0
2018-12-21,141335.981,0.0,55517807.59,55659143.571,0.0
2018-12-24,13030.489,0.0,55807169.005,55820199.494,2720.209
2018-12-25,13030.489,0.0,55444795.21,55457825.699,0.0
2018-12-26,13030.489,0.0,55311415.53,55324446.019,0.0
2018-12-27,13030.489,0.0,55410720.06,55423750.549,0.0
2018-12-28,13030.489,0.0,55933757.005,55946787.494,0.0
2019-01-02,998.734,0.0,55372727.803,55373726.538,7005.971
2019-01-03,998.734,0.0,55450188.875,55451187.61,0.0
2019-01-04,998.734,0.0,56956367.087,56957365.821,0.0
2019-01-07,116215.388,0.0,56938683.435,57054898.823,1555.173
2019-01-08,116215.388,0.0,56758104.186,56874319.573,0.0
2019-01-09,116215.388,0.0,57292171.507,57408386.894,0.0
2019-01-10,116215.388,0.0,57092130.469,57208345.857,0.0
2019-01-11,116215.388,0.0,57467353.639,57583569.027,0.0
2019-01-14,718800.284,0.0,56331781.433,57050581.717,8166.292
2019-01-15,718800.284,0.0,57453790.747,58172591.031,0.0
2019-01-16,718800.284,0.0,57500227.963,58219028.248,0.0
2019-01-17,718800.284,0.0,57310330.059,58029130.343,0.0
2019-01-18,718800.284,0.0,58237950.837,58956751.122,0.0
2019-01-21,99096.421,0.0,59127644.835,59226741.257,1232.762
2019-01-22,99096.421,0.0,58330757.432,58429853.853,0.0
2019-01-23,99096.421,0.0,58330057.884,58429154.306,0.0
2019-01-24,99096.421,0.0,58516745.244,58615841.665,0.0
2019-01-25,99096.421,0.0,59196518.388,59295614.809,0.0
2019-01-28,40096.76,0.0,59066490.78,59106587.54,9897.721
2019-01-29,40096.76,0.0,59631825.06,59671921.819,0.0
2019-01-30,40096.76,0.0,59235280.218,59275376.978,0.0
2019-01-31,40096.76,0.0,60258571.551,60298668.311,0.0
2019-02-01,40096.76,0.0,60758397.28,60798494.04,0.0
2019-02-11,1581352.601,0.0,59933172.827,61514525.428,8543.48
2019-02-12,1581352.601,0.0,60179004.22,61760356.821,0.0
2019-02-13,1581352.601,0.0,61261865.18,62843217.781,0.0
2019-02-14,1581352.601,0.0,61105288.936,62686641.537,0.0
2019-02-15,1581352.601,0.0,59574759.444,61156112.045,0.0
2019-02-18,55016.894,0.0,62936107.463,62991124.356,3296.554
2019-02-19,55016.894,0.0,62707195.795,62762212.688,0.0
2019-02-20,55016.894,0.0,62997766.509,63052783.403,0.0
2019-02-21,55016.894,0.0,62926587.867,62981604.761,0.0
2019-02-22,55016.894,0.0,64484382.156,64539399.05,0.0
2019-02-25,799681.841,0.0,67710739.1,68510420.941,2760.432
2019-02-26,799681.841,0.0,66289915.84,67089597.681,0.0
2019-02-27,799681.841,0.0,66365732.236,67165414.077,0.0
2019-02-28,799681.841,0.0,66100210.168,66899892.009,0.0
2019-03-01,799681.841,0.0,67809329.1,68609010.941,0.0
2019-03-04,118924.725,0.0,68932883.959,69051808.684,3181.849
2019-03-05,118924.725,0.0,68686786.036,68805710.761,0.0
2019-03-06,118924.725,0.0,69340073.415,69458998.14,0.0
2019-03-07,118924.725,0.0,68548049.964,68666974.689,0.0
2019-03-08,118924.725,0.0,65521830.565,65640755.29,0.0
2019-03-11,364365.265,0.0,65914125.116,66278490.381,2530.331
2019-03-12,364365.265,0.0,66519188.688,66883553.954,0.0
2019-03-13,364365.265,0.0,66141637.214,66506002.479,0.0
2019-03-14,364365.265,0.0,65812831.593,66177196.859,0.0
2019-03-15,364365.265,0.0,66617386.234,66981751.5,0.0
2019-03-18,75768.474,0.0,68664518.492,68740286.966,1145.542
2019-03-19,75768.474,0.0,68075105.172,68150873.646,0.0
2019-03-20,75768.474,0.0,68460433.998,68536202.472,0.0
2019-03-21,75768.474,0.0,68340942.618,68416711.092,0.0
2019-03-22,75768.474,0.0,68185934.119,68261702.592,0.0
2019-03-25,182690.002,0.0,66030777.904,66213467.906,1027.889
2019-03-26,182690.002,0.0,65621428.001,65804118.003,0.0
2019-03-27,182690.002,0.0,66666313.969,66849003.971,0.0
2019-03-28,192956.131,0.0,66589724.528,66782680.658,0.0
2019-03-29,192956.131,0.0,69071193.057,69264149.188,0.0
2019-04-01,295340.729,0.0,70142748.068,70438088.797,3315.512
2019-04-02,295340.729,0.0,70001009.628,70296350.357,0.0
2019-04-03,295340.729,0.0,70977682.087,71273022.816,0.0
2019-04-04,295340.729,0.0,71833792.373,72129133.102,0.0
2019-04-08,154692.184,0.0,71992417.145,72147109.329,1173.782
2019-04-09,154692.184,0.0,72017717.408,72172409.593,0.0
2019-04-10,154692.184,0.0,71931439.537,72086131.721,0.0
2019-04-11,154692.184,0.0,70477141.635,70631833.819,0.0
2019-04-12,154692.184,0.0,70568859.226,70723551.41,0.0
2019-04-15,7241.155,0.0,70535621.384,70542862.54,1209.801
2019-04-16,7241.155,0.0,72658292.631,72665533.786,0.0
2019-04-17,7241.155,0.0,72553239.33,72560480.485,0.0
2019-04-18,7241.155,0.0,72045167.974,72052409.13,0.0
2019-04-19,7241.155,0.0,72712837.625,72720078.78,0.0
2019-04-22,13933.431,0.0,70908609.077,70922542.508,1819.669
2019-04-23,13933.431,0.0,71236713.052,71250646.482,0.0
2019-04-24,13933.431,0.0,71390484.782,71404418.213,0.0
2019-04-25,13933.431,0.0,70289274.28,70303207.71,0.0
2019-04-26,13933.431,0.0,69356508.979,69370442.41,0.0
2019-04-29,107771.578,0.0,70021858.81,70129630.388,767.114
2019-04-30,107771.578,0.0,70341756.268,70449527.846,0.0
2019-05-06,106781.715,0.0,66738607.979,66845389.694,3305.672
2019-05-07,106781.715,0.0,67293452.803,67400234.518,0.0
2019-05-08,106781.715,0.0,66086285.971,66193067.686,0.0
2019-05-09,106781.715,0.0,64715559.43,64822341.145,0.0
2019-05-10,106781.715,0.0,66826632.314,66933414.029,0.0
2019-05-13,109878.349,0.0,65768702.487,65878580.835,1456.614
2019-05-14,109878.349,0.0,65294696.544,65404574.892,0.0
2019-05-15,109878.349,0.0,66660800.666,66770679.015,0.0
2019-05-16,109878.349,0.0,66853232.234,66963110.582,0.0
2019-05-17,109878.349,0.0,65364165.817,65474044.165,0.0
2019-05-20,5314.053,0.0,65185457.116,65190771.169,1211.037
2019-05-21,5314.053,0.0,65859227.232,65864541.285,0.0
2019-05-22,5314.053,0.0,65631472.928,65636786.981,0.0
2019-05-23,50817.753,0.0,64903082.655,64953900.408,0.0
2019-05-24,50817.753,0.0,65226529.934,65277347.688,0.0
2019-05-27,56817.816,0.0,65938457.047,65995274.863,1389.311
2019-05-28,56817.816,0.0,66609904.421,66666722.238,0.0
2019-05-29,56817.816,0.0,66139767.312,66196585.129,0.0
2019-05-30,56817.816,0.0,65893791.142,65950608.959,0.0
2019-05-31,64230.816,0.0,65641521.878,65705752.695,0.0
2019-06-03,58681.337,0.0,65865531.826,65924213.163,1701.217
2019-06-04,58681.337,0.0,65518459.7,65577141.037,0.0
2019-06-05,58681.337,0.0,65451278.846,65509960.183,0.0
2019-06-06,58681.337,0.0,65077534.441,65136215.778,0.0
2019-06-10,121067.642,0.0,65779360.232,65900427.874,1070.063
2019-06-11,121067.642,0.0,67723344.018,67844411.659,0.0
2019-06-12,129314.642,0.0,67285493.112,67414807.754,0.0
2019-06-13,129314.642,0.0,67172056.213,67301370.855,0.0
2019-06-14,129314.642,0.0,66702047.612,66831362.254,0.0
2019-06-17,62313.048,0.0,67100689.202,67163002.25,727.684
2019-06-18,62313.048,0.0,67360048.736,67422361.784,0.0
2019-06-19,367228.82,0.0,68117396.73,68484625.55,0.0
2019-06-20,367228.82,0.0,70418659.763,70785888.582,0.0
2019-06-21,367228.82,0.0,70574574.948,70941803.767,0.0
2019-06-24,800162.255,0.0,70357419.838,71157582.093,2970.834
2019-06-25,800162.255,0.0,69698222.286,70498384.541,0.0
2019-06-26,887609.888,0.0,69434352.836,70321962.724,0.0
2019-06-27,888032.344,0.0,70177425.732,71065458.075,0.0
2019-06-28,919203.938,0.0,70095115.084,71014319.022,0.0
2019-07-01,1166222.887,0.0,71317020.887,72483243.774,6235.437
2019-07-02,1166222.887,0.0,71196636.193,72362859.081,0.0
2019-07-03,1290218.077,0.0,70339976.226,71630194.303,0.0
2019-07-04,1290496.827,0.0,70084166.111,71374662.938,0.0
2019-07-05,1290496.827,0.0,70308344.204,71598841.031,0.0
2019-07-08,403.683,0.0,70118447.846,70118851.529,1894.62
2019-07-09,119845.683,0.0,69987405.245,70107250.928,0.0
2019-07-10,235431.063,0.0,69771502.454,70006933.518,0.0
2019-07-11,369153.731,0.0,69667522.966,70036676.697,0.0
2019-07-12,451569.171,0.0,70177570.023,70629139.194,0.0
2019-07-15,18648.1,0.0,70822128.912,70840777.012,667.036
2019-07-16,18648.1,0.0,70336333.278,70354981.378,0.0
2019-07-17,18648.1,0.0,70189190.899,70207838.999,0.0
2019-07-18,44481.98,0.0,69656922.365,69701404.345,0.0
2019-07-19,44481.98,0.0,70570043.685,70614525.665,0.0
2019-07-22,118925.365,0.0,70215863.929,70334789.293,672.751
2019-07-23,118925.365,0.0,70400493.327,70519418.692,0.0
2019-07-24,118925.365,0.0,70953400.402,71072325.767,0.0
2019-07-25,267192.925,0.0,71320596.44,71587789.365,0.0
2019-07-26,267192.925,0.0,71409930.466,71677123.391,0.0
2019-07-29,92554.132,0.0,71369726.936,71462281.068,406.555
2019-07-30,92554.132,0.0,71668522.045,71761076.178,0.0
2019-07-31,111576.492,0.0,70978918.254,71090494.746,0.0
2019-08-01,111576.492,0.0,70242296.711,70353873.203,0.0
2019-08-02,165198.592,0.0,69096936.387,69262134.979,0.0
2019-08-05,151642.64,0.0,67595149.982,67746792.622,1953.796
2019-08-06,151642.64,0.0,66879630.413,67031273.053,0.0
2019-08-07,151642.64,0.0,66614915.042,66766557.682,0.0
2019-08-08,151642.64,0.0,67546687.846,67698330.486,0.0
2019-08-09,151642.64,0.0,67090124.41,67241767.05,0.0
2019-08-12,381832.258,0.0,67809184.154,68191016.412,2356.348
2019-08-13,381832.258,0.0,67166457.902,67548290.159,0.0
2019-08-14,381832.258,0.0,67391437.436,67773269.694,0.0
2019-08-15,404961.208,0.0,67448258.956,67853220.164,0.0
2019-08-16,457728.208,0.0,67605988.384,68063716.591,0.0
2019-08-19,66.737,0.0,69964161.244,69964227.981,1707.472
2019-08-20,886.737,0.0,69791459.535,69792346.272,0.0
2019-08-21,886.737,0.0,69587207.279,69588094.016,0.0
2019-08-22,10446.177,0.0,69612661.731,69623107.907,0.0
2019-08-23,10446.177,0.0,70173280.172,70183726.349,0.0
2019-08-26,198991.88,0.0,69074366.085,69273357.965,7918.488
2019-08-27,254082.08,0.0,69835113.981,70089196.061,0.0
2019-08-28,254082.08,0.0,69305165.886,69559247.966,0.0
2019-08-29,254082.08,0.0,69012297.904,69266379.984,0.0
2019-08-30,254082.08,0.0,69155027.023,69409109.103,0.0
2019-09-02,599814.007,0.0,69389377.355,69989191.362,4287.997
2019-09-03,599814.007,0.0,69337710.704,69937524.711,0.0
2019-09-04,629604.007,0.0,70177857.34,70807461.347,0.0
2019-09-05,629604.007,0.0,71239165.803,71868769.81,0.0
2019-09-06,629604.007,0.0,71692664.187,72322268.194,0.0
2019-09-09,252809.896,0.0,72270879.502,72523689.398,2165.128
2019-09-10,252809.896,0.0,72095114.896,72347924.792,0.0
2019-09-11,252809.896,0.0,71897105.448,72149915.344,0.0
2019-09-12,252809.896,0.0,72469795.08,72722604.976,0.0
2019-09-16,98476.169,0.0,72305387.595,72403863.763,1173.886
2019-09-17,98476.169,0.0,71074224.138,71172700.307,0.0
2019-09-18,98476.169,0.0,71234505.548,71332981.717,0.0
2019-09-19,98476.169,0.0,71346414.769,71444890.938,0.0
2019-09-20,98476.169,0.0,71378837.816,71477313.985,0.0
2019-09-23,119911.827,0.0,70460643.95,70580555.778,1528.279
2019-09-24,119911.827,0.0,70592431.25,70712343.077,0.0
2019-09-25,119911.827,0.0,70399292.651,70519204.479,0.0
2019-09-26,119911.827,0.0,70297389.134,70417300.961,0.0
2019-09-27,119911.827,0.0,70418533.387,70538445.215,0.0
2019-09-30,98073.752,0.0,69813551.854,69911625.606,1281.57
2019-10-08,83261.422,0.0,70274483.302,70357744.724,1888.735
2019-10-09,83261.422,0.0,70168342.986,70251604.408,0.0
2019-10-10,83261.422,0.0,70768013.172,70851274.594,0.0
2019-10-11,83261.422,0.0,71675829.327,71759090.749,0.0
2019-10-14,27394.375,0.0,72509334.618,72536728.993,761.277
2019-10-15,27394.375,0.0,72350006.976,72377401.351,0.0
2019-10-16,27394.375,0.0,72178898.652,72206293.027,0.0
2019-10-17,27394.375,0.0,72265387.581,72292781.957,0.0
2019-10-18,27394.375,0.0,71289410.323,71316804.699,0.0
2019-10-21,105951.5,0.0,71170297.237,71276248.737,3240.075
2019-10-22,105951.5,0.0,71420013.536,71525965.036,0.0
2019-10-23,105951.5,0.0,71172924.388,71278875.888,0.0
2019-10-24,105951.5,0.0,71176205.143,71282156.644,0.0
2019-10-25,114722.75,0.0,71782270.543,71896993.293,0.0
2019-10-28,45874.379,0.0,72053767.169,72099641.548,2055.062
2019-10-29,45874.379,0.0,71876388.409,71922262.788,0.0
2019-10-30,45874.379,0.0,71674888.902,71720763.281,0.0
2019-10-31,45874.379,0.0,71684702.346,71730576.725,0.0
2019-11-01,45874.379,0.0,72682226.15,72728100.529,0.0
2019-11-04,516124.596,0.0,72561028.221,73077152.817,3338.619
2019-11-05,516124.596,0.0,73378722.463,73894847.06,0.0
2019-11-06,516124.596,0.0,73043066.976,73559191.573,0.0
2019-11-07,516124.596,0.0,73026315.007,73542439.604,0.0
2019-11-08,516124.596,0.0,72652007.863,73168132.46,0.0
2019-11-11,115179.66,0.0,71930979.418,72046159.078,1477.329
2019-11-12,115179.66,0.0,72185631.589,72300811.249,0.0
2019-11-13,115179.66,0.0,72016415.099,72131594.759,0.0
2019-11-14,115179.66,0.0,71901596.887,72016776.547,0.0
2019-11-15,115179.66,0.0,71464563.313,71579742.973,0.0
2019-11-18,41765.924,0.0,72166350.106,72208116.03,1019.038
2019-11-19,41765.924,0.0,72683351.44,72725117.365,0.0
2019-11-20,41765.924,0.0,71821252.11,71863018.034,0.0
2019-11-21,41765.924,0.0,71460212.146,71501978.071,0.0
2019-11-22,41765.924,0.0,70976472.835,71018238.759,0.0
2019-11-25,91092.646,0.0,71700763.2,71791855.845,749.941
2019-11-26,91092.646,0.0,71912751.73,72003844.375,0.0
2019-11-27,91092.646,0.0,71571568.038,71662660.683,0.0
2019-11-28,91092.646,0.0,71439872.71,71530965.355,0.0
2019-11-29,91092.646,0.0,70754802.478,70845895.123,0.0
2019-12-02,29136.549,0.0,71096388.439,71125524.988,1547.632
2019-12-03,29136.549,0.0,71439268.991,71468405.54,0.0
2019-12-04,29136.549,0.0,71111583.242,71140719.79,0.0
2019-12-05,29136.549,0.0,71719688.738,71748825.287,0.0
2019-12-06,29136.549,0.0,72134146.144,72163282.693,0.0
2019-12-09,294929.406,0.0,71695504.472,71990433.877,1376.999
2019-12-10,294929.406,0.0,71664601.868,71959531.274,0.0
2019-12-11,294929.406,0.0,71850969.86,72145899.266,0.0
2019-12-12,294929.406,0.0,71663694.786,71958624.192,0.0
2019-12-13,294929.406,0.0,73101938.498,73396867.904,0.0
2019-12-16,142458.775,0.0,73410852.826,73553311.601,1102.081
2019-12-17,142458.775,0.0,74296439.327,74438898.101,0.0
2019-12-18,142458.775,0.0,73955913.594,74098372.369,0.0
2019-12-19,142458.775,0.0,73957843.551,74100302.326,0.0
2019-12-20,142458.775,0.0,74034633.904,74177092.678,0.0
2019-12-23,209730.481,0.0,73098108.345,73307838.826,1120.623
2019-12-24,209730.481,0.0,73317757.068,73527487.549,0.0
2019-12-25,209730.481,0.0,73037883.636,73247614.117,0.0
2019-12-26,209730.481,0.0,73719641.65,73929372.131,0.0
2019-12-27,209730.481,0.0,73841949.75,74051680.231,0.0
2019-12-30,83330.957,0.0,75471262.582,75554593.539,955.627
2019-12-31,83330.957,0.0,75443359.911,75526690.869,0.0
