date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-06-26,4200.425,58154061.945,1.175,58158262.37,1.163165,50000000.0
2018-06-27,4200.425,56849477.199,1.163,56853677.624,1.137074,50000000.0
2018-06-28,4200.425,56299147.477,1.137,56303347.902,1.126067,50000000.0
2018-06-29,84290.431,57669883.187,1.126,57754173.618,1.155083,50000000.0
2018-07-02,500635.655,55181828.008,1.155,55682463.663,1.113649,50000000.0
2018-07-03,500635.655,55299180.282,1.114,55799815.937,1.115996,50000000.0
2018-07-04,500635.655,54844124.715,1.116,55344760.37,1.106895,50000000.0
2018-07-05,500635.655,54903003.188,1.107,55403638.843,1.108073,50000000.0
2018-07-06,500635.655,55229641.856,1.108,55730277.51,1.114606,50000000.0
2018-07-09,9087.524,57398093.334,1.115,57407180.858,1.148144,50000000.0
2018-07-10,69293.736,57523662.855,1.148,57592956.591,1.151859,50000000.0
2018-07-11,69293.736,56636153.041,1.152,56705446.777,1.134109,50000000.0
2018-07-12,150222.696,57867940.624,1.134,58018163.32,1.160363,50000000.0
2018-07-13,378935.009,58029001.718,1.16,58407936.726,1.168159,50000000.0
2018-07-16,2532.137,57947250.356,1.168,57949782.493,1.158996,50000000.0
2018-07-17,95185.664,57482112.955,1.159,57577298.619,1.151546,50000000.0
2018-07-18,151528.128,57329927.352,1.152,57481455.48,1.149629,50000000.0
2018-07-19,151528.128,57187458.378,1.15,57338986.506,1.14678,50000000.0
2018-07-20,151528.128,58891287.007,1.147,59042815.135,1.180856,50000000.0
2018-07-23,318951.731,59595475.632,1.181,59914427.363,1.198289,50000000.0
2018-07-24,318951.731,60517234.012,1.198,60836185.744,1.216724,50000000.0
2018-07-25,318951.731,60492903.166,1.217,60811854.897,1.216237,50000000.0
2018-07-26,318951.731,59775917.98,1.216,60094869.711,1.201897,50000000.0
2018-07-27,414893.315,59574816.828,1.202,59989710.143,1.199794,50000000.0
2018-07-30,185924.694,60164918.851,1.2,60350843.545,1.207017,50000000.0
2018-07-31,231881.694,60121854.411,1.207,60353736.106,1.207075,50000000.0
2018-08-01,231881.694,59169791.598,1.207,59401673.292,1.188033,50000000.0
2018-08-02,231881.694,58208361.418,1.188,58440243.112,1.168805,50000000.0
2018-08-03,231881.694,57224414.358,1.169,57456296.052,1.149126,50000000.0
2018-08-06,75588.007,56815813.937,1.149,56891401.944,1.137828,50000000.0
2018-08-07,75588.007,58651631.167,1.138,58727219.174,1.174544,50000000.0
2018-08-08,75588.007,57956637.381,1.175,58032225.388,1.160645,50000000.0
2018-08-09,75588.007,59227497.411,1.161,59303085.418,1.186062,50000000.0
2018-08-10,75588.007,59299878.397,1.186,59375466.404,1.187509,50000000.0
2018-08-13,297112.09,58535718.417,1.188,58832830.507,1.176657,50000000.0
2018-08-14,297112.09,58334110.524,1.177,58631222.614,1.172624,50000000.0
2018-08-15,297112.09,57266827.597,1.173,57563939.687,1.151279,50000000.0
2018-08-16,297112.09,56927973.661,1.151,57225085.751,1.144502,50000000.0
2018-08-17,374222.688,56116502.664,1.145,56490725.352,1.129815,50000000.0
2018-08-20,797034.264,56405211.218,1.13,57202245.482,1.144045,50000000.0
2018-08-21,797034.264,57380125.7,1.144,58177159.964,1.163543,50000000.0
2018-08-22,797034.264,57267625.675,1.164,58064659.94,1.161293,50000000.0
2018-08-23,811113.184,57458160.543,1.161,58269273.727,1.165385,50000000.0
2018-08-24,882861.984,57650182.913,1.165,58533044.898,1.170661,50000000.0
2018-08-27,203015.214,59551454.567,1.171,59754469.781,1.195089,50000000.0
2018-08-28,203015.214,59415433.607,1.195,59618448.821,1.192369,50000000.0
2018-08-29,203015.214,59116255.409,1.192,59319270.624,1.186385,50000000.0
2018-08-30,203015.214,58442750.118,1.186,58645765.332,1.172915,50000000.0
2018-08-31,203015.214,58473530.493,1.173,58676545.707,1.173531,50000000.0
2018-09-03,100158.722,58282584.58,1.174,58382743.302,1.167655,50000000.0
2018-09-04,100158.722,58809658.561,1.168,58909817.283,1.178196,50000000.0
2018-09-05,100158.722,57555096.484,1.178,57655255.206,1.153105,50000000.0
2018-09-06,129038.942,56863547.822,1.153,56992586.764,1.139852,50000000.0
2018-09-07,129038.942,57422229.836,1.14,57551268.778,1.151025,50000000.0
2018-09-10,47522.904,56782901.426,1.151,56830424.33,1.136608,50000000.0
2018-09-11,47522.904,56579910.111,1.137,56627433.015,1.132549,50000000.0
2018-09-12,47522.904,56290591.698,1.133,56338114.602,1.126762,50000000.0
2018-09-13,47522.904,56913843.958,1.127,56961366.862,1.139227,50000000.0
2018-09-14,47522.904,57067561.579,1.139,57115084.483,1.142302,50000000.0
2018-09-17,54127.797,56341214.468,1.142,56395342.265,1.127907,50000000.0
2018-09-18,54127.797,57696032.061,1.128,57750159.858,1.155003,50000000.0
2018-09-19,54127.797,58491973.073,1.155,58546100.87,1.170922,50000000.0
2018-09-20,54127.797,58733304.862,1.171,58787432.658,1.175749,50000000.0
2018-09-21,54127.797,60864691.89,1.176,60918819.687,1.218376,50000000.0
2018-09-25,101319.221,60028200.01,1.218,60129519.231,1.20259,50000000.0
2018-09-26,101319.221,60703228.644,1.203,60804547.865,1.216091,50000000.0
2018-09-27,101319.221,60618839.815,1.216,60720159.036,1.214403,50000000.0
2018-09-28,101319.221,61102426.09,1.214,61203745.311,1.224075,50000000.0
2018-10-08,314491.575,58312361.366,1.224,58626852.941,1.172537,50000000.0
2018-10-09,314491.575,58223607.609,1.173,58538099.184,1.170762,50000000.0
2018-10-10,314491.575,58634131.621,1.171,58948623.196,1.178972,50000000.0
2018-10-11,314491.575,56056762.601,1.179,56371254.176,1.127425,50000000.0
2018-10-12,314491.575,57242302.636,1.127,57556794.211,1.151136,50000000.0
2018-10-15,275883.228,56301391.27,1.151,56577274.498,1.131545,50000000.0
2018-10-16,275883.228,56071281.192,1.132,56347164.421,1.126943,50000000.0
2018-10-17,275883.228,56411333.839,1.127,56687217.067,1.133744,50000000.0
2018-10-18,275883.228,55117154.197,1.134,55393037.425,1.107861,50000000.0
2018-10-19,275883.228,56603824.162,1.108,56879707.39,1.137594,50000000.0
2018-10-22,111654.074,59557668.056,1.138,59669322.13,1.193386,50000000.0
2018-10-23,136244.594,57878416.557,1.193,58014661.151,1.160293,50000000.0
2018-10-24,136244.594,58097551.553,1.16,58233796.147,1.164676,50000000.0
2018-10-25,136244.594,58471954.606,1.165,58608199.2,1.172164,50000000.0
2018-10-26,136244.594,57912180.656,1.172,58048425.25,1.160969,50000000.0
2018-10-29,423364.358,55972093.832,1.161,56395458.19,1.127909,50000000.0
2018-10-30,423364.358,57124308.051,1.128,57547672.41,1.150953,50000000.0
2018-10-31,423364.358,57999299.508,1.151,58422663.866,1.168453,50000000.0
2018-11-01,423364.358,58244074.55,1.168,58667438.908,1.173349,50000000.0
2018-11-02,423364.358,60043801.692,1.173,60467166.05,1.209343,50000000.0
2018-11-05,1395321.981,58218840.418,1.209,59614162.399,1.192283,50000000.0
2018-11-06,1395321.981,58048285.1,1.192,59443607.081,1.188872,50000000.0
2018-11-07,1395321.981,57610753.181,1.189,59006075.162,1.180122,50000000.0
2018-11-08,1395321.981,57534330.924,1.18,58929652.905,1.178593,50000000.0
2018-11-09,1395321.981,56430856.423,1.179,57826178.404,1.156524,50000000.0
2018-11-12,14097.223,58176087.667,1.157,58190184.889,1.163804,50000000.0
2018-11-13,14097.223,58636793.778,1.164,58650891.001,1.173018,50000000.0
2018-11-14,14097.223,57993927.719,1.173,58008024.941,1.16016,50000000.0
2018-11-15,65895.223,58685098.461,1.16,58750993.683,1.17502,50000000.0
2018-11-16,65895.223,58812893.978,1.175,58878789.201,1.177576,50000000.0
2018-11-19,423929.708,59290786.108,1.178,59714715.816,1.194294,50000000.0
2018-11-20,423929.708,58102907.611,1.194,58526837.319,1.170537,50000000.0
2018-11-21,423929.708,58273068.924,1.171,58696998.632,1.17394,50000000.0
2018-11-22,423929.708,57853663.83,1.174,58277593.538,1.165552,50000000.0
2018-11-23,423929.708,56989916.169,1.166,57413845.877,1.148277,50000000.0
2018-11-26,14176.795,57289859.801,1.148,57304036.596,1.146081,50000000.0
2018-11-27,14176.795,57099813.932,1.146,57113990.727,1.14228,50000000.0
2018-11-28,14176.795,57856985.181,1.142,57871161.976,1.157423,50000000.0
2018-11-29,14176.795,57294238.389,1.157,57308415.184,1.146168,50000000.0
2018-11-30,14176.795,58045117.529,1.146,58059294.324,1.161186,50000000.0
2018-12-03,182277.014,59348469.337,1.161,59530746.351,1.190615,50000000.0
2018-12-04,182277.014,59660075.249,1.191,59842352.263,1.196847,50000000.0
2018-12-05,182277.014,59315066.05,1.197,59497343.065,1.189947,50000000.0
2018-12-06,182277.014,58129165.283,1.19,58311442.297,1.166229,50000000.0
2018-12-07,296290.814,57971085.774,1.166,58267376.588,1.165348,50000000.0
2018-12-10,146095.79,57697142.98,1.165,57843238.77,1.156865,50000000.0
2018-12-11,146095.79,57910974.796,1.157,58057070.586,1.161141,50000000.0
2018-12-12,146095.79,58093354.085,1.161,58239449.875,1.164789,50000000.0
2018-12-13,146095.79,59020377.322,1.165,59166473.112,1.183329,50000000.0
2018-12-14,146095.79,58076100.548,1.183,58222196.338,1.164444,50000000.0
2018-12-17,141335.981,58193860.202,1.164,58335196.183,1.166704,50000000.0
2018-12-18,141335.981,57514019.58,1.167,57655355.561,1.153107,50000000.0
2018-12-19,141335.981,56897653.274,1.153,57038989.255,1.14078,50000000.0
2018-12-20,141335.981,56260035.619,1.141,56401371.6,1.128027,50000000.0
2018-12-21,141335.981,55517807.59,1.128,55659143.571,1.113183,50000000.0
2018-12-24,13030.489,55807169.005,1.113,55820199.494,1.116404,50000000.0
2018-12-25,13030.489,55444795.21,1.116,55457825.699,1.109157,50000000.0
2018-12-26,13030.489,55311415.53,1.109,55324446.019,1.106489,50000000.0
2018-12-27,13030.489,55410720.06,1.106,55423750.549,1.108475,50000000.0
2018-12-28,13030.489,55933757.005,1.108,55946787.494,1.118936,50000000.0
2019-01-02,998.734,55372727.803,1.119,55373726.538,1.107475,50000000.0
2019-01-03,998.734,55450188.875,1.107,55451187.61,1.109024,50000000.0
2019-01-04,998.734,56956367.087,1.109,56957365.821,1.139147,50000000.0
2019-01-07,116215.388,56938683.435,1.139,57054898.823,1.141098,50000000.0
2019-01-08,116215.388,56758104.186,1.141,56874319.573,1.137486,50000000.0
2019-01-09,116215.388,57292171.507,1.137,57408386.894,1.148168,50000000.0
2019-01-10,116215.388,57092130.469,1.148,57208345.857,1.144167,50000000.0
2019-01-11,116215.388,57467353.639,1.144,57583569.027,1.151671,50000000.0
2019-01-14,718800.284,56331781.433,1.152,57050581.717,1.141012,50000000.0
2019-01-15,718800.284,57453790.747,1.141,58172591.031,1.163452,50000000.0
2019-01-16,718800.284,57500227.963,1.163,58219028.248,1.164381,50000000.0
2019-01-17,718800.284,57310330.059,1.164,58029130.343,1.160583,50000000.0
2019-01-18,718800.284,58237950.837,1.161,58956751.122,1.179135,50000000.0
2019-01-21,99096.421,59127644.835,1.179,59226741.257,1.184535,50000000.0
2019-01-22,99096.421,58330757.432,1.185,58429853.853,1.168597,50000000.0
2019-01-23,99096.421,58330057.884,1.169,58429154.306,1.168583,50000000.0
2019-01-24,99096.421,58516745.244,1.169,58615841.665,1.172317,50000000.0
2019-01-25,99096.421,59196518.388,1.172,59295614.809,1.185912,50000000.0
2019-01-28,40096.76,59066490.78,1.186,59106587.54,1.182132,50000000.0
2019-01-29,40096.76,59631825.06,1.182,59671921.819,1.193438,50000000.0
2019-01-30,40096.76,59235280.218,1.193,59275376.978,1.185508,50000000.0
2019-01-31,40096.76,60258571.551,1.186,60298668.311,1.205973,50000000.0
2019-02-01,40096.76,60758397.28,1.206,60798494.04,1.21597,50000000.0
2019-02-11,1581352.601,59933172.827,1.216,61514525.428,1.230291,50000000.0
2019-02-12,1581352.601,60179004.22,1.23,61760356.821,1.235207,50000000.0
2019-02-13,1581352.601,61261865.18,1.235,62843217.781,1.256864,50000000.0
2019-02-14,1581352.601,61105288.936,1.257,62686641.537,1.253733,50000000.0
2019-02-15,1581352.601,59574759.444,1.254,61156112.045,1.223122,50000000.0
2019-02-18,55016.894,62936107.463,1.223,62991124.356,1.259822,50000000.0
2019-02-19,55016.894,62707195.795,1.26,62762212.688,1.255244,50000000.0
2019-02-20,55016.894,62997766.509,1.255,63052783.403,1.261056,50000000.0
2019-02-21,55016.894,62926587.867,1.261,62981604.761,1.259632,50000000.0
2019-02-22,55016.894,64484382.156,1.26,64539399.05,1.290788,50000000.0
2019-02-25,799681.841,67710739.1,1.291,68510420.941,1.370208,50000000.0
2019-02-26,799681.841,66289915.84,1.37,67089597.681,1.341792,50000000.0
2019-02-27,799681.841,66365732.236,1.342,67165414.077,1.343308,50000000.0
2019-02-28,799681.841,66100210.168,1.343,66899892.009,1.337998,50000000.0
2019-03-01,799681.841,67809329.1,1.338,68609010.941,1.37218,50000000.0
2019-03-04,118924.725,68932883.959,1.372,69051808.684,1.381036,50000000.0
2019-03-05,118924.725,68686786.036,1.381,68805710.761,1.376114,50000000.0
2019-03-06,118924.725,69340073.415,1.376,69458998.14,1.38918,50000000.0
2019-03-07,118924.725,68548049.964,1.389,68666974.689,1.373339,50000000.0
2019-03-08,118924.725,65521830.565,1.373,65640755.29,1.312815,50000000.0
2019-03-11,364365.265,65914125.116,1.313,66278490.381,1.32557,50000000.0
2019-03-12,364365.265,66519188.688,1.326,66883553.954,1.337671,50000000.0
2019-03-13,364365.265,66141637.214,1.338,66506002.479,1.33012,50000000.0
2019-03-14,364365.265,65812831.593,1.33,66177196.859,1.323544,50000000.0
2019-03-15,364365.265,66617386.234,1.324,66981751.5,1.339635,50000000.0
2019-03-18,75768.474,68664518.492,1.34,68740286.966,1.374806,50000000.0
2019-03-19,75768.474,68075105.172,1.375,68150873.646,1.363017,50000000.0
2019-03-20,75768.474,68460433.998,1.363,68536202.472,1.370724,50000000.0
2019-03-21,75768.474,68340942.618,1.371,68416711.092,1.368334,50000000.0
2019-03-22,75768.474,68185934.119,1.368,68261702.592,1.365234,50000000.0
2019-03-25,182690.002,66030777.904,1.365,66213467.906,1.324269,50000000.0
2019-03-26,182690.002,65621428.001,1.324,65804118.003,1.316082,50000000.0
2019-03-27,182690.002,66666313.969,1.316,66849003.971,1.33698,50000000.0
2019-03-28,192956.131,66589724.528,1.337,66782680.658,1.335654,50000000.0
2019-03-29,192956.131,69071193.057,1.336,69264149.188,1.385283,50000000.0
2019-04-01,295340.729,70142748.068,1.385,70438088.797,1.408762,50000000.0
2019-04-02,295340.729,70001009.628,1.409,70296350.357,1.405927,50000000.0
2019-04-03,295340.729,70977682.087,1.406,71273022.816,1.42546,50000000.0
2019-04-04,295340.729,71833792.373,1.425,72129133.102,1.442583,50000000.0
2019-04-08,154692.184,71992417.145,1.443,72147109.329,1.442942,50000000.0
2019-04-09,154692.184,72017717.408,1.443,72172409.593,1.443448,50000000.0
2019-04-10,154692.184,71931439.537,1.443,72086131.721,1.441723,50000000.0
2019-04-11,154692.184,70477141.635,1.442,70631833.819,1.412637,50000000.0
2019-04-12,154692.184,70568859.226,1.413,70723551.41,1.414471,50000000.0
2019-04-15,7241.155,70535621.384,1.414,70542862.54,1.410857,50000000.0
2019-04-16,7241.155,72658292.631,1.411,72665533.786,1.453311,50000000.0
2019-04-17,7241.155,72553239.33,1.453,72560480.485,1.45121,50000000.0
2019-04-18,7241.155,72045167.974,1.451,72052409.13,1.441048,50000000.0
2019-04-19,7241.155,72712837.625,1.441,72720078.78,1.454402,50000000.0
2019-04-22,13933.431,70908609.077,1.454,70922542.508,1.418451,50000000.0
2019-04-23,13933.431,71236713.052,1.418,71250646.482,1.425013,50000000.0
2019-04-24,13933.431,71390484.782,1.425,71404418.213,1.428088,50000000.0
2019-04-25,13933.431,70289274.28,1.428,70303207.71,1.406064,50000000.0
2019-04-26,13933.431,69356508.979,1.406,69370442.41,1.387409,50000000.0
2019-04-29,107771.578,70021858.81,1.387,70129630.388,1.402593,50000000.0
2019-04-30,107771.578,70341756.268,1.403,70449527.846,1.408991,50000000.0
2019-05-06,106781.715,66738607.979,1.409,66845389.694,1.336908,50000000.0
2019-05-07,106781.715,67293452.803,1.337,67400234.518,1.348005,50000000.0
2019-05-08,106781.715,66086285.971,1.348,66193067.686,1.323861,50000000.0
2019-05-09,106781.715,64715559.43,1.324,64822341.145,1.296447,50000000.0
2019-05-10,106781.715,66826632.314,1.296,66933414.029,1.338668,50000000.0
2019-05-13,109878.349,65768702.487,1.339,65878580.835,1.317572,50000000.0
2019-05-14,109878.349,65294696.544,1.318,65404574.892,1.308091,50000000.0
2019-05-15,109878.349,66660800.666,1.308,66770679.015,1.335414,50000000.0
2019-05-16,109878.349,66853232.234,1.335,66963110.582,1.339262,50000000.0
2019-05-17,109878.349,65364165.817,1.339,65474044.165,1.309481,50000000.0
2019-05-20,5314.053,65185457.116,1.309,65190771.169,1.303815,50000000.0
2019-05-21,5314.053,65859227.232,1.304,65864541.285,1.317291,50000000.0
2019-05-22,5314.053,65631472.928,1.317,65636786.981,1.312736,50000000.0
2019-05-23,50817.753,64903082.655,1.313,64953900.408,1.299078,50000000.0
2019-05-24,50817.753,65226529.934,1.299,65277347.688,1.305547,50000000.0
2019-05-27,56817.816,65938457.047,1.306,65995274.863,1.319905,50000000.0
2019-05-28,56817.816,66609904.421,1.32,66666722.238,1.333334,50000000.0
2019-05-29,56817.816,66139767.312,1.333,66196585.129,1.323932,50000000.0
2019-05-30,56817.816,65893791.142,1.324,65950608.959,1.319012,50000000.0
2019-05-31,64230.816,65641521.878,1.319,65705752.695,1.314115,50000000.0
2019-06-03,58681.337,65865531.826,1.314,65924213.163,1.318484,50000000.0
2019-06-04,58681.337,65518459.7,1.318,65577141.037,1.311543,50000000.0
2019-06-05,58681.337,65451278.846,1.312,65509960.183,1.310199,50000000.0
2019-06-06,58681.337,65077534.441,1.31,65136215.778,1.302724,50000000.0
2019-06-10,121067.642,65779360.232,1.303,65900427.874,1.318009,50000000.0
2019-06-11,121067.642,67723344.018,1.318,67844411.659,1.356888,50000000.0
2019-06-12,129314.642,67285493.112,1.357,67414807.754,1.348296,50000000.0
2019-06-13,129314.642,67172056.213,1.348,67301370.855,1.346027,50000000.0
2019-06-14,129314.642,66702047.612,1.346,66831362.254,1.336627,50000000.0
2019-06-17,62313.048,67100689.202,1.337,67163002.25,1.34326,50000000.0
2019-06-18,62313.048,67360048.736,1.343,67422361.784,1.348447,50000000.0
2019-06-19,367228.82,68117396.73,1.348,68484625.55,1.369693,50000000.0
2019-06-20,367228.82,70418659.763,1.37,70785888.582,1.415718,50000000.0
2019-06-21,367228.82,70574574.948,1.416,70941803.767,1.418836,50000000.0
2019-06-24,800162.255,70357419.838,1.419,71157582.093,1.423152,50000000.0
2019-06-25,800162.255,69698222.286,1.423,70498384.541,1.409968,50000000.0
2019-06-26,887609.888,69434352.836,1.41,70321962.724,1.406439,50000000.0
2019-06-27,888032.344,70177425.732,1.406,71065458.075,1.421309,50000000.0
2019-06-28,919203.938,70095115.084,1.421,71014319.022,1.420286,50000000.0
2019-07-01,1166222.887,71317020.887,1.42,72483243.774,1.449665,50000000.0
2019-07-02,1166222.887,71196636.193,1.45,72362859.081,1.447257,50000000.0
2019-07-03,1290218.077,70339976.226,1.447,71630194.303,1.432604,50000000.0
2019-07-04,1290496.827,70084166.111,1.433,71374662.938,1.427493,50000000.0
2019-07-05,1290496.827,70308344.204,1.427,71598841.031,1.431977,50000000.0
2019-07-08,403.683,70118447.846,1.432,70118851.529,1.402377,50000000.0
2019-07-09,119845.683,69987405.245,1.402,70107250.928,1.402145,50000000.0
2019-07-10,235431.063,69771502.454,1.402,70006933.518,1.400139,50000000.0
2019-07-11,369153.731,69667522.966,1.4,70036676.697,1.400734,50000000.0
2019-07-12,451569.171,70177570.023,1.401,70629139.194,1.412583,50000000.0
2019-07-15,18648.1,70822128.912,1.413,70840777.012,1.416816,50000000.0
2019-07-16,18648.1,70336333.278,1.417,70354981.378,1.4071,50000000.0
2019-07-17,18648.1,70189190.899,1.407,70207838.999,1.404157,50000000.0
2019-07-18,44481.98,69656922.365,1.404,69701404.345,1.394028,50000000.0
2019-07-19,44481.98,70570043.685,1.394,70614525.665,1.412291,50000000.0
2019-07-22,118925.365,70215863.929,1.412,70334789.293,1.406696,50000000.0
2019-07-23,118925.365,70400493.327,1.407,70519418.692,1.410388,50000000.0
2019-07-24,118925.365,70953400.402,1.41,71072325.767,1.421447,50000000.0
2019-07-25,267192.925,71320596.44,1.421,71587789.365,1.431756,50000000.0
2019-07-26,267192.925,71409930.466,1.432,71677123.391,1.433542,50000000.0
2019-07-29,92554.132,71369726.936,1.434,71462281.068,1.429246,50000000.0
2019-07-30,92554.132,71668522.045,1.429,71761076.178,1.435222,50000000.0
2019-07-31,111576.492,70978918.254,1.435,71090494.746,1.42181,50000000.0
2019-08-01,111576.492,70242296.711,1.422,70353873.203,1.407077,50000000.0
2019-08-02,165198.592,69096936.387,1.407,69262134.979,1.385243,50000000.0
2019-08-05,151642.64,67595149.982,1.385,67746792.622,1.354936,50000000.0
2019-08-06,151642.64,66879630.413,1.355,67031273.053,1.340625,50000000.0
2019-08-07,151642.64,66614915.042,1.341,66766557.682,1.335331,50000000.0
2019-08-08,151642.64,67546687.846,1.335,67698330.486,1.353967,50000000.0
2019-08-09,151642.64,67090124.41,1.354,67241767.05,1.344835,50000000.0
2019-08-12,381832.258,67809184.154,1.345,68191016.412,1.36382,50000000.0
2019-08-13,381832.258,67166457.902,1.364,67548290.159,1.350966,50000000.0
2019-08-14,381832.258,67391437.436,1.351,67773269.694,1.355465,50000000.0
2019-08-15,404961.208,67448258.956,1.355,67853220.164,1.357064,50000000.0
2019-08-16,457728.208,67605988.384,1.357,68063716.591,1.361274,50000000.0
2019-08-19,66.737,69964161.244,1.361,69964227.981,1.399285,50000000.0
2019-08-20,886.737,69791459.535,1.399,69792346.272,1.395847,50000000.0
2019-08-21,886.737,69587207.279,1.396,69588094.016,1.391762,50000000.0
2019-08-22,10446.177,69612661.731,1.392,69623107.907,1.392462,50000000.0
2019-08-23,10446.177,70173280.172,1.392,70183726.349,1.403675,50000000.0
2019-08-26,198991.88,69074366.085,1.404,69273357.965,1.385467,50000000.0
2019-08-27,254082.08,69835113.981,1.385,70089196.061,1.401784,50000000.0
2019-08-28,254082.08,69305165.886,1.402,69559247.966,1.391185,50000000.0
2019-08-29,254082.08,69012297.904,1.391,69266379.984,1.385328,50000000.0
2019-08-30,254082.08,69155027.023,1.385,69409109.103,1.388182,50000000.0
2019-09-02,599814.007,69389377.355,1.388,69989191.362,1.399784,50000000.0
2019-09-03,599814.007,69337710.704,1.4,69937524.711,1.39875,50000000.0
2019-09-04,629604.007,70177857.34,1.399,70807461.347,1.416149,50000000.0
2019-09-05,629604.007,71239165.803,1.416,71868769.81,1.437375,50000000.0
2019-09-06,629604.007,71692664.187,1.437,72322268.194,1.446445,50000000.0
2019-09-09,252809.896,72270879.502,1.446,72523689.398,1.450474,50000000.0
2019-09-10,252809.896,72095114.896,1.45,72347924.792,1.446958,50000000.0
2019-09-11,252809.896,71897105.448,1.447,72149915.344,1.442998,50000000.0
2019-09-12,252809.896,72469795.08,1.443,72722604.976,1.454452,50000000.0
2019-09-16,98476.169,72305387.595,1.454,72403863.763,1.448077,50000000.0
2019-09-17,98476.169,71074224.138,1.448,71172700.307,1.423454,50000000.0
2019-09-18,98476.169,71234505.548,1.423,71332981.717,1.42666,50000000.0
2019-09-19,98476.169,71346414.769,1.427,71444890.938,1.428898,50000000.0
2019-09-20,98476.169,71378837.816,1.429,71477313.985,1.429546,50000000.0
2019-09-23,119911.827,70460643.95,1.43,70580555.778,1.411611,50000000.0
2019-09-24,119911.827,70592431.25,1.412,70712343.077,1.414247,50000000.0
2019-09-25,119911.827,70399292.651,1.414,70519204.479,1.410384,50000000.0
2019-09-26,119911.827,70297389.134,1.41,70417300.961,1.408346,50000000.0
2019-09-27,119911.827,70418533.387,1.408,70538445.215,1.410769,50000000.0
2019-09-30,98073.752,69813551.854,1.411,69911625.606,1.398233,50000000.0
2019-10-08,83261.422,70274483.302,1.398,70357744.724,1.407155,50000000.0
2019-10-09,83261.422,70168342.986,1.407,70251604.408,1.405032,50000000.0
2019-10-10,83261.422,70768013.172,1.405,70851274.594,1.417025,50000000.0
2019-10-11,83261.422,71675829.327,1.417,71759090.749,1.435182,50000000.0
2019-10-14,27394.375,72509334.618,1.435,72536728.993,1.450735,50000000.0
2019-10-15,27394.375,72350006.976,1.451,72377401.351,1.447548,50000000.0
2019-10-16,27394.375,72178898.652,1.448,72206293.027,1.444126,50000000.0
2019-10-17,27394.375,72265387.581,1.444,72292781.957,1.445856,50000000.0
2019-10-18,27394.375,71289410.323,1.446,71316804.699,1.426336,50000000.0
2019-10-21,105951.5,71170297.237,1.426,71276248.737,1.425525,50000000.0
2019-10-22,105951.5,71420013.536,1.426,71525965.036,1.430519,50000000.0
2019-10-23,105951.5,71172924.388,1.431,71278875.888,1.425578,50000000.0
2019-10-24,105951.5,71176205.143,1.426,71282156.644,1.425643,50000000.0
2019-10-25,114722.75,71782270.543,1.426,71896993.293,1.43794,50000000.0
2019-10-28,45874.379,72053767.169,1.438,72099641.548,1.441993,50000000.0
2019-10-29,45874.379,71876388.409,1.442,71922262.788,1.438445,50000000.0
2019-10-30,45874.379,71674888.902,1.438,71720763.281,1.434415,50000000.0
2019-10-31,45874.379,71684702.346,1.434,71730576.725,1.434612,50000000.0
2019-11-01,45874.379,72682226.15,1.435,72728100.529,1.454562,50000000.0
2019-11-04,516124.596,72561028.221,1.455,73077152.817,1.461543,50000000.0
2019-11-05,516124.596,73378722.463,1.462,73894847.06,1.477897,50000000.0
2019-11-06,516124.596,73043066.976,1.478,73559191.573,1.471184,50000000.0
2019-11-07,516124.596,73026315.007,1.471,73542439.604,1.470849,50000000.0
2019-11-08,516124.596,72652007.863,1.471,73168132.46,1.463363,50000000.0
2019-11-11,115179.66,71930979.418,1.463,72046159.078,1.440923,50000000.0
2019-11-12,115179.66,72185631.589,1.441,72300811.249,1.446016,50000000.0
2019-11-13,115179.66,72016415.099,1.446,72131594.759,1.442632,50000000.0
2019-11-14,115179.66,71901596.887,1.443,72016776.547,1.440336,50000000.0
2019-11-15,115179.66,71464563.313,1.44,71579742.973,1.431595,50000000.0
2019-11-18,41765.924,72166350.106,1.432,72208116.03,1.444162,50000000.0
2019-11-19,41765.924,72683351.44,1.444,72725117.365,1.454502,50000000.0
2019-11-20,41765.924,71821252.11,1.455,71863018.034,1.43726,50000000.0
2019-11-21,41765.924,71460212.146,1.437,71501978.071,1.43004,50000000.0
2019-11-22,41765.924,70976472.835,1.43,71018238.759,1.420365,50000000.0
2019-11-25,91092.646,71700763.2,1.42,71791855.845,1.435837,50000000.0
2019-11-26,91092.646,71912751.73,1.436,72003844.375,1.440077,50000000.0
2019-11-27,91092.646,71571568.038,1.44,71662660.683,1.433253,50000000.0
2019-11-28,91092.646,71439872.71,1.433,71530965.355,1.430619,50000000.0
2019-11-29,91092.646,70754802.478,1.431,70845895.123,1.416918,50000000.0
2019-12-02,29136.549,71096388.439,1.417,71125524.988,1.42251,50000000.0
2019-12-03,29136.549,71439268.991,1.423,71468405.54,1.429368,50000000.0
2019-12-04,29136.549,71111583.242,1.429,71140719.79,1.422814,50000000.0
2019-12-05,29136.549,71719688.738,1.423,71748825.287,1.434977,50000000.0
2019-12-06,29136.549,72134146.144,1.435,72163282.693,1.443266,50000000.0
2019-12-09,294929.406,71695504.472,1.443,71990433.877,1.439809,50000000.0
2019-12-10,294929.406,71664601.868,1.44,71959531.274,1.439191,50000000.0
