date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-06-29,67110.702,69523833.801,1.349,69590944.503,1.391819,50000000.0
2018-07-02,156.597,67923913.402,1.392,67924069.999,1.358481,50000000.0
2018-07-03,346.969,67735234.228,1.358,67735581.197,1.354712,50000000.0
2018-07-04,9558.492,66712412.376,1.355,66721970.869,1.334439,50000000.0
2018-07-05,27689.458,66122869.868,1.334,66150559.326,1.323011,50000000.0
2018-07-06,87155.788,66522852.272,1.323,66610008.06,1.3322,50000000.0
2018-07-09,104.48,69132562.868,1.332,69132667.348,1.382653,50000000.0
2018-07-10,4448.022,69630200.946,1.383,69634648.968,1.392693,50000000.0
2018-07-11,8837.962,68928755.876,1.393,68937593.838,1.378752,50000000.0
2018-07-12,100032.482,70361374.651,1.379,70461407.133,1.409228,50000000.0
2018-07-13,313026.369,70764678.019,1.409,71077704.388,1.421554,50000000.0
2018-07-16,231.005,70876909.593,1.422,70877140.598,1.417543,50000000.0
2018-07-17,101472.945,70161933.063,1.418,70263406.008,1.405268,50000000.0
2018-07-18,105187.245,69593303.063,1.405,69698490.308,1.39397,50000000.0
2018-07-19,105187.245,69684720.917,1.394,69789908.162,1.395798,50000000.0
2018-07-20,105187.245,70910636.004,1.396,71015823.249,1.420316,50000000.0
2018-07-23,522.779,71463012.808,1.42,71463535.587,1.429271,50000000.0
2018-07-24,522.779,72346673.078,1.429,72347195.856,1.446944,50000000.0
2018-07-25,522.779,72297799.503,1.447,72298322.282,1.445966,50000000.0
2018-07-26,522.779,71313497.136,1.446,71314019.915,1.42628,50000000.0
2018-07-27,91884.862,71149218.938,1.426,71241103.799,1.424822,50000000.0
2018-07-30,829.169,71085743.354,1.425,71086572.523,1.421731,50000000.0
2018-07-31,4028.169,71195315.757,1.422,71199343.926,1.423987,50000000.0
2018-08-01,4028.169,69950623.804,1.424,69954651.973,1.399093,50000000.0
2018-08-02,4028.169,68504900.036,1.399,68508928.204,1.370179,50000000.0
2018-08-03,4700.169,66940206.68,1.37,66944906.849,1.338898,50000000.0
2018-08-06,827.515,65650402.748,1.339,65651230.263,1.313025,50000000.0
2018-08-07,1743.864,67613875.584,1.313,67615619.449,1.352312,50000000.0
2018-08-08,1764.864,66340439.34,1.352,66342204.205,1.326844,50000000.0
2018-08-09,2394.864,68143169.135,1.327,68145563.999,1.362911,50000000.0
2018-08-10,14479.664,68476224.728,1.363,68490704.392,1.369814,50000000.0
2018-08-13,6831.544,68254081.112,1.37,68260912.655,1.365218,50000000.0
2018-08-14,6831.544,68035604.422,1.365,68042435.966,1.360849,50000000.0
2018-08-15,6831.544,66322360.383,1.361,66329191.927,1.326584,50000000.0
2018-08-16,6831.544,65856466.891,1.327,65863298.434,1.317266,50000000.0
2018-08-17,10550.701,64752421.619,1.317,64762972.319,1.295259,50000000.0
2018-08-20,88.781,65627924.058,1.295,65628012.839,1.31256,50000000.0
2018-08-21,88.781,66983120.713,1.313,66983209.494,1.339664,50000000.0
2018-08-22,88.781,66633577.885,1.34,66633666.666,1.332673,50000000.0
2018-08-23,2868.781,66842022.523,1.333,66844891.304,1.336898,50000000.0
2018-08-24,31439.181,66815612.671,1.337,66847051.852,1.336941,50000000.0
2018-08-27,292.963,68726019.677,1.337,68726312.639,1.374526,50000000.0
2018-08-28,292.963,68583423.249,1.375,68583716.212,1.371674,50000000.0
2018-08-29,292.963,68373374.423,1.372,68373667.386,1.367473,50000000.0
2018-08-30,292.963,67448910.466,1.367,67449203.429,1.348984,50000000.0
2018-08-31,292.963,66938074.906,1.349,66938367.869,1.338767,50000000.0
2018-09-03,420.301,66985684.174,1.339,66986104.475,1.339722,50000000.0
2018-09-04,420.301,67767514.198,1.34,67767934.499,1.355359,50000000.0
2018-09-05,420.301,66263971.073,1.355,66264391.374,1.325288,50000000.0
2018-09-06,14344.881,65456796.998,1.325,65471141.879,1.309423,50000000.0
2018-09-07,14344.881,65756581.728,1.309,65770926.609,1.315419,50000000.0
2018-09-10,106.189,64818984.419,1.315,64819090.608,1.296382,50000000.0
2018-09-11,106.189,64627906.521,1.296,64628012.71,1.29256,50000000.0
2018-09-12,20401.389,63789999.849,1.293,63810401.238,1.276208,50000000.0
2018-09-13,20401.389,64455494.426,1.276,64475895.815,1.289518,50000000.0
2018-09-14,47322.549,64502266.712,1.29,64549589.261,1.290992,50000000.0
2018-09-17,90.811,64075968.748,1.291,64076059.558,1.281521,50000000.0
2018-09-18,90.811,65442742.637,1.282,65442833.448,1.308857,50000000.0
2018-09-19,90.811,66359020.343,1.309,66359111.154,1.327182,50000000.0
2018-09-20,90.811,66351616.552,1.327,66351707.362,1.327034,50000000.0
2018-09-21,90.811,68435760.186,1.327,68435850.997,1.368717,50000000.0
2018-09-25,90.811,67998102.146,1.369,67998192.957,1.359964,50000000.0
2018-09-26,90.811,68942741.377,1.36,68942832.188,1.378857,50000000.0
2018-09-27,290.611,68828061.065,1.379,68828351.676,1.376567,50000000.0
2018-09-28,665.611,69728736.52,1.377,69729402.131,1.394588,50000000.0
2018-10-08,312.917,66619867.068,1.395,66620179.985,1.332404,50000000.0
2018-10-09,312.917,66447372.269,1.332,66447685.185,1.328954,50000000.0
2018-10-10,312.917,66225638.403,1.329,66225951.32,1.324519,50000000.0
2018-10-11,312.917,63483337.981,1.325,63483650.897,1.269673,50000000.0
2018-10-12,312.917,65032382.949,1.27,65032695.866,1.300654,50000000.0
2018-10-15,312.917,64010464.07,1.301,64010776.987,1.280216,50000000.0
2018-10-16,312.917,63384982.028,1.28,63385294.945,1.267706,50000000.0
2018-10-17,312.917,63677750.855,1.268,63678063.772,1.273561,50000000.0
2018-10-18,312.917,62085423.934,1.274,62085736.851,1.241715,50000000.0
2018-10-19,312.917,64131002.541,1.242,64131315.458,1.282626,50000000.0
2018-10-22,312.917,66959003.304,1.283,66959316.221,1.339186,50000000.0
2018-10-23,2615.657,64907245.083,1.339,64909860.74,1.298197,50000000.0
2018-10-24,2855.657,64799913.147,1.298,64802768.804,1.296055,50000000.0
2018-10-25,2855.657,64566431.193,1.296,64569286.849,1.291386,50000000.0
2018-10-26,2855.657,64035429.631,1.291,64038285.288,1.280766,50000000.0
2018-10-29,81.129,61733588.911,1.281,61733670.04,1.234673,50000000.0
2018-10-30,81.129,62060711.224,1.235,62060792.353,1.241216,50000000.0
2018-10-31,81.129,63192869.585,1.241,63192950.714,1.263859,50000000.0
2018-11-01,81.129,63640514.832,1.264,63640595.961,1.272812,50000000.0
2018-11-02,81.129,66131854.72,1.273,66131935.849,1.322639,50000000.0
2018-11-05,81.129,65432665.922,1.323,65432747.051,1.308655,50000000.0
2018-11-06,81.129,65081234.332,1.309,65081315.461,1.301626,50000000.0
2018-11-07,81.129,64756884.801,1.302,64756965.93,1.295139,50000000.0
2018-11-08,81.129,64597013.778,1.295,64597094.907,1.291942,50000000.0
2018-11-09,81.129,63570934.059,1.292,63571015.188,1.27142,50000000.0
2018-11-12,81.129,64308648.342,1.271,64308729.47,1.286175,50000000.0
2018-11-13,81.129,65010320.074,1.286,65010401.203,1.300208,50000000.0
2018-11-14,81.129,64274161.32,1.3,64274242.449,1.285485,50000000.0
2018-11-15,11852.229,64772034.344,1.285,64783886.573,1.295678,50000000.0
2018-11-16,11852.229,64917059.781,1.296,64928912.01,1.298578,50000000.0
2018-11-19,44040.041,65549334.22,1.299,65593374.261,1.311867,50000000.0
2018-11-20,44040.041,64135214.921,1.312,64179254.962,1.283585,50000000.0
2018-11-21,44040.041,64187428.729,1.284,64231468.769,1.284629,50000000.0
2018-11-22,44040.041,63972741.172,1.285,64016781.212,1.280336,50000000.0
2018-11-23,44040.041,62795844.102,1.28,62839884.143,1.256798,50000000.0
2018-11-26,104.062,62796908.562,1.257,62797012.625,1.25594,50000000.0
2018-11-27,104.062,62729138.33,1.256,62729242.393,1.254585,50000000.0
2018-11-28,104.062,63529001.838,1.255,63529105.9,1.270582,50000000.0
2018-11-29,104.062,62866729.404,1.271,62866833.466,1.257337,50000000.0
2018-11-30,104.062,63566261.082,1.257,63566365.145,1.271327,50000000.0
2018-12-03,48747.615,65466962.954,1.271,65515710.568,1.310314,50000000.0
2018-12-04,48747.615,65563985.742,1.31,65612733.356,1.312255,50000000.0
2018-12-05,48747.615,65403094.796,1.312,65451842.411,1.309037,50000000.0
2018-12-06,48747.615,64021785.067,1.309,64070532.682,1.281411,50000000.0
2018-12-07,54237.615,63980582.036,1.281,64034819.651,1.280696,50000000.0
2018-12-10,41862.032,63246154.829,1.281,63288016.861,1.26576,50000000.0
2018-12-11,41862.032,63714968.976,1.266,63756831.008,1.275137,50000000.0
2018-12-12,41862.032,64047405.698,1.275,64089267.73,1.281785,50000000.0
2018-12-13,41862.032,65088880.886,1.282,65130742.918,1.302615,50000000.0
2018-12-14,41862.032,64086999.583,1.303,64128861.615,1.282577,50000000.0
2018-12-17,21086.185,63866597.363,1.283,63887683.548,1.277754,50000000.0
2018-12-18,21086.185,63273906.215,1.278,63294992.4,1.2659,50000000.0
2018-12-19,21086.185,62501062.288,1.266,62522148.473,1.250443,50000000.0
2018-12-20,21086.185,62153205.001,1.25,62174291.186,1.243486,50000000.0
2018-12-21,21086.185,61440068.802,1.243,61461154.987,1.229223,50000000.0
2018-12-24,3794.154,62002461.085,1.229,62006255.239,1.240125,50000000.0
2018-12-25,3794.154,61859429.168,1.24,61863223.323,1.237264,50000000.0
2018-12-26,3794.154,61552787.504,1.237,61556581.658,1.231132,50000000.0
2018-12-27,3794.154,61348147.691,1.231,61351941.845,1.227039,50000000.0
2018-12-28,3794.154,61687655.45,1.227,61691449.604,1.233829,50000000.0
2019-01-02,116.824,60800944.373,1.234,60801061.198,1.216021,50000000.0
2019-01-03,116.824,60447374.364,1.216,60447491.189,1.20895,50000000.0
2019-01-04,116.824,61737633.713,1.209,61737750.538,1.234755,50000000.0
2019-01-07,116.824,62143008.513,1.235,62143125.337,1.242863,50000000.0
2019-01-08,1559.824,61971934.898,1.243,61973494.722,1.23947,50000000.0
2019-01-09,1559.824,62673327.73,1.239,62674887.554,1.253498,50000000.0
2019-01-10,1559.824,62595822.041,1.253,62597381.866,1.251948,50000000.0
2019-01-11,1559.824,63067454.488,1.252,63069014.313,1.26138,50000000.0
2019-01-14,45271.776,62520828.869,1.261,62566100.645,1.251322,50000000.0
2019-01-15,45271.776,63969207.835,1.251,64014479.611,1.28029,50000000.0
2019-01-16,45271.776,64062175.435,1.28,64107447.211,1.282149,50000000.0
2019-01-17,45271.776,63647356.224,1.282,63692628.0,1.273853,50000000.0
2019-01-18,45271.776,64837982.096,1.274,64883253.872,1.297665,50000000.0
2019-01-21,8320.242,65428188.863,1.298,65436509.105,1.30873,50000000.0
2019-01-22,8320.242,64446641.498,1.309,64454961.739,1.289099,50000000.0
2019-01-23,8320.242,64768475.305,1.289,64776795.547,1.295536,50000000.0
2019-01-24,8320.242,65229084.368,1.296,65237404.61,1.304748,50000000.0
2019-01-25,8320.242,65848204.475,1.305,65856524.716,1.31713,50000000.0
2019-01-28,11620.223,65908509.999,1.317,65920130.223,1.318403,50000000.0
2019-01-29,11620.223,66362674.115,1.318,66374294.338,1.327486,50000000.0
2019-01-30,11620.223,65852812.276,1.327,65864432.499,1.317289,50000000.0
2019-01-31,11620.223,66782888.843,1.317,66794509.066,1.33589,50000000.0
2019-02-01,11620.223,67597425.359,1.336,67609045.583,1.352181,50000000.0
2019-02-11,16122.421,69138097.84,1.352,69154220.261,1.383084,50000000.0
2019-02-12,16122.421,69412535.795,1.383,69428658.215,1.388573,50000000.0
2019-02-13,16122.421,70440326.434,1.389,70456448.855,1.409129,50000000.0
2019-02-14,16122.421,70663286.77,1.409,70679409.191,1.413588,50000000.0
2019-02-15,16122.421,69209858.179,1.414,69225980.6,1.38452,50000000.0
2019-02-18,51959.22,71377784.654,1.385,71429743.874,1.428595,50000000.0
2019-02-19,51959.22,71209265.814,1.429,71261225.034,1.425225,50000000.0
2019-02-20,51959.22,71532302.736,1.425,71584261.956,1.431685,50000000.0
2019-02-21,51959.22,71395963.959,1.432,71447923.179,1.428958,50000000.0
2019-02-22,51959.22,72618393.804,1.429,72670353.024,1.453407,50000000.0
2019-02-25,67997.922,75962845.084,1.453,76030843.005,1.520617,50000000.0
2019-02-26,67997.922,74723989.171,1.521,74791987.093,1.49584,50000000.0
2019-02-27,67997.922,74633495.247,1.496,74701493.168,1.49403,50000000.0
2019-02-28,67997.922,74797923.511,1.494,74865921.433,1.497318,50000000.0
2019-03-01,67997.922,76351858.837,1.497,76419856.759,1.528397,50000000.0
2019-03-04,20262.581,77499544.828,1.528,77519807.409,1.550396,50000000.0
2019-03-05,20262.581,77907113.74,1.55,77927376.321,1.558548,50000000.0
2019-03-06,20262.581,78381413.664,1.559,78401676.245,1.568034,50000000.0
2019-03-07,20262.581,77075723.635,1.568,77095986.216,1.54192,50000000.0
2019-03-08,20262.581,74900357.901,1.542,74920620.482,1.498412,50000000.0
2019-03-11,29118.667,76533839.111,1.498,76562957.778,1.531259,50000000.0
2019-03-12,29118.667,77207711.063,1.531,77236829.73,1.544737,50000000.0
2019-03-13,29118.667,76317410.293,1.545,76346528.96,1.526931,50000000.0
2019-03-14,29118.667,76412873.742,1.527,76441992.409,1.52884,50000000.0
2019-03-15,29118.667,77499183.361,1.529,77528302.028,1.550566,50000000.0
2019-03-18,53446.391,79999940.703,1.551,80053387.094,1.601068,50000000.0
2019-03-19,53446.391,79518322.428,1.601,79571768.819,1.591435,50000000.0
2019-03-20,53446.391,79372247.802,1.591,79425694.193,1.588514,50000000.0
2019-03-21,53446.391,79316720.3,1.589,79370166.691,1.587403,50000000.0
2019-03-22,53446.391,79736901.044,1.587,79790347.435,1.595807,50000000.0
2019-03-25,5107.16,78016957.158,1.596,78022064.319,1.560441,50000000.0
2019-03-26,5107.16,77618730.234,1.56,77623837.394,1.552477,50000000.0
2019-03-27,5107.16,78950701.687,1.552,78955808.847,1.579116,50000000.0
2019-03-28,11010.059,78901540.172,1.579,78912550.231,1.578251,50000000.0
2019-03-29,11586.059,81610696.183,1.578,81622282.243,1.632446,50000000.0
2019-04-01,71444.82,83668275.216,1.632,83739720.036,1.674794,50000000.0
2019-04-02,71444.82,83219646.27,1.675,83291091.09,1.665822,50000000.0
2019-04-03,76994.82,83744688.418,1.666,83821683.239,1.676434,50000000.0
2019-04-04,76994.82,85039078.582,1.676,85116073.402,1.702321,50000000.0
2019-04-08,185.882,85196574.641,1.702,85196760.523,1.703935,50000000.0
2019-04-09,185.882,85635139.481,1.704,85635325.363,1.712707,50000000.0
2019-04-10,185.882,86124019.22,1.713,86124205.102,1.722484,50000000.0
2019-04-11,185.882,83937752.716,1.722,83937938.598,1.678759,50000000.0
2019-04-12,185.882,83743145.649,1.679,83743331.531,1.674867,50000000.0
2019-04-15,98923.578,83255519.455,1.675,83354443.033,1.667089,50000000.0
2019-04-16,99483.578,85045022.581,1.667,85144506.159,1.70289,50000000.0
2019-04-17,99483.578,85505648.652,1.703,85605132.23,1.712103,50000000.0
2019-04-18,99483.578,85257942.616,1.712,85357426.194,1.707149,50000000.0
2019-04-19,100083.578,86235725.677,1.707,86335809.255,1.726716,50000000.0
2019-04-22,65046.234,84567668.037,1.727,84632714.271,1.692654,50000000.0
2019-04-23,94324.934,84573407.848,1.693,84667732.783,1.693355,50000000.0
2019-04-24,108863.734,84856693.401,1.693,84965557.135,1.699311,50000000.0
2019-04-25,110763.734,83210750.082,1.699,83321513.816,1.66643,50000000.0
2019-04-26,118562.734,82233191.581,1.666,82351754.315,1.647035,50000000.0
2019-04-29,149231.033,82701686.203,1.647,82850917.236,1.657018,50000000.0
2019-04-30,149889.833,82970539.449,1.657,83120429.281,1.662409,50000000.0
2019-05-06,12517.258,78189499.668,1.662,78202016.925,1.56404,50000000.0
2019-05-07,24139.038,79101889.748,1.564,79126028.785,1.582521,50000000.0
2019-05-08,24654.178,77956876.563,1.583,77981530.741,1.559631,50000000.0
2019-05-09,24654.178,76689124.882,1.56,76713779.059,1.534276,50000000.0
2019-05-10,24654.178,79668260.987,1.534,79692915.165,1.593858,50000000.0
2019-05-13,304.995,78727222.055,1.594,78727527.05,1.574551,50000000.0
2019-05-14,1364.995,78167404.834,1.575,78168769.829,1.563375,50000000.0
2019-05-15,22978.465,80362383.123,1.563,80385361.588,1.607707,50000000.0
2019-05-16,23794.465,80692322.311,1.608,80716116.776,1.614322,50000000.0
2019-05-17,30221.346,78957355.714,1.614,78987577.061,1.579752,50000000.0
2019-05-20,-0.73,78073242.546,1.58,78073241.816,1.561465,50000000.0
2019-05-21,24540.24,79014614.964,1.561,79039155.204,1.580783,50000000.0
2019-05-22,28829.77,78815926.492,1.581,78844756.262,1.576895,50000000.0
2019-05-23,57138.43,77187211.084,1.577,77244349.514,1.544887,50000000.0
2019-05-24,90772.83,77473366.65,1.545,77564139.479,1.551283,50000000.0
2019-05-27,383.68,78654039.004,1.551,78654422.684,1.573088,50000000.0
2019-05-28,23918.925,79605727.86,1.573,79629646.785,1.592593,50000000.0
2019-05-29,29829.355,79591086.26,1.593,79620915.615,1.592418,50000000.0
2019-05-30,147901.719,79224426.785,1.592,79372328.505,1.587447,50000000.0
2019-05-31,174228.519,78790371.13,1.587,78964599.65,1.579292,50000000.0
2019-06-03,60617.296,79003252.142,1.579,79063869.438,1.581277,50000000.0
2019-06-04,60617.296,78125302.038,1.581,78185919.334,1.563718,50000000.0
2019-06-05,64732.513,78059918.18,1.564,78124650.693,1.562493,50000000.0
2019-06-06,141868.437,77260190.931,1.562,77402059.368,1.548041,50000000.0
2019-06-10,294.896,78545423.756,1.548,78545718.652,1.570914,50000000.0
2019-06-11,53873.646,81029235.603,1.571,81083109.249,1.621662,50000000.0
2019-06-12,53873.646,80350376.789,1.622,80404250.435,1.608085,50000000.0
2019-06-13,123921.446,79940143.276,1.608,80064064.722,1.601281,50000000.0
2019-06-14,134229.246,79186429.133,1.601,79320658.38,1.586413,50000000.0
2019-06-17,246.319,79158406.51,1.586,79158652.829,1.583173,50000000.0
2019-06-18,14610.539,79581509.736,1.583,79596120.275,1.591922,50000000.0
2019-06-19,141701.938,80600060.604,1.592,80741762.542,1.614835,50000000.0
2019-06-20,141701.938,82916176.048,1.615,83057877.986,1.661158,50000000.0
2019-06-21,144132.938,83174683.212,1.661,83318816.15,1.666376,50000000.0
2019-06-24,63265.902,83778186.691,1.666,83841452.593,1.676829,50000000.0
2019-06-25,87784.51,82946823.673,1.677,83034608.183,1.660692,50000000.0
2019-06-26,169642.062,82900327.231,1.661,83069969.293,1.661399,50000000.0
2019-06-27,214014.462,84038370.63,1.661,84252385.092,1.685048,50000000.0
2019-06-28,314224.556,83914941.052,1.685,84229165.608,1.684583,50000000.0
2019-07-01,47122.801,86828585.517,1.685,86875708.319,1.737514,50000000.0
2019-07-02,47122.801,86886416.393,1.738,86933539.194,1.738671,50000000.0
2019-07-03,167863.751,85624609.091,1.739,85792472.842,1.715849,50000000.0
2019-07-04,167863.751,84978977.24,1.716,85146840.992,1.702937,50000000.0
2019-07-05,167893.761,85793752.4,1.703,85961646.161,1.719233,50000000.0
2019-07-08,55388.162,84107654.142,1.719,84163042.304,1.683261,50000000.0
2019-07-09,158336.462,83859914.607,1.683,84018251.069,1.680365,50000000.0
2019-07-10,160992.682,83696334.308,1.68,83857326.99,1.677147,50000000.0
2019-07-11,232862.934,83556861.958,1.677,83789724.892,1.675794,50000000.0
2019-07-12,411050.233,83851927.657,1.676,84262977.891,1.68526,50000000.0
2019-07-15,86521.575,84585675.116,1.685,84672196.691,1.693444,50000000.0
2019-07-16,86781.575,83999439.713,1.693,84086221.288,1.681724,50000000.0
2019-07-17,86781.575,83894124.475,1.682,83980906.049,1.679618,50000000.0
2019-07-18,163710.655,82893971.492,1.68,83057682.146,1.661154,50000000.0
2019-07-19,170240.285,83735312.922,1.661,83905553.206,1.678111,50000000.0
2019-07-22,40667.761,83551563.407,1.678,83592231.168,1.671845,50000000.0
2019-07-23,40790.761,83695433.893,1.672,83736224.654,1.674724,50000000.0
2019-07-24,45706.781,84176475.57,1.675,84222182.351,1.684444,50000000.0
2019-07-25,56420.561,84882518.272,1.684,84938938.833,1.698779,50000000.0
2019-07-26,61973.873,85019659.393,1.699,85081633.266,1.701633,50000000.0
2019-07-29,37026.305,85227369.467,1.702,85264395.772,1.705288,50000000.0
2019-07-30,38263.13,85360013.826,1.705,85398276.956,1.707966,50000000.0
2019-07-31,41845.17,84474038.918,1.708,84515884.088,1.690318,50000000.0
2019-08-01,41845.17,83793307.997,1.69,83835153.167,1.676703,50000000.0
2019-08-02,69388.07,82893980.765,1.677,82963368.835,1.659267,50000000.0
2019-08-05,17174.21,81510226.6,1.659,81527400.81,1.630548,50000000.0
2019-08-06,114134.21,81032143.39,1.631,81146277.599,1.622926,50000000.0
2019-08-07,114134.21,80573058.516,1.623,80687192.726,1.613744,50000000.0
2019-08-08,115257.41,81810515.408,1.614,81925772.817,1.638515,50000000.0
2019-08-09,134484.31,81001550.623,1.639,81136034.933,1.622721,50000000.0
2019-08-12,27193.875,82468365.821,1.623,82495559.696,1.649911,50000000.0
2019-08-13,27193.875,81775719.062,1.65,81802912.937,1.636058,50000000.0
2019-08-14,27193.875,82228084.051,1.636,82255277.926,1.645106,50000000.0
2019-08-15,31244.866,82495147.48,1.645,82526392.346,1.650528,50000000.0
2019-08-16,43253.266,83116848.028,1.651,83160101.294,1.663202,50000000.0
2019-08-19,63026.4,84452424.99,1.663,84515451.39,1.690309,50000000.0
2019-08-20,63026.4,84158588.846,1.69,84221615.246,1.684432,50000000.0
2019-08-21,63026.4,84181870.815,1.684,84244897.215,1.684898,50000000.0
2019-08-22,75368.4,84601111.461,1.685,84676479.861,1.69353,50000000.0
2019-08-23,75368.4,85201476.235,1.694,85276844.635,1.705537,50000000.0
2019-08-26,57692.96,84076716.655,1.706,84134409.615,1.682688,50000000.0
2019-08-27,57692.96,85264157.936,1.683,85321850.896,1.706437,50000000.0
2019-08-28,57928.112,85268637.51,1.706,85326565.622,1.706531,50000000.0
2019-08-29,57928.112,85372000.007,1.707,85429928.119,1.708599,50000000.0
2019-08-30,57928.112,85980769.662,1.709,86038697.773,1.720774,50000000.0
2019-09-02,40943.824,86994893.098,1.721,87035836.922,1.740717,50000000.0
2019-09-03,40943.824,87232720.599,1.741,87273664.423,1.745473,50000000.0
2019-09-04,57794.074,87636183.522,1.745,87693977.596,1.75388,50000000.0
2019-09-05,57794.074,88258560.651,1.754,88316354.725,1.766327,50000000.0
2019-09-06,57794.074,88410856.455,1.766,88468650.529,1.769373,50000000.0
2019-09-09,50550.234,88995426.746,1.769,89045976.98,1.78092,50000000.0
2019-09-10,50550.234,88627573.724,1.781,88678123.958,1.773562,50000000.0
2019-09-11,72776.034,87750916.517,1.774,87823692.552,1.756474,50000000.0
2019-09-12,72776.034,88424758.529,1.756,88497534.563,1.769951,50000000.0
2019-09-16,1811.238,88350025.328,1.77,88351836.566,1.767037,50000000.0
2019-09-17,22905.198,87221002.956,1.767,87243908.154,1.744878,50000000.0
2019-09-18,22905.198,87906505.034,1.745,87929410.232,1.758588,50000000.0
2019-09-19,22905.198,88228400.654,1.759,88251305.852,1.765026,50000000.0
2019-09-20,22905.198,88536216.32,1.765,88559121.518,1.771182,50000000.0
2019-09-23,164.928,87760165.307,1.771,87760330.235,1.755207,50000000.0
2019-09-24,4463.298,88073414.162,1.755,88077877.461,1.761558,50000000.0
2019-09-25,4463.298,87324260.757,1.762,87328724.056,1.746574,50000000.0
2019-09-26,4463.298,86464854.441,1.747,86469317.739,1.729386,50000000.0
2019-09-27,4463.298,86523278.434,1.729,86527741.732,1.730555,50000000.0
2019-09-30,53896.608,85826877.738,1.731,85880774.346,1.717615,50000000.0
2019-10-08,27370.792,86496231.594,1.718,86523602.386,1.730472,50000000.0
2019-10-09,27370.792,86467795.098,1.73,86495165.889,1.729903,50000000.0
2019-10-10,40558.292,87233795.549,1.73,87274353.841,1.745487,50000000.0
2019-10-11,54408.452,87922512.806,1.745,87976921.257,1.759538,50000000.0
2019-10-14,54289.985,88695380.837,1.76,88749670.822,1.774993,50000000.0
2019-10-15,54289.985,88276060.402,1.775,88330350.387,1.766607,50000000.0
2019-10-16,54322.985,87956340.591,1.767,88010663.576,1.760213,50000000.0
2019-10-17,54322.985,87803647.968,1.76,87857970.953,1.757159,50000000.0
2019-10-18,54322.985,86807253.16,1.757,86861576.146,1.737232,50000000.0
2019-10-21,4083.344,87035139.426,1.737,87039222.77,1.740784,50000000.0
2019-10-22,4083.344,87507034.365,1.741,87511117.709,1.750222,50000000.0
2019-10-23,4083.344,87118192.22,1.75,87122275.564,1.742446,50000000.0
2019-10-24,4083.344,86873330.112,1.742,86877413.456,1.737548,50000000.0
2019-10-25,6002.294,87634334.127,1.738,87640336.421,1.752807,50000000.0
2019-10-28,19950.368,88223110.015,1.753,88243060.383,1.764861,50000000.0
2019-10-29,19950.368,87951010.23,1.765,87970960.598,1.759419,50000000.0
2019-10-30,19950.368,87286149.899,1.759,87306100.267,1.746122,50000000.0
2019-10-31,19950.368,87153038.199,1.746,87172988.567,1.74346,50000000.0
2019-11-01,19950.368,88515249.823,1.743,88535200.191,1.770704,50000000.0
2019-11-04,2334.627,89085407.113,1.771,89087741.74,1.781755,50000000.0
2019-11-05,2334.627,89630471.422,1.782,89632806.05,1.792656,50000000.0
2019-11-06,2334.627,89202952.512,1.793,89205287.139,1.784106,50000000.0
2019-11-07,2334.627,89553519.541,1.784,89555854.168,1.791117,50000000.0
2019-11-08,2334.627,89196056.332,1.791,89198390.959,1.783968,50000000.0
2019-11-11,2334.627,87627725.945,1.784,87630060.573,1.752601,50000000.0
2019-11-12,2334.627,87589936.51,1.753,87592271.137,1.751845,50000000.0
2019-11-13,2334.627,87815072.209,1.752,87817406.836,1.756348,50000000.0
2019-11-14,2334.627,88101221.276,1.756,88103555.903,1.762071,50000000.0
2019-11-15,2334.627,87729272.403,1.762,87731607.03,1.754632,50000000.0
2019-11-18,19243.604,88095784.882,1.755,88115028.487,1.762301,50000000.0
2019-11-19,19243.604,89123121.69,1.762,89142365.294,1.782847,50000000.0
2019-11-20,19243.604,88499739.904,1.783,88518983.508,1.77038,50000000.0
2019-11-21,19243.604,87980515.213,1.77,87999758.817,1.759995,50000000.0
2019-11-22,19243.604,86820678.425,1.76,86839922.029,1.736798,50000000.0
2019-11-25,33979.153,87297373.674,1.737,87331352.827,1.746627,50000000.0
2019-11-26,33979.153,87608103.464,1.747,87642082.616,1.752842,50000000.0
2019-11-27,33979.153,87410171.821,1.753,87444150.973,1.748883,50000000.0
2019-11-28,33979.153,87140494.549,1.749,87174473.702,1.743489,50000000.0
2019-11-29,33979.153,86210059.844,1.743,86244038.996,1.724881,50000000.0
2019-12-02,8501.696,86396761.215,1.725,86405262.911,1.728105,50000000.0
2019-12-03,8501.696,86903102.652,1.728,86911604.349,1.738232,50000000.0
2019-12-04,8501.696,86877055.663,1.738,86885557.36,1.737711,50000000.0
2019-12-05,8501.696,87444787.822,1.738,87453289.519,1.749066,50000000.0
2019-12-06,8501.696,88172180.595,1.749,88180682.291,1.763614,50000000.0
2019-12-09,12549.409,88215554.534,1.764,88228103.943,1.764562,50000000.0
2019-12-10,12549.409,88421745.503,1.765,88434294.912,1.768686,50000000.0
2019-12-11,12549.409,88432126.162,1.769,88444675.571,1.768894,50000000.0
2019-12-12,12549.409,88315030.767,1.769,88327580.176,1.766552,50000000.0
2019-12-13,12549.409,89884023.757,1.767,89896573.166,1.797931,50000000.0
2019-12-16,30489.882,89983456.743,1.798,90013946.625,1.800279,50000000.0
2019-12-17,30489.882,90748127.983,1.8,90778617.865,1.815572,50000000.0
2019-12-18,30489.882,90563623.815,1.816,90594113.697,1.811882,50000000.0
