date,cash,dividend_receivable,market_value,total_value,transaction_cost
2018-10-18,209176.427,0.0,55802818.755,56011995.182,0.0
2018-10-19,209176.427,0.0,57416167.204,57625343.631,0.0
2018-10-22,337564.899,0.0,59891997.881,60229562.78,1342.57
2018-10-23,337564.899,0.0,57939004.814,58276569.714,0.0
2018-10-24,337564.899,0.0,58092217.09,58429781.99,0.0
2018-10-25,337564.899,0.0,58230930.299,58568495.199,0.0
2018-10-26,337564.899,0.0,57743632.002,58081196.902,0.0
2018-10-29,134485.222,0.0,55861657.132,55996142.354,2329.82
2018-10-30,134485.222,0.0,56588677.746,56723162.968,0.0
2018-10-31,134485.222,0.0,57584578.418,57719063.64,0.0
2018-11-01,134485.222,0.0,58095687.53,58230172.752,0.0
2018-11-02,134485.222,0.0,60376342.651,60510827.873,0.0
2018-11-05,250497.373,0.0,59356728.892,59607226.265,5138.852
2018-11-06,250497.373,0.0,58889464.737,59139962.109,0.0
2018-11-07,250497.373,0.0,58514935.973,58765433.345,0.0
2018-11-08,250497.373,0.0,58425548.597,58676045.97,0.0
2018-11-09,250497.373,0.0,57228720.886,57479218.259,0.0
2018-11-12,19830.434,0.0,57874961.312,57894791.745,1272.273
2018-11-13,19830.434,0.0,58527832.968,58547663.402,0.0
2018-11-14,19830.434,0.0,57819148.727,57838979.16,0.0
2018-11-15,71346.434,0.0,58491880.57,58563227.004,0.0
2018-11-16,71346.434,0.0,58510069.498,58581415.931,0.0
2018-11-19,49093.274,0.0,59303500.614,59352593.888,1699.431
2018-11-20,49093.274,0.0,58041624.869,58090718.143,0.0
2018-11-21,49093.274,0.0,58264366.815,58313460.089,0.0
2018-11-22,49093.274,0.0,57961802.488,58010895.762,0.0
2018-11-23,49093.274,0.0,56965733.911,57014827.185,0.0
2018-11-26,70605.545,0.0,56936176.502,57006782.047,678.023
2018-11-27,70605.545,0.0,56599105.738,56669711.283,0.0
2018-11-28,70605.545,0.0,57376637.981,57447243.526,0.0
2018-11-29,70605.545,0.0,56875437.316,56946042.861,0.0
2018-11-30,70605.545,0.0,57640820.728,57711426.273,0.0
2018-12-03,58332.634,0.0,59246743.323,59305075.957,1266.665
2018-12-04,58332.634,0.0,59437899.642,59496232.276,0.0
2018-12-05,58332.634,0.0,59054464.834,59112797.469,0.0
2018-12-06,58332.634,0.0,57702292.123,57760624.757,0.0
2018-12-07,58332.634,0.0,57677431.985,57735764.619,0.0
2018-12-10,194472.017,0.0,56868676.235,57063148.252,851.789
2018-12-11,194472.017,0.0,57156425.437,57350897.454,0.0
2018-12-12,194472.017,0.0,57391022.765,57585494.783,0.0
2018-12-13,194472.017,0.0,58437199.12,58631671.138,0.0
2018-12-14,194472.017,0.0,57610189.106,57804661.123,0.0
2018-12-17,46534.679,0.0,57764908.355,57811443.034,930.507
2018-12-18,46534.679,0.0,57138943.816,57185478.496,0.0
2018-12-19,46534.679,0.0,56544354.521,56590889.2,0.0
2018-12-20,46534.679,0.0,55859256.343,55905791.023,0.0
2018-12-21,46534.679,0.0,55012549.64,55059084.319,0.0
2018-12-24,277231.533,0.0,55008492.044,55285723.577,1478.963
2018-12-25,277231.533,0.0,54760908.196,55038139.729,0.0
2018-12-26,277231.533,0.0,54515970.214,54793201.747,0.0
2018-12-27,277231.533,0.0,54389422.26,54666653.794,0.0
2018-12-28,277231.533,0.0,54903068.424,55180299.958,0.0
2019-01-02,1799522.087,0.0,52614368.512,54413890.599,9480.096
2019-01-03,1799522.087,0.0,52592655.605,54392177.693,0.0
2019-01-04,1799522.087,0.0,53977293.924,55776816.011,0.0
2019-01-07,221782.067,0.0,55500321.399,55722103.466,2822.658
2019-01-08,221782.067,0.0,55214725.818,55436507.885,0.0
2019-01-09,221782.067,0.0,55910042.942,56131825.009,0.0
2019-01-10,221782.067,0.0,55682646.662,55904428.729,0.0
2019-01-11,221782.067,0.0,56232172.593,56453954.66,0.0
2019-01-14,49698.617,0.0,55828970.354,55878668.971,6211.845
2019-01-15,49698.617,0.0,57091548.839,57141247.456,0.0
2019-01-16,49698.617,0.0,57116732.453,57166431.07,0.0
2019-01-17,49698.617,0.0,56951341.401,57001040.018,0.0
2019-01-18,49698.617,0.0,57923044.622,57972743.239,0.0
2019-01-21,165551.696,0.0,58239986.953,58405538.649,919.339
2019-01-22,165551.696,0.0,57370888.703,57536440.4,0.0
2019-01-23,165551.696,0.0,57378718.145,57544269.841,0.0
2019-01-24,165551.696,0.0,57585588.492,57751140.189,0.0
2019-01-25,165551.696,0.0,58244637.488,58410189.184,0.0
2019-01-28,81864.97,0.0,58288117.522,58369982.493,1076.425
2019-01-29,81864.97,0.0,58773281.357,58855146.328,0.0
2019-01-30,81864.97,0.0,58318913.512,58400778.482,0.0
2019-01-31,81864.97,0.0,59401194.537,59483059.508,0.0
2019-02-01,81864.97,0.0,59954140.151,60036005.122,0.0
2019-02-11,50850.321,0.0,60874510.141,60925360.462,1436.278
2019-02-12,50850.321,0.0,61211789.759,61262640.08,0.0
2019-02-13,50850.321,0.0,62350751.636,62401601.957,0.0
2019-02-14,50850.321,0.0,62345206.479,62396056.8,0.0
2019-02-15,50850.321,0.0,60850100.226,60900950.547,0.0
2019-02-18,36319.168,0.0,62784902.669,62821221.837,1724.891
2019-02-19,36319.168,0.0,62660019.441,62696338.608,0.0
2019-02-20,36319.168,0.0,62997823.007,63034142.174,0.0
2019-02-21,36319.168,0.0,62983848.408,63020167.576,0.0
2019-02-22,36319.168,0.0,64318968.592,64355287.76,0.0
2019-02-25,364560.281,0.0,67975450.052,68340010.333,2911.712
2019-02-26,364560.281,0.0,66759629.604,67124189.885,0.0
2019-02-27,364560.281,0.0,67119320.203,67483880.484,0.0
2019-02-28,364560.281,0.0,66873288.515,67237848.796,0.0
2019-03-01,364560.281,0.0,68458977.817,68823538.098,0.0
2019-03-04,421231.395,0.0,68943708.014,69364939.41,3627.67
2019-03-05,421231.395,0.0,68808842.476,69230073.871,0.0
2019-03-06,421231.395,0.0,69272662.743,69693894.138,0.0
2019-03-07,421231.395,0.0,68156617.853,68577849.249,0.0
2019-03-08,421231.395,0.0,65307365.325,65728596.72,0.0
2019-03-11,55731.774,0.0,66480506.002,66536237.776,1941.904
2019-03-12,55731.774,0.0,66750190.033,66805921.807,0.0
2019-03-13,55731.774,0.0,66304816.148,66360547.922,0.0
2019-03-14,55731.774,0.0,66331972.494,66387704.268,0.0
2019-03-15,55731.774,0.0,67199451.865,67255183.64,0.0
2019-03-18,16885.5,0.0,69250070.313,69266955.813,1556.333
2019-03-19,16885.5,0.0,68745913.958,68762799.458,0.0
2019-03-20,16885.5,0.0,69074826.24,69091711.74,0.0
2019-03-21,16885.5,0.0,69069272.054,69086157.554,0.0
2019-03-22,16885.5,0.0,69031449.039,69048334.539,0.0
2019-03-25,114734.491,0.0,66937232.63,67051967.121,1590.586
2019-03-26,114734.491,0.0,66556752.393,66671486.884,0.0
2019-03-27,114734.491,0.0,67762616.444,67877350.935,0.0
2019-03-28,124776.747,0.0,67885796.878,68010573.625,0.0
2019-03-29,124776.747,0.0,70628093.521,70752870.269,0.0
2019-04-01,94647.576,0.0,72032129.461,72126777.037,3471.177
2019-04-02,94647.576,0.0,71886785.263,71981432.839,0.0
2019-04-03,94647.576,0.0,72735977.012,72830624.587,0.0
2019-04-04,94647.576,0.0,73974721.249,74069368.825,0.0
2019-04-08,49224.323,0.0,74051875.813,74101100.136,1620.379
2019-04-09,49224.323,0.0,74297848.838,74347073.161,0.0
2019-04-10,49224.323,0.0,74298942.762,74348167.085,0.0
2019-04-11,49224.323,0.0,72750672.113,72799896.436,0.0
2019-04-12,49224.323,0.0,72587877.813,72637102.136,0.0
2019-04-15,56811.688,0.0,72706863.086,72763674.775,1515.696
2019-04-16,56811.688,0.0,74731809.994,74788621.682,0.0
2019-04-17,56811.688,0.0,74643066.545,74699878.234,0.0
2019-04-18,56811.688,0.0,74292298.547,74349110.235,0.0
2019-04-19,56811.688,0.0,75148284.325,75205096.013,0.0
2019-04-22,330955.459,0.0,72946095.609,73277051.068,1777.55
2019-04-23,330955.459,0.0,73097522.704,73428478.163,0.0
2019-04-24,330955.459,0.0,73101292.756,73432248.215,0.0
2019-04-25,330955.459,0.0,71902588.506,72233543.964,0.0
2019-04-26,330955.459,0.0,70785138.58,71116094.038,0.0
2019-04-29,44203.654,0.0,71643694.651,71687898.305,1512.488
2019-04-30,44203.654,0.0,71590792.094,71634995.748,0.0
2019-05-06,821.046,0.0,67598357.494,67599178.54,8483.913
2019-05-07,6270.826,0.0,68223195.484,68229466.311,0.0
2019-05-08,6270.826,0.0,67196961.87,67203232.697,0.0
2019-05-09,6270.826,0.0,65812006.777,65818277.603,0.0
2019-05-10,6270.826,0.0,68301290.419,68307561.246,0.0
2019-05-13,708493.004,0.0,66518946.638,67227439.642,6265.538
2019-05-14,708493.004,0.0,65987732.532,66696225.536,0.0
2019-05-15,708493.004,0.0,67737570.987,68446063.991,0.0
2019-05-16,708493.004,0.0,67908392.769,68616885.773,0.0
2019-05-17,708493.004,0.0,66400427.829,67108920.833,0.0
2019-05-20,42285.055,0.0,66534630.881,66576915.936,2149.964
2019-05-21,42285.055,0.0,67324307.977,67366593.032,0.0
2019-05-22,42285.055,0.0,67004189.288,67046474.343,0.0
2019-05-23,88373.955,0.0,65835688.996,65924062.951,0.0
2019-05-24,112340.055,0.0,66296186.837,66408526.892,0.0
2019-05-27,72500.91,0.0,67020283.126,67092784.036,2826.234
2019-05-28,72500.91,0.0,67825731.677,67898232.587,0.0
2019-05-29,72500.91,0.0,67873473.127,67945974.037,0.0
2019-05-30,91311.837,0.0,67312621.648,67403933.485,0.0
2019-05-31,91311.837,0.0,66979558.871,67070870.708,0.0
2019-06-03,116294.312,0.0,67300639.53,67416933.842,1667.368
2019-06-04,116294.312,0.0,66585986.0,66702280.313,0.0
2019-06-05,116294.312,0.0,66507423.65,66623717.962,0.0
2019-06-06,163533.912,0.0,65913217.517,66076751.429,0.0
2019-06-10,182165.857,0.0,66674888.597,66857054.454,1329.899
2019-06-11,193678.267,0.0,68816219.31,69009897.577,0.0
2019-06-12,193678.267,0.0,68463984.1,68657662.367,0.0
2019-06-13,193678.267,0.0,68222006.604,68415684.871,0.0
2019-06-14,193678.267,0.0,67729646.826,67923325.093,0.0
2019-06-17,11061.218,0.0,68062632.363,68073693.582,1118.575
2019-06-18,11061.218,0.0,68294015.828,68305077.046,0.0
2019-06-19,252748.489,0.0,69197176.108,69449924.597,0.0
2019-06-20,252748.489,0.0,71776535.149,72029283.639,0.0
2019-06-21,252748.489,0.0,71934574.248,72187322.737,0.0
2019-06-24,297417.344,0.0,72235900.063,72533317.407,2607.065
2019-06-25,297417.344,0.0,71448994.868,71746412.212,0.0
2019-06-26,313306.756,0.0,71110658.905,71423965.661,0.0
2019-06-27,349508.356,0.0,72074949.252,72424457.608,0.0
2019-06-28,395378.869,0.0,72019722.06,72415100.929,0.0
2019-07-01,114962.589,0.0,74299206.333,74414168.922,7684.429
2019-07-02,114962.589,0.0,74386533.985,74501496.574,0.0
2019-07-03,268922.829,0.0,73083336.664,73352259.494,0.0
2019-07-04,269245.929,0.0,72580681.707,72849927.636,0.0
2019-07-05,273933.237,0.0,73130274.825,73404208.062,0.0
2019-07-08,18113.831,0.0,71709387.018,71727500.849,2384.621
2019-07-09,22013.231,0.0,71543110.402,71565123.633,0.0
2019-07-10,87027.551,0.0,71450262.011,71537289.562,0.0
2019-07-11,216189.188,0.0,71218579.254,71434768.442,0.0
2019-07-12,397853.328,0.0,71714944.786,72112798.114,0.0
2019-07-15,40961.618,0.0,72200548.75,72241510.367,1124.179
2019-07-16,40961.618,0.0,71618165.036,71659126.653,0.0
2019-07-17,40961.618,0.0,71559185.995,71600147.612,0.0
2019-07-18,65712.258,0.0,70843748.73,70909460.987,0.0
2019-07-19,65712.258,0.0,71783875.593,71849587.85,0.0
2019-07-22,159833.964,0.0,71671985.215,71831819.179,945.151
2019-07-23,172569.964,0.0,71591322.529,71763892.493,0.0
2019-07-24,172569.964,0.0,72152637.583,72325207.547,0.0
2019-07-25,323440.684,0.0,72636358.679,72959799.363,0.0
2019-07-26,328809.328,0.0,72717809.624,73046618.952,0.0
2019-07-29,96966.017,0.0,72789958.718,72886924.734,910.711
2019-07-30,96966.017,0.0,73143390.566,73240356.583,0.0
2019-07-31,96966.017,0.0,72421392.594,72518358.611,0.0
2019-08-01,96966.017,0.0,71736292.446,71833258.463,0.0
2019-08-02,104229.917,0.0,70661847.408,70766077.325,0.0
2019-08-05,219094.84,0.0,69053895.711,69272990.552,1697.469
2019-08-06,240225.34,0.0,68627563.195,68867788.535,0.0
2019-08-07,240225.34,0.0,68217564.815,68457790.155,0.0
2019-08-08,240225.34,0.0,69194430.765,69434656.105,0.0
2019-08-09,292914.16,0.0,68489857.22,68782771.38,0.0
2019-08-12,105691.607,0.0,69935964.865,70041656.472,2623.353
2019-08-13,105691.607,0.0,69217740.555,69323432.161,0.0
2019-08-14,105691.607,0.0,69572751.603,69678443.21,0.0
2019-08-15,126550.758,0.0,69663688.789,69790239.547,0.0
2019-08-16,180503.058,0.0,69906922.186,70087425.244,0.0
2019-08-19,136436.308,0.0,71510854.297,71647290.605,2559.242
2019-08-20,140177.168,0.0,71303225.858,71443403.026,0.0
2019-08-21,140177.168,0.0,71047320.398,71187497.566,0.0
2019-08-22,149219.168,0.0,71304363.785,71453582.953,0.0
2019-08-23,149219.168,0.0,72055824.172,72205043.34,0.0
2019-08-26,27421.267,0.0,70993129.572,71020550.84,1619.334
2019-08-27,27421.267,0.0,72086685.17,72114106.438,0.0
2019-08-28,27421.267,0.0,71747503.16,71774924.428,0.0
2019-08-29,27421.267,0.0,71339502.255,71366923.523,0.0
2019-08-30,27421.267,0.0,71791833.293,71819254.561,0.0
2019-09-02,103228.302,0.0,72330144.596,72433372.898,3075.15
2019-09-03,103228.302,0.0,72482792.919,72586021.221,0.0
2019-09-04,134039.052,0.0,73130996.719,73265035.771,0.0
2019-09-05,134039.052,0.0,74246514.121,74380553.173,0.0
2019-09-06,134039.052,0.0,74823743.717,74957782.769,0.0
2019-09-09,139840.882,0.0,74995686.649,75135527.531,3114.125
2019-09-10,139840.882,0.0,74733022.213,74872863.095,0.0
2019-09-11,139840.882,0.0,74128600.325,74268441.207,0.0
2019-09-12,139840.882,0.0,74946275.876,75086116.759,0.0
2019-09-16,279916.22,0.0,74287947.635,74567863.856,1698.578
2019-09-17,279916.22,0.0,73150368.592,73430284.813,0.0
2019-09-18,279916.22,0.0,73516277.603,73796193.823,0.0
2019-09-19,279916.22,0.0,73647277.313,73927193.533,0.0
2019-09-20,279916.22,0.0,73728729.161,74008645.381,0.0
2019-09-23,25671.988,0.0,73052700.264,73078372.253,1366.46
2019-09-24,25671.988,0.0,73255097.167,73280769.155,0.0
2019-09-25,25671.988,0.0,73062672.606,73088344.594,0.0
2019-09-26,25671.988,0.0,72996640.245,73022312.233,0.0
2019-09-27,25671.988,0.0,73050065.888,73075737.877,0.0
2019-09-30,139019.197,0.0,72086157.022,72225176.219,1552.612
2019-10-08,70794.924,0.0,72779686.706,72850481.63,658.69
2019-10-09,70794.924,0.0,72693534.525,72764329.449,0.0
2019-10-10,70794.924,0.0,73096031.028,73166825.952,0.0
2019-10-11,70794.924,0.0,73977063.24,74047858.164,0.0
2019-10-14,52818.548,0.0,74475087.386,74527905.933,1246.275
2019-10-15,52818.548,0.0,74167922.735,74220741.283,0.0
2019-10-16,52818.548,0.0,74037258.791,74090077.338,0.0
2019-10-17,52818.548,0.0,74029267.034,74082085.582,0.0
2019-10-18,52818.548,0.0,73006531.003,73059349.551,0.0
2019-10-21,177111.183,0.0,72931723.383,73108834.565,1133.899
2019-10-22,177111.183,0.0,73137674.413,73314785.596,0.0
2019-10-23,177111.183,0.0,72937300.624,73114411.807,0.0
2019-10-24,177111.183,0.0,72873081.973,73050193.156,0.0
2019-10-25,177111.183,0.0,73563592.014,73740703.196,0.0
2019-10-28,97486.359,0.0,74006317.836,74103804.195,1262.963
2019-10-29,97486.359,0.0,73689587.877,73787074.237,0.0
2019-10-30,97486.359,0.0,73235215.509,73332701.868,0.0
2019-10-31,97486.359,0.0,73268180.864,73365667.223,0.0
2019-11-01,97486.359,0.0,74418587.44,74516073.799,0.0
2019-11-04,241282.805,0.0,74672625.682,74913908.487,3111.582
2019-11-05,241282.805,0.0,75109662.249,75350945.054,0.0
2019-11-06,241282.805,0.0,74889869.896,75131152.701,0.0
2019-11-07,241282.805,0.0,74892060.374,75133343.178,0.0
2019-11-08,241282.805,0.0,74399824.523,74641107.328,0.0
2019-11-11,82612.851,0.0,73412429.655,73495042.506,1258.303
2019-11-12,82612.851,0.0,73711720.625,73794333.476,0.0
2019-11-13,82612.851,0.0,73580887.735,73663500.586,0.0
2019-11-14,82612.851,0.0,73624253.321,73706866.171,0.0
2019-11-15,82612.851,0.0,72977952.473,73060565.324,0.0
2019-11-18,124784.639,0.0,73381226.296,73506010.935,1202.51
2019-11-19,124784.639,0.0,73990448.252,74115232.891,0.0
2019-11-20,124784.639,0.0,73343844.837,73468629.476,0.0
2019-11-21,124784.639,0.0,72888583.306,73013367.946,0.0
2019-11-22,124784.639,0.0,72106956.732,72231741.371,0.0
2019-11-25,30587.398,0.0,72946161.794,72976749.192,925.014
2019-11-26,30587.398,0.0,73008129.48,73038716.878,0.0
2019-11-27,30587.398,0.0,72835244.059,72865831.457,0.0
2019-11-28,30587.398,0.0,72548030.685,72578618.083,0.0
2019-11-29,30587.398,0.0,71759368.939,71789956.337,0.0
2019-12-02,251286.226,0.0,71670813.601,71922099.827,1320.241
2019-12-03,251286.226,0.0,71879195.566,72130481.792,0.0
2019-12-04,251286.226,0.0,71860149.57,72111435.795,0.0
2019-12-05,251286.226,0.0,72521357.788,72772644.014,0.0
2019-12-06,251286.226,0.0,73040453.658,73291739.884,0.0
2019-12-09,101958.049,0.0,72944208.764,73046166.813,1091.451
2019-12-10,101958.049,0.0,73000414.555,73102372.604,0.0
2019-12-11,101958.049,0.0,73182636.911,73284594.96,0.0
2019-12-12,101958.049,0.0,72976941.833,73078899.882,0.0
2019-12-13,101958.049,0.0,74566238.402,74668196.451,0.0
2019-12-16,68702.481,0.0,74609819.713,74678522.194,1015.448
2019-12-17,68702.481,0.0,75502670.217,75571372.698,0.0
2019-12-18,68702.481,0.0,75368626.326,75437328.807,0.0
2019-12-19,68702.481,0.0,75402526.903,75471229.384,0.0
2019-12-20,68702.481,0.0,75294546.285,75363248.765,0.0
2019-12-23,260993.199,0.0,74286787.646,74547780.845,1090.799
2019-12-24,260993.199,0.0,74562025.944,74823019.143,0.0
2019-12-25,260993.199,0.0,74390260.066,74651253.264,0.0
2019-12-26,260993.199,0.0,74941342.043,75202335.241,0.0
2019-12-27,260993.199,0.0,75209405.121,75470398.319,0.0
2019-12-30,30104.871,0.0,76689067.166,76719172.037,954.625
2019-12-31,30104.871,0.0,76800589.293,76830694.164,0.0
