date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-07-31,39.771,30.65,633596.8,300072.XSHE,20672.0,三聚环保
2017-07-31,10.403,11.01,1100317.38,002081.XSHE,99938.0,金螳螂
2017-07-31,46.398,66.0,1127742.0,002466.XSHE,17087.0,天齐锂业
2017-07-31,26.892,34.64,723976.0,600309.XSHG,20900.0,万华化学
2017-07-31,19.039,19.22,161717.08,600271.XSHG,8414.0,航天信息
2017-07-31,17.381,17.4,239511.0,600406.XSHG,13765.0,国电南瑞
2017-07-31,36.574,36.61,118433.35,002271.XSHE,3235.0,东方雨虹
2017-07-31,22.58,23.37,2650158.0,000002.XSHE,113400.0,万科A
2017-07-31,85.15,89.4,1788.0,002304.XSHE,20.0,洋河股份
2017-08-01,23.695,30.15,958076.55,600104.XSHG,31777.0,上汽集团
2017-08-01,16.259,17.56,1213764.76,600030.XSHG,69121.0,中信证券
2017-08-01,18.488,21.04,3172263.92,601211.XSHG,150773.0,国泰君安
2017-08-01,7.898,7.89,707540.484,601169.XSHG,89675.6,北京银行
2017-08-01,15.175,14.98,1121387.82,600837.XSHG,74859.0,海通证券
2017-08-01,16.483,29.7,720878.4,002415.XSHE,24272.0,海康威视
2017-08-01,3.354,3.96,3202384.68,601988.XSHG,808683.0,中国银行
2017-08-01,344.535,480.24,2986612.56,600519.XSHG,6219.0,贵州茅台
2017-08-01,13.172,16.13,3177553.545,002142.XSHE,196996.5,宁波银行
2017-08-01,4.322,5.56,3141483.4,601398.XSHG,565015.0,工商银行
2017-08-01,24.151,39.26,396840.08,000651.XSHE,10108.0,格力电器
2017-08-01,28.935,41.19,336398.73,000333.XSHE,8167.0,美的集团
2017-08-01,6.384,6.74,582673.0,601998.XSHG,86450.0,中信银行
2017-08-01,25.641,28.74,1094591.64,601628.XSHG,38086.0,中国人寿
2017-08-01,15.64,18.06,544328.4,601166.XSHG,30140.0,兴业银行
2017-08-01,49.804,49.06,589750.26,002594.XSHE,12021.0,比亚迪
2017-08-01,36.361,56.58,3184096.08,000858.XSHE,56276.0,五粮液
2017-08-01,45.468,63.21,3377879.19,601336.XSHG,53439.0,新华保险
2017-08-01,36.02,54.85,3310691.15,601318.XSHG,60359.0,中国平安
2017-08-01,9.608,8.74,636219.56,002027.XSHE,72794.0,分众传媒
2017-08-01,12.043,15.29,1274268.6,600900.XSHG,83340.0,长江电力
2017-08-01,23.516,26.46,694918.98,601238.XSHG,26263.0,广汽集团
2017-08-01,28.507,35.79,1289442.12,601601.XSHG,36028.0,中国太保
2017-08-01,8.876,8.69,502551.39,600016.XSHG,57831.0,民生银行
2017-08-01,16.255,17.12,3104712.0,002310.XSHE,181350.0,东方园林
2017-08-01,7.63,8.86,1738269.98,601111.XSHG,196193.0,中国国航
2017-08-01,16.638,22.82,548524.34,000063.XSHE,24037.0,中兴通讯
2017-08-01,5.597,6.45,588285.15,601328.XSHG,91207.0,交通银行
2017-08-01,39.616,51.3,1670399.82,600276.XSHG,32561.4,恒瑞医药
2017-08-01,3.02,3.74,3152808.78,601288.XSHG,842997.0,农业银行
2017-08-01,18.028,26.14,3179042.24,600036.XSHG,121616.0,招商银行
2017-08-01,3.85,4.26,593192.22,601818.XSHG,139247.0,光大银行
2017-08-01,12.253,13.43,621756.623,600000.XSHG,46296.1,浦发银行
2017-08-01,11.764,14.33,3191434.3,600816.XSHG,222710.0,安信信托
2017-08-01,39.771,30.66,633803.52,300072.XSHE,20672.0,三聚环保
2017-08-01,10.403,11.02,1101316.76,002081.XSHE,99938.0,金螳螂
2017-08-01,46.398,66.04,1128425.48,002466.XSHE,17087.0,天齐锂业
2017-08-01,26.892,34.47,720423.0,600309.XSHG,20900.0,万华化学
2017-08-01,19.039,18.99,159781.86,600271.XSHG,8414.0,航天信息
2017-08-01,17.381,17.4,239511.0,600406.XSHG,13765.0,国电南瑞
2017-08-01,36.574,35.91,116168.85,002271.XSHE,3235.0,东方雨虹
2017-08-01,22.58,23.42,2655828.0,000002.XSHE,113400.0,万科A
2017-08-01,85.15,89.37,1787.4,002304.XSHE,20.0,洋河股份
2017-08-02,23.695,30.08,955852.16,600104.XSHG,31777.0,上汽集团
2017-08-02,16.259,17.65,1219985.65,600030.XSHG,69121.0,中信证券
2017-08-02,18.488,21.22,3199403.06,601211.XSHG,150773.0,国泰君安
2017-08-02,7.898,7.93,711127.508,601169.XSHG,89675.6,北京银行
2017-08-02,15.175,15.09,1129622.31,600837.XSHG,74859.0,海通证券
2017-08-02,16.483,29.62,718936.64,002415.XSHE,24272.0,海康威视
2017-08-02,3.354,4.05,3275166.15,601988.XSHG,808683.0,中国银行
2017-08-02,344.535,482.84,3002781.96,600519.XSHG,6219.0,贵州茅台
2017-08-02,13.172,16.16,3183463.44,002142.XSHE,196996.5,宁波银行
2017-08-02,4.322,5.7,3220585.5,601398.XSHG,565015.0,工商银行
2017-08-02,24.151,39.02,394414.16,000651.XSHE,10108.0,格力电器
2017-08-02,28.935,40.8,333213.6,000333.XSHE,8167.0,美的集团
2017-08-02,6.384,6.74,582673.0,601998.XSHG,86450.0,中信银行
2017-08-02,25.641,28.32,1078595.52,601628.XSHG,38086.0,中国人寿
2017-08-02,15.64,18.08,544931.2,601166.XSHG,30140.0,兴业银行
2017-08-02,49.804,48.5,583018.5,002594.XSHE,12021.0,比亚迪
2017-08-02,36.361,55.71,3135135.96,000858.XSHE,56276.0,五粮液
2017-08-02,45.468,63.73,3405667.47,601336.XSHG,53439.0,新华保险
2017-08-02,36.02,54.04,3261800.36,601318.XSHG,60359.0,中国平安
2017-08-02,9.608,8.73,635491.62,002027.XSHE,72794.0,分众传媒
2017-08-02,12.043,15.48,1290103.2,600900.XSHG,83340.0,长江电力
2017-08-02,23.516,26.03,683625.89,601238.XSHG,26263.0,广汽集团
2017-08-02,27.807,35.46,1277552.88,601601.XSHG,36028.0,中国太保
2017-08-02,8.876,8.68,501973.08,600016.XSHG,57831.0,民生银行
2017-08-02,16.255,16.59,3008596.5,002310.XSHE,181350.0,东方园林
2017-08-02,7.63,8.81,1728460.33,601111.XSHG,196193.0,中国国航
2017-08-02,16.638,22.85,549245.45,000063.XSHE,24037.0,中兴通讯
2017-08-02,5.597,6.58,600142.06,601328.XSHG,91207.0,交通银行
2017-08-02,39.616,50.24,1635884.736,600276.XSHG,32561.4,恒瑞医药
2017-08-02,3.02,3.79,3194958.63,601288.XSHG,842997.0,农业银行
2017-08-02,18.028,26.62,3237417.92,600036.XSHG,121616.0,招商银行
2017-08-02,3.85,4.3,598762.1,601818.XSHG,139247.0,光大银行
2017-08-02,12.253,13.44,622219.584,600000.XSHG,46296.1,浦发银行
2017-08-02,11.764,14.78,3291653.8,600816.XSHG,222710.0,安信信托
2017-08-02,39.771,30.04,620986.88,300072.XSHE,20672.0,三聚环保
2017-08-02,10.403,10.89,1088324.82,002081.XSHE,99938.0,金螳螂
2017-08-02,46.398,70.93,1211980.91,002466.XSHE,17087.0,天齐锂业
2017-08-02,26.892,34.7,725230.0,600309.XSHG,20900.0,万华化学
2017-08-02,19.039,18.72,157510.08,600271.XSHG,8414.0,航天信息
2017-08-02,17.381,17.08,235106.2,600406.XSHG,13765.0,国电南瑞
2017-08-02,36.574,35.51,114874.85,002271.XSHE,3235.0,东方雨虹
2017-08-02,22.58,23.58,2673972.0,000002.XSHE,113400.0,万科A
2017-08-02,85.15,86.9,1738.0,002304.XSHE,20.0,洋河股份
2017-08-03,23.695,29.08,924075.16,600104.XSHG,31777.0,上汽集团
2017-08-03,16.259,17.5,1209617.5,600030.XSHG,69121.0,中信证券
2017-08-03,18.488,20.9,3151155.7,601211.XSHG,150773.0,国泰君安
2017-08-03,7.898,7.84,703056.704,601169.XSHG,89675.6,北京银行
2017-08-03,15.175,15.03,1125130.77,600837.XSHG,74859.0,海通证券
2017-08-03,16.483,28.69,696363.68,002415.XSHE,24272.0,海康威视
2017-08-03,3.354,4.06,3283252.98,601988.XSHG,808683.0,中国银行
2017-08-03,344.535,477.22,2967831.18,600519.XSHG,6219.0,贵州茅台
2017-08-03,13.172,15.75,3102694.875,002142.XSHE,196996.5,宁波银行
2017-08-03,4.322,5.66,3197984.9,601398.XSHG,565015.0,工商银行
2017-08-03,24.151,38.33,387439.64,000651.XSHE,10108.0,格力电器
2017-08-03,28.935,40.08,327333.36,000333.XSHE,8167.0,美的集团
2017-08-03,6.384,6.56,567112.0,601998.XSHG,86450.0,中信银行
2017-08-03,25.641,27.85,1060695.1,601628.XSHG,38086.0,中国人寿
2017-08-03,15.64,17.74,534683.6,601166.XSHG,30140.0,兴业银行
2017-08-03,49.804,48.67,585062.07,002594.XSHE,12021.0,比亚迪
2017-08-03,36.361,54.5,3067042.0,000858.XSHE,56276.0,五粮液
2017-08-03,45.468,61.66,3295048.74,601336.XSHG,53439.0,新华保险
2017-08-03,36.02,52.92,3194198.28,601318.XSHG,60359.0,中国平安
2017-08-03,9.608,8.6,626028.4,002027.XSHE,72794.0,分众传媒
2017-08-03,12.043,15.49,1290936.6,600900.XSHG,83340.0,长江电力
2017-08-03,23.516,26.17,687302.71,601238.XSHG,26263.0,广汽集团
2017-08-03,27.807,34.52,1243686.56,601601.XSHG,36028.0,中国太保
2017-08-03,8.876,8.58,496189.98,600016.XSHG,57831.0,民生银行
2017-08-03,16.255,16.7,3028545.0,002310.XSHE,181350.0,东方园林
2017-08-03,7.63,8.7,1706879.1,601111.XSHG,196193.0,中国国航
2017-08-03,16.638,22.14,532179.18,000063.XSHE,24037.0,中兴通讯
2017-08-03,5.597,6.51,593757.57,601328.XSHG,91207.0,交通银行
2017-08-03,39.616,50.11,1631651.754,600276.XSHG,32561.4,恒瑞医药
2017-08-03,3.02,3.76,3169668.72,601288.XSHG,842997.0,农业银行
2017-08-03,18.028,25.89,3148638.24,600036.XSHG,121616.0,招商银行
2017-08-03,3.85,4.25,591799.75,601818.XSHG,139247.0,光大银行
2017-08-03,12.253,13.08,605552.988,600000.XSHG,46296.1,浦发银行
2017-08-03,11.764,14.45,3218159.5,600816.XSHG,222710.0,安信信托
2017-08-03,39.771,30.0,620160.0,300072.XSHE,20672.0,三聚环保
2017-08-03,10.403,10.82,1081329.16,002081.XSHE,99938.0,金螳螂
2017-08-03,46.398,69.27,1183616.49,002466.XSHE,17087.0,天齐锂业
2017-08-03,26.892,34.14,713526.0,600309.XSHG,20900.0,万华化学
2017-08-03,19.039,18.74,157678.36,600271.XSHG,8414.0,航天信息
2017-08-03,17.381,16.9,232628.5,600406.XSHG,13765.0,国电南瑞
2017-08-03,36.574,35.37,114421.95,002271.XSHE,3235.0,东方雨虹
2017-08-03,22.58,23.11,2620674.0,000002.XSHE,113400.0,万科A
2017-08-03,85.15,86.7,1734.0,002304.XSHE,20.0,洋河股份
2017-08-04,23.695,29.32,931701.64,600104.XSHG,31777.0,上汽集团
2017-08-04,16.259,17.56,1213764.76,600030.XSHG,69121.0,中信证券
2017-08-04,18.488,20.9,3151155.7,601211.XSHG,150773.0,国泰君安
2017-08-04,7.898,7.75,694985.9,601169.XSHG,89675.6,北京银行
2017-08-04,15.175,15.13,1132616.67,600837.XSHG,74859.0,海通证券
2017-08-04,16.483,28.63,694907.36,002415.XSHE,24272.0,海康威视
2017-08-04,3.354,4.03,3258992.49,601988.XSHG,808683.0,中国银行
2017-08-04,344.535,473.64,2945567.16,600519.XSHG,6219.0,贵州茅台
2017-08-04,13.172,15.3,3014046.45,002142.XSHE,196996.5,宁波银行
2017-08-04,4.322,5.67,3203635.05,601398.XSHG,565015.0,工商银行
2017-08-04,24.151,37.79,381981.32,000651.XSHE,10108.0,格力电器
2017-08-04,28.935,39.45,322188.15,000333.XSHE,8167.0,美的集团
2017-08-04,6.384,6.5,561925.0,601998.XSHG,86450.0,中信银行
2017-08-04,25.641,27.19,1035558.34,601628.XSHG,38086.0,中国人寿
2017-08-04,15.64,17.58,529861.2,601166.XSHG,30140.0,兴业银行
2017-08-04,49.626,48.51,583138.71,002594.XSHE,12021.0,比亚迪
2017-08-04,36.361,54.09,3043968.84,000858.XSHE,56276.0,五粮液
2017-08-04,45.468,60.61,3238937.79,601336.XSHG,53439.0,新华保险
2017-08-04,36.02,51.94,3135046.46,601318.XSHG,60359.0,中国平安
2017-08-04,9.608,8.54,621660.76,002027.XSHE,72794.0,分众传媒
2017-08-04,12.043,14.98,1248433.2,600900.XSHG,83340.0,长江电力
2017-08-04,23.516,25.96,681787.48,601238.XSHG,26263.0,广汽集团
2017-08-04,27.807,34.16,1230716.48,601601.XSHG,36028.0,中国太保
2017-08-04,8.876,8.56,495033.36,600016.XSHG,57831.0,民生银行
2017-08-04,16.255,16.43,2979580.5,002310.XSHE,181350.0,东方园林
2017-08-04,7.63,8.68,1702955.24,601111.XSHG,196193.0,中国国航
2017-08-04,16.638,21.84,524968.08,000063.XSHE,24037.0,中兴通讯
2017-08-04,5.597,6.47,590109.29,601328.XSHG,91207.0,交通银行
2017-08-04,39.616,50.13,1632302.982,600276.XSHG,32561.4,恒瑞医药
2017-08-04,3.02,3.76,3169668.72,601288.XSHG,842997.0,农业银行
2017-08-04,18.028,25.52,3103640.32,600036.XSHG,121616.0,招商银行
2017-08-04,3.85,4.19,583444.93,601818.XSHG,139247.0,光大银行
2017-08-04,12.253,12.87,595830.807,600000.XSHG,46296.1,浦发银行
2017-08-04,11.764,14.01,3120167.1,600816.XSHG,222710.0,安信信托
2017-08-04,39.771,30.0,620160.0,300072.XSHE,20672.0,三聚环保
2017-08-04,10.403,10.6,1059342.8,002081.XSHE,99938.0,金螳螂
2017-08-04,46.398,65.5,1119198.5,002466.XSHE,17087.0,天齐锂业
2017-08-04,26.892,34.28,716452.0,600309.XSHG,20900.0,万华化学
2017-08-04,19.039,19.26,162053.64,600271.XSHG,8414.0,航天信息
2017-08-04,17.381,16.64,229049.6,600406.XSHG,13765.0,国电南瑞
2017-08-04,36.574,34.64,112060.4,002271.XSHE,3235.0,东方雨虹
2017-08-04,22.58,22.84,2590056.0,000002.XSHE,113400.0,万科A
2017-08-04,85.15,87.4,1748.0,002304.XSHE,20.0,洋河股份
2017-08-07,23.822,29.56,960020.12,600104.XSHG,32477.0,上汽集团
2017-08-07,16.276,17.31,1215525.51,600030.XSHG,70221.0,中信证券
2017-08-07,18.488,20.14,2998644.6,601211.XSHG,148890.0,国泰君安
2017-08-07,7.898,7.76,695882.656,601169.XSHG,89675.6,北京银行
2017-08-07,15.172,14.98,1140861.82,600837.XSHG,76159.0,海通证券
2017-08-07,17.776,28.93,783192.96,002415.XSHE,27072.0,海康威视
2017-08-07,3.354,4.01,3096918.99,601988.XSHG,772299.0,中国银行
2017-08-07,344.535,481.56,2994821.64,600519.XSHG,6219.0,贵州茅台
2017-08-07,13.239,15.27,3105864.555,002142.XSHE,203396.5,宁波银行
2017-08-07,4.322,5.66,3107373.96,601398.XSHG,549006.0,工商银行
2017-08-07,25.443,38.43,426880.44,000651.XSHE,11108.0,格力电器
2017-08-07,30.07,40.29,365309.43,000333.XSHE,9067.0,美的集团
2017-08-07,6.393,6.5,605475.0,601998.XSHG,93150.0,中信银行
2017-08-07,25.671,27.29,1058469.94,601628.XSHG,38786.0,中国人寿
2017-08-07,15.783,17.47,570220.8,601166.XSHG,32640.0,兴业银行
2017-08-07,49.626,48.91,587898.2,002594.XSHE,12020.0,比亚迪
2017-08-07,36.361,56.0,3151120.0,000858.XSHE,56270.0,五粮液
2017-08-07,45.468,60.66,3115497.6,601336.XSHG,51360.0,新华保险
2017-08-07,36.02,52.32,3135694.56,601318.XSHG,59933.0,中国平安
2017-08-07,9.608,8.66,630326.76,002027.XSHE,72786.0,分众传媒
2017-08-07,12.124,15.02,1286312.8,600900.XSHG,85640.0,长江电力
2017-08-07,23.587,25.86,699849.18,601238.XSHG,27063.0,广汽集团
2017-08-07,27.904,34.79,1270809.12,601601.XSHG,36528.0,中国太保
2017-08-07,8.852,8.57,539318.67,600016.XSHG,62931.0,民生银行
2017-08-07,16.277,16.75,3169937.5,002310.XSHE,189250.0,东方园林
2017-08-07,7.688,8.7,1803449.1,601111.XSHG,207293.0,中国国航
2017-08-07,16.638,22.12,531609.96,000063.XSHE,24033.0,中兴通讯
2017-08-07,5.658,6.47,633458.29,601328.XSHG,97907.0,交通银行
2017-08-07,39.616,50.72,1651260.608,600276.XSHG,32556.4,恒瑞医药
2017-08-07,3.02,3.73,3087309.81,601288.XSHG,827697.0,农业银行
2017-08-07,18.047,25.98,3167377.68,600036.XSHG,121916.0,招商银行
2017-08-07,3.874,4.18,625524.46,601818.XSHG,149647.0,光大银行
2017-08-07,12.299,12.93,641277.573,600000.XSHG,49596.1,浦发银行
2017-08-07,11.764,14.02,3115075.76,600816.XSHG,222188.0,安信信托
2017-08-07,39.771,30.37,216750.69,300072.XSHE,7137.0,三聚环保
2017-08-07,10.403,10.83,1030951.02,002081.XSHE,95194.0,金螳螂
2017-08-07,47.315,66.76,1194136.12,002466.XSHE,17887.0,天齐锂业
2017-08-07,29.436,34.29,1086993.0,600309.XSHG,31700.0,万华化学
2017-08-07,19.039,19.06,62421.5,600271.XSHG,3275.0,航天信息
2017-08-07,17.381,16.66,138594.54,600406.XSHG,8319.0,国电南瑞
2017-08-07,36.574,34.14,0.0,002271.XSHE,0.0,东方雨虹
2017-08-07,22.588,22.71,2697948.0,000002.XSHE,118800.0,万科A
2017-08-07,85.15,89.25,0.0,002304.XSHE,0.0,洋河股份
2017-08-07,20.19,20.15,22165.0,601688.XSHG,1100.0,华泰证券
2017-08-07,19.148,19.11,49686.0,601229.XSHG,2600.0,上海银行
2017-08-08,23.822,28.99,941508.23,600104.XSHG,32477.0,上汽集团
2017-08-08,16.276,17.34,1217632.14,600030.XSHG,70221.0,中信证券
2017-08-08,18.488,20.21,3009066.9,601211.XSHG,148890.0,国泰君安
2017-08-08,7.898,7.66,686915.096,601169.XSHG,89675.6,北京银行
2017-08-08,15.172,14.96,1139338.64,600837.XSHG,76159.0,海通证券
2017-08-08,17.776,28.56,773176.32,002415.XSHE,27072.0,海康威视
2017-08-08,3.354,4.07,3143256.93,601988.XSHG,772299.0,中国银行
2017-08-08,344.535,482.58,3001165.02,600519.XSHG,6219.0,贵州茅台
2017-08-08,13.239,15.16,3083490.94,002142.XSHE,203396.5,宁波银行
2017-08-08,4.322,5.68,3118354.08,601398.XSHG,549006.0,工商银行
2017-08-08,25.443,38.49,427546.92,000651.XSHE,11108.0,格力电器
2017-08-08,30.07,39.98,362498.66,000333.XSHE,9067.0,美的集团
2017-08-08,6.393,6.54,609201.0,601998.XSHG,93150.0,中信银行
2017-08-08,25.671,27.4,1062736.4,601628.XSHG,38786.0,中国人寿
2017-08-08,15.783,17.42,568588.8,601166.XSHG,32640.0,兴业银行
2017-08-08,49.626,49.21,591504.2,002594.XSHE,12020.0,比亚迪
2017-08-08,36.361,55.81,3140428.7,000858.XSHE,56270.0,五粮液
2017-08-08,45.468,62.43,3206404.8,601336.XSHG,51360.0,新华保险
2017-08-08,36.02,52.45,3143485.85,601318.XSHG,59933.0,中国平安
2017-08-08,9.608,8.7,633238.2,002027.XSHE,72786.0,分众传媒
2017-08-08,12.124,14.91,1276892.4,600900.XSHG,85640.0,长江电力
2017-08-08,23.587,25.9,700931.7,601238.XSHG,27063.0,广汽集团
2017-08-08,27.904,34.68,1266791.04,601601.XSHG,36528.0,中国太保
2017-08-08,8.852,8.56,538689.36,600016.XSHG,62931.0,民生银行
2017-08-08,16.277,16.73,3166152.5,002310.XSHE,189250.0,东方园林
2017-08-08,7.688,8.7,1803449.1,601111.XSHG,207293.0,中国国航
2017-08-08,16.638,22.28,535455.24,000063.XSHE,24033.0,中兴通讯
2017-08-08,5.658,6.43,629542.01,601328.XSHG,97907.0,交通银行
2017-08-08,39.616,50.74,1651911.736,600276.XSHG,32556.4,恒瑞医药
2017-08-08,3.02,3.72,3079032.84,601288.XSHG,827697.0,农业银行
2017-08-08,18.047,25.85,3151528.6,600036.XSHG,121916.0,招商银行
2017-08-08,3.874,4.18,625524.46,601818.XSHG,149647.0,光大银行
2017-08-08,12.299,12.87,638301.807,600000.XSHG,49596.1,浦发银行
2017-08-08,11.764,14.13,3139516.44,600816.XSHG,222188.0,安信信托
2017-08-08,39.771,30.41,217036.17,300072.XSHE,7137.0,三聚环保
2017-08-08,10.403,10.79,1027143.26,002081.XSHE,95194.0,金螳螂
2017-08-08,47.315,64.94,1161581.78,002466.XSHE,17887.0,天齐锂业
2017-08-08,29.436,34.12,1081604.0,600309.XSHG,31700.0,万华化学
2017-08-08,19.039,18.93,61995.75,600271.XSHG,3275.0,航天信息
2017-08-08,17.381,16.57,137845.83,600406.XSHG,8319.0,国电南瑞
2017-08-08,22.588,22.77,2705076.0,000002.XSHE,118800.0,万科A
2017-08-08,19.69,19.45,21395.0,601688.XSHG,1100.0,华泰证券
2017-08-08,19.148,18.99,49374.0,601229.XSHG,2600.0,上海银行
2017-08-09,23.822,29.34,952875.18,600104.XSHG,32477.0,上汽集团
2017-08-09,16.276,17.13,1202885.73,600030.XSHG,70221.0,中信证券
2017-08-09,18.488,19.8,2948022.0,601211.XSHG,148890.0,国泰君安
2017-08-09,7.898,7.56,677947.536,601169.XSHG,89675.6,北京银行
2017-08-09,15.172,14.79,1126391.61,600837.XSHG,76159.0,海通证券
2017-08-09,17.776,29.08,787253.76,002415.XSHE,27072.0,海康威视
2017-08-09,3.354,3.98,3073750.02,601988.XSHG,772299.0,中国银行
2017-08-09,344.535,490.85,3052596.15,600519.XSHG,6219.0,贵州茅台
2017-08-09,13.239,15.2,3091626.8,002142.XSHE,203396.5,宁波银行
2017-08-09,4.322,5.54,3041493.24,601398.XSHG,549006.0,工商银行
2017-08-09,25.443,39.18,435211.44,000651.XSHE,11108.0,格力电器
2017-08-09,30.07,40.8,369933.6,000333.XSHE,9067.0,美的集团
2017-08-09,6.393,6.51,606406.5,601998.XSHG,93150.0,中信银行
2017-08-09,25.671,27.04,1048773.44,601628.XSHG,38786.0,中国人寿
2017-08-09,15.783,17.25,563040.0,601166.XSHG,32640.0,兴业银行
2017-08-09,49.626,49.13,590542.6,002594.XSHE,12020.0,比亚迪
2017-08-09,36.361,56.64,3187132.8,000858.XSHE,56270.0,五粮液
2017-08-09,45.468,61.29,3147854.4,601336.XSHG,51360.0,新华保险
2017-08-09,36.02,52.06,3120111.98,601318.XSHG,59933.0,中国平安
2017-08-09,9.608,8.9,647795.4,002027.XSHE,72786.0,分众传媒
2017-08-09,12.124,14.92,1277748.8,600900.XSHG,85640.0,长江电力
2017-08-09,23.587,25.99,703367.37,601238.XSHG,27063.0,广汽集团
2017-08-09,27.904,34.36,1255102.08,601601.XSHG,36528.0,中国太保
2017-08-09,8.852,8.36,526103.16,600016.XSHG,62931.0,民生银行
2017-08-09,16.277,16.9,3198325.0,002310.XSHE,189250.0,东方园林
2017-08-09,7.688,8.71,1805522.03,601111.XSHG,207293.0,中国国航
2017-08-09,16.638,22.68,545068.44,000063.XSHE,24033.0,中兴通讯
2017-08-09,5.658,6.32,618772.24,601328.XSHG,97907.0,交通银行
2017-08-09,39.616,52.94,1723535.816,600276.XSHG,32556.4,恒瑞医药
2017-08-09,3.02,3.65,3021094.05,601288.XSHG,827697.0,农业银行
2017-08-09,18.047,25.54,3113734.64,600036.XSHG,121916.0,招商银行
2017-08-09,3.874,4.13,618042.11,601818.XSHG,149647.0,光大银行
2017-08-09,12.299,12.76,632846.236,600000.XSHG,49596.1,浦发银行
2017-08-09,11.764,13.93,3095078.84,600816.XSHG,222188.0,安信信托
2017-08-09,39.771,31.8,226956.6,300072.XSHE,7137.0,三聚环保
2017-08-09,10.403,11.0,1047134.0,002081.XSHE,95194.0,金螳螂
2017-08-09,47.315,65.19,1166053.53,002466.XSHE,17887.0,天齐锂业
2017-08-09,29.436,33.99,1077483.0,600309.XSHG,31700.0,万华化学
2017-08-09,19.039,18.88,61832.0,600271.XSHG,3275.0,航天信息
2017-08-09,17.381,16.86,140258.34,600406.XSHG,8319.0,国电南瑞
2017-08-09,22.588,22.95,2726460.0,000002.XSHE,118800.0,万科A
2017-08-09,19.69,19.25,21175.0,601688.XSHG,1100.0,华泰证券
2017-08-09,19.148,18.94,49244.0,601229.XSHG,2600.0,上海银行
2017-08-10,23.822,29.61,961643.97,600104.XSHG,32477.0,上汽集团
2017-08-10,16.276,17.22,1209205.62,600030.XSHG,70221.0,中信证券
2017-08-10,18.488,19.93,2967377.7,601211.XSHG,148890.0,国泰君安
2017-08-10,7.898,7.55,677050.78,601169.XSHG,89675.6,北京银行
2017-08-10,15.172,14.8,1127153.2,600837.XSHG,76159.0,海通证券
2017-08-10,17.776,29.64,802414.08,002415.XSHE,27072.0,海康威视
2017-08-10,3.354,3.98,3073750.02,601988.XSHG,772299.0,中国银行
2017-08-10,344.535,491.63,3057446.97,600519.XSHG,6219.0,贵州茅台
2017-08-10,13.239,15.36,3124170.24,002142.XSHE,203396.5,宁波银行
2017-08-10,4.322,5.52,3030513.12,601398.XSHG,549006.0,工商银行
2017-08-10,25.443,38.82,431212.56,000651.XSHE,11108.0,格力电器
2017-08-10,30.07,40.85,370386.95,000333.XSHE,9067.0,美的集团
2017-08-10,6.393,6.45,600817.5,601998.XSHG,93150.0,中信银行
2017-08-10,25.671,27.12,1051876.32,601628.XSHG,38786.0,中国人寿
2017-08-10,15.783,17.31,564998.4,601166.XSHG,32640.0,兴业银行
2017-08-10,49.626,48.73,585734.6,002594.XSHE,12020.0,比亚迪
2017-08-10,36.361,57.6,3241152.0,000858.XSHE,56270.0,五粮液
2017-08-10,44.988,60.55,3109848.0,601336.XSHG,51360.0,新华保险
2017-08-10,36.02,50.73,3040401.09,601318.XSHG,59933.0,中国平安
2017-08-10,9.608,8.87,645611.82,002027.XSHE,72786.0,分众传媒
2017-08-10,12.124,15.05,1288882.0,600900.XSHG,85640.0,长江电力
2017-08-10,23.587,25.81,698496.03,601238.XSHG,27063.0,广汽集团
2017-08-10,27.904,34.12,1246335.36,601601.XSHG,36528.0,中国太保
2017-08-10,8.852,8.34,524844.54,600016.XSHG,62931.0,民生银行
2017-08-10,16.277,16.93,3204002.5,002310.XSHE,189250.0,东方园林
2017-08-10,7.688,9.07,1880147.51,601111.XSHG,207293.0,中国国航
2017-08-10,16.638,22.48,540261.84,000063.XSHE,24033.0,中兴通讯
2017-08-10,5.658,6.28,614855.96,601328.XSHG,97907.0,交通银行
2017-08-10,39.616,52.59,1712141.076,600276.XSHG,32556.4,恒瑞医药
2017-08-10,3.02,3.64,3012817.08,601288.XSHG,827697.0,农业银行
2017-08-10,18.047,25.14,3064968.24,600036.XSHG,121916.0,招商银行
2017-08-10,3.874,4.11,615049.17,601818.XSHG,149647.0,光大银行
2017-08-10,12.299,12.79,634334.119,600000.XSHG,49596.1,浦发银行
2017-08-10,11.764,14.0,3110632.0,600816.XSHG,222188.0,安信信托
2017-08-10,39.771,31.54,225100.98,300072.XSHE,7137.0,三聚环保
2017-08-10,10.403,10.8,1028095.2,002081.XSHE,95194.0,金螳螂
2017-08-10,47.315,63.39,1133856.93,002466.XSHE,17887.0,天齐锂业
2017-08-10,29.436,33.45,1060365.0,600309.XSHG,31700.0,万华化学
2017-08-10,19.039,18.84,61701.0,600271.XSHG,3275.0,航天信息
2017-08-10,17.381,16.79,139676.01,600406.XSHG,8319.0,国电南瑞
2017-08-10,22.588,22.8,2708640.0,000002.XSHE,118800.0,万科A
2017-08-10,19.69,19.37,21307.0,601688.XSHG,1100.0,华泰证券
2017-08-10,19.148,19.05,49530.0,601229.XSHG,2600.0,上海银行
2017-08-11,23.822,29.72,965216.44,600104.XSHG,32477.0,上汽集团
2017-08-11,16.276,16.87,1184628.27,600030.XSHG,70221.0,中信证券
