date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-06-25,170769.831,67480330.132,1.379,67651099.963,1.353022,50000000.0
2018-06-26,170769.831,66700440.603,1.353,66871210.434,1.337424,50000000.0
2018-06-27,170769.831,65222057.086,1.337,65392826.917,1.307857,50000000.0
2018-06-28,170769.831,64426976.957,1.308,64597746.788,1.291955,50000000.0
2018-06-29,196534.351,66011095.393,1.292,66207629.744,1.324153,50000000.0
2018-07-02,459744.687,63425804.737,1.324,63885549.424,1.277711,50000000.0
2018-07-03,536736.033,63322131.137,1.278,63858867.17,1.277177,50000000.0
2018-07-04,536736.033,62863729.756,1.277,63400465.789,1.268009,50000000.0
2018-07-05,552890.853,63025432.214,1.268,63578323.067,1.271566,50000000.0
2018-07-06,563515.753,63396814.909,1.272,63960330.661,1.279207,50000000.0
2018-07-09,306874.07,65590806.554,1.279,65897680.624,1.317954,50000000.0
2018-07-10,394910.722,65766527.598,1.318,66161438.32,1.323229,50000000.0
2018-07-11,394910.722,64764134.821,1.323,65159045.544,1.303181,50000000.0
2018-07-12,489316.642,66116072.243,1.303,66605388.885,1.332108,50000000.0
2018-07-13,768561.573,66408002.523,1.332,67176564.096,1.343531,50000000.0
2018-07-16,15580.813,66686805.447,1.344,66702386.26,1.334048,50000000.0
2018-07-17,15580.813,66398917.105,1.334,66414497.918,1.32829,50000000.0
2018-07-18,87355.813,66205602.553,1.328,66292958.366,1.325859,50000000.0
2018-07-19,87355.813,66141404.73,1.326,66228760.543,1.324575,50000000.0
2018-07-20,87355.813,68002093.058,1.325,68089448.871,1.361789,50000000.0
2018-07-23,135624.279,68857310.548,1.362,68992934.827,1.379859,50000000.0
2018-07-24,135624.279,69816221.63,1.38,69951845.909,1.399037,50000000.0
2018-07-25,135624.279,69875746.162,1.399,70011370.441,1.400227,50000000.0
2018-07-26,135624.279,68960154.822,1.4,69095779.101,1.381916,50000000.0
2018-07-27,200912.427,68845764.519,1.382,69046676.946,1.380934,50000000.0
2018-07-30,7336.481,69491767.464,1.381,69499103.945,1.389982,50000000.0
2018-07-31,66410.731,69429637.636,1.39,69496048.368,1.389921,50000000.0
2018-08-01,66410.731,68275023.849,1.39,68341434.581,1.366829,50000000.0
2018-08-02,66410.731,67166273.925,1.367,67232684.656,1.344654,50000000.0
2018-08-03,66410.731,65880374.323,1.345,65946785.054,1.318936,50000000.0
2018-08-06,212283.041,64902867.622,1.319,65115150.663,1.302303,50000000.0
2018-08-07,212283.041,67016351.76,1.302,67228634.801,1.344573,50000000.0
2018-08-08,288272.641,66183151.452,1.345,66471424.093,1.329428,50000000.0
2018-08-09,288272.641,67776956.797,1.329,68065229.438,1.361305,50000000.0
2018-08-10,289928.841,67903875.44,1.361,68193804.28,1.363876,50000000.0
2018-08-13,90.594,67583921.969,1.364,67584012.563,1.35168,50000000.0
2018-08-14,90.594,67343371.556,1.352,67343462.151,1.346869,50000000.0
2018-08-15,90.594,66060214.705,1.347,66060305.299,1.321206,50000000.0
2018-08-16,90.594,65572903.109,1.321,65572993.703,1.31146,50000000.0
2018-08-17,90.594,64824589.742,1.311,64824680.336,1.296494,50000000.0
2018-08-20,591328.993,64939927.489,1.296,65531256.482,1.310625,50000000.0
2018-08-21,591328.993,66189952.076,1.311,66781281.069,1.335626,50000000.0
2018-08-22,591328.993,66059423.39,1.336,66650752.383,1.333015,50000000.0
2018-08-23,614930.353,66220614.226,1.333,66835544.579,1.336711,50000000.0
2018-08-24,691554.753,66412531.809,1.337,67104086.562,1.342082,50000000.0
2018-08-27,309873.04,68243885.598,1.342,68553758.638,1.371075,50000000.0
2018-08-28,309873.04,68000231.195,1.371,68310104.234,1.366202,50000000.0
2018-08-29,309873.04,67658570.487,1.366,67968443.527,1.359369,50000000.0
2018-08-30,309873.04,66925143.549,1.359,67235016.589,1.3447,50000000.0
2018-08-31,309873.04,67022481.658,1.345,67332354.698,1.346647,50000000.0
2018-09-03,40931.668,67028711.012,1.347,67069642.679,1.341393,50000000.0
2018-09-04,40931.668,67615840.826,1.341,67656772.493,1.353135,50000000.0
2018-09-05,40931.668,66112111.246,1.353,66153042.914,1.323061,50000000.0
2018-09-06,73962.788,65256383.036,1.323,65330345.824,1.306607,50000000.0
2018-09-07,73962.788,66026928.429,1.307,66100891.217,1.322018,50000000.0
2018-09-10,178618.444,65071697.916,1.322,65250316.36,1.305006,50000000.0
2018-09-11,178618.444,64683232.843,1.305,64861851.287,1.297237,50000000.0
2018-09-12,178618.444,64333810.8,1.297,64512429.244,1.290249,50000000.0
2018-09-13,178618.444,64986304.667,1.29,65164923.111,1.303298,50000000.0
2018-09-14,178618.444,65205665.113,1.303,65384283.557,1.307686,50000000.0
2018-09-17,142943.461,64410378.033,1.308,64553321.494,1.291066,50000000.0
2018-09-18,142943.461,65987316.375,1.291,66130259.837,1.322605,50000000.0
2018-09-19,142943.461,66989012.145,1.323,67131955.606,1.342639,50000000.0
2018-09-20,142943.461,67190235.424,1.343,67333178.885,1.346664,50000000.0
2018-09-21,142943.461,69700069.629,1.347,69843013.091,1.39686,50000000.0
2018-09-25,16484.711,69003980.313,1.397,69020465.024,1.380409,50000000.0
2018-09-26,16484.711,69911871.229,1.38,69928355.94,1.398567,50000000.0
2018-09-27,16484.711,69827415.795,1.399,69843900.506,1.396878,50000000.0
2018-09-28,16484.711,70388940.356,1.397,70405425.067,1.408109,50000000.0
2018-10-08,169073.397,67239267.188,1.408,67408340.585,1.348167,50000000.0
2018-10-09,169073.397,67025861.46,1.348,67194934.858,1.343899,50000000.0
2018-10-10,169073.397,67376836.126,1.344,67545909.523,1.350918,50000000.0
2018-10-11,169073.397,64627735.137,1.351,64796808.534,1.295936,50000000.0
2018-10-12,169073.397,66212472.237,1.296,66381545.634,1.327631,50000000.0
2018-10-15,118794.387,65101848.319,1.328,65220642.706,1.304413,50000000.0
2018-10-16,118794.387,64867404.647,1.304,64986199.034,1.299724,50000000.0
2018-10-17,118794.387,65110907.598,1.3,65229701.984,1.304594,50000000.0
2018-10-18,118794.387,63502689.092,1.305,63621483.479,1.27243,50000000.0
2018-10-19,118794.387,65325133.368,1.272,65443927.755,1.308879,50000000.0
2018-10-22,299088.109,68139659.242,1.309,68438747.351,1.368775,50000000.0
2018-10-23,332570.809,66162844.98,1.369,66495415.789,1.329908,50000000.0
2018-10-24,332570.809,66298472.795,1.33,66631043.604,1.332621,50000000.0
2018-10-25,332570.809,66729479.624,1.333,67062050.433,1.341241,50000000.0
2018-10-26,332570.809,65996323.276,1.341,66328894.085,1.326578,50000000.0
2018-10-29,260960.518,63886039.455,1.327,64146999.973,1.28294,50000000.0
2018-10-30,260960.518,65034236.64,1.283,65295197.158,1.305904,50000000.0
2018-10-31,260960.518,66154497.05,1.306,66415457.567,1.328309,50000000.0
2018-11-01,260960.518,66335661.363,1.328,66596621.881,1.331932,50000000.0
2018-11-02,260960.518,68630910.334,1.332,68891870.852,1.377837,50000000.0
2018-11-05,109731.225,67782361.032,1.378,67892092.257,1.357842,50000000.0
2018-11-06,109731.225,67424216.849,1.358,67533948.074,1.350679,50000000.0
2018-11-07,109731.225,66979952.685,1.351,67089683.911,1.341794,50000000.0
2018-11-08,109731.225,66956144.332,1.342,67065875.557,1.341318,50000000.0
2018-11-09,109731.225,65560239.106,1.341,65669970.332,1.313399,50000000.0
2018-11-12,165387.501,65852870.457,1.313,66018257.957,1.320365,50000000.0
2018-11-13,165387.501,66259171.926,1.32,66424559.427,1.328491,50000000.0
2018-11-14,165387.501,65634412.243,1.328,65799799.743,1.315996,50000000.0
2018-11-15,224249.601,66398017.7,1.316,66622267.3,1.332445,50000000.0
2018-11-16,224249.601,66341492.76,1.332,66565742.361,1.331315,50000000.0
2018-11-19,41533.51,67259744.294,1.331,67301277.804,1.346026,50000000.0
2018-11-20,41533.51,65973035.786,1.346,66014569.296,1.320291,50000000.0
2018-11-21,41533.51,66095065.306,1.32,66136598.816,1.322732,50000000.0
2018-11-22,41533.51,65624754.458,1.323,65666287.968,1.313326,50000000.0
2018-11-23,41533.51,64658195.465,1.313,64699728.974,1.293995,50000000.0
2018-11-26,312934.434,64349320.107,1.294,64662254.541,1.293245,50000000.0
2018-11-27,312934.434,64125747.295,1.293,64438681.729,1.288774,50000000.0
2018-11-28,312934.434,64912431.465,1.289,65225365.899,1.304507,50000000.0
2018-11-29,312934.434,64430895.796,1.305,64743830.23,1.294877,50000000.0
2018-11-30,312934.434,65208190.53,1.295,65521124.964,1.310422,50000000.0
2018-12-03,351724.086,66767446.031,1.31,67119170.116,1.342383,50000000.0
2018-12-04,351724.086,67060982.681,1.342,67412706.767,1.348254,50000000.0
2018-12-05,351724.086,66663227.348,1.348,67014951.434,1.340299,50000000.0
2018-12-06,351724.086,65334037.345,1.34,65685761.431,1.313715,50000000.0
2018-12-07,480221.586,65063379.365,1.314,65543600.95,1.310872,50000000.0
2018-12-10,78086.285,64924329.205,1.311,65002415.49,1.300048,50000000.0
2018-12-11,78086.285,65191501.628,1.3,65269587.913,1.305392,50000000.0
2018-12-12,78086.285,65487855.692,1.305,65565941.977,1.311319,50000000.0
2018-12-13,78086.285,66601630.882,1.311,66679717.167,1.333594,50000000.0
2018-12-14,78086.285,65508558.1,1.334,65586644.385,1.311733,50000000.0
2018-12-17,25161.805,65706101.832,1.312,65731263.637,1.314625,50000000.0
2018-12-18,25161.805,65024397.227,1.315,65049559.033,1.300991,50000000.0
2018-12-19,25161.805,64365998.86,1.301,64391160.666,1.287823,50000000.0
2018-12-20,25161.805,63626445.97,1.288,63651607.775,1.273032,50000000.0
2018-12-21,25161.805,62807522.399,1.273,62832684.204,1.256654,50000000.0
2018-12-24,330239.786,62711425.536,1.257,63041665.322,1.260833,50000000.0
2018-12-25,330239.786,62347749.597,1.261,62677989.383,1.25356,50000000.0
2018-12-26,330239.786,62117736.727,1.254,62447976.513,1.24896,50000000.0
2018-12-27,330239.786,62156765.546,1.249,62487005.332,1.24974,50000000.0
2018-12-28,330239.786,62564694.093,1.25,62894933.879,1.257899,50000000.0
2019-01-02,119291.283,61946883.353,1.258,62066174.636,1.241323,50000000.0
2019-01-03,119291.283,61907683.498,1.241,62026974.781,1.240539,50000000.0
2019-01-04,119291.283,63321679.301,1.241,63440970.584,1.268819,50000000.0
2019-01-07,24519.991,63524672.989,1.269,63549192.981,1.270984,50000000.0
2019-01-08,24519.991,63302916.952,1.271,63327436.943,1.266549,50000000.0
2019-01-09,24519.991,63969434.212,1.267,63993954.203,1.279879,50000000.0
2019-01-10,24519.991,63807914.839,1.28,63832434.831,1.276649,50000000.0
2019-01-11,24519.991,64177299.256,1.277,64201819.247,1.284036,50000000.0
2019-01-14,843930.398,62804362.307,1.284,63648292.704,1.272966,50000000.0
2019-01-15,843930.398,64042053.272,1.273,64885983.67,1.29772,50000000.0
2019-01-16,843930.398,64163706.77,1.298,65007637.168,1.300153,50000000.0
2019-01-17,843930.398,64053717.082,1.3,64897647.48,1.297953,50000000.0
2019-01-18,843930.398,65118534.668,1.298,65962465.066,1.319249,50000000.0
2019-01-21,128925.267,66272365.902,1.319,66401291.17,1.328026,50000000.0
2019-01-22,128925.267,65365273.963,1.328,65494199.23,1.309884,50000000.0
2019-01-23,128925.267,65429341.213,1.31,65558266.481,1.311165,50000000.0
2019-01-24,128925.267,65520789.32,1.311,65649714.587,1.312994,50000000.0
2019-01-25,128925.267,66292363.668,1.313,66421288.935,1.328426,50000000.0
2019-01-28,169719.347,66031283.91,1.328,66201003.258,1.32402,50000000.0
2019-01-29,169719.347,66739487.356,1.324,66909206.703,1.338184,50000000.0
2019-01-30,169719.347,66245806.714,1.338,66415526.061,1.328311,50000000.0
2019-01-31,169719.347,67346845.884,1.328,67516565.231,1.350331,50000000.0
2019-02-01,169719.347,67835746.371,1.35,68005465.719,1.360109,50000000.0
2019-02-11,108501.346,68656533.771,1.36,68765035.117,1.375301,50000000.0
2019-02-12,108501.346,68934000.116,1.375,69042501.462,1.38085,50000000.0
2019-02-13,108501.346,70200642.59,1.381,70309143.936,1.406183,50000000.0
2019-02-14,108501.346,70069226.476,1.406,70177727.822,1.403555,50000000.0
2019-02-15,108501.346,68337996.57,1.404,68446497.916,1.36893,50000000.0
2019-02-18,215946.691,70287088.861,1.369,70503035.551,1.410061,50000000.0
2019-02-19,215946.691,70239494.713,1.41,70455441.403,1.409109,50000000.0
2019-02-20,215946.691,70800369.19,1.409,71016315.881,1.420326,50000000.0
2019-02-21,215946.691,70595473.826,1.42,70811420.516,1.416228,50000000.0
2019-02-22,215946.691,71962443.369,1.416,72178390.06,1.443568,50000000.0
2019-02-25,224560.365,76203864.61,1.444,76428424.975,1.528568,50000000.0
2019-02-26,224560.365,74822223.801,1.529,75046784.166,1.500936,50000000.0
2019-02-27,224560.365,75064818.265,1.501,75289378.63,1.505788,50000000.0
2019-02-28,224560.365,74892115.0,1.506,75116675.365,1.502334,50000000.0
2019-03-01,224560.365,77032276.036,1.502,77256836.401,1.545137,50000000.0
2019-03-04,259540.887,77500524.785,1.545,77760065.672,1.555201,50000000.0
2019-03-05,259540.887,77143896.824,1.555,77403437.711,1.548069,50000000.0
2019-03-06,259540.887,77628127.857,1.548,77887668.744,1.557753,50000000.0
2019-03-07,259540.887,76251349.102,1.558,76510889.989,1.530218,50000000.0
2019-03-08,259540.887,73269362.955,1.53,73528903.842,1.470578,50000000.0
2019-03-11,184896.492,74044330.661,1.471,74229227.153,1.484585,50000000.0
2019-03-12,184896.492,74638395.982,1.485,74823292.474,1.496466,50000000.0
2019-03-13,184896.492,74164318.202,1.496,74349214.693,1.486984,50000000.0
2019-03-14,184896.492,74056695.773,1.487,74241592.265,1.484832,50000000.0
2019-03-15,184896.492,75039831.827,1.485,75224728.319,1.504495,50000000.0
2019-03-18,21103.587,77257245.645,1.504,77278349.232,1.545567,50000000.0
2019-03-19,21103.587,76639777.497,1.546,76660881.084,1.533218,50000000.0
2019-03-20,21103.587,76963049.631,1.533,76984153.218,1.539683,50000000.0
2019-03-21,21103.587,76915722.364,1.54,76936825.951,1.538737,50000000.0
2019-03-22,21103.587,76814144.26,1.539,76835247.846,1.536705,50000000.0
2019-03-25,12416.516,74497801.291,1.537,74510217.807,1.490204,50000000.0
2019-03-26,12416.516,74309643.446,1.49,74322059.962,1.486441,50000000.0
2019-03-27,12416.516,75534314.597,1.486,75546731.113,1.510935,50000000.0
2019-03-28,23972.504,75404940.731,1.511,75428913.235,1.508578,50000000.0
2019-03-29,23972.504,78138861.451,1.509,78162833.955,1.563257,50000000.0
2019-04-01,592677.001,78956115.268,1.563,79548792.269,1.590976,50000000.0
2019-04-02,592677.001,78860874.08,1.591,79453551.081,1.589071,50000000.0
2019-04-03,592677.001,79670611.845,1.589,80263288.847,1.605266,50000000.0
2019-04-04,592677.001,80786836.154,1.605,81379513.155,1.62759,50000000.0
2019-04-08,75163.397,81751091.781,1.628,81826255.178,1.636525,50000000.0
2019-04-09,75163.397,81462033.35,1.637,81537196.748,1.630744,50000000.0
2019-04-10,75163.397,81250507.311,1.631,81325670.708,1.626513,50000000.0
2019-04-11,75163.397,79609865.444,1.627,79685028.841,1.593701,50000000.0
2019-04-12,75163.397,79639609.263,1.594,79714772.66,1.594295,50000000.0
2019-04-15,80235.63,79660105.801,1.594,79740341.431,1.594807,50000000.0
2019-04-16,80235.63,82043134.426,1.595,82123370.056,1.642467,50000000.0
2019-04-17,80235.63,81954566.013,1.642,82034801.643,1.640696,50000000.0
2019-04-18,80235.63,81644242.599,1.641,81724478.229,1.63449,50000000.0
2019-04-19,80235.63,82519197.674,1.634,82599433.304,1.651989,50000000.0
2019-04-22,96194.214,80404495.322,1.652,80500689.536,1.610014,50000000.0
2019-04-23,96194.214,80748818.818,1.61,80845013.031,1.6169,50000000.0
2019-04-24,96194.214,80776782.458,1.617,80872976.672,1.61746,50000000.0
2019-04-25,96194.214,79730059.452,1.617,79826253.665,1.596525,50000000.0
2019-04-26,96194.214,78589907.267,1.597,78686101.481,1.573722,50000000.0
2019-04-29,223061.515,79555911.898,1.574,79778973.413,1.595579,50000000.0
2019-04-30,223061.515,79679900.455,1.596,79902961.97,1.598059,50000000.0
2019-05-06,350566.644,75624127.257,1.598,75974693.9,1.519494,50000000.0
2019-05-07,350566.644,76321051.191,1.519,76671617.834,1.533432,50000000.0
2019-05-08,350566.644,74746720.084,1.533,75097286.727,1.501946,50000000.0
2019-05-09,350566.644,73188133.494,1.502,73538700.138,1.470774,50000000.0
2019-05-10,350566.644,75683763.402,1.471,76034330.045,1.520687,50000000.0
2019-05-13,648615.324,73986797.354,1.521,74635412.678,1.492708,50000000.0
2019-05-14,648615.324,73508493.299,1.493,74157108.623,1.483142,50000000.0
2019-05-15,648615.324,75117061.024,1.483,75765676.348,1.515314,50000000.0
2019-05-16,648615.324,75395712.086,1.515,76044327.41,1.520887,50000000.0
2019-05-17,648615.324,73746469.305,1.521,74395084.628,1.487902,50000000.0
2019-05-20,192119.082,73801813.676,1.488,73993932.758,1.479879,50000000.0
2019-05-21,209246.082,74667568.522,1.48,74876814.604,1.497536,50000000.0
2019-05-22,209258.482,74535191.546,1.498,74744450.028,1.494889,50000000.0
2019-05-23,256131.682,73595310.099,1.495,73851441.781,1.477029,50000000.0
2019-05-24,256131.682,73923291.777,1.477,74179423.46,1.483588,50000000.0
2019-05-27,488673.448,74480599.323,1.484,74969272.771,1.499385,50000000.0
2019-05-28,488673.448,75270403.27,1.499,75759076.719,1.515182,50000000.0
2019-05-29,488673.448,75271072.608,1.515,75759746.057,1.515195,50000000.0
2019-05-30,488673.448,74872162.847,1.515,75360836.296,1.507217,50000000.0
2019-05-31,488673.448,74579590.343,1.507,75068263.792,1.501365,50000000.0
2019-06-03,534954.451,74808160.218,1.501,75343114.669,1.506862,50000000.0
2019-06-04,534954.451,74276492.861,1.507,74811447.312,1.496229,50000000.0
2019-06-05,534954.451,74051117.851,1.496,74586072.302,1.491721,50000000.0
2019-06-06,534954.451,73664259.906,1.492,74199214.357,1.483984,50000000.0
2019-06-10,20671.719,75159111.989,1.484,75179783.708,1.503596,50000000.0
2019-06-11,33249.354,77248106.35,1.504,77281355.703,1.545627,50000000.0
2019-06-12,33249.354,76806105.464,1.546,76839354.818,1.536787,50000000.0
2019-06-13,33249.354,76662274.121,1.537,76695523.475,1.53391,50000000.0
2019-06-14,33249.354,76238108.783,1.534,76271358.137,1.525427,50000000.0
2019-06-17,581981.372,76036497.087,1.525,76618478.459,1.53237,50000000.0
2019-06-18,581981.372,76331284.368,1.532,76913265.74,1.538265,50000000.0
2019-06-19,958880.397,77043682.93,1.538,78002563.327,1.560051,50000000.0
2019-06-20,958880.397,79519756.369,1.56,80478636.766,1.609573,50000000.0
2019-06-21,958880.397,79583038.911,1.61,80541919.308,1.610838,50000000.0
2019-06-24,181578.377,80555631.703,1.611,80737210.079,1.614744,50000000.0
2019-06-25,181578.377,79736058.494,1.615,79917636.87,1.598353,50000000.0
2019-06-26,242183.768,79472337.196,1.598,79714520.964,1.59429,50000000.0
2019-06-27,242183.768,80309923.642,1.594,80552107.409,1.611042,50000000.0
2019-06-28,263701.473,80271616.782,1.611,80535318.255,1.610706,50000000.0
2019-07-01,659530.606,81732529.958,1.611,82392060.564,1.647841,50000000.0
2019-07-02,659530.606,81682304.974,1.648,82341835.58,1.646837,50000000.0
2019-07-03,791779.479,80628277.37,1.647,81420056.848,1.628401,50000000.0
2019-07-04,792677.879,80157231.083,1.628,80949908.962,1.618998,50000000.0
2019-07-05,859529.426,80527555.135,1.619,81387084.56,1.627742,50000000.0
2019-07-08,20106.854,79580635.802,1.628,79600742.656,1.592015,50000000.0
2019-07-09,79193.954,79399882.338,1.592,79479076.292,1.589582,50000000.0
2019-07-10,84512.846,79395204.783,1.59,79479717.63,1.589594,50000000.0
2019-07-11,282319.46,79330426.226,1.59,79612745.686,1.592255,50000000.0
2019-07-12,379047.34,80138475.553,1.592,80517522.892,1.61035,50000000.0
2019-07-15,22733.15,80689070.016,1.61,80711803.166,1.614236,50000000.0
2019-07-16,22733.15,80090365.329,1.614,80113098.479,1.602262,50000000.0
2019-07-17,22733.15,80033509.077,1.602,80056242.227,1.601125,50000000.0
2019-07-18,77743.79,79560236.322,1.601,79637980.112,1.59276,50000000.0
2019-07-19,77743.79,80456349.165,1.593,80534092.955,1.610682,50000000.0
2019-07-22,83700.576,80338103.313,1.611,80421803.889,1.608436,50000000.0
2019-07-23,178756.576,80264678.934,1.608,80443435.51,1.608869,50000000.0
2019-07-24,178756.576,80995805.801,1.609,81174562.377,1.623491,50000000.0
2019-07-25,347962.396,81438233.48,1.623,81786195.876,1.635724,50000000.0
2019-07-26,351772.696,81568854.629,1.636,81920627.325,1.638413,50000000.0
2019-07-29,47823.327,81700071.206,1.638,81747894.532,1.634958,50000000.0
2019-07-30,47823.327,82131502.519,1.635,82179325.846,1.643587,50000000.0
2019-07-31,82801.767,81206214.737,1.644,81289016.504,1.62578,50000000.0
2019-08-01,82801.767,80524166.036,1.626,80606967.802,1.612139,50000000.0
2019-08-02,137229.567,79474139.635,1.612,79611369.201,1.592227,50000000.0
2019-08-05,175604.616,77674537.776,1.592,77850142.393,1.557003,50000000.0
2019-08-06,175604.616,77022721.508,1.557,77198326.125,1.543967,50000000.0
2019-08-07,175604.616,76673993.413,1.544,76849598.029,1.536992,50000000.0
2019-08-08,175604.616,77764784.14,1.537,77940388.756,1.558808,50000000.0
2019-08-09,195731.676,77207978.623,1.559,77403710.3,1.548074,50000000.0
2019-08-12,388724.419,77994990.565,1.548,78383714.984,1.567674,50000000.0
2019-08-13,388724.419,77105163.191,1.568,77493887.61,1.549878,50000000.0
2019-08-14,388724.419,77317605.202,1.55,77706329.621,1.554127,50000000.0
2019-08-15,397289.119,77509616.619,1.554,77906905.738,1.558138,50000000.0
2019-08-16,458003.719,77791738.72,1.558,78249742.439,1.564995,50000000.0
2019-08-19,48994.752,79938148.734,1.565,79987143.486,1.599743,50000000.0
2019-08-20,52927.761,79664392.42,1.6,79717320.182,1.594346,50000000.0
2019-08-21,52927.761,79506272.758,1.594,79559200.52,1.591184,50000000.0
2019-08-22,70380.141,79615243.028,1.591,79685623.169,1.593712,50000000.0
2019-08-23,70380.141,80418562.339,1.594,80488942.481,1.609779,50000000.0
2019-08-26,65135.373,79437310.253,1.61,79502445.626,1.590049,50000000.0
2019-08-27,65135.373,80469563.133,1.59,80534698.506,1.610694,50000000.0
2019-08-28,65135.373,79923407.738,1.611,79988543.111,1.599771,50000000.0
2019-08-29,65135.373,79505124.249,1.6,79570259.622,1.591405,50000000.0
2019-08-30,65135.373,79812966.817,1.591,79878102.19,1.597562,50000000.0
2019-09-02,1856678.379,78611278.923,1.598,80467957.302,1.609359,50000000.0
2019-09-03,1856678.379,78582746.969,1.609,80439425.348,1.608789,50000000.0
2019-09-04,1886430.129,79507908.463,1.609,81394338.592,1.627887,50000000.0
2019-09-05,1886430.129,80475452.289,1.628,82361882.418,1.647238,50000000.0
2019-09-06,1886430.129,80937471.63,1.647,82823901.759,1.656478,50000000.0
2019-09-09,10998.298,82752180.581,1.656,82763178.879,1.655264,50000000.0
2019-09-10,10998.298,82458048.233,1.655,82469046.531,1.649381,50000000.0
2019-09-11,10998.298,82161017.187,1.649,82172015.484,1.64344,50000000.0
2019-09-12,10998.298,83001594.282,1.643,83012592.58,1.660252,50000000.0
2019-09-16,105223.748,82703495.142,1.66,82808718.89,1.656174,50000000.0
2019-09-17,105223.748,81400939.233,1.656,81506162.981,1.630123,50000000.0
2019-09-18,105223.748,81522540.727,1.63,81627764.475,1.632555,50000000.0
2019-09-19,105223.748,81707472.295,1.633,81812696.043,1.636254,50000000.0
2019-09-20,105223.748,81728183.245,1.636,81833406.993,1.636668,50000000.0
2019-09-23,362004.186,80474482.955,1.637,80836487.142,1.61673,50000000.0
2019-09-24,362004.186,80447738.889,1.617,80809743.075,1.616195,50000000.0
2019-09-25,362004.186,80222979.218,1.616,80584983.404,1.6117,50000000.0
2019-09-26,362004.186,79999344.483,1.612,80361348.669,1.607227,50000000.0
2019-09-27,362004.186,80040259.151,1.607,80402263.337,1.608045,50000000.0
2019-09-30,232868.596,79590653.008,1.608,79823521.604,1.59647,50000000.0
2019-10-08,34192.536,80504323.83,1.596,80538516.367,1.61077,50000000.0
2019-10-09,34192.536,80389964.253,1.611,80424156.79,1.608483,50000000.0
2019-10-10,34192.536,81084721.434,1.608,81118913.97,1.622378,50000000.0
2019-10-11,34192.536,82077421.218,1.622,82111613.754,1.642232,50000000.0
2019-10-14,95579.21,82835992.71,1.642,82931571.92,1.658631,50000000.0
2019-10-15,95579.21,82615533.461,1.659,82711112.671,1.654222,50000000.0
2019-10-16,95579.21,82537732.56,1.654,82633311.77,1.652666,50000000.0
2019-10-17,95579.21,82744814.52,1.653,82840393.73,1.656808,50000000.0
2019-10-18,95579.21,81710210.677,1.657,81805789.887,1.636116,50000000.0
2019-10-21,155519.967,81858055.364,1.636,82013575.331,1.640272,50000000.0
2019-10-22,155519.967,82146335.739,1.64,82301855.706,1.646037,50000000.0
2019-10-23,155519.967,81865165.326,1.646,82020685.293,1.640414,50000000.0
2019-10-24,155519.967,81741748.682,1.64,81897268.65,1.637945,50000000.0
2019-10-25,168517.467,82406918.201,1.638,82575435.668,1.651509,50000000.0
2019-10-28,198955.651,82695963.515,1.652,82894919.166,1.657898,50000000.0
2019-10-29,198955.651,82550698.068,1.658,82749653.719,1.654993,50000000.0
2019-10-30,198955.651,82764076.115,1.655,82963031.766,1.659261,50000000.0
2019-10-31,198955.651,82659761.265,1.659,82858716.916,1.657174,50000000.0
2019-11-01,198955.651,83885634.093,1.657,84084589.744,1.681692,50000000.0
2019-11-04,95792.724,84718867.399,1.682,84814660.123,1.696293,50000000.0
2019-11-05,95792.724,85705366.054,1.696,85801158.779,1.716023,50000000.0
2019-11-06,95792.724,85285117.758,1.716,85380910.483,1.707618,50000000.0
2019-11-07,95792.724,85137305.487,1.708,85233098.212,1.704662,50000000.0
2019-11-08,95792.724,84734414.25,1.705,84830206.975,1.696604,50000000.0
2019-11-11,116925.494,83519119.863,1.697,83636045.358,1.672721,50000000.0
2019-11-12,116925.494,83824073.775,1.673,83940999.269,1.67882,50000000.0
2019-11-13,116925.494,83437176.798,1.679,83554102.292,1.671082,50000000.0
2019-11-14,116925.494,83262966.809,1.671,83379892.304,1.667598,50000000.0
2019-11-15,116925.494,82734160.698,1.668,82851086.192,1.657022,50000000.0
2019-11-18,282209.765,83373336.754,1.657,83655546.519,1.673111,50000000.0
2019-11-19,282209.765,83923858.779,1.673,84206068.544,1.684121,50000000.0
2019-11-20,282209.765,82998389.972,1.684,83280599.737,1.665612,50000000.0
2019-11-21,282209.765,82424141.21,1.666,82706350.975,1.654127,50000000.0
2019-11-22,282209.765,81797270.25,1.654,82079480.015,1.64159,50000000.0
2019-11-25,77069.336,82982752.357,1.642,83059821.693,1.661196,50000000.0
2019-11-26,77069.336,83278762.18,1.661,83355831.516,1.667117,50000000.0
2019-11-27,77069.336,82897812.177,1.667,82974881.513,1.659498,50000000.0
2019-11-28,77069.336,82748805.39,1.659,82825874.726,1.656517,50000000.0
2019-11-29,77069.336,81765055.991,1.657,81842125.327,1.636843,50000000.0
2019-12-02,1923479.724,80168204.606,1.637,82091684.33,1.641834,50000000.0
2019-12-03,1923479.724,80472403.975,1.642,82395883.699,1.647918,50000000.0
2019-12-04,1923479.724,80030119.223,1.648,81953598.947,1.639072,50000000.0
2019-12-05,1923479.724,80780989.821,1.639,82704469.545,1.654089,50000000.0
2019-12-06,1923479.724,81147434.88,1.654,83070914.604,1.661418,50000000.0
2019-12-09,214626.375,82663803.77,1.661,82878430.144,1.657569,50000000.0
2019-12-10,214626.375,82688607.048,1.658,82903233.423,1.658065,50000000.0
