date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-06-22,657193.516,78336908.916,1.574,78994102.432,1.579882,50000000.0
2018-06-25,409934.886,77521725.249,1.58,77931660.135,1.558633,50000000.0
2018-06-26,409934.886,76213931.05,1.559,76623865.936,1.532477,50000000.0
2018-06-27,409934.886,74469805.371,1.532,74879740.257,1.497595,50000000.0
2018-06-28,409934.886,73704965.887,1.498,74114900.773,1.482298,50000000.0
2018-06-29,505747.366,75741260.648,1.482,76247008.015,1.52494,50000000.0
2018-07-02,2064845.058,72301554.896,1.525,74366399.954,1.487328,50000000.0
2018-07-03,2064846.438,72016727.915,1.487,74081574.353,1.481631,50000000.0
2018-07-04,2064846.438,71298393.416,1.482,73363239.854,1.467265,50000000.0
2018-07-05,2065405.338,71323968.045,1.467,73389373.383,1.467787,50000000.0
2018-07-06,2065405.338,71425828.941,1.468,73491234.279,1.469825,50000000.0
2018-07-09,76437.79,75620838.35,1.47,75697276.14,1.513946,50000000.0
2018-07-10,273266.884,76216224.507,1.514,76489491.391,1.52979,50000000.0
2018-07-11,273266.884,75333507.683,1.53,75606774.567,1.512135,50000000.0
2018-07-12,359179.564,76819673.875,1.512,77178853.439,1.543577,50000000.0
2018-07-13,558739.175,77520476.706,1.544,78079215.881,1.561584,50000000.0
2018-07-16,66.68,77966518.122,1.562,77966584.801,1.559332,50000000.0
2018-07-17,66.68,77531806.098,1.559,77531872.777,1.550637,50000000.0
2018-07-18,84555.75,77640318.681,1.551,77724874.43,1.554497,50000000.0
2018-07-19,84555.75,77079666.981,1.554,77164222.731,1.543284,50000000.0
2018-07-20,84555.75,78828025.216,1.543,78912580.965,1.578252,50000000.0
2018-07-23,498878.04,78910293.087,1.578,79409171.127,1.588183,50000000.0
2018-07-24,498878.04,79764503.229,1.588,80263381.269,1.605268,50000000.0
2018-07-25,498878.04,80072763.527,1.605,80571641.566,1.611433,50000000.0
2018-07-26,498878.04,79106320.347,1.611,79605198.386,1.592104,50000000.0
2018-07-27,502464.555,78816348.662,1.592,79318813.217,1.586376,50000000.0
2018-07-30,237358.275,79249121.646,1.586,79486479.92,1.58973,50000000.0
2018-07-31,277511.525,79178109.796,1.59,79455621.321,1.589112,50000000.0
2018-08-01,277511.525,78169303.289,1.589,78446814.814,1.568936,50000000.0
2018-08-02,277511.525,77502077.731,1.569,77779589.256,1.555592,50000000.0
2018-08-03,277511.525,75305172.218,1.556,75582683.743,1.511654,50000000.0
2018-08-06,1275.89,73854525.814,1.512,73855801.704,1.477116,50000000.0
2018-08-07,1310.731,76165883.223,1.477,76167193.954,1.523344,50000000.0
2018-08-08,11041.931,75126268.971,1.523,75137310.901,1.502746,50000000.0
2018-08-09,11041.931,77192596.09,1.503,77203638.02,1.544073,50000000.0
2018-08-10,13485.931,77488009.56,1.544,77501495.491,1.55003,50000000.0
2018-08-13,-166.044,77316091.128,1.55,77315925.084,1.546319,50000000.0
2018-08-14,-166.044,76912751.58,1.546,76912585.535,1.538252,50000000.0
2018-08-15,-166.044,75305269.292,1.538,75305103.247,1.506102,50000000.0
2018-08-16,-166.044,74608320.951,1.506,74608154.907,1.492163,50000000.0
2018-08-17,-166.044,73403369.33,1.492,73403203.285,1.468064,50000000.0
2018-08-20,406060.26,73521160.245,1.468,73927220.505,1.478544,50000000.0
2018-08-21,406060.26,75419001.829,1.479,75825062.089,1.516501,50000000.0
2018-08-22,406060.26,74902148.345,1.517,75308208.605,1.506164,50000000.0
2018-08-23,443610.62,75248153.24,1.506,75691763.859,1.513835,50000000.0
2018-08-24,449909.82,75160137.161,1.514,75610046.981,1.512201,50000000.0
2018-08-27,704325.625,77083665.559,1.512,77787991.184,1.55576,50000000.0
2018-08-28,704325.625,77174241.709,1.556,77878567.334,1.557571,50000000.0
2018-08-29,704325.625,76767889.189,1.558,77472214.814,1.549444,50000000.0
2018-08-30,704325.625,76147915.7,1.549,76852241.326,1.537045,50000000.0
2018-08-31,704325.625,75755774.028,1.537,76460099.653,1.529202,50000000.0
2018-09-03,26675.037,76304382.561,1.529,76331057.598,1.526621,50000000.0
2018-09-04,26675.037,76654117.502,1.527,76680792.539,1.533616,50000000.0
2018-09-05,26675.037,75172184.455,1.534,75198859.492,1.503977,50000000.0
2018-09-06,31359.757,74221895.362,1.504,74253255.119,1.485065,50000000.0
2018-09-07,31359.757,75284498.786,1.485,75315858.543,1.506317,50000000.0
2018-09-10,462606.982,73969351.015,1.506,74431957.997,1.488639,50000000.0
2018-09-11,462606.982,73840319.708,1.489,74302926.69,1.486059,50000000.0
2018-09-12,462606.982,73173531.404,1.486,73636138.386,1.472723,50000000.0
2018-09-13,462606.982,73623107.32,1.473,74085714.302,1.481714,50000000.0
2018-09-14,462606.982,73793586.941,1.482,74256193.922,1.485124,50000000.0
2018-09-17,593172.86,72803199.418,1.485,73396372.277,1.467927,50000000.0
2018-09-18,593172.86,74780579.871,1.468,75373752.731,1.507475,50000000.0
2018-09-19,593172.86,75816290.095,1.507,76409462.955,1.528189,50000000.0
2018-09-20,593172.86,75948807.563,1.528,76541980.422,1.53084,50000000.0
2018-09-21,593172.86,78545752.253,1.531,79138925.112,1.582779,50000000.0
2018-09-25,27408.194,78473309.29,1.583,78500717.485,1.570014,50000000.0
2018-09-26,27408.194,79422278.22,1.57,79449686.414,1.588994,50000000.0
2018-09-27,27408.194,79716766.167,1.589,79744174.361,1.594883,50000000.0
2018-09-28,27408.194,80166195.59,1.595,80193603.785,1.603872,50000000.0
2018-10-08,122094.791,76283522.718,1.604,76405617.508,1.528112,50000000.0
2018-10-09,122094.791,75872639.108,1.528,75994733.899,1.519895,50000000.0
2018-10-10,122094.791,76144536.813,1.52,76266631.604,1.525333,50000000.0
2018-10-11,122094.791,72838301.857,1.525,72960396.648,1.459208,50000000.0
2018-10-12,122094.791,74602933.36,1.459,74725028.151,1.494501,50000000.0
2018-10-15,269534.289,73256083.455,1.495,73525617.744,1.470512,50000000.0
2018-10-16,269534.289,72711066.453,1.471,72980600.743,1.459612,50000000.0
2018-10-17,269534.289,72742218.329,1.46,73011752.618,1.460235,50000000.0
2018-10-18,269534.289,70371079.038,1.46,70640613.327,1.412812,50000000.0
2018-10-19,269534.289,72120238.388,1.413,72389772.677,1.447795,50000000.0
2018-10-22,1022957.234,74689047.209,1.448,75712004.443,1.51424,50000000.0
2018-10-23,1087426.934,72296717.629,1.514,73384144.563,1.467683,50000000.0
2018-10-24,1087426.934,71794173.474,1.468,72881600.408,1.457632,50000000.0
2018-10-25,1087426.934,71639639.318,1.458,72727066.252,1.454541,50000000.0
2018-10-26,1087426.934,71002387.905,1.455,72089814.839,1.441796,50000000.0
2018-10-29,1225193.34,68595129.59,1.442,69820322.929,1.396406,50000000.0
2018-10-30,1225193.34,70140182.176,1.396,71365375.516,1.427308,50000000.0
2018-10-31,1225193.34,71726712.354,1.427,72951905.694,1.459038,50000000.0
2018-11-01,1225193.34,72041659.84,1.459,73266853.18,1.465337,50000000.0
2018-11-02,1225193.34,74866213.53,1.465,76091406.87,1.521828,50000000.0
2018-11-05,249582.577,74808765.351,1.522,75058347.928,1.501167,50000000.0
2018-11-06,249582.577,74835366.041,1.501,75084948.618,1.501699,50000000.0
2018-11-07,249582.577,74518247.68,1.502,74767830.257,1.495357,50000000.0
2018-11-08,249582.577,74576848.555,1.495,74826431.132,1.496529,50000000.0
2018-11-09,249582.577,73195875.539,1.497,73445458.116,1.468909,50000000.0
2018-11-12,127785.1,74013979.201,1.469,74141764.301,1.482835,50000000.0
2018-11-13,127785.1,74315268.104,1.483,74443053.204,1.488861,50000000.0
2018-11-14,127785.1,73955270.132,1.489,74083055.231,1.481661,50000000.0
2018-11-15,193588.9,74705736.269,1.482,74899325.169,1.497987,50000000.0
2018-11-16,193588.9,74686335.149,1.498,74879924.049,1.497598,50000000.0
2018-11-19,651110.123,74958336.124,1.498,75609446.246,1.512189,50000000.0
2018-11-20,651110.123,73504347.356,1.512,74155457.479,1.483109,50000000.0
2018-11-21,651110.123,74049637.512,1.483,74700747.634,1.494015,50000000.0
2018-11-22,651110.123,73462674.441,1.494,74113784.564,1.482276,50000000.0
2018-11-23,651110.123,72119572.847,1.482,72770682.969,1.455414,50000000.0
2018-11-26,39304.466,72643247.866,1.455,72682552.332,1.453651,50000000.0
2018-11-27,39304.466,72450508.785,1.454,72489813.251,1.449796,50000000.0
2018-11-28,39304.466,73359652.435,1.45,73398956.901,1.467979,50000000.0
2018-11-29,39304.466,72710586.94,1.468,72749891.406,1.454998,50000000.0
2018-11-30,39304.466,73679213.17,1.455,73718517.636,1.47437,50000000.0
2018-12-03,260808.186,75424743.287,1.474,75685551.472,1.513711,50000000.0
2018-12-04,260808.186,76153419.955,1.514,76414228.14,1.528285,50000000.0
2018-12-05,260808.186,75825913.533,1.528,76086721.719,1.521734,50000000.0
2018-12-06,260808.186,74119655.869,1.522,74380464.055,1.487609,50000000.0
2018-12-07,405538.086,73929073.446,1.488,74334611.531,1.486692,50000000.0
2018-12-10,44298.825,73899624.248,1.487,73943923.073,1.478878,50000000.0
2018-12-11,44298.825,74375239.023,1.479,74419537.847,1.488391,50000000.0
2018-12-12,44298.825,74665064.403,1.488,74709363.228,1.494187,50000000.0
2018-12-13,44298.825,76097668.799,1.494,76141967.624,1.522839,50000000.0
2018-12-14,44298.825,74682477.22,1.523,74726776.045,1.494536,50000000.0
2018-12-17,199031.209,74519116.402,1.495,74718147.61,1.494363,50000000.0
2018-12-18,199031.209,73982733.123,1.494,74181764.332,1.483635,50000000.0
2018-12-19,199031.209,73099276.64,1.484,73298307.849,1.465966,50000000.0
2018-12-20,199031.209,72733600.649,1.466,72932631.858,1.458653,50000000.0
2018-12-21,199031.209,71681404.123,1.459,71880435.332,1.437609,50000000.0
2018-12-24,367536.308,72004965.623,1.438,72372501.931,1.44745,50000000.0
2018-12-25,367536.308,71767052.465,1.447,72134588.773,1.442692,50000000.0
2018-12-26,367536.308,71606670.388,1.443,71974206.696,1.439484,50000000.0
2018-12-27,367536.308,71432180.262,1.439,71799716.57,1.435994,50000000.0
2018-12-28,367536.308,72041025.606,1.436,72408561.914,1.448171,50000000.0
2019-01-02,2301.768,71148911.05,1.448,71151212.818,1.423024,50000000.0
2019-01-03,2301.768,70588942.054,1.423,70591243.822,1.411825,50000000.0
2019-01-04,2301.768,72447619.524,1.412,72449921.292,1.448998,50000000.0
2019-01-07,60486.476,72952059.453,1.449,73012545.929,1.460251,50000000.0
2019-01-08,60486.476,73050243.622,1.46,73110730.098,1.462215,50000000.0
2019-01-09,60486.476,73562027.283,1.462,73622513.759,1.47245,50000000.0
2019-01-10,60486.476,72980967.837,1.472,73041454.313,1.460829,50000000.0
2019-01-11,60486.476,73334350.054,1.461,73394836.53,1.467897,50000000.0
2019-01-14,996265.88,71571375.435,1.468,72567641.315,1.451353,50000000.0
2019-01-15,996265.88,72946779.398,1.451,73943045.277,1.478861,50000000.0
2019-01-16,996265.88,73127053.711,1.479,74123319.591,1.482466,50000000.0
2019-01-17,996265.88,72914195.007,1.482,73910460.887,1.478209,50000000.0
2019-01-18,996265.88,73923429.88,1.478,74919695.76,1.498394,50000000.0
2019-01-21,262038.411,75206844.376,1.498,75468882.788,1.509378,50000000.0
2019-01-22,262038.411,74101810.045,1.509,74363848.456,1.487277,50000000.0
2019-01-23,262038.411,74258279.663,1.487,74520318.075,1.490406,50000000.0
2019-01-24,262038.411,74065754.144,1.49,74327792.555,1.486556,50000000.0
2019-01-25,262038.411,74461365.209,1.487,74723403.621,1.494468,50000000.0
2019-01-28,697927.065,74017119.681,1.494,74715046.746,1.494301,50000000.0
2019-01-29,697927.065,74761991.327,1.494,75459918.391,1.509198,50000000.0
2019-01-30,697927.065,73942787.287,1.509,74640714.352,1.492814,50000000.0
2019-01-31,697927.065,74738068.559,1.493,75435995.624,1.50872,50000000.0
2019-02-01,697927.065,75757945.724,1.509,76455872.789,1.529117,50000000.0
2019-02-11,51815.093,77662646.925,1.529,77714462.018,1.554289,50000000.0
2019-02-12,51815.093,78308080.805,1.554,78359895.898,1.567198,50000000.0
2019-02-13,51815.093,79743230.335,1.567,79795045.428,1.595901,50000000.0
2019-02-14,51815.093,79603807.995,1.596,79655623.088,1.593112,50000000.0
2019-02-15,51815.093,78383466.867,1.593,78435281.96,1.568706,50000000.0
2019-02-18,41914.153,81008001.304,1.569,81049915.457,1.620998,50000000.0
2019-02-19,41914.153,80973490.053,1.621,81015404.206,1.620308,50000000.0
2019-02-20,41914.153,81388488.927,1.62,81430403.079,1.628608,50000000.0
2019-02-21,41914.153,81534502.02,1.629,81576416.173,1.631528,50000000.0
2019-02-22,41914.153,82804227.245,1.632,82846141.398,1.656923,50000000.0
2019-02-25,141862.841,86381664.639,1.657,86523527.48,1.730471,50000000.0
2019-02-26,141862.841,85550059.808,1.73,85691922.649,1.713838,50000000.0
2019-02-27,141862.841,85013081.624,1.714,85154944.465,1.703099,50000000.0
2019-02-28,141862.841,85285436.07,1.703,85427298.91,1.708546,50000000.0
2019-03-01,141862.841,87045857.795,1.709,87187720.636,1.743754,50000000.0
2019-03-04,1314008.527,86968087.02,1.744,88282095.547,1.765642,50000000.0
2019-03-05,1314008.527,86989427.178,1.766,88303435.705,1.766069,50000000.0
2019-03-06,1314008.527,87367261.423,1.766,88681269.95,1.773625,50000000.0
2019-03-07,1314008.527,85796337.191,1.774,87110345.717,1.742207,50000000.0
2019-03-08,1314008.527,83155103.323,1.742,84469111.849,1.689382,50000000.0
2019-03-11,479451.424,85391414.324,1.689,85870865.749,1.717417,50000000.0
2019-03-12,479451.424,86266514.927,1.717,86745966.352,1.734919,50000000.0
2019-03-13,479451.424,85186447.791,1.735,85665899.216,1.713318,50000000.0
2019-03-14,479451.424,84554446.384,1.713,85033897.808,1.700678,50000000.0
2019-03-15,479451.424,85928761.478,1.701,86408212.902,1.728164,50000000.0
2019-03-18,448623.855,88613112.981,1.728,89061736.836,1.781235,50000000.0
2019-03-19,448623.855,88113826.955,1.781,88562450.81,1.771249,50000000.0
2019-03-20,448623.855,88036222.799,1.771,88484846.654,1.769697,50000000.0
2019-03-21,448623.855,88235475.922,1.77,88684099.777,1.773682,50000000.0
2019-03-22,448623.855,88254443.33,1.774,88703067.184,1.774061,50000000.0
2019-03-25,290147.831,85741545.71,1.774,86031693.541,1.720634,50000000.0
2019-03-26,290147.831,85731849.673,1.721,86021997.504,1.72044,50000000.0
2019-03-27,290147.831,87393482.198,1.72,87683630.029,1.753673,50000000.0
2019-03-28,303476.32,87580617.265,1.754,87884093.585,1.757682,50000000.0
2019-03-29,303476.32,90560448.342,1.758,90863924.662,1.817278,50000000.0
2019-04-01,1152938.575,91735478.015,1.817,92888416.59,1.857768,50000000.0
2019-04-02,1152938.575,91551969.714,1.858,92704908.289,1.854098,50000000.0
2019-04-03,1152938.575,92188804.157,1.854,93341742.731,1.866835,50000000.0
2019-04-04,1152938.575,93353003.838,1.867,94505942.413,1.890119,50000000.0
2019-04-08,852288.745,93561548.497,1.89,94413837.242,1.888277,50000000.0
2019-04-09,852288.745,93281150.547,1.888,94133439.292,1.882669,50000000.0
2019-04-10,852288.745,92841428.405,1.883,93693717.15,1.873874,50000000.0
2019-04-11,852288.745,91082349.647,1.874,91934638.392,1.838693,50000000.0
2019-04-12,852288.745,91389410.68,1.839,92241699.425,1.844834,50000000.0
2019-04-15,453587.226,91126759.188,1.845,91580346.415,1.831607,50000000.0
2019-04-16,453587.226,93086869.893,1.832,93540457.119,1.870809,50000000.0
2019-04-17,453587.226,93266749.595,1.871,93720336.821,1.874407,50000000.0
2019-04-18,453587.226,92759562.538,1.874,93213149.765,1.864263,50000000.0
2019-04-19,453587.226,93689138.667,1.864,94142725.893,1.882855,50000000.0
2019-04-22,200672.053,92031801.313,1.883,92232473.366,1.844649,50000000.0
2019-04-23,200672.053,92215511.285,1.845,92416183.338,1.848324,50000000.0
2019-04-24,200672.053,92628866.359,1.848,92829538.412,1.856591,50000000.0
2019-04-25,200672.053,91461646.31,1.857,91662318.362,1.833246,50000000.0
2019-04-26,200672.053,89711006.974,1.833,89911679.027,1.798234,50000000.0
2019-04-29,351158.88,90031417.708,1.798,90382576.589,1.807652,50000000.0
2019-04-30,351158.88,90470285.2,1.808,90821444.08,1.816429,50000000.0
2019-05-06,322609.875,86151705.482,1.816,86474315.356,1.729486,50000000.0
2019-05-07,322614.125,87710431.955,1.729,88033046.08,1.760661,50000000.0
2019-05-08,322614.125,85902830.158,1.761,86225444.283,1.724509,50000000.0
2019-05-09,322614.125,84657761.149,1.725,84980375.274,1.699608,50000000.0
2019-05-10,322614.125,87691504.304,1.7,88014118.429,1.760282,50000000.0
2019-05-13,22355.122,86629973.023,1.76,86652328.145,1.733047,50000000.0
2019-05-14,22355.122,85960630.453,1.733,85982985.576,1.71966,50000000.0
2019-05-15,22355.122,87688193.181,1.72,87710548.303,1.754211,50000000.0
2019-05-16,22355.122,88430119.603,1.754,88452474.725,1.769049,50000000.0
2019-05-17,22355.122,86141345.782,1.769,86163700.904,1.723274,50000000.0
2019-05-20,160787.456,85114145.375,1.723,85274932.831,1.705499,50000000.0
2019-05-21,160787.456,86481894.841,1.705,86642682.297,1.732854,50000000.0
2019-05-22,165662.504,86334324.871,1.733,86499987.375,1.73,50000000.0
2019-05-23,170069.104,85329924.979,1.73,85499994.083,1.71,50000000.0
2019-05-24,170069.104,85395452.453,1.71,85565521.557,1.71131,50000000.0
2019-05-27,295192.799,86552702.552,1.711,86847895.351,1.736958,50000000.0
2019-05-28,295192.799,88092995.333,1.737,88388188.132,1.767764,50000000.0
2019-05-29,295192.799,87289364.378,1.768,87584557.177,1.751691,50000000.0
2019-05-30,295192.799,87051646.619,1.752,87346839.418,1.746937,50000000.0
2019-05-31,295192.799,87136270.516,1.747,87431463.315,1.748629,50000000.0
2019-06-03,94496.375,87304165.23,1.749,87398661.605,1.747973,50000000.0
2019-06-04,94496.375,86779769.636,1.748,86874266.011,1.737485,50000000.0
2019-06-05,114874.852,86236040.58,1.737,86350915.433,1.727018,50000000.0
2019-06-06,114874.852,85561065.166,1.727,85675940.018,1.713519,50000000.0
2019-06-10,282188.458,86569118.338,1.714,86851306.796,1.737026,50000000.0
2019-06-11,284947.858,89346309.252,1.737,89631257.11,1.792625,50000000.0
2019-06-12,284947.858,88908065.387,1.793,89193013.245,1.78386,50000000.0
2019-06-13,284947.858,88725585.564,1.784,89010533.422,1.780211,50000000.0
2019-06-14,284947.858,88050048.38,1.78,88334996.238,1.7667,50000000.0
2019-06-17,16748.174,88665784.325,1.767,88682532.499,1.773651,50000000.0
2019-06-18,16748.174,88951288.452,1.774,88968036.626,1.779361,50000000.0
2019-06-19,409108.137,89584268.313,1.779,89993376.451,1.799868,50000000.0
2019-06-20,409108.137,92033736.669,1.8,92442844.806,1.848857,50000000.0
2019-06-21,409108.137,92035365.876,1.849,92444474.013,1.848889,50000000.0
2019-06-24,482755.938,92207525.899,1.849,92690281.836,1.853806,50000000.0
2019-06-25,482755.938,91454369.375,1.854,91937125.312,1.838743,50000000.0
2019-06-26,487284.385,91328289.304,1.839,91815573.689,1.836311,50000000.0
2019-06-27,487285.585,92026735.129,1.836,92514020.714,1.85028,50000000.0
2019-06-28,626206.305,91828373.489,1.85,92454579.794,1.849092,50000000.0
2019-07-01,1658186.249,92786891.684,1.849,94445077.932,1.888902,50000000.0
2019-07-02,1658186.249,92901082.497,1.889,94559268.746,1.891185,50000000.0
2019-07-03,1747294.549,91850142.274,1.891,93597436.824,1.871949,50000000.0
2019-07-04,1751187.579,90805369.429,1.872,92556557.008,1.851131,50000000.0
2019-07-05,1754898.399,91192597.837,1.851,92947496.236,1.85895,50000000.0
2019-07-08,405699.573,90503154.351,1.859,90908853.925,1.818177,50000000.0
2019-07-09,409037.673,90307801.43,1.818,90716839.103,1.814337,50000000.0
2019-07-10,411985.677,90286639.378,1.814,90698625.055,1.813973,50000000.0
2019-07-11,735324.8,89675612.902,1.814,90410937.702,1.808219,50000000.0
2019-07-12,791001.0,90339238.492,1.808,91130239.492,1.822605,50000000.0
2019-07-15,69265.602,91837217.704,1.823,91906483.306,1.83813,50000000.0
2019-07-16,69265.602,91429740.918,1.838,91499006.52,1.82998,50000000.0
2019-07-17,69265.602,91711100.317,1.83,91780365.919,1.835607,50000000.0
2019-07-18,239406.442,90948262.759,1.836,91187669.201,1.823753,50000000.0
2019-07-19,239406.442,92184857.212,1.824,92424263.654,1.848485,50000000.0
2019-07-22,44673.353,92188135.888,1.848,92232809.241,1.844656,50000000.0
2019-07-23,132946.803,92281923.752,1.845,92414870.555,1.848297,50000000.0
2019-07-24,132946.803,92836264.926,1.848,92969211.729,1.859384,50000000.0
2019-07-25,327005.283,93269535.615,1.859,93596540.898,1.871931,50000000.0
2019-07-26,332191.833,93622115.179,1.872,93954307.012,1.879086,50000000.0
2019-07-29,52711.03,94137420.676,1.879,94190131.706,1.883803,50000000.0
2019-07-30,52764.805,94588569.224,1.884,94641334.029,1.892827,50000000.0
2019-07-31,157442.245,93790741.84,1.893,93948184.085,1.878964,50000000.0
2019-08-01,157442.245,93130854.654,1.879,93288296.899,1.865766,50000000.0
2019-08-02,167119.395,92412809.465,1.866,92579928.86,1.851599,50000000.0
2019-08-05,744539.911,89909259.776,1.852,90653799.687,1.813076,50000000.0
2019-08-06,744539.911,89191985.067,1.813,89936524.978,1.79873,50000000.0
2019-08-07,744539.911,89296741.857,1.799,90041281.768,1.800826,50000000.0
2019-08-08,744539.911,90394473.082,1.801,91139012.993,1.82278,50000000.0
2019-08-09,752005.131,89479156.604,1.823,90231161.735,1.804623,50000000.0
2019-08-12,881092.777,90463907.757,1.805,91345000.534,1.8269,50000000.0
2019-08-13,881092.777,89884058.501,1.827,90765151.278,1.815303,50000000.0
2019-08-14,881092.777,90240791.713,1.815,91121884.489,1.822438,50000000.0
2019-08-15,881092.777,90497440.555,1.822,91378533.331,1.827571,50000000.0
2019-08-16,951854.977,91059480.445,1.828,92011335.421,1.840227,50000000.0
2019-08-19,424364.031,93510162.989,1.84,93934527.02,1.878691,50000000.0
2019-08-20,435504.056,93246782.196,1.879,93682286.252,1.873646,50000000.0
2019-08-21,435504.056,92817920.644,1.874,93253424.701,1.865068,50000000.0
2019-08-22,471293.876,92915139.039,1.865,93386432.915,1.867729,50000000.0
2019-08-23,471293.876,93646262.796,1.868,94117556.672,1.882351,50000000.0
2019-08-26,601891.835,92637620.957,1.882,93239512.792,1.86479,50000000.0
2019-08-27,601891.835,94227782.395,1.865,94829674.229,1.896593,50000000.0
2019-08-28,601891.835,93751610.451,1.897,94353502.285,1.88707,50000000.0
2019-08-29,601891.835,93301633.613,1.887,93903525.447,1.878071,50000000.0
2019-08-30,601891.835,93546703.365,1.878,94148595.2,1.882972,50000000.0
2019-09-02,719401.472,94404228.928,1.883,95123630.4,1.902473,50000000.0
2019-09-03,719401.472,94409668.751,1.902,95129070.223,1.902581,50000000.0
2019-09-04,722619.722,95456268.401,1.903,96178888.123,1.923578,50000000.0
2019-09-05,722619.722,96585140.553,1.924,97307760.274,1.946155,50000000.0
2019-09-06,722619.722,96580298.717,1.946,97302918.438,1.946058,50000000.0
2019-09-09,361569.156,97040527.483,1.946,97402096.639,1.948042,50000000.0
2019-09-10,361569.156,96727948.642,1.948,97089517.798,1.94179,50000000.0
2019-09-11,361569.156,96278477.29,1.942,96640046.446,1.932801,50000000.0
2019-09-12,361569.156,96881023.318,1.933,97242592.474,1.944852,50000000.0
2019-09-16,415324.626,96677195.755,1.945,97092520.381,1.94185,50000000.0
2019-09-17,415324.626,95028510.722,1.942,95443835.348,1.908877,50000000.0
2019-09-18,415324.626,95206886.799,1.909,95622211.425,1.912444,50000000.0
2019-09-19,415324.626,95599212.578,1.912,96014537.204,1.920291,50000000.0
2019-09-20,415324.626,95705326.339,1.92,96120650.965,1.922413,50000000.0
2019-09-23,312467.224,94762461.388,1.922,95074928.612,1.901499,50000000.0
2019-09-24,312467.224,94917179.576,1.901,95229646.8,1.904593,50000000.0
2019-09-25,312467.224,94391014.179,1.905,94703481.404,1.89407,50000000.0
2019-09-26,312467.224,93080922.068,1.894,93393389.292,1.867868,50000000.0
2019-09-27,312467.224,93173688.593,1.868,93486155.817,1.869723,50000000.0
2019-09-30,495507.753,92532078.041,1.87,93027585.794,1.860552,50000000.0
2019-10-08,30862.702,93944826.298,1.861,93975689.0,1.879514,50000000.0
2019-10-09,30862.702,93928720.106,1.88,93959582.808,1.879192,50000000.0
2019-10-10,30862.702,95370467.197,1.879,95401329.899,1.908027,50000000.0
2019-10-11,30862.702,96162713.141,1.908,96193575.843,1.923872,50000000.0
2019-10-14,142868.954,96624892.717,1.924,96767761.671,1.935355,50000000.0
2019-10-15,142868.954,95968742.217,1.935,96111611.171,1.922232,50000000.0
2019-10-16,142868.954,95974559.048,1.922,96117428.002,1.922349,50000000.0
2019-10-17,142868.954,96060953.166,1.922,96203822.12,1.924076,50000000.0
2019-10-18,142868.954,95018282.891,1.924,95161151.845,1.903223,50000000.0
2019-10-21,371287.935,94249329.085,1.903,94620617.02,1.892412,50000000.0
2019-10-22,371287.935,94712447.098,1.892,95083735.033,1.901675,50000000.0
2019-10-23,371287.935,94783487.426,1.902,95154775.361,1.903096,50000000.0
2019-10-24,371287.935,94282976.826,1.903,94654264.761,1.893085,50000000.0
2019-10-25,422035.335,95859862.438,1.893,96281897.773,1.925638,50000000.0
2019-10-28,553557.491,96384399.198,1.926,96937956.689,1.938759,50000000.0
2019-10-29,553557.491,95346377.012,1.939,95899934.504,1.917999,50000000.0
2019-10-30,553557.491,95624448.441,1.918,96178005.932,1.92356,50000000.0
2019-10-31,553557.491,95247391.243,1.924,95800948.734,1.916019,50000000.0
2019-11-01,553557.491,96704057.759,1.916,97257615.251,1.945152,50000000.0
2019-11-04,61384.291,97906880.265,1.945,97968264.556,1.959365,50000000.0
2019-11-05,61384.291,98442576.347,1.959,98503960.638,1.970079,50000000.0
2019-11-06,61384.291,97506537.591,1.97,97567921.882,1.951358,50000000.0
2019-11-07,61384.291,97483833.538,1.951,97545217.829,1.950904,50000000.0
2019-11-08,61384.291,96898984.157,1.951,96960368.448,1.939207,50000000.0
2019-11-11,1058276.055,94566515.649,1.939,95624791.704,1.912496,50000000.0
2019-11-12,1058276.055,94993657.971,1.912,96051934.026,1.921039,50000000.0
2019-11-13,1058276.055,94903735.435,1.921,95962011.49,1.91924,50000000.0
2019-11-14,1058276.055,95167788.707,1.919,96226064.762,1.924521,50000000.0
2019-11-15,1058276.055,94035485.658,1.925,95093761.713,1.901875,50000000.0
2019-11-18,1374545.942,94692683.909,1.902,96067229.851,1.921345,50000000.0
2019-11-19,1374545.942,95842568.172,1.921,97217114.114,1.944342,50000000.0
2019-11-20,1374545.942,95082085.331,1.944,96456631.273,1.929133,50000000.0
2019-11-21,1374545.942,94673210.948,1.929,96047756.89,1.920955,50000000.0
2019-11-22,1374545.942,94123281.983,1.921,95497827.925,1.909957,50000000.0
2019-11-25,238142.227,96127870.384,1.91,96366012.611,1.92732,50000000.0
2019-11-26,238142.227,96501449.901,1.927,96739592.128,1.934792,50000000.0
2019-11-27,238142.227,95936661.983,1.935,96174804.211,1.923496,50000000.0
2019-11-28,238142.227,95868476.779,1.923,96106619.006,1.922132,50000000.0
2019-11-29,238142.227,94773102.457,1.922,95011244.684,1.900225,50000000.0
2019-12-02,440877.137,95072482.097,1.9,95513359.235,1.910267,50000000.0
2019-12-03,440877.137,95184564.104,1.91,95625441.241,1.912509,50000000.0
2019-12-04,440877.137,94845819.24,1.913,95286696.378,1.905734,50000000.0
2019-12-05,440877.137,95577450.247,1.906,96018327.384,1.920367,50000000.0
2019-12-06,440877.137,96044066.489,1.92,96484943.626,1.929699,50000000.0
