date,cash,dividend_receivable,market_value,total_value,transaction_cost
2018-10-23,8290.963,0.0,59078193.717,59086484.679,0.0
2018-10-24,11192.163,0.0,59096415.005,59107607.168,0.0
2018-10-25,11192.163,0.0,59234357.373,59245549.536,0.0
2018-10-26,11192.163,0.0,58736103.77,58747295.932,0.0
2018-10-29,1091.402,0.0,56898437.225,56899528.627,853.126
2018-10-30,1091.402,0.0,57394570.292,57395661.694,0.0
2018-10-31,1091.402,0.0,58481281.923,58482373.325,0.0
2018-11-01,1091.402,0.0,59016087.802,59017179.204,0.0
2018-11-02,1091.402,0.0,61256755.793,61257847.195,0.0
2018-11-05,352584.187,0.0,60345363.079,60697947.266,3770.916
2018-11-06,352584.187,0.0,60057614.475,60410198.662,0.0
2018-11-07,352584.187,0.0,59792071.892,60144656.08,0.0
2018-11-08,352584.187,0.0,59586126.208,59938710.395,0.0
2018-11-09,352584.187,0.0,58616550.638,58969134.826,0.0
2018-11-12,65413.569,0.0,59576185.945,59641599.514,1990.264
2018-11-13,65413.569,0.0,60195334.605,60260748.174,0.0
2018-11-14,65413.569,0.0,59541219.082,59606632.651,0.0
2018-11-15,105717.969,0.0,60255489.57,60361207.539,0.0
2018-11-16,105717.969,0.0,60504884.44,60610602.409,0.0
2018-11-19,47501.664,0.0,61212503.179,61260004.843,1640.994
2018-11-20,47501.664,0.0,59842844.67,59890346.334,0.0
2018-11-21,47501.664,0.0,59920483.408,59967985.072,0.0
2018-11-22,47501.664,0.0,59717717.745,59765219.409,0.0
2018-11-23,47501.664,0.0,58579571.876,58627073.54,0.0
2018-11-26,108698.807,0.0,58536585.202,58645284.009,451.749
2018-11-27,108698.807,0.0,58362825.915,58471524.722,0.0
2018-11-28,108698.807,0.0,59086394.636,59195093.443,0.0
2018-11-29,108698.807,0.0,58556707.715,58665406.522,0.0
2018-11-30,108698.807,0.0,59251184.787,59359883.594,0.0
2018-12-03,85818.518,0.0,61008475.611,61094294.129,793.122
2018-12-04,85818.518,0.0,61167722.226,61253540.743,0.0
2018-12-05,85818.518,0.0,60858191.453,60944009.971,0.0
2018-12-06,85818.518,0.0,59489020.797,59574839.315,0.0
2018-12-07,89990.018,0.0,59468148.72,59558138.738,0.0
2018-12-10,126559.775,0.0,58942993.9,59069553.675,1124.615
2018-12-11,126559.775,0.0,59372961.089,59499520.864,0.0
2018-12-12,126559.775,0.0,59619878.771,59746438.546,0.0
2018-12-13,126559.775,0.0,60662884.889,60789444.664,0.0
2018-12-14,126559.775,0.0,59661793.888,59788353.663,0.0
2018-12-17,125093.899,0.0,59481682.873,59606776.773,656.549
2018-12-18,125093.899,0.0,58932608.194,59057702.093,0.0
2018-12-19,125093.899,0.0,58121973.03,58247066.929,0.0
2018-12-20,125093.899,0.0,57724492.894,57849586.793,0.0
2018-12-21,125093.899,0.0,56953653.65,57078747.549,0.0
2018-12-24,16424.86,0.0,57470305.409,57486730.269,1032.362
2018-12-25,16424.86,0.0,57282467.968,57298892.829,0.0
2018-12-26,16424.86,0.0,57031123.914,57047548.774,0.0
2018-12-27,16424.86,0.0,56670753.554,56687178.414,0.0
2018-12-28,16424.86,0.0,56989280.63,57005705.491,0.0
2019-01-02,1002849.783,0.0,55214004.305,56216854.088,3184.12
2019-01-03,1002849.783,0.0,54957641.18,55960490.963,0.0
2019-01-04,1002849.783,0.0,56425019.298,57427869.081,0.0
2019-01-07,202369.814,0.0,57555137.451,57757507.266,1841.104
2019-01-08,202369.814,0.0,57379603.558,57581973.372,0.0
2019-01-09,202369.814,0.0,57953228.8,58155598.614,0.0
2019-01-10,202369.814,0.0,57822269.102,58024638.916,0.0
2019-01-11,202369.814,0.0,58271978.092,58474347.906,0.0
2019-01-14,44214.352,0.0,57815515.955,57859730.308,3175.601
2019-01-15,44214.352,0.0,59035188.544,59079402.897,0.0
2019-01-16,44214.352,0.0,59171401.5,59215615.853,0.0
2019-01-17,44214.352,0.0,58930982.551,58975196.904,0.0
2019-01-18,44214.352,0.0,59894404.143,59938618.496,0.0
2019-01-21,8742.505,0.0,60392531.086,60401273.59,333.236
2019-01-22,8742.505,0.0,59515211.776,59523954.281,0.0
2019-01-23,8742.505,0.0,59589897.552,59598640.057,0.0
2019-01-24,8742.505,0.0,59885771.679,59894514.184,0.0
2019-01-25,8742.505,0.0,60378452.957,60387195.462,0.0
2019-01-28,71895.663,0.0,60400590.593,60472486.255,880.708
2019-01-29,71895.663,0.0,60740877.369,60812773.032,0.0
2019-01-30,71895.663,0.0,60243609.72,60315505.383,0.0
2019-01-31,71895.663,0.0,61061493.465,61133389.128,0.0
2019-02-01,71895.663,0.0,61889927.564,61961823.227,0.0
2019-02-11,73452.715,0.0,62974971.371,63048424.086,1093.107
2019-02-12,73452.715,0.0,63415614.557,63489067.272,0.0
2019-02-13,73452.715,0.0,64412561.615,64486014.33,0.0
2019-02-14,73452.715,0.0,64486251.016,64559703.731,0.0
2019-02-15,73452.715,0.0,63155611.237,63229063.951,0.0
2019-02-18,40428.941,0.0,65228194.054,65268622.995,1466.702
2019-02-19,40428.941,0.0,64940534.34,64980963.281,0.0
2019-02-20,40428.941,0.0,65207262.995,65247691.936,0.0
2019-02-21,40428.941,0.0,65244174.646,65284603.587,0.0
2019-02-22,40428.941,0.0,66610787.004,66651215.945,0.0
2019-02-25,95995.769,0.0,70278093.547,70374089.316,1922.962
2019-02-26,95995.769,0.0,69196076.323,69292072.092,0.0
2019-02-27,95995.769,0.0,69021730.674,69117726.443,0.0
2019-02-28,95995.769,0.0,69009688.611,69105684.38,0.0
2019-03-01,95995.769,0.0,70225974.268,70321970.037,0.0
2019-03-04,64213.084,0.0,71006599.051,71070812.134,2017.843
2019-03-05,64213.084,0.0,71159161.566,71223374.65,0.0
2019-03-06,64213.084,0.0,71486632.168,71550845.252,0.0
2019-03-07,64213.084,0.0,70527116.097,70591329.181,0.0
2019-03-08,64213.084,0.0,67983430.268,68047643.352,0.0
2019-03-11,25256.067,0.0,69328898.778,69354154.845,1388.098
2019-03-12,25256.067,0.0,69941088.626,69966344.693,0.0
2019-03-13,25256.067,0.0,69312306.549,69337562.617,0.0
2019-03-14,25256.067,0.0,69107622.861,69132878.928,0.0
2019-03-15,25256.067,0.0,70239678.184,70264934.251,0.0
2019-03-18,6366.392,0.0,72489579.516,72495945.907,839.786
2019-03-19,6366.392,0.0,72028036.338,72034402.73,0.0
2019-03-20,6366.392,0.0,71993930.618,72000297.009,0.0
2019-03-21,6366.392,0.0,72185636.294,72192002.685,0.0
2019-03-22,6366.392,0.0,72266210.971,72272577.362,0.0
2019-03-25,87451.991,0.0,70448139.075,70535591.066,1585.653
2019-03-26,87451.991,0.0,69979161.835,70066613.826,0.0
2019-03-27,87451.991,0.0,70976312.657,71063764.648,0.0
2019-03-28,96899.882,0.0,70959032.335,71055932.217,0.0
2019-03-29,96899.882,0.0,73338009.658,73434909.54,0.0
2019-04-01,91418.292,0.0,75226160.295,75317578.586,1516.764
2019-04-02,91418.292,0.0,74977836.039,75069254.33,0.0
2019-04-03,107240.292,0.0,75713427.425,75820667.717,0.0
2019-04-04,107240.292,0.0,76697680.914,76804921.206,0.0
2019-04-08,549.71,0.0,76404769.352,76405319.062,863.458
2019-04-09,549.71,0.0,76641484.271,76642033.981,0.0
2019-04-10,549.71,0.0,76661589.742,76662139.451,0.0
2019-04-11,549.71,0.0,74886299.362,74886849.072,0.0
2019-04-12,549.71,0.0,74832306.488,74832856.197,0.0
2019-04-15,208322.531,0.0,74311947.638,74520270.17,1143.981
2019-04-16,208681.731,0.0,76145935.958,76354617.689,0.0
2019-04-17,208681.731,0.0,76249833.951,76458515.682,0.0
2019-04-18,208681.731,0.0,76044791.356,76253473.087,0.0
2019-04-19,208681.731,0.0,76874943.036,77083624.767,0.0
2019-04-22,349631.799,0.0,75028008.82,75377640.619,1555.017
2019-04-23,349631.799,0.0,74783751.169,75133382.968,0.0
2019-04-24,349631.799,0.0,74731521.517,75081153.315,0.0
2019-04-25,349631.799,0.0,73247841.894,73597473.693,0.0
2019-04-26,349631.799,0.0,72321140.834,72670772.633,0.0
2019-04-29,102091.959,0.0,72852112.187,72954204.146,957.439
2019-04-30,102091.959,0.0,72913573.36,73015665.319,0.0
2019-05-06,511.267,0.0,68740115.918,68740627.185,1176.451
2019-05-07,1637.987,0.0,69594146.024,69595784.011,0.0
2019-05-08,1723.097,0.0,68778970.866,68780693.963,0.0
2019-05-09,1723.097,0.0,67621569.798,67623292.895,0.0
2019-05-10,1723.097,0.0,70117634.583,70119357.68,0.0
2019-05-13,292.299,0.0,68897880.097,68898172.395,570.302
2019-05-14,292.299,0.0,68415022.932,68415315.231,0.0
2019-05-15,4921.699,0.0,70054467.002,70059388.7,0.0
2019-05-16,6932.879,0.0,70326965.879,70333898.757,0.0
2019-05-17,15159.764,0.0,68672407.234,68687566.998,0.0
2019-05-20,2025.622,0.0,67990484.178,67992509.8,1374.105
2019-05-21,17849.662,0.0,68852828.665,68870678.327,0.0
2019-05-22,17971.745,0.0,68609089.246,68627060.991,0.0
2019-05-23,64147.545,0.0,67211638.887,67275786.432,0.0
2019-05-24,112548.645,0.0,67343506.576,67456055.22,0.0
2019-05-27,25748.81,0.0,68334988.349,68360737.159,2847.232
2019-05-28,25748.81,0.0,69028390.755,69054139.565,0.0
2019-05-29,31210.98,0.0,68922690.096,68953901.076,0.0
2019-05-30,70933.181,0.0,68509684.088,68580617.269,0.0
2019-05-31,75544.206,0.0,68305252.606,68380796.812,0.0
2019-06-03,171089.015,0.0,68473688.459,68644777.474,1805.097
2019-06-04,171089.015,0.0,67817059.071,67988148.086,0.0
2019-06-05,172367.441,0.0,67709868.441,67882235.882,0.0
2019-06-06,198258.441,0.0,66911777.413,67110035.854,0.0
2019-06-10,41542.337,0.0,67991513.75,68033056.086,1067.029
2019-06-11,44290.837,0.0,70082832.811,70127123.648,0.0
2019-06-12,44290.837,0.0,69588695.778,69632986.614,0.0
2019-06-13,52220.857,0.0,69427010.13,69479230.986,0.0
2019-06-14,78210.677,0.0,68792560.481,68870771.158,0.0
2019-06-17,162.724,0.0,68793997.171,68794159.895,282.623
2019-06-18,162.724,0.0,69188880.911,69189043.635,0.0
2019-06-19,144721.918,0.0,70214155.477,70358877.395,0.0
2019-06-20,167339.058,0.0,72489759.25,72657098.309,0.0
2019-06-21,181688.953,0.0,72756347.95,72938036.904,0.0
2019-06-24,115974.138,0.0,73120689.885,73236664.023,1966.468
2019-06-25,122965.906,0.0,72680456.011,72803421.917,0.0
2019-06-26,122965.906,0.0,72525292.369,72648258.275,0.0
2019-06-27,130874.906,0.0,73453510.707,73584385.613,0.0
2019-06-28,143788.329,0.0,73292759.104,73436547.434,0.0
2019-07-01,545247.865,0.0,75028727.019,75573974.884,3379.13
2019-07-02,545247.865,0.0,75099560.552,75644808.418,0.0
2019-07-03,677600.482,0.0,74086003.556,74763604.038,0.0
2019-07-04,678302.572,0.0,73601901.141,74280203.713,0.0
2019-07-05,682016.274,0.0,74031317.29,74713333.565,0.0
2019-07-08,17726.377,0.0,73077947.339,73095673.716,1493.103
2019-07-09,17726.377,0.0,72941002.509,72958728.886,0.0
2019-07-10,18447.285,0.0,72939973.499,72958420.784,0.0
2019-07-11,143537.85,0.0,72846353.969,72989891.819,0.0
2019-07-12,266409.43,0.0,73106926.008,73373335.438,0.0
2019-07-15,30583.703,0.0,73724517.119,73755100.822,607.0
2019-07-16,30583.703,0.0,73218231.572,73248815.275,0.0
2019-07-17,30583.703,0.0,73122467.003,73153050.706,0.0
2019-07-18,100338.463,0.0,72282592.036,72382930.498,0.0
2019-07-19,117194.251,0.0,73124843.558,73242037.809,0.0
2019-07-22,38822.796,0.0,73118105.512,73156928.308,300.333
2019-07-23,44159.514,0.0,73223494.831,73267654.345,0.0
2019-07-24,51314.124,0.0,73727485.137,73778799.261,0.0
2019-07-25,134173.824,0.0,74232173.121,74366346.945,0.0
2019-07-26,135849.564,0.0,74410679.639,74546529.203,0.0
2019-07-29,41953.291,0.0,74462824.666,74504777.957,499.388
2019-07-30,41953.291,0.0,74803924.417,74845877.709,0.0
2019-07-31,53298.891,0.0,74239766.744,74293065.635,0.0
2019-08-01,53298.891,0.0,73471308.217,73524607.108,0.0
2019-08-02,53298.891,0.0,72523351.257,72576650.148,0.0
2019-08-05,400.342,0.0,71383032.879,71383433.221,472.942
2019-08-06,49904.842,0.0,70832342.75,70882247.592,0.0
2019-08-07,49904.842,0.0,70598966.63,70648871.472,0.0
2019-08-08,51717.757,0.0,71437328.258,71489046.015,0.0
2019-08-09,96468.617,0.0,70639509.214,70735977.831,0.0
2019-08-12,38272.925,0.0,71814338.904,71852611.83,1706.442
2019-08-13,38272.925,0.0,71238055.432,71276328.357,0.0
2019-08-14,38272.925,0.0,71618339.536,71656612.461,0.0
2019-08-15,70112.983,0.0,71848716.234,71918829.217,0.0
2019-08-16,116157.883,0.0,72183766.185,72299924.069,0.0
2019-08-19,14899.881,0.0,73852397.083,73867296.963,1703.079
2019-08-20,18421.681,0.0,73675541.091,73693962.772,0.0
2019-08-21,18421.681,0.0,73627148.704,73645570.385,0.0
2019-08-22,22612.021,0.0,73767110.943,73789722.964,0.0
2019-08-23,22612.021,0.0,74227975.199,74250587.22,0.0
2019-08-26,29705.679,0.0,73214250.525,73243956.204,1464.868
2019-08-27,29705.679,0.0,74451139.489,74480845.168,0.0
2019-08-28,29846.175,0.0,74159097.703,74188943.878,0.0
2019-08-29,29846.175,0.0,73876808.583,73906654.758,0.0
2019-08-30,29846.175,0.0,74143871.701,74173717.876,0.0
2019-09-02,149765.257,0.0,74961259.99,75111025.247,2159.528
2019-09-03,149765.257,0.0,75141594.134,75291359.391,0.0
2019-09-04,179761.507,0.0,75726059.189,75905820.696,0.0
2019-09-05,179761.507,0.0,76503707.601,76683469.108,0.0
2019-09-06,179761.507,0.0,76817841.529,76997603.036,0.0
2019-09-09,124879.286,0.0,77354161.189,77479040.475,1132.092
2019-09-10,124879.286,0.0,77064968.679,77189847.965,0.0
2019-09-11,124879.286,0.0,76359133.74,76484013.026,0.0
2019-09-12,124879.286,0.0,77154606.524,77279485.81,0.0
2019-09-16,247823.107,0.0,76837879.515,77085702.622,1218.751
2019-09-17,247823.107,0.0,75615928.464,75863751.571,0.0
2019-09-18,247823.107,0.0,75895571.393,76143394.5,0.0
2019-09-19,247823.107,0.0,76269684.747,76517507.854,0.0
2019-09-20,247823.107,0.0,76471125.007,76718948.114,0.0
2019-09-23,8793.541,0.0,75971733.757,75980527.298,516.498
2019-09-24,9995.421,0.0,76145493.332,76155488.754,0.0
2019-09-25,9995.421,0.0,75580651.577,75590646.998,0.0
2019-09-26,9995.421,0.0,74893579.197,74903574.619,0.0
2019-09-27,9995.421,0.0,74961219.184,74971214.606,0.0
2019-09-30,221790.17,0.0,74003439.549,74225229.719,768.518
2019-10-08,186846.88,0.0,74523890.287,74710737.167,782.712
2019-10-09,186846.88,0.0,74526070.209,74712917.089,0.0
2019-10-10,192588.38,0.0,75280440.261,75473028.641,0.0
2019-10-11,192588.38,0.0,75853888.37,76046476.75,0.0
2019-10-14,16286.318,0.0,76644821.247,76661107.565,983.624
2019-10-15,16286.318,0.0,76169431.985,76185718.303,0.0
2019-10-16,16286.318,0.0,76168851.417,76185137.736,0.0
2019-10-17,16286.318,0.0,76224465.113,76240751.432,0.0
2019-10-18,16286.318,0.0,75265399.744,75281686.063,0.0
2019-10-21,10768.974,0.0,75400839.128,75411608.102,920.498
2019-10-22,10768.974,0.0,75811978.463,75822747.437,0.0
2019-10-23,10768.974,0.0,75385909.987,75396678.961,0.0
2019-10-24,10768.974,0.0,75220005.448,75230774.422,0.0
2019-10-25,16845.024,0.0,76030766.745,76047611.768,0.0
2019-10-28,609.813,0.0,76715995.024,76716604.837,1230.276
2019-10-29,609.813,0.0,76198529.989,76199139.803,0.0
2019-10-30,609.813,0.0,75765320.118,75765929.931,0.0
2019-10-31,609.813,0.0,75812176.168,75812785.982,0.0
2019-11-01,609.813,0.0,76934887.179,76935496.992,0.0
2019-11-04,166141.163,0.0,77234861.523,77401002.686,1224.564
2019-11-05,166141.163,0.0,77685732.754,77851873.917,0.0
2019-11-06,166141.163,0.0,77259916.487,77426057.65,0.0
2019-11-07,166141.163,0.0,77352394.924,77518536.087,0.0
2019-11-08,166141.163,0.0,76925016.229,77091157.392,0.0
2019-11-11,43456.149,0.0,75721401.151,75764857.3,715.289
2019-11-12,43456.149,0.0,75793560.536,75837016.686,0.0
2019-11-13,43456.149,0.0,75827257.679,75870713.829,0.0
2019-11-14,43456.149,0.0,75960616.354,76004072.503,0.0
2019-11-15,43456.149,0.0,75325523.335,75368979.485,0.0
2019-11-18,17467.384,0.0,75919524.28,75936991.663,1060.487
2019-11-19,17467.384,0.0,76769538.196,76787005.58,0.0
2019-11-20,17467.384,0.0,76109185.009,76126652.393,0.0
2019-11-21,17467.384,0.0,75652761.998,75670229.382,0.0
2019-11-22,17467.384,0.0,74824113.012,74841580.396,0.0
2019-11-25,26754.421,0.0,75417053.73,75443808.151,1105.399
2019-11-26,26754.421,0.0,75688238.88,75714993.301,0.0
2019-11-27,26754.421,0.0,75514726.215,75541480.636,0.0
2019-11-28,26754.421,0.0,75292692.828,75319447.249,0.0
2019-11-29,26754.421,0.0,74599845.706,74626600.127,0.0
2019-12-02,91160.581,0.0,74632549.084,74723709.665,456.448
2019-12-03,91160.581,0.0,74904064.035,74995224.617,0.0
2019-12-04,91160.581,0.0,74891385.416,74982545.998,0.0
2019-12-05,91160.581,0.0,75382705.176,75473865.757,0.0
2019-12-06,91160.581,0.0,75885517.739,75976678.321,0.0
2019-12-09,163803.242,0.0,75618709.181,75782512.423,759.869
2019-12-10,163803.242,0.0,75604256.684,75768059.926,0.0
2019-12-11,163803.242,0.0,75669554.346,75833357.588,0.0
2019-12-12,163803.242,0.0,75503136.569,75666939.811,0.0
2019-12-13,163803.242,0.0,76977944.978,77141748.22,0.0
2019-12-16,204074.269,0.0,77223723.097,77427797.366,924.644
2019-12-17,204074.269,0.0,78008915.218,78212989.487,0.0
2019-12-18,204074.269,0.0,78003317.067,78207391.336,0.0
2019-12-19,204074.269,0.0,77942238.7,78146312.969,0.0
2019-12-20,204074.269,0.0,77772959.844,77977034.113,0.0
2019-12-23,80775.439,0.0,76977790.276,77058565.715,772.538
2019-12-24,80775.439,0.0,77356335.496,77437110.935,0.0
2019-12-25,80775.439,0.0,77391742.064,77472517.503,0.0
2019-12-26,80775.439,0.0,78002017.188,78082792.627,0.0
2019-12-27,80775.439,0.0,78071534.666,78152310.105,0.0
2019-12-30,35640.791,0.0,79540660.413,79576301.204,777.105
2019-12-31,35640.791,0.0,79882140.54,79917781.332,0.0
