date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-06-26,1192.132,61769402.605,1.244,61770594.737,1.235412,50000000.0
2018-06-27,2605.732,60533722.785,1.235,60536328.517,1.210727,50000000.0
2018-06-28,15706.792,59650854.352,1.211,59666561.144,1.193331,50000000.0
2018-06-29,93627.452,61334888.284,1.193,61428515.735,1.22857,50000000.0
2018-07-02,198902.397,59560537.091,1.229,59759439.488,1.195189,50000000.0
2018-07-03,203351.393,59510828.241,1.195,59714179.634,1.194284,50000000.0
2018-07-04,245348.734,58775199.814,1.194,59020548.548,1.180411,50000000.0
2018-07-05,246098.449,58347739.714,1.18,58593838.163,1.171877,50000000.0
2018-07-06,264134.338,58742226.191,1.172,59006360.529,1.180127,50000000.0
2018-07-09,18612.995,60882180.455,1.18,60900793.45,1.218016,50000000.0
2018-07-10,78043.817,61030818.016,1.218,61108861.833,1.222177,50000000.0
2018-07-11,78520.817,60026124.684,1.222,60104645.501,1.202093,50000000.0
2018-07-12,166790.697,61434517.885,1.202,61601308.582,1.232026,50000000.0
2018-07-13,408786.064,61622364.593,1.232,62031150.657,1.240623,50000000.0
2018-07-16,666.35,61795634.149,1.241,61796300.499,1.235926,50000000.0
2018-07-17,40712.055,61532491.547,1.236,61573203.603,1.231464,50000000.0
2018-07-18,74859.235,61098417.578,1.231,61173276.813,1.223466,50000000.0
2018-07-19,74859.235,61117399.672,1.223,61192258.907,1.223845,50000000.0
2018-07-20,74859.235,62391475.547,1.224,62466334.782,1.249327,50000000.0
2018-07-23,69567.526,63061475.229,1.249,63131042.755,1.262621,50000000.0
2018-07-24,69567.526,63890642.071,1.263,63960209.597,1.279204,50000000.0
2018-07-25,70869.386,63933952.313,1.279,64004821.7,1.280096,50000000.0
2018-07-26,70869.386,63069909.949,1.28,63140779.335,1.262816,50000000.0
2018-07-27,74081.886,62844155.463,1.263,62918237.35,1.258365,50000000.0
2018-07-30,92174.541,62772665.428,1.258,62864839.968,1.257297,50000000.0
2018-07-31,102513.791,63023909.745,1.257,63126423.536,1.262528,50000000.0
2018-08-01,102513.791,61847160.43,1.263,61949674.221,1.238993,50000000.0
2018-08-02,102513.791,60457050.93,1.239,60559564.721,1.211191,50000000.0
2018-08-03,102513.791,59219300.943,1.211,59321814.733,1.186436,50000000.0
2018-08-06,6.465,58503682.574,1.186,58503689.04,1.170074,50000000.0
2018-08-07,6.465,60424101.887,1.17,60424108.352,1.208482,50000000.0
2018-08-08,6.465,59322806.627,1.208,59322813.093,1.186456,50000000.0
2018-08-09,1500.465,61187371.97,1.186,61188872.435,1.223777,50000000.0
2018-08-10,28854.025,61337154.577,1.224,61366008.603,1.22732,50000000.0
2018-08-13,353.491,61191051.359,1.227,61191404.85,1.223828,50000000.0
2018-08-14,353.491,60865451.319,1.224,60865804.81,1.217316,50000000.0
2018-08-15,353.491,59349480.994,1.217,59349834.485,1.186997,50000000.0
2018-08-16,353.491,59095344.618,1.187,59095698.109,1.181914,50000000.0
2018-08-17,1639.975,58197263.156,1.182,58198903.131,1.163978,50000000.0
2018-08-20,713.732,58983627.115,1.164,58984340.847,1.179687,50000000.0
2018-08-21,713.732,60376756.849,1.18,60377470.581,1.207549,50000000.0
2018-08-22,713.732,60005899.738,1.208,60006613.47,1.200132,50000000.0
2018-08-23,34266.772,60338386.775,1.2,60372653.547,1.207453,50000000.0
2018-08-24,34266.772,60359341.867,1.207,60393608.639,1.207872,50000000.0
2018-08-27,65607.256,61917572.796,1.208,61983180.051,1.239664,50000000.0
2018-08-28,65607.256,61941160.796,1.24,62006768.051,1.240135,50000000.0
2018-08-29,65607.256,61615888.739,1.24,61681495.995,1.23363,50000000.0
2018-08-30,65607.256,60812929.507,1.234,60878536.762,1.217571,50000000.0
2018-08-31,65607.256,60596519.323,1.218,60662126.579,1.213243,50000000.0
2018-09-03,48000.905,60634608.402,1.213,60682609.307,1.213652,50000000.0
2018-09-04,48000.905,61264571.891,1.214,61312572.795,1.226251,50000000.0
2018-09-05,48000.905,60069251.312,1.226,60117252.216,1.202345,50000000.0
2018-09-06,75736.605,59423211.475,1.202,59498948.08,1.189979,50000000.0
2018-09-07,75736.605,59843528.743,1.19,59919265.347,1.198385,50000000.0
2018-09-10,354.882,59036829.252,1.198,59037184.134,1.180744,50000000.0
2018-09-11,354.882,58985861.929,1.181,58986216.811,1.179724,50000000.0
2018-09-12,354.882,58308696.861,1.18,58309051.743,1.166181,50000000.0
2018-09-13,354.882,59026258.87,1.166,59026613.752,1.180532,50000000.0
2018-09-14,354.882,58940919.761,1.181,58941274.643,1.178825,50000000.0
2018-09-17,1008.403,58209400.099,1.179,58210408.502,1.164208,50000000.0
2018-09-18,1008.403,59528119.531,1.164,59529127.934,1.190583,50000000.0
2018-09-19,1008.403,60540632.013,1.191,60541640.416,1.210833,50000000.0
2018-09-20,1008.403,60511472.876,1.211,60512481.279,1.21025,50000000.0
2018-09-21,1008.403,62652800.159,1.21,62653808.561,1.253076,50000000.0
2018-09-25,451.863,62195472.463,1.253,62195924.326,1.243918,50000000.0
2018-09-26,451.863,62849528.416,1.244,62849980.279,1.257,50000000.0
2018-09-27,2641.463,62641654.666,1.257,62644296.129,1.252886,50000000.0
2018-09-28,2641.463,63205185.733,1.253,63207827.196,1.264157,50000000.0
2018-10-08,1109.316,60310864.399,1.264,60311973.715,1.206239,50000000.0
2018-10-09,1109.316,60199466.992,1.206,60200576.308,1.204012,50000000.0
2018-10-10,1109.316,60189569.905,1.204,60190679.221,1.203814,50000000.0
2018-10-11,1109.316,57585841.722,1.204,57586951.039,1.151739,50000000.0
2018-10-12,1109.316,58855020.514,1.152,58856129.83,1.177123,50000000.0
2018-10-15,726.812,58063572.027,1.177,58064298.838,1.161286,50000000.0
2018-10-16,726.812,57510136.242,1.161,57510863.054,1.150217,50000000.0
2018-10-17,726.812,57761051.275,1.15,57761778.087,1.155236,50000000.0
2018-10-18,726.812,56290029.893,1.155,56290756.705,1.125815,50000000.0
2018-10-19,726.812,58062469.226,1.126,58063196.038,1.161264,50000000.0
2018-10-22,851.743,60712225.07,1.161,60713076.813,1.214262,50000000.0
2018-10-23,8290.963,59078193.717,1.214,59086484.679,1.18173,50000000.0
2018-10-24,11192.163,59096415.005,1.182,59107607.168,1.182152,50000000.0
2018-10-25,11192.163,59234357.373,1.182,59245549.536,1.184911,50000000.0
2018-10-26,11192.163,58736103.77,1.185,58747295.932,1.174946,50000000.0
2018-10-29,1091.402,56898437.225,1.175,56899528.627,1.137991,50000000.0
2018-10-30,1091.402,57394570.292,1.138,57395661.694,1.147913,50000000.0
2018-10-31,1091.402,58481281.923,1.148,58482373.325,1.169647,50000000.0
2018-11-01,1091.402,59016087.802,1.17,59017179.204,1.180344,50000000.0
2018-11-02,1091.402,61256755.793,1.18,61257847.195,1.225157,50000000.0
2018-11-05,352584.187,60345363.079,1.225,60697947.266,1.213959,50000000.0
2018-11-06,352584.187,60057614.475,1.214,60410198.662,1.208204,50000000.0
2018-11-07,352584.187,59792071.892,1.208,60144656.08,1.202893,50000000.0
2018-11-08,352584.187,59586126.208,1.203,59938710.395,1.198774,50000000.0
2018-11-09,352584.187,58616550.638,1.199,58969134.826,1.179383,50000000.0
2018-11-12,65413.569,59576185.945,1.179,59641599.514,1.192832,50000000.0
2018-11-13,65413.569,60195334.605,1.193,60260748.174,1.205215,50000000.0
2018-11-14,65413.569,59541219.082,1.205,59606632.651,1.192133,50000000.0
2018-11-15,105717.969,60255489.57,1.192,60361207.539,1.207224,50000000.0
2018-11-16,105717.969,60504884.44,1.207,60610602.409,1.212212,50000000.0
2018-11-19,47501.664,61212503.179,1.212,61260004.843,1.2252,50000000.0
2018-11-20,47501.664,59842844.67,1.225,59890346.334,1.197807,50000000.0
2018-11-21,47501.664,59920483.408,1.198,59967985.072,1.19936,50000000.0
2018-11-22,47501.664,59717717.745,1.199,59765219.409,1.195304,50000000.0
2018-11-23,47501.664,58579571.876,1.195,58627073.54,1.172541,50000000.0
2018-11-26,108698.807,58536585.202,1.173,58645284.009,1.172906,50000000.0
2018-11-27,108698.807,58362825.915,1.173,58471524.722,1.16943,50000000.0
2018-11-28,108698.807,59086394.636,1.169,59195093.443,1.183902,50000000.0
2018-11-29,108698.807,58556707.715,1.184,58665406.522,1.173308,50000000.0
2018-11-30,108698.807,59251184.787,1.173,59359883.594,1.187198,50000000.0
2018-12-03,85818.518,61008475.611,1.187,61094294.129,1.221886,50000000.0
2018-12-04,85818.518,61167722.226,1.222,61253540.743,1.225071,50000000.0
2018-12-05,85818.518,60858191.453,1.225,60944009.971,1.21888,50000000.0
2018-12-06,85818.518,59489020.797,1.219,59574839.315,1.191497,50000000.0
2018-12-07,89990.018,59468148.72,1.191,59558138.738,1.191163,50000000.0
2018-12-10,126559.775,58942993.9,1.191,59069553.675,1.181391,50000000.0
2018-12-11,126559.775,59372961.089,1.181,59499520.864,1.18999,50000000.0
2018-12-12,126559.775,59619878.771,1.19,59746438.546,1.194929,50000000.0
2018-12-13,126559.775,60662884.889,1.195,60789444.664,1.215789,50000000.0
2018-12-14,126559.775,59661793.888,1.216,59788353.663,1.195767,50000000.0
2018-12-17,125093.899,59481682.873,1.196,59606776.773,1.192136,50000000.0
2018-12-18,125093.899,58932608.194,1.192,59057702.093,1.181154,50000000.0
2018-12-19,125093.899,58121973.03,1.181,58247066.929,1.164941,50000000.0
2018-12-20,125093.899,57724492.894,1.165,57849586.793,1.156992,50000000.0
2018-12-21,125093.899,56953653.65,1.157,57078747.549,1.141575,50000000.0
2018-12-24,16424.86,57470305.409,1.142,57486730.269,1.149735,50000000.0
2018-12-25,16424.86,57282467.968,1.15,57298892.829,1.145978,50000000.0
2018-12-26,16424.86,57031123.914,1.146,57047548.774,1.140951,50000000.0
2018-12-27,16424.86,56670753.554,1.141,56687178.414,1.133744,50000000.0
2018-12-28,16424.86,56989280.63,1.134,57005705.491,1.140114,50000000.0
2019-01-02,1002849.783,55214004.305,1.14,56216854.088,1.124337,50000000.0
2019-01-03,1002849.783,54957641.18,1.124,55960490.963,1.11921,50000000.0
2019-01-04,1002849.783,56425019.298,1.119,57427869.081,1.148557,50000000.0
2019-01-07,202369.814,57555137.451,1.149,57757507.266,1.15515,50000000.0
2019-01-08,202369.814,57379603.558,1.155,57581973.372,1.151639,50000000.0
2019-01-09,202369.814,57953228.8,1.152,58155598.614,1.163112,50000000.0
2019-01-10,202369.814,57822269.102,1.163,58024638.916,1.160493,50000000.0
2019-01-11,202369.814,58271978.092,1.16,58474347.906,1.169487,50000000.0
2019-01-14,44214.352,57815515.955,1.169,57859730.308,1.157195,50000000.0
2019-01-15,44214.352,59035188.544,1.157,59079402.897,1.181588,50000000.0
2019-01-16,44214.352,59171401.5,1.182,59215615.853,1.184312,50000000.0
2019-01-17,44214.352,58930982.551,1.184,58975196.904,1.179504,50000000.0
2019-01-18,44214.352,59894404.143,1.18,59938618.496,1.198772,50000000.0
2019-01-21,8742.505,60392531.086,1.199,60401273.59,1.208025,50000000.0
2019-01-22,8742.505,59515211.776,1.208,59523954.281,1.190479,50000000.0
2019-01-23,8742.505,59589897.552,1.19,59598640.057,1.191973,50000000.0
2019-01-24,8742.505,59885771.679,1.192,59894514.184,1.19789,50000000.0
2019-01-25,8742.505,60378452.957,1.198,60387195.462,1.207744,50000000.0
2019-01-28,71895.663,60400590.593,1.208,60472486.255,1.20945,50000000.0
2019-01-29,71895.663,60740877.369,1.209,60812773.032,1.216255,50000000.0
2019-01-30,71895.663,60243609.72,1.216,60315505.383,1.20631,50000000.0
2019-01-31,71895.663,61061493.465,1.206,61133389.128,1.222668,50000000.0
2019-02-01,71895.663,61889927.564,1.223,61961823.227,1.239236,50000000.0
2019-02-11,73452.715,62974971.371,1.239,63048424.086,1.260968,50000000.0
2019-02-12,73452.715,63415614.557,1.261,63489067.272,1.269781,50000000.0
2019-02-13,73452.715,64412561.615,1.27,64486014.33,1.28972,50000000.0
2019-02-14,73452.715,64486251.016,1.29,64559703.731,1.291194,50000000.0
2019-02-15,73452.715,63155611.237,1.291,63229063.951,1.264581,50000000.0
2019-02-18,40428.941,65228194.054,1.265,65268622.995,1.305372,50000000.0
2019-02-19,40428.941,64940534.34,1.305,64980963.281,1.299619,50000000.0
2019-02-20,40428.941,65207262.995,1.3,65247691.936,1.304954,50000000.0
2019-02-21,40428.941,65244174.646,1.305,65284603.587,1.305692,50000000.0
2019-02-22,40428.941,66610787.004,1.306,66651215.945,1.333024,50000000.0
2019-02-25,95995.769,70278093.547,1.333,70374089.316,1.407482,50000000.0
2019-02-26,95995.769,69196076.323,1.407,69292072.092,1.385841,50000000.0
2019-02-27,95995.769,69021730.674,1.386,69117726.443,1.382355,50000000.0
2019-02-28,95995.769,69009688.611,1.382,69105684.38,1.382114,50000000.0
2019-03-01,95995.769,70225974.268,1.382,70321970.037,1.406439,50000000.0
2019-03-04,64213.084,71006599.051,1.406,71070812.134,1.421416,50000000.0
2019-03-05,64213.084,71159161.566,1.421,71223374.65,1.424467,50000000.0
2019-03-06,64213.084,71486632.168,1.424,71550845.252,1.431017,50000000.0
2019-03-07,64213.084,70527116.097,1.431,70591329.181,1.411827,50000000.0
2019-03-08,64213.084,67983430.268,1.412,68047643.352,1.360953,50000000.0
2019-03-11,25256.067,69328898.778,1.361,69354154.845,1.387083,50000000.0
2019-03-12,25256.067,69941088.626,1.387,69966344.693,1.399327,50000000.0
2019-03-13,25256.067,69312306.549,1.399,69337562.617,1.386751,50000000.0
2019-03-14,25256.067,69107622.861,1.387,69132878.928,1.382658,50000000.0
2019-03-15,25256.067,70239678.184,1.383,70264934.251,1.405299,50000000.0
2019-03-18,6366.392,72489579.516,1.405,72495945.907,1.449919,50000000.0
2019-03-19,6366.392,72028036.338,1.45,72034402.73,1.440688,50000000.0
2019-03-20,6366.392,71993930.618,1.441,72000297.009,1.440006,50000000.0
2019-03-21,6366.392,72185636.294,1.44,72192002.685,1.44384,50000000.0
2019-03-22,6366.392,72266210.971,1.444,72272577.362,1.445452,50000000.0
2019-03-25,87451.991,70448139.075,1.445,70535591.066,1.410712,50000000.0
2019-03-26,87451.991,69979161.835,1.411,70066613.826,1.401332,50000000.0
2019-03-27,87451.991,70976312.657,1.401,71063764.648,1.421275,50000000.0
2019-03-28,96899.882,70959032.335,1.421,71055932.217,1.421119,50000000.0
2019-03-29,96899.882,73338009.658,1.421,73434909.54,1.468698,50000000.0
2019-04-01,91418.292,75226160.295,1.469,75317578.586,1.506352,50000000.0
2019-04-02,91418.292,74977836.039,1.506,75069254.33,1.501385,50000000.0
2019-04-03,107240.292,75713427.425,1.501,75820667.717,1.516413,50000000.0
2019-04-04,107240.292,76697680.914,1.516,76804921.206,1.536098,50000000.0
2019-04-08,549.71,76404769.352,1.536,76405319.062,1.528106,50000000.0
2019-04-09,549.71,76641484.271,1.528,76642033.981,1.532841,50000000.0
2019-04-10,549.71,76661589.742,1.533,76662139.451,1.533243,50000000.0
2019-04-11,549.71,74886299.362,1.533,74886849.072,1.497737,50000000.0
2019-04-12,549.71,74832306.488,1.498,74832856.197,1.496657,50000000.0
2019-04-15,208322.531,74311947.638,1.497,74520270.17,1.490405,50000000.0
2019-04-16,208681.731,76145935.958,1.49,76354617.689,1.527092,50000000.0
2019-04-17,208681.731,76249833.951,1.527,76458515.682,1.52917,50000000.0
2019-04-18,208681.731,76044791.356,1.529,76253473.087,1.525069,50000000.0
2019-04-19,208681.731,76874943.036,1.525,77083624.767,1.541672,50000000.0
2019-04-22,349631.799,75028008.82,1.542,75377640.619,1.507553,50000000.0
2019-04-23,349631.799,74783751.169,1.508,75133382.968,1.502668,50000000.0
2019-04-24,349631.799,74731521.517,1.503,75081153.315,1.501623,50000000.0
2019-04-25,349631.799,73247841.894,1.502,73597473.693,1.471949,50000000.0
2019-04-26,349631.799,72321140.834,1.472,72670772.633,1.453415,50000000.0
2019-04-29,102091.959,72852112.187,1.453,72954204.146,1.459084,50000000.0
2019-04-30,102091.959,72913573.36,1.459,73015665.319,1.460313,50000000.0
2019-05-06,511.267,68740115.918,1.46,68740627.185,1.374813,50000000.0
2019-05-07,1637.987,69594146.024,1.375,69595784.011,1.391916,50000000.0
2019-05-08,1723.097,68778970.866,1.392,68780693.963,1.375614,50000000.0
2019-05-09,1723.097,67621569.798,1.376,67623292.895,1.352466,50000000.0
2019-05-10,1723.097,70117634.583,1.352,70119357.68,1.402387,50000000.0
2019-05-13,292.299,68897880.097,1.402,68898172.395,1.377963,50000000.0
2019-05-14,292.299,68415022.932,1.378,68415315.231,1.368306,50000000.0
2019-05-15,4921.699,70054467.002,1.368,70059388.7,1.401188,50000000.0
2019-05-16,6932.879,70326965.879,1.401,70333898.757,1.406678,50000000.0
2019-05-17,15159.764,68672407.234,1.407,68687566.998,1.373751,50000000.0
2019-05-20,2025.622,67990484.178,1.374,67992509.8,1.35985,50000000.0
2019-05-21,17849.662,68852828.665,1.36,68870678.327,1.377414,50000000.0
2019-05-22,17971.745,68609089.246,1.377,68627060.991,1.372541,50000000.0
2019-05-23,64147.545,67211638.887,1.373,67275786.432,1.345516,50000000.0
2019-05-24,112548.645,67343506.576,1.346,67456055.22,1.349121,50000000.0
2019-05-27,25748.81,68334988.349,1.349,68360737.159,1.367215,50000000.0
2019-05-28,25748.81,69028390.755,1.367,69054139.565,1.381083,50000000.0
2019-05-29,31210.98,68922690.096,1.381,68953901.076,1.379078,50000000.0
2019-05-30,70933.181,68509684.088,1.379,68580617.269,1.371612,50000000.0
2019-05-31,75544.206,68305252.606,1.372,68380796.812,1.367616,50000000.0
2019-06-03,171089.015,68473688.459,1.368,68644777.474,1.372896,50000000.0
2019-06-04,171089.015,67817059.071,1.373,67988148.086,1.359763,50000000.0
2019-06-05,172367.441,67709868.441,1.36,67882235.882,1.357645,50000000.0
2019-06-06,198258.441,66911777.413,1.358,67110035.854,1.342201,50000000.0
2019-06-10,41542.337,67991513.75,1.342,68033056.086,1.360661,50000000.0
2019-06-11,44290.837,70082832.811,1.361,70127123.648,1.402542,50000000.0
2019-06-12,44290.837,69588695.778,1.403,69632986.614,1.39266,50000000.0
2019-06-13,52220.857,69427010.13,1.393,69479230.986,1.389585,50000000.0
2019-06-14,78210.677,68792560.481,1.39,68870771.158,1.377415,50000000.0
2019-06-17,162.724,68793997.171,1.377,68794159.895,1.375883,50000000.0
2019-06-18,162.724,69188880.911,1.376,69189043.635,1.383781,50000000.0
2019-06-19,144721.918,70214155.477,1.384,70358877.395,1.407178,50000000.0
2019-06-20,167339.058,72489759.25,1.407,72657098.309,1.453142,50000000.0
2019-06-21,181688.953,72756347.95,1.453,72938036.904,1.458761,50000000.0
2019-06-24,115974.138,73120689.885,1.459,73236664.023,1.464733,50000000.0
2019-06-25,122965.906,72680456.011,1.465,72803421.917,1.456068,50000000.0
2019-06-26,122965.906,72525292.369,1.456,72648258.275,1.452965,50000000.0
2019-06-27,130874.906,73453510.707,1.453,73584385.613,1.471688,50000000.0
2019-06-28,143788.329,73292759.104,1.472,73436547.434,1.468731,50000000.0
2019-07-01,545247.865,75028727.019,1.469,75573974.884,1.511479,50000000.0
2019-07-02,545247.865,75099560.552,1.511,75644808.418,1.512896,50000000.0
2019-07-03,677600.482,74086003.556,1.513,74763604.038,1.495272,50000000.0
2019-07-04,678302.572,73601901.141,1.495,74280203.713,1.485604,50000000.0
2019-07-05,682016.274,74031317.29,1.486,74713333.565,1.494267,50000000.0
2019-07-08,17726.377,73077947.339,1.494,73095673.716,1.461913,50000000.0
2019-07-09,17726.377,72941002.509,1.462,72958728.886,1.459175,50000000.0
2019-07-10,18447.285,72939973.499,1.459,72958420.784,1.459168,50000000.0
2019-07-11,143537.85,72846353.969,1.459,72989891.819,1.459798,50000000.0
2019-07-12,266409.43,73106926.008,1.46,73373335.438,1.467467,50000000.0
2019-07-15,30583.703,73724517.119,1.467,73755100.822,1.475102,50000000.0
2019-07-16,30583.703,73218231.572,1.475,73248815.275,1.464976,50000000.0
2019-07-17,30583.703,73122467.003,1.465,73153050.706,1.463061,50000000.0
2019-07-18,100338.463,72282592.036,1.463,72382930.498,1.447659,50000000.0
2019-07-19,117194.251,73124843.558,1.448,73242037.809,1.464841,50000000.0
2019-07-22,38822.796,73118105.512,1.465,73156928.308,1.463139,50000000.0
2019-07-23,44159.514,73223494.831,1.463,73267654.345,1.465353,50000000.0
2019-07-24,51314.124,73727485.137,1.465,73778799.261,1.475576,50000000.0
2019-07-25,134173.824,74232173.121,1.476,74366346.945,1.487327,50000000.0
2019-07-26,135849.564,74410679.639,1.487,74546529.203,1.490931,50000000.0
2019-07-29,41953.291,74462824.666,1.491,74504777.957,1.490096,50000000.0
2019-07-30,41953.291,74803924.417,1.49,74845877.709,1.496918,50000000.0
2019-07-31,53298.891,74239766.744,1.497,74293065.635,1.485861,50000000.0
2019-08-01,53298.891,73471308.217,1.486,73524607.108,1.470492,50000000.0
2019-08-02,53298.891,72523351.257,1.47,72576650.148,1.451533,50000000.0
2019-08-05,400.342,71383032.879,1.452,71383433.221,1.427669,50000000.0
2019-08-06,49904.842,70832342.75,1.428,70882247.592,1.417645,50000000.0
2019-08-07,49904.842,70598966.63,1.418,70648871.472,1.412977,50000000.0
2019-08-08,51717.757,71437328.258,1.413,71489046.015,1.429781,50000000.0
2019-08-09,96468.617,70639509.214,1.43,70735977.831,1.41472,50000000.0
2019-08-12,38272.925,71814338.904,1.415,71852611.83,1.437052,50000000.0
2019-08-13,38272.925,71238055.432,1.437,71276328.357,1.425527,50000000.0
2019-08-14,38272.925,71618339.536,1.426,71656612.461,1.433132,50000000.0
2019-08-15,70112.983,71848716.234,1.433,71918829.217,1.438377,50000000.0
2019-08-16,116157.883,72183766.185,1.438,72299924.069,1.445998,50000000.0
2019-08-19,14899.881,73852397.083,1.446,73867296.963,1.477346,50000000.0
2019-08-20,18421.681,73675541.091,1.477,73693962.772,1.473879,50000000.0
2019-08-21,18421.681,73627148.704,1.474,73645570.385,1.472911,50000000.0
2019-08-22,22612.021,73767110.943,1.473,73789722.964,1.475794,50000000.0
2019-08-23,22612.021,74227975.199,1.476,74250587.22,1.485012,50000000.0
2019-08-26,29705.679,73214250.525,1.485,73243956.204,1.464879,50000000.0
2019-08-27,29705.679,74451139.489,1.465,74480845.168,1.489617,50000000.0
2019-08-28,29846.175,74159097.703,1.49,74188943.878,1.483779,50000000.0
2019-08-29,29846.175,73876808.583,1.484,73906654.758,1.478133,50000000.0
2019-08-30,29846.175,74143871.701,1.478,74173717.876,1.483474,50000000.0
2019-09-02,149765.257,74961259.99,1.483,75111025.247,1.502221,50000000.0
2019-09-03,149765.257,75141594.134,1.502,75291359.391,1.505827,50000000.0
2019-09-04,179761.507,75726059.189,1.506,75905820.696,1.518116,50000000.0
2019-09-05,179761.507,76503707.601,1.518,76683469.108,1.533669,50000000.0
2019-09-06,179761.507,76817841.529,1.534,76997603.036,1.539952,50000000.0
2019-09-09,124879.286,77354161.189,1.54,77479040.475,1.549581,50000000.0
2019-09-10,124879.286,77064968.679,1.55,77189847.965,1.543797,50000000.0
2019-09-11,124879.286,76359133.74,1.544,76484013.026,1.52968,50000000.0
2019-09-12,124879.286,77154606.524,1.53,77279485.81,1.54559,50000000.0
2019-09-16,247823.107,76837879.515,1.546,77085702.622,1.541714,50000000.0
2019-09-17,247823.107,75615928.464,1.542,75863751.571,1.517275,50000000.0
2019-09-18,247823.107,75895571.393,1.517,76143394.5,1.522868,50000000.0
2019-09-19,247823.107,76269684.747,1.523,76517507.854,1.53035,50000000.0
2019-09-20,247823.107,76471125.007,1.53,76718948.114,1.534379,50000000.0
2019-09-23,8793.541,75971733.757,1.534,75980527.298,1.519611,50000000.0
2019-09-24,9995.421,76145493.332,1.52,76155488.754,1.52311,50000000.0
2019-09-25,9995.421,75580651.577,1.523,75590646.998,1.511813,50000000.0
2019-09-26,9995.421,74893579.197,1.512,74903574.619,1.498071,50000000.0
2019-09-27,9995.421,74961219.184,1.498,74971214.606,1.499424,50000000.0
2019-09-30,221790.17,74003439.549,1.499,74225229.719,1.484505,50000000.0
2019-10-08,186846.88,74523890.287,1.485,74710737.167,1.494215,50000000.0
2019-10-09,186846.88,74526070.209,1.494,74712917.089,1.494258,50000000.0
2019-10-10,192588.38,75280440.261,1.494,75473028.641,1.509461,50000000.0
2019-10-11,192588.38,75853888.37,1.509,76046476.75,1.52093,50000000.0
2019-10-14,16286.318,76644821.247,1.521,76661107.565,1.533222,50000000.0
2019-10-15,16286.318,76169431.985,1.533,76185718.303,1.523714,50000000.0
2019-10-16,16286.318,76168851.417,1.524,76185137.736,1.523703,50000000.0
2019-10-17,16286.318,76224465.113,1.524,76240751.432,1.524815,50000000.0
2019-10-18,16286.318,75265399.744,1.525,75281686.063,1.505634,50000000.0
2019-10-21,10768.974,75400839.128,1.506,75411608.102,1.508232,50000000.0
2019-10-22,10768.974,75811978.463,1.508,75822747.437,1.516455,50000000.0
2019-10-23,10768.974,75385909.987,1.516,75396678.961,1.507934,50000000.0
2019-10-24,10768.974,75220005.448,1.508,75230774.422,1.504615,50000000.0
2019-10-25,16845.024,76030766.745,1.505,76047611.768,1.520952,50000000.0
2019-10-28,609.813,76715995.024,1.521,76716604.837,1.534332,50000000.0
2019-10-29,609.813,76198529.989,1.534,76199139.803,1.523983,50000000.0
2019-10-30,609.813,75765320.118,1.524,75765929.931,1.515319,50000000.0
2019-10-31,609.813,75812176.168,1.515,75812785.982,1.516256,50000000.0
2019-11-01,609.813,76934887.179,1.516,76935496.992,1.53871,50000000.0
2019-11-04,166141.163,77234861.523,1.539,77401002.686,1.54802,50000000.0
2019-11-05,166141.163,77685732.754,1.548,77851873.917,1.557037,50000000.0
2019-11-06,166141.163,77259916.487,1.557,77426057.65,1.548521,50000000.0
2019-11-07,166141.163,77352394.924,1.549,77518536.087,1.550371,50000000.0
2019-11-08,166141.163,76925016.229,1.55,77091157.392,1.541823,50000000.0
2019-11-11,43456.149,75721401.151,1.542,75764857.3,1.515297,50000000.0
2019-11-12,43456.149,75793560.536,1.515,75837016.686,1.51674,50000000.0
2019-11-13,43456.149,75827257.679,1.517,75870713.829,1.517414,50000000.0
2019-11-14,43456.149,75960616.354,1.517,76004072.503,1.520081,50000000.0
2019-11-15,43456.149,75325523.335,1.52,75368979.485,1.50738,50000000.0
2019-11-18,17467.384,75919524.28,1.507,75936991.663,1.51874,50000000.0
2019-11-19,17467.384,76769538.196,1.519,76787005.58,1.53574,50000000.0
2019-11-20,17467.384,76109185.009,1.536,76126652.393,1.522533,50000000.0
2019-11-21,17467.384,75652761.998,1.523,75670229.382,1.513405,50000000.0
2019-11-22,17467.384,74824113.012,1.513,74841580.396,1.496832,50000000.0
2019-11-25,26754.421,75417053.73,1.497,75443808.151,1.508876,50000000.0
2019-11-26,26754.421,75688238.88,1.509,75714993.301,1.5143,50000000.0
2019-11-27,26754.421,75514726.215,1.514,75541480.636,1.51083,50000000.0
2019-11-28,26754.421,75292692.828,1.511,75319447.249,1.506389,50000000.0
2019-11-29,26754.421,74599845.706,1.506,74626600.127,1.492532,50000000.0
2019-12-02,91160.581,74632549.084,1.493,74723709.665,1.494474,50000000.0
2019-12-03,91160.581,74904064.035,1.494,74995224.617,1.499904,50000000.0
2019-12-04,91160.581,74891385.416,1.5,74982545.998,1.499651,50000000.0
2019-12-05,91160.581,75382705.176,1.5,75473865.757,1.509477,50000000.0
2019-12-06,91160.581,75885517.739,1.509,75976678.321,1.519534,50000000.0
2019-12-09,163803.242,75618709.181,1.52,75782512.423,1.51565,50000000.0
2019-12-10,163803.242,75604256.684,1.516,75768059.926,1.515361,50000000.0
2019-12-11,163803.242,75669554.346,1.515,75833357.588,1.516667,50000000.0
2019-12-12,163803.242,75503136.569,1.517,75666939.811,1.513339,50000000.0
