date,cash,dividend_receivable,market_value,total_value,transaction_cost
2018-10-18,194775.522,0.0,70607974.464,70802749.986,0.0
2018-10-19,194775.522,0.0,73770184.998,73964960.52,0.0
2018-10-22,247429.666,0.0,77714348.766,77961778.432,4063.994
2018-10-23,247430.746,0.0,76286085.998,76533516.744,0.0
2018-10-24,247430.746,0.0,76143999.8,76391430.546,0.0
2018-10-25,247430.746,0.0,75961204.371,76208635.117,0.0
2018-10-26,247430.746,0.0,74965157.498,75212588.244,0.0
2018-10-29,442172.532,0.0,73419557.531,73861730.063,1729.239
2018-10-30,442172.532,0.0,73906934.531,74349107.063,0.0
2018-10-31,442172.532,0.0,75417559.535,75859732.067,0.0
2018-11-01,442172.532,0.0,76487509.327,76929681.859,0.0
2018-11-02,442172.532,0.0,78667945.208,79110117.74,0.0
2018-11-05,40475.118,0.0,79707162.632,79747637.75,2188.853
2018-11-06,40475.118,0.0,79899732.187,79940207.305,0.0
2018-11-07,40475.118,0.0,79799900.857,79840375.975,0.0
2018-11-08,40475.118,0.0,79601321.284,79641796.402,0.0
2018-11-09,40475.118,0.0,79286299.557,79326774.675,0.0
2018-11-12,608958.864,0.0,80580818.668,81189777.532,4179.102
2018-11-13,608958.864,0.0,81131326.253,81740285.117,0.0
2018-11-14,608958.864,0.0,81268727.297,81877686.161,0.0
2018-11-15,609927.564,0.0,82590221.21,83200148.774,0.0
2018-11-16,609927.564,0.0,83481619.397,84091546.961,0.0
2018-11-19,224385.788,0.0,84091992.406,84316378.194,3667.901
2018-11-20,224385.788,0.0,81698945.313,81923331.101,0.0
2018-11-21,224385.788,0.0,81331674.095,81556059.883,0.0
2018-11-22,224385.788,0.0,81000815.936,81225201.724,0.0
2018-11-23,224385.788,0.0,78267636.842,78492022.63,0.0
2018-11-26,163161.584,0.0,78886678.231,79049839.815,1617.942
2018-11-27,163161.584,0.0,79455587.068,79618748.652,0.0
2018-11-28,163161.584,0.0,80042021.774,80205183.358,0.0
2018-11-29,163161.584,0.0,78515408.677,78678570.261,0.0
2018-11-30,163161.584,0.0,79329651.13,79492812.714,0.0
2018-12-03,186894.606,0.0,81647897.753,81834792.359,1129.551
2018-12-04,186894.606,0.0,81800313.994,81987208.6,0.0
2018-12-05,186894.606,0.0,81397229.554,81584124.16,0.0
2018-12-06,186894.606,0.0,80057653.146,80244547.752,0.0
2018-12-07,187258.206,0.0,80958077.885,81145336.091,0.0
2018-12-10,1146420.711,0.0,79752739.715,80899160.426,2705.476
2018-12-11,1146420.711,0.0,80371206.889,81517627.6,0.0
2018-12-12,1146420.711,0.0,80450769.973,81597190.684,0.0
2018-12-13,1146420.711,0.0,81434927.193,82581347.904,0.0
2018-12-14,1146420.711,0.0,79862168.87,81008589.581,0.0
2018-12-17,980805.555,0.0,79849621.169,80830426.724,2558.494
2018-12-18,980805.555,0.0,79642990.089,80623795.644,0.0
2018-12-19,980805.555,0.0,78613290.799,79594096.354,0.0
2018-12-20,980805.555,0.0,79502253.901,80483059.456,0.0
2018-12-21,980805.555,0.0,78723923.884,79704729.439,0.0
2018-12-24,32269.367,0.0,80767109.663,80799379.03,2274.459
2018-12-25,32269.367,0.0,80849629.001,80881898.368,0.0
2018-12-26,32269.367,0.0,80623801.056,80656070.423,0.0
2018-12-27,32269.367,0.0,79450194.548,79482463.915,0.0
2018-12-28,32269.367,0.0,79582572.958,79614842.325,0.0
2019-01-02,141750.547,0.0,78737308.829,78879059.376,1077.177
2019-01-03,141750.547,0.0,77540797.281,77682547.828,0.0
2019-01-04,141750.547,0.0,80315799.42,80457549.967,0.0
2019-01-07,5748.562,0.0,81203476.88,81209225.442,206361.12
2019-01-08,5748.562,0.0,80842621.65,80848370.212,0.0
2019-01-09,5748.562,0.0,80601381.13,80607129.692,0.0
2019-01-10,5748.562,0.0,80497214.52,80502963.082,0.0
2019-01-11,5748.562,0.0,80881289.52,80887038.082,0.0
2019-01-14,180249.828,0.0,80163173.35,80343423.178,1877.329
2019-01-15,180249.828,0.0,81871160.05,82051409.878,0.0
2019-01-16,180249.828,0.0,81744408.62,81924658.448,0.0
2019-01-17,180249.828,0.0,81074906.53,81255156.358,0.0
2019-01-18,180249.828,0.0,81833000.59,82013250.418,0.0
2019-01-21,562255.049,0.0,81388578.04,81950833.089,3715.549
2019-01-22,562255.049,0.0,80031361.86,80593616.909,0.0
2019-01-23,562255.049,0.0,80238607.41,80800862.459,0.0
2019-01-24,562255.049,0.0,80799674.68,81361929.729,0.0
2019-01-25,562255.049,0.0,81334017.82,81896272.869,0.0
2019-01-28,442636.45,0.0,80973099.36,81415735.81,4369.228
2019-01-29,442636.45,0.0,79585693.0,80028329.45,0.0
2019-01-30,442636.45,0.0,79920047.83,80362684.28,0.0
2019-01-31,442636.45,0.0,79253127.06,79695763.51,0.0
2019-02-01,442636.45,0.0,82315566.96,82758203.41,0.0
2019-02-11,303663.957,0.0,85038791.59,85342455.547,4705.294
2019-02-12,303663.957,0.0,86273208.36,86576872.317,0.0
2019-02-13,303663.957,0.0,88189501.27,88493165.227,0.0
2019-02-14,303663.957,0.0,88792572.52,89096236.477,0.0
2019-02-15,303663.957,0.0,88310888.01,88614551.967,0.0
2019-02-18,907229.396,0.0,91634469.6,92541698.996,3025.576
2019-02-19,907229.396,0.0,91321274.09,92228503.486,0.0
2019-02-20,907229.396,0.0,91138380.94,92045610.336,0.0
2019-02-21,907229.396,0.0,91164248.32,92071477.716,0.0
2019-02-22,907229.396,0.0,94013324.42,94920553.816,0.0
2019-02-25,726583.442,0.0,99449746.64,100176330.082,3791.401
2019-02-26,726583.442,0.0,97541407.32,98267990.762,0.0
2019-02-27,726583.442,0.0,96708750.26,97435333.702,0.0
2019-02-28,726583.442,0.0,96915019.11,97641602.552,0.0
2019-03-01,726583.442,0.0,98182487.29,98909070.732,0.0
2019-03-04,14317.562,0.0,100257085.62,100271403.182,4140.306
2019-03-05,14317.562,0.0,103109866.69,103124184.252,0.0
2019-03-06,14317.562,0.0,104693845.56,104708163.122,0.0
2019-03-07,14317.562,0.0,104432208.15,104446525.712,0.0
2019-03-08,14317.562,0.0,101970776.98,101985094.542,0.0
2019-03-11,751062.082,0.0,105637268.5,106388330.582,6112.983
2019-03-12,751062.082,0.0,107396234.14,108147296.222,0.0
2019-03-13,751062.082,0.0,104728064.62,105479126.702,0.0
2019-03-14,751062.082,0.0,102361620.46,103112682.542,0.0
2019-03-15,751062.082,0.0,102748503.77,103499565.852,0.0
2019-03-18,393981.516,0.0,105108635.22,105502616.736,4679.141
2019-03-19,393981.516,0.0,105177660.44,105571641.956,0.0
2019-03-20,393981.516,0.0,103926175.08,104320156.596,0.0
2019-03-21,393981.516,0.0,105519982.98,105913964.496,0.0
2019-03-22,393981.516,0.0,106422279.02,106816260.536,0.0
2019-03-25,14672.878,0.0,105527648.96,105542321.838,3698.159
2019-03-26,14672.878,0.0,101528910.04,101543582.918,0.0
2019-03-27,14672.878,0.0,101328612.14,101343285.018,0.0
2019-03-28,17691.058,0.0,100988430.52,101006121.578,0.0
2019-03-29,17691.058,0.0,104107362.576,104125053.634,0.0
2019-04-01,184929.901,0.0,107600136.65,107785066.551,3785.142
2019-04-02,184929.901,0.0,107324828.524,107509758.425,0.0
2019-04-03,184929.901,0.0,107713216.334,107898146.235,0.0
2019-04-04,184929.901,0.0,107548811.402,107733741.303,0.0
2019-04-08,592109.105,0.0,105849655.354,106441764.459,3778.854
2019-04-09,592109.105,0.0,106302183.186,106894292.291,0.0
2019-04-10,592109.105,0.0,105873822.904,106465932.009,0.0
2019-04-11,592109.105,0.0,103727289.724,104319398.829,0.0
2019-04-12,592109.105,0.0,103457942.646,104050051.751,0.0
2019-04-15,126360.278,0.0,102964070.75,103090431.028,2701.158
2019-04-16,126360.278,0.0,105810566.668,105936926.946,0.0
2019-04-17,126360.278,0.0,106668939.624,106795299.902,0.0
2019-04-18,126360.278,0.0,105969371.974,106095732.252,0.0
2019-04-19,126360.278,0.0,106592277.52,106718637.798,0.0
2019-04-22,733179.603,0.0,103593742.972,104326922.575,2480.584
2019-04-23,733179.603,0.0,101898293.782,102631473.385,0.0
2019-04-24,733179.603,0.0,103130106.5,103863286.103,0.0
2019-04-25,817725.066,0.0,98482817.56,99300542.626,0.0
2019-04-26,817725.066,0.0,97927501.844,98745226.91,0.0
2019-04-29,37258.01,0.0,96784611.166,96821869.176,4076.008
2019-04-30,37258.01,0.0,96883292.08,96920550.09,0.0
2019-05-06,220566.939,0.0,89111773.52,89332340.459,1213.707
2019-05-07,220566.939,0.0,89015869.012,89236435.951,0.0
2019-05-08,220566.939,0.0,88690003.494,88910570.433,0.0
2019-05-09,220566.939,0.0,88448942.2,88669509.139,0.0
2019-05-10,220566.939,0.0,91841572.856,92062139.795,0.0
2019-05-13,355541.265,0.0,90206142.096,90561683.361,3437.049
2019-05-14,355541.265,0.0,89902794.904,90258336.169,0.0
2019-05-15,355541.265,0.0,91657251.828,92012793.093,0.0
2019-05-16,355541.265,0.0,92901934.354,93257475.619,0.0
2019-05-17,355541.265,0.0,90005717.848,90361259.113,0.0
2019-05-20,256524.85,0.0,90966419.57,91222944.42,3379.138
2019-05-21,319372.21,0.0,92292606.588,92611978.798,0.0
2019-05-22,319372.21,0.0,91865734.188,92185106.398,0.0
2019-05-23,417505.35,0.0,89818495.448,90236000.798,0.0
2019-05-24,417505.35,0.0,88447204.716,88864710.066,0.0
2019-05-27,240744.943,0.0,91942289.2,92183034.143,3053.948
2019-05-28,240744.943,0.0,92336380.546,92577125.489,0.0
2019-05-29,240744.943,0.0,93030775.548,93271520.491,0.0
2019-05-30,240744.943,0.0,92284058.278,92524803.221,0.0
2019-05-31,279878.093,0.0,93145302.588,93425180.681,0.0
2019-06-03,579135.923,0.0,92098789.926,92677925.849,3738.358
2019-06-04,614832.223,0.0,91064622.234,91679454.457,0.0
2019-06-05,660588.331,0.0,92195135.24,92855723.571,0.0
2019-06-06,770066.965,0.0,90348513.724,91118580.689,0.0
2019-06-10,758909.777,0.0,91897506.004,92656415.781,4496.402
2019-06-11,773322.252,0.0,95112972.746,95886294.998,0.0
2019-06-12,796804.674,0.0,94485770.07,95282574.744,0.0
2019-06-13,796804.674,0.0,94631733.6,95428538.274,0.0
2019-06-14,868937.674,0.0,92183257.184,93052194.858,0.0
2019-06-17,430960.551,0.0,92254700.6,92685661.151,2112.836
2019-06-18,430960.551,0.0,92212321.892,92643282.443,0.0
2019-06-19,727690.057,0.0,93214528.055,93942218.112,0.0
2019-06-20,727690.057,0.0,95019288.123,95746978.181,0.0
2019-06-21,763479.052,0.0,96682635.072,97446114.124,0.0
2019-06-24,100275.359,0.0,96773909.892,96874185.252,3952.506
2019-06-25,100275.359,0.0,95934518.7,96034794.059,0.0
2019-06-26,100275.359,0.0,95750157.266,95850432.626,0.0
2019-06-27,100275.359,0.0,97150245.244,97250520.604,0.0
2019-06-28,100275.359,0.0,96371776.538,96472051.897,0.0
2019-07-01,862873.321,0.0,99156078.049,100018951.37,6052.228
2019-07-02,862873.321,0.0,98579065.06,99441938.381,0.0
2019-07-03,882817.521,0.0,97987777.727,98870595.248,0.0
2019-07-04,882817.521,0.0,97747905.962,98630723.483,0.0
2019-07-05,882817.521,0.0,98590266.827,99473084.348,0.0
2019-07-08,65110.492,0.0,96100959.938,96166070.43,3470.097
2019-07-09,65110.492,0.0,97096761.557,97161872.049,0.0
2019-07-10,65110.492,0.0,96722018.356,96787128.848,0.0
2019-07-11,118441.508,0.0,97155435.184,97273876.692,0.0
2019-07-12,118441.508,0.0,98142316.868,98260758.376,0.0
2019-07-15,275447.085,0.0,99393697.665,99669144.75,5485.71
2019-07-16,275447.085,0.0,99412232.259,99687679.344,0.0
2019-07-17,275447.085,0.0,99544708.008,99820155.092,0.0
2019-07-18,324033.765,0.0,98587872.379,98911906.143,0.0
2019-07-19,324033.765,0.0,99708484.208,100032517.972,0.0
2019-07-22,728788.658,0.0,96442855.278,97171643.936,3669.751
2019-07-23,728788.658,0.0,97632752.532,98361541.19,0.0
2019-07-24,728788.658,0.0,99236563.922,99965352.581,0.0
2019-07-25,731236.838,0.0,100095123.837,100826360.675,0.0
2019-07-26,731236.838,0.0,100254939.759,100986176.598,0.0
2019-07-29,533178.607,0.0,100420339.83,100953518.437,4354.908
2019-07-30,533178.607,0.0,101094245.089,101627423.696,0.0
2019-07-31,533178.607,0.0,100775708.387,101308886.994,0.0
2019-08-01,533178.607,0.0,100609486.633,101142665.24,0.0
2019-08-02,533178.607,0.0,99666177.223,100199355.829,0.0
2019-08-05,308518.993,0.0,99067091.482,99375610.475,4803.501
2019-08-06,308518.993,0.0,97758961.925,98067480.919,0.0
2019-08-07,308518.993,0.0,97052699.308,97361218.301,0.0
2019-08-08,308518.993,0.0,97925193.642,98233712.635,0.0
2019-08-09,308518.993,0.0,97127981.775,97436500.768,0.0
2019-08-12,222609.421,0.0,99238180.41,99460789.83,5604.7
2019-08-13,222609.421,0.0,99404301.455,99626910.875,0.0
2019-08-14,222609.421,0.0,99945627.283,100168236.704,0.0
2019-08-15,222609.421,0.0,101010161.103,101232770.524,0.0
2019-08-16,254941.021,0.0,101968828.202,102223769.223,0.0
2019-08-19,453984.069,0.0,105369888.694,105823872.763,5682.738
2019-08-20,553475.919,0.0,104987893.36,105541369.279,0.0
2019-08-21,553475.919,0.0,105474579.142,106028055.062,0.0
2019-08-22,553475.919,0.0,105193504.762,105746980.682,0.0
2019-08-23,553475.919,0.0,105056335.557,105609811.476,0.0
2019-08-26,245732.312,0.0,105430275.481,105676007.793,3880.751
2019-08-27,245732.312,0.0,106518838.625,106764570.938,0.0
2019-08-28,245732.312,0.0,105184088.213,105429820.526,0.0
2019-08-29,245732.312,0.0,105275735.07,105521467.383,0.0
2019-08-30,245732.312,0.0,103539145.256,103784877.568,0.0
2019-09-02,134314.985,0.0,106805901.606,106940216.591,6733.771
2019-09-03,134314.985,0.0,108403070.667,108537385.652,0.0
2019-09-04,134314.985,0.0,109389495.519,109523810.504,0.0
2019-09-05,134314.985,0.0,110891673.006,111025987.991,0.0
2019-09-06,134314.985,0.0,112008989.44,112143304.425,0.0
2019-09-09,937949.245,0.0,114555784.464,115493733.709,7226.363
2019-09-10,937949.245,0.0,114112046.701,115049995.946,0.0
2019-09-11,937949.245,0.0,113857588.462,114795537.707,0.0
2019-09-12,937949.245,0.0,114501758.622,115439707.867,0.0
2019-09-16,200849.603,0.0,116016380.012,116217229.615,5077.985
2019-09-17,200849.603,0.0,112795526.694,112996376.297,0.0
2019-09-18,200849.603,0.0,112744681.737,112945531.34,0.0
2019-09-19,200849.603,0.0,114774453.193,114975302.796,0.0
2019-09-20,200849.603,0.0,115026379.865,115227229.468,0.0
2019-09-23,519548.448,0.0,114396532.668,114916081.116,2932.129
2019-09-24,519548.448,0.0,115524991.841,116044540.289,0.0
2019-09-25,519548.448,0.0,113360269.008,113879817.456,0.0
2019-09-26,519548.448,0.0,108626421.163,109145969.611,0.0
2019-09-27,519548.448,0.0,110544426.795,111063975.243,0.0
2019-09-30,672491.804,0.0,107913641.351,108586133.155,10463.458
2019-10-08,180962.9,0.0,109283481.583,109464444.483,4505.353
2019-10-09,180962.9,0.0,110874943.408,111055906.308,0.0
2019-10-10,180962.9,0.0,112054479.222,112235442.121,0.0
2019-10-11,180962.9,0.0,110794971.059,110975933.959,0.0
2019-10-14,199954.536,0.0,112391572.544,112591527.08,3392.888
2019-10-15,199954.536,0.0,109684730.973,109884685.509,0.0
2019-10-16,199954.536,0.0,110017594.312,110217548.847,0.0
2019-10-17,199954.536,0.0,109611776.028,109811730.564,0.0
2019-10-18,199954.536,0.0,107549216.142,107749170.678,0.0
2019-10-21,511.985,0.0,106531895.08,106532407.065,3416.201
2019-10-22,511.985,0.0,107991034.767,107991546.752,0.0
2019-10-23,511.985,0.0,107568366.525,107568878.51,0.0
2019-10-24,511.985,0.0,107539515.488,107540027.473,0.0
2019-10-25,511.985,0.0,108320324.311,108320836.295,0.0
2019-10-28,1356387.043,0.0,109478400.931,110834787.973,2914.828
2019-10-29,1356387.043,0.0,107943679.889,109300066.932,0.0
2019-10-30,1356387.043,0.0,108124164.524,109480551.567,0.0
2019-10-31,1356387.043,0.0,107860928.55,109217315.593,0.0
2019-11-01,1356387.043,0.0,108850307.674,110206694.717,0.0
2019-11-04,258890.192,0.0,110756439.511,111015329.703,4900.7
2019-11-05,258890.192,0.0,111456317.311,111715207.503,0.0
2019-11-06,258890.192,0.0,111080397.155,111339287.347,0.0
2019-11-07,258890.192,0.0,111790800.091,112049690.283,0.0
2019-11-08,258890.192,0.0,111621674.144,111880564.336,0.0
2019-11-11,276476.578,0.0,108751933.574,109028410.153,2294.568
2019-11-12,276476.578,0.0,109094812.263,109371288.842,0.0
2019-11-13,276476.578,0.0,109901199.526,110177676.104,0.0
2019-11-14,276476.578,0.0,111592456.448,111868933.026,0.0
2019-11-15,276476.578,0.0,110132213.592,110408690.17,0.0
2019-11-18,428038.846,0.0,110943639.848,111371678.694,4641.353
2019-11-19,428038.846,0.0,114108442.419,114536481.264,0.0
2019-11-20,428038.846,0.0,113818877.897,114246916.742,0.0
2019-11-21,428038.846,0.0,113270288.862,113698327.708,0.0
2019-11-22,428038.846,0.0,112118052.557,112546091.403,0.0
2019-11-25,363264.203,0.0,110863381.453,111226645.656,20597.216
2019-11-26,363264.203,0.0,111256242.735,111619506.938,0.0
2019-11-27,363264.203,0.0,111424331.845,111787596.048,0.0
2019-11-28,363264.203,0.0,112080023.359,112443287.562,0.0
2019-11-29,363264.203,0.0,111669758.501,112033022.704,0.0
2019-12-02,102886.322,0.0,113033586.071,113136472.393,17097.054
2019-12-03,102886.322,0.0,114145811.15,114248697.472,0.0
2019-12-04,102886.322,0.0,114669986.453,114772872.774,0.0
2019-12-05,102886.322,0.0,116239712.677,116342598.999,0.0
2019-12-06,102886.322,0.0,117402621.957,117505508.278,0.0
2019-12-09,415645.277,0.0,117445748.307,117861393.583,5523.859
2019-12-10,415645.277,0.0,118672042.151,119087687.428,0.0
2019-12-11,415645.277,0.0,118019246.925,118434892.202,0.0
2019-12-12,415645.277,0.0,118797984.937,119213630.214,0.0
2019-12-13,415645.277,0.0,120103049.093,120518694.369,0.0
2019-12-16,281054.681,0.0,122938529.265,123219583.947,3413.277
2019-12-17,281054.681,0.0,124425360.089,124706414.77,0.0
2019-12-18,281054.681,0.0,124387806.087,124668860.768,0.0
2019-12-19,281054.681,0.0,124467142.971,124748197.653,0.0
2019-12-20,281054.681,0.0,122143773.542,122424828.223,0.0
2019-12-23,470735.624,0.0,119698636.751,120169372.375,5706.045
2019-12-24,470735.624,0.0,123195719.87,123666455.493,0.0
2019-12-25,470735.624,0.0,125194895.925,125665631.548,0.0
2019-12-26,470735.624,0.0,126103471.836,126574207.459,0.0
2019-12-27,470735.624,0.0,123964789.425,124435525.048,0.0
2019-12-30,980708.34,0.0,123571115.963,124551824.303,6551.411
2019-12-31,980708.34,0.0,124708600.272,125689308.612,0.0
