date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-06-25,95779.803,72895554.803,1.469,72991334.605,1.459827,50000000.0
2018-06-26,95779.803,74147585.373,1.46,74243365.176,1.484867,50000000.0
2018-06-27,96199.803,73864348.66,1.485,73960548.462,1.479211,50000000.0
2018-06-28,153223.203,72969878.036,1.479,73123101.239,1.462462,50000000.0
2018-06-29,161425.203,76279975.092,1.462,76441400.295,1.528828,50000000.0
2018-07-02,5773.559,76217574.116,1.529,76223347.675,1.524467,50000000.0
2018-07-03,6036.703,77929256.73,1.524,77935293.433,1.558706,50000000.0
2018-07-04,19473.203,76329574.144,1.559,76349047.347,1.526981,50000000.0
2018-07-05,19678.658,74778714.451,1.527,74798393.109,1.495968,50000000.0
2018-07-06,20233.658,74432013.436,1.496,74452247.094,1.489045,50000000.0
2018-07-09,203102.04,77025960.009,1.489,77229062.049,1.544581,50000000.0
2018-07-10,215972.678,78084661.385,1.545,78300634.063,1.566013,50000000.0
2018-07-11,215972.678,77236169.468,1.566,77452142.146,1.549043,50000000.0
2018-07-12,215972.678,79590729.489,1.549,79806702.167,1.596134,50000000.0
2018-07-13,219277.348,80111379.042,1.596,80330656.39,1.606613,50000000.0
2018-07-16,1292718.79,80472873.426,1.607,81765592.216,1.635312,50000000.0
2018-07-17,1292718.79,80864134.266,1.635,82156853.056,1.643137,50000000.0
2018-07-18,1300089.81,79975647.615,1.643,81275737.425,1.625515,50000000.0
2018-07-19,1300089.81,79738076.976,1.626,81038166.786,1.620763,50000000.0
2018-07-20,1300089.81,80528546.38,1.621,81828636.19,1.636573,50000000.0
2018-07-23,656369.061,82248670.452,1.637,82905039.513,1.658101,50000000.0
2018-07-24,656369.061,82666154.827,1.658,83322523.888,1.66645,50000000.0
2018-07-25,656709.061,83251056.242,1.666,83907765.303,1.678155,50000000.0
2018-07-26,656709.061,82055299.326,1.678,82712008.387,1.65424,50000000.0
2018-07-27,656709.061,81535519.027,1.654,82192228.089,1.643845,50000000.0
2018-07-30,193128.408,82538274.157,1.644,82731402.564,1.654628,50000000.0
2018-07-31,201321.408,81935070.056,1.655,82136391.464,1.642728,50000000.0
2018-08-01,201321.408,80571326.467,1.643,80772647.875,1.615453,50000000.0
2018-08-02,201321.408,78974306.518,1.615,79175627.926,1.583513,50000000.0
2018-08-03,201321.408,77184327.75,1.584,77385649.158,1.547713,50000000.0
2018-08-06,168217.904,75889768.376,1.548,76057986.28,1.52116,50000000.0
2018-08-07,242669.124,78931847.167,1.521,79174516.292,1.58349,50000000.0
2018-08-08,242669.124,77244696.172,1.583,77487365.296,1.549747,50000000.0
2018-08-09,242669.124,80204168.456,1.55,80446837.581,1.608937,50000000.0
2018-08-10,242669.124,81273409.506,1.609,81516078.631,1.630322,50000000.0
2018-08-13,407784.854,82543839.955,1.63,82951624.809,1.659032,50000000.0
2018-08-14,407784.854,81788709.192,1.659,82196494.046,1.64393,50000000.0
2018-08-15,407784.854,80347362.991,1.644,80755147.845,1.615103,50000000.0
2018-08-16,407784.854,79292792.901,1.615,79700577.755,1.594012,50000000.0
2018-08-17,407784.854,77702220.085,1.594,78110004.94,1.5622,50000000.0
2018-08-20,383749.559,78921621.041,1.562,79305370.6,1.586107,50000000.0
2018-08-21,383749.559,79611184.048,1.586,79994933.607,1.599899,50000000.0
2018-08-22,383749.559,78802413.983,1.6,79186163.543,1.583723,50000000.0
2018-08-23,383749.559,79592139.88,1.584,79975889.44,1.599518,50000000.0
2018-08-24,383749.559,79764563.697,1.6,80148313.256,1.602966,50000000.0
2018-08-27,659418.722,82554286.319,1.603,83213705.041,1.664274,50000000.0
2018-08-28,659418.722,82950681.551,1.664,83610100.273,1.672202,50000000.0
2018-08-29,659418.722,82668423.101,1.672,83327841.823,1.666557,50000000.0
2018-08-30,659418.722,81164790.707,1.667,81824209.429,1.636484,50000000.0
2018-08-31,659418.722,80271783.789,1.636,80931202.511,1.618624,50000000.0
2018-09-03,539706.882,83065176.332,1.619,83604883.214,1.672098,50000000.0
2018-09-04,539706.882,84399874.297,1.672,84939581.179,1.698792,50000000.0
2018-09-05,539706.882,82444497.441,1.699,82984204.323,1.659684,50000000.0
2018-09-06,539706.882,82378064.255,1.66,82917771.137,1.658355,50000000.0
2018-09-07,539706.882,81153543.243,1.658,81693250.125,1.633865,50000000.0
2018-09-10,218357.787,79622861.758,1.634,79841219.545,1.596824,50000000.0
2018-09-11,218357.787,80254387.72,1.597,80472745.507,1.609455,50000000.0
2018-09-12,218357.787,79406429.225,1.609,79624787.012,1.592496,50000000.0
2018-09-13,218357.787,80044703.017,1.592,80263060.804,1.605261,50000000.0
2018-09-14,218357.787,78158939.405,1.605,78377297.192,1.567546,50000000.0
2018-09-17,211184.903,77401249.534,1.568,77612434.437,1.552249,50000000.0
2018-09-18,211184.903,79586472.528,1.552,79797657.431,1.595953,50000000.0
2018-09-19,211184.903,80516502.091,1.596,80727686.994,1.614554,50000000.0
2018-09-20,211184.903,80064762.351,1.615,80275947.254,1.605519,50000000.0
2018-09-21,211184.903,81228671.135,1.606,81439856.038,1.628797,50000000.0
2018-09-25,194883.886,81439408.781,1.629,81634292.667,1.632686,50000000.0
2018-09-26,194883.886,81909963.214,1.633,82104847.1,1.642097,50000000.0
2018-09-27,196602.286,81373667.13,1.642,81570269.416,1.631405,50000000.0
2018-09-28,196602.286,81771237.732,1.631,81967840.018,1.639357,50000000.0
2018-10-08,50721.924,78445977.626,1.639,78496699.55,1.569934,50000000.0
2018-10-09,50721.924,77674702.945,1.57,77725424.869,1.554508,50000000.0
2018-10-10,50721.924,77606474.289,1.555,77657196.213,1.553144,50000000.0
2018-10-11,50721.924,72463817.651,1.553,72514539.575,1.450291,50000000.0
2018-10-12,50721.924,73540114.904,1.45,73590836.828,1.471817,50000000.0
2018-10-15,194775.522,72541664.352,1.472,72736439.874,1.454729,50000000.0
2018-10-16,194775.522,70846457.807,1.455,71041233.329,1.420825,50000000.0
2018-10-17,194775.522,72182967.452,1.421,72377742.974,1.447555,50000000.0
2018-10-18,194775.522,70607974.464,1.448,70802749.986,1.416055,50000000.0
2018-10-19,194775.522,73770184.998,1.416,73964960.52,1.479299,50000000.0
2018-10-22,247429.666,77714348.766,1.479,77961778.432,1.559236,50000000.0
2018-10-23,247430.746,76286085.998,1.559,76533516.744,1.53067,50000000.0
2018-10-24,247430.746,76143999.8,1.531,76391430.546,1.527829,50000000.0
2018-10-25,247430.746,75961204.371,1.528,76208635.117,1.524173,50000000.0
2018-10-26,247430.746,74965157.498,1.524,75212588.244,1.504252,50000000.0
2018-10-29,442172.532,73419557.531,1.504,73861730.063,1.477235,50000000.0
2018-10-30,442172.532,73906934.531,1.477,74349107.063,1.486982,50000000.0
2018-10-31,442172.532,75417559.535,1.487,75859732.067,1.517195,50000000.0
2018-11-01,442172.532,76487509.327,1.517,76929681.859,1.538594,50000000.0
2018-11-02,442172.532,78667945.208,1.539,79110117.74,1.582202,50000000.0
2018-11-05,40475.118,79707162.632,1.582,79747637.75,1.594953,50000000.0
2018-11-06,40475.118,79899732.187,1.595,79940207.305,1.598804,50000000.0
2018-11-07,40475.118,79799900.857,1.599,79840375.975,1.596808,50000000.0
2018-11-08,40475.118,79601321.284,1.597,79641796.402,1.592836,50000000.0
2018-11-09,40475.118,79286299.557,1.593,79326774.675,1.586535,50000000.0
2018-11-12,608958.864,80580818.668,1.587,81189777.532,1.623796,50000000.0
2018-11-13,608958.864,81131326.253,1.624,81740285.117,1.634806,50000000.0
2018-11-14,608958.864,81268727.297,1.635,81877686.161,1.637554,50000000.0
2018-11-15,609927.564,82590221.21,1.638,83200148.774,1.664003,50000000.0
2018-11-16,609927.564,83481619.397,1.664,84091546.961,1.681831,50000000.0
2018-11-19,224385.788,84091992.406,1.682,84316378.194,1.686328,50000000.0
2018-11-20,224385.788,81698945.313,1.686,81923331.101,1.638467,50000000.0
2018-11-21,224385.788,81331674.095,1.638,81556059.883,1.631121,50000000.0
2018-11-22,224385.788,81000815.936,1.631,81225201.724,1.624504,50000000.0
2018-11-23,224385.788,78267636.842,1.625,78492022.63,1.56984,50000000.0
2018-11-26,163161.584,78886678.231,1.57,79049839.815,1.580997,50000000.0
2018-11-27,163161.584,79455587.068,1.581,79618748.652,1.592375,50000000.0
2018-11-28,163161.584,80042021.774,1.592,80205183.358,1.604104,50000000.0
2018-11-29,163161.584,78515408.677,1.604,78678570.261,1.573571,50000000.0
2018-11-30,163161.584,79329651.13,1.574,79492812.714,1.589856,50000000.0
2018-12-03,186894.606,81647897.753,1.59,81834792.359,1.636696,50000000.0
2018-12-04,186894.606,81800313.994,1.637,81987208.6,1.639744,50000000.0
2018-12-05,186894.606,81397229.554,1.64,81584124.16,1.631682,50000000.0
2018-12-06,186894.606,80057653.146,1.632,80244547.752,1.604891,50000000.0
2018-12-07,187258.206,80958077.885,1.605,81145336.091,1.622907,50000000.0
2018-12-10,1146420.711,79752739.715,1.623,80899160.426,1.617983,50000000.0
2018-12-11,1146420.711,80371206.889,1.618,81517627.6,1.630353,50000000.0
2018-12-12,1146420.711,80450769.973,1.63,81597190.684,1.631944,50000000.0
2018-12-13,1146420.711,81434927.193,1.632,82581347.904,1.651627,50000000.0
2018-12-14,1146420.711,79862168.87,1.652,81008589.581,1.620172,50000000.0
2018-12-17,980805.555,79849621.169,1.62,80830426.724,1.616609,50000000.0
2018-12-18,980805.555,79642990.089,1.617,80623795.644,1.612476,50000000.0
2018-12-19,980805.555,78613290.799,1.612,79594096.354,1.591882,50000000.0
2018-12-20,980805.555,79502253.901,1.592,80483059.456,1.609661,50000000.0
2018-12-21,980805.555,78723923.884,1.61,79704729.439,1.594095,50000000.0
2018-12-24,32269.367,80767109.663,1.594,80799379.03,1.615988,50000000.0
2018-12-25,32269.367,80849629.001,1.616,80881898.368,1.617638,50000000.0
2018-12-26,32269.367,80623801.056,1.618,80656070.423,1.613121,50000000.0
2018-12-27,32269.367,79450194.548,1.613,79482463.915,1.589649,50000000.0
2018-12-28,32269.367,79582572.958,1.59,79614842.325,1.592297,50000000.0
2019-01-02,141750.547,78737308.829,1.592,78879059.376,1.577581,50000000.0
2019-01-03,141750.547,77540797.281,1.578,77682547.828,1.553651,50000000.0
2019-01-04,141750.547,80315799.42,1.554,80457549.967,1.609151,50000000.0
2019-01-07,5748.562,81203476.88,1.609,81209225.442,1.624185,50000000.0
2019-01-08,5748.562,80842621.65,1.624,80848370.212,1.616967,50000000.0
2019-01-09,5748.562,80601381.13,1.617,80607129.692,1.612143,50000000.0
2019-01-10,5748.562,80497214.52,1.612,80502963.082,1.610059,50000000.0
2019-01-11,5748.562,80881289.52,1.61,80887038.082,1.617741,50000000.0
2019-01-14,180249.828,80163173.35,1.618,80343423.178,1.606868,50000000.0
2019-01-15,180249.828,81871160.05,1.607,82051409.878,1.641028,50000000.0
2019-01-16,180249.828,81744408.62,1.641,81924658.448,1.638493,50000000.0
2019-01-17,180249.828,81074906.53,1.638,81255156.358,1.625103,50000000.0
2019-01-18,180249.828,81833000.59,1.625,82013250.418,1.640265,50000000.0
2019-01-21,562255.049,81388578.04,1.64,81950833.089,1.639017,50000000.0
2019-01-22,562255.049,80031361.86,1.639,80593616.909,1.611872,50000000.0
2019-01-23,562255.049,80238607.41,1.612,80800862.459,1.616017,50000000.0
2019-01-24,562255.049,80799674.68,1.616,81361929.729,1.627239,50000000.0
2019-01-25,562255.049,81334017.82,1.627,81896272.869,1.637925,50000000.0
2019-01-28,442636.45,80973099.36,1.638,81415735.81,1.628315,50000000.0
2019-01-29,442636.45,79585693.0,1.628,80028329.45,1.600567,50000000.0
2019-01-30,442636.45,79920047.83,1.601,80362684.28,1.607254,50000000.0
2019-01-31,442636.45,79253127.06,1.607,79695763.51,1.593915,50000000.0
2019-02-01,442636.45,82315566.96,1.594,82758203.41,1.655164,50000000.0
2019-02-11,303663.957,85038791.59,1.655,85342455.547,1.706849,50000000.0
2019-02-12,303663.957,86273208.36,1.707,86576872.317,1.731537,50000000.0
2019-02-13,303663.957,88189501.27,1.732,88493165.227,1.769863,50000000.0
2019-02-14,303663.957,88792572.52,1.77,89096236.477,1.781925,50000000.0
2019-02-15,303663.957,88310888.01,1.782,88614551.967,1.772291,50000000.0
2019-02-18,907229.396,91634469.6,1.772,92541698.996,1.850834,50000000.0
2019-02-19,907229.396,91321274.09,1.851,92228503.486,1.84457,50000000.0
2019-02-20,907229.396,91138380.94,1.845,92045610.336,1.840912,50000000.0
2019-02-21,907229.396,91164248.32,1.841,92071477.716,1.84143,50000000.0
2019-02-22,907229.396,94013324.42,1.841,94920553.816,1.898411,50000000.0
2019-02-25,726583.442,99449746.64,1.898,100176330.082,2.003527,50000000.0
2019-02-26,726583.442,97541407.32,2.004,98267990.762,1.96536,50000000.0
2019-02-27,726583.442,96708750.26,1.965,97435333.702,1.948707,50000000.0
2019-02-28,726583.442,96915019.11,1.949,97641602.552,1.952832,50000000.0
2019-03-01,726583.442,98182487.29,1.953,98909070.732,1.978181,50000000.0
2019-03-04,14317.562,100257085.62,1.978,100271403.182,2.005428,50000000.0
2019-03-05,14317.562,103109866.69,2.005,103124184.252,2.062484,50000000.0
2019-03-06,14317.562,104693845.56,2.062,104708163.122,2.094163,50000000.0
2019-03-07,14317.562,104432208.15,2.094,104446525.712,2.088931,50000000.0
2019-03-08,14317.562,101970776.98,2.089,101985094.542,2.039702,50000000.0
2019-03-11,751062.082,105637268.5,2.04,106388330.582,2.127767,50000000.0
2019-03-12,751062.082,107396234.14,2.128,108147296.222,2.162946,50000000.0
2019-03-13,751062.082,104728064.62,2.163,105479126.702,2.109583,50000000.0
2019-03-14,751062.082,102361620.46,2.11,103112682.542,2.062254,50000000.0
2019-03-15,751062.082,102748503.77,2.062,103499565.852,2.069991,50000000.0
2019-03-18,393981.516,105108635.22,2.07,105502616.736,2.110052,50000000.0
2019-03-19,393981.516,105177660.44,2.11,105571641.956,2.111433,50000000.0
2019-03-20,393981.516,103926175.08,2.111,104320156.596,2.086403,50000000.0
2019-03-21,393981.516,105519982.98,2.086,105913964.496,2.118279,50000000.0
2019-03-22,393981.516,106422279.02,2.118,106816260.536,2.136325,50000000.0
2019-03-25,14672.878,105527648.96,2.136,105542321.838,2.110846,50000000.0
2019-03-26,14672.878,101528910.04,2.111,101543582.918,2.030872,50000000.0
2019-03-27,14672.878,101328612.14,2.031,101343285.018,2.026866,50000000.0
2019-03-28,17691.058,100988430.52,2.027,101006121.578,2.020122,50000000.0
2019-03-29,17691.058,104107362.576,2.02,104125053.634,2.082501,50000000.0
2019-04-01,184929.901,107600136.65,2.083,107785066.551,2.155701,50000000.0
2019-04-02,184929.901,107324828.524,2.156,107509758.425,2.150195,50000000.0
2019-04-03,184929.901,107713216.334,2.15,107898146.235,2.157963,50000000.0
2019-04-04,184929.901,107548811.402,2.158,107733741.303,2.154675,50000000.0
2019-04-08,592109.105,105849655.354,2.155,106441764.459,2.128835,50000000.0
2019-04-09,592109.105,106302183.186,2.129,106894292.291,2.137886,50000000.0
2019-04-10,592109.105,105873822.904,2.138,106465932.009,2.129319,50000000.0
2019-04-11,592109.105,103727289.724,2.129,104319398.829,2.086388,50000000.0
2019-04-12,592109.105,103457942.646,2.086,104050051.751,2.081001,50000000.0
2019-04-15,126360.278,102964070.75,2.081,103090431.028,2.061809,50000000.0
2019-04-16,126360.278,105810566.668,2.062,105936926.946,2.118739,50000000.0
2019-04-17,126360.278,106668939.624,2.119,106795299.902,2.135906,50000000.0
2019-04-18,126360.278,105969371.974,2.136,106095732.252,2.121915,50000000.0
2019-04-19,126360.278,106592277.52,2.122,106718637.798,2.134373,50000000.0
2019-04-22,733179.603,103593742.972,2.134,104326922.575,2.086538,50000000.0
2019-04-23,733179.603,101898293.782,2.087,102631473.385,2.052629,50000000.0
2019-04-24,733179.603,103130106.5,2.053,103863286.103,2.077266,50000000.0
2019-04-25,817725.066,98482817.56,2.077,99300542.626,1.986011,50000000.0
2019-04-26,817725.066,97927501.844,1.986,98745226.91,1.974905,50000000.0
2019-04-29,37258.01,96784611.166,1.975,96821869.176,1.936437,50000000.0
2019-04-30,37258.01,96883292.08,1.936,96920550.09,1.938411,50000000.0
2019-05-06,220566.939,89111773.52,1.938,89332340.459,1.786647,50000000.0
2019-05-07,220566.939,89015869.012,1.787,89236435.951,1.784729,50000000.0
2019-05-08,220566.939,88690003.494,1.785,88910570.433,1.778211,50000000.0
2019-05-09,220566.939,88448942.2,1.778,88669509.139,1.77339,50000000.0
2019-05-10,220566.939,91841572.856,1.773,92062139.795,1.841243,50000000.0
2019-05-13,355541.265,90206142.096,1.841,90561683.361,1.811234,50000000.0
2019-05-14,355541.265,89902794.904,1.811,90258336.169,1.805167,50000000.0
2019-05-15,355541.265,91657251.828,1.805,92012793.093,1.840256,50000000.0
2019-05-16,355541.265,92901934.354,1.84,93257475.619,1.86515,50000000.0
2019-05-17,355541.265,90005717.848,1.865,90361259.113,1.807225,50000000.0
2019-05-20,256524.85,90966419.57,1.807,91222944.42,1.824459,50000000.0
2019-05-21,319372.21,92292606.588,1.824,92611978.798,1.85224,50000000.0
2019-05-22,319372.21,91865734.188,1.852,92185106.398,1.843702,50000000.0
2019-05-23,417505.35,89818495.448,1.844,90236000.798,1.80472,50000000.0
2019-05-24,417505.35,88447204.716,1.805,88864710.066,1.777294,50000000.0
2019-05-27,240744.943,91942289.2,1.777,92183034.143,1.843661,50000000.0
2019-05-28,240744.943,92336380.546,1.844,92577125.489,1.851543,50000000.0
2019-05-29,240744.943,93030775.548,1.852,93271520.491,1.86543,50000000.0
2019-05-30,240744.943,92284058.278,1.865,92524803.221,1.850496,50000000.0
2019-05-31,279878.093,93145302.588,1.85,93425180.681,1.868504,50000000.0
2019-06-03,579135.923,92098789.926,1.869,92677925.849,1.853559,50000000.0
2019-06-04,614832.223,91064622.234,1.854,91679454.457,1.833589,50000000.0
2019-06-05,660588.331,92195135.24,1.834,92855723.571,1.857114,50000000.0
2019-06-06,770066.965,90348513.724,1.857,91118580.689,1.822372,50000000.0
2019-06-10,758909.777,91897506.004,1.822,92656415.781,1.853128,50000000.0
2019-06-11,773322.252,95112972.746,1.853,95886294.998,1.917726,50000000.0
2019-06-12,796804.674,94485770.07,1.918,95282574.744,1.905651,50000000.0
2019-06-13,796804.674,94631733.6,1.906,95428538.274,1.908571,50000000.0
2019-06-14,868937.674,92183257.184,1.909,93052194.858,1.861044,50000000.0
2019-06-17,430960.551,92254700.6,1.861,92685661.151,1.853713,50000000.0
2019-06-18,430960.551,92212321.892,1.854,92643282.443,1.852866,50000000.0
2019-06-19,727690.057,93214528.055,1.853,93942218.112,1.878844,50000000.0
2019-06-20,727690.057,95019288.123,1.879,95746978.181,1.91494,50000000.0
2019-06-21,763479.052,96682635.072,1.915,97446114.124,1.948922,50000000.0
2019-06-24,100275.359,96773909.892,1.949,96874185.252,1.937484,50000000.0
2019-06-25,100275.359,95934518.7,1.937,96034794.059,1.920696,50000000.0
2019-06-26,100275.359,95750157.266,1.921,95850432.626,1.917009,50000000.0
2019-06-27,100275.359,97150245.244,1.917,97250520.604,1.94501,50000000.0
2019-06-28,100275.359,96371776.538,1.945,96472051.897,1.929441,50000000.0
2019-07-01,862873.321,99156078.049,1.929,100018951.37,2.000379,50000000.0
2019-07-02,862873.321,98579065.06,2.0,99441938.381,1.988839,50000000.0
2019-07-03,882817.521,97987777.727,1.989,98870595.248,1.977412,50000000.0
2019-07-04,882817.521,97747905.962,1.977,98630723.483,1.972614,50000000.0
2019-07-05,882817.521,98590266.827,1.973,99473084.348,1.989462,50000000.0
2019-07-08,65110.492,96100959.938,1.989,96166070.43,1.923321,50000000.0
2019-07-09,65110.492,97096761.557,1.923,97161872.049,1.943237,50000000.0
2019-07-10,65110.492,96722018.356,1.943,96787128.848,1.935743,50000000.0
2019-07-11,118441.508,97155435.184,1.936,97273876.692,1.945478,50000000.0
2019-07-12,118441.508,98142316.868,1.945,98260758.376,1.965215,50000000.0
2019-07-15,275447.085,99393697.665,1.965,99669144.75,1.993383,50000000.0
2019-07-16,275447.085,99412232.259,1.993,99687679.344,1.993754,50000000.0
2019-07-17,275447.085,99544708.008,1.994,99820155.092,1.996403,50000000.0
2019-07-18,324033.765,98587872.379,1.996,98911906.143,1.978238,50000000.0
2019-07-19,324033.765,99708484.208,1.978,100032517.972,2.00065,50000000.0
2019-07-22,728788.658,96442855.278,2.001,97171643.936,1.943433,50000000.0
2019-07-23,728788.658,97632752.532,1.943,98361541.19,1.967231,50000000.0
2019-07-24,728788.658,99236563.922,1.967,99965352.581,1.999307,50000000.0
2019-07-25,731236.838,100095123.837,1.999,100826360.675,2.016527,50000000.0
2019-07-26,731236.838,100254939.759,2.017,100986176.598,2.019724,50000000.0
2019-07-29,533178.607,100420339.83,2.02,100953518.437,2.01907,50000000.0
2019-07-30,533178.607,101094245.089,2.019,101627423.696,2.032548,50000000.0
2019-07-31,533178.607,100775708.387,2.033,101308886.994,2.026178,50000000.0
2019-08-01,533178.607,100609486.633,2.026,101142665.24,2.022853,50000000.0
2019-08-02,533178.607,99666177.223,2.023,100199355.829,2.003987,50000000.0
2019-08-05,308518.993,99067091.482,2.004,99375610.475,1.987512,50000000.0
2019-08-06,308518.993,97758961.925,1.988,98067480.919,1.96135,50000000.0
2019-08-07,308518.993,97052699.308,1.961,97361218.301,1.947224,50000000.0
2019-08-08,308518.993,97925193.642,1.947,98233712.635,1.964674,50000000.0
2019-08-09,308518.993,97127981.775,1.965,97436500.768,1.94873,50000000.0
2019-08-12,222609.421,99238180.41,1.949,99460789.83,1.989216,50000000.0
2019-08-13,222609.421,99404301.455,1.989,99626910.875,1.992538,50000000.0
2019-08-14,222609.421,99945627.283,1.993,100168236.704,2.003365,50000000.0
2019-08-15,222609.421,101010161.103,2.003,101232770.524,2.024655,50000000.0
2019-08-16,254941.021,101968828.202,2.025,102223769.223,2.044475,50000000.0
2019-08-19,453984.069,105369888.694,2.044,105823872.763,2.116477,50000000.0
2019-08-20,553475.919,104987893.36,2.116,105541369.279,2.110827,50000000.0
2019-08-21,553475.919,105474579.142,2.111,106028055.062,2.120561,50000000.0
2019-08-22,553475.919,105193504.762,2.121,105746980.682,2.11494,50000000.0
2019-08-23,553475.919,105056335.557,2.115,105609811.476,2.112196,50000000.0
2019-08-26,245732.312,105430275.481,2.112,105676007.793,2.11352,50000000.0
2019-08-27,245732.312,106518838.625,2.114,106764570.938,2.135291,50000000.0
2019-08-28,245732.312,105184088.213,2.135,105429820.526,2.108596,50000000.0
2019-08-29,245732.312,105275735.07,2.109,105521467.383,2.110429,50000000.0
2019-08-30,245732.312,103539145.256,2.11,103784877.568,2.075698,50000000.0
2019-09-02,134314.985,106805901.606,2.076,106940216.591,2.138804,50000000.0
2019-09-03,134314.985,108403070.667,2.139,108537385.652,2.170748,50000000.0
2019-09-04,134314.985,109389495.519,2.171,109523810.504,2.190476,50000000.0
2019-09-05,134314.985,110891673.006,2.19,111025987.991,2.22052,50000000.0
2019-09-06,134314.985,112008989.44,2.221,112143304.425,2.242866,50000000.0
2019-09-09,937949.245,114555784.464,2.243,115493733.709,2.309875,50000000.0
2019-09-10,937949.245,114112046.701,2.31,115049995.946,2.301,50000000.0
2019-09-11,937949.245,113857588.462,2.301,114795537.707,2.295911,50000000.0
2019-09-12,937949.245,114501758.622,2.296,115439707.867,2.308794,50000000.0
2019-09-16,200849.603,116016380.012,2.309,116217229.615,2.324345,50000000.0
2019-09-17,200849.603,112795526.694,2.324,112996376.297,2.259928,50000000.0
2019-09-18,200849.603,112744681.737,2.26,112945531.34,2.258911,50000000.0
2019-09-19,200849.603,114774453.193,2.259,114975302.796,2.299506,50000000.0
2019-09-20,200849.603,115026379.865,2.3,115227229.468,2.304545,50000000.0
2019-09-23,519548.448,114396532.668,2.305,114916081.116,2.298322,50000000.0
2019-09-24,519548.448,115524991.841,2.298,116044540.289,2.320891,50000000.0
2019-09-25,519548.448,113360269.008,2.321,113879817.456,2.277596,50000000.0
2019-09-26,519548.448,108626421.163,2.278,109145969.611,2.182919,50000000.0
2019-09-27,519548.448,110544426.795,2.183,111063975.243,2.22128,50000000.0
2019-09-30,672491.804,107913641.351,2.221,108586133.155,2.171723,50000000.0
2019-10-08,180962.9,109283481.583,2.172,109464444.483,2.189289,50000000.0
2019-10-09,180962.9,110874943.408,2.189,111055906.308,2.221118,50000000.0
2019-10-10,180962.9,112054479.222,2.221,112235442.121,2.244709,50000000.0
2019-10-11,180962.9,110794971.059,2.245,110975933.959,2.219519,50000000.0
2019-10-14,199954.536,112391572.544,2.22,112591527.08,2.251831,50000000.0
2019-10-15,199954.536,109684730.973,2.252,109884685.509,2.197694,50000000.0
2019-10-16,199954.536,110017594.312,2.198,110217548.847,2.204351,50000000.0
2019-10-17,199954.536,109611776.028,2.204,109811730.564,2.196235,50000000.0
2019-10-18,199954.536,107549216.142,2.196,107749170.678,2.154983,50000000.0
2019-10-21,511.985,106531895.08,2.155,106532407.065,2.130648,50000000.0
2019-10-22,511.985,107991034.767,2.131,107991546.752,2.159831,50000000.0
2019-10-23,511.985,107568366.525,2.16,107568878.51,2.151378,50000000.0
2019-10-24,511.985,107539515.488,2.151,107540027.473,2.150801,50000000.0
2019-10-25,511.985,108320324.311,2.151,108320836.295,2.166417,50000000.0
2019-10-28,1356387.043,109478400.931,2.166,110834787.973,2.216696,50000000.0
2019-10-29,1356387.043,107943679.889,2.217,109300066.932,2.186001,50000000.0
2019-10-30,1356387.043,108124164.524,2.186,109480551.567,2.189611,50000000.0
2019-10-31,1356387.043,107860928.55,2.19,109217315.593,2.184346,50000000.0
2019-11-01,1356387.043,108850307.674,2.184,110206694.717,2.204134,50000000.0
2019-11-04,258890.192,110756439.511,2.204,111015329.703,2.220307,50000000.0
2019-11-05,258890.192,111456317.311,2.22,111715207.503,2.234304,50000000.0
2019-11-06,258890.192,111080397.155,2.234,111339287.347,2.226786,50000000.0
2019-11-07,258890.192,111790800.091,2.227,112049690.283,2.240994,50000000.0
2019-11-08,258890.192,111621674.144,2.241,111880564.336,2.237611,50000000.0
2019-11-11,276476.578,108751933.574,2.238,109028410.153,2.180568,50000000.0
2019-11-12,276476.578,109094812.263,2.181,109371288.842,2.187426,50000000.0
2019-11-13,276476.578,109901199.526,2.187,110177676.104,2.203554,50000000.0
2019-11-14,276476.578,111592456.448,2.204,111868933.026,2.237379,50000000.0
2019-11-15,276476.578,110132213.592,2.237,110408690.17,2.208174,50000000.0
2019-11-18,428038.846,110943639.848,2.208,111371678.694,2.227434,50000000.0
2019-11-19,428038.846,114108442.419,2.227,114536481.264,2.29073,50000000.0
2019-11-20,428038.846,113818877.897,2.291,114246916.742,2.284938,50000000.0
2019-11-21,428038.846,113270288.862,2.285,113698327.708,2.273967,50000000.0
2019-11-22,428038.846,112118052.557,2.274,112546091.403,2.250922,50000000.0
2019-11-25,363264.203,110863381.453,2.251,111226645.656,2.224533,50000000.0
2019-11-26,363264.203,111256242.735,2.225,111619506.938,2.23239,50000000.0
2019-11-27,363264.203,111424331.845,2.232,111787596.048,2.235752,50000000.0
2019-11-28,363264.203,112080023.359,2.236,112443287.562,2.248866,50000000.0
2019-11-29,363264.203,111669758.501,2.249,112033022.704,2.24066,50000000.0
2019-12-02,102886.322,113033586.071,2.241,113136472.393,2.262729,50000000.0
2019-12-03,102886.322,114145811.15,2.263,114248697.472,2.284974,50000000.0
2019-12-04,102886.322,114669986.453,2.285,114772872.774,2.295457,50000000.0
2019-12-05,102886.322,116239712.677,2.295,116342598.999,2.326852,50000000.0
2019-12-06,102886.322,117402621.957,2.327,117505508.278,2.35011,50000000.0
2019-12-09,415645.277,117445748.307,2.35,117861393.583,2.357228,50000000.0
