date,cash,dividend_receivable,market_value,total_value,transaction_cost
2018-10-17,413292.773,0.0,68498887.288,68912180.061,0.0
2018-10-18,413292.773,0.0,66819100.221,67232392.994,0.0
2018-10-19,413292.773,0.0,68725707.7,69139000.474,0.0
2018-10-22,190273.992,0.0,72457069.382,72647343.375,2256.454
2018-10-23,251355.012,0.0,70669488.448,70920843.46,0.0
2018-10-24,251355.012,0.0,70559715.1,70811070.112,0.0
2018-10-25,251355.012,0.0,70597970.716,70849325.728,0.0
2018-10-26,251355.012,0.0,69786206.592,70037561.604,0.0
2018-10-29,661174.34,0.0,67602861.424,68264035.764,2838.884
2018-10-30,661174.34,0.0,68910388.204,69571562.544,0.0
2018-10-31,661174.34,0.0,70112420.871,70773595.211,0.0
2018-11-01,661174.34,0.0,70670423.108,71331597.448,0.0
2018-11-02,661174.34,0.0,73019880.724,73681055.064,0.0
2018-11-05,328.987,0.0,73231032.854,73231361.841,13317.888
2018-11-06,328.987,0.0,73229114.46,73229443.447,0.0
2018-11-07,328.987,0.0,73273092.784,73273421.771,0.0
2018-11-08,328.987,0.0,72993619.804,72993948.79,0.0
2018-11-09,328.987,0.0,71745328.592,71745657.579,0.0
2018-11-12,393850.177,0.0,72132053.509,72525903.687,3671.578
2018-11-13,393850.177,0.0,72460974.233,72854824.411,0.0
2018-11-14,393850.177,0.0,72180558.171,72574408.348,0.0
2018-11-15,458109.277,0.0,73266301.012,73724410.289,0.0
2018-11-16,458109.277,0.0,73649916.828,74108026.105,0.0
2018-11-19,89780.445,0.0,74663586.663,74753367.108,3496.411
2018-11-20,89780.445,0.0,73108856.794,73198637.238,0.0
2018-11-21,89780.445,0.0,73148668.913,73238449.358,0.0
2018-11-22,89780.445,0.0,72600868.775,72690649.219,0.0
2018-11-23,89780.445,0.0,71115246.106,71205026.551,0.0
2018-11-26,371748.069,0.0,70748637.143,71120385.212,1485.824
2018-11-27,371748.069,0.0,70587519.27,70959267.34,0.0
2018-11-28,371748.069,0.0,71471191.36,71842939.43,0.0
2018-11-29,371748.069,0.0,70740027.655,71111775.725,0.0
2018-11-30,371748.069,0.0,71678616.708,72050364.778,0.0
2018-12-03,366126.869,0.0,73648483.724,74014610.593,1889.25
2018-12-04,366126.869,0.0,74164760.327,74530887.196,0.0
2018-12-05,366126.869,0.0,73665266.16,74031393.028,0.0
2018-12-06,366126.869,0.0,72142557.672,72508684.541,0.0
2018-12-07,506343.269,0.0,71873247.271,72379590.54,0.0
2018-12-10,99860.574,0.0,72003619.984,72103480.559,2862.363
2018-12-11,99860.574,0.0,72500442.977,72600303.551,0.0
2018-12-12,99860.574,0.0,72740753.708,72840614.282,0.0
2018-12-13,99860.574,0.0,74013533.219,74113393.793,0.0
2018-12-14,99860.574,0.0,72610969.546,72710830.12,0.0
2018-12-17,275796.894,0.0,72543350.559,72819147.454,1361.959
2018-12-18,275796.894,0.0,72017568.504,72293365.399,0.0
2018-12-19,275796.894,0.0,71101339.835,71377136.729,0.0
2018-12-20,275796.894,0.0,70784421.346,71060218.241,0.0
2018-12-21,275796.894,0.0,69921612.48,70197409.375,0.0
2018-12-24,240178.581,0.0,70493590.376,70733768.957,2987.803
2018-12-25,240178.581,0.0,70326917.485,70567096.066,0.0
2018-12-26,240178.581,0.0,70076304.826,70316483.407,0.0
2018-12-27,240178.581,0.0,69807766.375,70047944.956,0.0
2018-12-28,240178.581,0.0,70194659.94,70434838.521,0.0
2019-01-02,193799.351,0.0,69427423.347,69621222.698,4049.652
2019-01-03,193799.351,0.0,69106047.155,69299846.506,0.0
2019-01-04,193799.351,0.0,71028716.04,71222515.391,0.0
2019-01-07,826533.457,0.0,70796050.402,71622583.859,90899.18
2019-01-08,826533.457,0.0,70713765.305,71540298.762,0.0
2019-01-09,826533.457,0.0,71195084.718,72021618.175,0.0
2019-01-10,826533.457,0.0,70713449.246,71539982.703,0.0
2019-01-11,826533.457,0.0,71180687.816,72007221.274,0.0
2019-01-14,955025.565,0.0,70307966.148,71262991.714,14104.425
2019-01-15,955025.565,0.0,71857459.8,72812485.366,0.0
2019-01-16,955025.565,0.0,72046296.93,73001322.495,0.0
2019-01-17,955025.565,0.0,71949032.609,72904058.175,0.0
2019-01-18,955025.565,0.0,73147631.009,74102656.574,0.0
2019-01-21,1090131.661,0.0,73261929.425,74352061.086,1863.088
2019-01-22,1090131.661,0.0,72105776.41,73195908.071,0.0
2019-01-23,1090131.661,0.0,72228858.125,73318989.786,0.0
2019-01-24,1090131.661,0.0,72596474.841,73686606.502,0.0
2019-01-25,1090131.661,0.0,73464732.163,74554863.824,0.0
2019-01-28,1288188.588,0.0,73155458.726,74443647.314,1553.531
2019-01-29,1288188.588,0.0,73418869.838,74707058.425,0.0
2019-01-30,1288188.588,0.0,73086128.571,74374317.159,0.0
2019-01-31,1288188.588,0.0,73900836.589,75189025.177,0.0
2019-02-01,1288188.588,0.0,75203273.401,76491461.989,0.0
2019-02-11,1075061.873,0.0,76804858.387,77879920.26,2571.384
2019-02-12,1075061.873,0.0,77382168.554,78457230.426,0.0
2019-02-13,1075061.873,0.0,78612281.164,79687343.037,0.0
2019-02-14,1075061.873,0.0,78834782.928,79909844.8,0.0
2019-02-15,1075061.873,0.0,77170630.512,78245692.385,0.0
2019-02-18,1332904.81,0.0,79328227.091,80661131.902,2281.712
2019-02-19,1332904.81,0.0,78918248.419,80251153.23,0.0
2019-02-20,1332904.81,0.0,79342472.3,80675377.11,0.0
2019-02-21,1332904.81,0.0,79131492.231,80464397.042,0.0
2019-02-22,1332904.81,0.0,80879140.952,82212045.763,0.0
2019-02-25,1271821.192,0.0,85647611.185,86919432.377,2762.934
2019-02-26,1271821.192,0.0,84380064.212,85651885.404,0.0
2019-02-27,1271821.192,0.0,84655205.925,85927027.117,0.0
2019-02-28,1271821.192,0.0,84394184.55,85666005.742,0.0
2019-03-01,1271821.192,0.0,86279376.625,87551197.818,0.0
2019-03-04,1097108.046,0.0,87339854.093,88436962.139,3784.499
2019-03-05,1097108.046,0.0,87658872.564,88755980.61,0.0
2019-03-06,1097108.046,0.0,88234137.566,89331245.612,0.0
2019-03-07,1097108.046,0.0,86799692.916,87896800.962,0.0
2019-03-08,1097108.046,0.0,83723806.253,84820914.299,0.0
2019-03-11,1612967.912,0.0,85005920.608,86618888.52,3998.549
2019-03-12,1612967.912,0.0,85727705.391,87340673.303,0.0
2019-03-13,1612967.912,0.0,84670041.953,86283009.865,0.0
2019-03-14,1612967.912,0.0,84138778.052,85751745.964,0.0
2019-03-15,1612967.912,0.0,85071130.055,86684097.968,0.0
2019-03-18,1020297.021,0.0,88036906.348,89057203.369,1092.499
2019-03-19,1020297.021,0.0,87653361.96,88673658.981,0.0
2019-03-20,1020297.021,0.0,87400871.288,88421168.309,0.0
2019-03-21,1020297.021,0.0,87626783.704,88647080.725,0.0
2019-03-22,1020297.021,0.0,87815360.825,88835657.846,0.0
2019-03-25,1440688.783,0.0,85214851.706,86655540.49,2110.008
2019-03-26,1440688.783,0.0,84094213.078,85534901.862,0.0
2019-03-27,1440688.783,0.0,84916870.993,86357559.777,0.0
2019-03-28,1444958.631,0.0,84668017.056,86112975.687,0.0
2019-03-29,1444958.631,0.0,87899836.992,89344795.623,0.0
2019-04-01,1141475.665,0.0,90381525.761,91523001.426,2774.132
2019-04-02,1141475.665,0.0,90076870.005,91218345.67,0.0
2019-04-03,1141475.665,0.0,91003891.514,92145367.179,0.0
2019-04-04,1141475.665,0.0,91861980.27,93003455.935,0.0
2019-04-08,930208.375,0.0,91469659.569,92399867.944,1864.131
2019-04-09,930208.375,0.0,92082953.669,93013162.044,0.0
2019-04-10,930208.375,0.0,92063449.118,92993657.493,0.0
2019-04-11,930208.375,0.0,90306537.787,91236746.162,0.0
2019-04-12,930208.375,0.0,89934257.116,90864465.491,0.0
2019-04-15,1173421.047,0.0,89542219.507,90715640.554,1942.53
2019-04-16,1173421.047,0.0,91895780.532,93069201.579,0.0
2019-04-17,1173421.047,0.0,92146740.8,93320161.847,0.0
2019-04-18,1180878.567,0.0,91639811.727,92820690.294,0.0
2019-04-19,1180878.567,0.0,92655849.15,93836727.717,0.0
2019-04-22,974169.171,0.0,90578250.745,91552419.916,3226.991
2019-04-23,974169.171,0.0,90272833.695,91247002.866,0.0
2019-04-24,974169.171,0.0,90706702.655,91680871.826,0.0
2019-04-25,974169.171,0.0,88726152.47,89700321.641,0.0
2019-04-26,974169.171,0.0,87795947.011,88770116.182,0.0
2019-04-29,980158.1,0.0,88538535.073,89518693.173,1890.429
2019-04-30,980158.1,0.0,88416464.709,89396622.809,0.0
2019-05-06,978207.86,0.0,83035210.296,84013418.155,2783.392
2019-05-07,994190.68,0.0,83247144.948,84241335.628,0.0
2019-05-08,994190.68,0.0,82175132.185,83169322.865,0.0
2019-05-09,994190.68,0.0,80870944.396,81865135.075,0.0
2019-05-10,994190.68,0.0,83692705.611,84686896.291,0.0
2019-05-13,922869.787,0.0,82457897.568,83380767.355,1395.364
2019-05-14,922869.787,0.0,82054416.752,82977286.538,0.0
2019-05-15,922869.787,0.0,84017592.018,84940461.804,0.0
2019-05-16,922869.787,0.0,84285691.528,85208561.315,0.0
2019-05-17,922869.787,0.0,82424997.393,83347867.179,0.0
2019-05-20,922827.743,0.0,82168598.606,83091426.349,2345.244
2019-05-21,922827.743,0.0,82798901.922,83721729.665,0.0
2019-05-22,922929.743,0.0,82571532.269,83494462.012,0.0
2019-05-23,969355.243,0.0,81052328.506,82021683.749,0.0
2019-05-24,969355.243,0.0,81349006.43,82318361.673,0.0
2019-05-27,1178510.365,0.0,82258629.671,83437140.035,3778.666
2019-05-28,1180093.865,0.0,83218232.525,84398326.39,0.0
2019-05-29,1180093.865,0.0,83181890.101,84361983.966,0.0
2019-05-30,1228962.374,0.0,82430911.547,83659873.92,0.0
2019-05-31,1293762.874,0.0,82452440.772,83746203.646,0.0
2019-06-03,1172095.146,0.0,82900408.511,84072503.657,1874.978
2019-06-04,1199686.046,0.0,82174429.411,83374115.457,0.0
2019-06-05,1220378.907,0.0,82358613.609,83578992.516,0.0
2019-06-06,1272030.807,0.0,81439861.812,82711892.618,0.0
2019-06-10,962460.559,0.0,82955121.674,83917582.233,2530.942
2019-06-11,1034759.159,0.0,85262130.266,86296889.425,0.0
2019-06-12,1034759.159,0.0,84911774.85,85946534.009,0.0
2019-06-13,1034759.159,0.0,84587018.464,85621777.623,0.0
2019-06-14,1082286.359,0.0,83903083.678,84985370.037,0.0
2019-06-17,896862.274,0.0,84082215.346,84979077.62,616.392
2019-06-18,896862.274,0.0,84253967.578,85150829.851,0.0
2019-06-19,1133490.147,0.0,85156738.117,86290228.264,0.0
2019-06-20,1133490.147,0.0,87852518.7,88986008.847,0.0
2019-06-21,1166177.472,0.0,88327537.347,89493714.82,0.0
2019-06-24,932024.467,0.0,88735613.876,89667638.343,3062.742
2019-06-25,937648.507,0.0,87999382.854,88937031.361,0.0
2019-06-26,960347.341,0.0,87701896.782,88662244.123,0.0
2019-06-27,1013358.603,0.0,88806637.526,89819996.129,0.0
2019-06-28,1069850.451,0.0,88575080.85,89644931.301,0.0
2019-07-01,1059478.113,0.0,91088433.817,92147911.93,6283.835
2019-07-02,1059478.113,0.0,91171579.981,92231058.095,0.0
2019-07-03,1167467.023,0.0,90337354.244,91504821.267,0.0
2019-07-04,1168038.883,0.0,89802079.346,90970118.229,0.0
2019-07-05,1191839.929,0.0,90382494.776,91574334.705,0.0
2019-07-08,895278.195,0.0,88638778.696,89534056.891,1338.5
2019-07-09,911726.895,0.0,88481244.542,89392971.437,0.0
2019-07-10,930090.261,0.0,88357461.72,89287551.981,0.0
2019-07-11,1075566.264,0.0,88549471.922,89625038.187,0.0
2019-07-12,1240736.008,0.0,89165965.453,90406701.462,0.0
2019-07-15,908825.374,0.0,90019687.904,90928513.279,1488.219
2019-07-16,908825.374,0.0,89456349.304,90365174.679,0.0
2019-07-17,908825.374,0.0,89205625.873,90114451.247,0.0
2019-07-18,990141.67,0.0,88488197.584,89478339.255,0.0
2019-07-19,990141.67,0.0,89903162.94,90893304.611,0.0
2019-07-22,859499.594,0.0,89188280.34,90047779.934,1647.493
2019-07-23,907499.946,0.0,89351959.529,90259459.475,0.0
2019-07-24,907499.946,0.0,90322241.397,91229741.343,0.0
2019-07-25,1011090.006,0.0,90958154.377,91969244.382,0.0
2019-07-26,1017657.264,0.0,91045184.789,92062842.053,0.0
2019-07-29,557464.754,0.0,91251189.232,91808653.986,1681.206
2019-07-30,557464.754,0.0,91929284.252,92486749.007,0.0
2019-07-31,557464.754,0.0,91027568.833,91585033.587,0.0
2019-08-01,557464.754,0.0,90117461.162,90674925.916,0.0
2019-08-02,575785.854,0.0,88848340.687,89424126.541,0.0
2019-08-05,131185.587,0.0,87977784.141,88108969.728,1240.873
2019-08-06,195529.587,0.0,86841464.529,87036994.116,0.0
2019-08-07,195529.587,0.0,86105183.405,86300712.992,0.0
2019-08-08,195529.587,0.0,87096111.763,87291641.35,0.0
2019-08-09,224207.137,0.0,86377343.018,86601550.155,0.0
2019-08-12,99238.756,0.0,87861323.246,87960562.002,2262.123
2019-08-13,99238.756,0.0,87166449.399,87265688.155,0.0
2019-08-14,99238.756,0.0,87639337.338,87738576.094,0.0
2019-08-15,105946.208,0.0,88178625.867,88284572.074,0.0
2019-08-16,161382.608,0.0,88420890.734,88582273.342,0.0
2019-08-19,324930.216,0.0,90464515.484,90789445.7,1891.851
2019-08-20,325894.44,0.0,90250625.77,90576520.209,0.0
2019-08-21,325894.44,0.0,90206134.247,90532028.687,0.0
2019-08-22,327544.44,0.0,90237206.584,90564751.024,0.0
2019-08-23,327544.44,0.0,90613967.85,90941512.29,0.0
2019-08-26,92841.183,0.0,89814536.464,89907377.647,1596.137
2019-08-27,92841.183,0.0,90864845.367,90957686.55,0.0
2019-08-28,92841.183,0.0,90401478.908,90494320.091,0.0
2019-08-29,92841.183,0.0,90039023.289,90131864.472,0.0
2019-08-30,92841.183,0.0,90188608.62,90281449.803,0.0
2019-09-02,156582.599,0.0,91213768.558,91370351.157,9187.991
2019-09-03,156582.599,0.0,91365797.443,91522380.042,0.0
2019-09-04,187814.099,0.0,92077993.709,92265807.808,0.0
2019-09-05,187814.099,0.0,92930994.207,93118808.306,0.0
2019-09-06,187814.099,0.0,93272729.339,93460543.439,0.0
2019-09-09,303147.816,0.0,93846380.871,94149528.687,1396.305
2019-09-10,303147.816,0.0,93761388.061,94064535.877,0.0
2019-09-11,303147.816,0.0,93143460.792,93446608.608,0.0
2019-09-12,303147.816,0.0,93721527.465,94024675.281,0.0
2019-09-16,376675.351,0.0,93463865.618,93840540.969,2147.982
2019-09-17,419849.551,0.0,91696272.393,92116121.944,0.0
2019-09-18,419849.551,0.0,91892892.302,92312741.853,0.0
2019-09-19,419849.551,0.0,92631048.197,93050897.749,0.0
2019-09-20,419849.551,0.0,92829678.52,93249528.071,0.0
2019-09-23,322961.11,0.0,91827204.806,92150165.916,1131.22
2019-09-24,331410.673,0.0,92352825.218,92684235.891,0.0
2019-09-25,331410.673,0.0,91753005.484,92084416.157,0.0
2019-09-26,331410.673,0.0,90393806.243,90725216.916,0.0
2019-09-27,331410.673,0.0,90773097.446,91104508.119,0.0
2019-09-30,220856.722,0.0,89772864.494,89993721.217,1785.135
2019-10-08,172421.137,0.0,90554168.151,90726589.287,2434.032
2019-10-09,172421.137,0.0,90893972.969,91066394.106,0.0
2019-10-10,172421.137,0.0,91512754.969,91685176.106,0.0
2019-10-11,181391.437,0.0,92065686.364,92247077.801,0.0
2019-10-14,129704.084,0.0,93133758.784,93263462.868,798.286
2019-10-15,129704.084,0.0,92587302.5,92717006.584,0.0
2019-10-16,129704.084,0.0,92327505.432,92457209.516,0.0
2019-10-17,129704.084,0.0,92258304.612,92388008.697,0.0
2019-10-18,129704.084,0.0,90971588.86,91101292.944,0.0
2019-10-21,138965.166,0.0,91162253.286,91301218.452,1359.084
2019-10-22,138965.166,0.0,91628297.976,91767263.142,0.0
2019-10-23,138965.166,0.0,91261107.279,91400072.445,0.0
2019-10-24,138965.166,0.0,91136671.077,91275636.243,0.0
2019-10-25,138965.166,0.0,91730143.364,91869108.53,0.0
2019-10-28,351671.555,0.0,92472180.681,92823852.236,2137.588
2019-10-29,351671.555,0.0,92284874.991,92636546.546,0.0
2019-10-30,351671.555,0.0,91743576.815,92095248.369,0.0
2019-10-31,351671.555,0.0,91682627.718,92034299.273,0.0
2019-11-01,351671.555,0.0,92937527.358,93289198.913,0.0
2019-11-04,830889.315,0.0,93007137.676,93838026.991,4705.249
2019-11-05,830889.315,0.0,93656023.794,94486913.109,0.0
2019-11-06,830889.315,0.0,93264998.3,94095887.615,0.0
2019-11-07,830889.315,0.0,93340511.34,94171400.655,0.0
2019-11-08,830889.315,0.0,92801696.447,93632585.762,0.0
2019-11-11,329207.331,0.0,91567960.534,91897167.865,1925.418
2019-11-12,329207.331,0.0,91558455.803,91887663.134,0.0
2019-11-13,329207.331,0.0,91625747.222,91954954.554,0.0
2019-11-14,329207.331,0.0,92004983.976,92334191.307,0.0
2019-11-15,329207.331,0.0,91390783.451,91719990.782,0.0
2019-11-18,143897.271,0.0,92002438.753,92146336.024,3586.817
2019-11-19,143897.271,0.0,93201562.255,93345459.527,0.0
2019-11-20,143897.271,0.0,92403924.752,92547822.024,0.0
2019-11-21,143897.271,0.0,91876340.966,92020238.237,0.0
2019-11-22,143897.271,0.0,90984724.874,91128622.145,0.0
2019-11-25,299146.09,0.0,91221060.743,91520206.833,1665.951
2019-11-26,299146.09,0.0,91538337.146,91837483.236,0.0
2019-11-27,299146.09,0.0,91295258.257,91594404.347,0.0
2019-11-28,299146.09,0.0,91002963.26,91302109.35,0.0
2019-11-29,299146.09,0.0,90134890.278,90434036.368,0.0
2019-12-02,284830.697,0.0,90479732.198,90764562.896,1357.599
2019-12-03,284830.697,0.0,90839358.976,91124189.674,0.0
2019-12-04,284830.697,0.0,90972028.178,91256858.876,0.0
2019-12-05,284830.697,0.0,91702210.792,91987041.489,0.0
2019-12-06,284830.697,0.0,92278828.583,92563659.281,0.0
2019-12-09,523369.877,0.0,91833022.448,92356392.325,1543.392
2019-12-10,523369.877,0.0,92224309.444,92747679.321,0.0
2019-12-11,523369.877,0.0,92325626.016,92848995.893,0.0
2019-12-12,523369.877,0.0,92092769.008,92616138.885,0.0
2019-12-13,523369.877,0.0,93878462.537,94401832.414,0.0
2019-12-16,599272.183,0.0,94303285.728,94902557.911,2613.896
2019-12-17,599272.183,0.0,95559953.486,96159225.669,0.0
2019-12-18,599272.183,0.0,95376382.946,95975655.129,0.0
2019-12-19,599272.183,0.0,95437909.582,96037181.765,0.0
2019-12-20,599272.183,0.0,95053800.767,95653072.95,0.0
2019-12-23,148560.151,0.0,94255935.524,94404495.675,1409.344
2019-12-24,148560.151,0.0,94993874.081,95142434.232,0.0
2019-12-25,148560.151,0.0,95334715.85,95483276.001,0.0
2019-12-26,148560.151,0.0,96078608.592,96227168.743,0.0
2019-12-27,148560.151,0.0,95590177.273,95738737.424,0.0
2019-12-30,922731.402,0.0,96128992.563,97051723.965,2303.251
2019-12-31,922731.402,0.0,96298010.023,97220741.425,0.0
