date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-06-11,34794469.112,18735133.267,1.193,118620752.379,1.186208,100000000.0
2018-06-12,34030338.052,19185599.846,1.186,119076437.898,1.190764,100000000.0
2018-06-13,34713438.052,19101496.793,1.191,118992334.845,1.189923,100000000.0
2018-06-14,34885347.118,19111938.514,1.19,119005635.632,1.190056,100000000.0
2018-06-15,35698165.168,19778623.494,1.19,119681288.662,1.196813,100000000.0
2018-06-19,38573836.362,20177139.797,1.197,120326576.16,1.203266,100000000.0
2018-06-20,38111536.362,20024706.401,1.203,120174142.763,1.201741,100000000.0
2018-06-21,38994445.254,20027066.879,1.202,120200362.133,1.202004,100000000.0
2018-06-22,38563589.174,19922951.471,1.202,120110440.645,1.201104,100000000.0
2018-06-25,39350755.362,20375203.03,1.201,120259658.392,1.202597,100000000.0
2018-06-26,39647455.362,20162153.658,1.203,120046609.02,1.200466,100000000.0
2018-06-27,41438005.362,20347782.568,1.2,120232237.93,1.202322,100000000.0
2018-06-28,41587405.362,19574485.018,1.202,119470340.38,1.194703,100000000.0
2018-06-29,39997275.888,20116738.97,1.195,120095714.859,1.200957,100000000.0
2018-07-02,42038087.178,20726125.423,1.201,120596562.602,1.205966,100000000.0
2018-07-03,41840477.595,20618012.796,1.206,120501290.392,1.205013,100000000.0
2018-07-04,42633270.461,20201006.232,1.205,120287126.693,1.202871,100000000.0
2018-07-05,43109046.771,20106923.807,1.203,120199620.578,1.201996,100000000.0
2018-07-06,42698159.936,20254583.31,1.202,120364193.245,1.203642,100000000.0
2018-07-09,40760679.542,20891038.367,1.204,120988267.909,1.209883,100000000.0
2018-07-10,40657179.542,21069603.988,1.21,121166833.53,1.211668,100000000.0
2018-07-11,41802579.542,21178383.064,1.212,121275612.607,1.212756,100000000.0
2018-07-12,40233274.398,21346540.407,1.213,121527014.805,1.21527,100000000.0
2018-07-13,40429461.694,21791122.633,1.215,122191934.327,1.221919,100000000.0
2018-07-16,40202117.57,22336471.927,1.222,122206339.497,1.222063,100000000.0
2018-07-17,40606614.974,22182060.731,1.222,122163175.705,1.221632,100000000.0
2018-07-18,40929143.324,22419910.798,1.222,122413054.122,1.224131,100000000.0
2018-07-19,40794593.324,22124315.387,1.224,122117458.711,1.221175,100000000.0
2018-07-20,39921743.324,22931642.267,1.221,122924785.591,1.229248,100000000.0
2018-07-23,39336683.213,23361684.111,1.229,123232067.324,1.232321,100000000.0
2018-07-24,38215433.213,22654879.492,1.232,122525262.705,1.225253,100000000.0
2018-07-25,38318933.213,23000061.283,1.225,122870444.496,1.228704,100000000.0
2018-07-26,39064133.213,22736017.767,1.229,122606400.98,1.226064,100000000.0
2018-07-27,39179434.075,22561490.997,1.226,122460925.072,1.224609,100000000.0
2018-07-30,39439575.918,22927105.202,1.225,122796881.121,1.227969,100000000.0
2018-07-31,39277425.918,23041535.961,1.228,122911311.879,1.229113,100000000.0
2018-08-01,40819575.918,23347468.382,1.229,123217244.3,1.232172,100000000.0
2018-08-02,42168525.918,23711410.497,1.232,123581186.415,1.235812,100000000.0
2018-08-03,43227675.918,23273611.014,1.236,123143386.932,1.231434,100000000.0
2018-08-06,43680649.817,22418659.422,1.231,122330859.239,1.223309,100000000.0
2018-08-07,41972899.817,22776291.95,1.223,122688491.767,1.226885,100000000.0
2018-08-08,42933291.017,22346288.201,1.227,122287379.218,1.222874,100000000.0
2018-08-09,41532591.017,23394654.798,1.223,123335745.815,1.233357,100000000.0
2018-08-10,41366273.257,23285873.163,1.233,123250396.42,1.232504,100000000.0
2018-08-13,41595501.687,23483337.657,1.233,123421789.344,1.234218,100000000.0
2018-08-14,41812851.687,23164677.155,1.234,123103128.842,1.231031,100000000.0
2018-08-15,43782801.687,23218161.643,1.231,123156613.33,1.231566,100000000.0
2018-08-16,43894540.453,23258248.533,1.232,123198038.986,1.23198,100000000.0
2018-08-17,44701840.453,22871086.242,1.232,122810876.695,1.228109,100000000.0
2018-08-20,43791154.411,23038167.964,1.228,122909072.375,1.229091,100000000.0
2018-08-21,42928654.411,23683739.141,1.229,123554643.552,1.235546,100000000.0
2018-08-22,42942454.411,23212263.268,1.236,123083167.679,1.230832,100000000.0
2018-08-23,42907954.411,23651933.567,1.231,123522837.978,1.235228,100000000.0
2018-08-24,42811146.811,23483251.27,1.235,123388448.08,1.233884,100000000.0
2018-08-27,41281375.732,23977601.687,1.234,123871027.419,1.23871,100000000.0
2018-08-28,41467675.732,23836611.372,1.239,123730037.104,1.2373,100000000.0
2018-08-29,41591875.732,23755243.454,1.237,123648669.186,1.236487,100000000.0
2018-08-30,42226675.732,23370835.736,1.236,123264261.467,1.232643,100000000.0
2018-08-31,42602725.732,23736203.96,1.233,123629629.692,1.236296,100000000.0
2018-09-03,42873425.605,23776983.517,1.236,123754809.122,1.237548,100000000.0
2018-09-04,42066125.605,23910862.307,1.238,123888687.912,1.238887,100000000.0
2018-09-05,43435775.605,23786319.307,1.239,123764144.912,1.237641,100000000.0
2018-09-06,43975383.525,23482941.186,1.238,123496674.711,1.234967,100000000.0
2018-09-07,43551033.525,23397554.569,1.235,123411288.094,1.234113,100000000.0
2018-09-10,44204377.666,23070868.665,1.234,122940996.331,1.22941,100000000.0
2018-09-11,44342377.666,23044622.692,1.229,122914750.357,1.229148,100000000.0
2018-09-12,44733779.666,22685458.598,1.229,122557138.263,1.225571,100000000.0
2018-09-13,44009279.666,22991052.262,1.226,122862731.928,1.228627,100000000.0
2018-09-14,43971329.666,22697050.367,1.229,122568730.033,1.225687,100000000.0
2018-09-17,44545482.77,22629368.801,1.226,122499051.571,1.224991,100000000.0
2018-09-18,43403532.77,23247432.765,1.225,123117115.535,1.231171,100000000.0
2018-09-19,42754932.77,23492848.436,1.231,123362531.206,1.233625,100000000.0
2018-09-20,42685932.77,23364604.766,1.234,123234287.535,1.232343,100000000.0
2018-09-21,40739938.146,23909268.474,1.232,123785656.62,1.237857,100000000.0
2018-09-25,41406396.611,24111893.316,1.238,123981989.927,1.23982,100000000.0
2018-09-26,40837146.611,24750342.336,1.24,124620438.946,1.246204,100000000.0
2018-09-27,40947546.611,24879816.564,1.246,124749913.175,1.247499,100000000.0
2018-09-28,40387116.047,25339347.795,1.247,125218263.842,1.252183,100000000.0
2018-10-08,43138056.791,24447006.474,1.252,124316863.265,1.243169,100000000.0
2018-10-09,43169106.791,23999577.24,1.243,123869434.031,1.238694,100000000.0
2018-10-10,43134606.791,24038244.325,1.239,123908101.115,1.239081,100000000.0
2018-10-11,46277556.791,23591829.408,1.239,123461686.198,1.234617,100000000.0
2018-10-12,45204606.791,24203321.887,1.235,124073178.678,1.240732,100000000.0
2018-10-15,46008788.371,23806806.641,1.241,123676995.011,1.23677,100000000.0
2018-10-16,46219238.371,23551533.45,1.237,123421721.821,1.234217,100000000.0
2018-10-17,46032938.371,23573431.103,1.234,123443619.473,1.234436,100000000.0
2018-10-18,47292188.371,22990725.906,1.234,122860914.276,1.228609,100000000.0
2018-10-19,45901838.371,23911007.691,1.229,123781196.061,1.237812,100000000.0
2018-10-22,43190809.892,24462376.727,1.238,124378086.62,1.243781,100000000.0
2018-10-23,45057259.892,24014712.852,1.244,123930422.745,1.239304,100000000.0
2018-10-24,44953759.892,23935431.123,1.239,123851141.015,1.238511,100000000.0
2018-10-25,44653609.892,23524374.122,1.239,123440084.014,1.234401,100000000.0
2018-10-26,45320379.432,23318919.012,1.234,123249348.445,1.232493,100000000.0
2018-10-29,46793486.73,22944594.003,1.232,122816330.733,1.228163,100000000.0
2018-10-30,46172486.73,23127246.719,1.228,122998983.449,1.22999,100000000.0
2018-10-31,45516986.73,23899974.643,1.23,123771711.373,1.237717,100000000.0
2018-11-01,45109886.73,23627451.542,1.238,123499188.272,1.234992,100000000.0
2018-11-02,42832886.73,24132806.946,1.235,124004543.676,1.240045,100000000.0
2018-11-05,43596474.118,24054295.793,1.24,123930619.91,1.239306,100000000.0
2018-11-06,43900074.118,24082980.571,1.239,123959304.688,1.239593,100000000.0
2018-11-07,44427924.118,24137990.63,1.24,124014314.748,1.240143,100000000.0
2018-11-08,44414124.118,23911003.245,1.24,123787327.363,1.237873,100000000.0
2018-11-09,45197274.118,23698435.113,1.238,123574759.23,1.235748,100000000.0
2018-11-12,44600924.673,23823120.432,1.236,123693045.104,1.23693,100000000.0
2018-11-13,44028224.673,23630888.444,1.237,123500813.116,1.235008,100000000.0
2018-11-14,44607824.673,23370328.582,1.235,123240253.255,1.232403,100000000.0
2018-11-15,43852274.673,23263718.757,1.232,123133643.43,1.231336,100000000.0
2018-11-16,43638374.673,23017647.457,1.231,122887572.13,1.228876,100000000.0
2018-11-19,44816338.645,21137604.606,1.229,122816843.251,1.228168,100000000.0
2018-11-20,46075588.645,20827867.872,1.228,122507106.518,1.225071,100000000.0
2018-11-21,46099738.645,21129447.52,1.225,122808686.166,1.228087,100000000.0
2018-11-22,46272238.645,20881440.379,1.228,122560679.025,1.225607,100000000.0
2018-11-23,47579788.645,20768441.424,1.226,122447680.069,1.224477,100000000.0
2018-11-26,46205147.906,22286292.598,1.224,122490840.505,1.224908,100000000.0
2018-11-27,46270697.906,22340487.863,1.225,122545035.77,1.22545,100000000.0
2018-11-28,45497897.906,22425556.371,1.225,122630104.278,1.226301,100000000.0
2018-11-29,46063697.906,22132741.799,1.226,122337289.706,1.223373,100000000.0
2018-11-30,45556547.906,22387309.131,1.223,122591857.037,1.225919,100000000.0
2018-12-03,43687651.238,23261815.393,1.226,123170666.631,1.231707,100000000.0
2018-12-04,43501351.238,23521726.264,1.232,123430577.502,1.234306,100000000.0
2018-12-05,43780801.238,23593090.429,1.234,123501941.667,1.235019,100000000.0
2018-12-06,44919301.238,23182511.01,1.235,123091362.248,1.230914,100000000.0
2018-12-07,45060751.238,23315425.004,1.231,123224276.242,1.232243,100000000.0
2018-12-10,45815598.842,22941140.303,1.232,123070089.145,1.230701,100000000.0
2018-12-11,45539598.842,23330839.893,1.231,123459788.735,1.234598,100000000.0
2018-12-12,45405048.842,23544269.642,1.235,123673218.484,1.236732,100000000.0
2018-12-13,44535648.842,23909499.198,1.237,124038448.04,1.240384,100000000.0
2018-12-14,45456798.842,23433943.523,1.24,123562892.365,1.235629,100000000.0
2018-12-17,45255125.122,23337523.721,1.236,123237198.843,1.232372,100000000.0
2018-12-18,45934775.122,23174314.829,1.232,123073989.951,1.23074,100000000.0
2018-12-19,46566125.122,22656954.722,1.231,122556629.844,1.225566,100000000.0
2018-12-20,46886975.122,22602238.91,1.226,122501914.032,1.225019,100000000.0
2018-12-21,47559725.122,22459025.756,1.225,122358700.878,1.223587,100000000.0
2018-12-24,47692581.321,22753305.858,1.224,122834137.179,1.228341,100000000.0
2018-12-25,48020331.321,22676979.451,1.228,122757810.772,1.227578,100000000.0
2018-12-26,48244581.321,22548514.402,1.228,122629345.723,1.226293,100000000.0
2018-12-27,48403281.321,22435043.468,1.226,122515874.789,1.225159,100000000.0
2018-12-28,48399831.321,22796120.205,1.225,122876951.526,1.22877,100000000.0
2019-01-02,48764228.867,22256592.974,1.229,122118771.84,1.221188,100000000.0
2019-01-03,48757328.867,21826818.354,1.221,121688997.221,1.21689,100000000.0
2019-01-04,47398028.867,22049912.31,1.217,121912091.176,1.219121,100000000.0
2019-01-07,49018868.323,20333597.834,1.219,121916666.157,1.219167,100000000.0
2019-01-08,48960218.323,19924384.139,1.219,121507452.461,1.215075,100000000.0
2019-01-09,48591068.323,20415764.255,1.215,121998832.578,1.219988,100000000.0
2019-01-10,48528968.323,19982722.123,1.22,121565790.445,1.215658,100000000.0
2019-01-11,48121868.323,20140933.635,1.216,121724001.958,1.21724,100000000.0
2019-01-14,47196026.755,21581520.471,1.217,121748847.226,1.217488,100000000.0
2019-01-15,46174826.755,21959586.77,1.217,122126913.525,1.221269,100000000.0
2019-01-16,46185176.755,22462434.865,1.221,122629761.62,1.226298,100000000.0
2019-01-17,46440476.755,22561753.764,1.226,122729080.519,1.227291,100000000.0
2019-01-18,45484826.755,22579024.349,1.227,122746351.104,1.227464,100000000.0
2019-01-21,45074231.689,22749572.279,1.227,122792653.968,1.227927,100000000.0
2019-01-22,45753881.689,22384530.63,1.228,122427612.319,1.224276,100000000.0
2019-01-23,45905681.689,22716142.521,1.224,122759224.21,1.227592,100000000.0
2019-01-24,45457181.689,22486065.891,1.228,122529147.58,1.225291,100000000.0
2019-01-25,45036281.689,22730141.172,1.225,122773222.861,1.227732,100000000.0
2019-01-28,46291196.684,21436696.173,1.228,122672592.857,1.226726,100000000.0
2019-01-29,46035896.684,21611817.735,1.227,122847714.419,1.228477,100000000.0
2019-01-30,46405046.684,21206330.708,1.228,122442227.392,1.224422,100000000.0
2019-01-31,45908246.684,21713268.492,1.224,122949165.176,1.229492,100000000.0
2019-02-01,44976746.684,21795110.899,1.229,123031007.583,1.23031,100000000.0
2019-02-11,42858670.598,23616009.41,1.23,123496280.008,1.234963,100000000.0
2019-02-12,42437770.598,23591458.988,1.235,123471729.586,1.234717,100000000.0
2019-02-13,41140570.598,23848569.688,1.235,123728840.286,1.237288,100000000.0
2019-02-14,41026720.598,23986828.352,1.237,123867098.95,1.238671,100000000.0
2019-02-15,42047920.598,23420538.26,1.239,123300808.858,1.233008,100000000.0
2019-02-18,40451241.551,24326602.873,1.233,124245494.424,1.242455,100000000.0
2019-02-19,40613391.551,24723844.629,1.242,124642736.18,1.246427,100000000.0
2019-02-20,40413291.551,24921299.588,1.246,124840191.139,1.248402,100000000.0
2019-02-21,40440891.551,24551155.648,1.248,124470047.198,1.2447,100000000.0
2019-02-22,38857341.551,24559002.336,1.245,124477893.887,1.244779,100000000.0
2019-02-25,35938233.85,24076058.444,1.245,125567742.294,1.255677,100000000.0
2019-02-26,37635633.85,24511413.43,1.256,126003097.28,1.260031,100000000.0
2019-02-27,37921983.85,24949068.9,1.26,126440752.75,1.264408,100000000.0
2019-02-28,38056533.85,25061436.99,1.264,126553120.84,1.265531,100000000.0
2019-03-01,36804183.85,26044061.116,1.266,127535744.966,1.275357,100000000.0
2019-03-04,37257044.412,25186928.549,1.275,127766272.961,1.277663,100000000.0
2019-03-05,36636044.412,24653364.739,1.278,127232709.151,1.272327,100000000.0
2019-03-06,36225494.412,24823179.754,1.272,127402524.166,1.274025,100000000.0
2019-03-07,36877544.412,24091726.695,1.274,126671071.108,1.266711,100000000.0
2019-03-08,39216644.412,22873901.208,1.267,125453245.621,1.254532,100000000.0
2019-03-11,35673314.384,26096815.122,1.255,125957379.506,1.259574,100000000.0
2019-03-12,35217914.384,26296391.766,1.26,126156956.15,1.26157,100000000.0
2019-03-13,35676764.384,26152622.825,1.262,126013187.209,1.260132,100000000.0
2019-03-14,36052814.384,26113699.906,1.26,125974264.29,1.259743,100000000.0
2019-03-15,35145464.384,26545945.565,1.26,126406509.949,1.264065,100000000.0
2019-03-18,33076703.505,27484719.446,1.264,127287872.951,1.272879,100000000.0
2019-03-19,33632153.505,27503363.972,1.273,127306517.477,1.273065,100000000.0
2019-03-20,33608003.505,27504213.911,1.273,127307367.416,1.273074,100000000.0
2019-03-21,33735653.505,27662320.482,1.273,127465473.987,1.274655,100000000.0
2019-03-22,33504503.505,27384155.985,1.275,127187309.49,1.271873,100000000.0
2019-03-25,35567532.781,26621952.786,1.272,126718285.567,1.267183,100000000.0
2019-03-26,36116082.781,26908843.916,1.267,127005176.697,1.270052,100000000.0
2019-03-27,35753832.781,28396512.856,1.27,128492845.637,1.284928,100000000.0
2019-03-28,35898819.95,27985905.129,1.285,128085775.079,1.280858,100000000.0
2019-03-29,33249365.39,29517911.03,1.281,129631726.42,1.296317,100000000.0
2019-04-01,31221152.628,30524940.868,1.296,130435593.496,1.304356,100000000.0
2019-04-02,31407452.628,30561885.137,1.304,130472537.765,1.304725,100000000.0
2019-04-03,30379352.628,31102215.614,1.305,131012868.241,1.310129,100000000.0
2019-04-04,29434052.628,31271837.451,1.31,131182490.078,1.311825,100000000.0
2019-04-08,31040856.405,31373853.521,1.312,132315159.926,1.323152,100000000.0
2019-04-09,30533706.405,31426557.127,1.323,132367863.533,1.323679,100000000.0
2019-04-10,30395706.405,31540988.083,1.324,132482294.488,1.324823,100000000.0
2019-04-11,31717056.405,30870743.881,1.325,131812050.286,1.318121,100000000.0
2019-04-12,31996506.405,30577444.418,1.318,131518750.823,1.315188,100000000.0
2019-04-15,32294314.199,31173928.967,1.315,131912793.166,1.319128,100000000.0
2019-04-16,30134614.199,31793140.793,1.319,132532004.992,1.32532,100000000.0
2019-04-17,30348514.199,32284655.057,1.325,133023519.257,1.330235,100000000.0
2019-04-18,30524425.859,32285157.512,1.33,133027433.371,1.330274,100000000.0
2019-04-19,29496325.859,32627917.764,1.33,133370193.623,1.333702,100000000.0
2019-04-22,31495217.275,32049090.187,1.334,132892757.462,1.328928,100000000.0
2019-04-23,31519367.275,31917953.498,1.329,132761620.773,1.327616,100000000.0
2019-04-24,31412417.275,31836107.625,1.328,132679774.9,1.326798,100000000.0
2019-04-25,32730317.275,30942528.051,1.327,131786195.326,1.317862,100000000.0
2019-04-26,33717017.275,30518527.656,1.318,131362194.931,1.313622,100000000.0
2019-04-29,33199581.463,30756585.695,1.314,131486467.158,1.314865,100000000.0
2019-04-30,33216831.463,30569453.342,1.315,131299334.805,1.312993,100000000.0
2019-05-06,37036819.522,29632804.662,1.313,129942624.184,1.299426,100000000.0
2019-05-07,36286168.292,30467864.469,1.299,130827432.761,1.308274,100000000.0
2019-05-08,37152118.292,29656711.732,1.308,130016280.024,1.300163,100000000.0
2019-05-09,38300968.292,28787842.184,1.3,129147410.477,1.291474,100000000.0
2019-05-10,36344818.292,30440062.305,1.291,130799630.597,1.307996,100000000.0
2019-05-13,37293692.147,30059558.669,1.308,130439950.816,1.3044,100000000.0
2019-05-14,37614542.147,29605318.397,1.304,129985710.545,1.299857,100000000.0
2019-05-15,36293192.147,30583183.754,1.3,130963575.902,1.309636,100000000.0
2019-05-16,36503642.147,30935705.905,1.31,131316098.052,1.313161,100000000.0
2019-05-17,37980242.147,30125856.824,1.313,130506248.972,1.305062,100000000.0
2019-05-20,38807040.201,29763571.833,1.305,130460162.034,1.304602,100000000.0
2019-05-21,38161890.201,30159553.227,1.305,130856143.429,1.308561,100000000.0
2019-05-22,38217090.201,29817226.97,1.309,130513817.171,1.305138,100000000.0
2019-05-23,39386152.701,29631702.409,1.305,130386455.11,1.303865,100000000.0
2019-05-24,39229381.941,29729662.46,1.304,130531194.401,1.305312,100000000.0
2019-05-27,38780013.572,29947538.968,1.305,130951752.54,1.309518,100000000.0
2019-05-28,38500976.572,30991470.724,1.31,132040947.296,1.320409,100000000.0
2019-05-29,38476826.572,30879665.494,1.32,131929142.066,1.319291,100000000.0
2019-05-30,38672483.771,30498973.401,1.319,131606107.172,1.316061,100000000.0
2019-05-31,39156176.431,30629619.751,1.316,131796096.183,1.317961,100000000.0
2019-06-03,37857807.839,31235474.956,1.318,131431332.795,1.314313,100000000.0
2019-06-04,38333907.839,30675017.07,1.314,130870874.909,1.308709,100000000.0
2019-06-05,38558525.839,30615488.769,1.309,130835864.608,1.308359,100000000.0
2019-06-06,39090933.139,30580160.627,1.308,130815443.766,1.308154,100000000.0
2019-06-10,38463073.114,30618470.978,1.308,131040094.093,1.310401,100000000.0
2019-06-11,36517195.234,31540351.383,1.31,131989496.617,1.319895,100000000.0
2019-06-12,37040534.734,31266817.974,1.32,131718352.708,1.317184,100000000.0
2019-06-13,37168184.734,31435159.913,1.317,131886694.648,1.318867,100000000.0
2019-06-14,37611918.561,30767498.212,1.319,131255666.773,1.312557,100000000.0
2019-06-17,37600816.306,30855026.535,1.313,131452842.841,1.314528,100000000.0
2019-06-18,37442116.306,31018847.592,1.315,131616663.898,1.316167,100000000.0
2019-06-19,36637773.528,31414592.279,1.316,132194765.808,1.321948,100000000.0
2019-06-20,34857573.528,32661921.018,1.322,133442094.546,1.334421,100000000.0
2019-06-21,35071473.528,33293262.213,1.334,134073435.741,1.340734,100000000.0
2019-06-24,34517086.483,33938871.202,1.341,134247457.684,1.342475,100000000.0
2019-06-25,35228229.043,33888519.073,1.342,134200998.116,1.34201,100000000.0
2019-06-26,35336294.804,33456683.478,1.342,133808228.282,1.338082,100000000.0
2019-06-27,34583135.554,33609785.674,1.338,133980971.227,1.33981,100000000.0
2019-06-28,34576332.979,33231733.789,1.34,133661666.768,1.336617,100000000.0
2019-07-01,32516898.774,34809059.374,1.337,134790708.148,1.347907,100000000.0
2019-07-02,32482398.774,34765550.166,1.348,134747198.94,1.347472,100000000.0
2019-07-03,33171613.682,34047891.914,1.347,134135705.596,1.341357,100000000.0
2019-07-04,33575741.828,33622182.706,1.341,133710474.534,1.337105,100000000.0
2019-07-05,33292492.949,33746748.323,1.337,133876091.272,1.338761,100000000.0
2019-07-08,34597689.823,33254833.112,1.339,133057522.935,1.330575,100000000.0
2019-07-09,34770894.223,33228326.924,1.331,133055871.147,1.330559,100000000.0
2019-07-10,34760783.659,32868346.06,1.331,132706479.72,1.327065,100000000.0
2019-07-11,34865841.113,33027614.8,1.327,132912155.913,1.329122,100000000.0
2019-07-12,34538238.093,32944089.252,1.329,133028877.345,1.330289,100000000.0
2019-07-15,34009869.79,33268105.083,1.33,133135024.872,1.33135,100000000.0
2019-07-16,34258269.79,32917150.912,1.331,132784070.702,1.327841,100000000.0
2019-07-17,34410069.79,32939447.223,1.328,132806367.012,1.328064,100000000.0
2019-07-18,34929443.617,32555748.383,1.328,132528042.0,1.32528,100000000.0
2019-07-19,34432643.617,33024929.381,1.325,132997222.997,1.329972,100000000.0
2019-07-22,34853351.556,32970711.205,1.33,132842762.761,1.328428,100000000.0
2019-07-23,34731883.9,33055737.463,1.328,132992621.363,1.329926,100000000.0
2019-07-24,34214383.9,33373430.165,1.33,133310314.065,1.333103,100000000.0
2019-07-25,33545083.9,33376461.208,1.333,133313345.108,1.333133,100000000.0
2019-07-26,33495778.9,33727156.918,1.333,133666485.818,1.336665,100000000.0
2019-07-29,33536200.239,33718829.515,1.337,133557129.754,1.335571,100000000.0
2019-07-30,33229150.239,33997095.572,1.336,133835395.811,1.338354,100000000.0
2019-07-31,33632800.239,33622095.249,1.338,133460395.488,1.334604,100000000.0
2019-08-01,34315900.239,33368437.673,1.335,133206737.911,1.332067,100000000.0
2019-08-02,35355412.739,33122078.022,1.332,132992490.76,1.329925,100000000.0
2019-08-05,36916594.141,31977048.619,1.33,132149392.76,1.321494,100000000.0
2019-08-06,37682264.641,31543234.061,1.321,131770548.702,1.317705,100000000.0
2019-08-07,38158364.641,31676252.397,1.318,131903567.038,1.319036,100000000.0
2019-08-08,37458014.641,32381136.101,1.319,132608450.742,1.326085,100000000.0
2019-08-09,37795669.031,32289364.008,1.326,132557633.039,1.325576,100000000.0
2019-08-12,36435728.097,32962886.742,1.326,132754414.839,1.327544,100000000.0
2019-08-13,36791078.097,32419034.691,1.328,132210562.788,1.322106,100000000.0
2019-08-14,36425378.097,32610308.202,1.322,132401836.299,1.324018,100000000.0
2019-08-15,36478794.004,32756418.27,1.324,132622062.274,1.326221,100000000.0
2019-08-16,36309650.704,33310790.322,1.326,133183241.026,1.331832,100000000.0
2019-08-19,36112936.562,32235267.717,1.332,133611854.279,1.336119,100000000.0
2019-08-20,36310407.471,32173824.455,1.336,133551231.926,1.335512,100000000.0
2019-08-21,36258657.471,31893241.825,1.336,133270649.297,1.332706,100000000.0
2019-08-22,36250146.411,32145377.593,1.333,133552224.005,1.335522,100000000.0
2019-08-23,35767146.411,32721030.974,1.336,134127877.386,1.341279,100000000.0
2019-08-26,35412797.59,33303516.332,1.341,133614263.922,1.336143,100000000.0
2019-08-27,34702097.59,34187318.546,1.336,134498066.137,1.344981,100000000.0
2019-08-28,34846997.59,33998912.736,1.345,134309660.326,1.343097,100000000.0
2019-08-29,35067797.59,33442836.029,1.343,133753583.619,1.337536,100000000.0
2019-08-30,34902197.59,33646263.429,1.338,133957011.019,1.33957,100000000.0
2019-09-02,34983430.816,33435336.029,1.34,134531116.846,1.345311,100000000.0
2019-09-03,34942030.816,33647739.41,1.345,134743520.227,1.347435,100000000.0
2019-09-04,34066209.316,34109614.133,1.347,135243823.449,1.352438,100000000.0
2019-09-05,33452109.316,34590983.616,1.352,135725192.932,1.357252,100000000.0
2019-09-06,32858709.316,34570937.569,1.357,135705146.885,1.357051,100000000.0
2019-09-09,31826378.669,35915381.556,1.357,136193210.225,1.361932,100000000.0
2019-09-10,31957478.669,35686764.126,1.362,135964592.795,1.359646,100000000.0
2019-09-11,32419778.669,35916101.356,1.36,136193930.025,1.361939,100000000.0
2019-09-12,31678028.669,36100082.733,1.362,136377911.401,1.363779,100000000.0
2019-09-16,32094039.096,35989300.179,1.364,136389889.275,1.363899,100000000.0
2019-09-17,33331534.896,35568502.623,1.364,135974937.519,1.359749,100000000.0
2019-09-18,33058984.896,35757488.213,1.36,136163923.109,1.361639,100000000.0
2019-09-19,32700184.896,35840279.147,1.362,136246714.043,1.362467,100000000.0
2019-09-20,32682934.896,35991577.007,1.362,136398011.903,1.36398,100000000.0
2019-09-23,32900352.897,35435586.488,1.364,135521239.384,1.355212,100000000.0
2019-09-24,32903802.897,35593751.581,1.355,135679404.478,1.356794,100000000.0
2019-09-25,33335052.897,34892631.57,1.357,134978284.467,1.349783,100000000.0
2019-09-26,33769752.897,34584919.81,1.35,134670572.707,1.346706,100000000.0
2019-09-27,33573102.897,34306437.362,1.347,134392090.259,1.343921,100000000.0
2019-09-30,34593928.191,34407161.158,1.344,134447589.35,1.344476,100000000.0
2019-10-08,34168256.634,34482582.276,1.344,134683838.91,1.346838,100000000.0
2019-10-09,34085456.634,34831780.881,1.347,135033037.515,1.35033,100000000.0
2019-10-10,33550706.634,34971674.127,1.35,135172930.761,1.351729,100000000.0
2019-10-11,32695106.634,35316923.653,1.352,135518180.288,1.355182,100000000.0
2019-10-14,31764665.63,36215672.121,1.355,136035037.751,1.36035,100000000.0
2019-10-15,31944065.63,35725129.556,1.36,135544495.186,1.355445,100000000.0
2019-10-16,32237315.63,36046209.854,1.355,135865575.484,1.358656,100000000.0
2019-10-17,32082065.63,36071436.675,1.359,135890802.305,1.358908,100000000.0
2019-10-18,33334415.63,35821489.979,1.359,135640855.609,1.356409,100000000.0
2019-10-21,33438512.045,35329049.555,1.356,135469861.6,1.354699,100000000.0
2019-10-22,33231512.045,35674098.806,1.355,135814910.851,1.358149,100000000.0
2019-10-23,33507512.045,35333764.328,1.358,135474576.373,1.354746,100000000.0
2019-10-24,33376412.045,35271462.239,1.355,135412274.283,1.354123,100000000.0
2019-10-25,32894894.441,35264398.704,1.354,135417043.145,1.35417,100000000.0
2019-10-28,32235700.944,35892924.448,1.354,135731375.392,1.357314,100000000.0
2019-10-29,32477200.944,35334971.3,1.357,135173422.244,1.351734,100000000.0
2019-10-30,32960200.944,35666609.208,1.352,135505060.152,1.355051,100000000.0
2019-10-31,32925700.944,35637926.872,1.355,135476377.816,1.354764,100000000.0
2019-11-01,31538800.944,36318124.931,1.355,136156575.875,1.361566,100000000.0
2019-11-04,32123107.258,36125894.98,1.362,136803952.237,1.36804,100000000.0
2019-11-05,31740157.258,36422040.287,1.368,137100097.545,1.371001,100000000.0
2019-11-06,31971307.258,36141934.324,1.371,136819991.582,1.3682,100000000.0
2019-11-07,31847107.258,35933836.458,1.368,136611893.715,1.366119,100000000.0
2019-11-08,32216257.258,35777403.925,1.366,136455461.183,1.364555,100000000.0
2019-11-11,32556471.078,35979760.285,1.365,135925081.363,1.359251,100000000.0
2019-11-12,32711721.078,36211841.514,1.359,136157162.592,1.361572,100000000.0
2019-11-13,32670321.078,36364662.072,1.362,136309983.15,1.3631,100000000.0
2019-11-14,32749671.078,36332968.121,1.363,136278289.198,1.362783,100000000.0
