date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-06-01,5.647,5.54,62474.58,601608.XSHG,11277.0,中信重工
2017-06-01,44.996,53.21,2612983.47,601336.XSHG,49107.0,新华保险
2017-06-01,17.992,24.43,544569.13,600660.XSHG,22291.0,福耀玻璃
2017-06-01,17.282,19.44,441190.8,600887.XSHG,22695.0,伊利股份
2017-06-01,29.759,40.47,582646.59,603288.XSHG,14397.0,海天味业
2017-06-01,25.791,33.97,745981.2,000651.XSHE,21960.0,格力电器
2017-06-01,3.484,3.74,1756184.32,601988.XSHG,469568.0,中国银行
2017-06-01,4.902,4.15,144370.2,600582.XSHG,34788.0,天地科技
2017-06-01,12.589,11.54,1688705.9,600597.XSHG,146335.0,光明乳业
2017-06-01,20.6,21.09,1363088.88,000002.XSHE,64632.0,万科A
2017-06-01,28.328,21.59,41776.65,600150.XSHG,1935.0,中国船舶
2017-06-01,33.45,24.0,39552.0,600893.XSHG,1648.0,航发动力
2017-06-01,8.845,9.64,1043096.2,600674.XSHG,108205.0,川投能源
2017-06-01,6.73,7.91,880636.12,600886.XSHG,111332.0,国投电力
2017-06-01,7.436,10.47,2352514.77,601111.XSHG,224691.0,中国国航
2017-06-01,22.261,16.9,41016.3,000768.XSHE,2427.0,中航飞机
2017-06-01,15.792,27.95,37522.875,002415.XSHE,1342.5,海康威视
2017-06-01,73.817,90.85,395015.8,000538.XSHE,4348.0,云南白药
2017-06-01,8.297,7.68,50688.0,002426.XSHE,6600.0,胜利精密
2017-06-01,11.559,10.85,2388009.05,600816.XSHG,220093.0,安信信托
2017-06-01,3.407,3.39,55707.87,000425.XSHE,16433.0,徐工机械
2017-06-01,12.698,12.02,2318081.04,600383.XSHG,192852.0,金地集团
2017-06-01,10.902,10.4,13332.8,600188.XSHG,1282.0,兖州煤业
2017-06-01,9.249,7.22,43630.46,000983.XSHE,6043.0,西山煤电
2017-06-01,7.545,6.22,11382.6,600583.XSHG,1830.0,海油工程
2017-06-01,4.89,6.01,17687.43,601225.XSHG,2943.0,陕西煤业
2017-06-01,10.208,14.38,1353388.08,600690.XSHG,94116.0,海尔智家
2017-06-01,19.258,14.52,38884.56,600372.XSHG,2678.0,中航电子
2017-06-01,13.762,13.51,2127784.47,002027.XSHE,157497.0,分众传媒
2017-06-01,18.103,22.59,2094025.23,600036.XSHG,92697.0,招商银行
2017-06-01,19.028,24.07,863390.9,600487.XSHG,35870.0,亨通光电
2017-06-01,4.138,3.51,11839.23,600871.XSHG,3373.0,石化油服
2017-06-01,20.858,18.2,127855.0,000738.XSHE,7025.0,航发控制
2017-06-01,21.503,18.2,44935.8,300024.XSHE,2469.0,机器人
2017-06-01,2.219,2.15,42.14,600010.XSHG,19.6,包钢股份
2017-06-01,3.848,4.23,215.73,000709.XSHE,51.0,河钢股份
2017-06-01,6.917,6.65,16917.6,000778.XSHE,2544.0,新兴铸管
2017-06-01,9.299,9.14,127630.96,600875.XSHG,13964.0,东方电气
2017-06-01,43.42,48.34,207862.0,000858.XSHE,4300.0,五粮液
2017-06-01,406.291,449.28,44928.0,600519.XSHG,100.0,贵州茅台
2017-06-01,80.681,87.01,60907.0,002304.XSHE,700.0,洋河股份
2017-06-01,14.639,14.97,1497.0,002202.XSHE,100.0,金风科技
2017-06-01,18.607,18.5,1850.0,601877.XSHG,100.0,正泰电器
2017-06-01,26.603,26.59,2659.0,002074.XSHE,100.0,国轩高科
2017-06-01,7.01,6.7,7370.0,601727.XSHG,1100.0,上海电气
2017-06-01,9.85,9.66,1932.0,600089.XSHG,200.0,特变电工
2017-06-02,29.054,30.8,716500.4,002294.XSHE,23263.0,信立泰
2017-06-02,31.105,24.62,43035.76,600482.XSHG,1748.0,中国动力
2017-06-02,4.604,4.39,66095.84,000157.XSHE,15056.0,中联重科
2017-06-02,32.038,27.15,47322.45,600118.XSHG,1743.0,中国卫星
2017-06-02,15.167,14.18,350231.82,000625.XSHE,24699.0,长安汽车
2017-06-02,18.831,22.69,990636.324,600309.XSHG,43659.6,万华化学
2017-06-02,10.003,10.05,1878706.8,002081.XSHE,186936.0,金螳螂
2017-06-02,31.624,34.74,811665.36,300072.XSHE,23364.0,三聚环保
2017-06-02,16.384,22.29,24407.55,601088.XSHG,1095.0,中国神华
2017-06-02,35.789,44.96,2643513.12,601318.XSHG,58797.0,中国平安
2017-06-02,34.317,41.86,1773733.78,002466.XSHE,42373.0,天齐锂业
2017-06-02,17.439,19.75,147789.25,000063.XSHE,7483.0,中兴通讯
2017-06-02,9.099,7.11,52741.98,000008.XSHE,7418.0,神州高铁
2017-06-02,21.972,33.21,737560.89,002271.XSHE,22209.0,东方雨虹
2017-06-02,9.894,10.23,45206.37,601766.XSHG,4419.0,中国中车
2017-06-02,19.986,18.15,1683067.65,600271.XSHG,92731.0,航天信息
2017-06-02,18.05,21.47,393995.97,600518.XSHG,18351.0,ST康美
2017-06-02,8.091,7.77,18741.24,601857.XSHG,2412.0,中国石油
2017-06-02,19.984,21.44,467263.36,000895.XSHE,21794.0,双汇发展
2017-06-02,15.018,16.1,65301.6,000039.XSHE,4056.0,中集集团
2017-06-02,19.894,20.51,623380.94,600066.XSHG,30394.0,宇通客车
2017-06-02,3.142,3.57,1904255.85,601288.XSHG,533405.0,农业银行
2017-06-02,23.448,26.2,343115.2,601238.XSHG,13096.0,广汽集团
2017-06-02,6.402,6.93,65169.72,600031.XSHG,9404.0,三一重工
2017-06-02,4.459,5.3,1943616.0,601398.XSHG,366720.0,工商银行
2017-06-02,23.945,31.4,1197878.6,002008.XSHE,38149.0,大族激光
2017-06-02,7.052,6.21,68763.33,601989.XSHG,11073.0,中国重工
2017-06-02,50.421,40.04,42562.52,600038.XSHG,1063.0,中直股份
2017-06-02,54.693,65.71,565040.29,000423.XSHE,8599.0,东阿阿胶
2017-06-02,35.806,45.4,590472.4,000963.XSHE,13006.0,华东医药
2017-06-02,24.341,30.29,395769.14,600104.XSHG,13066.0,上汽集团
2017-06-02,13.007,14.98,569749.32,600900.XSHG,38034.0,长江电力
2017-06-02,39.993,50.08,84735.36,600276.XSHG,1692.0,恒瑞医药
2017-06-02,28.556,36.39,666482.85,000333.XSHE,18315.0,美的集团
2017-06-02,14.435,15.59,1127484.39,002310.XSHE,72321.0,东方园林
2017-06-02,30.538,25.28,46666.88,600685.XSHG,1846.0,中船防务
2017-06-02,17.537,18.04,2356745.6,002142.XSHE,130640.0,宁波银行
2017-06-02,49.906,49.44,273353.76,002594.XSHE,5529.0,比亚迪
2017-06-02,11.462,10.58,121595.94,002465.XSHE,11493.0,海格通信
2017-06-02,41.0,39.8,407512.2,600535.XSHG,10239.0,天士力
2017-06-02,18.404,19.14,2258558.28,601211.XSHG,118002.0,国泰君安
2017-06-02,13.852,18.97,627280.99,600703.XSHG,33067.0,三安光电
2017-06-02,4.063,3.5,17531.5,600157.XSHG,5009.0,永泰能源
2017-06-02,13.772,19.69,768067.52,002236.XSHE,39008.0,大华股份
2017-06-02,5.647,5.54,62474.58,601608.XSHG,11277.0,中信重工
2017-06-02,44.996,50.8,2494635.6,601336.XSHG,49107.0,新华保险
2017-06-02,17.992,24.31,541894.21,600660.XSHG,22291.0,福耀玻璃
2017-06-02,17.282,19.2,435744.0,600887.XSHG,22695.0,伊利股份
2017-06-02,29.759,40.15,578039.55,603288.XSHG,14397.0,海天味业
2017-06-02,25.791,33.5,735660.0,000651.XSHE,21960.0,格力电器
2017-06-02,3.484,3.72,1746792.96,601988.XSHG,469568.0,中国银行
2017-06-02,4.902,4.16,144718.08,600582.XSHG,34788.0,天地科技
2017-06-02,12.589,11.63,1701876.05,600597.XSHG,146335.0,光明乳业
2017-06-02,20.6,20.95,1354040.4,000002.XSHE,64632.0,万科A
2017-06-02,28.328,22.28,43111.8,600150.XSHG,1935.0,中国船舶
2017-06-02,33.45,23.95,39469.6,600893.XSHG,1648.0,航发动力
2017-06-02,8.845,9.61,1039850.05,600674.XSHG,108205.0,川投能源
2017-06-02,6.73,7.9,879522.8,600886.XSHG,111332.0,国投电力
2017-06-02,7.436,10.3,2314317.3,601111.XSHG,224691.0,中国国航
2017-06-02,22.261,17.52,42521.04,000768.XSHE,2427.0,中航飞机
2017-06-02,15.792,27.86,37402.05,002415.XSHE,1342.5,海康威视
2017-06-02,73.817,90.3,392624.4,000538.XSHE,4348.0,云南白药
2017-06-02,8.297,7.68,50688.0,002426.XSHE,6600.0,胜利精密
2017-06-02,11.559,10.79,2374803.47,600816.XSHG,220093.0,安信信托
2017-06-02,3.407,3.41,56036.53,000425.XSHE,16433.0,徐工机械
2017-06-02,12.698,11.93,2300724.36,600383.XSHG,192852.0,金地集团
2017-06-02,10.902,10.8,13845.6,600188.XSHG,1282.0,兖州煤业
2017-06-02,9.249,7.23,43690.89,000983.XSHE,6043.0,西山煤电
2017-06-02,7.545,6.36,11638.8,600583.XSHG,1830.0,海油工程
2017-06-02,4.89,6.1,17952.3,601225.XSHG,2943.0,陕西煤业
2017-06-02,10.208,14.3,1345858.8,600690.XSHG,94116.0,海尔智家
2017-06-02,19.258,14.98,40116.44,600372.XSHG,2678.0,中航电子
2017-06-02,13.762,13.67,2152983.99,002027.XSHE,157497.0,分众传媒
2017-06-02,18.103,22.16,2054165.52,600036.XSHG,92697.0,招商银行
2017-06-02,19.028,23.94,858727.8,600487.XSHG,35870.0,亨通光电
2017-06-02,4.138,3.59,12109.07,600871.XSHG,3373.0,石化油服
2017-06-02,20.858,18.49,129892.25,000738.XSHE,7025.0,航发控制
2017-06-02,21.503,18.62,45972.78,300024.XSHE,2469.0,机器人
2017-06-02,2.219,2.14,41.944,600010.XSHG,19.6,包钢股份
2017-06-02,3.848,4.29,218.79,000709.XSHE,51.0,河钢股份
2017-06-02,6.917,6.8,17299.2,000778.XSHE,2544.0,新兴铸管
2017-06-02,9.299,9.3,129865.2,600875.XSHG,13964.0,东方电气
2017-06-02,43.42,47.96,206228.0,000858.XSHE,4300.0,五粮液
2017-06-02,406.291,447.31,44731.0,600519.XSHG,100.0,贵州茅台
2017-06-02,80.681,86.23,60361.0,002304.XSHE,700.0,洋河股份
2017-06-02,14.639,14.94,1494.0,002202.XSHE,100.0,金风科技
2017-06-02,18.607,18.78,1878.0,601877.XSHG,100.0,正泰电器
2017-06-02,26.453,27.44,2744.0,002074.XSHE,100.0,国轩高科
2017-06-02,7.01,6.63,7293.0,601727.XSHG,1100.0,上海电气
2017-06-02,9.85,9.66,1932.0,600089.XSHG,200.0,特变电工
2017-06-05,29.141,31.33,757026.79,002294.XSHE,24163.0,信立泰
2017-06-05,31.105,24.75,11459.25,600482.XSHG,463.0,中国动力
2017-06-05,4.604,4.39,66095.84,000157.XSHE,15056.0,中联重科
2017-06-05,32.038,27.16,12792.36,600118.XSHG,471.0,中国卫星
2017-06-05,15.163,14.27,353881.73,000625.XSHE,24799.0,长安汽车
2017-06-05,19.095,22.77,1064716.092,600309.XSHG,46759.6,万华化学
2017-06-05,10.005,10.07,1932795.52,002081.XSHE,191936.0,金螳螂
2017-06-05,31.938,35.54,901436.56,300072.XSHE,25364.0,三聚环保
2017-06-05,16.384,22.29,24407.55,601088.XSHG,1095.0,中国神华
2017-06-05,35.895,44.67,2657730.99,601318.XSHG,59497.0,中国平安
2017-06-05,34.317,42.97,1820681.87,002466.XSHE,42371.0,天齐锂业
2017-06-05,17.439,19.62,146816.46,000063.XSHE,7483.0,中兴通讯
2017-06-05,9.099,7.12,52816.16,000008.XSHE,7418.0,神州高铁
2017-06-05,21.972,32.26,716430.08,002271.XSHE,22208.0,东方雨虹
2017-06-05,9.894,10.07,44499.33,601766.XSHG,4419.0,中国中车
2017-06-05,19.986,18.69,1733067.63,600271.XSHG,92727.0,航天信息
2017-06-05,18.156,21.36,404793.36,600518.XSHG,18951.0,ST康美
2017-06-05,8.091,7.74,18668.88,601857.XSHG,2412.0,中国石油
2017-06-05,20.057,21.99,496842.06,000895.XSHE,22594.0,双汇发展
2017-06-05,15.018,16.57,67207.92,000039.XSHE,4056.0,中集集团
2017-06-05,19.894,20.53,623988.82,600066.XSHG,30394.0,宇通客车
2017-06-05,3.152,3.46,1903363.3,601288.XSHG,550105.0,农业银行
2017-06-05,23.448,26.56,347829.76,601238.XSHG,13096.0,广汽集团
2017-06-05,6.402,6.88,64699.52,600031.XSHG,9404.0,三一重工
2017-06-05,4.479,5.14,1942508.8,601398.XSHG,377920.0,工商银行
2017-06-05,23.945,32.55,1214342.85,002008.XSHE,37307.0,大族激光
2017-06-05,7.052,6.21,68763.33,601989.XSHG,11073.0,中国重工
2017-06-05,50.421,41.0,14391.0,600038.XSHG,351.0,中直股份
2017-06-05,55.044,64.99,578346.01,000423.XSHE,8899.0,东阿阿胶
2017-06-05,36.11,43.93,593318.58,000963.XSHE,13506.0,华东医药
2017-06-05,24.341,29.23,381919.18,600104.XSHG,13066.0,上汽集团
2017-06-05,13.007,14.78,559644.7,600900.XSHG,37865.0,长江电力
2017-06-05,40.931,48.77,92272.84,600276.XSHG,1892.0,恒瑞医药
2017-06-05,28.556,36.39,666482.85,000333.XSHE,18315.0,美的集团
2017-06-05,14.476,16.0,1187536.0,002310.XSHE,74221.0,东方园林
2017-06-05,30.538,25.54,12744.46,600685.XSHG,499.0,中船防务
2017-06-05,17.543,17.79,2377455.6,002142.XSHE,133640.0,宁波银行
2017-06-05,49.906,50.2,277555.8,002594.XSHE,5529.0,比亚迪
2017-06-05,11.462,10.57,19935.02,002465.XSHE,1886.0,海格通信
2017-06-05,40.913,39.05,419357.95,600535.XSHG,10739.0,天士力
2017-06-05,18.417,19.12,2294438.24,601211.XSHG,120002.0,国泰君安
2017-06-05,13.852,19.02,553596.12,600703.XSHG,29106.0,三安光电
2017-06-05,4.063,3.52,17631.68,600157.XSHG,5009.0,永泰能源
2017-06-05,13.772,19.69,721441.6,002236.XSHE,36640.0,大华股份
2017-06-05,5.647,5.54,62474.58,601608.XSHG,11277.0,中信重工
2017-06-05,45.068,50.02,2491346.14,601336.XSHG,49807.0,新华保险
2017-06-05,17.992,24.13,537881.83,600660.XSHG,22291.0,福耀玻璃
2017-06-05,17.334,18.99,444271.05,600887.XSHG,23395.0,伊利股份
2017-06-05,29.964,39.74,584058.78,603288.XSHG,14697.0,海天味业
2017-06-05,25.791,33.27,730609.2,000651.XSHE,21960.0,格力电器
2017-06-05,3.489,3.63,1763337.84,601988.XSHG,485768.0,中国银行
2017-06-05,4.902,4.19,145761.72,600582.XSHG,34788.0,天地科技
2017-06-05,12.559,11.92,1828945.2,600597.XSHG,153435.0,光明乳业
2017-06-05,20.6,21.1,1363735.2,000002.XSHE,64632.0,万科A
2017-06-05,28.328,22.52,12881.44,600150.XSHG,572.0,中国船舶
2017-06-05,33.45,24.15,10891.65,600893.XSHG,451.0,航发动力
2017-06-05,8.845,9.58,1034371.76,600674.XSHG,107972.0,川投能源
2017-06-05,6.73,7.9,877247.6,600886.XSHG,111044.0,国投电力
2017-06-05,7.436,10.26,2286287.1,601111.XSHG,222835.0,中国国航
2017-06-05,22.261,17.55,10863.45,000768.XSHE,619.0,中航飞机
2017-06-05,15.792,27.99,18431.415,002415.XSHE,658.5,海康威视
2017-06-05,74.142,88.1,391868.8,000538.XSHE,4448.0,云南白药
2017-06-05,8.297,7.68,50688.0,002426.XSHE,6600.0,胜利精密
2017-06-05,11.492,10.75,2585299.75,600816.XSHG,240493.0,安信信托
2017-06-05,3.407,3.41,55906.95,000425.XSHE,16395.0,徐工机械
2017-06-05,11.998,10.94,2109800.88,600383.XSHG,192852.0,金地集团
2017-06-05,10.902,10.91,13986.62,600188.XSHG,1282.0,兖州煤业
2017-06-05,9.249,7.34,44355.62,000983.XSHE,6043.0,西山煤电
2017-06-05,7.545,6.43,11760.47,600583.XSHG,1829.0,海油工程
2017-06-05,4.89,6.04,17775.72,601225.XSHG,2943.0,陕西煤业
2017-06-05,10.208,14.23,1339270.68,600690.XSHG,94116.0,海尔智家
2017-06-05,19.258,14.94,12415.14,600372.XSHG,831.0,中航电子
2017-06-05,13.762,13.58,1979909.68,002027.XSHE,145796.0,分众传媒
2017-06-05,18.21,21.98,2094628.06,600036.XSHG,95297.0,招商银行
2017-06-05,18.918,24.27,870564.9,600487.XSHG,35870.0,亨通光电
2017-06-05,4.138,3.69,12446.37,600871.XSHG,3373.0,石化油服
2017-06-05,20.858,18.56,21659.52,000738.XSHE,1167.0,航发控制
2017-06-05,21.503,18.7,46170.3,300024.XSHE,2469.0,机器人
2017-06-05,2.219,2.15,42.14,600010.XSHG,19.6,包钢股份
2017-06-05,3.848,4.3,219.3,000709.XSHE,51.0,河钢股份
2017-06-05,6.917,6.83,17375.52,000778.XSHE,2544.0,新兴铸管
2017-06-05,9.299,9.37,983.85,600875.XSHG,105.0,东方电气
2017-06-05,43.587,47.09,211905.0,000858.XSHE,4500.0,五粮液
2017-06-05,406.291,444.41,44441.0,600519.XSHG,100.0,贵州茅台
2017-06-05,81.159,84.34,67472.0,002304.XSHE,800.0,洋河股份
2017-06-05,14.639,14.99,14.99,002202.XSHE,1.0,金风科技
2017-06-05,18.607,18.68,0.0,601877.XSHG,0.0,正泰电器
2017-06-05,26.453,28.08,84.24,002074.XSHE,3.0,国轩高科
2017-06-05,7.01,6.66,33.3,601727.XSHG,5.0,上海电气
2017-06-05,9.85,9.66,1932.0,600089.XSHG,200.0,特变电工
2017-06-06,29.141,31.98,772732.74,002294.XSHE,24163.0,信立泰
2017-06-06,31.105,25.34,11732.42,600482.XSHG,463.0,中国动力
2017-06-06,4.604,4.4,66246.4,000157.XSHE,15056.0,中联重科
2017-06-06,32.038,27.32,12867.72,600118.XSHG,471.0,中国卫星
2017-06-06,15.163,14.25,353385.75,000625.XSHE,24799.0,长安汽车
2017-06-06,19.095,22.76,1064248.496,600309.XSHG,46759.6,万华化学
2017-06-06,10.005,10.15,1948150.4,002081.XSHE,191936.0,金螳螂
2017-06-06,31.938,35.6,902958.4,300072.XSHE,25364.0,三聚环保
2017-06-06,16.384,22.29,24407.55,601088.XSHG,1095.0,中国神华
2017-06-06,35.895,46.03,2738646.91,601318.XSHG,59497.0,中国平安
2017-06-06,34.317,42.24,1789751.04,002466.XSHE,42371.0,天齐锂业
2017-06-06,17.439,19.81,148238.23,000063.XSHE,7483.0,中兴通讯
2017-06-06,9.099,7.14,52964.52,000008.XSHE,7418.0,神州高铁
2017-06-06,21.972,32.67,725535.36,002271.XSHE,22208.0,东方雨虹
2017-06-06,9.894,10.1,44631.9,601766.XSHG,4419.0,中国中车
2017-06-06,19.986,18.77,1740485.79,600271.XSHG,92727.0,航天信息
2017-06-06,18.156,21.3,403656.3,600518.XSHG,18951.0,ST康美
2017-06-06,8.091,7.72,18620.64,601857.XSHG,2412.0,中国石油
2017-06-06,20.057,22.11,499553.34,000895.XSHE,22594.0,双汇发展
2017-06-06,15.018,16.6,67329.6,000039.XSHE,4056.0,中集集团
2017-06-06,19.894,20.8,632195.2,600066.XSHG,30394.0,宇通客车
2017-06-06,3.152,3.47,1908864.35,601288.XSHG,550105.0,农业银行
2017-06-06,23.448,26.7,349663.2,601238.XSHG,13096.0,广汽集团
2017-06-06,6.402,6.85,64417.4,600031.XSHG,9404.0,三一重工
2017-06-06,4.479,5.14,1942508.8,601398.XSHG,377920.0,工商银行
2017-06-06,23.745,32.4,1208746.8,002008.XSHE,37307.0,大族激光
2017-06-06,7.052,6.21,68763.33,601989.XSHG,11073.0,中国重工
2017-06-06,50.421,41.95,14724.45,600038.XSHG,351.0,中直股份
2017-06-06,55.044,66.02,587511.98,000423.XSHE,8899.0,东阿阿胶
2017-06-06,36.11,44.81,605203.86,000963.XSHE,13506.0,华东医药
2017-06-06,24.341,30.2,394593.2,600104.XSHG,13066.0,上汽集团
2017-06-06,13.007,14.78,559644.7,600900.XSHG,37865.0,长江电力
2017-06-06,40.931,49.49,93635.08,600276.XSHG,1892.0,恒瑞医药
2017-06-06,28.556,38.0,695970.0,000333.XSHE,18315.0,美的集团
2017-06-06,14.476,16.44,1220193.24,002310.XSHE,74221.0,东方园林
2017-06-06,30.538,25.79,12869.21,600685.XSHG,499.0,中船防务
2017-06-06,17.543,17.96,2400174.4,002142.XSHE,133640.0,宁波银行
2017-06-06,49.906,50.0,276450.0,002594.XSHE,5529.0,比亚迪
2017-06-06,11.462,10.61,20010.46,002465.XSHE,1886.0,海格通信
2017-06-06,40.913,39.13,420217.07,600535.XSHG,10739.0,天士力
2017-06-06,18.417,19.19,2302838.38,601211.XSHG,120002.0,国泰君安
2017-06-06,13.852,19.08,555342.48,600703.XSHG,29106.0,三安光电
2017-06-06,4.063,3.53,17681.77,600157.XSHG,5009.0,永泰能源
2017-06-06,13.772,20.58,754051.2,002236.XSHE,36640.0,大华股份
2017-06-06,5.647,5.54,62474.58,601608.XSHG,11277.0,中信重工
2017-06-06,45.068,50.92,2536172.44,601336.XSHG,49807.0,新华保险
2017-06-06,17.992,24.85,553931.35,600660.XSHG,22291.0,福耀玻璃
2017-06-06,17.334,19.3,451523.5,600887.XSHG,23395.0,伊利股份
2017-06-06,29.964,40.0,587880.0,603288.XSHG,14697.0,海天味业
2017-06-06,25.791,34.26,752349.6,000651.XSHE,21960.0,格力电器
2017-06-06,3.489,3.64,1768195.52,601988.XSHG,485768.0,中国银行
2017-06-06,4.902,4.19,145761.72,600582.XSHG,34788.0,天地科技
2017-06-06,12.559,11.9,1825876.5,600597.XSHG,153435.0,光明乳业
2017-06-06,20.6,20.87,1348869.84,000002.XSHE,64632.0,万科A
2017-06-06,28.328,22.55,12898.6,600150.XSHG,572.0,中国船舶
2017-06-06,33.45,25.35,11432.85,600893.XSHG,451.0,航发动力
2017-06-06,8.845,9.59,1035451.48,600674.XSHG,107972.0,川投能源
2017-06-06,6.73,7.94,881689.36,600886.XSHG,111044.0,国投电力
2017-06-06,7.436,10.38,2313027.3,601111.XSHG,222835.0,中国国航
2017-06-06,22.261,17.95,11111.05,000768.XSHE,619.0,中航飞机
2017-06-06,15.792,28.62,18846.27,002415.XSHE,658.5,海康威视
2017-06-06,74.142,89.05,396094.4,000538.XSHE,4448.0,云南白药
2017-06-06,8.297,7.68,50688.0,002426.XSHE,6600.0,胜利精密
2017-06-06,11.492,10.79,2594919.47,600816.XSHG,240493.0,安信信托
2017-06-06,3.407,3.45,56562.75,000425.XSHE,16395.0,徐工机械
2017-06-06,11.998,10.98,2117514.96,600383.XSHG,192852.0,金地集团
2017-06-06,10.902,10.97,14063.54,600188.XSHG,1282.0,兖州煤业
2017-06-06,9.249,7.41,44778.63,000983.XSHE,6043.0,西山煤电
2017-06-06,7.545,6.41,11723.89,600583.XSHG,1829.0,海油工程
2017-06-06,4.89,6.01,17687.43,601225.XSHG,2943.0,陕西煤业
2017-06-06,10.208,14.65,1378799.4,600690.XSHG,94116.0,海尔智家
2017-06-06,19.258,15.15,12589.65,600372.XSHG,831.0,中航电子
2017-06-06,13.762,13.67,1993031.32,002027.XSHE,145796.0,分众传媒
2017-06-06,18.21,21.93,2089863.21,600036.XSHG,95297.0,招商银行
2017-06-06,18.918,24.35,873434.5,600487.XSHG,35870.0,亨通光电
2017-06-06,4.138,3.63,12243.99,600871.XSHG,3373.0,石化油服
2017-06-06,20.858,19.15,22348.05,000738.XSHE,1167.0,航发控制
2017-06-06,21.503,18.76,46318.44,300024.XSHE,2469.0,机器人
2017-06-06,2.219,2.16,42.336,600010.XSHG,19.6,包钢股份
2017-06-06,3.848,4.29,218.79,000709.XSHE,51.0,河钢股份
2017-06-06,6.917,6.77,17222.88,000778.XSHE,2544.0,新兴铸管
2017-06-06,9.299,9.42,989.1,600875.XSHG,105.0,东方电气
2017-06-06,43.587,48.51,218295.0,000858.XSHE,4500.0,五粮液
2017-06-06,406.291,448.82,44882.0,600519.XSHG,100.0,贵州茅台
2017-06-06,81.159,85.24,68192.0,002304.XSHE,800.0,洋河股份
2017-06-06,14.639,14.94,14.94,002202.XSHE,1.0,金风科技
2017-06-06,26.453,27.95,83.85,002074.XSHE,3.0,国轩高科
2017-06-06,7.01,6.66,33.3,601727.XSHG,5.0,上海电气
2017-06-06,9.85,9.66,1932.0,600089.XSHG,200.0,特变电工
2017-06-07,29.141,32.7,790130.1,002294.XSHE,24163.0,信立泰
2017-06-07,31.105,26.01,12042.63,600482.XSHG,463.0,中国动力
2017-06-07,4.604,4.45,66999.2,000157.XSHE,15056.0,中联重科
2017-06-07,32.038,27.59,12994.89,600118.XSHG,471.0,中国卫星
2017-06-07,14.521,13.76,341234.24,000625.XSHE,24799.0,长安汽车
2017-06-07,19.095,24.44,1142804.624,600309.XSHG,46759.6,万华化学
2017-06-07,10.005,10.32,1980779.52,002081.XSHE,191936.0,金螳螂
2017-06-07,31.938,35.91,910821.24,300072.XSHE,25364.0,三聚环保
2017-06-07,16.384,22.29,24407.55,601088.XSHG,1095.0,中国神华
2017-06-07,35.895,45.98,2735672.06,601318.XSHG,59497.0,中国平安
2017-06-07,34.317,44.02,1865171.42,002466.XSHE,42371.0,天齐锂业
2017-06-07,17.439,20.59,154074.97,000063.XSHE,7483.0,中兴通讯
2017-06-07,9.099,7.26,53854.68,000008.XSHE,7418.0,神州高铁
2017-06-07,21.972,34.07,756626.56,002271.XSHE,22208.0,东方雨虹
2017-06-07,9.894,10.11,44676.09,601766.XSHG,4419.0,中国中车
2017-06-07,19.986,18.9,1752540.3,600271.XSHG,92727.0,航天信息
2017-06-07,18.156,21.61,409531.11,600518.XSHG,18951.0,ST康美
2017-06-07,8.091,7.75,18693.0,601857.XSHG,2412.0,中国石油
2017-06-07,20.057,22.15,500457.1,000895.XSHE,22594.0,双汇发展
2017-06-07,15.018,16.91,68586.96,000039.XSHE,4056.0,中集集团
2017-06-07,19.894,21.22,644960.68,600066.XSHG,30394.0,宇通客车
2017-06-07,3.152,3.51,1930868.55,601288.XSHG,550105.0,农业银行
2017-06-07,23.448,26.79,350841.84,601238.XSHG,13096.0,广汽集团
2017-06-07,6.402,6.97,65545.88,600031.XSHG,9404.0,三一重工
2017-06-07,4.479,5.16,1950067.2,601398.XSHG,377920.0,工商银行
2017-06-07,23.745,32.4,1208746.8,002008.XSHE,37307.0,大族激光
2017-06-07,7.052,6.21,68763.33,601989.XSHG,11073.0,中国重工
2017-06-07,50.421,42.66,14973.66,600038.XSHG,351.0,中直股份
2017-06-07,55.044,67.43,600059.57,000423.XSHE,8899.0,东阿阿胶
2017-06-07,36.11,46.5,628029.0,000963.XSHE,13506.0,华东医药
2017-06-07,24.341,30.07,392894.62,600104.XSHG,13066.0,上汽集团
2017-06-07,13.007,14.8,560402.0,600900.XSHG,37865.0,长江电力
2017-06-07,40.931,50.34,95243.28,600276.XSHG,1892.0,恒瑞医药
2017-06-07,28.556,38.7,708790.5,000333.XSHE,18315.0,美的集团
2017-06-07,14.476,16.98,1260272.58,002310.XSHE,74221.0,东方园林
2017-06-07,30.538,26.26,13103.74,600685.XSHG,499.0,中船防务
2017-06-07,17.543,18.1,2418884.0,002142.XSHE,133640.0,宁波银行
2017-06-07,49.906,50.5,279214.5,002594.XSHE,5529.0,比亚迪
2017-06-07,11.462,10.83,20425.38,002465.XSHE,1886.0,海格通信
2017-06-07,40.913,39.31,422150.09,600535.XSHG,10739.0,天士力
2017-06-07,18.417,19.36,2323238.72,601211.XSHG,120002.0,国泰君安
2017-06-07,13.852,19.43,565529.58,600703.XSHG,29106.0,三安光电
2017-06-07,4.063,3.55,17781.95,600157.XSHG,5009.0,永泰能源
2017-06-07,13.772,22.01,806446.4,002236.XSHE,36640.0,大华股份
2017-06-07,5.647,5.54,62474.58,601608.XSHG,11277.0,中信重工
2017-06-07,45.068,50.5,2515253.5,601336.XSHG,49807.0,新华保险
2017-06-07,17.992,24.87,554377.17,600660.XSHG,22291.0,福耀玻璃
