datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,44.1376992,15849770620167,4.148,13300,600008.XSHG,15849770600357,OPEN,BUY,首创股份,0,2017-01-03 15:00:00,44.1376992
2017-01-03 15:00:00,624.558624,15849770620168,16.333,47800,600000.XSHG,15849770600359,OPEN,BUY,浦发银行,0,2017-01-03 15:00:00,624.558624
2017-01-03 15:00:00,79.767216,15849770620169,9.319,10700,300315.XSHE,15849770600361,OPEN,BUY,掌趣科技,0,2017-01-03 15:00:00,79.767216
2017-01-03 15:00:00,38.01507840000001,15849770620170,9.9,4800,300251.XSHE,15849770600363,OPEN,BUY,光线传媒,0,2017-01-03 15:00:00,38.01507840000001
2017-01-03 15:00:00,46.83348,15849770620171,10.271,5700,300182.XSHE,15849770600365,OPEN,BUY,捷成股份,0,2017-01-03 15:00:00,46.83348
2017-01-03 15:00:00,63.400147200000006,15849770620172,20.321,3900,300168.XSHE,15849770600367,OPEN,BUY,万达信息,0,2017-01-03 15:00:00,63.400147200000006
2017-01-03 15:00:00,38.41267200000001,15849770620173,12.004,4000,300146.XSHE,15849770600369,OPEN,BUY,汤臣倍健,0,2017-01-03 15:00:00,38.41267200000001
2017-01-03 15:00:00,53.8418688,15849770620174,21.032,3200,300144.XSHE,15849770600371,OPEN,BUY,宋城演艺,0,2017-01-03 15:00:00,53.8418688
2017-01-03 15:00:00,34.908076799999996,15849770620175,11.483,3800,300133.XSHE,15849770600373,OPEN,BUY,华策影视,0,2017-01-03 15:00:00,34.908076799999996
2017-01-03 15:00:00,87.438528,15849770620176,20.24,5400,300124.XSHE,15849770600375,OPEN,BUY,汇川技术,0,2017-01-03 15:00:00,87.438528
2017-01-03 15:00:00,25.370640000000005,15849770620177,21.142,1500,300085.XSHE,15849770600377,OPEN,BUY,银之杰,0,2017-01-03 15:00:00,25.370640000000005
2017-01-03 15:00:00,121.60352160000001,15849770620178,46.062,3300,300072.XSHE,15849770600379,OPEN,BUY,三聚环保,0,2017-01-03 15:00:00,121.60352160000001
2017-01-03 15:00:00,145.7837856,15849770620179,17.866,10200,300070.XSHE,15849770600381,OPEN,BUY,碧水源,0,2017-01-03 15:00:00,145.7837856
2017-01-03 15:00:00,160.1885376,15849770620180,17.114,11700,300059.XSHE,15849770600383,OPEN,BUY,东方财富,0,2017-01-03 15:00:00,160.1885376
2017-01-03 15:00:00,63.263073600000006,15849770620181,10.01,7900,300058.XSHE,15849770600385,OPEN,BUY,蓝色光标,0,2017-01-03 15:00:00,63.263073600000006
2017-01-03 15:00:00,62.04063360000001,15849770620182,70.501,1100,300033.XSHE,15849770600387,OPEN,BUY,同花顺,0,2017-01-03 15:00:00,62.04063360000001
2017-01-03 15:00:00,81.2694144,15849770620183,11.042,9200,300027.XSHE,15849770600390,OPEN,BUY,华谊兄弟,0,2017-01-03 15:00:00,81.2694144
2017-01-03 15:00:00,103.21401600000002,15849770620184,21.503,6000,300024.XSHE,15849770600392,OPEN,BUY,机器人,0,2017-01-03 15:00:00,103.21401600000002
2017-01-03 15:00:00,112.54464,15849770620185,54.108,2600,300017.XSHE,15849770600394,OPEN,BUY,网宿科技,0,2017-01-03 15:00:00,112.54464
2017-01-03 15:00:00,52.8703296,15849770620186,30.04,2200,300015.XSHE,15849770600396,OPEN,BUY,爱尔眼科,0,2017-01-03 15:00:00,52.8703296
2017-01-03 15:00:00,56.091960000000014,15849770620187,9.349,7500,300002.XSHE,15849770600398,OPEN,BUY,神州泰岳,0,2017-01-03 15:00:00,56.091960000000014
2017-01-03 15:00:00,36.4728,15849770620188,35.07,1300,002797.XSHE,15849770600400,OPEN,BUY,第一创业,0,2017-01-03 15:00:00,36.4728
2017-01-03 15:00:00,113.08652160000001,15849770620189,54.369,2600,002739.XSHE,15849770600402,OPEN,BUY,万达电影,0,2017-01-03 15:00:00,113.08652160000001
2017-01-03 15:00:00,170.331984,15849770620190,15.771,13500,002736.XSHE,15849770600404,OPEN,BUY,国信证券,0,2017-01-03 15:00:00,170.331984
2017-01-03 15:00:00,42.9946176,15849770620191,23.367,2300,002714.XSHE,15849770600406,OPEN,BUY,牧原股份,0,2017-01-03 15:00:00,42.9946176
2017-01-03 15:00:00,129.1249344,15849770620192,20.962,7700,002673.XSHE,15849770600408,OPEN,BUY,西部证券,0,2017-01-03 15:00:00,129.1249344
2017-01-03 15:00:00,119.831184,15849770620193,49.93,3000,002594.XSHE,15849770600410,OPEN,BUY,比亚迪,0,2017-01-03 15:00:00,119.831184
2017-01-03 15:00:00,14.645232000000002,15849770620194,20.341,900,002568.XSHE,15849770600412,OPEN,BUY,百润股份,0,2017-01-03 15:00:00,14.645232000000002
2017-01-03 15:00:00,60.0366336,15849770620195,12.104,6200,002500.XSHE,15849770600414,OPEN,BUY,山西证券,0,2017-01-03 15:00:00,60.0366336
2017-01-03 15:00:00,78.15600000000002,15849770620196,19.539,5000,002475.XSHE,15849770600416,OPEN,BUY,立讯精密,0,2017-01-03 15:00:00,78.15600000000002
2017-01-03 15:00:00,55.02422880000001,15849770620197,7.906,8700,002470.XSHE,15849770600418,OPEN,BUY,金正大,0,2017-01-03 15:00:00,55.02422880000001
2017-01-03 15:00:00,85.65416640000001,15849770620198,32.445,3300,002466.XSHE,15849770600420,OPEN,BUY,天齐锂业,0,2017-01-03 15:00:00,85.65416640000001
2017-01-03 15:00:00,88.9367184,15849770620199,11.954,9300,002465.XSHE,15849770600422,OPEN,BUY,海格通信,0,2017-01-03 15:00:00,88.9367184
2017-01-03 15:00:00,116.007552,15849770620200,32.224,4500,002456.XSHE,15849770600424,OPEN,BUY,欧菲光,0,2017-01-03 15:00:00,116.007552
2017-01-03 15:00:00,209.97431039999998,15849770620201,19.158,13700,002450.XSHE,15849770600426,OPEN,BUY,*ST康得,0,2017-01-03 15:00:00,209.97431039999998
2017-01-03 15:00:00,63.053855999999996,15849770620202,8.297,9500,002426.XSHE,15849770600428,OPEN,BUY,胜利精密,0,2017-01-03 15:00:00,63.053855999999996
2017-01-03 15:00:00,34.82711520000001,15849770620203,18.928,2300,002424.XSHE,15849770600430,OPEN,BUY,贵州百灵,0,2017-01-03 15:00:00,34.82711520000001
2017-01-03 15:00:00,194.30784,15849770620204,24.288,10000,002415.XSHE,15849770600432,OPEN,BUY,海康威视,0,2017-01-03 15:00:00,194.30784
2017-01-03 15:00:00,64.58411040000001,15849770620205,7.144,11300,002385.XSHE,15849770600434,OPEN,BUY,大北农,0,2017-01-03 15:00:00,64.58411040000001
2017-01-03 15:00:00,67.53640320000001,15849770620206,14.309,5900,002310.XSHE,15849770600436,OPEN,BUY,东方园林,0,2017-01-03 15:00:00,67.53640320000001
2017-01-03 15:00:00,187.418088,15849770620207,70.992,3300,002304.XSHE,15849770600438,OPEN,BUY,洋河股份,0,2017-01-03 15:00:00,187.418088
2017-01-03 15:00:00,40.689216,15849770620208,21.192,2400,002299.XSHE,15849770600440,OPEN,BUY,圣农发展,0,2017-01-03 15:00:00,40.689216
2017-01-03 15:00:00,51.1965888,15849770620209,22.856,2800,002292.XSHE,15849770600442,OPEN,BUY,奥飞娱乐,0,2017-01-03 15:00:00,51.1965888
2017-01-03 15:00:00,102.15189600000001,15849770620210,23.216,5500,002252.XSHE,15849770600444,OPEN,BUY,上海莱士,0,2017-01-03 15:00:00,102.15189600000001
2017-01-03 15:00:00,106.9158048,15849770620211,27.274,4900,002241.XSHE,15849770600446,OPEN,BUY,歌尔股份,0,2017-01-03 15:00:00,106.9158048
2017-01-03 15:00:00,87.79123200000001,15849770620212,13.717,8000,002236.XSHE,15849770600448,OPEN,BUY,大华股份,0,2017-01-03 15:00:00,87.79123200000001
2017-01-03 15:00:00,109.77912,15849770620213,27.445,5000,002230.XSHE,15849770600450,OPEN,BUY,科大讯飞,0,2017-01-03 15:00:00,109.77912
2017-01-03 15:00:00,118.572672,15849770620214,17.234,8600,002202.XSHE,15849770600452,OPEN,BUY,金风科技,0,2017-01-03 15:00:00,118.572672
2017-01-03 15:00:00,48.1777632,15849770620215,11.363,5300,002195.XSHE,15849770600454,OPEN,BUY,二三四五,0,2017-01-03 15:00:00,48.1777632
2017-01-03 15:00:00,70.86144,15849770620216,11.072,8000,002183.XSHE,15849770600456,OPEN,BUY,怡亚通,0,2017-01-03 15:00:00,70.86144
2017-01-03 15:00:00,40.055952000000005,15849770620217,26.353,1900,002174.XSHE,15849770600458,OPEN,BUY,游族网络,0,2017-01-03 15:00:00,40.055952000000005
2017-01-03 15:00:00,34.845552000000005,15849770620218,24.198,1800,002153.XSHE,15849770600460,OPEN,BUY,石基信息,0,2017-01-03 15:00:00,34.845552000000005
2017-01-03 15:00:00,47.723256,15849770620219,13.256,4500,002152.XSHE,15849770600462,OPEN,BUY,广电运通,0,2017-01-03 15:00:00,47.723256
2017-01-03 15:00:00,45.306431999999994,15849770620220,7.866,7200,002146.XSHE,15849770600464,OPEN,BUY,荣盛发展,0,2017-01-03 15:00:00,45.306431999999994
2017-01-03 15:00:00,143.662752,15849770620221,17.435,10300,002142.XSHE,15849770600466,OPEN,BUY,宁波银行,0,2017-01-03 15:00:00,143.662752
2017-01-03 15:00:00,44.805432,15849770620222,16.002,3500,002131.XSHE,15849770600468,OPEN,BUY,利欧股份,0,2017-01-03 15:00:00,44.805432
2017-01-03 15:00:00,79.96440960000001,15849770620223,19.599,5100,002085.XSHE,15849770600470,OPEN,BUY,万丰奥威,0,2017-01-03 15:00:00,79.96440960000001
2017-01-03 15:00:00,68.90232960000002,15849770620224,9.9,8700,002081.XSHE,15849770600472,OPEN,BUY,金螳螂,0,2017-01-03 15:00:00,68.90232960000002
2017-01-03 15:00:00,59.92761600000001,15849770620225,31.212,2400,002074.XSHE,15849770600474,OPEN,BUY,国轩高科,0,2017-01-03 15:00:00,59.92761600000001
2017-01-03 15:00:00,95.9964096,15849770620226,23.076,5200,002065.XSHE,15849770600476,OPEN,BUY,东华软件,0,2017-01-03 15:00:00,95.9964096
2017-01-03 15:00:00,53.11401600000001,15849770620227,33.196,2000,002049.XSHE,15849770600478,OPEN,BUY,紫光国微,0,2017-01-03 15:00:00,53.11401600000001
2017-01-03 15:00:00,38.6194848,15849770620228,14.198,3400,002027.XSHE,15849770600480,OPEN,BUY,分众传媒,0,2017-01-03 15:00:00,38.6194848
2017-01-03 15:00:00,189.9623664,15849770620229,11.814,20100,002024.XSHE,15849770600482,OPEN,BUY,苏宁易购,0,2017-01-03 15:00:00,189.9623664
2017-01-03 15:00:00,84.61849920000002,15849770620230,22.505,4700,002008.XSHE,15849770600484,OPEN,BUY,大族激光,0,2017-01-03 15:00:00,84.61849920000002
2017-01-03 15:00:00,88.96156799999999,15849770620231,35.872,3100,002007.XSHE,15849770600486,OPEN,BUY,华兰生物,0,2017-01-03 15:00:00,88.96156799999999
2017-01-03 15:00:00,172.17165599999998,15849770620232,16.683,12900,001979.XSHE,15849770600488,OPEN,BUY,招商蛇口,0,2017-01-03 15:00:00,172.17165599999998
2017-01-03 15:00:00,59.0795232,15849770620233,8.587,8600,000983.XSHE,15849770600490,OPEN,BUY,西山煤电,0,2017-01-03 15:00:00,59.0795232
2017-01-03 15:00:00,56.185747199999994,15849770620234,21.282,3300,000977.XSHE,15849770600492,OPEN,BUY,浪潮信息,0,2017-01-03 15:00:00,56.185747199999994
2017-01-03 15:00:00,75.56122080000002,15849770620235,72.655,1300,000963.XSHE,15849770600494,OPEN,BUY,华东医药,0,2017-01-03 15:00:00,75.56122080000002
2017-01-03 15:00:00,36.8992512,15849770620236,57.655,800,000938.XSHE,15849770600496,OPEN,BUY,紫光股份,0,2017-01-03 15:00:00,36.8992512
2017-01-03 15:00:00,71.7656448,15849770620237,14.469,6200,000917.XSHE,15849770600498,OPEN,BUY,电广传媒,0,2017-01-03 15:00:00,71.7656448
2017-01-03 15:00:00,91.07458559999999,15849770620238,21.082,5400,000895.XSHE,15849770600500,OPEN,BUY,双汇发展,0,2017-01-03 15:00:00,91.07458559999999
2017-01-03 15:00:00,74.20250879999999,15849770620239,8.136,11400,000876.XSHE,15849770600502,OPEN,BUY,新希望,0,2017-01-03 15:00:00,74.20250879999999
2017-01-03 15:00:00,291.72628799999995,15849770620240,34.729,10500,000858.XSHE,15849770600504,OPEN,BUY,五粮液,0,2017-01-03 15:00:00,291.72628799999995
2017-01-03 15:00:00,112.0845216,15849770620241,9.279,15100,000839.XSHE,15849770600506,OPEN,BUY,中信国安,0,2017-01-03 15:00:00,112.0845216
2017-01-03 15:00:00,73.9107264,15849770620242,32.996,2800,000826.XSHE,15849770600508,OPEN,BUY,启迪环境,0,2017-01-03 15:00:00,73.9107264
2017-01-03 15:00:00,38.69162880000001,15849770620243,10.992,4400,000800.XSHE,15849770600510,OPEN,BUY,一汽轿车,0,2017-01-03 15:00:00,38.69162880000001
2017-01-03 15:00:00,101.0785536,15849770620244,11.383,11100,000793.XSHE,15849770600512,OPEN,BUY,华闻集团,0,2017-01-03 15:00:00,101.0785536
2017-01-03 15:00:00,62.90956800000001,15849770620245,19.659,4000,000792.XSHE,15849770600514,OPEN,BUY,*ST盐湖,0,2017-01-03 15:00:00,62.90956800000001
2017-01-03 15:00:00,151.2891744,15849770620246,10.391,18200,000783.XSHE,15849770600516,OPEN,BUY,长江证券,0,2017-01-03 15:00:00,151.2891744
2017-01-03 15:00:00,50.116032000000004,15849770620247,5.22,12000,000778.XSHE,15849770600518,OPEN,BUY,新兴铸管,0,2017-01-03 15:00:00,50.116032000000004
2017-01-03 15:00:00,222.1890912,15849770620248,17.144,16200,000776.XSHE,15849770600520,OPEN,BUY,广发证券,0,2017-01-03 15:00:00,222.1890912
2017-01-03 15:00:00,129.55619520000002,15849770620249,22.184,7300,000768.XSHE,15849770600523,OPEN,BUY,中航飞机,0,2017-01-03 15:00:00,129.55619520000002
2017-01-03 15:00:00,49.0386816,15849770620250,25.541,2400,000738.XSHE,15849770600525,OPEN,BUY,航发控制,0,2017-01-03 15:00:00,49.0386816
2017-01-03 15:00:00,103.021632,15849770620251,20.441,6300,000728.XSHE,15849770600528,OPEN,BUY,国元证券,0,2017-01-03 15:00:00,103.021632
2017-01-03 15:00:00,302.668128,15849770620252,3.106,121800,000725.XSHE,15849770600531,OPEN,BUY,京东方A,0,2017-01-03 15:00:00,302.668128
2017-01-03 15:00:00,46.1344848,15849770620253,8.607,6700,000718.XSHE,15849770600533,OPEN,BUY,苏宁环球,0,2017-01-03 15:00:00,46.1344848
2017-01-03 15:00:00,45.40262400000001,15849770620254,23.647,2400,000712.XSHE,15849770600535,OPEN,BUY,锦龙股份,0,2017-01-03 15:00:00,45.40262400000001
2017-01-03 15:00:00,62.996140800000006,15849770620255,3.337,23600,000709.XSHE,15849770600537,OPEN,BUY,河钢股份,0,2017-01-03 15:00:00,62.996140800000006
2017-01-03 15:00:00,77.3391696,15849770620256,12.555,7700,000686.XSHE,15849770600539,OPEN,BUY,东北证券,0,2017-01-03 15:00:00,77.3391696
2017-01-03 15:00:00,39.8090592,15849770620257,5.591,8900,000671.XSHE,15849770600541,OPEN,BUY,阳光城,0,2017-01-03 15:00:00,39.8090592
2017-01-03 15:00:00,526.3081152,15849770620258,25.11,26200,000651.XSHE,15849770600544,OPEN,BUY,格力电器,0,2017-01-03 15:00:00,526.3081152
2017-01-03 15:00:00,91.69662720000001,15849770620259,3.166,36200,000630.XSHE,15849770600547,OPEN,BUY,铜陵有色,0,2017-01-03 15:00:00,91.69662720000001
2017-01-03 15:00:00,43.363353599999996,15849770620260,7.856,6900,000627.XSHE,15849770600549,OPEN,BUY,天茂集团,0,2017-01-03 15:00:00,43.363353599999996
2017-01-03 15:00:00,129.51451200000002,15849770620261,15.13,10700,000625.XSHE,15849770600551,OPEN,BUY,长安汽车,0,2017-01-03 15:00:00,129.51451200000002
2017-01-03 15:00:00,97.2573264,15849770620262,31.172,3900,000623.XSHE,15849770600553,OPEN,BUY,吉林敖东,0,2017-01-03 15:00:00,97.2573264
2017-01-03 15:00:00,101.12985600000002,15849770620263,33.266,3800,000568.XSHE,15849770600555,OPEN,BUY,泸州老窖,0,2017-01-03 15:00:00,101.12985600000002
2017-01-03 15:00:00,67.3680672,15849770620264,13.367,6300,000559.XSHE,15849770600557,OPEN,BUY,万向钱潮,0,2017-01-03 15:00:00,67.3680672
2017-01-03 15:00:00,25.683264,15849770620265,21.403,1500,000555.XSHE,15849770600559,OPEN,BUY,神州信息,0,2017-01-03 15:00:00,25.683264
2017-01-03 15:00:00,86.464584,15849770620266,7.064,15300,000540.XSHE,15849770600562,OPEN,BUY,中天金融,0,2017-01-03 15:00:00,86.464584
2017-01-03 15:00:00,171.2562288,15849770620267,73.817,2900,000538.XSHE,15849770600564,OPEN,BUY,云南白药,0,2017-01-03 15:00:00,171.2562288
2017-01-03 15:00:00,131.61470400000002,15849770620268,42.184,3900,000503.XSHE,15849770600566,OPEN,BUY,国新健康,0,2017-01-03 15:00:00,131.61470400000002
2017-01-03 15:00:00,63.04423680000001,15849770620269,3.397,23200,000425.XSHE,15849770600568,OPEN,BUY,徐工机械,0,2017-01-03 15:00:00,63.04423680000001
2017-01-03 15:00:00,122.21193600000002,15849770620270,54.559,2800,000423.XSHE,15849770600570,OPEN,BUY,东阿阿胶,0,2017-01-03 15:00:00,122.21193600000002
2017-01-03 15:00:00,58.778121600000006,15849770620271,7.275,10100,000415.XSHE,15849770600572,OPEN,BUY,渤海租赁,0,2017-01-03 15:00:00,58.778121600000006
2017-01-03 15:00:00,93.21004800000001,15849770620272,11.423,10200,000413.XSHE,15849770600574,OPEN,BUY,东旭光电,0,2017-01-03 15:00:00,93.21004800000001
2017-01-03 15:00:00,54.60499200000001,15849770620273,10.501,6500,000402.XSHE,15849770600576,OPEN,BUY,金融街,0,2017-01-03 15:00:00,54.60499200000001
2017-01-03 15:00:00,107.0921568,15849770620274,9.99,13400,000338.XSHE,15849770600578,OPEN,BUY,潍柴动力,0,2017-01-03 15:00:00,107.0921568
2017-01-03 15:00:00,562.5564672,15849770620275,29.178,24100,000333.XSHE,15849770600581,OPEN,BUY,美的集团,0,2017-01-03 15:00:00,562.5564672
2017-01-03 15:00:00,88.7980416,15849770620276,4.549,24400,000157.XSHE,15849770600583,OPEN,BUY,中联重科,0,2017-01-03 15:00:00,88.7980416
2017-01-03 15:00:00,44.828678399999994,15849770620277,18.076,3100,000156.XSHE,15849770600585,OPEN,BUY,华数传媒,0,2017-01-03 15:00:00,44.828678399999994
2017-01-03 15:00:00,107.77992960000002,15849770620278,3.437,39200,000100.XSHE,15849770600587,OPEN,BUY,TCL科技,0,2017-01-03 15:00:00,107.77992960000002
2017-01-03 15:00:00,101.6861664,15849770620279,6.984,18200,000069.XSHE,15849770600589,OPEN,BUY,华侨城A,0,2017-01-03 15:00:00,101.6861664
2017-01-03 15:00:00,168.81696,15849770620280,16.232,13000,000063.XSHE,15849770600591,OPEN,BUY,中兴通讯,0,2017-01-03 15:00:00,168.81696
2017-01-03 15:00:00,36.360576,15849770620281,12.625,3600,000061.XSHE,15849770600593,OPEN,BUY,农产品,0,2017-01-03 15:00:00,36.360576
2017-01-03 15:00:00,76.925544,15849770620282,11.313,8500,000060.XSHE,15849770600595,OPEN,BUY,中金岭南,0,2017-01-03 15:00:00,76.925544
2017-01-03 15:00:00,48.641088,15849770620283,14.83,4100,000039.XSHE,15849770600597,OPEN,BUY,中集集团,0,2017-01-03 15:00:00,48.641088
2017-01-03 15:00:00,36.055968,15849770620284,6.934,6500,000027.XSHE,15849770600599,OPEN,BUY,深圳能源,0,2017-01-03 15:00:00,36.055968
2017-01-03 15:00:00,98.93988480000002,15849770620285,10.481,11800,000009.XSHE,15849770600601,OPEN,BUY,中国宝安,0,2017-01-03 15:00:00,98.93988480000002
2017-01-03 15:00:00,34.4399424,15849770620286,9.359,4600,000008.XSHE,15849770600603,OPEN,BUY,神州高铁,0,2017-01-03 15:00:00,34.4399424
2017-01-03 15:00:00,623.1438,15849770620287,20.771,37500,000002.XSHE,15849770600605,OPEN,BUY,万科A,0,2017-01-03 15:00:00,623.1438
2017-01-03 15:00:00,348.0418944,15849770620288,9.178,47400,000001.XSHE,15849770600607,OPEN,BUY,平安银行,0,2017-01-03 15:00:00,348.0418944
