datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,137.722896,15849771029207,4.148,41500,600008.XSHG,15849771243884,OPEN,BUY,首创股份,0,2017-01-03 15:00:00,137.722896
2017-01-03 15:00:00,137.19384,15849771029208,16.333,10500,600000.XSHG,15849771243886,OPEN,BUY,浦发银行,0,2017-01-03 15:00:00,137.19384
2017-01-03 15:00:00,137.169792,15849771029209,9.319,18400,300315.XSHE,15849771243889,OPEN,BUY,掌趣科技,0,2017-01-03 15:00:00,137.169792
2017-01-03 15:00:00,137.80465920000003,15849771029210,9.9,17400,300251.XSHE,15849771243891,OPEN,BUY,光线传媒,0,2017-01-03 15:00:00,137.80465920000003
2017-01-03 15:00:00,137.21388000000002,15849771029211,10.271,16700,300182.XSHE,15849771243893,OPEN,BUY,捷成股份,0,2017-01-03 15:00:00,137.21388000000002
2017-01-03 15:00:00,136.5541632,15849771029212,20.321,8400,300168.XSHE,15849771243895,OPEN,BUY,万达信息,0,2017-01-03 15:00:00,136.5541632
2017-01-03 15:00:00,137.32530240000003,15849771029213,12.004,14300,300146.XSHE,15849771243897,OPEN,BUY,汤臣倍健,0,2017-01-03 15:00:00,137.32530240000003
2017-01-03 15:00:00,136.28723039999997,15849771029214,21.032,8100,300144.XSHE,15849771243900,OPEN,BUY,宋城演艺,0,2017-01-03 15:00:00,136.28723039999997
2017-01-03 15:00:00,137.79504,15849771029215,11.483,15000,300133.XSHE,15849771243902,OPEN,BUY,华策影视,0,2017-01-03 15:00:00,137.79504
2017-01-03 15:00:00,137.63472000000002,15849771029216,20.24,8500,300124.XSHE,15849771243904,OPEN,BUY,汇川技术,0,2017-01-03 15:00:00,137.63472000000002
2017-01-03 15:00:00,137.00145600000002,15849771029217,21.142,8100,300085.XSHE,15849771243906,OPEN,BUY,银之杰,0,2017-01-03 15:00:00,137.00145600000002
2017-01-03 15:00:00,136.34334239999998,15849771029218,46.062,3700,300072.XSHE,15849771243908,OPEN,BUY,三聚环保,0,2017-01-03 15:00:00,136.34334239999998
2017-01-03 15:00:00,137.20826879999998,15849771029219,17.866,9600,300070.XSHE,15849771243910,OPEN,BUY,碧水源,0,2017-01-03 15:00:00,137.20826879999998
2017-01-03 15:00:00,136.91328,15849771029220,17.114,10000,300059.XSHE,15849771243912,OPEN,BUY,东方财富,0,2017-01-03 15:00:00,136.91328
2017-01-03 15:00:00,137.7373248,15849771029221,10.01,17200,300058.XSHE,15849771243914,OPEN,BUY,蓝色光标,0,2017-01-03 15:00:00,137.7373248
2017-01-03 15:00:00,135.3613824,15849771029222,70.501,2400,300033.XSHE,15849771243916,OPEN,BUY,同花顺,0,2017-01-03 15:00:00,135.3613824
2017-01-03 15:00:00,137.8046592,15849771029223,11.042,15600,300027.XSHE,15849771243918,OPEN,BUY,华谊兄弟,0,2017-01-03 15:00:00,137.8046592
2017-01-03 15:00:00,137.618688,15849771029224,21.503,8000,300024.XSHE,15849771243920,OPEN,BUY,机器人,0,2017-01-03 15:00:00,137.618688
2017-01-03 15:00:00,134.18784,15849771029225,54.108,3100,300017.XSHE,15849771243922,OPEN,BUY,网宿科技,0,2017-01-03 15:00:00,134.18784
2017-01-03 15:00:00,136.9822176,15849771029226,30.04,5700,300015.XSHE,15849771243924,OPEN,BUY,爱尔眼科,0,2017-01-03 15:00:00,136.9822176
2017-01-03 15:00:00,137.61227520000003,15849771029227,9.349,18400,300002.XSHE,15849771243926,OPEN,BUY,神州泰岳,0,2017-01-03 15:00:00,137.61227520000003
2017-01-03 15:00:00,137.4744,15849771029228,35.07,4900,002797.XSHE,15849771243928,OPEN,BUY,第一创业,0,2017-01-03 15:00:00,137.4744
2017-01-03 15:00:00,134.8339296,15849771029229,54.369,3100,002739.XSHE,15849771243930,OPEN,BUY,万达电影,0,2017-01-03 15:00:00,134.8339296
2017-01-03 15:00:00,137.5273056,15849771029230,15.771,10900,002736.XSHE,15849771243932,OPEN,BUY,国信证券,0,2017-01-03 15:00:00,137.5273056
2017-01-03 15:00:00,136.4611776,15849771029231,23.367,7300,002714.XSHE,15849771243934,OPEN,BUY,牧原股份,0,2017-01-03 15:00:00,136.4611776
2017-01-03 15:00:00,137.50967040000003,15849771029232,20.962,8200,002673.XSHE,15849771243936,OPEN,BUY,西部证券,0,2017-01-03 15:00:00,137.50967040000003
2017-01-03 15:00:00,135.80867519999998,15849771029233,49.93,3400,002594.XSHE,15849771243938,OPEN,BUY,比亚迪,0,2017-01-03 15:00:00,135.80867519999998
2017-01-03 15:00:00,136.68883200000002,15849771029234,20.341,8400,002568.XSHE,15849771243940,OPEN,BUY,百润股份,0,2017-01-03 15:00:00,136.68883200000002
2017-01-03 15:00:00,137.5032576,15849771029235,12.104,14200,002500.XSHE,15849771243942,OPEN,BUY,山西证券,0,2017-01-03 15:00:00,137.5032576
2017-01-03 15:00:00,137.55456,15849771029236,19.539,8800,002475.XSHE,15849771243944,OPEN,BUY,立讯精密,0,2017-01-03 15:00:00,137.55456
2017-01-03 15:00:00,137.2443408,15849771029237,7.906,21700,002470.XSHE,15849771243947,OPEN,BUY,金正大,0,2017-01-03 15:00:00,137.2443408
2017-01-03 15:00:00,137.56578240000002,15849771029238,32.445,5300,002466.XSHE,15849771243949,OPEN,BUY,天齐锂业,0,2017-01-03 15:00:00,137.56578240000002
2017-01-03 15:00:00,137.7084672,15849771029239,11.954,14400,002465.XSHE,15849771243951,OPEN,BUY,海格通信,0,2017-01-03 15:00:00,137.7084672
2017-01-03 15:00:00,136.6311168,15849771029240,32.224,5300,002456.XSHE,15849771243953,OPEN,BUY,欧菲光,0,2017-01-03 15:00:00,136.6311168
2017-01-03 15:00:00,136.4066688,15849771029241,19.158,8900,002450.XSHE,15849771243956,OPEN,BUY,*ST康得,0,2017-01-03 15:00:00,136.4066688
2017-01-03 15:00:00,137.3910336,15849771029242,8.297,20700,002426.XSHE,15849771243958,OPEN,BUY,胜利精密,0,2017-01-03 15:00:00,137.3910336
2017-01-03 15:00:00,137.7942384,15849771029243,18.928,9100,002424.XSHE,15849771243960,OPEN,BUY,贵州百灵,0,2017-01-03 15:00:00,137.7942384
2017-01-03 15:00:00,136.015488,15849771029244,24.288,7000,002415.XSHE,15849771243962,OPEN,BUY,海康威视,0,2017-01-03 15:00:00,136.015488
2017-01-03 15:00:00,137.7413328,15849771029245,7.144,24100,002385.XSHE,15849771243964,OPEN,BUY,大北农,0,2017-01-03 15:00:00,137.7413328
2017-01-03 15:00:00,137.362176,15849771029246,14.309,12000,002310.XSHE,15849771243966,OPEN,BUY,东方园林,0,2017-01-03 15:00:00,137.362176
2017-01-03 15:00:00,136.30406399999998,15849771029247,70.992,2400,002304.XSHE,15849771243968,OPEN,BUY,洋河股份,0,2017-01-03 15:00:00,136.30406399999998
2017-01-03 15:00:00,137.32610400000002,15849771029248,21.192,8100,002299.XSHE,15849771243970,OPEN,BUY,圣农发展,0,2017-01-03 15:00:00,137.32610400000002
2017-01-03 15:00:00,137.13372,15849771029249,22.856,7500,002292.XSHE,15849771243972,OPEN,BUY,奥飞娱乐,0,2017-01-03 15:00:00,137.13372
2017-01-03 15:00:00,137.44073280000003,15849771029250,23.216,7400,002252.XSHE,15849771243974,OPEN,BUY,上海莱士,0,2017-01-03 15:00:00,137.44073280000003
2017-01-03 15:00:00,137.4631776,15849771029251,27.274,6300,002241.XSHE,15849771243976,OPEN,BUY,歌尔股份,0,2017-01-03 15:00:00,137.4631776
2017-01-03 15:00:00,137.1738,15849771029252,13.717,12500,002236.XSHE,15849771243978,OPEN,BUY,大华股份,0,2017-01-03 15:00:00,137.1738
2017-01-03 15:00:00,136.1261088,15849771029253,27.445,6200,002230.XSHE,15849771243980,OPEN,BUY,科大讯飞,0,2017-01-03 15:00:00,136.1261088
2017-01-03 15:00:00,136.49644800000002,15849771029254,17.234,9900,002202.XSHE,15849771243983,OPEN,BUY,金风科技,0,2017-01-03 15:00:00,136.49644800000002
2017-01-03 15:00:00,137.2611744,15849771029255,11.363,15100,002195.XSHE,15849771243985,OPEN,BUY,二三四五,0,2017-01-03 15:00:00,137.2611744
2017-01-03 15:00:00,137.29404000000002,15849771029256,11.072,15500,002183.XSHE,15849771243987,OPEN,BUY,怡亚通,0,2017-01-03 15:00:00,137.29404000000002
2017-01-03 15:00:00,137.03352000000004,15849771029257,26.353,6500,002174.XSHE,15849771243989,OPEN,BUY,游族网络,0,2017-01-03 15:00:00,137.03352000000004
2017-01-03 15:00:00,137.446344,15849771029258,24.198,7100,002153.XSHE,15849771243991,OPEN,BUY,石基信息,0,2017-01-03 15:00:00,137.446344
2017-01-03 15:00:00,136.80666720000002,15849771029259,13.256,12900,002152.XSHE,15849771243994,OPEN,BUY,广电运通,0,2017-01-03 15:00:00,136.80666720000002
2017-01-03 15:00:00,137.177808,15849771029260,7.866,21800,002146.XSHE,15849771243997,OPEN,BUY,荣盛发展,0,2017-01-03 15:00:00,137.177808
2017-01-03 15:00:00,136.688832,15849771029261,17.435,9800,002142.XSHE,15849771243999,OPEN,BUY,宁波银行,0,2017-01-03 15:00:00,136.688832
2017-01-03 15:00:00,136.9766064,15849771029262,16.002,10700,002131.XSHE,15849771244001,OPEN,BUY,利欧股份,0,2017-01-03 15:00:00,136.9766064
2017-01-03 15:00:00,136.4098752,15849771029263,19.599,8700,002085.XSHE,15849771244003,OPEN,BUY,万丰奥威,0,2017-01-03 15:00:00,136.4098752
2017-01-03 15:00:00,137.0126784,15849771029264,9.9,17300,002081.XSHE,15849771244006,OPEN,BUY,金螳螂,0,2017-01-03 15:00:00,137.0126784
2017-01-03 15:00:00,137.33412,15849771029265,31.212,5500,002074.XSHE,15849771244008,OPEN,BUY,国轩高科,0,2017-01-03 15:00:00,137.33412
2017-01-03 15:00:00,136.61027520000002,15849771029266,23.076,7400,002065.XSHE,15849771244010,OPEN,BUY,东华软件,0,2017-01-03 15:00:00,136.61027520000002
2017-01-03 15:00:00,135.44074080000001,15849771029267,33.196,5100,002049.XSHE,15849771244012,OPEN,BUY,紫光国微,0,2017-01-03 15:00:00,135.44074080000001
2017-01-03 15:00:00,137.4399312,15849771029268,14.198,12100,002027.XSHE,15849771244014,OPEN,BUY,分众传媒,0,2017-01-03 15:00:00,137.4399312
2017-01-03 15:00:00,137.037528,15849771029269,11.814,14500,002024.XSHE,15849771244016,OPEN,BUY,苏宁易购,0,2017-01-03 15:00:00,137.037528
2017-01-03 15:00:00,136.82991360000003,15849771029270,22.505,7600,002008.XSHE,15849771244018,OPEN,BUY,大族激光,0,2017-01-03 15:00:00,136.82991360000003
2017-01-03 15:00:00,137.74694399999998,15849771029271,35.872,4800,002007.XSHE,15849771244020,OPEN,BUY,华兰生物,0,2017-01-03 15:00:00,137.74694399999998
2017-01-03 15:00:00,137.470392,15849771029272,16.683,10300,001979.XSHE,15849771244022,OPEN,BUY,招商蛇口,0,2017-01-03 15:00:00,137.470392
2017-01-03 15:00:00,137.39424,15849771029273,8.587,20000,000983.XSHE,15849771244024,OPEN,BUY,西山煤电,0,2017-01-03 15:00:00,137.39424
2017-01-03 15:00:00,136.207872,15849771029274,21.282,8000,000977.XSHE,15849771244026,OPEN,BUY,浪潮信息,0,2017-01-03 15:00:00,136.207872
2017-01-03 15:00:00,133.68523680000004,15849771029275,72.655,2300,000963.XSHE,15849771244028,OPEN,BUY,华东医药,0,2017-01-03 15:00:00,133.68523680000004
2017-01-03 15:00:00,133.7597856,15849771029276,57.655,2900,000938.XSHE,15849771244030,OPEN,BUY,紫光股份,0,2017-01-03 15:00:00,133.7597856
2017-01-03 15:00:00,137.7437376,15849771029277,14.469,11900,000917.XSHE,15849771244032,OPEN,BUY,电广传媒,0,2017-01-03 15:00:00,137.7437376
2017-01-03 15:00:00,136.6118784,15849771029278,21.082,8100,000895.XSHE,15849771244034,OPEN,BUY,双汇发展,0,2017-01-03 15:00:00,136.6118784
2017-01-03 15:00:00,137.3397312,15849771029279,8.136,21100,000876.XSHE,15849771244036,OPEN,BUY,新希望,0,2017-01-03 15:00:00,137.3397312
2017-01-03 15:00:00,136.13893439999998,15849771029280,34.729,4900,000858.XSHE,15849771244038,OPEN,BUY,五粮液,0,2017-01-03 15:00:00,136.13893439999998
2017-01-03 15:00:00,137.32209600000002,15849771029281,9.279,18500,000839.XSHE,15849771244040,OPEN,BUY,中信国安,0,2017-01-03 15:00:00,137.32209600000002
2017-01-03 15:00:00,137.26277760000002,15849771029282,32.996,5200,000826.XSHE,15849771244042,OPEN,BUY,启迪环境,0,2017-01-03 15:00:00,137.26277760000002
2017-01-03 15:00:00,137.17941120000003,15849771029283,10.992,15600,000800.XSHE,15849771244044,OPEN,BUY,一汽轿车,0,2017-01-03 15:00:00,137.17941120000003
2017-01-03 15:00:00,137.50325759999998,15849771029284,11.383,15100,000793.XSHE,15849771244046,OPEN,BUY,华闻集团,0,2017-01-03 15:00:00,137.50325759999998
2017-01-03 15:00:00,136.82831040000002,15849771029285,19.659,8700,000792.XSHE,15849771244048,OPEN,BUY,*ST盐湖,0,2017-01-03 15:00:00,136.82831040000002
2017-01-03 15:00:00,137.157768,15849771029286,10.391,16500,000783.XSHE,15849771244050,OPEN,BUY,长江证券,0,2017-01-03 15:00:00,137.157768
2017-01-03 15:00:00,137.4014544,15849771029287,5.22,32900,000778.XSHE,15849771244053,OPEN,BUY,新兴铸管,0,2017-01-03 15:00:00,137.4014544
2017-01-03 15:00:00,137.15376,15849771029288,17.144,10000,000776.XSHE,15849771244055,OPEN,BUY,广发证券,0,2017-01-03 15:00:00,137.15376
2017-01-03 15:00:00,136.65516480000002,15849771029289,22.184,7700,000768.XSHE,15849771244057,OPEN,BUY,中航飞机,0,2017-01-03 15:00:00,136.65516480000002
2017-01-03 15:00:00,136.8996528,15849771029290,25.541,6700,000738.XSHE,15849771244059,OPEN,BUY,航发控制,0,2017-01-03 15:00:00,136.8996528
2017-01-03 15:00:00,137.362176,15849771029291,20.441,8400,000728.XSHE,15849771244061,OPEN,BUY,国元证券,0,2017-01-03 15:00:00,137.362176
2017-01-03 15:00:00,137.666784,15849771029292,3.106,55400,000725.XSHE,15849771244063,OPEN,BUY,京东方A,0,2017-01-03 15:00:00,137.666784
2017-01-03 15:00:00,137.71488000000002,15849771029293,8.607,20000,000718.XSHE,15849771244065,OPEN,BUY,苏宁环球,0,2017-01-03 15:00:00,137.71488000000002
2017-01-03 15:00:00,136.20787200000004,15849771029294,23.647,7200,000712.XSHE,15849771244067,OPEN,BUY,锦龙股份,0,2017-01-03 15:00:00,136.20787200000004
2017-01-03 15:00:00,137.7373248,15849771029295,3.337,51600,000709.XSHE,15849771244069,OPEN,BUY,河钢股份,0,2017-01-03 15:00:00,137.7373248
2017-01-03 15:00:00,137.60345759999998,15849771029296,12.555,13700,000686.XSHE,15849771244071,OPEN,BUY,东北证券,0,2017-01-03 15:00:00,137.60345759999998
2017-01-03 15:00:00,137.31888960000003,15849771029297,5.591,30700,000671.XSHE,15849771244074,OPEN,BUY,阳光城,0,2017-01-03 15:00:00,137.31888960000003
2017-01-03 15:00:00,136.5990528,15849771029298,25.11,6800,000651.XSHE,15849771244076,OPEN,BUY,格力电器,0,2017-01-03 15:00:00,136.5990528
2017-01-03 15:00:00,137.5449408,15849771029299,3.166,54300,000630.XSHE,15849771244079,OPEN,BUY,铜陵有色,0,2017-01-03 15:00:00,137.5449408
2017-01-03 15:00:00,137.6315136,15849771029300,7.856,21900,000627.XSHE,15849771244081,OPEN,BUY,天茂集团,0,2017-01-03 15:00:00,137.6315136
2017-01-03 15:00:00,136.77700800000002,15849771029301,15.13,11300,000625.XSHE,15849771244083,OPEN,BUY,长安汽车,0,2017-01-03 15:00:00,136.77700800000002
2017-01-03 15:00:00,137.157768,15849771029302,31.172,5500,000623.XSHE,15849771244085,OPEN,BUY,吉林敖东,0,2017-01-03 15:00:00,137.157768
2017-01-03 15:00:00,135.72691200000003,15849771029303,33.266,5100,000568.XSHE,15849771244087,OPEN,BUY,泸州老窖,0,2017-01-03 15:00:00,135.72691200000003
2017-01-03 15:00:00,136.87480320000003,15849771029304,13.367,12800,000559.XSHE,15849771244089,OPEN,BUY,万向钱潮,0,2017-01-03 15:00:00,136.87480320000003
2017-01-03 15:00:00,136.977408,15849771029305,21.403,8000,000555.XSHE,15849771244091,OPEN,BUY,神州信息,0,2017-01-03 15:00:00,136.977408
2017-01-03 15:00:00,137.32610400000002,15849771029306,7.064,24300,000540.XSHE,15849771244093,OPEN,BUY,中天金融,0,2017-01-03 15:00:00,137.32610400000002
2017-01-03 15:00:00,135.82390560000002,15849771029307,73.817,2300,000538.XSHE,15849771244095,OPEN,BUY,云南白药,0,2017-01-03 15:00:00,135.82390560000002
2017-01-03 15:00:00,134.98944000000003,15849771029308,42.184,4000,000503.XSHE,15849771244097,OPEN,BUY,国新健康,0,2017-01-03 15:00:00,134.98944000000003
2017-01-03 15:00:00,137.5016544,15849771029309,3.397,50600,000425.XSHE,15849771244100,OPEN,BUY,徐工机械,0,2017-01-03 15:00:00,137.5016544
2017-01-03 15:00:00,135.306072,15849771029310,54.559,3100,000423.XSHE,15849771244102,OPEN,BUY,东阿阿胶,0,2017-01-03 15:00:00,135.306072
2017-01-03 15:00:00,137.3429376,15849771029311,7.275,23600,000415.XSHE,15849771244104,OPEN,BUY,渤海租赁,0,2017-01-03 15:00:00,137.3429376
2017-01-03 15:00:00,137.0736,15849771029312,11.423,15000,000413.XSHE,15849771244106,OPEN,BUY,东旭光电,0,2017-01-03 15:00:00,137.0736
2017-01-03 15:00:00,136.93251840000002,15849771029313,10.501,16300,000402.XSHE,15849771244109,OPEN,BUY,金融街,0,2017-01-03 15:00:00,136.93251840000002
2017-01-03 15:00:00,137.46157440000002,15849771029314,9.99,17200,000338.XSHE,15849771244111,OPEN,BUY,潍柴动力,0,2017-01-03 15:00:00,137.46157440000002
2017-01-03 15:00:00,137.72129280000001,15849771029315,29.178,5900,000333.XSHE,15849771244113,OPEN,BUY,美的集团,0,2017-01-03 15:00:00,137.72129280000001
2017-01-03 15:00:00,137.56417919999998,15849771029316,4.549,37800,000157.XSHE,15849771244115,OPEN,BUY,中联重科,0,2017-01-03 15:00:00,137.56417919999998
2017-01-03 15:00:00,137.378208,15849771029317,18.076,9500,000156.XSHE,15849771244117,OPEN,BUY,华数传媒,0,2017-01-03 15:00:00,137.378208
2017-01-03 15:00:00,137.4744,15849771029318,3.437,50000,000100.XSHE,15849771244120,OPEN,BUY,TCL科技,0,2017-01-03 15:00:00,137.4744
2017-01-03 15:00:00,137.44393920000002,15849771029319,6.984,24600,000069.XSHE,15849771244122,OPEN,BUY,华侨城A,0,2017-01-03 15:00:00,137.44393920000002
2017-01-03 15:00:00,137.65075199999998,15849771029320,16.232,10600,000063.XSHE,15849771244124,OPEN,BUY,中兴通讯,0,2017-01-03 15:00:00,137.65075199999998
2017-01-03 15:00:00,137.362176,15849771029321,12.625,13600,000061.XSHE,15849771244126,OPEN,BUY,农产品,0,2017-01-03 15:00:00,137.362176
2017-01-03 15:00:00,137.5609728,15849771029322,11.313,15200,000060.XSHE,15849771244128,OPEN,BUY,中金岭南,0,2017-01-03 15:00:00,137.5609728
2017-01-03 15:00:00,137.61868800000002,15849771029323,14.83,11600,000039.XSHE,15849771244130,OPEN,BUY,中集集团,0,2017-01-03 15:00:00,137.61868800000002
2017-01-03 15:00:00,137.5673856,15849771029324,6.934,24800,000027.XSHE,15849771244132,OPEN,BUY,深圳能源,0,2017-01-03 15:00:00,137.5673856
2017-01-03 15:00:00,137.50967040000003,15849771029325,10.481,16400,000009.XSHE,15849771244134,OPEN,BUY,中国宝安,0,2017-01-03 15:00:00,137.50967040000003
2017-01-03 15:00:00,137.0110752,15849771029326,9.359,18300,000008.XSHE,15849771244137,OPEN,BUY,神州高铁,0,2017-01-03 15:00:00,137.0110752
2017-01-03 15:00:00,136.2607776,15849771029327,20.771,8200,000002.XSHE,15849771244139,OPEN,BUY,万科A,0,2017-01-03 15:00:00,136.2607776
2017-01-03 15:00:00,137.3076672,15849771029328,9.178,18700,000001.XSHE,15849771244141,OPEN,BUY,平安银行,0,2017-01-03 15:00:00,137.3076672
