date,cash,dividend_receivable,market_value,total_value,transaction_cost
2018-10-16,251777.795,0.0,62598541.083,62850318.878,0.0
2018-10-17,251777.795,0.0,63484311.38,63736089.175,0.0
2018-10-18,251777.795,0.0,61678598.639,61930376.434,0.0
2018-10-19,251777.795,0.0,63931750.9,64183528.696,0.0
2018-10-22,289914.153,0.0,67120432.622,67410346.775,4252.21
2018-10-23,289914.153,0.0,65762250.842,66052164.994,0.0
2018-10-24,289914.153,0.0,65799420.889,66089335.042,0.0
2018-10-25,289914.153,0.0,65354583.399,65644497.552,0.0
2018-10-26,299493.653,0.0,65167419.985,65466913.637,0.0
2018-10-29,207390.826,0.0,64430640.558,64638031.384,3376.808
2018-10-30,207390.826,0.0,65270643.522,65478034.348,0.0
2018-10-31,207390.826,0.0,66554629.804,66762020.63,0.0
2018-11-01,207390.826,0.0,67075666.155,67283056.981,0.0
2018-11-02,207390.826,0.0,69123571.107,69330961.933,0.0
2018-11-05,9369.272,0.0,69877280.194,69886649.466,6474.753
2018-11-06,9369.272,0.0,70315695.598,70325064.87,0.0
2018-11-07,9369.272,0.0,70352553.485,70361922.757,0.0
2018-11-08,9369.272,0.0,70616000.373,70625369.646,0.0
2018-11-09,9369.272,0.0,71031811.734,71041181.006,0.0
2018-11-12,3006.475,0.0,72902502.087,72905508.562,4338.212
2018-11-13,3006.475,0.0,74119285.098,74122291.574,0.0
2018-11-14,3006.475,0.0,74715688.415,74718694.89,0.0
2018-11-15,3006.475,0.0,76305869.076,76308875.552,0.0
2018-11-16,3006.475,0.0,77210984.584,77213991.059,0.0
2018-11-19,273750.342,0.0,78114384.536,78388134.878,8582.056
2018-11-20,273750.342,0.0,76962443.124,77236193.466,0.0
2018-11-21,273750.342,0.0,77203133.233,77476883.576,0.0
2018-11-22,273750.342,0.0,77479467.214,77753217.557,0.0
2018-11-23,273750.342,0.0,74684873.814,74958624.157,0.0
2018-11-26,104.903,0.0,74535401.348,74535506.251,4051.325
2018-11-27,104.903,0.0,75403476.467,75403581.37,0.0
2018-11-28,104.903,0.0,76207353.191,76207458.094,0.0
2018-11-29,104.903,0.0,75146244.916,75146349.819,0.0
2018-11-30,104.903,0.0,75355621.591,75355726.494,0.0
2018-12-03,57555.071,0.0,77681209.899,77738764.97,5989.677
2018-12-04,57555.071,0.0,78315637.763,78373192.834,0.0
2018-12-05,57555.071,0.0,77727417.038,77784972.109,0.0
2018-12-06,57555.071,0.0,76128577.028,76186132.098,0.0
2018-12-07,57555.071,0.0,76387547.503,76445102.573,0.0
2018-12-10,11490.823,0.0,76242073.396,76253564.219,4942.459
2018-12-11,11490.823,0.0,77366431.276,77377922.099,0.0
2018-12-12,11490.823,0.0,77445820.289,77457311.112,0.0
2018-12-13,11490.823,0.0,78682911.45,78694402.273,0.0
2018-12-14,11490.823,0.0,76690738.506,76702229.328,0.0
2018-12-17,88187.701,0.0,76008550.067,76096737.767,4681.675
2018-12-18,88187.701,0.0,75792926.203,75881113.903,0.0
2018-12-19,88187.701,0.0,74812676.511,74900864.211,0.0
2018-12-20,88187.701,0.0,75188606.896,75276794.597,0.0
2018-12-21,88191.401,0.0,74443196.326,74531387.727,0.0
2018-12-24,70304.783,0.0,75461402.141,75531706.924,2316.042
2018-12-25,70304.783,0.0,75414178.926,75484483.709,0.0
2018-12-26,70304.783,0.0,75565172.35,75635477.133,0.0
2018-12-27,70304.783,0.0,74650698.963,74721003.746,0.0
2018-12-28,70304.783,0.0,75416030.31,75486335.092,0.0
2019-01-02,1293348.026,0.0,73744768.9,75038116.926,10247.041
2019-01-03,1293348.026,0.0,72824043.161,74117391.187,0.0
2019-01-04,1293348.026,0.0,74539717.44,75833065.466,0.0
2019-01-07,3213503.903,0.0,73324801.338,76538305.24,168758.408
2019-01-08,3213503.903,0.0,73638500.382,76852004.285,0.0
2019-01-09,3213503.903,0.0,74305445.343,77518949.245,0.0
2019-01-10,3213503.903,0.0,74724950.587,77938454.49,0.0
2019-01-11,3213503.903,0.0,74724923.19,77938427.092,0.0
2019-01-14,34627.47,0.0,78038839.458,78073466.928,11664.048
2019-01-15,34627.47,0.0,78828917.788,78863545.258,0.0
2019-01-16,34627.47,0.0,79190709.599,79225337.069,0.0
2019-01-17,34627.47,0.0,78795987.143,78830614.613,0.0
2019-01-18,34627.47,0.0,79063070.56,79097698.03,0.0
2019-01-21,743328.378,0.0,78262112.024,79005440.402,3405.917
2019-01-22,743328.378,0.0,77466981.123,78210309.5,0.0
2019-01-23,743328.378,0.0,77781004.617,78524332.995,0.0
2019-01-24,743328.378,0.0,77984324.933,78727653.311,0.0
2019-01-25,743328.378,0.0,77637000.904,78380329.281,0.0
2019-01-28,7323870.275,0.0,70762615.449,78086485.724,15363.946
2019-01-29,7323870.275,0.0,70745224.175,78069094.45,0.0
2019-01-30,7323870.275,0.0,69916119.125,77239989.4,0.0
2019-01-31,7323870.275,0.0,70149209.491,77473079.766,0.0
2019-02-01,7323870.275,0.0,71435474.214,78759344.489,0.0
2019-02-11,944622.308,0.0,80084730.468,81029352.776,19147.221
2019-02-12,944622.308,0.0,81667556.39,82612178.698,0.0
2019-02-13,944622.308,0.0,83614269.223,84558891.531,0.0
2019-02-14,944622.308,0.0,84609192.343,85553814.651,0.0
2019-02-15,944622.308,0.0,85362095.578,86306717.887,0.0
2019-02-18,1839576.363,0.0,88508242.055,90347818.418,13889.946
2019-02-19,1839576.363,0.0,90432010.056,92271586.419,0.0
2019-02-20,1839576.363,0.0,92139683.568,93979259.931,0.0
2019-02-21,1839576.363,0.0,93657652.671,95497229.034,0.0
2019-02-22,1839576.363,0.0,96759906.087,98599482.45,0.0
2019-02-25,7524764.631,0.0,96460070.629,103984835.26,20676.16
2019-02-26,7524764.631,0.0,96090236.923,103615001.554,0.0
2019-02-27,7524764.631,0.0,94386156.177,101910920.809,0.0
2019-02-28,7524764.631,0.0,94847680.792,102372445.423,0.0
2019-03-01,7524764.631,0.0,97062909.482,104587674.114,0.0
2019-03-04,13487231.111,0.0,93102129.529,106589360.64,23602.906
2019-03-05,13487231.111,0.0,95635797.012,109123028.123,0.0
2019-03-06,13487231.111,0.0,97775720.989,111262952.1,0.0
2019-03-07,13487231.111,0.0,98469995.488,111957226.598,0.0
2019-03-08,13487231.111,0.0,94954604.59,108441835.701,0.0
2019-03-11,4651085.905,0.0,105697338.406,110348424.311,33168.042
2019-03-12,4651085.905,0.0,108421825.122,113072911.027,0.0
2019-03-13,4651085.905,0.0,104932312.447,109583398.352,0.0
2019-03-14,4651085.905,0.0,102909726.283,107560812.188,0.0
2019-03-15,4651085.905,0.0,104043944.433,108695030.338,0.0
2019-03-18,543176.981,0.0,112121172.104,112664349.085,13591.562
2019-03-19,543176.981,0.0,112054273.978,112597450.959,0.0
2019-03-20,543176.981,0.0,113198443.034,113741620.014,0.0
2019-03-21,543176.981,0.0,114340020.056,114883197.037,0.0
2019-03-22,543176.981,0.0,113909686.847,114452863.828,0.0
2019-03-25,678.996,0.0,112788850.684,112789529.68,4433.769
2019-03-26,678.996,0.0,111308750.249,111309429.245,0.0
2019-03-27,678.996,0.0,112887559.057,112888238.053,0.0
2019-03-28,678.996,0.0,111148798.84,111149477.836,0.0
2019-03-29,29204.436,0.0,115895691.409,115924895.845,0.0
2019-04-01,1484399.847,0.0,120193790.738,121678190.586,9776.66
2019-04-02,1484399.847,0.0,121065742.759,122550142.606,0.0
2019-04-03,1484399.847,0.0,122020758.119,123505157.966,0.0
2019-04-04,1484399.847,0.0,122273331.737,123757731.585,0.0
2019-04-08,1537676.59,0.0,123052260.407,124589936.997,7509.348
2019-04-09,1537676.59,0.0,124437224.366,125974900.956,0.0
2019-04-10,1537676.59,0.0,124891699.23,126429375.82,0.0
2019-04-11,1537676.59,0.0,125058910.254,126596586.844,0.0
2019-04-12,1537676.59,0.0,124845561.613,126383238.203,0.0
2019-04-15,3318153.419,0.0,121628061.752,124946215.17,37774.015
2019-04-16,3318153.419,0.0,124282737.205,127600890.623,0.0
2019-04-17,3318153.419,0.0,126798718.728,130116872.146,0.0
2019-04-18,3318153.419,0.0,126030606.733,129348760.152,0.0
2019-04-19,3318153.419,0.0,127267157.315,130585310.734,0.0
2019-04-22,112974.201,0.0,129138859.34,129251833.541,14676.494
2019-04-23,112974.201,0.0,126879802.563,126992776.764,0.0
2019-04-24,112974.201,0.0,128540344.501,128653318.702,0.0
2019-04-25,112974.201,0.0,124560947.426,124673921.627,0.0
2019-04-26,112974.201,0.0,120904910.975,121017885.176,0.0
2019-04-29,428538.317,0.0,116137324.294,116565862.611,4300.614
2019-04-30,428538.317,0.0,116818310.76,117246849.077,0.0
2019-05-06,116953.342,0.0,108070723.629,108187676.971,2827.049
2019-05-07,131393.717,0.0,109862110.214,109993503.932,0.0
2019-05-08,131393.717,0.0,109891768.638,110023162.356,0.0
2019-05-09,131393.717,0.0,109023822.559,109155216.277,0.0
2019-05-10,131393.717,0.0,114821041.799,114952435.517,0.0
2019-05-13,2081160.531,0.0,110784994.248,112866154.778,8874.299
2019-05-14,2081160.531,0.0,109937717.568,112018878.099,0.0
2019-05-15,2081160.531,0.0,112965763.506,115046924.037,0.0
2019-05-16,2105554.481,0.0,111715399.914,113820954.395,0.0
2019-05-17,2105554.481,0.0,107072417.624,109177972.104,0.0
2019-05-20,3476419.207,0.0,105306490.207,108782909.414,12025.783
2019-05-21,3476419.207,0.0,108234271.825,111710691.032,0.0
2019-05-22,3681346.407,0.0,107777349.8,111458696.206,0.0
2019-05-23,3681346.567,0.0,104847888.897,108529235.464,0.0
2019-05-24,3687564.522,0.0,104220737.823,107908302.345,0.0
2019-05-27,640109.633,0.0,110900279.013,111540388.645,8273.964
2019-05-28,640109.693,0.0,111796140.774,112436250.467,0.0
2019-05-29,640109.763,0.0,111775817.137,112415926.9,0.0
2019-05-30,640109.763,0.0,110381580.524,111021690.287,0.0
2019-05-31,642867.003,0.0,110621305.161,111264172.164,0.0
2019-06-03,614980.265,0.0,108801857.652,109416837.916,4426.796
2019-06-04,614980.265,0.0,106930946.599,107545926.864,0.0
2019-06-05,614980.405,0.0,107418168.216,108033148.621,0.0
2019-06-06,614980.405,0.0,105257022.948,105872003.352,0.0
2019-06-10,680025.37,0.0,106053206.922,106733232.292,6783.225
2019-06-11,680025.37,0.0,111132907.185,111812932.555,0.0
2019-06-12,712358.62,0.0,110078998.713,110791357.333,0.0
2019-06-13,712358.62,0.0,111933638.476,112645997.096,0.0
2019-06-14,770777.4,0.0,108932997.773,109703775.173,0.0
2019-06-17,1356694.465,0.0,108718297.304,110074991.769,9786.692
2019-06-18,1356694.465,0.0,109042065.83,110398760.295,0.0
2019-06-19,1366622.415,0.0,110922290.249,112288912.663,0.0
2019-06-20,1383762.695,0.0,113611833.205,114995595.9,0.0
2019-06-21,1383762.695,0.0,115480130.517,116863893.211,0.0
2019-06-24,5339317.422,0.0,111123350.602,116462668.024,14049.404
2019-06-25,5339317.422,0.0,110456565.075,115795882.497,0.0
2019-06-26,5339317.422,0.0,109901992.471,115241309.892,0.0
2019-06-27,5339317.422,0.0,110682921.545,116022238.967,0.0
2019-06-28,5339317.422,0.0,109444587.049,114783904.471,0.0
2019-07-01,933595.428,0.0,117897552.948,118831148.375,14504.182
2019-07-02,933595.428,0.0,117805316.427,118738911.854,0.0
2019-07-03,933595.428,0.0,116018155.95,116951751.378,0.0
2019-07-04,941363.793,0.0,114652424.496,115593788.289,0.0
2019-07-05,953004.693,0.0,114913136.733,115866141.426,0.0
2019-07-08,-8.95,0.0,111668399.882,111668390.932,3749.564
2019-07-09,-8.95,0.0,112580010.679,112580001.729,0.0
2019-07-10,-8.95,0.0,111793513.756,111793504.806,0.0
2019-07-11,-8.95,0.0,111402146.732,111402137.783,0.0
2019-07-12,-8.95,0.0,111834126.238,111834117.289,0.0
2019-07-15,688152.213,0.0,112764406.265,113452558.478,15401.734
2019-07-16,715523.413,0.0,113139996.149,113855519.562,0.0
2019-07-17,734644.463,0.0,113644845.945,114379490.408,0.0
2019-07-18,734644.463,0.0,111928753.324,112663397.788,0.0
2019-07-19,822484.813,0.0,112531296.266,113353781.079,0.0
2019-07-22,694156.102,0.0,109941795.837,110635951.939,2983.591
2019-07-23,694156.102,0.0,111554159.728,112248315.83,0.0
2019-07-24,694156.102,0.0,112868630.273,113562786.375,0.0
2019-07-25,694156.102,0.0,113734814.58,114428970.682,0.0
2019-07-26,694156.102,0.0,113849837.707,114543993.809,0.0
2019-07-29,268233.316,0.0,114543751.178,114811984.493,18693.595
2019-07-30,268233.316,0.0,115785174.717,116053408.033,0.0
2019-07-31,268233.316,0.0,115429402.92,115697636.236,0.0
2019-08-01,268233.316,0.0,114673297.063,114941530.379,0.0
2019-08-02,268233.316,0.0,113104403.63,113372636.946,0.0
2019-08-05,4157466.04,0.0,107171011.628,111328477.669,21510.736
2019-08-06,4157466.04,0.0,105002841.154,109160307.195,0.0
2019-08-07,4157466.04,0.0,105394023.092,109551489.133,0.0
2019-08-08,4157466.04,0.0,106247336.893,110404802.933,0.0
2019-08-09,4157466.04,0.0,104992556.122,109150022.163,0.0
2019-08-12,146600.236,0.0,110567681.707,110714281.943,7860.712
2019-08-13,146600.236,0.0,109739559.715,109886159.951,0.0
2019-08-14,146600.236,0.0,111015576.668,111162176.904,0.0
2019-08-15,146600.236,0.0,112980013.172,113126613.408,0.0
2019-08-16,146600.236,0.0,115450767.341,115597367.577,0.0
2019-08-19,1413004.769,0.0,118250385.882,119663390.651,8522.372
2019-08-20,1413004.769,0.0,120056519.481,121469524.25,0.0
2019-08-21,1413004.769,0.0,120672743.915,122085748.683,0.0
2019-08-22,1502181.969,0.0,122860639.77,124362821.739,0.0
2019-08-23,1502181.969,0.0,126148424.58,127650606.549,0.0
2019-08-26,1656832.924,0.0,127391636.484,129048469.408,21473.312
2019-08-27,1656832.924,0.0,130369034.429,132025867.353,0.0
2019-08-28,1656832.924,0.0,130097318.14,131754151.064,0.0
2019-08-29,1656832.924,0.0,131015098.886,132671931.811,0.0
2019-08-30,1656832.924,0.0,128411490.017,130068322.942,0.0
2019-09-02,847073.869,0.0,131538801.458,132385875.327,9569.863
2019-09-03,847073.869,0.0,134055280.117,134902353.986,0.0
2019-09-04,847073.869,0.0,137631302.295,138478376.164,0.0
2019-09-05,847073.869,0.0,140148199.58,140995273.449,0.0
2019-09-06,847073.869,0.0,139667556.297,140514630.166,0.0
2019-09-09,116992.221,0.0,143136883.725,143253875.946,11458.754
2019-09-10,116992.221,0.0,142483784.784,142600777.005,0.0
2019-09-11,116992.221,0.0,142209774.345,142326766.566,0.0
2019-09-12,116992.221,0.0,142623371.446,142740363.667,0.0
2019-09-16,512175.963,0.0,144252942.358,144765118.321,6646.09
2019-09-17,512175.963,0.0,143067727.346,143579903.308,0.0
2019-09-18,512175.963,0.0,143823113.19,144335289.153,0.0
2019-09-19,512175.963,0.0,144758142.66,145270318.622,0.0
2019-09-20,512175.963,0.0,146137723.032,146649898.995,0.0
2019-09-23,2117595.594,0.0,142440401.578,144557997.172,10510.883
2019-09-24,2117595.594,0.0,143129887.337,145247482.931,0.0
2019-09-25,2117595.594,0.0,139885548.295,142003143.89,0.0
2019-09-26,2128518.994,0.0,134628186.291,136756705.286,0.0
2019-09-27,2128518.994,0.0,135423054.779,137551573.773,0.0
2019-09-30,1111220.123,0.0,134457098.604,135568318.727,7725.368
2019-10-08,25430.782,0.0,136895014.491,136920445.273,5102.031
2019-10-09,25430.782,0.0,138602454.846,138627885.628,0.0
2019-10-10,25430.782,0.0,141114527.725,141139958.507,0.0
2019-10-11,25430.782,0.0,141723565.54,141748996.323,0.0
2019-10-14,737706.597,0.0,143480824.522,144218531.119,5974.908
2019-10-15,737706.597,0.0,141128353.906,141866060.503,0.0
2019-10-16,737706.597,0.0,140655251.585,141392958.182,0.0
2019-10-17,737706.597,0.0,141818142.163,142555848.76,0.0
2019-10-18,737706.597,0.0,140335670.313,141073376.91,0.0
2019-10-21,1195425.608,0.0,139961990.644,141157416.252,8302.819
2019-10-22,1195425.608,0.0,142859338.706,144054764.314,0.0
2019-10-23,1195425.608,0.0,142703349.755,143898775.363,0.0
2019-10-24,1195425.608,0.0,143697247.452,144892673.061,0.0
2019-10-25,1195425.608,0.0,147613991.665,148809417.273,0.0
2019-10-28,2208626.984,0.0,150342608.943,152551235.926,13365.481
2019-10-29,2208626.984,0.0,146882517.031,149091144.014,0.0
2019-10-30,2208626.984,0.0,146391973.575,148600600.559,0.0
2019-10-31,2208626.984,0.0,144318426.618,146527053.601,0.0
2019-11-01,2208626.984,0.0,145644899.946,147853526.93,0.0
2019-11-04,2777166.74,0.0,145689928.086,148467094.825,20299.217
2019-11-05,2777166.74,0.0,147365414.169,150142580.909,0.0
2019-11-06,2777166.74,0.0,146014660.628,148791827.368,0.0
2019-11-07,2777166.74,0.0,145393853.947,148171020.686,0.0
2019-11-08,2777166.74,0.0,145864232.245,148641398.985,0.0
2019-11-11,173441.773,0.0,146379527.582,146552969.354,7582.214
2019-11-12,173441.773,0.0,145956157.347,146129599.12,0.0
2019-11-13,173441.773,0.0,146838508.224,147011949.997,0.0
2019-11-14,173441.773,0.0,147990123.671,148163565.444,0.0
2019-11-15,173441.773,0.0,148014805.542,148188247.315,0.0
2019-11-18,351559.122,0.0,149366565.032,149718124.153,8601.386
2019-11-19,351559.122,0.0,152694156.44,153045715.562,0.0
2019-11-20,351559.122,0.0,152212762.792,152564321.914,0.0
2019-11-21,351559.122,0.0,153076045.741,153427604.863,0.0
2019-11-22,351559.122,0.0,150289885.089,150641444.211,0.0
2019-11-25,207.706,0.0,147106991.056,147107198.762,4001.573
2019-11-26,207.706,0.0,148138063.628,148138271.334,0.0
2019-11-27,207.706,0.0,149457525.374,149457733.08,0.0
2019-11-28,207.706,0.0,149290130.053,149290337.759,0.0
2019-11-29,207.706,0.0,148316659.363,148316867.069,0.0
2019-12-02,-25.216,0.0,148006923.222,148006898.007,5077.672
2019-12-03,-25.216,0.0,148645889.46,148645864.244,0.0
2019-12-04,-25.216,0.0,150616204.287,150616179.071,0.0
2019-12-05,-25.216,0.0,153657541.922,153657516.706,0.0
2019-12-06,-25.216,0.0,156131689.266,156131664.05,0.0
2019-12-09,823737.928,0.0,155785126.154,156608864.081,5487.915
2019-12-10,823737.928,0.0,156697139.33,157520877.258,0.0
2019-12-11,823737.928,0.0,157682957.782,158506695.71,0.0
2019-12-12,823737.928,0.0,158155782.942,158979520.87,0.0
2019-12-13,823737.928,0.0,160783052.927,161606790.855,0.0
2019-12-16,1422327.169,0.0,163991066.306,165413393.476,13208.911
2019-12-17,1422327.169,0.0,166401422.165,167823749.334,0.0
2019-12-18,1422327.169,0.0,168462216.447,169884543.616,0.0
2019-12-19,1422327.169,0.0,167192059.567,168614386.736,0.0
2019-12-20,1422327.169,0.0,166584386.517,168006713.686,0.0
2019-12-23,913777.29,0.0,163219302.231,164133079.521,8070.898
2019-12-24,913777.29,0.0,164871759.981,165785537.271,0.0
2019-12-25,913777.29,0.0,165651155.64,166564932.93,0.0
2019-12-26,913777.29,0.0,167929490.074,168843267.364,0.0
2019-12-27,913777.29,0.0,167236944.502,168150721.791,0.0
2019-12-30,108772.204,0.0,168855023.457,168963795.661,5557.925
2019-12-31,108772.204,0.0,171368620.751,171477392.955,0.0
