date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-06-21,40772.237,53230723.748,1.082,53271495.985,1.06543,50000000.0
2018-06-22,52069.237,54100519.226,1.065,54152588.463,1.083052,50000000.0
2018-06-25,1307658.705,52641664.724,1.083,53949323.429,1.078986,50000000.0
2018-06-26,1307658.705,52803189.994,1.079,54110848.699,1.082217,50000000.0
2018-06-27,1335383.805,52156774.036,1.082,53492157.841,1.069843,50000000.0
2018-06-28,1335383.805,51901941.63,1.07,53237325.435,1.064747,50000000.0
2018-06-29,1344858.665,53513996.236,1.065,54858854.901,1.097177,50000000.0
2018-07-02,17939.532,53991136.14,1.097,54009075.672,1.080182,50000000.0
2018-07-03,17939.532,54907572.382,1.08,54925511.914,1.09851,50000000.0
2018-07-04,35675.442,54499733.186,1.099,54535408.628,1.090708,50000000.0
2018-07-05,40362.417,53348753.418,1.091,53389115.835,1.067782,50000000.0
2018-07-06,40362.417,53815512.678,1.068,53855875.095,1.077118,50000000.0
2018-07-09,-6.325,54995051.378,1.077,54995045.053,1.099901,50000000.0
2018-07-10,-6.325,54982893.174,1.1,54982886.849,1.099658,50000000.0
2018-07-11,-6.325,53836226.138,1.1,53836219.813,1.076724,50000000.0
2018-07-12,-6.325,55043516.4,1.077,55043510.075,1.10087,50000000.0
2018-07-13,46765.105,55471206.044,1.101,55517971.149,1.110359,50000000.0
2018-07-16,83.816,56174797.914,1.11,56174881.73,1.123498,50000000.0
2018-07-17,83.816,56711507.776,1.123,56711591.592,1.134232,50000000.0
2018-07-18,9299.356,56520528.192,1.134,56529827.548,1.130597,50000000.0
2018-07-19,9893.356,56139294.96,1.131,56149188.316,1.122984,50000000.0
2018-07-20,9893.356,56670547.75,1.123,56680441.106,1.133609,50000000.0
2018-07-23,-2048.95,57244101.072,1.134,57242052.122,1.144841,50000000.0
2018-07-24,-2048.95,57942675.58,1.145,57940626.63,1.158813,50000000.0
2018-07-25,9396.13,58398887.69,1.159,58408283.82,1.168166,50000000.0
2018-07-26,9396.13,58543986.544,1.168,58553382.674,1.171068,50000000.0
2018-07-27,9396.13,58307982.362,1.171,58317378.492,1.166348,50000000.0
2018-07-30,281951.036,57307661.87,1.166,57589612.906,1.151792,50000000.0
2018-07-31,329708.786,57348948.458,1.152,57678657.244,1.153573,50000000.0
2018-08-01,329708.786,56410977.964,1.154,56740686.75,1.134814,50000000.0
2018-08-02,329708.786,54865370.666,1.135,55195079.452,1.103902,50000000.0
2018-08-03,329708.786,54160190.872,1.104,54489899.658,1.089798,50000000.0
2018-08-06,-1421.561,53382425.51,1.09,53381003.949,1.06762,50000000.0
2018-08-07,-1421.561,54940833.464,1.068,54939411.903,1.098788,50000000.0
2018-08-08,-1421.561,54221693.668,1.099,54220272.107,1.084405,50000000.0
2018-08-09,-1421.561,55402885.266,1.084,55401463.705,1.108029,50000000.0
2018-08-10,49994.209,55720493.67,1.108,55770487.879,1.11541,50000000.0
2018-08-13,-30.374,55972000.432,1.115,55971970.058,1.119439,50000000.0
2018-08-14,-30.374,55805054.156,1.119,55805023.782,1.1161,50000000.0
2018-08-15,-30.374,54647593.262,1.116,54647562.888,1.092951,50000000.0
2018-08-16,-30.374,54192051.244,1.093,54192020.87,1.08384,50000000.0
2018-08-17,-30.374,53064428.858,1.084,53064398.484,1.061288,50000000.0
2018-08-20,1051.957,53255677.694,1.061,53256729.651,1.065135,50000000.0
2018-08-21,1051.957,54236045.592,1.065,54237097.549,1.084742,50000000.0
2018-08-22,1051.957,54056912.338,1.085,54057964.295,1.081159,50000000.0
2018-08-23,1051.957,54353271.63,1.081,54354323.587,1.087086,50000000.0
2018-08-24,1051.957,54359067.308,1.087,54360119.265,1.087202,50000000.0
2018-08-27,60.56,55713913.028,1.087,55713973.588,1.114279,50000000.0
2018-08-28,5117.244,55872339.976,1.114,55877457.22,1.117549,50000000.0
2018-08-29,5117.244,55615640.652,1.118,55620757.896,1.112415,50000000.0
2018-08-30,5117.244,55055090.366,1.112,55060207.61,1.101204,50000000.0
2018-08-31,5117.244,54917253.3,1.101,54922370.544,1.098447,50000000.0
2018-09-03,-22.845,55505907.58,1.098,55505884.735,1.110118,50000000.0
2018-09-04,-22.845,56412293.648,1.11,56412270.803,1.128245,50000000.0
2018-09-05,-22.845,55724542.262,1.128,55724519.417,1.11449,50000000.0
2018-09-06,-22.845,55597520.746,1.114,55597497.901,1.11195,50000000.0
2018-09-07,-22.845,56137423.188,1.112,56137400.343,1.122748,50000000.0
2018-09-10,276403.425,54580206.196,1.123,54856609.621,1.097132,50000000.0
2018-09-11,276403.425,54553703.652,1.097,54830107.077,1.096602,50000000.0
2018-09-12,276403.425,54633935.94,1.097,54910339.365,1.098207,50000000.0
2018-09-13,276403.425,54789990.374,1.098,55066393.799,1.101328,50000000.0
2018-09-14,276403.425,53859002.632,1.101,54135406.057,1.082708,50000000.0
2018-09-17,331397.231,53276731.474,1.083,53608128.705,1.072163,50000000.0
2018-09-18,331397.231,54164597.43,1.072,54495994.661,1.08992,50000000.0
2018-09-19,331397.231,54931030.362,1.09,55262427.593,1.105249,50000000.0
2018-09-20,331397.231,55014707.274,1.105,55346104.505,1.106922,50000000.0
2018-09-21,331397.231,55910316.142,1.107,56241713.373,1.124834,50000000.0
2018-09-25,110065.252,55824752.964,1.125,55934818.216,1.118696,50000000.0
2018-09-26,110065.252,56035240.622,1.119,56145305.874,1.122906,50000000.0
2018-09-27,134158.252,55625855.74,1.123,55760013.992,1.1152,50000000.0
2018-09-28,134158.252,55980043.098,1.115,56114201.35,1.122284,50000000.0
2018-10-08,175852.57,53967211.798,1.122,54143064.368,1.082861,50000000.0
2018-10-09,175852.57,54035095.054,1.083,54210947.624,1.084219,50000000.0
2018-10-10,175852.57,54226798.736,1.084,54402651.306,1.088053,50000000.0
2018-10-11,175852.57,51286755.188,1.088,51462607.758,1.029252,50000000.0
2018-10-12,175852.57,51336955.024,1.029,51512807.594,1.030256,50000000.0
2018-10-15,1902735.59,49072678.378,1.03,50975413.968,1.019508,50000000.0
2018-10-16,1902735.59,47929823.344,1.02,49832558.934,0.996651,50000000.0
2018-10-17,1902735.59,48436016.994,0.997,50338752.584,1.006775,50000000.0
2018-10-18,1902735.59,47126372.546,1.007,49029108.136,0.980582,50000000.0
2018-10-19,1902735.59,48593852.218,0.981,50496587.808,1.009932,50000000.0
2018-10-22,688907.562,52249207.658,1.01,52938115.22,1.058762,50000000.0
2018-10-23,722986.782,51505320.62,1.059,52228307.402,1.044566,50000000.0
2018-10-24,722986.782,51377187.732,1.045,52100174.514,1.042003,50000000.0
2018-10-25,722986.782,51392978.002,1.042,52115964.784,1.042319,50000000.0
2018-10-26,722986.782,51600901.096,1.042,52323887.878,1.046478,50000000.0
2018-10-29,889.649,51521402.334,1.046,51522291.983,1.030446,50000000.0
2018-10-30,889.649,52106988.714,1.03,52107878.363,1.042158,50000000.0
2018-10-31,889.649,52840854.224,1.042,52841743.873,1.056835,50000000.0
2018-11-01,889.649,53410319.384,1.057,53411209.033,1.068224,50000000.0
2018-11-02,889.649,54880157.104,1.068,54881046.753,1.097621,50000000.0
2018-11-05,1137941.163,54214545.146,1.098,55352486.309,1.10705,50000000.0
2018-11-06,1137941.163,54394657.73,1.107,55532598.893,1.110652,50000000.0
2018-11-07,1137941.163,53993183.634,1.111,55131124.797,1.102622,50000000.0
2018-11-08,1137941.163,53829980.264,1.103,54967921.427,1.099358,50000000.0
2018-11-09,1137941.163,53604327.288,1.099,54742268.451,1.094845,50000000.0
2018-11-12,697603.319,55673063.722,1.095,56370667.041,1.127413,50000000.0
2018-11-13,697603.319,56798953.898,1.127,57496557.217,1.149931,50000000.0
2018-11-14,697603.319,56621267.344,1.15,57318870.663,1.146377,50000000.0
2018-11-15,717779.519,57481138.866,1.146,58198918.385,1.163978,50000000.0
2018-11-16,717779.519,58178574.78,1.164,58896354.299,1.177927,50000000.0
2018-11-19,194959.501,58912213.92,1.178,59107173.421,1.182143,50000000.0
2018-11-20,194959.501,57596012.536,1.182,57790972.037,1.155819,50000000.0
2018-11-21,194959.501,58194644.538,1.156,58389604.039,1.167792,50000000.0
2018-11-22,194959.501,58131709.54,1.168,58326669.041,1.166533,50000000.0
2018-11-23,194959.501,56058579.082,1.167,56253538.583,1.125071,50000000.0
2018-11-26,135241.265,56273557.09,1.125,56408798.355,1.128176,50000000.0
2018-11-27,135241.265,56569227.164,1.128,56704468.429,1.134089,50000000.0
2018-11-28,135241.265,57336477.348,1.134,57471718.613,1.149434,50000000.0
2018-11-29,135241.265,56107353.04,1.149,56242594.305,1.124852,50000000.0
2018-11-30,135241.265,56370807.114,1.125,56506048.379,1.130121,50000000.0
2018-12-03,279115.568,57879538.268,1.13,58158653.836,1.163173,50000000.0
2018-12-04,279115.568,58028635.48,1.163,58307751.048,1.166155,50000000.0
2018-12-05,279115.568,58163945.434,1.166,58443061.002,1.168861,50000000.0
2018-12-06,279115.568,57198096.436,1.169,57477212.004,1.149544,50000000.0
2018-12-07,279115.568,57342299.246,1.15,57621414.814,1.152428,50000000.0
2018-12-10,144995.0,56714559.35,1.152,56859554.35,1.137191,50000000.0
2018-12-11,144995.0,57308074.846,1.137,57453069.846,1.149061,50000000.0
2018-12-12,144995.0,57203784.94,1.149,57348779.94,1.146976,50000000.0
2018-12-13,144995.0,57909161.208,1.147,58054156.208,1.161083,50000000.0
2018-12-14,144995.0,56348803.516,1.161,56493798.516,1.129876,50000000.0
2018-12-17,98183.627,56123132.724,1.13,56221316.351,1.124426,50000000.0
2018-12-18,98183.627,56002683.348,1.124,56100866.975,1.122017,50000000.0
2018-12-19,98183.627,55331937.554,1.122,55430121.181,1.108602,50000000.0
2018-12-20,98183.627,55531735.582,1.109,55629919.209,1.112598,50000000.0
2018-12-21,98183.627,55005490.656,1.113,55103674.283,1.102073,50000000.0
2018-12-24,439386.764,54849727.856,1.102,55289114.62,1.105782,50000000.0
2018-12-25,439386.764,54098135.216,1.106,54537521.98,1.09075,50000000.0
2018-12-26,439386.764,54070627.594,1.091,54510014.358,1.0902,50000000.0
2018-12-27,439386.764,53262365.882,1.09,53701752.646,1.074035,50000000.0
2018-12-28,439386.764,53517321.15,1.074,53956707.914,1.079134,50000000.0
2019-01-02,745414.554,52729522.71,1.079,53474937.264,1.069499,50000000.0
2019-01-03,745414.554,52617744.388,1.069,53363158.942,1.067263,50000000.0
2019-01-04,745414.554,54018736.318,1.067,54764150.872,1.095283,50000000.0
2019-01-07,-36.622,55317190.494,1.095,55317153.872,1.106343,50000000.0
2019-01-08,-36.622,55143961.54,1.106,55143924.918,1.102878,50000000.0
2019-01-09,-36.622,54953383.206,1.103,54953346.584,1.099067,50000000.0
2019-01-10,-36.622,54728223.262,1.099,54728186.64,1.094564,50000000.0
2019-01-11,-36.622,54998897.912,1.095,54998861.29,1.099977,50000000.0
2019-01-14,530473.2,54261847.856,1.1,54792321.056,1.095846,50000000.0
2019-01-15,530473.2,55390556.2,1.096,55921029.4,1.118421,50000000.0
2019-01-16,530473.2,55609548.884,1.118,56140022.084,1.1228,50000000.0
2019-01-17,530473.2,55095758.004,1.123,55626231.204,1.112525,50000000.0
2019-01-18,530473.2,55578389.116,1.113,56108862.316,1.122177,50000000.0
2019-01-21,42654.589,56133800.306,1.122,56176454.895,1.123529,50000000.0
2019-01-22,42654.589,55435811.11,1.124,55478465.699,1.109569,50000000.0
2019-01-23,42654.589,55427532.344,1.11,55470186.933,1.109404,50000000.0
2019-01-24,42654.589,55690104.986,1.109,55732759.575,1.114655,50000000.0
2019-01-25,42654.589,55979073.696,1.115,56021728.285,1.120435,50000000.0
2019-01-28,245716.188,55464824.448,1.12,55710540.636,1.114211,50000000.0
2019-01-29,245716.188,54992737.142,1.114,55238453.33,1.104769,50000000.0
2019-01-30,245716.188,54672428.932,1.105,54918145.12,1.098363,50000000.0
2019-01-31,245716.188,54187915.714,1.098,54433631.902,1.088673,50000000.0
2019-02-01,245716.188,56092232.796,1.089,56337948.984,1.126759,50000000.0
2019-02-11,143465.494,58078387.982,1.127,58221853.476,1.164437,50000000.0
2019-02-12,143465.494,58668287.524,1.164,58811753.018,1.176235,50000000.0
2019-02-13,143465.494,59645514.786,1.176,59788980.28,1.19578,50000000.0
2019-02-14,143465.494,60045257.764,1.196,60188723.258,1.203774,50000000.0
2019-02-15,143465.494,59471811.452,1.204,59615276.946,1.192306,50000000.0
2019-02-18,144026.508,61969131.784,1.192,62113158.292,1.242263,50000000.0
2019-02-19,144026.508,61655214.57,1.242,61799241.078,1.235985,50000000.0
2019-02-20,144026.508,61616729.412,1.236,61760755.92,1.235215,50000000.0
2019-02-21,144026.508,61902360.966,1.235,62046387.474,1.240928,50000000.0
2019-02-22,144026.508,63846282.452,1.241,63990308.96,1.279806,50000000.0
2019-02-25,452991.911,67209129.9,1.28,67662121.811,1.353242,50000000.0
2019-02-26,452991.911,67192798.48,1.353,67645790.391,1.352916,50000000.0
2019-02-27,452991.911,66820646.132,1.353,67273638.043,1.345473,50000000.0
2019-02-28,452991.911,67426756.56,1.345,67879748.471,1.357595,50000000.0
2019-03-01,452991.911,68499914.79,1.358,68952906.701,1.379058,50000000.0
2019-03-04,29873.256,70207138.39,1.379,70237011.646,1.40474,50000000.0
2019-03-05,29873.256,71667923.256,1.405,71697796.512,1.433956,50000000.0
2019-03-06,29873.256,72707219.794,1.434,72737093.05,1.454742,50000000.0
2019-03-07,29873.256,72221983.796,1.455,72251857.052,1.445037,50000000.0
2019-03-08,29873.256,69748342.09,1.445,69778215.346,1.395564,50000000.0
2019-03-11,180506.042,72578806.504,1.396,72759312.546,1.455186,50000000.0
2019-03-12,180506.042,74013288.964,1.455,74193795.006,1.483876,50000000.0
2019-03-13,180506.042,72075307.316,1.484,72255813.358,1.445116,50000000.0
2019-03-14,180506.042,70678729.462,1.445,70859235.504,1.417185,50000000.0
2019-03-15,180506.042,71649739.5,1.417,71830245.542,1.436605,50000000.0
2019-03-18,360526.834,73087925.454,1.437,73448452.288,1.468969,50000000.0
2019-03-19,360526.834,73051819.56,1.469,73412346.394,1.468247,50000000.0
2019-03-20,360526.834,72429894.654,1.468,72790421.488,1.455808,50000000.0
2019-03-21,360526.834,73282423.798,1.456,73642950.632,1.472859,50000000.0
2019-03-22,360526.834,73661325.97,1.473,74021852.804,1.480437,50000000.0
2019-03-25,238828.336,72542414.468,1.48,72781242.804,1.455625,50000000.0
2019-03-26,238828.336,69956905.69,1.456,70195734.026,1.403915,50000000.0
2019-03-27,238828.336,69910521.612,1.404,70149349.948,1.402987,50000000.0
2019-03-28,238828.336,69371484.712,1.403,69610313.048,1.392206,50000000.0
2019-03-29,238828.336,71877289.366,1.392,72116117.702,1.442322,50000000.0
2019-04-01,277081.563,74722299.44,1.442,74999381.003,1.499988,50000000.0
2019-04-02,277081.563,74605612.95,1.5,74882694.513,1.497654,50000000.0
2019-04-03,277481.563,75444002.956,1.498,75721484.519,1.51443,50000000.0
2019-04-04,277481.563,75427701.26,1.514,75705182.823,1.514104,50000000.0
2019-04-08,35485.28,74656511.778,1.514,74691997.058,1.49384,50000000.0
2019-04-09,35485.28,75145969.42,1.494,75181454.7,1.503629,50000000.0
2019-04-10,35485.28,75024590.422,1.504,75060075.702,1.501202,50000000.0
2019-04-11,35485.28,73833999.496,1.501,73869484.776,1.47739,50000000.0
2019-04-12,35485.28,73635826.342,1.477,73671311.622,1.473426,50000000.0
2019-04-15,791908.948,71575724.388,1.473,72367633.336,1.447353,50000000.0
2019-04-16,791908.948,73150342.25,1.447,73942251.198,1.478845,50000000.0
2019-04-17,792274.998,73754631.604,1.479,74546906.602,1.490938,50000000.0
2019-04-18,792274.998,73352633.244,1.491,74144908.242,1.482898,50000000.0
2019-04-19,792275.148,73605401.582,1.483,74397676.73,1.487954,50000000.0
2019-04-22,227182.01,72806535.382,1.488,73033717.392,1.460674,50000000.0
2019-04-23,227182.01,71982201.454,1.461,72209383.464,1.444188,50000000.0
2019-04-24,227182.01,73059475.576,1.444,73286657.586,1.465733,50000000.0
2019-04-25,267406.661,70251537.56,1.466,70518944.221,1.410379,50000000.0
2019-04-26,267666.161,69823595.6,1.41,70091261.761,1.401825,50000000.0
2019-04-29,90772.751,68635706.716,1.402,68726479.467,1.37453,50000000.0
2019-04-30,90772.751,68919362.304,1.375,69010135.055,1.380203,50000000.0
2019-05-06,2740.649,63814598.764,1.38,63817339.413,1.276347,50000000.0
2019-05-07,6009.449,63694941.412,1.276,63700950.861,1.274019,50000000.0
2019-05-08,6240.549,62982249.63,1.274,62988490.179,1.25977,50000000.0
2019-05-09,6240.549,62784899.28,1.26,62791139.829,1.255823,50000000.0
2019-05-10,9918.691,65395571.684,1.256,65405490.375,1.30811,50000000.0
2019-05-13,39575.183,64506427.632,1.308,64546002.815,1.29092,50000000.0
2019-05-14,39575.183,64200395.528,1.291,64239970.711,1.284799,50000000.0
2019-05-15,39575.243,65613479.818,1.285,65653055.061,1.313061,50000000.0
2019-05-16,39745.763,66091527.206,1.313,66131272.969,1.322625,50000000.0
2019-05-17,39745.763,63872227.356,1.323,63911973.119,1.278239,50000000.0
2019-05-20,77908.837,63577197.364,1.278,63655106.201,1.273102,50000000.0
2019-05-21,111842.557,64409572.472,1.273,64521415.029,1.290428,50000000.0
2019-05-22,116614.361,64113453.555,1.29,64230067.916,1.284601,50000000.0
2019-05-23,126216.664,62637252.099,1.285,62763468.763,1.255269,50000000.0
2019-05-24,126216.664,61825044.648,1.255,61951261.312,1.239025,50000000.0
2019-05-27,137442.569,63802250.411,1.239,63939692.981,1.278794,50000000.0
2019-05-28,137442.569,64220833.434,1.279,64358276.003,1.287166,50000000.0
2019-05-29,141559.939,64136671.407,1.287,64278231.346,1.285565,50000000.0
2019-05-30,142186.339,63702119.554,1.286,63844305.894,1.276886,50000000.0
2019-05-31,171498.629,64349968.441,1.277,64521467.07,1.290429,50000000.0
2019-06-03,168967.93,63963640.92,1.29,64132608.85,1.282652,50000000.0
2019-06-04,191977.93,63120474.734,1.283,63312452.664,1.266249,50000000.0
2019-06-05,221931.39,63817387.959,1.266,64039319.348,1.280786,50000000.0
2019-06-06,252701.611,62227335.841,1.281,62480037.452,1.249601,50000000.0
2019-06-10,338100.167,63118586.408,1.25,63456686.575,1.269134,50000000.0
2019-06-11,348049.342,65422066.795,1.269,65770116.137,1.315402,50000000.0
2019-06-12,364901.082,64777567.002,1.315,65142468.085,1.302849,50000000.0
2019-06-13,365224.587,64802512.742,1.303,65167737.329,1.303355,50000000.0
2019-06-14,414627.187,63526987.679,1.303,63941614.867,1.278832,50000000.0
2019-06-17,27422.001,63535721.627,1.279,63563143.628,1.271263,50000000.0
2019-06-18,27507.501,63766165.779,1.271,63793673.28,1.275873,50000000.0
2019-06-19,51662.436,64381409.303,1.276,64433071.738,1.288661,50000000.0
2019-06-20,52346.039,65893984.405,1.289,65946330.444,1.318927,50000000.0
2019-06-21,79516.919,67005011.021,1.319,67084527.94,1.341691,50000000.0
2019-06-24,107923.156,66708404.663,1.342,66816327.819,1.336327,50000000.0
2019-06-25,107987.956,66492602.555,1.336,66600590.51,1.332012,50000000.0
2019-06-26,108087.956,66210298.832,1.332,66318386.787,1.326368,50000000.0
2019-06-27,108145.831,67088694.454,1.326,67196840.284,1.343937,50000000.0
2019-06-28,109178.51,66586931.92,1.344,66696110.43,1.333922,50000000.0
2019-07-01,820394.067,68059112.548,1.334,68879506.615,1.37759,50000000.0
2019-07-02,820394.067,67949273.624,1.378,68769667.69,1.375393,50000000.0
2019-07-03,833009.067,67587837.056,1.375,68420846.123,1.368417,50000000.0
2019-07-04,833031.907,67223325.146,1.368,68056357.052,1.361127,50000000.0
2019-07-05,833154.737,67591527.298,1.361,68424682.035,1.368494,50000000.0
2019-07-08,457241.454,65635728.549,1.368,66092970.003,1.321859,50000000.0
2019-07-09,460350.739,66028229.169,1.322,66488579.907,1.329772,50000000.0
2019-07-10,460414.609,65826031.521,1.33,66286446.129,1.325729,50000000.0
2019-07-11,483447.049,66197428.41,1.326,66680875.458,1.333618,50000000.0
2019-07-12,577573.653,66662824.326,1.334,67240397.979,1.344808,50000000.0
2019-07-15,117368.272,68108272.987,1.345,68225641.259,1.364513,50000000.0
2019-07-16,117388.462,68268893.298,1.365,68386281.759,1.367726,50000000.0
2019-07-17,117546.462,68362100.78,1.368,68479647.242,1.369593,50000000.0
2019-07-18,137213.595,67488410.368,1.37,67625623.963,1.352512,50000000.0
2019-07-19,143934.855,68499338.961,1.353,68643273.816,1.372865,50000000.0
2019-07-22,115598.711,66613758.946,1.373,66729357.657,1.334587,50000000.0
2019-07-23,115795.403,67258861.08,1.335,67374656.482,1.347493,50000000.0
2019-07-24,115951.253,68125703.005,1.347,68241654.258,1.364833,50000000.0
2019-07-25,116497.553,68354789.988,1.365,68471287.541,1.369426,50000000.0
2019-07-26,118298.843,68506918.246,1.369,68625217.089,1.372504,50000000.0
2019-07-29,25131.938,68440927.76,1.373,68466059.697,1.369321,50000000.0
2019-07-30,25197.842,69284244.776,1.369,69309442.618,1.386189,50000000.0
2019-07-31,25253.612,69098376.393,1.386,69123630.005,1.382473,50000000.0
2019-08-01,25254.332,68962172.018,1.382,68987426.349,1.379749,50000000.0
2019-08-02,25254.332,68042440.622,1.38,68067694.954,1.361354,50000000.0
2019-08-05,740447.63,66864376.906,1.361,67604824.536,1.352096,50000000.0
2019-08-06,740447.63,65836351.951,1.352,66576799.581,1.331536,50000000.0
2019-08-07,740447.63,65336469.531,1.332,66076917.161,1.321538,50000000.0
2019-08-08,740485.23,65993746.074,1.322,66734231.304,1.334685,50000000.0
2019-08-09,741496.83,65433401.152,1.335,66174897.982,1.323498,50000000.0
2019-08-12,780518.886,66712412.639,1.323,67492931.525,1.349859,50000000.0
2019-08-13,780518.886,66811968.866,1.35,67592487.752,1.35185,50000000.0
2019-08-14,780574.936,66955918.0,1.352,67736492.936,1.35473,50000000.0
2019-08-15,780950.636,67530779.894,1.355,68311730.53,1.366235,50000000.0
2019-08-16,811274.336,68181446.322,1.366,68992720.658,1.379854,50000000.0
2019-08-19,421397.222,70957257.813,1.38,71378655.035,1.427573,50000000.0
2019-08-20,464268.872,70653633.382,1.428,71117902.254,1.422358,50000000.0
2019-08-21,464268.872,70723405.119,1.422,71187673.991,1.423753,50000000.0
2019-08-22,464268.872,70573207.529,1.424,71037476.401,1.42075,50000000.0
2019-08-23,464357.312,70063205.256,1.421,70527562.568,1.410551,50000000.0
2019-08-26,125396.391,70447332.98,1.411,70572729.37,1.411455,50000000.0
2019-08-27,125396.391,71348910.854,1.411,71474307.245,1.429486,50000000.0
2019-08-28,125396.391,70705047.573,1.429,70830443.964,1.416609,50000000.0
2019-08-29,125396.391,70839265.104,1.417,70964661.495,1.419293,50000000.0
2019-08-30,125396.391,69630728.257,1.419,69756124.648,1.395122,50000000.0
2019-09-02,337799.136,71383933.017,1.395,71721732.154,1.434435,50000000.0
2019-09-03,337799.136,71865719.901,1.434,72203519.037,1.44407,50000000.0
2019-09-04,337799.136,72787428.44,1.444,73125227.576,1.462505,50000000.0
2019-09-05,337799.136,73730984.338,1.463,74068783.474,1.481376,50000000.0
2019-09-06,337799.136,74354220.546,1.481,74692019.683,1.49384,50000000.0
2019-09-09,441559.24,76006718.69,1.494,76448277.93,1.528966,50000000.0
2019-09-10,441559.24,75844494.437,1.529,76286053.677,1.525721,50000000.0
2019-09-11,441949.24,75836399.453,1.526,76278348.693,1.525567,50000000.0
2019-09-12,441949.24,76408999.098,1.526,76850948.338,1.537019,50000000.0
2019-09-16,589340.251,76593932.785,1.537,77183273.036,1.543665,50000000.0
2019-09-17,589340.251,74922681.184,1.544,75512021.434,1.51024,50000000.0
2019-09-18,589340.251,75045601.363,1.51,75634941.613,1.512699,50000000.0
2019-09-19,589340.251,76250332.687,1.513,76839672.937,1.536793,50000000.0
2019-09-20,589340.251,76267163.208,1.537,76856503.459,1.53713,50000000.0
2019-09-23,498.374,76241543.357,1.537,76242041.732,1.524841,50000000.0
2019-09-24,498.374,77006124.179,1.525,77006622.554,1.540132,50000000.0
2019-09-25,498.374,75766250.261,1.54,75766748.636,1.515335,50000000.0
2019-09-26,498.374,72876720.466,1.515,72877218.84,1.457544,50000000.0
2019-09-27,498.374,73829457.988,1.458,73829956.362,1.476599,50000000.0
2019-09-30,343807.674,72288951.547,1.477,72632759.221,1.452655,50000000.0
2019-10-08,138414.395,73422309.244,1.453,73560723.639,1.471214,50000000.0
2019-10-09,138414.395,74285346.823,1.471,74423761.218,1.488475,50000000.0
2019-10-10,138564.395,75089768.21,1.488,75228332.605,1.504567,50000000.0
2019-10-11,138564.395,74686784.792,1.505,74825349.187,1.496507,50000000.0
2019-10-14,366774.881,75513061.933,1.497,75879836.814,1.517597,50000000.0
2019-10-15,366774.881,74218785.108,1.518,74585559.989,1.491711,50000000.0
2019-10-16,366774.881,74168576.938,1.492,74535351.819,1.490707,50000000.0
2019-10-17,366774.881,74047282.868,1.491,74414057.749,1.488281,50000000.0
2019-10-18,366774.881,73015414.214,1.488,73382189.095,1.467644,50000000.0
2019-10-21,292118.129,72522543.047,1.468,72814661.176,1.456293,50000000.0
2019-10-22,292118.129,73609516.112,1.456,73901634.241,1.478033,50000000.0
2019-10-23,292567.289,73285555.744,1.478,73578123.033,1.471562,50000000.0
2019-10-24,292567.289,73536835.357,1.472,73829402.646,1.476588,50000000.0
2019-10-25,293007.289,74171784.383,1.477,74464791.672,1.489296,50000000.0
2019-10-28,89609.297,76090966.563,1.489,76180575.86,1.523612,50000000.0
2019-10-29,89609.297,75088409.175,1.524,75178018.472,1.50356,50000000.0
2019-10-30,89609.297,75230998.811,1.504,75320608.108,1.506412,50000000.0
2019-10-31,89609.297,74470540.872,1.506,74560150.169,1.491203,50000000.0
2019-11-01,89609.297,75349306.349,1.491,75438915.646,1.508778,50000000.0
2019-11-04,255973.533,75899798.785,1.509,76155772.318,1.523115,50000000.0
2019-11-05,255973.533,76551021.025,1.523,76806994.559,1.53614,50000000.0
2019-11-06,255973.533,76123371.229,1.536,76379344.762,1.527587,50000000.0
2019-11-07,256067.933,76566448.749,1.528,76822516.682,1.53645,50000000.0
2019-11-08,256067.933,76150793.508,1.536,76406861.441,1.528137,50000000.0
2019-11-11,104634.657,74451482.65,1.528,74556117.307,1.491122,50000000.0
2019-11-12,104634.657,74581654.163,1.491,74686288.82,1.493726,50000000.0
2019-11-13,104634.657,75031872.022,1.494,75136506.679,1.50273,50000000.0
2019-11-14,104634.657,76035962.573,1.503,76140597.23,1.522812,50000000.0
2019-11-15,104634.657,74910067.616,1.523,75014702.273,1.500294,50000000.0
2019-11-18,174203.904,75439904.979,1.5,75614108.883,1.512282,50000000.0
2019-11-19,174243.904,77442800.41,1.512,77617044.314,1.552341,50000000.0
2019-11-20,174243.904,77007277.193,1.552,77181521.097,1.54363,50000000.0
2019-11-21,174243.904,76588337.367,1.544,76762581.271,1.535252,50000000.0
2019-11-22,174243.904,76000923.202,1.535,76175167.106,1.523503,50000000.0
2019-11-25,6774.183,75710464.384,1.524,75717238.567,1.514345,50000000.0
2019-11-26,6774.183,75805061.372,1.514,75811835.554,1.516237,50000000.0
2019-11-27,6774.183,75936200.979,1.516,75942975.162,1.51886,50000000.0
2019-11-28,6774.183,76010115.037,1.519,76016889.22,1.520338,50000000.0
2019-11-29,6774.183,75830945.897,1.52,75837720.08,1.516754,50000000.0
2019-12-02,203697.901,76376564.318,1.517,76580262.218,1.531605,50000000.0
2019-12-03,203697.901,77081588.507,1.532,77285286.408,1.545706,50000000.0
2019-12-04,203697.901,77256338.114,1.546,77460036.015,1.549201,50000000.0
2019-12-05,203697.901,78195980.227,1.549,78399678.127,1.567994,50000000.0
