date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-11-21,20.649,45.69,1854922.62,600487.XSHG,40598.0,亨通光电
2017-11-21,20.051,22.03,3447783.12,600271.XSHG,156504.0,航天信息
2017-11-21,7.992,6.37,507204.88,600805.XSHG,79624.0,悦达投资
2017-11-21,18.94,24.76,1775638.64,600066.XSHG,71714.0,宇通客车
2017-11-21,11.657,10.67,3063132.93,002428.XSHE,287079.0,云南锗业
2017-11-21,8.043,7.61,1376671.83,600251.XSHG,180903.0,冠农股份
2017-11-21,8.858,7.4,2991065.2,600112.XSHG,404198.0,ST天成
2017-11-21,57.354,64.12,2140197.36,000423.XSHE,33378.0,东阿阿胶
2017-11-21,12.899,16.01,2915965.34,600597.XSHG,182134.0,光明乳业
2017-11-21,4.895,3.72,1317240.84,600397.XSHG,354097.0,安源煤业
2017-11-21,25.704,38.38,1866841.58,002271.XSHE,48641.0,东方雨虹
2017-11-21,6.302,4.73,1655339.18,600433.XSHG,349966.0,冠豪高新
2017-11-21,9.879,16.33,1640152.54,002081.XSHE,100438.0,金螳螂
2017-11-21,24.478,59.32,3304954.48,002008.XSHE,55714.0,大族激光
2017-11-21,30.021,37.99,3163389.31,002294.XSHE,83269.0,信立泰
2017-11-21,8.802,10.54,2922531.2,600674.XSHG,277280.0,川投能源
2017-11-21,11.838,9.66,1644383.16,000099.XSHE,170226.0,中信海直
2017-11-21,11.357,10.27,275995.98,002063.XSHE,26874.0,远光软件
2017-11-21,4.895,3.84,789177.6,000616.XSHE,205515.0,海航投资
2017-11-21,42.077,67.82,1520863.5,002466.XSHE,22425.0,天齐锂业
2017-11-21,31.049,22.64,1354053.12,002190.XSHE,59808.0,*ST集成
2017-11-21,17.878,14.92,2351436.76,600088.XSHG,157603.0,中视传媒
2017-11-21,27.329,32.2,1731748.2,603005.XSHG,53781.0,晶方科技
2017-11-21,12.981,13.91,1068621.84,600816.XSHG,76824.0,安信信托
2017-11-21,4.035,3.34,462469.76,600220.XSHG,138464.0,江苏阳光
2017-11-21,11.318,12.27,2430282.09,600383.XSHG,198067.0,金地集团
2017-11-21,38.409,39.33,1456311.24,600535.XSHG,37028.0,天士力
2017-11-21,9.744,8.75,685090.0,002011.XSHE,78296.0,盾安环境
2017-11-21,16.782,20.78,198261.98,600406.XSHG,9541.0,国电南瑞
2017-11-21,32.652,34.49,3097202.0,300072.XSHE,89800.0,三聚环保
2017-11-21,5.935,5.35,639646.0,000761.XSHE,119560.0,本钢板材
2017-11-21,4.825,4.84,29.04,002005.XSHE,6.0,*ST德豪
2017-11-21,7.674,6.82,6615.4,600126.XSHG,970.0,杭钢股份
2017-11-21,6.633,6.39,83638.71,600790.XSHG,13089.0,轻纺城
2017-11-21,9.43,9.54,879588.0,002106.XSHE,92200.0,莱宝高科
2017-11-21,3.717,3.75,2932500.0,000816.XSHE,782000.0,ST慧业
2017-11-21,14.569,14.38,84842.0,600826.XSHG,5900.0,兰生股份
2017-11-22,8.55,8.14,1906835.7,000417.XSHE,234255.0,合肥百货
2017-11-22,12.165,11.05,185065.4,002707.XSHE,16748.0,众信旅游
2017-11-22,9.794,10.08,1222411.68,600596.XSHG,121271.0,新安股份
2017-11-22,20.649,45.63,1852486.74,600487.XSHG,40598.0,亨通光电
2017-11-22,20.051,22.15,3466563.6,600271.XSHG,156504.0,航天信息
2017-11-22,7.992,6.31,502427.44,600805.XSHG,79624.0,悦达投资
2017-11-22,18.94,24.4,1749821.6,600066.XSHG,71714.0,宇通客车
2017-11-22,11.657,11.09,3183706.11,002428.XSHE,287079.0,云南锗业
2017-11-22,8.043,7.59,1373053.77,600251.XSHG,180903.0,冠农股份
2017-11-22,8.858,7.03,2841511.94,600112.XSHG,404198.0,ST天成
2017-11-22,57.354,63.45,2117834.1,000423.XSHE,33378.0,东阿阿胶
2017-11-22,12.899,15.82,2881359.88,600597.XSHG,182134.0,光明乳业
2017-11-22,4.895,3.77,1334945.69,600397.XSHG,354097.0,安源煤业
2017-11-22,25.704,38.95,1894566.95,002271.XSHE,48641.0,东方雨虹
2017-11-22,6.302,4.72,1651839.52,600433.XSHG,349966.0,冠豪高新
2017-11-22,9.879,16.0,1607008.0,002081.XSHE,100438.0,金螳螂
2017-11-22,24.478,56.78,3163440.92,002008.XSHE,55714.0,大族激光
2017-11-22,30.021,37.3,3105933.7,002294.XSHE,83269.0,信立泰
2017-11-22,8.802,10.61,2941940.8,600674.XSHG,277280.0,川投能源
2017-11-22,11.838,9.85,1676726.1,000099.XSHE,170226.0,中信海直
2017-11-22,11.357,10.3,276802.2,002063.XSHE,26874.0,远光软件
2017-11-22,4.895,3.83,787122.45,000616.XSHE,205515.0,海航投资
2017-11-22,42.077,68.18,1528936.5,002466.XSHE,22425.0,天齐锂业
2017-11-22,31.049,23.32,1394722.56,002190.XSHE,59808.0,*ST集成
2017-11-22,17.878,14.76,2326220.28,600088.XSHG,157603.0,中视传媒
2017-11-22,27.329,32.42,1743580.02,603005.XSHG,53781.0,晶方科技
2017-11-22,12.981,13.73,1054793.52,600816.XSHG,76824.0,安信信托
2017-11-22,4.035,3.33,461085.12,600220.XSHG,138464.0,江苏阳光
2017-11-22,11.318,12.25,2426320.75,600383.XSHG,198067.0,金地集团
2017-11-22,38.409,39.66,1468530.48,600535.XSHG,37028.0,天士力
2017-11-22,9.744,8.7,681175.2,002011.XSHE,78296.0,盾安环境
2017-11-22,16.782,20.84,198834.44,600406.XSHG,9541.0,国电南瑞
2017-11-22,32.652,34.76,3121448.0,300072.XSHE,89800.0,三聚环保
2017-11-22,5.935,5.43,649210.8,000761.XSHE,119560.0,本钢板材
2017-11-22,4.825,4.85,29.1,002005.XSHE,6.0,*ST德豪
2017-11-22,7.674,6.86,6654.2,600126.XSHG,970.0,杭钢股份
2017-11-22,6.633,6.39,83638.71,600790.XSHG,13089.0,轻纺城
2017-11-22,9.43,9.49,874978.0,002106.XSHE,92200.0,莱宝高科
2017-11-22,3.717,3.73,2916860.0,000816.XSHE,782000.0,ST慧业
2017-11-22,14.569,14.39,84901.0,600826.XSHG,5900.0,兰生股份
2017-11-23,8.55,8.07,1890437.85,000417.XSHE,234255.0,合肥百货
2017-11-23,12.165,10.81,181045.88,002707.XSHE,16748.0,众信旅游
2017-11-23,9.794,9.97,1209071.87,600596.XSHG,121271.0,新安股份
2017-11-23,20.649,41.3,1676697.4,600487.XSHG,40598.0,亨通光电
2017-11-23,20.051,21.61,3382051.44,600271.XSHG,156504.0,航天信息
2017-11-23,7.992,6.29,500834.96,600805.XSHG,79624.0,悦达投资
2017-11-23,18.94,23.66,1696753.24,600066.XSHG,71714.0,宇通客车
2017-11-23,11.657,10.99,3154998.21,002428.XSHE,287079.0,云南锗业
2017-11-23,8.043,7.42,1342300.26,600251.XSHG,180903.0,冠农股份
2017-11-23,8.858,6.68,2700042.64,600112.XSHG,404198.0,ST天成
2017-11-23,57.354,62.15,2074442.7,000423.XSHE,33378.0,东阿阿胶
2017-11-23,12.899,14.9,2713796.6,600597.XSHG,182134.0,光明乳业
2017-11-23,4.895,3.74,1324322.78,600397.XSHG,354097.0,安源煤业
2017-11-23,25.704,37.01,1800203.41,002271.XSHE,48641.0,东方雨虹
2017-11-23,6.302,4.54,1588845.64,600433.XSHG,349966.0,冠豪高新
2017-11-23,9.879,15.39,1545740.82,002081.XSHE,100438.0,金螳螂
2017-11-23,24.478,51.72,2881528.08,002008.XSHE,55714.0,大族激光
2017-11-23,30.021,36.64,3050976.16,002294.XSHE,83269.0,信立泰
2017-11-23,8.802,10.46,2900348.8,600674.XSHG,277280.0,川投能源
2017-11-23,11.838,9.52,1620551.52,000099.XSHE,170226.0,中信海直
2017-11-23,11.357,10.12,271964.88,002063.XSHE,26874.0,远光软件
2017-11-23,4.895,3.72,764515.8,000616.XSHE,205515.0,海航投资
2017-11-23,42.077,66.16,1483638.0,002466.XSHE,22425.0,天齐锂业
2017-11-23,31.049,22.67,1355847.36,002190.XSHE,59808.0,*ST集成
2017-11-23,17.878,14.18,2234810.54,600088.XSHG,157603.0,中视传媒
2017-11-23,27.329,32.51,1748420.31,603005.XSHG,53781.0,晶方科技
2017-11-23,12.981,13.6,1044806.4,600816.XSHG,76824.0,安信信托
2017-11-23,4.035,3.25,450008.0,600220.XSHG,138464.0,江苏阳光
2017-11-23,11.318,12.03,2382746.01,600383.XSHG,198067.0,金地集团
2017-11-23,38.409,38.35,1420023.8,600535.XSHG,37028.0,天士力
2017-11-23,9.744,8.63,675694.48,002011.XSHE,78296.0,盾安环境
2017-11-23,16.782,19.68,187766.88,600406.XSHG,9541.0,国电南瑞
2017-11-23,32.652,33.5,3008300.0,300072.XSHE,89800.0,三聚环保
2017-11-23,5.935,5.3,633668.0,000761.XSHE,119560.0,本钢板材
2017-11-23,4.825,4.73,28.38,002005.XSHE,6.0,*ST德豪
2017-11-23,7.674,6.81,6605.7,600126.XSHG,970.0,杭钢股份
2017-11-23,6.633,6.37,83376.93,600790.XSHG,13089.0,轻纺城
2017-11-23,9.43,9.28,855616.0,002106.XSHE,92200.0,莱宝高科
2017-11-23,3.717,3.86,3018520.0,000816.XSHE,782000.0,ST慧业
2017-11-23,14.569,14.37,84783.0,600826.XSHG,5900.0,兰生股份
2017-11-24,8.55,8.11,1899808.05,000417.XSHE,234255.0,合肥百货
2017-11-24,12.165,10.78,180543.44,002707.XSHE,16748.0,众信旅游
2017-11-24,9.794,9.91,1201795.61,600596.XSHG,121271.0,新安股份
2017-11-24,20.649,41.3,1676697.4,600487.XSHG,40598.0,亨通光电
2017-11-24,20.051,21.38,3346055.52,600271.XSHG,156504.0,航天信息
2017-11-24,7.992,6.29,500834.96,600805.XSHG,79624.0,悦达投资
2017-11-24,18.94,23.7,1699621.8,600066.XSHG,71714.0,宇通客车
2017-11-24,11.657,11.26,3232509.54,002428.XSHE,287079.0,云南锗业
2017-11-24,8.043,7.69,1391144.07,600251.XSHG,180903.0,冠农股份
2017-11-24,8.858,6.35,2566657.3,600112.XSHG,404198.0,ST天成
2017-11-24,57.354,62.8,2096138.4,000423.XSHE,33378.0,东阿阿胶
2017-11-24,12.899,14.68,2673727.12,600597.XSHG,182134.0,光明乳业
2017-11-24,4.895,3.78,1338486.66,600397.XSHG,354097.0,安源煤业
2017-11-24,25.704,35.95,1748643.95,002271.XSHE,48641.0,东方雨虹
2017-11-24,6.302,4.55,1592345.3,600433.XSHG,349966.0,冠豪高新
2017-11-24,9.879,15.18,1524648.84,002081.XSHE,100438.0,金螳螂
2017-11-24,24.478,52.48,2923870.72,002008.XSHE,55714.0,大族激光
2017-11-24,30.021,35.85,2985193.65,002294.XSHE,83269.0,信立泰
2017-11-24,8.802,10.35,2869848.0,600674.XSHG,277280.0,川投能源
2017-11-24,11.838,9.61,1635871.86,000099.XSHE,170226.0,中信海直
2017-11-24,11.357,10.17,273308.58,002063.XSHE,26874.0,远光软件
2017-11-24,4.895,3.7,760405.5,000616.XSHE,205515.0,海航投资
2017-11-24,42.077,67.02,1502923.5,002466.XSHE,22425.0,天齐锂业
2017-11-24,31.049,22.41,1340297.28,002190.XSHE,59808.0,*ST集成
2017-11-24,17.878,14.14,2228506.42,600088.XSHG,157603.0,中视传媒
2017-11-24,27.329,33.19,1784991.39,603005.XSHG,53781.0,晶方科技
2017-11-24,12.981,13.63,1047111.12,600816.XSHG,76824.0,安信信托
2017-11-24,4.035,3.27,452777.28,600220.XSHG,138464.0,江苏阳光
2017-11-24,11.318,12.28,2432262.76,600383.XSHG,198067.0,金地集团
2017-11-24,38.409,38.46,1424096.88,600535.XSHG,37028.0,天士力
2017-11-24,9.744,8.53,667864.88,002011.XSHE,78296.0,盾安环境
2017-11-24,16.782,19.73,188243.93,600406.XSHG,9541.0,国电南瑞
2017-11-24,32.652,33.72,3028056.0,300072.XSHE,89800.0,三聚环保
2017-11-24,5.935,5.45,651602.0,000761.XSHE,119560.0,本钢板材
2017-11-24,4.825,4.75,28.5,002005.XSHE,6.0,*ST德豪
2017-11-24,7.674,6.79,6586.3,600126.XSHG,970.0,杭钢股份
2017-11-24,6.633,6.25,81806.25,600790.XSHG,13089.0,轻纺城
2017-11-24,9.43,9.41,867602.0,002106.XSHE,92200.0,莱宝高科
2017-11-24,3.717,3.83,2995060.0,000816.XSHE,782000.0,ST慧业
2017-11-24,14.569,14.5,85550.0,600826.XSHG,5900.0,兰生股份
2017-11-27,8.55,8.13,1904485.02,000417.XSHE,234254.0,合肥百货
2017-11-27,12.165,10.8,112957.2,002707.XSHE,10459.0,众信旅游
2017-11-27,9.794,10.14,1187880.72,600596.XSHG,117148.0,新安股份
2017-11-27,20.649,41.3,1676697.4,600487.XSHG,40598.0,亨通光电
2017-11-27,20.051,20.7,2942960.4,600271.XSHG,142172.0,航天信息
2017-11-27,7.904,6.36,535664.64,600805.XSHG,84224.0,悦达投资
2017-11-27,19.326,23.74,1849678.36,600066.XSHG,77914.0,宇通客车
2017-11-27,11.657,11.36,2222390.88,002428.XSHE,195633.0,云南锗业
2017-11-27,8.043,7.55,1363748.95,600251.XSHG,180629.0,冠农股份
2017-11-27,8.393,6.03,2919110.94,600112.XSHG,484098.0,ST天成
2017-11-27,57.354,62.49,2083541.58,000423.XSHE,33342.0,东阿阿胶
2017-11-27,12.933,14.15,2646531.1,600597.XSHG,187034.0,光明乳业
2017-11-27,4.895,3.77,1333524.4,600397.XSHG,353720.0,安源煤业
2017-11-27,25.95,35.1,1752929.1,002271.XSHE,49941.0,东方雨虹
2017-11-27,6.152,4.54,1737303.64,600433.XSHG,382666.0,冠豪高新
2017-11-27,9.879,14.77,1481874.1,002081.XSHE,100330.0,金螳螂
2017-11-27,25.593,51.38,2985897.32,002008.XSHE,58114.0,大族激光
2017-11-27,30.021,35.15,2923917.6,002294.XSHE,83184.0,信立泰
2017-11-27,8.802,10.2,2778051.6,600674.XSHG,272358.0,川投能源
2017-11-27,11.752,9.44,1667349.44,000099.XSHE,176626.0,中信海直
2017-11-27,11.357,10.19,273570.93,002063.XSHE,26847.0,远光软件
2017-11-27,4.781,3.65,825684.75,000616.XSHE,226215.0,海航投资
2017-11-27,48.975,60.94,2146611.5,002466.XSHE,35225.0,天齐锂业
2017-11-27,30.458,22.2,1423197.6,002190.XSHE,64108.0,*ST集成
2017-11-27,17.878,14.07,2217474.21,600088.XSHG,157603.0,中视传媒
2017-11-27,27.329,31.8,0.0,603005.XSHG,0.0,晶方科技
2017-11-27,12.981,13.65,1048647.6,600816.XSHG,76824.0,安信信托
2017-11-27,3.978,3.24,483615.36,600220.XSHG,149264.0,江苏阳光
2017-11-27,11.318,12.3,2432607.9,600383.XSHG,197773.0,金地集团
2017-11-27,38.409,38.51,1342728.17,600535.XSHG,34867.0,天士力
2017-11-27,9.677,8.57,712132.72,002011.XSHE,83096.0,盾安环境
2017-11-27,17.168,19.76,216194.16,600406.XSHG,10941.0,国电南瑞
2017-11-27,32.662,34.2,3091680.0,300072.XSHE,90400.0,三聚环保
2017-11-27,5.935,5.47,653993.2,000761.XSHE,119560.0,本钢板材
2017-11-27,4.825,4.74,0.0,002005.XSHE,0.0,*ST德豪
2017-11-27,7.674,6.8,6596.0,600126.XSHG,970.0,杭钢股份
2017-11-27,6.633,6.25,44531.25,600790.XSHG,7125.0,轻纺城
2017-11-27,9.459,9.83,974153.0,002106.XSHE,99100.0,莱宝高科
2017-11-27,3.717,3.83,2951738.87,000816.XSHE,770689.0,ST慧业
2017-11-27,14.569,14.35,84665.0,600826.XSHG,5900.0,兰生股份
2017-11-27,11.974,11.95,167300.0,002194.XSHE,14000.0,武汉凡谷
2017-11-28,8.55,8.14,1906827.56,000417.XSHE,234254.0,合肥百货
2017-11-28,12.165,11.03,115362.77,002707.XSHE,10459.0,众信旅游
2017-11-28,9.794,10.48,1227711.04,600596.XSHG,117148.0,新安股份
2017-11-28,20.649,41.3,1676697.4,600487.XSHG,40598.0,亨通光电
2017-11-28,20.051,22.37,3180387.64,600271.XSHG,142172.0,航天信息
2017-11-28,7.904,6.41,539875.84,600805.XSHG,84224.0,悦达投资
2017-11-28,19.326,23.52,1832537.28,600066.XSHG,77914.0,宇通客车
2017-11-28,11.657,11.61,2271299.13,002428.XSHE,195633.0,云南锗业
2017-11-28,8.043,7.66,1383618.14,600251.XSHG,180629.0,冠农股份
2017-11-28,8.393,5.73,2773881.54,600112.XSHG,484098.0,ST天成
2017-11-28,57.354,62.31,2077540.02,000423.XSHE,33342.0,东阿阿胶
2017-11-28,12.933,14.36,2685808.24,600597.XSHG,187034.0,光明乳业
2017-11-28,4.895,3.85,1361822.0,600397.XSHG,353720.0,安源煤业
2017-11-28,25.95,35.55,1775402.55,002271.XSHE,49941.0,东方雨虹
2017-11-28,6.152,4.63,1771743.58,600433.XSHG,382666.0,冠豪高新
2017-11-28,9.879,15.05,1509966.5,002081.XSHE,100330.0,金螳螂
2017-11-28,25.593,52.71,3063188.94,002008.XSHE,58114.0,大族激光
2017-11-28,30.021,35.67,2967173.28,002294.XSHE,83184.0,信立泰
2017-11-28,8.802,10.21,2780775.18,600674.XSHG,272358.0,川投能源
2017-11-28,11.752,9.56,1688544.56,000099.XSHE,176626.0,中信海直
2017-11-28,11.357,10.37,278403.39,002063.XSHE,26847.0,远光软件
2017-11-28,4.781,3.7,836995.5,000616.XSHE,226215.0,海航投资
2017-11-28,48.975,61.62,2170564.5,002466.XSHE,35225.0,天齐锂业
2017-11-28,30.458,23.1,1480894.8,002190.XSHE,64108.0,*ST集成
2017-11-28,17.878,14.18,2234810.54,600088.XSHG,157603.0,中视传媒
2017-11-28,12.981,13.76,1057098.24,600816.XSHG,76824.0,安信信托
2017-11-28,3.978,3.26,486600.64,600220.XSHG,149264.0,江苏阳光
2017-11-28,11.318,11.99,2371298.27,600383.XSHG,197773.0,金地集团
2017-11-28,38.409,38.38,1338195.46,600535.XSHG,34867.0,天士力
2017-11-28,9.677,8.65,718780.4,002011.XSHE,83096.0,盾安环境
2017-11-28,17.168,19.85,217178.85,600406.XSHG,10941.0,国电南瑞
2017-11-28,32.662,34.5,3118800.0,300072.XSHE,90400.0,三聚环保
2017-11-28,5.935,5.69,680296.4,000761.XSHE,119560.0,本钢板材
2017-11-28,7.674,7.01,6799.7,600126.XSHG,970.0,杭钢股份
2017-11-28,6.633,6.32,45030.0,600790.XSHG,7125.0,轻纺城
2017-11-28,9.459,10.02,992982.0,002106.XSHE,99100.0,莱宝高科
2017-11-28,3.717,3.83,2951738.87,000816.XSHE,770689.0,ST慧业
2017-11-28,14.569,14.46,85314.0,600826.XSHG,5900.0,兰生股份
2017-11-28,11.974,12.49,174860.0,002194.XSHE,14000.0,武汉凡谷
2017-11-29,8.55,8.18,1916197.72,000417.XSHE,234254.0,合肥百货
2017-11-29,12.165,11.23,117454.57,002707.XSHE,10459.0,众信旅游
2017-11-29,9.794,10.75,1259341.0,600596.XSHG,117148.0,新安股份
2017-11-29,20.649,41.3,1676697.4,600487.XSHG,40598.0,亨通光电
2017-11-29,20.051,22.07,3137736.04,600271.XSHG,142172.0,航天信息
2017-11-29,7.904,6.39,538191.36,600805.XSHG,84224.0,悦达投资
2017-11-29,19.326,23.79,1853574.06,600066.XSHG,77914.0,宇通客车
2017-11-29,11.657,11.6,2269342.8,002428.XSHE,195633.0,云南锗业
2017-11-29,8.043,7.7,1390843.3,600251.XSHG,180629.0,冠农股份
2017-11-29,8.393,5.74,2778722.52,600112.XSHG,484098.0,ST天成
2017-11-29,57.354,60.12,2004521.04,000423.XSHE,33342.0,东阿阿胶
2017-11-29,12.933,13.86,2592291.24,600597.XSHG,187034.0,光明乳业
2017-11-29,4.895,3.86,1365359.2,600397.XSHG,353720.0,安源煤业
2017-11-29,25.95,36.63,1829338.83,002271.XSHE,49941.0,东方雨虹
2017-11-29,6.152,4.67,1787050.22,600433.XSHG,382666.0,冠豪高新
2017-11-29,9.879,14.32,1436725.6,002081.XSHE,100330.0,金螳螂
2017-11-29,25.593,51.3,2981248.2,002008.XSHE,58114.0,大族激光
2017-11-29,30.021,36.22,3012924.48,002294.XSHE,83184.0,信立泰
2017-11-29,8.802,10.03,2731750.74,600674.XSHG,272358.0,川投能源
2017-11-29,11.752,9.56,1688544.56,000099.XSHE,176626.0,中信海直
2017-11-29,11.357,10.27,275718.69,002063.XSHE,26847.0,远光软件
2017-11-29,4.781,3.71,839257.65,000616.XSHE,226215.0,海航投资
2017-11-29,48.975,61.0,2148725.0,002466.XSHE,35225.0,天齐锂业
2017-11-29,30.458,22.9,1468073.2,002190.XSHE,64108.0,*ST集成
2017-11-29,17.878,13.93,2195409.79,600088.XSHG,157603.0,中视传媒
2017-11-29,12.981,13.72,1054025.28,600816.XSHG,76824.0,安信信托
2017-11-29,3.978,3.24,483615.36,600220.XSHG,149264.0,江苏阳光
2017-11-29,11.318,12.97,2565115.81,600383.XSHG,197773.0,金地集团
2017-11-29,38.409,37.46,1306117.82,600535.XSHG,34867.0,天士力
2017-11-29,9.677,8.56,711301.76,002011.XSHE,83096.0,盾安环境
2017-11-29,17.168,18.97,207550.77,600406.XSHG,10941.0,国电南瑞
2017-11-29,32.662,35.21,3182984.0,300072.XSHE,90400.0,三聚环保
2017-11-29,5.935,5.88,703012.8,000761.XSHE,119560.0,本钢板材
2017-11-29,7.674,7.18,6964.6,600126.XSHG,970.0,杭钢股份
2017-11-29,6.633,6.3,44887.5,600790.XSHG,7125.0,轻纺城
2017-11-29,9.459,10.01,991991.0,002106.XSHE,99100.0,莱宝高科
2017-11-29,3.717,3.7,2851549.3,000816.XSHE,770689.0,ST慧业
2017-11-29,14.569,14.51,85609.0,600826.XSHG,5900.0,兰生股份
2017-11-29,11.974,12.01,168140.0,002194.XSHE,14000.0,武汉凡谷
2017-11-30,8.55,8.06,1888087.24,000417.XSHE,234254.0,合肥百货
2017-11-30,12.165,11.46,119860.14,002707.XSHE,10459.0,众信旅游
2017-11-30,9.794,10.44,1223025.12,600596.XSHG,117148.0,新安股份
2017-11-30,20.649,41.3,1676697.4,600487.XSHG,40598.0,亨通光电
2017-11-30,20.051,22.05,3134892.6,600271.XSHG,142172.0,航天信息
2017-11-30,7.904,6.41,539875.84,600805.XSHG,84224.0,悦达投资
2017-11-30,19.326,23.79,1853574.06,600066.XSHG,77914.0,宇通客车
2017-11-30,11.657,11.22,2195002.26,002428.XSHE,195633.0,云南锗业
2017-11-30,8.043,7.68,1387230.72,600251.XSHG,180629.0,冠农股份
2017-11-30,8.393,5.45,2638334.1,600112.XSHG,484098.0,ST天成
2017-11-30,57.354,60.14,2005187.88,000423.XSHE,33342.0,东阿阿胶
2017-11-30,12.933,13.77,2575458.18,600597.XSHG,187034.0,光明乳业
2017-11-30,4.895,3.87,1368896.4,600397.XSHG,353720.0,安源煤业
2017-11-30,25.95,36.1,1802870.1,002271.XSHE,49941.0,东方雨虹
2017-11-30,6.152,4.66,1783223.56,600433.XSHG,382666.0,冠豪高新
2017-11-30,9.879,14.08,1412646.4,002081.XSHE,100330.0,金螳螂
2017-11-30,25.593,48.51,2819110.14,002008.XSHE,58114.0,大族激光
2017-11-30,30.021,35.89,2985473.76,002294.XSHE,83184.0,信立泰
2017-11-30,8.802,9.94,2707238.52,600674.XSHG,272358.0,川投能源
2017-11-30,11.752,9.65,1704440.9,000099.XSHE,176626.0,中信海直
2017-11-30,11.357,10.25,275181.75,002063.XSHE,26847.0,远光软件
2017-11-30,4.781,3.66,827946.9,000616.XSHE,226215.0,海航投资
2017-11-30,48.975,61.16,2154361.0,002466.XSHE,35225.0,天齐锂业
2017-11-30,30.458,22.9,1468073.2,002190.XSHE,64108.0,*ST集成
2017-11-30,17.878,13.84,2181225.52,600088.XSHG,157603.0,中视传媒
2017-11-30,12.981,13.72,1054025.28,600816.XSHG,76824.0,安信信托
2017-11-30,3.978,3.22,480630.08,600220.XSHG,149264.0,江苏阳光
2017-11-30,11.318,12.39,2450407.47,600383.XSHG,197773.0,金地集团
2017-11-30,38.409,36.7,1279618.9,600535.XSHG,34867.0,天士力
2017-11-30,9.677,8.53,708808.88,002011.XSHE,83096.0,盾安环境
2017-11-30,17.168,18.96,207441.36,600406.XSHG,10941.0,国电南瑞
2017-11-30,32.662,34.5,3118800.0,300072.XSHE,90400.0,三聚环保
2017-11-30,5.935,5.76,688665.6,000761.XSHE,119560.0,本钢板材
2017-11-30,7.674,7.25,7032.5,600126.XSHG,970.0,杭钢股份
2017-11-30,6.633,6.28,44745.0,600790.XSHG,7125.0,轻纺城
2017-11-30,9.459,10.02,992982.0,002106.XSHE,99100.0,莱宝高科
2017-11-30,3.717,3.64,2805307.96,000816.XSHE,770689.0,ST慧业
2017-11-30,14.569,14.54,85786.0,600826.XSHG,5900.0,兰生股份
2017-11-30,11.974,12.08,169120.0,002194.XSHE,14000.0,武汉凡谷
2017-12-01,8.55,8.23,1927910.42,000417.XSHE,234254.0,合肥百货
2017-12-01,12.165,11.72,122579.48,002707.XSHE,10459.0,众信旅游
2017-12-01,9.794,10.49,1228882.52,600596.XSHG,117148.0,新安股份
2017-12-01,20.649,41.3,1676697.4,600487.XSHG,40598.0,亨通光电
2017-12-01,20.051,22.93,3260003.96,600271.XSHG,142172.0,航天信息
2017-12-01,7.904,6.42,540718.08,600805.XSHG,84224.0,悦达投资
2017-12-01,19.326,23.78,1852794.92,600066.XSHG,77914.0,宇通客车
2017-12-01,11.657,11.24,2198914.92,002428.XSHE,195633.0,云南锗业
2017-12-01,8.043,7.67,1385424.43,600251.XSHG,180629.0,冠农股份
2017-12-01,8.393,5.18,2507627.64,600112.XSHG,484098.0,ST天成
2017-12-01,57.354,59.93,1998186.06,000423.XSHE,33342.0,东阿阿胶
2017-12-01,12.933,13.79,2579198.86,600597.XSHG,187034.0,光明乳业
2017-12-01,4.895,3.85,1361822.0,600397.XSHG,353720.0,安源煤业
2017-12-01,25.95,36.65,1830337.65,002271.XSHE,49941.0,东方雨虹
2017-12-01,6.152,4.72,1806183.52,600433.XSHG,382666.0,冠豪高新
2017-12-01,9.879,14.65,1469834.5,002081.XSHE,100330.0,金螳螂
2017-12-01,25.593,49.98,2904537.72,002008.XSHE,58114.0,大族激光
2017-12-01,30.021,36.72,3054516.48,002294.XSHE,83184.0,信立泰
2017-12-01,8.802,9.98,2718132.84,600674.XSHG,272358.0,川投能源
2017-12-01,11.752,9.7,1713272.2,000099.XSHE,176626.0,中信海直
2017-12-01,11.357,10.38,278671.86,002063.XSHE,26847.0,远光软件
2017-12-01,4.781,3.7,836995.5,000616.XSHE,226215.0,海航投资
2017-12-01,48.975,60.74,2139566.5,002466.XSHE,35225.0,天齐锂业
2017-12-01,30.458,23.05,1477689.4,002190.XSHE,64108.0,*ST集成
2017-12-01,17.878,14.11,2223778.33,600088.XSHG,157603.0,中视传媒
2017-12-01,12.981,13.73,1054793.52,600816.XSHG,76824.0,安信信托
2017-12-01,3.978,3.2,477644.8,600220.XSHG,149264.0,江苏阳光
2017-12-01,11.318,12.39,2450407.47,600383.XSHG,197773.0,金地集团
2017-12-01,38.409,36.79,1282756.93,600535.XSHG,34867.0,天士力
2017-12-01,9.677,8.58,712963.68,002011.XSHE,83096.0,盾安环境
2017-12-01,17.168,19.07,208644.87,600406.XSHG,10941.0,国电南瑞
2017-12-01,32.662,34.75,3141400.0,300072.XSHE,90400.0,三聚环保
2017-12-01,5.935,5.73,685078.8,000761.XSHE,119560.0,本钢板材
2017-12-01,7.674,7.25,7032.5,600126.XSHG,970.0,杭钢股份
2017-12-01,6.633,6.28,44745.0,600790.XSHG,7125.0,轻纺城
2017-12-01,9.459,10.09,999919.0,002106.XSHE,99100.0,莱宝高科
2017-12-01,3.717,3.67,2828428.63,000816.XSHE,770689.0,ST慧业
2017-12-01,14.569,14.51,85609.0,600826.XSHG,5900.0,兰生股份
