date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-06-12,1134576.49,50173948.657,1.019,51308525.147,1.026171,50000000.0
2018-06-13,1134576.49,49731879.723,1.026,50866456.213,1.017329,50000000.0
2018-06-14,1134576.49,49952601.05,1.017,51087177.54,1.021744,50000000.0
2018-06-15,1220084.321,49712404.36,1.022,50932488.681,1.01865,50000000.0
2018-06-19,1220084.321,48019122.38,1.019,49239206.701,0.984784,50000000.0
2018-06-20,1220084.321,47824559.723,0.985,49044644.044,0.980893,50000000.0
2018-06-21,1244632.588,47072325.757,0.981,48316958.345,0.966339,50000000.0
2018-06-22,1244632.588,47271702.02,0.966,48516334.608,0.970327,50000000.0
2018-06-25,1251171.538,46423247.06,0.97,47674418.598,0.953488,50000000.0
2018-06-26,1251171.538,46237022.682,0.953,47488194.22,0.949764,50000000.0
2018-06-27,1254142.758,45786074.981,0.95,47040217.739,0.940804,50000000.0
2018-06-28,1311631.278,45603184.528,0.941,46914815.806,0.938296,50000000.0
2018-06-29,1366678.207,46398491.522,0.938,47765169.729,0.955303,50000000.0
2018-07-02,869002.864,45488035.187,0.955,46357038.051,0.927141,50000000.0
2018-07-03,909145.708,45767595.651,0.927,46676741.359,0.933535,50000000.0
2018-07-04,909145.708,45522861.221,0.934,46432006.929,0.92864,50000000.0
2018-07-05,923060.878,45403678.822,0.929,46326739.7,0.926535,50000000.0
2018-07-06,960739.584,45657137.345,0.927,46617876.929,0.932358,50000000.0
2018-07-09,965089.111,46629635.152,0.932,47594724.263,0.951894,50000000.0
2018-07-10,986036.711,46643508.443,0.952,47629545.154,0.952591,50000000.0
2018-07-11,986036.711,45633599.75,0.953,46619636.461,0.932393,50000000.0
2018-07-12,1069996.403,46561111.675,0.932,47631108.078,0.952622,50000000.0
2018-07-13,1179544.422,46409096.905,0.953,47588641.327,0.951773,50000000.0
2018-07-16,1245698.906,46111148.467,0.952,47356847.373,0.947137,50000000.0
2018-07-17,1295584.706,45790164.332,0.947,47085749.038,0.941715,50000000.0
2018-07-18,1331428.318,45556535.617,0.942,46887963.935,0.937759,50000000.0
2018-07-19,1350360.35,45436920.996,0.938,46787281.346,0.935746,50000000.0
2018-07-20,1350360.35,46680223.085,0.936,48030583.435,0.960612,50000000.0
2018-07-23,1350360.35,47556363.308,0.961,48906723.658,0.978134,50000000.0
2018-07-24,1350360.35,48326704.768,0.978,49677065.118,0.993541,50000000.0
2018-07-25,1350360.35,48183396.48,0.994,49533756.83,0.990675,50000000.0
2018-07-26,1350360.35,47762535.372,0.991,49112895.722,0.982258,50000000.0
2018-07-27,1397617.278,47561481.587,0.982,48959098.865,0.979182,50000000.0
2018-07-30,1397617.278,47808701.535,0.979,49206318.813,0.984126,50000000.0
2018-07-31,1397617.278,47883994.853,0.984,49281612.131,0.985632,50000000.0
2018-08-01,987087.868,47282319.211,0.986,48269407.079,0.965388,50000000.0
2018-08-02,988540.338,46250540.537,0.965,47239080.875,0.944782,50000000.0
2018-08-03,988540.338,45858382.983,0.945,46846923.321,0.936938,50000000.0
2018-08-06,988540.338,45562995.419,0.937,46551535.757,0.931031,50000000.0
2018-08-07,988540.338,46982735.589,0.931,47971275.927,0.959426,50000000.0
2018-08-08,1011557.138,46412516.477,0.959,47424073.615,0.948481,50000000.0
2018-08-09,1023355.688,47214439.148,0.948,48237794.836,0.964756,50000000.0
2018-08-10,1033693.288,47207563.703,0.965,48241256.991,0.964825,50000000.0
2018-08-13,1058013.388,46918324.06,0.965,47976337.448,0.959527,50000000.0
2018-08-14,1058013.388,46799523.884,0.96,47857537.272,0.957151,50000000.0
2018-08-15,1058013.388,45882940.864,0.957,46940954.252,0.938819,50000000.0
2018-08-16,1060589.258,45926130.308,0.939,46986719.566,0.939734,50000000.0
2018-08-17,1085899.85,45295746.756,0.94,46381646.606,0.927633,50000000.0
2018-08-20,1085899.85,45963059.883,0.928,47048959.733,0.940979,50000000.0
2018-08-21,1085899.85,46580495.974,0.941,47666395.824,0.953328,50000000.0
2018-08-22,1116437.0,46268778.069,0.953,47385215.069,0.947704,50000000.0
2018-08-23,1116437.0,46417517.087,0.948,47533954.087,0.950679,50000000.0
2018-08-24,1139821.8,46576200.196,0.951,47716021.996,0.95432,50000000.0
2018-08-27,1139821.8,47412556.561,0.954,48552378.361,0.971048,50000000.0
2018-08-28,1139821.8,47320152.358,0.971,48459974.158,0.969199,50000000.0
2018-08-29,1139821.8,47083366.762,0.969,48223188.562,0.964464,50000000.0
2018-08-30,1139821.8,46478187.625,0.964,47618009.425,0.95236,50000000.0
2018-08-31,1139821.8,46660506.883,0.952,47800328.683,0.956007,50000000.0
2018-09-03,996331.926,46558621.576,0.956,47554953.502,0.951099,50000000.0
2018-09-04,996331.926,47055667.527,0.951,48051999.453,0.96104,50000000.0
2018-09-05,996331.926,46148446.366,0.961,47144778.292,0.942896,50000000.0
2018-09-06,1005741.046,45912469.974,0.943,46918211.02,0.938364,50000000.0
2018-09-07,1005741.046,46126690.351,0.938,47132431.397,0.942649,50000000.0
2018-09-10,1005741.046,45404609.658,0.943,46410350.704,0.928207,50000000.0
2018-09-11,1005741.046,45451646.408,0.928,46457387.454,0.929148,50000000.0
2018-09-12,1028095.126,45366568.852,0.929,46394663.978,0.927893,50000000.0
2018-09-13,1028095.126,45997472.201,0.928,47025567.327,0.940511,50000000.0
2018-09-14,1028095.126,45990418.986,0.941,47018514.112,0.94037,50000000.0
2018-09-17,1028095.126,45506196.907,0.94,46534292.033,0.930686,50000000.0
2018-09-18,1028095.126,46563046.61,0.931,47591141.736,0.951823,50000000.0
2018-09-19,1028095.126,46971590.638,0.952,47999685.764,0.959994,50000000.0
2018-09-20,1028095.126,46904000.606,0.96,47932095.732,0.958642,50000000.0
2018-09-21,1038654.6,48203733.439,0.959,49242388.039,0.984848,50000000.0
2018-09-25,1038654.6,47835853.303,0.985,48874507.903,0.97749,50000000.0
2018-09-26,1038654.6,48197375.223,0.977,49236029.823,0.984721,50000000.0
2018-09-27,1038654.6,48042956.796,0.985,49081611.396,0.981632,50000000.0
2018-09-28,1038654.6,48606077.33,0.982,49644731.93,0.992895,50000000.0
2018-10-08,1007063.345,46827640.58,0.993,47834703.925,0.956694,50000000.0
2018-10-09,1007063.345,46884745.965,0.957,47891809.31,0.957836,50000000.0
2018-10-10,1007063.345,47195762.271,0.958,48202825.616,0.964057,50000000.0
2018-10-11,1007063.345,44928245.056,0.964,45935308.401,0.918706,50000000.0
2018-10-12,1007063.345,45337641.671,0.919,46344705.016,0.926894,50000000.0
2018-10-15,1007063.345,44737803.593,0.927,45744866.938,0.914897,50000000.0
2018-10-16,1007063.345,44540632.143,0.915,45547695.488,0.910954,50000000.0
2018-10-17,1007063.345,44910956.045,0.911,45918019.39,0.91836,50000000.0
2018-10-18,1007063.345,43749531.785,0.918,44756595.13,0.895132,50000000.0
2018-10-19,1007063.345,44986618.488,0.895,45993681.833,0.919874,50000000.0
2018-10-22,1007063.345,47107835.306,0.92,48114898.651,0.962298,50000000.0
2018-10-23,1007063.345,46299578.515,0.962,47306641.86,0.946133,50000000.0
2018-10-24,1007063.345,46627238.484,0.946,47634301.829,0.952686,50000000.0
2018-10-25,1007063.345,47077081.836,0.953,48084145.181,0.961683,50000000.0
2018-10-26,1007063.345,46637780.984,0.962,47644844.329,0.952897,50000000.0
2018-10-29,1007063.345,45863000.017,0.953,46870063.362,0.937401,50000000.0
2018-10-30,1007063.345,46548897.123,0.937,47555960.468,0.951119,50000000.0
2018-10-31,1007063.345,47010560.018,0.951,48017623.363,0.960352,50000000.0
2018-11-01,1013699.851,47145224.625,0.96,48158924.476,0.963178,50000000.0
2018-11-02,1013699.851,48352934.09,0.963,49366633.941,0.987333,50000000.0
2018-11-05,1013699.851,48083473.81,0.987,49097173.661,0.981943,50000000.0
2018-11-06,1013699.851,47911799.343,0.982,48925499.194,0.97851,50000000.0
2018-11-07,1013699.851,47444159.964,0.979,48457859.815,0.969157,50000000.0
2018-11-08,1013699.851,47266900.248,0.969,48280600.099,0.965612,50000000.0
2018-11-09,1013699.851,46568487.891,0.966,47582187.742,0.951644,50000000.0
2018-11-12,1013699.851,47024097.706,0.952,48037797.557,0.960756,50000000.0
2018-11-13,1013699.851,47474695.764,0.961,48488395.615,0.969768,50000000.0
2018-11-14,1013699.851,47003465.478,0.97,48017165.329,0.960343,50000000.0
2018-11-15,1031061.451,47753568.761,0.96,48784630.212,0.975693,50000000.0
2018-11-16,1031061.451,48183320.712,0.976,49214382.163,0.984288,50000000.0
2018-11-19,1031061.451,48860494.95,0.984,49891556.401,0.997831,50000000.0
2018-11-20,1031061.451,47766287.047,0.998,48797348.498,0.975947,50000000.0
2018-11-21,1031061.451,47837602.432,0.976,48868663.883,0.977373,50000000.0
2018-11-22,1031061.451,47702913.742,0.977,48733975.193,0.97468,50000000.0
2018-11-23,1031061.451,46598421.068,0.975,47629482.519,0.95259,50000000.0
2018-11-26,1031061.451,46514574.826,0.953,47545636.277,0.950913,50000000.0
2018-11-27,1031061.451,46428558.167,0.951,47459619.618,0.949192,50000000.0
2018-11-28,1031061.451,46995267.312,0.949,48026328.763,0.960527,50000000.0
2018-11-29,1031061.451,46412173.673,0.961,47443235.124,0.948865,50000000.0
2018-11-30,1031061.451,46804928.595,0.949,47835990.046,0.95672,50000000.0
2018-12-03,986256.305,47899829.5,0.957,48886085.805,0.977722,50000000.0
2018-12-04,986256.305,48133697.756,0.978,49119954.061,0.982399,50000000.0
2018-12-05,986256.305,47750280.536,0.982,48736536.841,0.974731,50000000.0
2018-12-06,986256.305,46933941.13,0.975,47920197.435,0.958404,50000000.0
2018-12-07,986256.305,47061647.639,0.958,48047903.944,0.960958,50000000.0
2018-12-10,986256.305,46673731.787,0.961,47659988.092,0.9532,50000000.0
2018-12-11,986256.305,46821018.758,0.953,47807275.063,0.956146,50000000.0
2018-12-12,986256.305,46937725.951,0.956,47923982.256,0.95848,50000000.0
2018-12-13,986256.305,47543343.692,0.958,48529599.997,0.970592,50000000.0
2018-12-14,986256.305,46718091.142,0.971,47704347.447,0.954087,50000000.0
2018-12-17,986256.305,46940466.03,0.954,47926722.335,0.958534,50000000.0
2018-12-18,986256.305,46452025.985,0.959,47438282.29,0.948766,50000000.0
2018-12-19,986256.305,46103257.02,0.949,47089513.325,0.94179,50000000.0
2018-12-20,986256.305,45742853.785,0.942,46729110.09,0.934582,50000000.0
2018-12-21,986256.305,45237859.981,0.935,46224116.286,0.924482,50000000.0
2018-12-24,986256.305,45221389.499,0.924,46207645.804,0.924153,50000000.0
2018-12-25,986256.305,44703841.969,0.924,45690098.274,0.913802,50000000.0
2018-12-26,986256.305,44518415.557,0.914,45504671.862,0.910093,50000000.0
2018-12-27,986256.305,44400651.994,0.91,45386908.299,0.907738,50000000.0
2018-12-28,986256.305,44833884.176,0.908,45820140.481,0.916403,50000000.0
2019-01-02,936844.66,44344113.104,0.916,45280957.764,0.905619,50000000.0
2019-01-03,936844.66,44725206.325,0.906,45662050.985,0.913241,50000000.0
2019-01-04,936844.66,46051680.634,0.913,46988525.294,0.939771,50000000.0
2019-01-07,936844.66,46203557.132,0.94,47140401.792,0.942808,50000000.0
2019-01-08,936844.66,46026429.86,0.943,46963274.52,0.939265,50000000.0
2019-01-09,936844.66,46309404.963,0.939,47246249.623,0.944925,50000000.0
2019-01-10,936844.66,45926436.324,0.945,46863280.984,0.937266,50000000.0
2019-01-11,936844.66,46258139.183,0.937,47194983.843,0.9439,50000000.0
2019-01-14,936844.66,45926098.084,0.944,46862942.744,0.937259,50000000.0
2019-01-15,936844.66,46550640.617,0.937,47487485.277,0.94975,50000000.0
2019-01-16,936844.66,46420035.221,0.95,47356879.881,0.947138,50000000.0
2019-01-17,936844.66,46169421.875,0.947,47106266.535,0.942125,50000000.0
2019-01-18,936844.66,46874629.269,0.942,47811473.929,0.956229,50000000.0
2019-01-21,936844.66,46985177.051,0.956,47922021.711,0.95844,50000000.0
2019-01-22,936844.66,46391591.817,0.958,47328436.477,0.946569,50000000.0
2019-01-23,936844.66,46293244.813,0.947,47230089.473,0.944602,50000000.0
2019-01-24,936844.66,46487079.156,0.945,47423923.816,0.948478,50000000.0
2019-01-25,936844.66,46734056.186,0.948,47670900.846,0.953418,50000000.0
2019-01-28,936844.66,46773654.122,0.953,47710498.782,0.95421,50000000.0
2019-01-29,936844.66,46774237.122,0.954,47711081.782,0.954222,50000000.0
2019-01-30,936844.66,46430626.96,0.954,47367471.62,0.947349,50000000.0
2019-01-31,936844.66,46867209.909,0.947,47804054.569,0.956081,50000000.0
2019-02-01,1329797.983,47002132.207,0.956,48331930.19,0.966639,50000000.0
2019-02-11,1329797.983,47510152.486,0.967,48839950.469,0.976799,50000000.0
2019-02-12,1329797.983,47814795.662,0.977,49144593.645,0.982892,50000000.0
2019-02-13,1329797.983,48910017.85,0.983,50239815.833,1.004796,50000000.0
2019-02-14,1329797.983,48817465.606,1.005,50147263.589,1.002945,50000000.0
2019-02-15,1329797.983,48060195.684,1.003,49389993.667,0.9878,50000000.0
2019-02-18,1329797.983,49574505.924,0.988,50904303.907,1.018086,50000000.0
2019-02-19,1329797.983,49771746.368,1.018,51101544.351,1.022031,50000000.0
2019-02-20,1329797.983,50071910.029,1.022,51401708.012,1.028034,50000000.0
2019-02-21,1329797.983,49919946.445,1.028,51249744.428,1.024995,50000000.0
2019-02-22,1329797.983,51559774.893,1.025,52889572.876,1.057791,50000000.0
2019-02-25,1329797.983,55238128.126,1.058,56567926.109,1.131359,50000000.0
2019-02-26,1329797.983,54493313.063,1.131,55823111.046,1.116462,50000000.0
2019-02-27,1329797.983,54633344.047,1.116,55963142.03,1.119263,50000000.0
2019-02-28,1329797.983,53915461.394,1.119,55245259.377,1.104905,50000000.0
2019-03-01,1164228.502,55415452.684,1.105,56579681.186,1.131594,50000000.0
2019-03-04,1164228.502,55910441.284,1.132,57074669.786,1.141493,50000000.0
2019-03-05,1164228.502,55995327.532,1.141,57159556.034,1.143191,50000000.0
2019-03-06,1164228.502,56761071.74,1.143,57925300.242,1.158506,50000000.0
2019-03-07,1164228.502,56621955.596,1.159,57786184.098,1.155724,50000000.0
2019-03-08,1164228.502,53591232.946,1.156,54755461.448,1.095109,50000000.0
2019-03-11,1164228.502,54284871.437,1.095,55449099.939,1.108982,50000000.0
2019-03-12,1164228.502,54795963.266,1.109,55960191.768,1.119204,50000000.0
2019-03-13,1164228.502,54477135.712,1.119,55641364.214,1.112827,50000000.0
2019-03-14,1164228.502,53697727.194,1.113,54861955.696,1.097239,50000000.0
2019-03-15,1164228.502,54155759.755,1.097,55319988.257,1.1064,50000000.0
2019-03-18,1164228.502,55506482.875,1.106,56670711.377,1.133414,50000000.0
2019-03-19,1164228.502,55235853.447,1.133,56400081.949,1.128002,50000000.0
2019-03-20,1164228.502,55218586.663,1.128,56382815.165,1.127656,50000000.0
2019-03-21,1164228.502,55528627.32,1.128,56692855.822,1.133857,50000000.0
2019-03-22,1164228.502,55327506.925,1.134,56491735.427,1.129835,50000000.0
2019-03-25,1164228.502,54021146.301,1.13,55185374.803,1.103707,50000000.0
2019-03-26,1164228.502,53117314.463,1.104,54281542.965,1.085631,50000000.0
2019-03-27,1164228.502,53347575.194,1.086,54511803.696,1.090236,50000000.0
2019-03-28,1164228.502,52954843.303,1.09,54119071.805,1.082381,50000000.0
2019-03-29,1164228.502,55033890.172,1.082,56198118.674,1.123962,50000000.0
2019-04-01,1138828.638,56246527.092,1.124,57385355.73,1.147707,50000000.0
2019-04-02,1138828.638,56160005.282,1.148,57298833.92,1.145977,50000000.0
2019-04-03,1138828.638,57369145.09,1.146,58507973.728,1.170159,50000000.0
2019-04-04,1138828.638,58042519.617,1.17,59181348.255,1.183627,50000000.0
2019-04-08,1165886.438,57707176.816,1.184,58873063.254,1.177461,50000000.0
2019-04-09,1165886.438,57555846.764,1.177,58721733.202,1.174435,50000000.0
2019-04-10,1165886.438,57293357.49,1.174,58459243.928,1.169185,50000000.0
2019-04-11,1165886.438,56364965.797,1.169,57530852.235,1.150617,50000000.0
2019-04-12,1165886.438,56390473.623,1.151,57556360.061,1.151127,50000000.0
2019-04-15,1165886.438,56127454.549,1.151,57293340.987,1.145867,50000000.0
2019-04-16,1165886.438,57692260.181,1.146,58858146.619,1.177163,50000000.0
2019-04-17,1165886.438,57551045.289,1.177,58716931.727,1.174339,50000000.0
2019-04-18,1165886.438,57353820.351,1.174,58519706.789,1.170394,50000000.0
2019-04-19,1165886.438,57915302.341,1.17,59081188.779,1.181624,50000000.0
2019-04-22,1165886.438,56682607.865,1.182,57848494.303,1.15697,50000000.0
2019-04-23,1165886.438,56418359.302,1.157,57584245.74,1.151685,50000000.0
2019-04-24,1165886.438,56411652.718,1.152,57577539.156,1.151551,50000000.0
2019-04-25,1165886.438,55105690.482,1.152,56271576.92,1.125432,50000000.0
2019-04-26,1165886.438,54536784.296,1.125,55702670.734,1.114053,50000000.0
2019-04-29,1165886.438,54243681.236,1.114,55409567.674,1.108191,50000000.0
2019-04-30,1165886.438,54459727.549,1.108,55625613.987,1.112512,50000000.0
2019-05-06,1101849.328,51318890.794,1.113,52420740.122,1.048415,50000000.0
2019-05-07,1101849.328,51454740.61,1.048,52556589.938,1.051132,50000000.0
2019-05-08,1101849.328,50799594.169,1.051,51901443.497,1.038029,50000000.0
2019-05-09,1101849.328,49948554.074,1.038,51050403.402,1.021008,50000000.0
2019-05-10,1101849.328,51435848.832,1.021,52537698.16,1.050754,50000000.0
2019-05-13,1101849.328,50431662.447,1.051,51533511.775,1.03067,50000000.0
2019-05-14,1101849.328,50205699.483,1.031,51307548.811,1.026151,50000000.0
2019-05-15,1101849.328,50900757.914,1.026,52002607.242,1.040052,50000000.0
2019-05-16,1101849.328,51261900.622,1.04,52363749.95,1.047275,50000000.0
2019-05-17,1101849.328,50026978.002,1.047,51128827.33,1.022577,50000000.0
2019-05-20,1101849.328,50209171.768,1.023,51311021.096,1.02622,50000000.0
2019-05-21,1101849.328,50771180.066,1.026,51873029.394,1.037461,50000000.0
2019-05-22,1101849.328,50439275.158,1.037,51541124.486,1.030822,50000000.0
2019-05-23,1115950.228,50026645.782,1.031,51142596.01,1.022852,50000000.0
2019-05-24,1115950.228,49948968.527,1.023,51064918.755,1.021298,50000000.0
2019-05-27,1115950.228,50628510.442,1.021,51744460.67,1.034889,50000000.0
2019-05-28,1157233.728,50855062.663,1.035,52012296.391,1.040246,50000000.0
2019-05-29,1157233.728,50839929.252,1.04,51997162.98,1.039943,50000000.0
2019-05-30,1157233.728,50435284.107,1.04,51592517.835,1.03185,50000000.0
2019-05-31,1163750.818,50221972.813,1.032,51385723.631,1.027714,50000000.0
2019-06-03,1055380.179,50427260.246,1.028,51482640.425,1.029653,50000000.0
2019-06-04,1055380.179,50158139.685,1.03,51213519.864,1.02427,50000000.0
2019-06-05,1055380.179,50375007.607,1.024,51430387.786,1.028608,50000000.0
2019-06-06,1055380.179,49996477.689,1.029,51051857.868,1.021037,50000000.0
2019-06-10,1055380.179,50174617.199,1.021,51229997.378,1.0246,50000000.0
2019-06-11,1137024.994,51475100.716,1.025,52612125.71,1.052243,50000000.0
2019-06-12,1137024.994,51232066.356,1.052,52369091.35,1.047382,50000000.0
2019-06-13,1137024.994,51199356.196,1.047,52336381.19,1.046728,50000000.0
2019-06-14,1167820.973,50793246.549,1.047,51961067.522,1.039221,50000000.0
2019-06-17,1167820.973,50890605.837,1.039,52058426.81,1.041169,50000000.0
2019-06-18,1171705.623,50849648.982,1.041,52021354.605,1.040427,50000000.0
2019-06-19,1266999.28,51288118.304,1.04,52555117.584,1.051102,50000000.0
2019-06-20,1266999.28,52802662.448,1.051,54069661.728,1.081393,50000000.0
2019-06-21,1266999.28,53089072.557,1.081,54356071.837,1.087121,50000000.0
2019-06-24,1266999.28,53187602.785,1.087,54454602.065,1.089092,50000000.0
2019-06-25,1266999.28,52839444.078,1.089,54106443.358,1.082129,50000000.0
2019-06-26,1310132.629,52577466.292,1.082,53887598.921,1.077752,50000000.0
2019-06-27,1378475.918,52955790.468,1.078,54334266.386,1.086685,50000000.0
2019-06-28,1407856.427,52858815.028,1.087,54266671.455,1.085333,50000000.0
2019-07-01,1303232.141,53883480.243,1.085,55186712.384,1.103734,50000000.0
2019-07-02,1303232.141,53920564.123,1.104,55223796.264,1.104476,50000000.0
2019-07-03,1349395.831,53542111.276,1.104,54891507.107,1.09783,50000000.0
2019-07-04,1349395.831,53484713.682,1.098,54834109.513,1.096682,50000000.0
2019-07-05,1430418.743,53388367.915,1.097,54818786.658,1.096376,50000000.0
2019-07-08,1477289.303,52016203.08,1.096,53493492.383,1.06987,50000000.0
2019-07-09,1530464.603,51880801.487,1.07,53411266.09,1.068225,50000000.0
2019-07-10,1540617.003,51668538.731,1.068,53209155.734,1.064183,50000000.0
2019-07-11,1593120.482,51818582.618,1.064,53411703.1,1.068234,50000000.0
2019-07-12,1675041.362,52078079.442,1.068,53753120.804,1.075062,50000000.0
2019-07-15,1675041.362,52432583.726,1.075,54107625.088,1.082153,50000000.0
2019-07-16,1675041.362,52393298.429,1.082,54068339.791,1.081367,50000000.0
2019-07-17,1675041.362,52201194.142,1.081,53876235.504,1.077525,50000000.0
2019-07-18,1704592.358,51794072.143,1.078,53498664.501,1.069973,50000000.0
2019-07-19,1747518.928,52396260.62,1.07,54143779.548,1.082876,50000000.0
2019-07-22,1789309.008,51617258.926,1.083,53406567.934,1.068131,50000000.0
2019-07-23,1861630.936,51746718.561,1.068,53608349.497,1.072167,50000000.0
2019-07-24,1868661.186,52189584.831,1.072,54058246.017,1.081165,50000000.0
2019-07-25,1914480.666,52415215.214,1.081,54329695.88,1.086594,50000000.0
2019-07-26,1925979.216,52430064.057,1.087,54356043.273,1.087121,50000000.0
2019-07-29,1925979.216,52228746.326,1.087,54154725.542,1.083095,50000000.0
2019-07-30,1925979.216,52527206.036,1.083,54453185.252,1.089064,50000000.0
2019-07-31,1925979.216,52109422.617,1.089,54035401.833,1.080708,50000000.0
2019-08-01,1017786.797,52482612.785,1.081,53500399.582,1.070008,50000000.0
2019-08-02,1034063.197,51625586.3,1.07,52659649.497,1.053193,50000000.0
2019-08-05,1034063.197,50770747.388,1.053,51804810.585,1.036096,50000000.0
2019-08-06,1034063.197,49996609.955,1.036,51030673.152,1.020613,50000000.0
2019-08-07,1034063.197,49841645.589,1.021,50875708.786,1.017514,50000000.0
2019-08-08,1034063.197,50425634.08,1.018,51459697.277,1.029194,50000000.0
2019-08-09,1053092.627,49967840.855,1.029,51020933.482,1.020419,50000000.0
2019-08-12,1069496.927,50616184.305,1.02,51685681.232,1.033714,50000000.0
2019-08-13,1069496.927,50217242.593,1.034,51286739.52,1.025735,50000000.0
2019-08-14,1069496.927,50286344.062,1.026,51355840.989,1.027117,50000000.0
2019-08-15,1090067.027,50360604.983,1.027,51450672.01,1.029013,50000000.0
2019-08-16,1106042.927,50377665.264,1.029,51483708.191,1.029674,50000000.0
2019-08-19,1106042.927,51744960.214,1.03,52851003.141,1.05702,50000000.0
2019-08-20,1108605.827,51779311.785,1.057,52887917.612,1.057758,50000000.0
2019-08-21,1108605.827,51724362.037,1.058,52832967.864,1.056659,50000000.0
2019-08-22,1108605.827,51753001.925,1.057,52861607.752,1.057232,50000000.0
2019-08-23,1108605.827,51817662.887,1.057,52926268.714,1.058525,50000000.0
2019-08-26,1116933.427,51226474.502,1.059,52343407.929,1.046868,50000000.0
2019-08-27,1133791.939,51878454.22,1.047,53012246.159,1.060245,50000000.0
2019-08-28,1141826.371,51577426.302,1.06,52719252.673,1.054385,50000000.0
2019-08-29,1141826.371,51346574.333,1.054,52488400.704,1.049768,50000000.0
2019-08-30,1141826.371,51213377.444,1.05,52355203.815,1.047104,50000000.0
2019-09-02,264.76,52949784.532,1.047,52950049.292,1.059001,50000000.0
2019-09-03,264.76,52979324.111,1.059,52979588.871,1.059592,50000000.0
2019-09-04,9260.26,53642373.749,1.06,53651634.009,1.073033,50000000.0
2019-09-05,9260.26,54244115.516,1.073,54253375.776,1.085068,50000000.0
2019-09-06,9260.26,54439544.535,1.085,54448804.795,1.088976,50000000.0
2019-09-09,9260.26,54786445.299,1.089,54795705.559,1.095914,50000000.0
2019-09-10,9260.26,54800869.869,1.096,54810130.129,1.096203,50000000.0
2019-09-11,9260.26,54851010.963,1.096,54860271.223,1.097205,50000000.0
2019-09-12,9260.26,55284665.638,1.097,55293925.898,1.105879,50000000.0
2019-09-16,9260.26,54938026.887,1.106,54947287.147,1.098946,50000000.0
2019-09-17,34500.94,53924928.795,1.099,53959429.735,1.079189,50000000.0
2019-09-18,34500.94,53909909.553,1.079,53944410.493,1.078888,50000000.0
2019-09-19,34500.94,54159435.832,1.079,54193936.772,1.083879,50000000.0
2019-09-20,34500.94,54242806.121,1.084,54277307.061,1.085546,50000000.0
2019-09-23,34500.94,53567650.367,1.086,53602151.307,1.072043,50000000.0
2019-09-24,47787.243,53484653.689,1.072,53532440.932,1.070649,50000000.0
2019-09-25,47787.243,53008952.293,1.071,53056739.536,1.061135,50000000.0
2019-09-26,47787.243,52663146.521,1.061,52710933.764,1.054219,50000000.0
2019-09-27,47787.243,52683632.252,1.054,52731419.495,1.054628,50000000.0
2019-09-30,47787.243,52148605.384,1.055,52196392.627,1.043928,50000000.0
2019-10-08,345771.433,51967874.356,1.044,52313645.789,1.046273,50000000.0
2019-10-09,345771.433,52295337.231,1.046,52641108.664,1.052822,50000000.0
2019-10-10,345771.433,52456160.318,1.053,52801931.751,1.056039,50000000.0
2019-10-11,345771.433,53063362.637,1.056,53409134.07,1.068183,50000000.0
2019-10-14,345771.433,53690207.808,1.068,54035979.241,1.08072,50000000.0
2019-10-15,345771.433,53362402.769,1.081,53708174.202,1.074163,50000000.0
2019-10-16,345771.433,53180650.08,1.074,53526421.513,1.070528,50000000.0
2019-10-17,345771.433,53117807.603,1.071,53463579.036,1.069272,50000000.0
2019-10-18,345771.433,52237387.122,1.069,52583158.555,1.051663,50000000.0
2019-10-21,345771.433,52418536.063,1.052,52764307.496,1.055286,50000000.0
2019-10-22,345771.433,52463528.861,1.055,52809300.294,1.056186,50000000.0
2019-10-23,345771.433,52212203.032,1.056,52557974.465,1.051159,50000000.0
2019-10-24,345771.433,52303085.819,1.051,52648857.252,1.052977,50000000.0
2019-10-25,345771.433,52426272.24,1.053,52772043.673,1.055441,50000000.0
2019-10-28,345771.433,52779203.216,1.055,53124974.649,1.062499,50000000.0
2019-10-29,345771.433,52187140.593,1.062,52532912.026,1.050658,50000000.0
2019-10-30,345771.433,51839611.687,1.051,52185383.12,1.043708,50000000.0
2019-10-31,345771.433,51812383.953,1.044,52158155.386,1.043163,50000000.0
2019-11-01,114942.919,52623273.869,1.043,52738216.788,1.054764,50000000.0
2019-11-04,114942.919,52877288.962,1.055,52992231.881,1.059845,50000000.0
2019-11-05,114942.919,53196181.317,1.06,53311124.236,1.066222,50000000.0
2019-11-06,114942.919,52803934.178,1.066,52918877.097,1.058378,50000000.0
2019-11-07,114942.919,52707255.152,1.058,52822198.071,1.056444,50000000.0
2019-11-08,114942.919,52279658.845,1.056,52394601.764,1.047892,50000000.0
2019-11-11,114942.919,51382767.905,1.048,51497710.824,1.029954,50000000.0
2019-11-12,114942.919,51385898.458,1.03,51500841.377,1.030017,50000000.0
2019-11-13,114942.919,50987005.309,1.03,51101948.228,1.022039,50000000.0
2019-11-14,114942.919,50894653.268,1.022,51009596.187,1.020192,50000000.0
2019-11-15,114942.919,50644786.351,1.02,50759729.27,1.015195,50000000.0
2019-11-18,114942.919,51021087.762,1.015,51136030.681,1.022721,50000000.0
2019-11-19,114942.919,51348399.953,1.023,51463342.872,1.029267,50000000.0
2019-11-20,114942.919,50898933.196,1.029,51013876.115,1.020278,50000000.0
