date,cash,dividend_receivable,market_value,total_value,transaction_cost
2018-09-26,1038654.6,0.0,48197375.223,49236029.823,0.0
2018-09-27,1038654.6,0.0,48042956.796,49081611.396,0.0
2018-09-28,1038654.6,0.0,48606077.33,49644731.93,0.0
2018-10-08,1007063.345,0.0,46827640.58,47834703.925,1916.032
2018-10-09,1007063.345,0.0,46884745.965,47891809.31,0.0
2018-10-10,1007063.345,0.0,47195762.271,48202825.616,0.0
2018-10-11,1007063.345,0.0,44928245.056,45935308.401,0.0
2018-10-12,1007063.345,0.0,45337641.671,46344705.016,0.0
2018-10-15,1007063.345,0.0,44737803.593,45744866.938,0.0
2018-10-16,1007063.345,0.0,44540632.143,45547695.488,0.0
2018-10-17,1007063.345,0.0,44910956.045,45918019.39,0.0
2018-10-18,1007063.345,0.0,43749531.785,44756595.13,0.0
2018-10-19,1007063.345,0.0,44986618.488,45993681.833,0.0
2018-10-22,1007063.345,0.0,47107835.306,48114898.651,0.0
2018-10-23,1007063.345,0.0,46299578.515,47306641.86,0.0
2018-10-24,1007063.345,0.0,46627238.484,47634301.829,0.0
2018-10-25,1007063.345,0.0,47077081.836,48084145.181,0.0
2018-10-26,1007063.345,0.0,46637780.984,47644844.329,0.0
2018-10-29,1007063.345,0.0,45863000.017,46870063.362,0.0
2018-10-30,1007063.345,0.0,46548897.123,47555960.468,0.0
2018-10-31,1007063.345,0.0,47010560.018,48017623.363,0.0
2018-11-01,1013699.851,0.0,47145224.625,48158924.476,3609.61
2018-11-02,1013699.851,0.0,48352934.09,49366633.941,0.0
2018-11-05,1013699.851,0.0,48083473.81,49097173.661,0.0
2018-11-06,1013699.851,0.0,47911799.343,48925499.194,0.0
2018-11-07,1013699.851,0.0,47444159.964,48457859.815,0.0
2018-11-08,1013699.851,0.0,47266900.248,48280600.099,0.0
2018-11-09,1013699.851,0.0,46568487.891,47582187.742,0.0
2018-11-12,1013699.851,0.0,47024097.706,48037797.557,0.0
2018-11-13,1013699.851,0.0,47474695.764,48488395.615,0.0
2018-11-14,1013699.851,0.0,47003465.478,48017165.329,0.0
2018-11-15,1031061.451,0.0,47753568.761,48784630.212,0.0
2018-11-16,1031061.451,0.0,48183320.712,49214382.163,0.0
2018-11-19,1031061.451,0.0,48860494.95,49891556.401,0.0
2018-11-20,1031061.451,0.0,47766287.047,48797348.498,0.0
2018-11-21,1031061.451,0.0,47837602.432,48868663.883,0.0
2018-11-22,1031061.451,0.0,47702913.742,48733975.193,0.0
2018-11-23,1031061.451,0.0,46598421.068,47629482.519,0.0
2018-11-26,1031061.451,0.0,46514574.826,47545636.277,0.0
2018-11-27,1031061.451,0.0,46428558.167,47459619.618,0.0
2018-11-28,1031061.451,0.0,46995267.312,48026328.763,0.0
2018-11-29,1031061.451,0.0,46412173.673,47443235.124,0.0
2018-11-30,1031061.451,0.0,46804928.595,47835990.046,0.0
2018-12-03,986256.305,0.0,47899829.5,48886085.805,2791.447
2018-12-04,986256.305,0.0,48133697.756,49119954.061,0.0
2018-12-05,986256.305,0.0,47750280.536,48736536.841,0.0
2018-12-06,986256.305,0.0,46933941.13,47920197.435,0.0
2018-12-07,986256.305,0.0,47061647.639,48047903.944,0.0
2018-12-10,986256.305,0.0,46673731.787,47659988.092,0.0
2018-12-11,986256.305,0.0,46821018.758,47807275.063,0.0
2018-12-12,986256.305,0.0,46937725.951,47923982.256,0.0
2018-12-13,986256.305,0.0,47543343.692,48529599.997,0.0
2018-12-14,986256.305,0.0,46718091.142,47704347.447,0.0
2018-12-17,986256.305,0.0,46940466.03,47926722.335,0.0
2018-12-18,986256.305,0.0,46452025.985,47438282.29,0.0
2018-12-19,986256.305,0.0,46103257.02,47089513.325,0.0
2018-12-20,986256.305,0.0,45742853.785,46729110.09,0.0
2018-12-21,986256.305,0.0,45237859.981,46224116.286,0.0
2018-12-24,986256.305,0.0,45221389.499,46207645.804,0.0
2018-12-25,986256.305,0.0,44703841.969,45690098.274,0.0
2018-12-26,986256.305,0.0,44518415.557,45504671.862,0.0
2018-12-27,986256.305,0.0,44400651.994,45386908.299,0.0
2018-12-28,986256.305,0.0,44833884.176,45820140.481,0.0
2019-01-02,936844.66,0.0,44344113.104,45280957.764,2440.537
2019-01-03,936844.66,0.0,44725206.325,45662050.985,0.0
2019-01-04,936844.66,0.0,46051680.634,46988525.294,0.0
2019-01-07,936844.66,0.0,46203557.132,47140401.792,0.0
2019-01-08,936844.66,0.0,46026429.86,46963274.52,0.0
2019-01-09,936844.66,0.0,46309404.963,47246249.623,0.0
2019-01-10,936844.66,0.0,45926436.324,46863280.984,0.0
2019-01-11,936844.66,0.0,46258139.183,47194983.843,0.0
2019-01-14,936844.66,0.0,45926098.084,46862942.744,0.0
2019-01-15,936844.66,0.0,46550640.617,47487485.277,0.0
2019-01-16,936844.66,0.0,46420035.221,47356879.881,0.0
2019-01-17,936844.66,0.0,46169421.875,47106266.535,0.0
2019-01-18,936844.66,0.0,46874629.269,47811473.929,0.0
2019-01-21,936844.66,0.0,46985177.051,47922021.711,0.0
2019-01-22,936844.66,0.0,46391591.817,47328436.477,0.0
2019-01-23,936844.66,0.0,46293244.813,47230089.473,0.0
2019-01-24,936844.66,0.0,46487079.156,47423923.816,0.0
2019-01-25,936844.66,0.0,46734056.186,47670900.846,0.0
2019-01-28,936844.66,0.0,46773654.122,47710498.782,0.0
2019-01-29,936844.66,0.0,46774237.122,47711081.782,0.0
2019-01-30,936844.66,0.0,46430626.96,47367471.62,0.0
2019-01-31,936844.66,0.0,46867209.909,47804054.569,0.0
2019-02-01,1329797.983,0.0,47002132.207,48331930.19,3320.343
2019-02-11,1329797.983,0.0,47510152.486,48839950.469,0.0
2019-02-12,1329797.983,0.0,47814795.662,49144593.645,0.0
2019-02-13,1329797.983,0.0,48910017.85,50239815.833,0.0
2019-02-14,1329797.983,0.0,48817465.606,50147263.589,0.0
2019-02-15,1329797.983,0.0,48060195.684,49389993.667,0.0
2019-02-18,1329797.983,0.0,49574505.924,50904303.907,0.0
2019-02-19,1329797.983,0.0,49771746.368,51101544.351,0.0
2019-02-20,1329797.983,0.0,50071910.029,51401708.012,0.0
2019-02-21,1329797.983,0.0,49919946.445,51249744.428,0.0
2019-02-22,1329797.983,0.0,51559774.893,52889572.876,0.0
2019-02-25,1329797.983,0.0,55238128.126,56567926.109,0.0
2019-02-26,1329797.983,0.0,54493313.063,55823111.046,0.0
2019-02-27,1329797.983,0.0,54633344.047,55963142.03,0.0
2019-02-28,1329797.983,0.0,53915461.394,55245259.377,0.0
2019-03-01,1164228.502,0.0,55415452.684,56579681.186,5275.67
2019-03-04,1164228.502,0.0,55910441.284,57074669.786,0.0
2019-03-05,1164228.502,0.0,55995327.532,57159556.034,0.0
2019-03-06,1164228.502,0.0,56761071.74,57925300.242,0.0
2019-03-07,1164228.502,0.0,56621955.596,57786184.098,0.0
2019-03-08,1164228.502,0.0,53591232.946,54755461.448,0.0
2019-03-11,1164228.502,0.0,54284871.437,55449099.939,0.0
2019-03-12,1164228.502,0.0,54795963.266,55960191.768,0.0
2019-03-13,1164228.502,0.0,54477135.712,55641364.214,0.0
2019-03-14,1164228.502,0.0,53697727.194,54861955.696,0.0
2019-03-15,1164228.502,0.0,54155759.755,55319988.257,0.0
2019-03-18,1164228.502,0.0,55506482.875,56670711.377,0.0
2019-03-19,1164228.502,0.0,55235853.447,56400081.949,0.0
2019-03-20,1164228.502,0.0,55218586.663,56382815.165,0.0
2019-03-21,1164228.502,0.0,55528627.32,56692855.822,0.0
2019-03-22,1164228.502,0.0,55327506.925,56491735.427,0.0
2019-03-25,1164228.502,0.0,54021146.301,55185374.803,0.0
2019-03-26,1164228.502,0.0,53117314.463,54281542.965,0.0
2019-03-27,1164228.502,0.0,53347575.194,54511803.696,0.0
2019-03-28,1164228.502,0.0,52954843.303,54119071.805,0.0
2019-03-29,1164228.502,0.0,55033890.172,56198118.674,0.0
2019-04-01,1138828.638,0.0,56246527.092,57385355.73,3266.034
2019-04-02,1138828.638,0.0,56160005.282,57298833.92,0.0
2019-04-03,1138828.638,0.0,57369145.09,58507973.728,0.0
2019-04-04,1138828.638,0.0,58042519.617,59181348.255,0.0
2019-04-08,1165886.438,0.0,57707176.816,58873063.254,0.0
2019-04-09,1165886.438,0.0,57555846.764,58721733.202,0.0
2019-04-10,1165886.438,0.0,57293357.49,58459243.928,0.0
2019-04-11,1165886.438,0.0,56364965.797,57530852.235,0.0
2019-04-12,1165886.438,0.0,56390473.623,57556360.061,0.0
2019-04-15,1165886.438,0.0,56127454.549,57293340.987,0.0
2019-04-16,1165886.438,0.0,57692260.181,58858146.619,0.0
2019-04-17,1165886.438,0.0,57551045.289,58716931.727,0.0
2019-04-18,1165886.438,0.0,57353820.351,58519706.789,0.0
2019-04-19,1165886.438,0.0,57915302.341,59081188.779,0.0
2019-04-22,1165886.438,0.0,56682607.865,57848494.303,0.0
2019-04-23,1165886.438,0.0,56418359.302,57584245.74,0.0
2019-04-24,1165886.438,0.0,56411652.718,57577539.156,0.0
2019-04-25,1165886.438,0.0,55105690.482,56271576.92,0.0
2019-04-26,1165886.438,0.0,54536784.296,55702670.734,0.0
2019-04-29,1165886.438,0.0,54243681.236,55409567.674,0.0
2019-04-30,1165886.438,0.0,54459727.549,55625613.987,0.0
2019-05-06,1101849.328,0.0,51318890.794,52420740.122,3313.798
2019-05-07,1101849.328,0.0,51454740.61,52556589.938,0.0
2019-05-08,1101849.328,0.0,50799594.169,51901443.497,0.0
2019-05-09,1101849.328,0.0,49948554.074,51050403.402,0.0
2019-05-10,1101849.328,0.0,51435848.832,52537698.16,0.0
2019-05-13,1101849.328,0.0,50431662.447,51533511.775,0.0
2019-05-14,1101849.328,0.0,50205699.483,51307548.811,0.0
2019-05-15,1101849.328,0.0,50900757.914,52002607.242,0.0
2019-05-16,1101849.328,0.0,51261900.622,52363749.95,0.0
2019-05-17,1101849.328,0.0,50026978.002,51128827.33,0.0
2019-05-20,1101849.328,0.0,50209171.768,51311021.096,0.0
2019-05-21,1101849.328,0.0,50771180.066,51873029.394,0.0
2019-05-22,1101849.328,0.0,50439275.158,51541124.486,0.0
2019-05-23,1115950.228,0.0,50026645.782,51142596.01,0.0
2019-05-24,1115950.228,0.0,49948968.527,51064918.755,0.0
2019-05-27,1115950.228,0.0,50628510.442,51744460.67,0.0
2019-05-28,1157233.728,0.0,50855062.663,52012296.391,0.0
2019-05-29,1157233.728,0.0,50839929.252,51997162.98,0.0
2019-05-30,1157233.728,0.0,50435284.107,51592517.835,0.0
2019-05-31,1163750.818,0.0,50221972.813,51385723.631,0.0
2019-06-03,1055380.179,0.0,50427260.246,51482640.425,3554.831
2019-06-04,1055380.179,0.0,50158139.685,51213519.864,0.0
2019-06-05,1055380.179,0.0,50375007.607,51430387.786,0.0
2019-06-06,1055380.179,0.0,49996477.689,51051857.868,0.0
2019-06-10,1055380.179,0.0,50174617.199,51229997.378,0.0
2019-06-11,1137024.994,0.0,51475100.716,52612125.71,0.0
2019-06-12,1137024.994,0.0,51232066.356,52369091.35,0.0
2019-06-13,1137024.994,0.0,51199356.196,52336381.19,0.0
2019-06-14,1167820.973,0.0,50793246.549,51961067.522,0.0
2019-06-17,1167820.973,0.0,50890605.837,52058426.81,0.0
2019-06-18,1171705.623,0.0,50849648.982,52021354.605,0.0
2019-06-19,1266999.28,0.0,51288118.304,52555117.584,0.0
2019-06-20,1266999.28,0.0,52802662.448,54069661.728,0.0
2019-06-21,1266999.28,0.0,53089072.557,54356071.837,0.0
2019-06-24,1266999.28,0.0,53187602.785,54454602.065,0.0
2019-06-25,1266999.28,0.0,52839444.078,54106443.358,0.0
2019-06-26,1310132.629,0.0,52577466.292,53887598.921,0.0
2019-06-27,1378475.918,0.0,52955790.468,54334266.386,0.0
2019-06-28,1407856.427,0.0,52858815.028,54266671.455,0.0
2019-07-01,1303232.141,0.0,53883480.243,55186712.384,3148.529
2019-07-02,1303232.141,0.0,53920564.123,55223796.264,0.0
2019-07-03,1349395.831,0.0,53542111.276,54891507.107,0.0
2019-07-04,1349395.831,0.0,53484713.682,54834109.513,0.0
2019-07-05,1430418.743,0.0,53388367.915,54818786.658,0.0
2019-07-08,1477289.303,0.0,52016203.08,53493492.383,0.0
2019-07-09,1530464.603,0.0,51880801.487,53411266.09,0.0
2019-07-10,1540617.003,0.0,51668538.731,53209155.734,0.0
2019-07-11,1593120.482,0.0,51818582.618,53411703.1,0.0
2019-07-12,1675041.362,0.0,52078079.442,53753120.804,0.0
2019-07-15,1675041.362,0.0,52432583.726,54107625.088,0.0
2019-07-16,1675041.362,0.0,52393298.429,54068339.791,0.0
2019-07-17,1675041.362,0.0,52201194.142,53876235.504,0.0
2019-07-18,1704592.358,0.0,51794072.143,53498664.501,0.0
2019-07-19,1747518.928,0.0,52396260.62,54143779.548,0.0
2019-07-22,1789309.008,0.0,51617258.926,53406567.934,0.0
2019-07-23,1861630.936,0.0,51746718.561,53608349.497,0.0
2019-07-24,1868661.186,0.0,52189584.831,54058246.017,0.0
2019-07-25,1914480.666,0.0,52415215.214,54329695.88,0.0
2019-07-26,1925979.216,0.0,52430064.057,54356043.273,0.0
2019-07-29,1925979.216,0.0,52228746.326,54154725.542,0.0
2019-07-30,1925979.216,0.0,52527206.036,54453185.252,0.0
2019-07-31,1925979.216,0.0,52109422.617,54035401.833,0.0
2019-08-01,1017786.797,0.0,52482612.785,53500399.582,2301.018
2019-08-02,1034063.197,0.0,51625586.3,52659649.497,0.0
2019-08-05,1034063.197,0.0,50770747.388,51804810.585,0.0
2019-08-06,1034063.197,0.0,49996609.955,51030673.152,0.0
2019-08-07,1034063.197,0.0,49841645.589,50875708.786,0.0
2019-08-08,1034063.197,0.0,50425634.08,51459697.277,0.0
2019-08-09,1053092.627,0.0,49967840.855,51020933.482,0.0
2019-08-12,1069496.927,0.0,50616184.305,51685681.232,0.0
2019-08-13,1069496.927,0.0,50217242.593,51286739.52,0.0
2019-08-14,1069496.927,0.0,50286344.062,51355840.989,0.0
2019-08-15,1090067.027,0.0,50360604.983,51450672.01,0.0
2019-08-16,1106042.927,0.0,50377665.264,51483708.191,0.0
2019-08-19,1106042.927,0.0,51744960.214,52851003.141,0.0
2019-08-20,1108605.827,0.0,51779311.785,52887917.612,0.0
2019-08-21,1108605.827,0.0,51724362.037,52832967.864,0.0
2019-08-22,1108605.827,0.0,51753001.925,52861607.752,0.0
2019-08-23,1108605.827,0.0,51817662.887,52926268.714,0.0
2019-08-26,1116933.427,0.0,51226474.502,52343407.929,0.0
2019-08-27,1133791.939,0.0,51878454.22,53012246.159,0.0
2019-08-28,1141826.371,0.0,51577426.302,52719252.673,0.0
2019-08-29,1141826.371,0.0,51346574.333,52488400.704,0.0
2019-08-30,1141826.371,0.0,51213377.444,52355203.815,0.0
2019-09-02,264.76,0.0,52949784.532,52950049.292,3557.775
2019-09-03,264.76,0.0,52979324.111,52979588.871,0.0
2019-09-04,9260.26,0.0,53642373.749,53651634.009,0.0
2019-09-05,9260.26,0.0,54244115.516,54253375.776,0.0
2019-09-06,9260.26,0.0,54439544.535,54448804.795,0.0
2019-09-09,9260.26,0.0,54786445.299,54795705.559,0.0
2019-09-10,9260.26,0.0,54800869.869,54810130.129,0.0
2019-09-11,9260.26,0.0,54851010.963,54860271.223,0.0
2019-09-12,9260.26,0.0,55284665.638,55293925.898,0.0
2019-09-16,9260.26,0.0,54938026.887,54947287.147,0.0
2019-09-17,34500.94,0.0,53924928.795,53959429.735,0.0
2019-09-18,34500.94,0.0,53909909.553,53944410.493,0.0
2019-09-19,34500.94,0.0,54159435.832,54193936.772,0.0
2019-09-20,34500.94,0.0,54242806.121,54277307.061,0.0
2019-09-23,34500.94,0.0,53567650.367,53602151.307,0.0
2019-09-24,47787.243,0.0,53484653.689,53532440.932,0.0
2019-09-25,47787.243,0.0,53008952.293,53056739.536,0.0
2019-09-26,47787.243,0.0,52663146.521,52710933.764,0.0
2019-09-27,47787.243,0.0,52683632.252,52731419.495,0.0
2019-09-30,47787.243,0.0,52148605.384,52196392.627,0.0
2019-10-08,345771.433,0.0,51967874.356,52313645.789,2330.662
2019-10-09,345771.433,0.0,52295337.231,52641108.664,0.0
2019-10-10,345771.433,0.0,52456160.318,52801931.751,0.0
2019-10-11,345771.433,0.0,53063362.637,53409134.07,0.0
2019-10-14,345771.433,0.0,53690207.808,54035979.241,0.0
2019-10-15,345771.433,0.0,53362402.769,53708174.202,0.0
2019-10-16,345771.433,0.0,53180650.08,53526421.513,0.0
2019-10-17,345771.433,0.0,53117807.603,53463579.036,0.0
2019-10-18,345771.433,0.0,52237387.122,52583158.555,0.0
2019-10-21,345771.433,0.0,52418536.063,52764307.496,0.0
2019-10-22,345771.433,0.0,52463528.861,52809300.294,0.0
2019-10-23,345771.433,0.0,52212203.032,52557974.465,0.0
2019-10-24,345771.433,0.0,52303085.819,52648857.252,0.0
2019-10-25,345771.433,0.0,52426272.24,52772043.673,0.0
2019-10-28,345771.433,0.0,52779203.216,53124974.649,0.0
2019-10-29,345771.433,0.0,52187140.593,52532912.026,0.0
2019-10-30,345771.433,0.0,51839611.687,52185383.12,0.0
2019-10-31,345771.433,0.0,51812383.953,52158155.386,0.0
2019-11-01,114942.919,0.0,52623273.869,52738216.788,2736.868
2019-11-04,114942.919,0.0,52877288.962,52992231.881,0.0
2019-11-05,114942.919,0.0,53196181.317,53311124.236,0.0
2019-11-06,114942.919,0.0,52803934.178,52918877.097,0.0
2019-11-07,114942.919,0.0,52707255.152,52822198.071,0.0
2019-11-08,114942.919,0.0,52279658.845,52394601.764,0.0
2019-11-11,114942.919,0.0,51382767.905,51497710.824,0.0
2019-11-12,114942.919,0.0,51385898.458,51500841.377,0.0
2019-11-13,114942.919,0.0,50987005.309,51101948.228,0.0
2019-11-14,114942.919,0.0,50894653.268,51009596.187,0.0
2019-11-15,114942.919,0.0,50644786.351,50759729.27,0.0
2019-11-18,114942.919,0.0,51021087.762,51136030.681,0.0
2019-11-19,114942.919,0.0,51348399.953,51463342.872,0.0
2019-11-20,114942.919,0.0,50898933.196,51013876.115,0.0
2019-11-21,114942.919,0.0,50842474.34,50957417.259,0.0
2019-11-22,114942.919,0.0,50835822.075,50950764.994,0.0
2019-11-25,114942.919,0.0,51518863.239,51633806.158,0.0
2019-11-26,114942.919,0.0,51690189.336,51805132.255,0.0
2019-11-27,114942.919,0.0,51443110.609,51558053.528,0.0
2019-11-28,114942.919,0.0,51359466.666,51474409.585,0.0
2019-11-29,114942.919,0.0,51305759.627,51420702.546,0.0
2019-12-02,46.951,0.0,51421778.367,51421825.318,955.123
2019-12-03,46.951,0.0,51524964.76,51525011.711,0.0
2019-12-04,46.951,0.0,51364625.897,51364672.848,0.0
2019-12-05,46.951,0.0,51679642.395,51679689.346,0.0
2019-12-06,46.951,0.0,51909574.854,51909621.805,0.0
2019-12-09,46.951,0.0,52126778.136,52126825.087,0.0
2019-12-10,46.951,0.0,52110709.36,52110756.311,0.0
2019-12-11,46.951,0.0,52352275.972,52352322.923,0.0
2019-12-12,46.951,0.0,52276976.788,52277023.739,0.0
2019-12-13,46.951,0.0,53224915.104,53224962.055,0.0
2019-12-16,46.951,0.0,53579947.947,53579994.898,0.0
2019-12-17,46.951,0.0,54480793.707,54480840.658,0.0
2019-12-18,46.951,0.0,54473393.524,54473440.475,0.0
2019-12-19,46.951,0.0,54586134.171,54586181.122,0.0
2019-12-20,46.951,0.0,54708086.898,54708133.849,0.0
2019-12-23,46.951,0.0,53954678.596,53954725.547,0.0
2019-12-24,46.951,0.0,54254430.666,54254477.617,0.0
2019-12-25,46.951,0.0,54312248.082,54312295.033,0.0
2019-12-26,46.951,0.0,55030881.383,55030928.334,0.0
2019-12-27,46.951,0.0,54945167.564,54945214.515,0.0
2019-12-30,46.951,0.0,56225918.52,56225965.471,0.0
2019-12-31,46.951,0.0,56348016.797,56348063.748,0.0
