date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-03-24,15.621,15.06,1007514.0,600958.XSHG,66900.0,东方证券
2017-03-24,33.595,34.22,1042409.64,600893.XSHG,30462.0,航发动力
2017-03-24,17.734,19.15,1084981.55,600887.XSHG,56657.0,伊利股份
2017-03-24,15.776,15.06,982981.26,600837.XSHG,65271.0,海通证券
2017-03-24,23.294,22.93,991745.43,600637.XSHG,43251.0,东方明珠
2017-03-24,36.841,35.9,990840.0,600547.XSHG,27600.0,山东黄金
2017-03-24,335.229,386.82,1116362.52,600519.XSHG,2886.0,贵州茅台
2017-03-24,17.986,18.63,1082403.0,600518.XSHG,58100.0,ST康美
2017-03-24,12.455,12.45,989214.75,600111.XSHG,79455.0,北方稀土
2017-03-24,13.344,13.76,1058144.0,600109.XSHG,76900.0,国金证券
2017-03-24,23.938,25.24,1001876.56,600104.XSHG,39694.0,上汽集团
2017-03-24,13.965,13.98,1038923.7,600100.XSHG,74315.0,同方股份
2017-03-24,7.328,7.66,1116667.14,600050.XSHG,145779.0,中国联通
2017-03-24,9.208,9.68,1046146.64,600048.XSHG,108073.0,保利地产
2017-03-24,17.996,18.78,988522.86,600036.XSHG,52637.0,招商银行
2017-03-24,16.224,16.29,1006722.0,600030.XSHG,61800.0,中信证券
2017-03-24,7.044,7.88,1047779.96,600029.XSHG,132967.0,南方航空
2017-03-24,5.535,5.8,1031576.4,600028.XSHG,177858.0,中国石化
2017-03-24,9.126,8.6,974380.0,600016.XSHG,113300.0,民生银行
2017-03-24,16.337,15.96,984173.4,600000.XSHG,61665.0,浦发银行
2017-03-24,6.767,6.7,993375.5,601998.XSHG,148265.0,中信银行
2017-03-24,7.356,7.34,977504.5,601989.XSHG,133175.0,中国重工
2017-03-24,3.477,3.63,1009357.8,601988.XSHG,278060.0,中国银行
2017-03-24,7.123,7.42,1042925.52,601985.XSHG,140556.0,中国核电
2017-03-24,7.737,8.35,1093850.0,601901.XSHG,131000.0,方正证券
2017-03-24,8.002,7.96,988990.2,601857.XSHG,124245.0,中国石油
2017-03-24,3.958,4.05,1001176.2,601818.XSHG,247204.0,光大银行
2017-03-24,15.321,18.89,1075181.02,601800.XSHG,56918.0,中国交建
2017-03-24,16.188,15.66,1005372.0,601788.XSHG,64200.0,光大证券
2017-03-27,9.86,10.46,1037391.42,601766.XSHG,99177.0,中国中车
2017-03-27,18.225,17.02,958226.0,601688.XSHG,56300.0,华泰证券
2017-03-27,8.887,9.37,1083172.0,601668.XSHG,115600.0,中国建筑
2017-03-27,25.303,25.09,998356.19,601628.XSHG,39791.0,中国人寿
2017-03-27,28.025,27.03,1010516.55,601601.XSHG,37385.0,中国太保
2017-03-27,4.439,4.75,1036388.25,601398.XSHG,218187.0,工商银行
2017-03-27,8.946,9.05,1024441.9,601390.XSHG,113198.0,中国中铁
2017-03-27,7.776,7.77,1001405.37,601377.XSHG,128881.0,兴业证券
2017-03-27,45.067,41.75,964258.0,601336.XSHG,23096.0,新华保险
2017-03-27,5.822,6.18,1015411.08,601328.XSHG,164306.0,交通银行
2017-03-27,35.758,36.74,1036729.32,601318.XSHG,28218.0,中国平安
2017-03-27,3.126,3.28,1032780.16,601288.XSHG,314872.0,农业银行
2017-03-27,18.761,18.88,1008343.04,601211.XSHG,53408.0,国泰君安
2017-03-27,20.187,19.13,1006008.44,601198.XSHG,52588.0,东兴证券
2017-03-27,12.024,13.37,1032257.59,601186.XSHG,77207.0,中国铁建
2017-03-27,9.901,9.62,977969.2,601169.XSHG,101660.0,北京银行
2017-03-27,16.284,16.2,989204.4,601166.XSHG,61062.0,兴业银行
2017-03-27,16.238,19.08,1151191.8,601088.XSHG,60335.0,中国神华
2017-03-27,7.21,7.4,1087800.0,601006.XSHG,147000.0,大秦铁路
2017-03-27,16.534,16.58,1008064.0,600999.XSHG,60800.0,招商证券
2017-03-27,15.621,15.01,1004169.0,600958.XSHG,66900.0,东方证券
2017-03-27,33.595,34.2,1041800.4,600893.XSHG,30462.0,航发动力
2017-03-27,17.734,18.93,1072517.01,600887.XSHG,56657.0,伊利股份
2017-03-27,15.776,14.95,975801.45,600837.XSHG,65271.0,海通证券
2017-03-27,23.294,22.94,992177.94,600637.XSHG,43251.0,东方明珠
2017-03-27,36.841,36.79,1015404.0,600547.XSHG,27600.0,山东黄金
2017-03-27,335.229,378.82,1093274.52,600519.XSHG,2886.0,贵州茅台
2017-03-27,17.986,18.64,1082984.0,600518.XSHG,58100.0,ST康美
2017-03-27,12.455,12.37,982858.35,600111.XSHG,79455.0,北方稀土
2017-03-27,13.344,13.7,1053530.0,600109.XSHG,76900.0,国金证券
2017-03-27,23.938,25.07,995128.58,600104.XSHG,39694.0,上汽集团
2017-03-27,13.965,14.05,1044125.75,600100.XSHG,74315.0,同方股份
2017-03-27,7.328,7.53,1097715.87,600050.XSHG,145779.0,中国联通
2017-03-27,9.208,9.66,1043985.18,600048.XSHG,108073.0,保利地产
2017-03-27,17.996,19.1,1005366.7,600036.XSHG,52637.0,招商银行
2017-03-27,16.224,16.26,1004868.0,600030.XSHG,61800.0,中信证券
2017-03-27,7.044,7.88,1047779.96,600029.XSHG,132967.0,南方航空
2017-03-27,5.535,5.71,1015569.18,600028.XSHG,177858.0,中国石化
2017-03-27,9.126,8.61,975513.0,600016.XSHG,113300.0,民生银行
2017-03-27,16.337,16.04,989106.6,600000.XSHG,61665.0,浦发银行
2017-03-27,6.767,6.73,997823.45,601998.XSHG,148265.0,中信银行
2017-03-27,7.356,7.33,976172.75,601989.XSHG,133175.0,中国重工
2017-03-27,3.477,3.65,1014919.0,601988.XSHG,278060.0,中国银行
2017-03-27,7.123,7.34,1031681.04,601985.XSHG,140556.0,中国核电
2017-03-27,7.737,8.4,1100400.0,601901.XSHG,131000.0,方正证券
2017-03-27,8.002,7.92,984020.4,601857.XSHG,124245.0,中国石油
2017-03-27,3.958,4.09,1011064.36,601818.XSHG,247204.0,光大银行
2017-03-27,15.321,18.24,1038184.32,601800.XSHG,56918.0,中国交建
2017-03-27,16.188,15.61,1002162.0,601788.XSHG,64200.0,光大证券
2017-03-28,9.86,10.47,1038383.19,601766.XSHG,99177.0,中国中车
2017-03-28,18.225,17.02,958226.0,601688.XSHG,56300.0,华泰证券
2017-03-28,8.887,9.49,1097044.0,601668.XSHG,115600.0,中国建筑
2017-03-28,25.303,25.06,997162.46,601628.XSHG,39791.0,中国人寿
2017-03-28,28.025,27.06,1011638.1,601601.XSHG,37385.0,中国太保
2017-03-28,4.439,4.75,1036388.25,601398.XSHG,218187.0,工商银行
2017-03-28,8.946,8.99,1017650.02,601390.XSHG,113198.0,中国中铁
2017-03-28,7.776,7.71,993672.51,601377.XSHG,128881.0,兴业证券
2017-03-28,45.067,41.7,963103.2,601336.XSHG,23096.0,新华保险
2017-03-28,5.822,6.18,1015411.08,601328.XSHG,164306.0,交通银行
2017-03-28,35.758,36.73,1036447.14,601318.XSHG,28218.0,中国平安
2017-03-28,3.126,3.28,1032780.16,601288.XSHG,314872.0,农业银行
2017-03-28,18.761,18.74,1000865.92,601211.XSHG,53408.0,国泰君安
2017-03-28,20.187,19.0,999172.0,601198.XSHG,52588.0,东兴证券
2017-03-28,12.024,13.26,1023764.82,601186.XSHG,77207.0,中国铁建
2017-03-28,9.901,9.6,975936.0,601169.XSHG,101660.0,北京银行
2017-03-28,16.284,16.12,984319.44,601166.XSHG,61062.0,兴业银行
2017-03-28,16.238,19.06,1149985.1,601088.XSHG,60335.0,中国神华
2017-03-28,7.21,7.39,1086330.0,601006.XSHG,147000.0,大秦铁路
2017-03-28,16.534,16.44,999552.0,600999.XSHG,60800.0,招商证券
2017-03-28,15.621,14.91,997479.0,600958.XSHG,66900.0,东方证券
2017-03-28,33.595,33.9,1032661.8,600893.XSHG,30462.0,航发动力
2017-03-28,17.734,18.65,1056653.05,600887.XSHG,56657.0,伊利股份
2017-03-28,15.776,14.87,970579.77,600837.XSHG,65271.0,海通证券
2017-03-28,23.294,22.83,987420.33,600637.XSHG,43251.0,东方明珠
2017-03-28,36.841,36.48,1006848.0,600547.XSHG,27600.0,山东黄金
2017-03-28,335.229,380.26,1097430.36,600519.XSHG,2886.0,贵州茅台
2017-03-28,17.986,18.45,1071945.0,600518.XSHG,58100.0,ST康美
2017-03-28,12.455,12.42,986831.1,600111.XSHG,79455.0,北方稀土
2017-03-28,13.344,13.59,1045071.0,600109.XSHG,76900.0,国金证券
2017-03-28,23.938,24.68,979647.92,600104.XSHG,39694.0,上汽集团
2017-03-28,13.965,13.99,1039666.85,600100.XSHG,74315.0,同方股份
2017-03-28,7.328,7.44,1084595.76,600050.XSHG,145779.0,中国联通
2017-03-28,9.208,9.57,1034258.61,600048.XSHG,108073.0,保利地产
2017-03-28,17.996,18.97,998523.89,600036.XSHG,52637.0,招商银行
2017-03-28,16.224,16.19,1000542.0,600030.XSHG,61800.0,中信证券
2017-03-28,7.044,7.94,1055757.98,600029.XSHG,132967.0,南方航空
2017-03-28,5.535,5.67,1008454.86,600028.XSHG,177858.0,中国石化
2017-03-28,9.126,8.55,968715.0,600016.XSHG,113300.0,民生银行
2017-03-28,16.337,16.01,987256.65,600000.XSHG,61665.0,浦发银行
2017-03-28,6.767,6.64,984479.6,601998.XSHG,148265.0,中信银行
2017-03-28,7.356,7.32,974841.0,601989.XSHG,133175.0,中国重工
2017-03-28,3.477,3.64,1012138.4,601988.XSHG,278060.0,中国银行
2017-03-28,7.123,7.28,1023247.68,601985.XSHG,140556.0,中国核电
2017-03-28,7.737,8.25,1080750.0,601901.XSHG,131000.0,方正证券
2017-03-28,8.002,7.85,975323.25,601857.XSHG,124245.0,中国石油
2017-03-28,3.958,4.09,1011064.36,601818.XSHG,247204.0,光大银行
2017-03-28,15.321,18.11,1030784.98,601800.XSHG,56918.0,中国交建
2017-03-28,16.188,15.56,998952.0,601788.XSHG,64200.0,光大证券
2017-03-29,9.86,10.5,1041358.5,601766.XSHG,99177.0,中国中车
2017-03-29,18.225,16.82,946966.0,601688.XSHG,56300.0,华泰证券
2017-03-29,8.887,9.43,1090108.0,601668.XSHG,115600.0,中国建筑
2017-03-29,25.303,24.87,989602.17,601628.XSHG,39791.0,中国人寿
2017-03-29,28.025,26.63,995562.55,601601.XSHG,37385.0,中国太保
2017-03-29,4.439,4.78,1042933.86,601398.XSHG,218187.0,工商银行
2017-03-29,8.946,9.06,1025573.88,601390.XSHG,113198.0,中国中铁
2017-03-29,7.776,7.68,989806.08,601377.XSHG,128881.0,兴业证券
2017-03-29,45.067,41.44,957098.24,601336.XSHG,23096.0,新华保险
2017-03-29,5.822,6.15,1010481.9,601328.XSHG,164306.0,交通银行
2017-03-29,35.758,36.78,1037858.04,601318.XSHG,28218.0,中国平安
2017-03-29,3.126,3.29,1035928.88,601288.XSHG,314872.0,农业银行
2017-03-29,18.371,18.14,968821.12,601211.XSHG,53408.0,国泰君安
2017-03-29,20.187,18.7,983395.6,601198.XSHG,52588.0,东兴证券
2017-03-29,12.024,13.39,1033801.73,601186.XSHG,77207.0,中国铁建
2017-03-29,9.901,9.53,968819.8,601169.XSHG,101660.0,北京银行
2017-03-29,16.284,16.06,980655.72,601166.XSHG,61062.0,兴业银行
2017-03-29,16.238,19.15,1155415.25,601088.XSHG,60335.0,中国神华
2017-03-29,7.21,7.37,1083390.0,601006.XSHG,147000.0,大秦铁路
2017-03-29,16.534,16.38,995904.0,600999.XSHG,60800.0,招商证券
2017-03-29,15.621,14.79,989451.0,600958.XSHG,66900.0,东方证券
2017-03-29,33.595,33.69,1026264.78,600893.XSHG,30462.0,航发动力
2017-03-29,17.734,18.71,1060052.47,600887.XSHG,56657.0,伊利股份
2017-03-29,15.776,14.64,955567.44,600837.XSHG,65271.0,海通证券
2017-03-29,23.294,22.69,981365.19,600637.XSHG,43251.0,东方明珠
2017-03-29,36.841,36.56,1009056.0,600547.XSHG,27600.0,山东黄金
2017-03-29,335.229,383.65,1107213.9,600519.XSHG,2886.0,贵州茅台
2017-03-29,17.986,18.88,1096928.0,600518.XSHG,58100.0,ST康美
2017-03-29,12.455,12.37,982858.35,600111.XSHG,79455.0,北方稀土
2017-03-29,13.344,13.58,1044302.0,600109.XSHG,76900.0,国金证券
2017-03-29,23.938,24.65,978457.1,600104.XSHG,39694.0,上汽集团
2017-03-29,13.965,13.93,1035207.95,600100.XSHG,74315.0,同方股份
2017-03-29,7.328,7.43,1083137.97,600050.XSHG,145779.0,中国联通
2017-03-29,9.208,9.49,1025612.77,600048.XSHG,108073.0,保利地产
2017-03-29,17.996,19.09,1004840.33,600036.XSHG,52637.0,招商银行
2017-03-29,16.224,16.14,997452.0,600030.XSHG,61800.0,中信证券
2017-03-29,7.044,8.19,1088999.73,600029.XSHG,132967.0,南方航空
2017-03-29,5.535,5.69,1012012.02,600028.XSHG,177858.0,中国石化
2017-03-29,9.126,8.52,965316.0,600016.XSHG,113300.0,民生银行
2017-03-29,16.337,15.87,978623.55,600000.XSHG,61665.0,浦发银行
2017-03-29,6.767,6.6,978549.0,601998.XSHG,148265.0,中信银行
2017-03-29,7.356,7.37,981499.75,601989.XSHG,133175.0,中国重工
2017-03-29,3.477,3.65,1014919.0,601988.XSHG,278060.0,中国银行
2017-03-29,7.123,7.3,1026058.8,601985.XSHG,140556.0,中国核电
2017-03-29,7.737,8.2,1074200.0,601901.XSHG,131000.0,方正证券
2017-03-29,8.002,7.85,975323.25,601857.XSHG,124245.0,中国石油
2017-03-29,3.958,4.08,1008592.32,601818.XSHG,247204.0,光大银行
2017-03-29,15.321,18.19,1035338.42,601800.XSHG,56918.0,中国交建
2017-03-29,16.188,15.44,991248.0,601788.XSHG,64200.0,光大证券
2017-03-30,9.86,10.31,1022514.87,601766.XSHG,99177.0,中国中车
2017-03-30,18.225,16.81,946403.0,601688.XSHG,56300.0,华泰证券
2017-03-30,8.887,9.19,1062364.0,601668.XSHG,115600.0,中国建筑
2017-03-30,25.303,24.8,986816.8,601628.XSHG,39791.0,中国人寿
2017-03-30,28.025,27.05,1011264.25,601601.XSHG,37385.0,中国太保
2017-03-30,4.439,4.81,1049479.47,601398.XSHG,218187.0,工商银行
2017-03-30,8.946,9.06,1025573.88,601390.XSHG,113198.0,中国中铁
2017-03-30,7.776,7.65,985939.65,601377.XSHG,128881.0,兴业证券
2017-03-30,45.067,41.95,968877.2,601336.XSHG,23096.0,新华保险
2017-03-30,5.822,6.14,1008838.84,601328.XSHG,164306.0,交通银行
2017-03-30,35.758,36.75,1037011.5,601318.XSHG,28218.0,中国平安
2017-03-30,3.126,3.29,1035928.88,601288.XSHG,314872.0,农业银行
2017-03-30,18.371,18.15,969355.2,601211.XSHG,53408.0,国泰君安
2017-03-30,20.187,18.68,982343.84,601198.XSHG,52588.0,东兴证券
2017-03-30,12.024,13.19,1018360.33,601186.XSHG,77207.0,中国铁建
2017-03-30,9.901,9.55,970853.0,601169.XSHG,101660.0,北京银行
2017-03-30,16.284,16.11,983708.82,601166.XSHG,61062.0,兴业银行
2017-03-30,16.238,19.19,1157828.65,601088.XSHG,60335.0,中国神华
2017-03-30,7.21,7.39,1086330.0,601006.XSHG,147000.0,大秦铁路
2017-03-30,16.534,16.37,995296.0,600999.XSHG,60800.0,招商证券
2017-03-30,15.621,14.72,984768.0,600958.XSHG,66900.0,东方证券
2017-03-30,33.595,33.38,1016821.56,600893.XSHG,30462.0,航发动力
2017-03-30,17.734,18.63,1055519.91,600887.XSHG,56657.0,伊利股份
2017-03-30,15.776,14.64,955567.44,600837.XSHG,65271.0,海通证券
2017-03-30,23.294,22.65,979635.15,600637.XSHG,43251.0,东方明珠
2017-03-30,36.841,35.74,986424.0,600547.XSHG,27600.0,山东黄金
2017-03-30,335.229,386.14,1114400.04,600519.XSHG,2886.0,贵州茅台
2017-03-30,17.986,18.81,1092861.0,600518.XSHG,58100.0,ST康美
2017-03-30,12.455,12.07,959021.85,600111.XSHG,79455.0,北方稀土
2017-03-30,13.344,13.58,1044302.0,600109.XSHG,76900.0,国金证券
2017-03-30,23.938,24.73,981632.62,600104.XSHG,39694.0,上汽集团
2017-03-30,13.965,13.71,1018858.65,600100.XSHG,74315.0,同方股份
2017-03-30,7.328,7.34,1070017.86,600050.XSHG,145779.0,中国联通
2017-03-30,9.208,9.49,1025612.77,600048.XSHG,108073.0,保利地产
2017-03-30,17.996,19.02,1001155.74,600036.XSHG,52637.0,招商银行
2017-03-30,16.224,16.07,993126.0,600030.XSHG,61800.0,中信证券
2017-03-30,7.044,8.2,1090329.4,600029.XSHG,132967.0,南方航空
2017-03-30,5.535,5.67,1008454.86,600028.XSHG,177858.0,中国石化
2017-03-30,9.126,8.46,958518.0,600016.XSHG,113300.0,民生银行
2017-03-30,16.337,15.81,974923.65,600000.XSHG,61665.0,浦发银行
2017-03-30,6.767,6.63,982996.95,601998.XSHG,148265.0,中信银行
2017-03-30,7.356,7.23,962855.25,601989.XSHG,133175.0,中国重工
2017-03-30,3.477,3.66,1017699.6,601988.XSHG,278060.0,中国银行
2017-03-30,7.123,7.27,1021842.12,601985.XSHG,140556.0,中国核电
2017-03-30,7.737,8.22,1076820.0,601901.XSHG,131000.0,方正证券
2017-03-30,8.002,7.86,976565.7,601857.XSHG,124245.0,中国石油
2017-03-30,3.958,4.09,1011064.36,601818.XSHG,247204.0,光大银行
2017-03-30,15.321,18.02,1025662.36,601800.XSHG,56918.0,中国交建
2017-03-30,16.188,15.42,989964.0,601788.XSHG,64200.0,光大证券
2017-03-31,9.86,10.24,1015572.48,601766.XSHG,99177.0,中国中车
2017-03-31,18.225,16.81,946403.0,601688.XSHG,56300.0,华泰证券
2017-03-31,8.887,9.2,1063520.0,601668.XSHG,115600.0,中国建筑
2017-03-31,25.303,25.3,1006712.3,601628.XSHG,39791.0,中国人寿
2017-03-31,28.025,27.42,1025096.7,601601.XSHG,37385.0,中国太保
2017-03-31,4.439,4.84,1056025.08,601398.XSHG,218187.0,工商银行
2017-03-31,8.946,8.81,997274.38,601390.XSHG,113198.0,中国中铁
2017-03-31,7.776,7.66,987228.46,601377.XSHG,128881.0,兴业证券
2017-03-31,45.067,42.19,974420.24,601336.XSHG,23096.0,新华保险
2017-03-31,5.822,6.23,1023626.38,601328.XSHG,164306.0,交通银行
2017-03-31,35.758,37.01,1044348.18,601318.XSHG,28218.0,中国平安
2017-03-31,3.126,3.34,1051672.48,601288.XSHG,314872.0,农业银行
2017-03-31,18.371,18.25,974696.0,601211.XSHG,53408.0,国泰君安
2017-03-31,20.187,18.39,967093.32,601198.XSHG,52588.0,东兴证券
2017-03-31,12.024,12.99,1002918.93,601186.XSHG,77207.0,中国铁建
2017-03-31,9.901,9.61,976952.6,601169.XSHG,101660.0,北京银行
2017-03-31,16.284,16.21,989815.02,601166.XSHG,61062.0,兴业银行
2017-03-31,16.238,19.36,1168085.6,601088.XSHG,60335.0,中国神华
2017-03-31,7.21,7.57,1112790.0,601006.XSHG,147000.0,大秦铁路
2017-03-31,16.534,16.27,989216.0,600999.XSHG,60800.0,招商证券
2017-03-31,15.621,14.68,982092.0,600958.XSHG,66900.0,东方证券
2017-03-31,33.595,33.67,1025655.54,600893.XSHG,30462.0,航发动力
2017-03-31,17.734,18.91,1071383.87,600887.XSHG,56657.0,伊利股份
2017-03-31,15.776,14.6,952956.6,600837.XSHG,65271.0,海通证券
2017-03-31,23.294,22.54,974877.54,600637.XSHG,43251.0,东方明珠
2017-03-31,36.841,35.78,987528.0,600547.XSHG,27600.0,山东黄金
2017-03-31,335.229,386.36,1115034.96,600519.XSHG,2886.0,贵州茅台
2017-03-31,17.986,18.86,1095766.0,600518.XSHG,58100.0,ST康美
2017-03-31,12.455,12.11,962200.05,600111.XSHG,79455.0,北方稀土
2017-03-31,13.344,13.7,1053530.0,600109.XSHG,76900.0,国金证券
2017-03-31,23.938,25.38,1007433.72,600104.XSHG,39694.0,上汽集团
2017-03-31,13.965,13.65,1014399.75,600100.XSHG,74315.0,同方股份
2017-03-31,7.328,7.47,1088969.13,600050.XSHG,145779.0,中国联通
2017-03-31,9.208,9.53,1029935.69,600048.XSHG,108073.0,保利地产
2017-03-31,17.996,19.17,1009051.29,600036.XSHG,52637.0,招商银行
2017-03-31,16.224,16.11,995598.0,600030.XSHG,61800.0,中信证券
2017-03-31,7.044,8.06,1071714.02,600029.XSHG,132967.0,南方航空
2017-03-31,5.535,5.74,1020904.92,600028.XSHG,177858.0,中国石化
2017-03-31,9.126,8.48,960784.0,600016.XSHG,113300.0,民生银行
2017-03-31,16.337,16.01,987256.65,600000.XSHG,61665.0,浦发银行
2017-03-31,6.767,6.71,994858.15,601998.XSHG,148265.0,中信银行
2017-03-31,7.356,7.44,990822.0,601989.XSHG,133175.0,中国重工
2017-03-31,3.477,3.7,1028822.0,601988.XSHG,278060.0,中国银行
2017-03-31,7.123,7.26,1020436.56,601985.XSHG,140556.0,中国核电
2017-03-31,7.737,8.11,1062410.0,601901.XSHG,131000.0,方正证券
2017-03-31,8.002,7.87,977808.15,601857.XSHG,124245.0,中国石油
2017-03-31,3.958,4.11,1016008.44,601818.XSHG,247204.0,光大银行
2017-03-31,15.321,17.91,1019401.38,601800.XSHG,56918.0,中国交建
2017-03-31,16.188,15.32,983544.0,601788.XSHG,64200.0,光大证券
2017-04-05,9.86,10.64,1056307.28,601766.XSHG,99277.0,中国中车
2017-04-05,18.159,17.19,1036557.0,601688.XSHG,60300.0,华泰证券
2017-04-05,8.887,9.49,1050429.12,601668.XSHG,110688.0,中国建筑
2017-04-05,25.303,25.26,1015224.66,601628.XSHG,40191.0,中国人寿
2017-04-05,28.025,27.52,1020689.28,601601.XSHG,37089.0,中国太保
2017-04-05,4.439,4.85,1019111.1,601398.XSHG,210126.0,工商银行
2017-04-05,8.951,9.2,1060741.6,601390.XSHG,115298.0,中国中铁
2017-04-05,7.776,7.76,1029604.56,601377.XSHG,132681.0,兴业证券
2017-04-05,44.952,42.21,1017092.16,601336.XSHG,24096.0,新华保险
2017-04-05,5.822,6.24,1018542.72,601328.XSHG,163228.0,交通银行
2017-04-05,35.758,37.1,1019470.9,601318.XSHG,27479.0,中国平安
2017-04-05,3.126,3.35,1020044.85,601288.XSHG,304491.0,农业银行
2017-04-05,18.376,18.48,1027635.84,601211.XSHG,55608.0,国泰君安
2017-04-05,20.119,18.72,1033119.36,601198.XSHG,55188.0,东兴证券
2017-04-05,12.045,13.67,1069089.69,601186.XSHG,78207.0,中国铁建
2017-04-05,9.902,9.91,1047090.6,601169.XSHG,105660.0,北京银行
2017-04-05,16.286,16.34,1023897.08,601166.XSHG,62662.0,兴业银行
2017-04-05,16.238,19.35,1016223.3,601088.XSHG,52518.0,中国神华
2017-04-05,7.21,7.67,1031507.62,601006.XSHG,134486.0,大秦铁路
2017-04-05,16.533,16.47,1027728.0,600999.XSHG,62400.0,招商证券
2017-04-05,15.598,14.9,1031080.0,600958.XSHG,69200.0,东方证券
2017-04-05,33.595,33.89,1023511.89,600893.XSHG,30201.0,航发动力
2017-04-05,17.734,18.94,1018517.44,600887.XSHG,53776.0,伊利股份
2017-04-05,15.716,14.78,1028259.38,600837.XSHG,69571.0,海通证券
2017-04-05,23.275,22.77,1025811.27,600637.XSHG,45051.0,东方明珠
2017-04-05,36.823,36.12,1025808.0,600547.XSHG,28400.0,山东黄金
2017-04-05,335.229,389.66,1026364.44,600519.XSHG,2634.0,贵州茅台
2017-04-05,17.986,18.67,1005734.23,600518.XSHG,53869.0,ST康美
2017-04-05,12.451,12.36,1036447.8,600111.XSHG,83855.0,北方稀土
2017-04-05,13.344,14.02,1041335.5,600109.XSHG,74275.0,国金证券
2017-04-05,23.949,25.38,1015047.72,600104.XSHG,39994.0,上汽集团
2017-04-05,13.965,14.12,1050739.8,600100.XSHG,74415.0,同方股份
2017-04-05,7.328,7.47,1088969.13,600050.XSHG,145779.0,中国联通
2017-04-05,9.208,9.64,1028626.56,600048.XSHG,106704.0,保利地产
2017-04-05,18.004,19.07,1011415.59,600036.XSHG,53037.0,招商银行
2017-04-05,16.226,16.29,1026270.0,600030.XSHG,63000.0,中信证券
2017-04-05,7.044,8.16,1030036.8,600029.XSHG,126230.0,南方航空
2017-04-05,5.535,5.85,1036309.95,600028.XSHG,177147.0,中国石化
2017-04-05,9.094,8.51,1019498.0,600016.XSHG,119800.0,民生银行
2017-04-05,16.333,16.16,1025594.4,600000.XSHG,63465.0,浦发银行
2017-04-05,6.767,6.76,1023903.4,601998.XSHG,151465.0,中信银行
2017-04-05,7.362,7.6,1037970.0,601989.XSHG,136575.0,中国重工
2017-04-05,3.477,3.68,1011153.6,601988.XSHG,274770.0,中国银行
2017-04-05,7.123,7.41,1037800.14,601985.XSHG,140054.0,中国核电
2017-04-05,7.737,8.44,1059945.84,601901.XSHG,125586.0,方正证券
2017-04-05,8.001,7.97,1028488.65,601857.XSHG,129045.0,中国石油
2017-04-05,3.958,4.11,1016419.44,601818.XSHG,247304.0,光大银行
2017-04-05,15.321,18.66,1059421.5,601800.XSHG,56775.0,中国交建
2017-04-05,16.169,15.55,1030965.0,601788.XSHG,66300.0,光大证券
2017-04-06,9.86,10.85,1077155.45,601766.XSHG,99277.0,中国中车
2017-04-06,18.159,17.18,1035954.0,601688.XSHG,60300.0,华泰证券
2017-04-06,8.887,10.05,1112414.4,601668.XSHG,110688.0,中国建筑
2017-04-06,25.303,25.06,1007186.46,601628.XSHG,40191.0,中国人寿
2017-04-06,28.025,27.36,1014755.04,601601.XSHG,37089.0,中国太保
2017-04-06,4.439,4.83,1014908.58,601398.XSHG,210126.0,工商银行
2017-04-06,8.951,9.69,1117237.62,601390.XSHG,115298.0,中国中铁
2017-04-06,7.776,7.73,1025624.13,601377.XSHG,132681.0,兴业证券
2017-04-06,44.952,41.85,1008417.6,601336.XSHG,24096.0,新华保险
2017-04-06,5.822,6.23,1016910.44,601328.XSHG,163228.0,交通银行
2017-04-06,35.758,36.96,1015623.84,601318.XSHG,27479.0,中国平安
2017-04-06,3.126,3.34,1016999.94,601288.XSHG,304491.0,农业银行
2017-04-06,18.376,18.54,1030972.32,601211.XSHG,55608.0,国泰君安
2017-04-06,20.119,18.61,1027048.68,601198.XSHG,55188.0,东兴证券
2017-04-06,12.045,14.14,1105846.98,601186.XSHG,78207.0,中国铁建
2017-04-06,9.902,9.8,1035468.0,601169.XSHG,105660.0,北京银行
2017-04-06,16.286,16.32,1022643.84,601166.XSHG,62662.0,兴业银行
2017-04-06,16.238,19.17,1006770.06,601088.XSHG,52518.0,中国神华
2017-04-06,7.21,7.72,1038231.92,601006.XSHG,134486.0,大秦铁路
2017-04-06,16.533,16.48,1028352.0,600999.XSHG,62400.0,招商证券
2017-04-06,15.598,14.82,1025544.0,600958.XSHG,69200.0,东方证券
2017-04-06,33.595,33.78,1020189.78,600893.XSHG,30201.0,航发动力
2017-04-06,17.734,18.79,1010451.04,600887.XSHG,53776.0,伊利股份
2017-04-06,15.716,14.69,1021997.99,600837.XSHG,69571.0,海通证券
2017-04-06,23.275,22.64,1019954.64,600637.XSHG,45051.0,东方明珠
2017-04-06,36.823,36.12,1025808.0,600547.XSHG,28400.0,山东黄金
2017-04-06,335.229,391.91,1032290.94,600519.XSHG,2634.0,贵州茅台
2017-04-06,17.986,18.67,1005734.23,600518.XSHG,53869.0,ST康美
2017-04-06,12.451,12.35,1035609.25,600111.XSHG,83855.0,北方稀土
2017-04-06,13.344,13.93,1034650.75,600109.XSHG,74275.0,国金证券
2017-04-06,23.949,25.77,1030645.38,600104.XSHG,39994.0,上汽集团
2017-04-06,13.965,14.05,1045530.75,600100.XSHG,74415.0,同方股份
2017-04-06,7.328,7.47,1088969.13,600050.XSHG,145779.0,中国联通
2017-04-06,9.208,9.68,1032894.72,600048.XSHG,106704.0,保利地产
