date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-10-11,25.061,27.6,1112280.0,601628.XSHG,40300.0,中国人寿
2017-10-11,27.376,36.69,1331847.0,601601.XSHG,36300.0,中国太保
2017-10-11,4.205,6.2,1426000.0,601398.XSHG,230000.0,工商银行
2017-10-11,8.86,8.75,998375.0,601390.XSHG,114100.0,中国中铁
2017-10-11,7.626,8.43,1106859.0,601377.XSHG,131300.0,兴业证券
2017-10-11,44.62,55.34,1250684.0,601336.XSHG,22600.0,新华保险
2017-10-11,5.55,6.38,1118414.0,601328.XSHG,175300.0,交通银行
2017-10-11,34.701,55.31,1576335.0,601318.XSHG,28500.0,中国平安
2017-10-11,2.956,3.84,1253760.0,601288.XSHG,326500.0,农业银行
2017-10-11,18.367,21.37,1162528.0,601211.XSHG,54400.0,国泰君安
2017-10-11,20.11,18.07,908921.0,601198.XSHG,50300.0,东兴证券
2017-10-11,11.864,12.01,1018448.0,601186.XSHG,84800.0,中国铁建
2017-10-11,8.041,7.53,931611.6,601169.XSHG,123720.0,北京银行
2017-10-11,15.662,17.7,1109790.0,601166.XSHG,62700.0,兴业银行
2017-10-11,13.252,20.57,1293853.0,601088.XSHG,62900.0,中国神华
2017-10-11,6.974,9.02,1273624.0,601006.XSHG,141200.0,大秦铁路
2017-10-11,16.344,20.71,1277807.0,600999.XSHG,61700.0,招商证券
2017-10-11,15.491,16.12,1051024.0,600958.XSHG,65200.0,东方证券
2017-10-11,33.449,31.09,942027.0,600893.XSHG,30300.0,航发动力
2017-10-11,17.125,28.57,1642775.0,600887.XSHG,57500.0,伊利股份
2017-10-11,15.561,14.82,957372.0,600837.XSHG,64600.0,海通证券
2017-10-11,22.957,20.73,905901.0,600637.XSHG,43700.0,东方明珠
2017-10-11,36.734,31.2,861120.0,600547.XSHG,27600.0,山东黄金
2017-10-11,328.442,545.54,1636620.0,600519.XSHG,3000.0,贵州茅台
2017-10-11,17.791,20.5,1160300.0,600518.XSHG,56600.0,ST康美
2017-10-11,12.445,15.5,1267900.0,600111.XSHG,81800.0,北方稀土
2017-10-11,13.297,11.72,895408.0,600109.XSHG,76400.0,国金证券
2017-10-11,22.288,31.74,1352124.0,600104.XSHG,42600.0,上汽集团
2017-10-11,13.728,12.19,888651.0,600100.XSHG,72900.0,同方股份
2017-10-11,7.455,7.15,977405.0,600050.XSHG,136700.0,中国联通
2017-10-11,8.893,10.44,1155708.0,600048.XSHG,110700.0,保利地产
2017-10-11,17.256,26.04,1473864.0,600036.XSHG,56600.0,招商银行
2017-10-11,15.872,18.05,1133540.0,600030.XSHG,62800.0,中信证券
2017-10-11,6.944,8.28,1198116.0,600029.XSHG,144700.0,南方航空
2017-10-11,5.251,5.86,1081756.0,600028.XSHG,184600.0,中国石化
2017-10-11,8.843,8.19,914004.0,600016.XSHG,111600.0,民生银行
2017-10-11,12.41,13.06,1059427.2,600000.XSHG,81120.0,浦发银行
2017-10-11,6.548,6.4,964480.0,601998.XSHG,150700.0,中信银行
2017-10-11,7.355,6.21,860085.0,601989.XSHG,138500.0,中国重工
2017-10-11,3.309,4.17,1222227.0,601988.XSHG,293100.0,中国银行
2017-10-11,7.014,7.51,1073930.0,601985.XSHG,143000.0,中国核电
2017-10-11,7.735,8.68,1143156.0,601901.XSHG,131700.0,方正证券
2017-10-11,7.879,8.0,1020800.0,601857.XSHG,127600.0,中国石油
2017-10-11,3.86,4.11,1057914.0,601818.XSHG,257400.0,光大银行
2017-10-11,15.126,15.27,1015455.0,601800.XSHG,66500.0,中国交建
2017-10-11,16.002,15.56,977168.0,601788.XSHG,62800.0,光大证券
2017-10-12,9.65,9.83,1018388.0,601766.XSHG,103600.0,中国中车
2017-10-12,17.726,21.46,1201760.0,601688.XSHG,56000.0,华泰证券
2017-10-12,8.673,9.48,1089252.0,601668.XSHG,114900.0,中国建筑
2017-10-12,25.061,28.09,1132027.0,601628.XSHG,40300.0,中国人寿
2017-10-12,27.376,37.35,1355805.0,601601.XSHG,36300.0,中国太保
2017-10-12,4.205,6.21,1428300.0,601398.XSHG,230000.0,工商银行
2017-10-12,8.86,8.7,992670.0,601390.XSHG,114100.0,中国中铁
2017-10-12,7.626,8.37,1098981.0,601377.XSHG,131300.0,兴业证券
2017-10-12,44.62,57.34,1295884.0,601336.XSHG,22600.0,新华保险
2017-10-12,5.55,6.32,1107896.0,601328.XSHG,175300.0,交通银行
2017-10-12,34.701,57.11,1627635.0,601318.XSHG,28500.0,中国平安
2017-10-12,2.956,3.8,1240700.0,601288.XSHG,326500.0,农业银行
2017-10-12,18.367,21.24,1155456.0,601211.XSHG,54400.0,国泰君安
2017-10-12,20.11,17.84,897352.0,601198.XSHG,50300.0,东兴证券
2017-10-12,11.864,11.93,1011664.0,601186.XSHG,84800.0,中国铁建
2017-10-12,8.041,7.5,927900.0,601169.XSHG,123720.0,北京银行
2017-10-12,15.662,17.76,1113552.0,601166.XSHG,62700.0,兴业银行
2017-10-12,13.252,20.26,1274354.0,601088.XSHG,62900.0,中国神华
2017-10-12,6.974,9.06,1279272.0,601006.XSHG,141200.0,大秦铁路
2017-10-12,16.344,20.54,1267318.0,600999.XSHG,61700.0,招商证券
2017-10-12,15.491,16.15,1052980.0,600958.XSHG,65200.0,东方证券
2017-10-12,33.449,31.81,963843.0,600893.XSHG,30300.0,航发动力
2017-10-12,17.125,28.49,1638175.0,600887.XSHG,57500.0,伊利股份
2017-10-12,15.561,14.77,954142.0,600837.XSHG,64600.0,海通证券
2017-10-12,22.957,20.72,905464.0,600637.XSHG,43700.0,东方明珠
2017-10-12,36.734,31.3,863880.0,600547.XSHG,27600.0,山东黄金
2017-10-12,328.442,544.09,1632270.0,600519.XSHG,3000.0,贵州茅台
2017-10-12,17.791,20.51,1160866.0,600518.XSHG,56600.0,ST康美
2017-10-12,12.445,15.28,1249904.0,600111.XSHG,81800.0,北方稀土
2017-10-12,13.297,11.68,892352.0,600109.XSHG,76400.0,国金证券
2017-10-12,22.288,32.11,1367886.0,600104.XSHG,42600.0,上汽集团
2017-10-12,13.728,12.44,906876.0,600100.XSHG,72900.0,同方股份
2017-10-12,7.455,7.32,1000644.0,600050.XSHG,136700.0,中国联通
2017-10-12,8.893,10.32,1142424.0,600048.XSHG,110700.0,保利地产
2017-10-12,17.256,26.37,1492542.0,600036.XSHG,56600.0,招商银行
2017-10-12,15.872,18.0,1130400.0,600030.XSHG,62800.0,中信证券
2017-10-12,6.944,8.19,1185093.0,600029.XSHG,144700.0,南方航空
2017-10-12,5.251,5.82,1074372.0,600028.XSHG,184600.0,中国石化
2017-10-12,8.843,8.16,910656.0,600016.XSHG,111600.0,民生银行
2017-10-12,12.41,13.05,1058616.0,600000.XSHG,81120.0,浦发银行
2017-10-12,6.548,6.38,961466.0,601998.XSHG,150700.0,中信银行
2017-10-12,7.355,6.21,860085.0,601989.XSHG,138500.0,中国重工
2017-10-12,3.309,4.16,1219296.0,601988.XSHG,293100.0,中国银行
2017-10-12,7.014,7.47,1068210.0,601985.XSHG,143000.0,中国核电
2017-10-12,7.735,8.64,1137888.0,601901.XSHG,131700.0,方正证券
2017-10-12,7.879,7.97,1016972.0,601857.XSHG,127600.0,中国石油
2017-10-12,3.86,4.1,1055340.0,601818.XSHG,257400.0,光大银行
2017-10-12,15.126,15.13,1006145.0,601800.XSHG,66500.0,中国交建
2017-10-12,16.002,15.45,970260.0,601788.XSHG,62800.0,光大证券
2017-10-13,9.65,9.87,1022532.0,601766.XSHG,103600.0,中国中车
2017-10-13,17.726,21.49,1203440.0,601688.XSHG,56000.0,华泰证券
2017-10-13,8.673,9.39,1078911.0,601668.XSHG,114900.0,中国建筑
2017-10-13,25.061,27.95,1126385.0,601628.XSHG,40300.0,中国人寿
2017-10-13,27.376,37.14,1348182.0,601601.XSHG,36300.0,中国太保
2017-10-13,4.205,6.14,1412200.0,601398.XSHG,230000.0,工商银行
2017-10-13,8.86,8.68,990388.0,601390.XSHG,114100.0,中国中铁
2017-10-13,7.626,8.39,1101607.0,601377.XSHG,131300.0,兴业证券
2017-10-13,44.62,57.96,1309896.0,601336.XSHG,22600.0,新华保险
2017-10-13,5.55,6.31,1106143.0,601328.XSHG,175300.0,交通银行
2017-10-13,34.701,57.08,1626780.0,601318.XSHG,28500.0,中国平安
2017-10-13,2.956,3.76,1227640.0,601288.XSHG,326500.0,农业银行
2017-10-13,18.367,21.23,1154912.0,601211.XSHG,54400.0,国泰君安
2017-10-13,20.11,17.89,899867.0,601198.XSHG,50300.0,东兴证券
2017-10-13,11.864,11.94,1012512.0,601186.XSHG,84800.0,中国铁建
2017-10-13,8.041,7.51,929137.2,601169.XSHG,123720.0,北京银行
2017-10-13,15.662,17.8,1116060.0,601166.XSHG,62700.0,兴业银行
2017-10-13,13.252,20.43,1285047.0,601088.XSHG,62900.0,中国神华
2017-10-13,6.974,8.97,1266564.0,601006.XSHG,141200.0,大秦铁路
2017-10-13,16.344,20.26,1250042.0,600999.XSHG,61700.0,招商证券
2017-10-13,15.491,16.09,1049068.0,600958.XSHG,65200.0,东方证券
2017-10-13,33.449,31.74,961722.0,600893.XSHG,30300.0,航发动力
2017-10-13,17.125,27.6,1587000.0,600887.XSHG,57500.0,伊利股份
2017-10-13,15.561,14.83,958018.0,600837.XSHG,64600.0,海通证券
2017-10-13,22.957,20.76,907212.0,600637.XSHG,43700.0,东方明珠
2017-10-13,36.734,31.18,860568.0,600547.XSHG,27600.0,山东黄金
2017-10-13,328.442,556.15,1668450.0,600519.XSHG,3000.0,贵州茅台
2017-10-13,17.791,20.43,1156338.0,600518.XSHG,56600.0,ST康美
2017-10-13,12.445,15.29,1250722.0,600111.XSHG,81800.0,北方稀土
2017-10-13,13.297,11.75,897700.0,600109.XSHG,76400.0,国金证券
2017-10-13,22.288,31.97,1361922.0,600104.XSHG,42600.0,上汽集团
2017-10-13,13.728,12.41,904689.0,600100.XSHG,72900.0,同方股份
2017-10-13,7.455,7.25,991075.0,600050.XSHG,136700.0,中国联通
2017-10-13,8.893,10.27,1136889.0,600048.XSHG,110700.0,保利地产
2017-10-13,17.256,26.2,1482920.0,600036.XSHG,56600.0,招商银行
2017-10-13,15.872,18.0,1130400.0,600030.XSHG,62800.0,中信证券
2017-10-13,6.944,8.22,1189434.0,600029.XSHG,144700.0,南方航空
2017-10-13,5.251,5.81,1072526.0,600028.XSHG,184600.0,中国石化
2017-10-13,8.843,8.17,911772.0,600016.XSHG,111600.0,民生银行
2017-10-13,12.41,12.94,1049692.8,600000.XSHG,81120.0,浦发银行
2017-10-13,6.548,6.34,955438.0,601998.XSHG,150700.0,中信银行
2017-10-13,7.355,6.21,860085.0,601989.XSHG,138500.0,中国重工
2017-10-13,3.309,4.14,1213434.0,601988.XSHG,293100.0,中国银行
2017-10-13,7.014,7.48,1069640.0,601985.XSHG,143000.0,中国核电
2017-10-13,7.735,8.68,1143156.0,601901.XSHG,131700.0,方正证券
2017-10-13,7.879,7.98,1018248.0,601857.XSHG,127600.0,中国石油
2017-10-13,3.86,4.1,1055340.0,601818.XSHG,257400.0,光大银行
2017-10-13,15.126,15.18,1009470.0,601800.XSHG,66500.0,中国交建
2017-10-13,16.002,15.46,970888.0,601788.XSHG,62800.0,光大证券
2017-10-16,9.65,10.0,1036000.0,601766.XSHG,103600.0,中国中车
2017-10-16,17.726,21.49,1203440.0,601688.XSHG,56000.0,华泰证券
2017-10-16,8.673,9.4,1080060.0,601668.XSHG,114900.0,中国建筑
2017-10-16,25.061,28.36,1142908.0,601628.XSHG,40300.0,中国人寿
2017-10-16,27.376,38.57,1400091.0,601601.XSHG,36300.0,中国太保
2017-10-16,4.205,6.21,1428300.0,601398.XSHG,230000.0,工商银行
2017-10-16,8.86,8.78,1001798.0,601390.XSHG,114100.0,中国中铁
2017-10-16,7.626,8.37,1098981.0,601377.XSHG,131300.0,兴业证券
2017-10-16,44.62,58.58,1323908.0,601336.XSHG,22600.0,新华保险
2017-10-16,5.55,6.35,1113155.0,601328.XSHG,175300.0,交通银行
2017-10-16,34.701,57.17,1629345.0,601318.XSHG,28500.0,中国平安
2017-10-16,2.956,3.8,1240700.0,601288.XSHG,326500.0,农业银行
2017-10-16,18.367,21.21,1153824.0,601211.XSHG,54400.0,国泰君安
2017-10-16,20.11,17.74,892322.0,601198.XSHG,50300.0,东兴证券
2017-10-16,11.864,12.02,1019296.0,601186.XSHG,84800.0,中国铁建
2017-10-16,8.041,7.48,925425.6,601169.XSHG,123720.0,北京银行
2017-10-16,15.662,18.04,1131108.0,601166.XSHG,62700.0,兴业银行
2017-10-16,13.252,20.45,1286305.0,601088.XSHG,62900.0,中国神华
2017-10-16,6.974,8.96,1265152.0,601006.XSHG,141200.0,大秦铁路
2017-10-16,16.344,20.22,1247574.0,600999.XSHG,61700.0,招商证券
2017-10-16,15.491,15.77,1028204.0,600958.XSHG,65200.0,东方证券
2017-10-16,33.449,32.3,978690.0,600893.XSHG,30300.0,航发动力
2017-10-16,17.125,27.69,1592175.0,600887.XSHG,57500.0,伊利股份
2017-10-16,15.561,14.84,958664.0,600837.XSHG,64600.0,海通证券
2017-10-16,22.957,20.47,894539.0,600637.XSHG,43700.0,东方明珠
2017-10-16,36.734,30.58,844008.0,600547.XSHG,27600.0,山东黄金
2017-10-16,328.442,560.69,1682070.0,600519.XSHG,3000.0,贵州茅台
2017-10-16,17.791,20.44,1156904.0,600518.XSHG,56600.0,ST康美
2017-10-16,12.445,15.38,1258084.0,600111.XSHG,81800.0,北方稀土
2017-10-16,13.297,11.46,875544.0,600109.XSHG,76400.0,国金证券
2017-10-16,22.288,32.01,1363626.0,600104.XSHG,42600.0,上汽集团
2017-10-16,13.728,12.12,883548.0,600100.XSHG,72900.0,同方股份
2017-10-16,7.455,7.21,985607.0,600050.XSHG,136700.0,中国联通
2017-10-16,8.893,10.18,1126926.0,600048.XSHG,110700.0,保利地产
2017-10-16,17.256,26.87,1520842.0,600036.XSHG,56600.0,招商银行
2017-10-16,15.872,17.97,1128516.0,600030.XSHG,62800.0,中信证券
2017-10-16,6.944,8.16,1180752.0,600029.XSHG,144700.0,南方航空
2017-10-16,5.251,5.81,1072526.0,600028.XSHG,184600.0,中国石化
2017-10-16,8.843,8.16,910656.0,600016.XSHG,111600.0,民生银行
2017-10-16,12.41,13.04,1057804.8,600000.XSHG,81120.0,浦发银行
2017-10-16,6.548,6.37,959959.0,601998.XSHG,150700.0,中信银行
2017-10-16,7.355,6.21,860085.0,601989.XSHG,138500.0,中国重工
2017-10-16,3.309,4.15,1216365.0,601988.XSHG,293100.0,中国银行
2017-10-16,7.014,7.45,1065350.0,601985.XSHG,143000.0,中国核电
2017-10-16,7.735,8.62,1135254.0,601901.XSHG,131700.0,方正证券
2017-10-16,7.879,8.05,1027180.0,601857.XSHG,127600.0,中国石油
2017-10-16,3.86,4.13,1063062.0,601818.XSHG,257400.0,光大银行
2017-10-16,15.126,15.22,1012130.0,601800.XSHG,66500.0,中国交建
2017-10-16,16.002,15.46,970888.0,601788.XSHG,62800.0,光大证券
2017-10-17,9.65,10.01,1037036.0,601766.XSHG,103600.0,中国中车
2017-10-17,17.726,21.47,1202320.0,601688.XSHG,56000.0,华泰证券
2017-10-17,8.673,9.4,1080060.0,601668.XSHG,114900.0,中国建筑
2017-10-17,25.061,28.22,1137266.0,601628.XSHG,40300.0,中国人寿
2017-10-17,27.376,38.75,1406625.0,601601.XSHG,36300.0,中国太保
2017-10-17,4.205,6.15,1414500.0,601398.XSHG,230000.0,工商银行
2017-10-17,8.86,8.82,1006362.0,601390.XSHG,114100.0,中国中铁
2017-10-17,7.626,8.23,1080599.0,601377.XSHG,131300.0,兴业证券
2017-10-17,44.62,58.22,1315772.0,601336.XSHG,22600.0,新华保险
2017-10-17,5.55,6.3,1104390.0,601328.XSHG,175300.0,交通银行
2017-10-17,34.701,57.94,1651290.0,601318.XSHG,28500.0,中国平安
2017-10-17,2.956,3.76,1227640.0,601288.XSHG,326500.0,农业银行
2017-10-17,18.367,21.01,1142944.0,601211.XSHG,54400.0,国泰君安
2017-10-17,20.11,17.5,880250.0,601198.XSHG,50300.0,东兴证券
2017-10-17,11.864,11.95,1013360.0,601186.XSHG,84800.0,中国铁建
2017-10-17,8.041,7.49,926662.8,601169.XSHG,123720.0,北京银行
2017-10-17,15.662,17.9,1122330.0,601166.XSHG,62700.0,兴业银行
2017-10-17,13.252,20.25,1273725.0,601088.XSHG,62900.0,中国神华
2017-10-17,6.974,8.98,1267976.0,601006.XSHG,141200.0,大秦铁路
2017-10-17,16.344,20.18,1245106.0,600999.XSHG,61700.0,招商证券
2017-10-17,15.491,15.6,1017120.0,600958.XSHG,65200.0,东方证券
2017-10-17,33.449,32.41,982023.0,600893.XSHG,30300.0,航发动力
2017-10-17,17.125,27.9,1604250.0,600887.XSHG,57500.0,伊利股份
2017-10-17,15.561,14.71,950266.0,600837.XSHG,64600.0,海通证券
2017-10-17,22.957,20.43,892791.0,600637.XSHG,43700.0,东方明珠
2017-10-17,36.734,29.9,825240.0,600547.XSHG,27600.0,山东黄金
2017-10-17,328.442,556.73,1670190.0,600519.XSHG,3000.0,贵州茅台
2017-10-17,17.791,20.35,1151810.0,600518.XSHG,56600.0,ST康美
2017-10-17,12.445,14.98,1225364.0,600111.XSHG,81800.0,北方稀土
2017-10-17,13.297,11.42,872488.0,600109.XSHG,76400.0,国金证券
2017-10-17,22.288,31.51,1342326.0,600104.XSHG,42600.0,上汽集团
2017-10-17,13.728,12.08,880632.0,600100.XSHG,72900.0,同方股份
2017-10-17,7.455,7.21,985607.0,600050.XSHG,136700.0,中国联通
2017-10-17,8.893,10.22,1131354.0,600048.XSHG,110700.0,保利地产
2017-10-17,17.256,27.03,1529898.0,600036.XSHG,56600.0,招商银行
2017-10-17,15.872,17.9,1124120.0,600030.XSHG,62800.0,中信证券
2017-10-17,6.944,8.07,1167729.0,600029.XSHG,144700.0,南方航空
2017-10-17,5.251,5.82,1074372.0,600028.XSHG,184600.0,中国石化
2017-10-17,8.843,8.14,908424.0,600016.XSHG,111600.0,民生银行
2017-10-17,12.41,12.99,1053748.8,600000.XSHG,81120.0,浦发银行
2017-10-17,6.548,6.35,956945.0,601998.XSHG,150700.0,中信银行
2017-10-17,7.355,6.21,860085.0,601989.XSHG,138500.0,中国重工
2017-10-17,3.309,4.14,1213434.0,601988.XSHG,293100.0,中国银行
2017-10-17,7.014,7.48,1069640.0,601985.XSHG,143000.0,中国核电
2017-10-17,7.735,8.54,1124718.0,601901.XSHG,131700.0,方正证券
2017-10-17,7.879,8.05,1027180.0,601857.XSHG,127600.0,中国石油
2017-10-17,3.86,4.11,1057914.0,601818.XSHG,257400.0,光大银行
2017-10-17,15.126,15.22,1012130.0,601800.XSHG,66500.0,中国交建
2017-10-17,16.002,15.3,960840.0,601788.XSHG,62800.0,光大证券
2017-10-18,9.65,9.94,1029784.0,601766.XSHG,103600.0,中国中车
2017-10-18,17.726,21.64,1211840.0,601688.XSHG,56000.0,华泰证券
2017-10-18,8.673,9.49,1090401.0,601668.XSHG,114900.0,中国建筑
2017-10-18,25.061,28.69,1156207.0,601628.XSHG,40300.0,中国人寿
2017-10-18,27.376,39.57,1436391.0,601601.XSHG,36300.0,中国太保
2017-10-18,4.205,6.28,1444400.0,601398.XSHG,230000.0,工商银行
2017-10-18,8.86,8.77,1000657.0,601390.XSHG,114100.0,中国中铁
2017-10-18,7.626,8.29,1088477.0,601377.XSHG,131300.0,兴业证券
2017-10-18,44.62,59.6,1346960.0,601336.XSHG,22600.0,新华保险
2017-10-18,5.55,6.35,1113155.0,601328.XSHG,175300.0,交通银行
2017-10-18,34.701,58.98,1680930.0,601318.XSHG,28500.0,中国平安
2017-10-18,2.956,3.82,1247230.0,601288.XSHG,326500.0,农业银行
2017-10-18,18.367,21.3,1158720.0,601211.XSHG,54400.0,国泰君安
2017-10-18,20.11,17.67,888801.0,601198.XSHG,50300.0,东兴证券
2017-10-18,11.864,11.88,1007424.0,601186.XSHG,84800.0,中国铁建
2017-10-18,8.041,7.45,921714.0,601169.XSHG,123720.0,北京银行
2017-10-18,15.662,18.0,1128600.0,601166.XSHG,62700.0,兴业银行
2017-10-18,13.252,20.54,1291966.0,601088.XSHG,62900.0,中国神华
2017-10-18,6.974,9.16,1293392.0,601006.XSHG,141200.0,大秦铁路
2017-10-18,16.344,20.5,1264850.0,600999.XSHG,61700.0,招商证券
2017-10-18,15.491,15.6,1017120.0,600958.XSHG,65200.0,东方证券
2017-10-18,33.449,31.73,961419.0,600893.XSHG,30300.0,航发动力
2017-10-18,17.125,29.54,1698550.0,600887.XSHG,57500.0,伊利股份
2017-10-18,15.561,14.82,957372.0,600837.XSHG,64600.0,海通证券
2017-10-18,22.957,20.27,885799.0,600637.XSHG,43700.0,东方明珠
2017-10-18,36.734,30.26,835176.0,600547.XSHG,27600.0,山东黄金
2017-10-18,328.442,560.72,1682160.0,600519.XSHG,3000.0,贵州茅台
2017-10-18,17.791,21.18,1198788.0,600518.XSHG,56600.0,ST康美
2017-10-18,12.445,14.65,1198370.0,600111.XSHG,81800.0,北方稀土
2017-10-18,13.297,11.29,862556.0,600109.XSHG,76400.0,国金证券
2017-10-18,22.288,32.67,1391742.0,600104.XSHG,42600.0,上汽集团
2017-10-18,13.728,11.9,867510.0,600100.XSHG,72900.0,同方股份
2017-10-18,7.455,7.16,978772.0,600050.XSHG,136700.0,中国联通
2017-10-18,8.893,10.25,1134675.0,600048.XSHG,110700.0,保利地产
2017-10-18,17.256,27.11,1534426.0,600036.XSHG,56600.0,招商银行
2017-10-18,15.872,18.05,1133540.0,600030.XSHG,62800.0,中信证券
2017-10-18,6.944,8.16,1180752.0,600029.XSHG,144700.0,南方航空
2017-10-18,5.251,5.9,1089140.0,600028.XSHG,184600.0,中国石化
2017-10-18,8.843,8.13,907308.0,600016.XSHG,111600.0,民生银行
2017-10-18,12.41,13.07,1060238.4,600000.XSHG,81120.0,浦发银行
2017-10-18,6.548,6.39,962973.0,601998.XSHG,150700.0,中信银行
2017-10-18,7.355,6.21,860085.0,601989.XSHG,138500.0,中国重工
2017-10-18,3.309,4.17,1222227.0,601988.XSHG,293100.0,中国银行
2017-10-18,7.014,7.56,1081080.0,601985.XSHG,143000.0,中国核电
2017-10-18,7.735,8.38,1103646.0,601901.XSHG,131700.0,方正证券
2017-10-18,7.879,8.25,1052700.0,601857.XSHG,127600.0,中国石油
2017-10-18,3.86,4.13,1063062.0,601818.XSHG,257400.0,光大银行
2017-10-18,15.126,15.11,1004815.0,601800.XSHG,66500.0,中国交建
2017-10-18,16.002,15.3,960840.0,601788.XSHG,62800.0,光大证券
2017-10-19,9.65,9.87,1022532.0,601766.XSHG,103600.0,中国中车
2017-10-19,17.726,21.22,1188320.0,601688.XSHG,56000.0,华泰证券
2017-10-19,8.673,9.33,1072017.0,601668.XSHG,114900.0,中国建筑
2017-10-19,25.061,28.82,1161446.0,601628.XSHG,40300.0,中国人寿
2017-10-19,27.376,39.89,1448007.0,601601.XSHG,36300.0,中国太保
2017-10-19,4.205,6.34,1458200.0,601398.XSHG,230000.0,工商银行
2017-10-19,8.86,8.59,980119.0,601390.XSHG,114100.0,中国中铁
2017-10-19,7.626,8.17,1072721.0,601377.XSHG,131300.0,兴业证券
2017-10-19,44.62,59.95,1354870.0,601336.XSHG,22600.0,新华保险
2017-10-19,5.55,6.39,1120167.0,601328.XSHG,175300.0,交通银行
2017-10-19,34.701,59.59,1698315.0,601318.XSHG,28500.0,中国平安
2017-10-19,2.956,3.85,1257025.0,601288.XSHG,326500.0,农业银行
2017-10-19,18.367,21.19,1152736.0,601211.XSHG,54400.0,国泰君安
2017-10-19,20.11,17.14,862142.0,601198.XSHG,50300.0,东兴证券
2017-10-19,11.864,11.56,980288.0,601186.XSHG,84800.0,中国铁建
2017-10-19,8.041,7.37,911816.4,601169.XSHG,123720.0,北京银行
2017-10-19,15.662,18.03,1130481.0,601166.XSHG,62700.0,兴业银行
2017-10-19,13.252,20.69,1301401.0,601088.XSHG,62900.0,中国神华
2017-10-19,6.974,9.23,1303276.0,601006.XSHG,141200.0,大秦铁路
2017-10-19,16.344,20.03,1235851.0,600999.XSHG,61700.0,招商证券
2017-10-19,15.491,15.26,994952.0,600958.XSHG,65200.0,东方证券
2017-10-19,33.449,31.11,942633.0,600893.XSHG,30300.0,航发动力
2017-10-19,17.125,29.76,1711200.0,600887.XSHG,57500.0,伊利股份
2017-10-19,15.561,14.62,944452.0,600837.XSHG,64600.0,海通证券
2017-10-19,22.957,20.15,880555.0,600637.XSHG,43700.0,东方明珠
2017-10-19,36.734,30.29,836004.0,600547.XSHG,27600.0,山东黄金
2017-10-19,328.442,582.6,1747800.0,600519.XSHG,3000.0,贵州茅台
2017-10-19,17.791,21.34,1207844.0,600518.XSHG,56600.0,ST康美
2017-10-19,12.445,14.7,1202460.0,600111.XSHG,81800.0,北方稀土
2017-10-19,13.297,11.03,842692.0,600109.XSHG,76400.0,国金证券
2017-10-19,22.288,32.98,1404948.0,600104.XSHG,42600.0,上汽集团
2017-10-19,13.728,11.28,822312.0,600100.XSHG,72900.0,同方股份
2017-10-19,7.455,6.92,945964.0,600050.XSHG,136700.0,中国联通
2017-10-19,8.893,10.26,1135782.0,600048.XSHG,110700.0,保利地产
2017-10-19,17.256,27.1,1533860.0,600036.XSHG,56600.0,招商银行
2017-10-19,15.872,17.79,1117212.0,600030.XSHG,62800.0,中信证券
2017-10-19,6.944,8.21,1187987.0,600029.XSHG,144700.0,南方航空
2017-10-19,5.251,5.92,1092832.0,600028.XSHG,184600.0,中国石化
2017-10-19,8.843,8.07,900612.0,600016.XSHG,111600.0,民生银行
2017-10-19,12.41,13.13,1065105.6,600000.XSHG,81120.0,浦发银行
2017-10-19,6.548,6.39,962973.0,601998.XSHG,150700.0,中信银行
2017-10-19,7.355,6.21,860085.0,601989.XSHG,138500.0,中国重工
2017-10-19,3.309,4.19,1228089.0,601988.XSHG,293100.0,中国银行
2017-10-19,7.014,7.6,1086800.0,601985.XSHG,143000.0,中国核电
2017-10-19,7.735,8.13,1070721.0,601901.XSHG,131700.0,方正证券
2017-10-19,7.879,8.27,1055252.0,601857.XSHG,127600.0,中国石油
2017-10-19,3.86,4.14,1065636.0,601818.XSHG,257400.0,光大银行
2017-10-19,15.126,14.81,984865.0,601800.XSHG,66500.0,中国交建
2017-10-19,16.002,15.07,946396.0,601788.XSHG,62800.0,光大证券
2017-10-20,9.65,9.92,1027712.0,601766.XSHG,103600.0,中国中车
2017-10-20,17.726,21.01,1176560.0,601688.XSHG,56000.0,华泰证券
2017-10-20,8.673,9.35,1074315.0,601668.XSHG,114900.0,中国建筑
2017-10-20,25.061,28.32,1141296.0,601628.XSHG,40300.0,中国人寿
2017-10-20,27.376,38.88,1411344.0,601601.XSHG,36300.0,中国太保
2017-10-20,4.205,6.24,1435200.0,601398.XSHG,230000.0,工商银行
2017-10-20,8.86,8.59,980119.0,601390.XSHG,114100.0,中国中铁
2017-10-20,7.626,8.14,1068782.0,601377.XSHG,131300.0,兴业证券
2017-10-20,44.62,58.19,1315094.0,601336.XSHG,22600.0,新华保险
2017-10-20,5.55,6.36,1114908.0,601328.XSHG,175300.0,交通银行
2017-10-20,34.701,59.02,1682070.0,601318.XSHG,28500.0,中国平安
2017-10-20,2.956,3.83,1250495.0,601288.XSHG,326500.0,农业银行
2017-10-20,18.367,20.86,1134784.0,601211.XSHG,54400.0,国泰君安
2017-10-20,20.11,17.18,864154.0,601198.XSHG,50300.0,东兴证券
2017-10-20,11.864,11.63,986224.0,601186.XSHG,84800.0,中国铁建
2017-10-20,8.041,7.41,916765.2,601169.XSHG,123720.0,北京银行
2017-10-20,15.662,17.88,1121076.0,601166.XSHG,62700.0,兴业银行
