datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2017-01-03 15:00:00,85.178016,15876646462015,17.745,6000,600298.XSHG,15876646454244,OPEN,BUY,安琪酵母,0,2017-01-03 15:00:00,85.178016
2017-01-03 15:00:00,85.101864,15876646462016,12.515,8500,600292.XSHG,15876646454246,OPEN,BUY,远达环保,0,2017-01-03 15:00:00,85.101864
2017-01-03 15:00:00,83.7375408,15876646462017,19.749,5300,600291.XSHG,15876646454249,OPEN,BUY,西水股份,0,2017-01-03 15:00:00,83.7375408
2017-01-03 15:00:00,84.32832,15876646462018,13.176,8000,600289.XSHG,15876646454251,OPEN,BUY,*ST信通,0,2017-01-03 15:00:00,84.32832
2017-01-03 15:00:00,84.4710048,15876646462019,13.537,7800,600284.XSHG,15876646454253,OPEN,BUY,浦东建设,0,2017-01-03 15:00:00,84.4710048
2017-01-03 15:00:00,85.1515632,15876646462020,3.196,33300,600282.XSHG,15876646454255,OPEN,BUY,南钢股份,0,2017-01-03 15:00:00,85.1515632
2017-01-03 15:00:00,84.77240640000002,15876646462021,8.757,12100,600280.XSHG,15876646454257,OPEN,BUY,中央商场,0,2017-01-03 15:00:00,84.77240640000002
2017-01-03 15:00:00,84.84936,15876646462022,7.315,14500,600277.XSHG,15876646454259,OPEN,BUY,亿利洁能,0,2017-01-03 15:00:00,84.84936
2017-01-03 15:00:00,85.22611199999999,15876646462023,13.317,8000,600267.XSHG,15876646454261,OPEN,BUY,海正药业,0,2017-01-03 15:00:00,85.22611199999999
2017-01-03 15:00:00,84.4774176,15876646462024,13.367,7900,600266.XSHG,15876646454263,OPEN,BUY,城建发展,0,2017-01-03 15:00:00,84.4774176
2017-01-03 15:00:00,85.2333264,15876646462025,15.441,6900,600260.XSHG,15876646454265,OPEN,BUY,凯乐科技,0,2017-01-03 15:00:00,85.2333264
2017-01-03 15:00:00,85.12992,15876646462026,42.565,2500,600259.XSHG,15876646454267,OPEN,BUY,广晟有色,0,2017-01-03 15:00:00,85.12992
2017-01-03 15:00:00,85.24214400000001,15876646462027,8.196,13000,600251.XSHG,15876646454269,OPEN,BUY,冠农股份,0,2017-01-03 15:00:00,85.24214400000001
2017-01-03 15:00:00,85.2309216,15876646462028,10.761,9900,600240.XSHG,15876646454271,OPEN,BUY,退市华业,0,2017-01-03 15:00:00,85.2309216
2017-01-03 15:00:00,85.16038079999998,15876646462029,4.399,24200,600220.XSHG,15876646454273,OPEN,BUY,江苏阳光,0,2017-01-03 15:00:00,85.16038079999998
2017-01-03 15:00:00,85.05537120000001,15876646462030,3.136,33900,600219.XSHG,15876646454276,OPEN,BUY,南山铝业,0,2017-01-03 15:00:00,85.05537120000001
2017-01-03 15:00:00,84.82932,15876646462031,12.775,8300,600216.XSHG,15876646454278,OPEN,BUY,浙江医药,0,2017-01-03 15:00:00,84.82932
2017-01-03 15:00:00,85.2790176,15876646462032,31.353,3400,600201.XSHG,15876646454280,OPEN,BUY,生物股份,0,2017-01-03 15:00:00,85.2790176
2017-01-03 15:00:00,85.13392800000001,15876646462033,19.349,5500,600200.XSHG,15876646454282,OPEN,BUY,江苏吴中,0,2017-01-03 15:00:00,85.13392800000001
2017-01-03 15:00:00,84.7018656,15876646462034,16.042,6600,600198.XSHG,15876646454284,OPEN,BUY,大唐电信,0,2017-01-03 15:00:00,84.7018656
2017-01-03 15:00:00,84.68423039999999,15876646462035,21.603,4900,600195.XSHG,15876646454286,OPEN,BUY,中牧股份,0,2017-01-03 15:00:00,84.68423039999999
2017-01-03 15:00:00,84.877416,15876646462036,5.441,19500,600187.XSHG,15876646454289,OPEN,BUY,国中水务,0,2017-01-03 15:00:00,84.877416
2017-01-03 15:00:00,83.61008640000001,15876646462037,21.773,4800,600184.XSHG,15876646454292,OPEN,BUY,光电股份,0,2017-01-03 15:00:00,83.61008640000001
2017-01-03 15:00:00,84.41809920000001,15876646462038,10.992,9600,600183.XSHG,15876646454295,OPEN,BUY,生益科技,0,2017-01-03 15:00:00,84.41809920000001
2017-01-03 15:00:00,84.25216800000001,15876646462039,13.677,7700,600180.XSHG,15876646454298,OPEN,BUY,瑞茂通,0,2017-01-03 15:00:00,84.25216800000001
2017-01-03 15:00:00,84.913488,15876646462040,9.92,10700,600176.XSHG,15876646454300,OPEN,BUY,中国巨石,0,2017-01-03 15:00:00,84.913488
2017-01-03 15:00:00,85.00968,15876646462041,5.06,21000,600175.XSHG,15876646454302,OPEN,BUY,美都能源,0,2017-01-03 15:00:00,85.00968
2017-01-03 15:00:00,85.15156320000001,15876646462042,4.078,26100,600169.XSHG,15876646454304,OPEN,BUY,太原重工,0,2017-01-03 15:00:00,85.15156320000001
2017-01-03 15:00:00,85.12591199999999,15876646462043,3.176,33500,600166.XSHG,15876646454306,OPEN,BUY,福田汽车,0,2017-01-03 15:00:00,85.12591199999999
2017-01-03 15:00:00,85.21008,15876646462044,10.651,10000,600160.XSHG,15876646454308,OPEN,BUY,巨化股份,0,2017-01-03 15:00:00,85.21008
2017-01-03 15:00:00,84.793248,15876646462045,24.649,4300,600158.XSHG,15876646454310,OPEN,BUY,中体产业,0,2017-01-03 15:00:00,84.793248
2017-01-03 15:00:00,84.8156928,15876646462046,7.796,13600,600143.XSHG,15876646454312,OPEN,BUY,金发科技,0,2017-01-03 15:00:00,84.8156928
2017-01-03 15:00:00,84.320304,15876646462047,15.731,6700,600141.XSHG,15876646454314,OPEN,BUY,兴发集团,0,2017-01-03 15:00:00,84.320304
2017-01-03 15:00:00,84.84936000000002,15876646462048,21.212,5000,600138.XSHG,15876646454316,OPEN,BUY,中青旅,0,2017-01-03 15:00:00,84.84936000000002
2017-01-03 15:00:00,85.0698,15876646462049,8.507,12500,600125.XSHG,15876646454318,OPEN,BUY,铁龙物流,0,2017-01-03 15:00:00,85.0698
2017-01-03 15:00:00,84.9311232,15876646462050,12.345,8600,600122.XSHG,15876646454320,OPEN,BUY,宏图高科,0,2017-01-03 15:00:00,84.9311232
2017-01-03 15:00:00,83.6004672,15876646462051,29.028,3600,600120.XSHG,15876646454322,OPEN,BUY,浙江东方,0,2017-01-03 15:00:00,83.6004672
2017-01-03 15:00:00,84.90948,15876646462052,11.172,9500,600112.XSHG,15876646454324,OPEN,BUY,ST天成,0,2017-01-03 15:00:00,84.90948
2017-01-03 15:00:00,85.12992000000001,15876646462053,5.912,18000,600108.XSHG,15876646454326,OPEN,BUY,亚盛集团,0,2017-01-03 15:00:00,85.12992000000001
2017-01-03 15:00:00,84.9110832,15876646462054,11.413,9300,600098.XSHG,15876646454328,OPEN,BUY,广州发展,0,2017-01-03 15:00:00,84.9110832
2017-01-03 15:00:00,85.06338720000001,15876646462055,8.788,12100,600094.XSHG,15876646454330,OPEN,BUY,大名城,0,2017-01-03 15:00:00,85.06338720000001
2017-01-03 15:00:00,84.8798208,15876646462056,22.104,4800,600088.XSHG,15876646454332,OPEN,BUY,中视传媒,0,2017-01-03 15:00:00,84.8798208
2017-01-03 15:00:00,85.21969920000001,15876646462057,10.982,9700,600086.XSHG,15876646454334,OPEN,BUY,东方金钰,0,2017-01-03 15:00:00,85.21969920000001
2017-01-03 15:00:00,83.90748,15876646462058,19.79,5300,600079.XSHG,15876646454336,OPEN,BUY,人福医药,0,2017-01-03 15:00:00,83.90748
2017-01-03 15:00:00,84.616896,15876646462059,11.623,9100,600073.XSHG,15876646454338,OPEN,BUY,上海梅林,0,2017-01-03 15:00:00,84.616896
2017-01-03 15:00:00,84.841344,15876646462060,7.214,14700,600067.XSHG,15876646454340,OPEN,BUY,冠城大通,0,2017-01-03 15:00:00,84.841344
2017-01-03 15:00:00,84.09104640000002,15876646462061,16.954,6200,600064.XSHG,15876646454342,OPEN,BUY,南京高科,0,2017-01-03 15:00:00,84.09104640000002
2017-01-03 15:00:00,83.470608,15876646462062,23.186,4500,600062.XSHG,15876646454345,OPEN,BUY,华润双鹤,0,2017-01-03 15:00:00,83.470608
2017-01-03 15:00:00,85.20687360000001,15876646462063,10.341,10300,600059.XSHG,15876646454347,OPEN,BUY,古越龙山,0,2017-01-03 15:00:00,85.20687360000001
2017-01-03 15:00:00,85.0673952,15876646462064,15.411,6900,600058.XSHG,15876646454349,OPEN,BUY,五矿发展,0,2017-01-03 15:00:00,85.0673952
2017-01-03 15:00:00,85.17801600000001,15876646462065,19.359,5500,600056.XSHG,15876646454351,OPEN,BUY,中国医药,0,2017-01-03 15:00:00,85.17801600000001
2017-01-03 15:00:00,81.5804352,15876646462066,46.353,2200,600053.XSHG,15876646454354,OPEN,BUY,九鼎投资,0,2017-01-03 15:00:00,81.5804352
2017-01-03 15:00:00,85.14194399999998,15876646462067,4.86,21900,600039.XSHG,15876646454356,OPEN,BUY,四川路桥,0,2017-01-03 15:00:00,85.14194399999998
2017-01-03 15:00:00,85.0545696,15876646462068,6.904,15400,600026.XSHG,15876646454358,OPEN,BUY,中远海能,0,2017-01-03 15:00:00,85.0545696
2017-01-03 15:00:00,85.1074752,15876646462069,2.545,41800,600022.XSHG,15876646454361,OPEN,BUY,山东钢铁,0,2017-01-03 15:00:00,85.1074752
2017-01-03 15:00:00,85.12190400000001,15876646462070,4.108,25900,600017.XSHG,15876646454363,OPEN,BUY,日照港,0,2017-01-03 15:00:00,85.12190400000001
2017-01-03 15:00:00,84.8702016,15876646462071,6.934,15300,600006.XSHG,15876646454365,OPEN,BUY,东风汽车,0,2017-01-03 15:00:00,84.8702016
2017-01-03 15:00:00,84.79805760000002,15876646462072,19.629,5400,300324.XSHE,15876646454367,OPEN,BUY,旋极信息,0,2017-01-03 15:00:00,84.79805760000002
2017-01-03 15:00:00,84.63934080000001,15876646462073,12.595,8400,300297.XSHE,15876646454369,OPEN,BUY,蓝盾股份,0,2017-01-03 15:00:00,84.63934080000001
2017-01-03 15:00:00,83.5443552,15876646462074,33.687,3100,300296.XSHE,15876646454371,OPEN,BUY,利亚德,0,2017-01-03 15:00:00,83.5443552
2017-01-03 15:00:00,83.638944,15876646462075,22.244,4700,300291.XSHE,15876646454373,OPEN,BUY,华录百纳,0,2017-01-03 15:00:00,83.638944
2017-01-03 15:00:00,85.21328640000002,15876646462076,12.104,8800,300287.XSHE,15876646454375,OPEN,BUY,飞利信,0,2017-01-03 15:00:00,85.21328640000002
2017-01-03 15:00:00,84.7667952,15876646462077,10.491,10100,300274.XSHE,15876646454377,OPEN,BUY,阳光电源,0,2017-01-03 15:00:00,84.7667952
2017-01-03 15:00:00,84.184032,15876646462078,17.836,5900,300273.XSHE,15876646454379,OPEN,BUY,和佳医疗,0,2017-01-03 15:00:00,84.184032
2017-01-03 15:00:00,82.76199360000001,15876646462079,54.449,1900,300266.XSHE,15876646454381,OPEN,BUY,兴源环境,0,2017-01-03 15:00:00,82.76199360000001
2017-01-03 15:00:00,83.9419488,15876646462080,16.924,6200,300257.XSHE,15876646454384,OPEN,BUY,开山股份,0,2017-01-03 15:00:00,83.9419488
2017-01-03 15:00:00,85.1876352,15876646462081,19.719,5400,300253.XSHE,15876646454386,OPEN,BUY,卫宁健康,0,2017-01-03 15:00:00,85.1876352
2017-01-03 15:00:00,84.88703520000001,15876646462082,32.154,3300,300244.XSHE,15876646454388,OPEN,BUY,迪安诊断,0,2017-01-03 15:00:00,84.88703520000001
2017-01-03 15:00:00,85.238136,15876646462083,23.677,4500,300202.XSHE,15876646454390,OPEN,BUY,聚龙股份,0,2017-01-03 15:00:00,85.238136
2017-01-03 15:00:00,84.8461536,15876646462084,17.976,5900,300199.XSHE,15876646454392,OPEN,BUY,翰宇药业,0,2017-01-03 15:00:00,84.8461536
2017-01-03 15:00:00,85.1443488,15876646462085,19.709,5400,300166.XSHE,15876646454394,OPEN,BUY,东方国信,0,2017-01-03 15:00:00,85.1443488
2017-01-03 15:00:00,85.1074752,15876646462086,13.998,7600,300159.XSHE,15876646454396,OPEN,BUY,新研股份,0,2017-01-03 15:00:00,85.1074752
2017-01-03 15:00:00,83.7086832,15876646462087,25.521,4100,300156.XSHE,15876646454398,OPEN,BUY,神雾环保,0,2017-01-03 15:00:00,83.7086832
2017-01-03 15:00:00,84.9279168,15876646462088,13.106,8100,300147.XSHE,15876646454400,OPEN,BUY,香雪制药,0,2017-01-03 15:00:00,84.9279168
2017-01-03 15:00:00,83.815296,15876646462089,26.192,4000,300136.XSHE,15876646454402,OPEN,BUY,信维通信,0,2017-01-03 15:00:00,83.815296
2017-01-03 15:00:00,84.2016672,15876646462090,25.671,4100,300134.XSHE,15876646454404,OPEN,BUY,大富科技,0,2017-01-03 15:00:00,84.2016672
2017-01-03 15:00:00,84.28583520000001,15876646462091,16.723,6300,300122.XSHE,15876646454406,OPEN,BUY,智飞生物,0,2017-01-03 15:00:00,84.28583520000001
2017-01-03 15:00:00,83.94355200000001,15876646462092,23.848,4400,300115.XSHE,15876646454408,OPEN,BUY,长盈精密,0,2017-01-03 15:00:00,83.94355200000001
2017-01-03 15:00:00,84.564792,15876646462093,27.104,3900,300113.XSHE,15876646454410,OPEN,BUY,顺网科技,0,2017-01-03 15:00:00,84.564792
2017-01-03 15:00:00,84.44375040000001,15876646462094,16.493,6400,300055.XSHE,15876646454412,OPEN,BUY,万邦达,0,2017-01-03 15:00:00,84.44375040000001
2017-01-03 15:00:00,84.62892000000001,15876646462095,10.271,10300,300043.XSHE,15876646454414,OPEN,BUY,星辉娱乐,0,2017-01-03 15:00:00,84.62892000000001
2017-01-03 15:00:00,85.20687360000001,15876646462096,10.341,10300,300039.XSHE,15876646454416,OPEN,BUY,上海凯宝,0,2017-01-03 15:00:00,85.20687360000001
2017-01-03 15:00:00,84.877416,15876646462097,16.323,6500,300032.XSHE,15876646454418,OPEN,BUY,金龙机电,0,2017-01-03 15:00:00,84.877416
2017-01-03 15:00:00,85.08984000000001,15876646462098,5.511,19300,300026.XSHE,15876646454420,OPEN,BUY,红日药业,0,2017-01-03 15:00:00,85.08984000000001
2017-01-03 15:00:00,84.083832,15876646462099,16.683,6300,300010.XSHE,15876646454422,OPEN,BUY,立思辰,0,2017-01-03 15:00:00,84.083832
2017-01-03 15:00:00,85.081824,15876646462100,17.435,6100,300001.XSHE,15876646454424,OPEN,BUY,特锐德,0,2017-01-03 15:00:00,85.081824
2017-01-03 15:00:00,84.92471040000001,15876646462101,15.611,6800,002707.XSHE,15876646454426,OPEN,BUY,众信旅游,0,2017-01-03 15:00:00,84.92471040000001
2017-01-03 15:00:00,84.98402879999999,15876646462102,8.707,12200,002701.XSHE,15876646454428,OPEN,BUY,奥瑞金,0,2017-01-03 15:00:00,84.98402879999999
2017-01-03 15:00:00,83.454576,15876646462103,35.972,2900,002699.XSHE,15876646454430,OPEN,BUY,美盛文化,0,2017-01-03 15:00:00,83.454576
2017-01-03 15:00:00,84.1054752,15876646462104,15.691,6700,002698.XSHE,15876646454432,OPEN,BUY,博实股份,0,2017-01-03 15:00:00,84.1054752
2017-01-03 15:00:00,84.07180800000002,15876646462105,21.894,4800,002690.XSHE,15876646454434,OPEN,BUY,美亚光电,0,2017-01-03 15:00:00,84.07180800000002
2017-01-03 15:00:00,84.02371199999999,15876646462106,17.505,6000,002672.XSHE,15876646454436,OPEN,BUY,东江环保,0,2017-01-03 15:00:00,84.02371199999999
2017-01-03 15:00:00,85.12992,15876646462107,8.868,12000,002665.XSHE,15876646454438,OPEN,BUY,首航高科,0,2017-01-03 15:00:00,85.12992
2017-01-03 15:00:00,85.00968,15876646462108,6.072,17500,002663.XSHE,15876646454440,OPEN,BUY,普邦股份,0,2017-01-03 15:00:00,85.00968
2017-01-03 15:00:00,83.0329344,15876646462109,43.246,2400,002657.XSHE,15876646454442,OPEN,BUY,中科金财,0,2017-01-03 15:00:00,83.0329344
2017-01-03 15:00:00,85.001664,15876646462110,19.319,5500,002646.XSHE,15876646454444,OPEN,BUY,青青稞酒,0,2017-01-03 15:00:00,85.001664
2017-01-03 15:00:00,83.90828160000001,15876646462111,20.17,5200,002642.XSHE,15876646454446,OPEN,BUY,*ST荣联,0,2017-01-03 15:00:00,83.90828160000001
2017-01-03 15:00:00,85.22450880000001,15876646462112,18.056,5900,002640.XSHE,15876646454448,OPEN,BUY,跨境通,0,2017-01-03 15:00:00,85.22450880000001
2017-01-03 15:00:00,84.360384,15876646462113,17.575,6000,002603.XSHE,15876646454450,OPEN,BUY,以岭药业,0,2017-01-03 15:00:00,84.360384
2017-01-03 15:00:00,84.68903999999999,15876646462114,21.172,5000,002595.XSHE,15876646454452,OPEN,BUY,豪迈科技,0,2017-01-03 15:00:00,84.68903999999999
2017-01-03 15:00:00,82.749168,15876646462115,33.367,3100,002589.XSHE,15876646454454,OPEN,BUY,瑞康医药,0,2017-01-03 15:00:00,82.749168
2017-01-03 15:00:00,84.58803840000002,15876646462116,11.493,9200,002588.XSHE,15876646454456,OPEN,BUY,史丹利,0,2017-01-03 15:00:00,84.58803840000002
2017-01-03 15:00:00,83.6902464,15876646462117,24.329,4300,002581.XSHE,15876646454458,OPEN,BUY,未名医药,0,2017-01-03 15:00:00,83.6902464
2017-01-03 15:00:00,84.456576,15876646462118,17.595,6000,002573.XSHE,15876646454460,OPEN,BUY,清新环境,0,2017-01-03 15:00:00,84.456576
2017-01-03 15:00:00,82.320312,15876646462119,54.158,1900,002572.XSHE,15876646454462,OPEN,BUY,索菲亚,0,2017-01-03 15:00:00,82.320312
2017-01-03 15:00:00,84.5872368,15876646462120,19.95,5300,002551.XSHE,15876646454464,OPEN,BUY,尚荣医疗,0,2017-01-03 15:00:00,84.5872368
2017-01-03 15:00:00,84.6473568,15876646462121,28.597,3700,002544.XSHE,15876646454466,OPEN,BUY,杰赛科技,0,2017-01-03 15:00:00,84.6473568
2017-01-03 15:00:00,84.7499616,15876646462122,15.812,6700,002512.XSHE,15876646454468,OPEN,BUY,达华智能,0,2017-01-03 15:00:00,84.7499616
2017-01-03 15:00:00,82.9110912,15876646462123,37.014,2800,002508.XSHE,15876646454470,OPEN,BUY,老板电器,0,2017-01-03 15:00:00,82.9110912
2017-01-03 15:00:00,84.9928464,15876646462124,3.577,29700,002505.XSHE,15876646454473,OPEN,BUY,大康农业,0,2017-01-03 15:00:00,84.9928464
2017-01-03 15:00:00,84.2056752,15876646462125,14.419,7300,002503.XSHE,15876646454475,OPEN,BUY,搜于特,0,2017-01-03 15:00:00,84.2056752
2017-01-03 15:00:00,85.23412800000001,15876646462126,4.349,24500,002498.XSHE,15876646454477,OPEN,BUY,汉缆股份,0,2017-01-03 15:00:00,85.23412800000001
2017-01-03 15:00:00,84.48864,15876646462127,15.531,6800,002491.XSHE,15876646454479,OPEN,BUY,通鼎互联,0,2017-01-03 15:00:00,84.48864
2017-01-03 15:00:00,85.2213024,15876646462128,7.555,14100,002489.XSHE,15876646454481,OPEN,BUY,浙江永强,0,2017-01-03 15:00:00,85.2213024
2017-01-03 15:00:00,84.9712032,15876646462129,9.078,11700,002482.XSHE,15876646454483,OPEN,BUY,广田集团,0,2017-01-03 15:00:00,84.9712032
2017-01-03 15:00:00,84.58884,15876646462130,14.098,7500,002479.XSHE,15876646454485,OPEN,BUY,富春环保,0,2017-01-03 15:00:00,84.58884
2017-01-03 15:00:00,85.00968,15876646462131,5.06,21000,002477.XSHE,15876646454487,OPEN,BUY,雏鹰退,0,2017-01-03 15:00:00,85.00968
2017-01-03 15:00:00,84.9663936,15876646462132,4.85,21900,002463.XSHE,15876646454489,OPEN,BUY,沪电股份,0,2017-01-03 15:00:00,84.9663936
2017-01-03 15:00:00,85.09785600000001,15876646462133,26.593,4000,002460.XSHE,15876646454491,OPEN,BUY,赣锋锂业,0,2017-01-03 15:00:00,85.09785600000001
2017-01-03 15:00:00,84.58884,15876646462134,15.781,6700,002444.XSHE,15876646454493,OPEN,BUY,巨星科技,0,2017-01-03 15:00:00,84.58884
2017-01-03 15:00:00,85.1563728,15876646462135,20.872,5100,002439.XSHE,15876646454495,OPEN,BUY,启明星辰,0,2017-01-03 15:00:00,85.1563728
2017-01-03 15:00:00,84.89665440000002,15876646462136,8.226,12900,002437.XSHE,15876646454497,OPEN,BUY,誉衡药业,0,2017-01-03 15:00:00,84.89665440000002
2017-01-03 15:00:00,85.17801600000001,15876646462137,9.258,11500,002431.XSHE,15876646454499,OPEN,BUY,棕榈股份,0,2017-01-03 15:00:00,85.17801600000001
2017-01-03 15:00:00,84.6617856,15876646462138,12.906,8200,002428.XSHE,15876646454501,OPEN,BUY,云南锗业,0,2017-01-03 15:00:00,84.6617856
2017-01-03 15:00:00,84.80286720000001,15876646462139,16.563,6400,002422.XSHE,15876646454503,OPEN,BUY,科伦药业,0,2017-01-03 15:00:00,84.80286720000001
2017-01-03 15:00:00,84.232128,15876646462140,14.83,7100,002416.XSHE,15876646454505,OPEN,BUY,爱施德,0,2017-01-03 15:00:00,84.232128
2017-01-03 15:00:00,83.68704,15876646462141,23.246,4500,002414.XSHE,15876646454507,OPEN,BUY,高德红外,0,2017-01-03 15:00:00,83.68704
2017-01-03 15:00:00,84.264192,15876646462142,14.629,7200,002410.XSHE,15876646454509,OPEN,BUY,广联达,0,2017-01-03 15:00:00,84.264192
2017-01-03 15:00:00,83.2189056,15876646462143,27.375,3800,002407.XSHE,15876646454511,OPEN,BUY,多氟多,0,2017-01-03 15:00:00,83.2189056
2017-01-03 15:00:00,84.6681984,15876646462144,19.599,5400,002405.XSHE,15876646454513,OPEN,BUY,四维图新,0,2017-01-03 15:00:00,84.6681984
2017-01-03 15:00:00,84.4373376,15876646462145,18.517,5700,002399.XSHE,15876646454515,OPEN,BUY,海普瑞,0,2017-01-03 15:00:00,84.4373376
2017-01-03 15:00:00,85.2285168,15876646462146,5.822,18300,002392.XSHE,15876646454517,OPEN,BUY,北京利尔,0,2017-01-03 15:00:00,85.2285168
2017-01-03 15:00:00,84.9503616,15876646462147,10.21,10400,002390.XSHE,15876646454519,OPEN,BUY,信邦制药,0,2017-01-03 15:00:00,84.9503616
2017-01-03 15:00:00,84.1054752,15876646462148,19.469,5400,002384.XSHE,15876646454521,OPEN,BUY,东山精密,0,2017-01-03 15:00:00,84.1054752
2017-01-03 15:00:00,85.07220480000001,15876646462149,10.741,9900,002375.XSHE,15876646454523,OPEN,BUY,亚厦股份,0,2017-01-03 15:00:00,85.07220480000001
2017-01-03 15:00:00,84.8028672,15876646462150,13.948,7600,002373.XSHE,15876646454525,OPEN,BUY,千方科技,0,2017-01-03 15:00:00,84.8028672
2017-01-03 15:00:00,83.3455584,15876646462151,26.713,3900,002371.XSHE,15876646454527,OPEN,BUY,北方华创,0,2017-01-03 15:00:00,83.3455584
2017-01-03 15:00:00,84.02531520000001,15876646462152,30.892,3400,002368.XSHE,15876646454529,OPEN,BUY,太极股份,0,2017-01-03 15:00:00,84.02531520000001
2017-01-03 15:00:00,84.4068768,15876646462153,55.531,1900,002366.XSHE,15876646454531,OPEN,BUY,台海核电,0,2017-01-03 15:00:00,84.4068768
2017-01-03 15:00:00,83.7672,15876646462154,19.038,5500,002358.XSHE,15876646454534,OPEN,BUY,森源电气,0,2017-01-03 15:00:00,83.7672
2017-01-03 15:00:00,83.67501600000001,15876646462155,69.729,1500,002354.XSHE,15876646454536,OPEN,BUY,天神娱乐,0,2017-01-03 15:00:00,83.67501600000001
2017-01-03 15:00:00,84.2834304,15876646462156,20.26,5200,002353.XSHE,15876646454538,OPEN,BUY,杰瑞股份,0,2017-01-03 15:00:00,84.2834304
2017-01-03 15:00:00,85.20206400000001,15876646462157,11.834,9000,002345.XSHE,15876646454540,OPEN,BUY,潮宏基,0,2017-01-03 15:00:00,85.20206400000001
2017-01-03 15:00:00,85.0601808,15876646462158,11.433,9300,002344.XSHE,15876646454542,OPEN,BUY,海宁皮城,0,2017-01-03 15:00:00,85.0601808
2017-01-03 15:00:00,84.8702016,15876646462159,6.934,15300,002342.XSHE,15876646454544,OPEN,BUY,巨力索具,0,2017-01-03 15:00:00,84.8702016
2017-01-03 15:00:00,85.17801600000001,15876646462160,6.613,16100,002340.XSHE,15876646454546,OPEN,BUY,格林美,0,2017-01-03 15:00:00,85.17801600000001
2017-01-03 15:00:00,84.5303232,15876646462161,12.886,8200,002332.XSHE,15876646454548,OPEN,BUY,仙琚制药,0,2017-01-03 15:00:00,84.5303232
2017-01-03 15:00:00,84.61128479999999,15876646462162,8.888,11900,002327.XSHE,15876646454550,OPEN,BUY,富安娜,0,2017-01-03 15:00:00,84.61128479999999
2017-01-03 15:00:00,84.8477568,15876646462163,8.096,13100,002325.XSHE,15876646454552,OPEN,BUY,洪涛股份,0,2017-01-03 15:00:00,84.8477568
2017-01-03 15:00:00,84.3700032,15876646462164,12.555,8400,002317.XSHE,15876646454554,OPEN,BUY,众生药业,0,2017-01-03 15:00:00,84.3700032
2017-01-03 15:00:00,83.1122928,15876646462165,61.112,1700,002315.XSHE,15876646454556,OPEN,BUY,焦点科技,0,2017-01-03 15:00:00,83.1122928
2017-01-03 15:00:00,84.11188800000001,15876646462166,15.02,7000,002311.XSHE,15876646454558,OPEN,BUY,海大集团,0,2017-01-03 15:00:00,84.11188800000001
2017-01-03 15:00:00,84.1134912,15876646462167,14.208,7400,002309.XSHE,15876646454561,OPEN,BUY,中利集团,0,2017-01-03 15:00:00,84.1134912
2017-01-03 15:00:00,84.9567744,15876646462168,14.749,7200,002308.XSHE,15876646454563,OPEN,BUY,威创股份,0,2017-01-03 15:00:00,84.9567744
2017-01-03 15:00:00,84.953568,15876646462169,7.585,14000,002285.XSHE,15876646454565,OPEN,BUY,世联行,0,2017-01-03 15:00:00,84.953568
2017-01-03 15:00:00,81.0425616,15876646462170,77.926,1300,002281.XSHE,15876646454567,OPEN,BUY,光迅科技,0,2017-01-03 15:00:00,81.0425616
2017-01-03 15:00:00,84.84134399999999,15876646462171,15.15,7000,002276.XSHE,15876646454571,OPEN,BUY,万马股份,0,2017-01-03 15:00:00,84.84134399999999
2017-01-03 15:00:00,83.6998656,15876646462172,20.12,5200,002273.XSHE,15876646454573,OPEN,BUY,水晶光电,0,2017-01-03 15:00:00,83.6998656
2017-01-03 15:00:00,85.037736,15876646462173,21.693,4900,002271.XSHE,15876646454575,OPEN,BUY,东方雨虹,0,2017-01-03 15:00:00,85.037736
2017-01-03 15:00:00,85.1074752,15876646462174,5.09,20900,002269.XSHE,15876646454577,OPEN,BUY,美邦服饰,0,2017-01-03 15:00:00,85.1074752
2017-01-03 15:00:00,83.5379424,15876646462175,31.643,3300,002268.XSHE,15876646454579,OPEN,BUY,卫士通,0,2017-01-03 15:00:00,83.5379424
2017-01-03 15:00:00,84.9351312,15876646462176,5.802,18300,002266.XSHE,15876646454581,OPEN,BUY,浙富控股,0,2017-01-03 15:00:00,84.9351312
2017-01-03 15:00:00,84.7900416,15876646462177,12.044,8800,002261.XSHE,15876646454583,OPEN,BUY,拓维信息,0,2017-01-03 15:00:00,84.7900416
2017-01-03 15:00:00,84.63934080000001,15876646462178,12.595,8400,002254.XSHE,15876646454585,OPEN,BUY,泰和新材,0,2017-01-03 15:00:00,84.63934080000001
2017-01-03 15:00:00,84.90547200000002,15876646462179,16.583,6400,002251.XSHE,15876646454587,OPEN,BUY,步步高,0,2017-01-03 15:00:00,84.90547200000002
2017-01-03 15:00:00,84.80286720000001,15876646462180,16.563,6400,002250.XSHE,15876646454589,OPEN,BUY,联化科技,0,2017-01-03 15:00:00,84.80286720000001
2017-01-03 15:00:00,84.98402879999999,15876646462181,8.707,12200,002249.XSHE,15876646454591,OPEN,BUY,大洋电机,0,2017-01-03 15:00:00,84.98402879999999
2017-01-03 15:00:00,84.9247104,15876646462182,6.984,15200,002244.XSHE,15876646454593,OPEN,BUY,滨江集团,0,2017-01-03 15:00:00,84.9247104
