date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-06-26,1053.788,55705720.017,1.106,55706773.805,1.114135,50000000.0
2018-06-27,1643.788,55426450.608,1.114,55428094.395,1.108562,50000000.0
2018-06-28,1643.788,54484557.699,1.109,54486201.486,1.089724,50000000.0
2018-06-29,9135.988,56715874.713,1.09,56725010.701,1.1345,50000000.0
2018-07-02,367892.989,55877545.077,1.135,56245438.066,1.124909,50000000.0
2018-07-03,367892.989,57154588.987,1.125,57522481.976,1.15045,50000000.0
2018-07-04,450396.239,56116426.19,1.15,56566822.429,1.131336,50000000.0
2018-07-05,450396.239,54702617.382,1.131,55153013.62,1.10306,50000000.0
2018-07-06,479826.343,54680595.801,1.103,55160422.143,1.103208,50000000.0
2018-07-09,7408.207,56836209.185,1.103,56843617.391,1.136872,50000000.0
2018-07-10,10061.671,57512179.234,1.137,57522240.904,1.150445,50000000.0
2018-07-11,10061.671,56787824.483,1.15,56797886.154,1.135958,50000000.0
2018-07-12,10061.671,58257754.437,1.136,58267816.108,1.165356,50000000.0
2018-07-13,15841.671,58248937.67,1.165,58264779.341,1.165296,50000000.0
2018-07-16,56855.301,58771963.758,1.165,58828819.059,1.176576,50000000.0
2018-07-17,56855.301,59252762.452,1.177,59309617.753,1.186192,50000000.0
2018-07-18,62305.621,58801336.008,1.186,58863641.629,1.177273,50000000.0
2018-07-19,62305.621,58444620.339,1.177,58506925.96,1.170139,50000000.0
2018-07-20,62305.621,58908149.106,1.17,58970454.727,1.179409,50000000.0
2018-07-23,179947.22,59983811.842,1.179,60163759.062,1.203275,50000000.0
2018-07-24,179947.22,60671349.131,1.203,60851296.351,1.217026,50000000.0
2018-07-25,179947.22,61024804.055,1.217,61204751.275,1.224095,50000000.0
2018-07-26,179947.22,60312942.489,1.224,60492889.709,1.209858,50000000.0
2018-07-27,212377.22,59865834.245,1.21,60078211.465,1.201564,50000000.0
2018-07-30,155210.787,59624378.395,1.202,59779589.182,1.195592,50000000.0
2018-07-31,155210.787,59675104.863,1.196,59830315.65,1.196606,50000000.0
2018-08-01,155210.787,58539646.808,1.197,58694857.595,1.173897,50000000.0
2018-08-02,155210.787,56937268.044,1.174,57092478.831,1.14185,50000000.0
2018-08-03,155210.787,56336983.629,1.142,56492194.416,1.129844,50000000.0
2018-08-06,611850.504,54946952.523,1.13,55558803.027,1.111176,50000000.0
2018-08-07,611850.504,56773398.43,1.111,57385248.934,1.147705,50000000.0
2018-08-08,611850.504,56036887.432,1.148,56648737.937,1.132975,50000000.0
2018-08-09,611850.504,57947647.825,1.133,58559498.33,1.17119,50000000.0
2018-08-10,611850.504,58615033.61,1.171,59226884.115,1.184538,50000000.0
2018-08-13,1282068.611,58662260.775,1.185,59944329.387,1.198887,50000000.0
2018-08-14,1282068.611,58152950.193,1.199,59435018.804,1.1887,50000000.0
2018-08-15,1282068.611,57086025.813,1.189,58368094.425,1.167362,50000000.0
2018-08-16,1282068.611,56540049.32,1.167,57822117.931,1.156442,50000000.0
2018-08-17,1282068.611,55693624.353,1.156,56975692.964,1.139514,50000000.0
2018-08-20,123033.047,57442423.433,1.14,57565456.48,1.151309,50000000.0
2018-08-21,123033.047,57886370.359,1.151,58009403.406,1.160188,50000000.0
2018-08-22,123033.047,57296642.347,1.16,57419675.395,1.148394,50000000.0
2018-08-23,123033.047,57821522.222,1.148,57944555.27,1.158891,50000000.0
2018-08-24,123033.047,58056702.33,1.159,58179735.377,1.163595,50000000.0
2018-08-27,465898.072,59512542.899,1.164,59978440.971,1.199569,50000000.0
2018-08-28,465898.072,59775883.073,1.2,60241781.145,1.204836,50000000.0
2018-08-29,465898.072,59606277.319,1.205,60072175.391,1.201444,50000000.0
2018-08-30,465898.072,58665612.467,1.201,59131510.539,1.18263,50000000.0
2018-08-31,465898.072,58009729.083,1.183,58475627.155,1.169513,50000000.0
2018-09-03,-23.747,59678720.459,1.17,59678696.713,1.193574,50000000.0
2018-09-04,-23.747,60145533.06,1.194,60145509.314,1.20291,50000000.0
2018-09-05,-23.747,59181898.315,1.203,59181874.568,1.183637,50000000.0
2018-09-06,-23.747,58916675.016,1.184,58916651.269,1.178333,50000000.0
2018-09-07,-23.747,58604876.917,1.178,58604853.17,1.172097,50000000.0
2018-09-10,-17.762,57525253.745,1.172,57525235.983,1.150505,50000000.0
2018-09-11,-17.762,57511831.026,1.151,57511813.265,1.150236,50000000.0
2018-09-12,-17.762,57591373.979,1.15,57591356.218,1.151827,50000000.0
2018-09-13,-17.762,57987538.183,1.152,57987520.422,1.15975,50000000.0
2018-09-14,-17.762,57087010.217,1.16,57086992.455,1.14174,50000000.0
2018-09-17,440978.543,55931275.134,1.142,56372253.677,1.127445,50000000.0
2018-09-18,440978.543,57109196.644,1.127,57550175.187,1.151004,50000000.0
2018-09-19,440978.543,57649498.805,1.151,58090477.348,1.16181,50000000.0
2018-09-20,440978.543,57334911.301,1.162,57775889.845,1.155518,50000000.0
2018-09-21,440978.543,58133612.19,1.156,58574590.733,1.171492,50000000.0
2018-09-25,286801.858,58215434.239,1.171,58502236.097,1.170045,50000000.0
2018-09-26,286801.858,58602753.632,1.17,58889555.49,1.177791,50000000.0
2018-09-27,286801.858,58285211.459,1.178,58572013.317,1.17144,50000000.0
2018-09-28,286801.858,58815763.695,1.171,59102565.553,1.182051,50000000.0
2018-10-08,64678.324,56931285.643,1.182,56995963.967,1.139919,50000000.0
2018-10-09,64678.324,56779900.72,1.14,56844579.044,1.136892,50000000.0
2018-10-10,64678.324,56947388.033,1.137,57012066.357,1.140241,50000000.0
2018-10-11,64678.324,53400222.65,1.14,53464900.974,1.069298,50000000.0
2018-10-12,64678.324,53721889.845,1.069,53786568.169,1.075731,50000000.0
2018-10-15,1418424.585,51591306.958,1.076,53009731.543,1.060195,50000000.0
2018-10-16,1418424.585,50126095.692,1.06,51544520.277,1.03089,50000000.0
2018-10-17,1418424.585,50829899.149,1.031,52248323.734,1.044966,50000000.0
2018-10-18,1418424.585,50092194.305,1.045,51510618.89,1.030212,50000000.0
2018-10-19,1418424.585,51852411.65,1.03,53270836.236,1.065417,50000000.0
2018-10-22,455799.909,55576624.067,1.065,56032423.976,1.120648,50000000.0
2018-10-23,455799.909,54807809.667,1.121,55263609.576,1.105272,50000000.0
2018-10-24,455799.909,54993845.449,1.105,55449645.358,1.108993,50000000.0
2018-10-25,455799.909,55208623.602,1.109,55664423.511,1.113288,50000000.0
2018-10-26,455799.909,55007030.268,1.113,55462830.177,1.109257,50000000.0
2018-10-29,752941.252,53963392.496,1.109,54716333.748,1.094327,50000000.0
2018-10-30,752941.252,54315615.444,1.094,55068556.696,1.101371,50000000.0
2018-10-31,752941.252,55245153.648,1.101,55998094.9,1.119962,50000000.0
2018-11-01,752941.252,55749771.254,1.12,56502712.506,1.130054,50000000.0
2018-11-02,752941.252,57406610.682,1.13,58159551.934,1.163191,50000000.0
2018-11-05,734880.394,57719731.85,1.163,58454612.243,1.169092,50000000.0
2018-11-06,734880.394,57879856.134,1.169,58614736.528,1.172295,50000000.0
2018-11-07,734880.394,58083172.966,1.172,58818053.359,1.176361,50000000.0
2018-11-08,734880.394,57960600.322,1.176,58695480.715,1.17391,50000000.0
2018-11-09,734880.394,57514668.179,1.174,58249548.572,1.164991,50000000.0
2018-11-12,705258.718,59000943.501,1.165,59706202.219,1.194124,50000000.0
2018-11-13,705258.718,59546079.128,1.194,60251337.845,1.205027,50000000.0
2018-11-14,705258.718,59782922.607,1.205,60488181.324,1.209764,50000000.0
2018-11-15,705258.718,60921907.749,1.21,61627166.466,1.232543,50000000.0
2018-11-16,705258.718,61605612.208,1.233,62310870.925,1.246217,50000000.0
2018-11-19,56.668,62954212.066,1.246,62954268.734,1.259085,50000000.0
2018-11-20,56.668,61188272.213,1.259,61188328.881,1.223767,50000000.0
2018-11-21,56.668,61069068.035,1.224,61069124.703,1.221382,50000000.0
2018-11-22,56.668,61066461.842,1.221,61066518.51,1.22133,50000000.0
2018-11-23,56.668,58916072.3,1.221,58916128.968,1.178323,50000000.0
2018-11-26,282365.695,58922545.584,1.178,59204911.279,1.184098,50000000.0
2018-11-27,282365.695,59252819.782,1.184,59535185.477,1.190704,50000000.0
2018-11-28,282365.695,59949005.961,1.191,60231371.656,1.204627,50000000.0
2018-11-29,282365.695,58662656.947,1.205,58945022.643,1.1789,50000000.0
2018-11-30,282365.695,59285713.663,1.179,59568079.358,1.191362,50000000.0
2018-12-03,441027.136,60612978.222,1.191,61054005.358,1.22108,50000000.0
2018-12-04,441027.136,60995903.24,1.221,61436930.376,1.228739,50000000.0
2018-12-05,441027.136,60853600.852,1.229,61294627.988,1.225893,50000000.0
2018-12-06,441027.136,59972763.132,1.226,60413790.268,1.208276,50000000.0
2018-12-07,441027.136,60701762.138,1.208,61142789.274,1.222856,50000000.0
2018-12-10,392010.605,60079850.376,1.223,60471860.981,1.209437,50000000.0
2018-12-11,392010.605,60690043.464,1.209,61082054.069,1.221641,50000000.0
2018-12-12,392010.605,60584078.727,1.222,60976089.332,1.219522,50000000.0
2018-12-13,392010.605,61361890.42,1.22,61753901.025,1.235078,50000000.0
2018-12-14,392010.605,59929543.862,1.235,60321554.467,1.206431,50000000.0
2018-12-17,70449.78,60094163.998,1.206,60164613.779,1.203292,50000000.0
2018-12-18,70449.78,60272708.3,1.203,60343158.08,1.206863,50000000.0
2018-12-19,70449.78,59656798.35,1.207,59727248.13,1.194545,50000000.0
2018-12-20,70449.78,60297013.626,1.195,60367463.407,1.207349,50000000.0
2018-12-21,70449.78,59661661.313,1.207,59732111.094,1.194642,50000000.0
2018-12-24,256332.949,60256080.627,1.195,60512413.576,1.210248,50000000.0
2018-12-25,256332.949,60289389.351,1.21,60545722.3,1.210914,50000000.0
2018-12-26,256332.949,60488677.256,1.211,60745010.205,1.2149,50000000.0
2018-12-27,256332.949,59589962.655,1.215,59846295.604,1.196926,50000000.0
2018-12-28,256332.949,59574599.2,1.197,59830932.148,1.196619,50000000.0
2019-01-02,466593.123,58831176.349,1.197,59297769.472,1.185955,50000000.0
2019-01-03,466593.123,58238716.495,1.186,58705309.618,1.174106,50000000.0
2019-01-04,466593.123,59678763.862,1.174,60145356.985,1.202907,50000000.0
2019-01-07,408693.402,60631259.021,1.203,61039952.423,1.220799,50000000.0
2019-01-08,408693.402,60544766.222,1.221,60953459.623,1.219069,50000000.0
2019-01-09,408693.402,60422210.022,1.219,60830903.424,1.216618,50000000.0
2019-01-10,408693.402,60120456.508,1.217,60529149.91,1.210583,50000000.0
2019-01-11,408693.402,60380770.109,1.211,60789463.511,1.215789,50000000.0
2019-01-14,278192.986,59796448.51,1.216,60074641.496,1.201493,50000000.0
2019-01-15,278192.986,60640445.698,1.201,60918638.684,1.218373,50000000.0
2019-01-16,278192.986,60938174.089,1.218,61216367.075,1.224327,50000000.0
2019-01-17,278192.986,60452485.582,1.224,60730678.569,1.214614,50000000.0
2019-01-18,278192.986,60826041.46,1.215,61104234.446,1.222085,50000000.0
2019-01-21,9023.293,61404997.669,1.222,61414020.962,1.22828,50000000.0
2019-01-22,9023.293,60609419.366,1.228,60618442.659,1.212369,50000000.0
2019-01-23,9023.293,60505965.457,1.212,60514988.75,1.2103,50000000.0
2019-01-24,9023.293,61167900.045,1.21,61176923.338,1.223538,50000000.0
2019-01-25,9023.293,60918990.731,1.224,60928014.024,1.21856,50000000.0
2019-01-28,297905.92,60692070.942,1.219,60989976.862,1.2198,50000000.0
2019-01-29,297905.92,59996541.366,1.22,60294447.285,1.205889,50000000.0
2019-01-30,297905.92,59790333.448,1.206,60088239.367,1.201765,50000000.0
2019-01-31,297905.92,59442811.761,1.202,59740717.68,1.194814,50000000.0
2019-02-01,297905.92,60860390.589,1.195,61158296.508,1.223166,50000000.0
2019-02-11,498969.095,62085674.242,1.223,62584643.338,1.251693,50000000.0
2019-02-12,498969.095,62581126.005,1.252,63080095.1,1.261602,50000000.0
2019-02-13,498969.095,63625343.499,1.262,64124312.595,1.282486,50000000.0
2019-02-14,498969.095,63756896.38,1.282,64255865.475,1.285117,50000000.0
2019-02-15,498969.095,63541473.525,1.285,64040442.62,1.280809,50000000.0
2019-02-18,160316.812,66358177.31,1.281,66518494.122,1.33037,50000000.0
2019-02-19,160316.812,66769518.999,1.33,66929835.81,1.338597,50000000.0
2019-02-20,160316.812,66937879.383,1.339,67098196.195,1.341964,50000000.0
2019-02-21,160316.812,66846953.098,1.342,67007269.91,1.340145,50000000.0
2019-02-22,160316.812,68167618.647,1.34,68327935.459,1.366559,50000000.0
2019-02-25,807658.628,70716889.284,1.367,71524547.912,1.430491,50000000.0
2019-02-26,807658.628,70414774.949,1.43,71222433.577,1.424449,50000000.0
2019-02-27,807658.628,70135768.434,1.424,70943427.063,1.418869,50000000.0
2019-02-28,807658.628,70172902.156,1.419,70980560.785,1.419611,50000000.0
2019-03-01,807658.628,70727296.262,1.42,71534954.891,1.430699,50000000.0
2019-03-04,560201.068,72720041.31,1.431,73280242.378,1.465605,50000000.0
2019-03-05,560201.068,74336679.865,1.466,74896880.933,1.497938,50000000.0
2019-03-06,560201.068,74873373.71,1.498,75433574.778,1.508671,50000000.0
2019-03-07,560201.068,74835559.502,1.509,75395760.57,1.507915,50000000.0
2019-03-08,560201.068,72763918.523,1.508,73324119.59,1.466482,50000000.0
2019-03-11,203041.092,76111496.791,1.466,76314537.883,1.526291,50000000.0
2019-03-12,203041.092,77189348.16,1.526,77392389.253,1.547848,50000000.0
2019-03-13,203041.092,75232647.629,1.548,75435688.721,1.508714,50000000.0
2019-03-14,203041.092,74207474.903,1.509,74410515.996,1.48821,50000000.0
2019-03-15,203041.092,75068189.212,1.488,75271230.304,1.505425,50000000.0
2019-03-18,849246.018,76352359.794,1.505,77201605.812,1.544032,50000000.0
2019-03-19,849246.018,76676428.344,1.544,77525674.362,1.550513,50000000.0
2019-03-20,849246.018,76944654.166,1.551,77793900.184,1.555878,50000000.0
2019-03-21,849246.018,77718381.471,1.556,78567627.489,1.571353,50000000.0
2019-03-22,849246.018,78718330.189,1.571,79567576.207,1.591352,50000000.0
2019-03-25,492421.563,77778802.055,1.591,78271223.618,1.565424,50000000.0
2019-03-26,492421.563,75271148.945,1.565,75763570.509,1.515271,50000000.0
2019-03-27,492421.563,75430930.66,1.515,75923352.223,1.518467,50000000.0
2019-03-28,492421.563,74439918.82,1.518,74932340.383,1.498647,50000000.0
2019-03-29,492421.563,76969031.588,1.499,77461453.151,1.549229,50000000.0
2019-04-01,76.76,80655033.23,1.549,80655109.991,1.613102,50000000.0
2019-04-02,76.76,80845965.161,1.613,80846041.921,1.616921,50000000.0
2019-04-03,76.76,81140496.936,1.617,81140573.696,1.622811,50000000.0
2019-04-04,76.76,81278141.651,1.623,81278218.411,1.625564,50000000.0
2019-04-08,650714.697,79864630.122,1.626,80515344.819,1.610307,50000000.0
2019-04-09,650714.697,79899625.274,1.61,80550339.971,1.611007,50000000.0
2019-04-10,650714.697,79961331.327,1.611,80612046.024,1.612241,50000000.0
2019-04-11,650714.697,78487829.482,1.612,79138544.179,1.582771,50000000.0
2019-04-12,650714.697,78083439.578,1.583,78734154.275,1.574683,50000000.0
2019-04-15,300474.272,77234927.402,1.575,77535401.674,1.550708,50000000.0
2019-04-16,300474.272,78121723.768,1.551,78422198.04,1.568444,50000000.0
2019-04-17,300474.272,78189497.059,1.568,78489971.331,1.569799,50000000.0
2019-04-18,300474.272,77862944.93,1.57,78163419.202,1.563268,50000000.0
2019-04-19,300474.272,78840976.955,1.563,79141451.227,1.582829,50000000.0
2019-04-22,581551.066,77386706.816,1.583,77968257.882,1.559365,50000000.0
2019-04-23,581551.066,76539843.176,1.559,77121394.242,1.542428,50000000.0
2019-04-24,581551.066,76670384.231,1.542,77251935.297,1.545039,50000000.0
2019-04-25,581551.066,74197956.352,1.545,74779507.417,1.49559,50000000.0
2019-04-26,653052.066,72933793.277,1.496,73586845.343,1.471737,50000000.0
2019-04-29,709942.367,71946930.69,1.472,72656873.057,1.453137,50000000.0
2019-04-30,709942.367,72718951.635,1.453,73428894.002,1.468578,50000000.0
2019-05-06,654302.896,67714372.999,1.469,68368675.895,1.367374,50000000.0
2019-05-07,654302.896,68562971.867,1.367,69217274.763,1.384345,50000000.0
2019-05-08,656758.846,68208333.97,1.384,68865092.817,1.377302,50000000.0
2019-05-09,656758.846,67147352.111,1.377,67804110.957,1.356082,50000000.0
2019-05-10,656758.846,69640219.631,1.356,70296978.477,1.40594,50000000.0
2019-05-13,142898.886,69629259.358,1.406,69772158.244,1.395443,50000000.0
2019-05-14,142898.886,69503508.782,1.395,69646407.669,1.392928,50000000.0
2019-05-15,262327.786,70657875.296,1.393,70920203.082,1.418404,50000000.0
2019-05-16,264762.706,71135926.728,1.418,71400689.434,1.428014,50000000.0
2019-05-17,272712.766,68827726.862,1.428,69100439.628,1.382009,50000000.0
2019-05-20,28263.488,68840769.154,1.382,68869032.641,1.377381,50000000.0
2019-05-21,116094.588,70326432.853,1.377,70442527.441,1.408851,50000000.0
2019-05-22,116094.588,70084648.116,1.409,70200742.704,1.404015,50000000.0
2019-05-23,116094.588,68470195.925,1.404,68586290.513,1.371726,50000000.0
2019-05-24,116094.588,67921200.652,1.372,68037295.24,1.360746,50000000.0
2019-05-27,-306.36,69722791.615,1.361,69722485.255,1.39445,50000000.0
2019-05-28,76400.565,69523330.964,1.394,69599731.529,1.391995,50000000.0
2019-05-29,77193.175,69813005.15,1.392,69890198.325,1.397804,50000000.0
2019-05-30,96670.675,69062465.889,1.398,69159136.563,1.383183,50000000.0
2019-05-31,189118.971,69278208.2,1.383,69467327.17,1.389347,50000000.0
2019-06-03,6233.586,68903093.66,1.389,68909327.246,1.378187,50000000.0
2019-06-04,6233.586,68365047.603,1.378,68371281.189,1.367426,50000000.0
2019-06-05,6233.586,68635524.467,1.367,68641758.053,1.372835,50000000.0
2019-06-06,6233.586,67373743.583,1.373,67379977.17,1.3476,50000000.0
2019-06-10,880560.522,67143316.724,1.348,68023877.246,1.360478,50000000.0
2019-06-11,969429.552,69559724.971,1.36,70529154.523,1.410583,50000000.0
2019-06-12,969429.552,68979226.125,1.411,69948655.677,1.398973,50000000.0
2019-06-13,969429.552,69087050.359,1.399,70056479.91,1.40113,50000000.0
2019-06-14,1028576.492,67978312.671,1.401,69006889.163,1.380138,50000000.0
2019-06-17,62260.181,68888734.17,1.38,68950994.351,1.37902,50000000.0
2019-06-18,62260.181,68932340.153,1.379,68994600.334,1.379892,50000000.0
2019-06-19,62260.181,69868766.814,1.38,69931026.994,1.398621,50000000.0
2019-06-20,175646.181,71076943.156,1.399,71252589.337,1.425052,50000000.0
2019-06-21,175646.181,72403932.896,1.425,72579579.077,1.451592,50000000.0
2019-06-24,2161425.73,70418780.712,1.452,72580206.442,1.451604,50000000.0
2019-06-25,2161425.73,70096530.63,1.452,72257956.359,1.445159,50000000.0
2019-06-26,2161425.73,69842094.606,1.445,72003520.336,1.44007,50000000.0
2019-06-27,2161425.73,70593441.075,1.44,72754866.805,1.455097,50000000.0
2019-06-28,2253806.59,69982537.159,1.455,72236343.749,1.444727,50000000.0
2019-07-01,1793530.978,72469617.653,1.445,74263148.632,1.485263,50000000.0
2019-07-02,1793530.978,72281736.359,1.485,74075267.337,1.481505,50000000.0
2019-07-03,1793530.978,71750118.176,1.482,73543649.154,1.470873,50000000.0
2019-07-04,1793530.978,71256634.23,1.471,73050165.208,1.461003,50000000.0
2019-07-05,1883266.858,71245011.34,1.461,73128278.198,1.462566,50000000.0
2019-07-08,16865.946,70656524.413,1.463,70673390.358,1.413468,50000000.0
2019-07-09,16865.946,70688886.076,1.413,70705752.021,1.414115,50000000.0
2019-07-10,16865.946,70020735.832,1.414,70037601.777,1.400752,50000000.0
2019-07-11,55512.548,70399904.301,1.401,70455416.849,1.409108,50000000.0
2019-07-12,74901.498,70175224.337,1.409,70250125.836,1.405003,50000000.0
2019-07-15,910309.382,70266144.465,1.405,71176453.848,1.423529,50000000.0
2019-07-16,910309.382,70534525.107,1.424,71444834.489,1.428897,50000000.0
2019-07-17,910309.382,70277190.262,1.429,71187499.644,1.42375,50000000.0
2019-07-18,936050.582,69049720.316,1.424,69985770.898,1.399715,50000000.0
2019-07-19,936050.582,69904925.825,1.4,70840976.407,1.41682,50000000.0
2019-07-22,234212.77,69202570.533,1.417,69436783.303,1.388736,50000000.0
2019-07-23,242758.19,69715825.088,1.389,69958583.278,1.399172,50000000.0
2019-07-24,242758.19,70424662.207,1.399,70667420.397,1.413348,50000000.0
2019-07-25,242758.19,70572809.663,1.413,70815567.852,1.416311,50000000.0
2019-07-26,242758.19,70695728.269,1.416,70938486.459,1.41877,50000000.0
2019-07-29,270289.494,70589588.265,1.419,70859877.759,1.417198,50000000.0
2019-07-30,270289.494,71233103.985,1.417,71503393.479,1.430068,50000000.0
2019-07-31,270289.494,70679908.49,1.43,70950197.984,1.419004,50000000.0
2019-08-01,270289.494,70323926.288,1.419,70594215.782,1.411884,50000000.0
2019-08-02,270289.494,69392271.769,1.412,69662561.263,1.393251,50000000.0
2019-08-05,131070.493,69072787.363,1.393,69203857.857,1.384077,50000000.0
2019-08-06,131070.493,67663976.578,1.384,67795047.071,1.355901,50000000.0
2019-08-07,131070.493,67804539.346,1.356,67935609.84,1.358712,50000000.0
2019-08-08,131070.493,68259168.399,1.359,68390238.892,1.367805,50000000.0
2019-08-09,131070.493,67199786.998,1.368,67330857.492,1.346617,50000000.0
2019-08-12,534623.608,67893903.096,1.347,68428526.703,1.368571,50000000.0
2019-08-13,534623.608,67352168.11,1.369,67886791.718,1.357736,50000000.0
2019-08-14,534623.608,67514685.765,1.358,68049309.373,1.360986,50000000.0
2019-08-15,549463.699,67933935.948,1.361,68483399.647,1.369668,50000000.0
2019-08-16,549463.699,68329191.497,1.37,68878655.196,1.377573,50000000.0
2019-08-19,198989.161,70278175.511,1.378,70477164.672,1.409543,50000000.0
2019-08-20,198989.161,70311538.602,1.41,70510527.763,1.410211,50000000.0
2019-08-21,198989.161,70594280.706,1.41,70793269.867,1.415865,50000000.0
2019-08-22,198989.161,71010855.679,1.416,71209844.84,1.424197,50000000.0
2019-08-23,198989.161,70984169.615,1.424,71183158.776,1.423663,50000000.0
2019-08-26,17566.182,70858663.721,1.424,70876229.902,1.417525,50000000.0
2019-08-27,17566.182,72018080.546,1.418,72035646.728,1.440713,50000000.0
2019-08-28,41385.99,72113056.632,1.441,72154442.622,1.443089,50000000.0
2019-08-29,41385.99,72531460.831,1.443,72572846.821,1.451457,50000000.0
2019-08-30,41385.99,71330356.059,1.451,71371742.049,1.427435,50000000.0
2019-09-02,221545.055,72678955.337,1.427,72900500.392,1.45801,50000000.0
2019-09-03,221545.055,73057248.971,1.458,73278794.026,1.465576,50000000.0
2019-09-04,221545.055,73587071.319,1.466,73808616.373,1.476172,50000000.0
2019-09-05,221545.055,74450927.625,1.476,74672472.68,1.493449,50000000.0
2019-09-06,221545.055,74314407.556,1.493,74535952.61,1.490719,50000000.0
2019-09-09,9514.823,75948204.99,1.491,75957719.813,1.519154,50000000.0
2019-09-10,9514.823,75689995.772,1.519,75699510.595,1.51399,50000000.0
2019-09-11,9514.823,75487589.212,1.514,75497104.035,1.509942,50000000.0
2019-09-12,9514.823,76003257.569,1.51,76012772.392,1.520255,50000000.0
2019-09-16,10860.983,75556966.858,1.52,75567827.841,1.511357,50000000.0
2019-09-17,10860.983,74082248.128,1.511,74093109.112,1.481862,50000000.0
2019-09-18,10860.983,74411984.748,1.482,74422845.731,1.488457,50000000.0
2019-09-19,10860.983,75088771.855,1.488,75099632.839,1.501993,50000000.0
2019-09-20,10860.983,74899115.444,1.502,74909976.427,1.4982,50000000.0
2019-09-23,421535.175,73716417.472,1.498,74137952.647,1.482759,50000000.0
2019-09-24,421535.175,73733131.661,1.483,74154666.835,1.483093,50000000.0
2019-09-25,421535.175,72196089.183,1.483,72617624.358,1.452352,50000000.0
2019-09-26,421535.175,70385495.545,1.452,70807030.72,1.416141,50000000.0
2019-09-27,421535.175,71213539.469,1.416,71635074.643,1.432701,50000000.0
2019-09-30,147717.35,70784187.683,1.433,70931905.033,1.418638,50000000.0
2019-10-08,25258.351,70741150.504,1.419,70766408.855,1.415328,50000000.0
2019-10-09,25258.351,71182558.519,1.415,71207816.87,1.424156,50000000.0
2019-10-10,45228.851,71730174.704,1.424,71775403.555,1.435508,50000000.0
2019-10-11,45228.851,72135881.465,1.436,72181110.316,1.443622,50000000.0
2019-10-14,299264.881,72802675.508,1.444,73101940.389,1.462039,50000000.0
2019-10-15,299264.881,71820692.348,1.462,72119957.229,1.442399,50000000.0
2019-10-16,299264.881,71729821.4,1.442,72029086.281,1.440582,50000000.0
2019-10-17,299264.881,71674254.43,1.441,71973519.311,1.43947,50000000.0
2019-10-18,299264.881,71208911.399,1.439,71508176.28,1.430164,50000000.0
2019-10-21,243430.485,70498190.196,1.43,70741620.681,1.414832,50000000.0
2019-10-22,243430.485,71218248.795,1.415,71461679.28,1.429234,50000000.0
2019-10-23,243430.485,70934200.219,1.429,71177630.704,1.423553,50000000.0
2019-10-24,243430.485,70821286.23,1.424,71064716.715,1.421294,50000000.0
2019-10-25,243430.485,71552675.73,1.421,71796106.215,1.435922,50000000.0
2019-10-28,138379.411,72700871.475,1.436,72839250.886,1.456785,50000000.0
2019-10-29,138379.411,71796708.346,1.457,71935087.757,1.438702,50000000.0
2019-10-30,138379.411,70879104.506,1.439,71017483.917,1.42035,50000000.0
2019-10-31,138379.411,70867386.852,1.42,71005766.263,1.420115,50000000.0
2019-11-01,138379.411,71178005.74,1.42,71316385.151,1.426328,50000000.0
2019-11-04,11812.628,71645297.985,1.426,71657110.613,1.433142,50000000.0
2019-11-05,11812.628,71695537.223,1.433,71707349.851,1.434147,50000000.0
2019-11-06,11812.628,70891284.289,1.434,70903096.917,1.418062,50000000.0
2019-11-07,11812.628,71245300.211,1.418,71257112.839,1.425142,50000000.0
2019-11-08,11812.628,71268720.08,1.425,71280532.708,1.425611,50000000.0
2019-11-11,8533.445,69584502.896,1.426,69593036.341,1.391861,50000000.0
2019-11-12,8533.445,69491044.66,1.392,69499578.105,1.389992,50000000.0
2019-11-13,8533.445,69376016.929,1.39,69384550.374,1.387691,50000000.0
2019-11-14,8533.445,69757005.417,1.388,69765538.862,1.395311,50000000.0
2019-11-15,8533.445,69432738.117,1.395,69441271.562,1.388825,50000000.0
2019-11-18,11575.317,69811239.438,1.389,69822814.755,1.396456,50000000.0
2019-11-19,11575.317,70714071.894,1.396,70725647.211,1.414513,50000000.0
2019-11-20,11575.317,70164366.439,1.415,70175941.756,1.403519,50000000.0
2019-11-21,11575.317,70181803.295,1.404,70193378.612,1.403868,50000000.0
2019-11-22,11575.317,69767095.931,1.404,69778671.248,1.395573,50000000.0
2019-11-25,284805.711,69744306.412,1.396,70029112.123,1.400582,50000000.0
2019-11-26,284805.711,69349130.498,1.401,69633936.209,1.392679,50000000.0
2019-11-27,284805.711,69207593.366,1.393,69492399.077,1.389848,50000000.0
2019-11-28,284805.711,68889659.88,1.39,69174465.591,1.383489,50000000.0
2019-11-29,284805.711,69209937.741,1.383,69494743.452,1.389895,50000000.0
2019-12-02,4776.025,69993902.035,1.39,69998678.06,1.399974,50000000.0
2019-12-03,4776.025,70201970.8,1.4,70206746.825,1.404135,50000000.0
2019-12-04,4776.025,70183216.62,1.404,70187992.645,1.40376,50000000.0
2019-12-05,4776.025,70896100.984,1.404,70900877.009,1.418018,50000000.0
2019-12-06,4776.025,71163187.394,1.418,71167963.419,1.423359,50000000.0
2019-12-09,125797.152,71069943.597,1.423,71195740.749,1.423915,50000000.0
2019-12-10,125797.152,71195836.611,1.424,71321633.763,1.426433,50000000.0
