date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-03-23,13.238,13.14,2710900.26,600597.XSHG,206309.0,光明乳业
2017-03-23,13.081,12.56,465285.2,002063.XSHE,37045.0,远光软件
2017-03-23,72.743,88.17,1680608.37,000963.XSHE,19061.0,华东医药
2017-03-23,29.755,29.28,2761191.84,002294.XSHE,94303.0,信立泰
2017-03-23,19.547,21.4,1822231.4,600066.XSHG,85151.0,宇通客车
2017-03-23,9.9,11.32,1729039.44,002081.XSHE,152742.0,金螳螂
2017-03-23,13.706,14.56,236701.92,600141.XSHG,16257.0,兴发集团
2017-03-23,20.695,19.98,279720.0,600088.XSHG,14000.0,中视传媒
2017-03-23,12.251,10.94,161671.32,600383.XSHG,14778.0,金地集团
2017-03-23,9.434,9.37,195823.63,601002.XSHG,20899.0,晋亿实业
2017-03-23,4.319,4.19,410.62,600220.XSHG,98.0,江苏阳光
2017-03-23,11.464,11.25,451125.0,600816.XSHG,40100.0,安信信托
2017-03-23,12.395,12.43,24860.0,002254.XSHE,2000.0,泰和新材
2017-03-23,4.88,4.89,11247.0,000897.XSHE,2300.0,*ST津滨
2017-03-23,32.896,32.63,176202.0,603005.XSHG,5400.0,晶方科技
2017-03-24,21.693,29.0,2249791.0,002271.XSHE,77579.0,东方雨虹
2017-03-24,32.56,39.16,2660138.8,002466.XSHE,67930.0,天齐锂业
2017-03-24,8.215,8.67,1611605.61,600251.XSHG,185883.0,冠农股份
2017-03-24,20.501,20.88,2772529.92,600271.XSHG,132784.0,航天信息
2017-03-24,8.608,8.71,587837.9,600805.XSHG,67490.0,悦达投资
2017-03-24,12.421,12.86,145047.94,600468.XSHG,11279.0,百利电气
2017-03-24,3.359,3.73,82727.67,600282.XSHG,22179.0,南钢股份
2017-03-24,60.912,63.13,1568591.11,002315.XSHE,24847.0,焦点科技
2017-03-24,54.428,65.21,2568947.95,000423.XSHE,39395.0,东阿阿胶
2017-03-24,22.495,26.9,2736859.8,002008.XSHE,101742.0,大族激光
2017-03-24,5.251,5.27,1390168.03,600397.XSHG,263789.0,安源煤业
2017-03-24,11.443,11.3,701718.7,002345.XSHE,62099.0,潮宏基
2017-03-24,13.069,13.15,109408.0,002428.XSHE,8320.0,云南锗业
2017-03-24,32.926,32.4,1202007.6,002190.XSHE,37099.0,*ST集成
2017-03-24,8.888,9.98,461604.94,002327.XSHE,46253.0,富安娜
2017-03-24,18.828,25.74,2203524.18,600487.XSHG,85607.0,亨通光电
2017-03-24,12.283,12.45,1517518.05,000099.XSHE,121889.0,中信海直
2017-03-24,11.067,11.32,2789349.88,600112.XSHG,246409.0,ST天成
2017-03-24,6.933,8.22,2148149.04,002342.XSHE,261332.0,巨力索具
2017-03-24,14.523,17.38,1103716.9,002236.XSHE,63505.0,大华股份
2017-03-24,8.106,7.54,480878.58,600433.XSHG,63777.0,冠豪高新
2017-03-24,5.145,5.02,2212344.12,000616.XSHE,440706.0,海航投资
2017-03-24,9.68,9.44,439856.8,002011.XSHE,46595.0,盾安环境
2017-03-24,10.181,10.02,2690390.04,600596.XSHG,268502.0,新安股份
2017-03-24,8.76,9.1,2477939.1,600674.XSHG,272301.0,川投能源
2017-03-24,8.765,9.2,1949369.6,000417.XSHE,211888.0,合肥百货
2017-03-24,13.238,13.12,2706774.08,600597.XSHG,206309.0,光明乳业
2017-03-24,13.081,12.66,468989.7,002063.XSHE,37045.0,远光软件
2017-03-24,72.743,87.9,1675461.9,000963.XSHE,19061.0,华东医药
2017-03-24,29.755,29.16,2749875.48,002294.XSHE,94303.0,信立泰
2017-03-24,19.547,21.5,1830746.5,600066.XSHG,85151.0,宇通客车
2017-03-24,9.9,11.45,1748895.9,002081.XSHE,152742.0,金螳螂
2017-03-24,13.706,14.84,241253.88,600141.XSHG,16257.0,兴发集团
2017-03-24,20.695,19.76,276640.0,600088.XSHG,14000.0,中视传媒
2017-03-24,12.251,10.84,160193.52,600383.XSHG,14778.0,金地集团
2017-03-24,9.434,10.31,215468.69,601002.XSHG,20899.0,晋亿实业
2017-03-24,4.319,4.21,412.58,600220.XSHG,98.0,江苏阳光
2017-03-24,11.464,11.33,454333.0,600816.XSHG,40100.0,安信信托
2017-03-24,12.395,12.45,24900.0,002254.XSHE,2000.0,泰和新材
2017-03-24,4.88,4.96,11408.0,000897.XSHE,2300.0,*ST津滨
2017-03-24,32.896,32.92,177768.0,603005.XSHG,5400.0,晶方科技
2017-03-27,21.693,27.84,2039586.24,002271.XSHE,73261.0,东方雨虹
2017-03-27,32.754,39.27,2746151.1,002466.XSHE,69930.0,天齐锂业
2017-03-27,8.215,8.57,1592854.48,600251.XSHG,185864.0,冠农股份
2017-03-27,20.501,20.78,2726564.58,600271.XSHG,131211.0,航天信息
2017-03-27,8.61,8.77,599780.3,600805.XSHG,68390.0,悦达投资
2017-03-27,12.421,12.76,143907.28,600468.XSHG,11278.0,百利电气
2017-03-27,3.359,3.74,82949.46,600282.XSHG,22179.0,南钢股份
2017-03-27,60.912,63.09,1354983.93,002315.XSHE,21477.0,焦点科技
2017-03-27,54.428,63.67,2395456.41,000423.XSHE,37623.0,东阿阿胶
2017-03-27,22.495,26.2,2665640.4,002008.XSHE,101742.0,大族激光
2017-03-27,5.252,5.25,1435817.25,600397.XSHG,273489.0,安源煤业
2017-03-27,11.443,11.29,700984.81,002345.XSHE,62089.0,潮宏基
2017-03-27,13.104,13.21,138969.2,002428.XSHE,10520.0,云南锗业
2017-03-27,32.913,32.51,1254853.49,002190.XSHE,38599.0,*ST集成
2017-03-27,8.888,10.02,0.0,002327.XSHE,0.0,富安娜
2017-03-27,18.828,25.58,1914432.78,600487.XSHG,74841.0,亨通光电
2017-03-27,12.283,12.31,1500207.39,000099.XSHE,121869.0,中信海直
2017-03-27,11.067,11.15,2697296.5,600112.XSHG,241910.0,ST天成
2017-03-27,6.933,8.3,2168283.7,002342.XSHE,261239.0,巨力索具
2017-03-27,14.523,16.48,553464.32,002236.XSHE,33584.0,大华股份
2017-03-27,8.106,7.49,477262.8,600433.XSHG,63720.0,冠豪高新
2017-03-27,5.115,4.98,2719607.88,000616.XSHE,546106.0,海航投资
2017-03-27,9.68,9.37,436248.46,002011.XSHE,46558.0,盾安环境
2017-03-27,10.181,10.02,2690390.04,600596.XSHG,268502.0,新安股份
2017-03-27,8.76,9.04,2459747.84,600674.XSHG,272096.0,川投能源
2017-03-27,8.765,9.1,1926724.8,000417.XSHE,211728.0,合肥百货
2017-03-27,13.237,13.15,2743208.35,600597.XSHG,208609.0,光明乳业
2017-03-27,13.081,12.53,463735.3,002063.XSHE,37010.0,远光软件
2017-03-27,72.743,87.0,1529982.0,000963.XSHE,17586.0,华东医药
2017-03-27,29.755,29.04,2726013.84,002294.XSHE,93871.0,信立泰
2017-03-27,19.547,21.52,1821517.36,600066.XSHG,84643.0,宇通客车
2017-03-27,9.9,11.5,1754750.5,002081.XSHE,152587.0,金螳螂
2017-03-27,14.054,14.76,353605.32,600141.XSHG,23957.0,兴发集团
2017-03-27,20.262,19.93,693564.0,600088.XSHG,34800.0,中视传媒
2017-03-27,11.276,10.7,436324.6,600383.XSHG,40778.0,金地集团
2017-03-27,9.434,10.49,219041.69,601002.XSHG,20881.0,晋亿实业
2017-03-27,4.188,4.18,561783.64,600220.XSHG,134398.0,江苏阳光
2017-03-27,11.491,11.58,576684.0,600816.XSHG,49800.0,安信信托
2017-03-27,12.492,12.49,129896.0,002254.XSHE,10400.0,泰和新材
2017-03-27,4.88,4.96,11408.0,000897.XSHE,2300.0,*ST津滨
2017-03-27,33.43,33.57,647901.0,603005.XSHG,19300.0,晶方科技
2017-03-27,10.431,10.41,49968.0,002161.XSHE,4800.0,远望谷
2017-03-27,13.317,13.29,148848.0,000919.XSHE,11200.0,金陵药业
2017-03-28,21.693,27.19,1991966.59,002271.XSHE,73261.0,东方雨虹
2017-03-28,32.754,40.35,2821675.5,002466.XSHE,69930.0,天齐锂业
2017-03-28,8.215,9.01,1674634.64,600251.XSHG,185864.0,冠农股份
2017-03-28,20.501,21.06,2763303.66,600271.XSHG,131211.0,航天信息
2017-03-28,8.61,8.63,590205.7,600805.XSHG,68390.0,悦达投资
2017-03-28,12.421,12.63,142441.14,600468.XSHG,11278.0,百利电气
2017-03-28,3.359,3.7,82062.3,600282.XSHG,22179.0,南钢股份
2017-03-28,60.912,63.25,1358420.25,002315.XSHE,21477.0,焦点科技
2017-03-28,54.428,64.18,2414644.14,000423.XSHE,37623.0,东阿阿胶
2017-03-28,22.495,25.74,2618839.08,002008.XSHE,101742.0,大族激光
2017-03-28,5.252,5.28,1444021.92,600397.XSHG,273489.0,安源煤业
2017-03-28,11.443,11.16,692913.24,002345.XSHE,62089.0,潮宏基
2017-03-28,13.104,13.18,138653.6,002428.XSHE,10520.0,云南锗业
2017-03-28,32.913,32.55,1256397.45,002190.XSHE,38599.0,*ST集成
2017-03-28,18.828,25.71,1924162.11,600487.XSHG,74841.0,亨通光电
2017-03-28,12.283,12.07,1470958.83,000099.XSHE,121869.0,中信海直
2017-03-28,11.067,10.93,2644076.3,600112.XSHG,241910.0,ST天成
2017-03-28,6.933,8.48,2215306.72,002342.XSHE,261239.0,巨力索具
2017-03-28,14.523,16.2,544060.8,002236.XSHE,33584.0,大华股份
2017-03-28,8.106,7.56,481723.2,600433.XSHG,63720.0,冠豪高新
2017-03-28,5.115,5.03,2746913.18,000616.XSHE,546106.0,海航投资
2017-03-28,9.68,9.25,430661.5,002011.XSHE,46558.0,盾安环境
2017-03-28,10.181,10.02,2690390.04,600596.XSHG,268502.0,新安股份
2017-03-28,8.76,8.97,2440701.12,600674.XSHG,272096.0,川投能源
2017-03-28,8.765,9.04,1914021.12,000417.XSHE,211728.0,合肥百货
2017-03-28,13.237,13.19,2751552.71,600597.XSHG,208609.0,光明乳业
2017-03-28,13.081,12.54,464105.4,002063.XSHE,37010.0,远光软件
2017-03-28,72.743,90.28,1587664.08,000963.XSHE,17586.0,华东医药
2017-03-28,29.755,28.93,2715688.03,002294.XSHE,93871.0,信立泰
2017-03-28,19.547,21.12,1787660.16,600066.XSHG,84643.0,宇通客车
2017-03-28,9.9,11.28,1721181.36,002081.XSHE,152587.0,金螳螂
2017-03-28,14.054,14.62,350251.34,600141.XSHG,23957.0,兴发集团
2017-03-28,20.262,19.74,686952.0,600088.XSHG,34800.0,中视传媒
2017-03-28,11.276,10.82,441217.96,600383.XSHG,40778.0,金地集团
2017-03-28,9.434,10.51,219459.31,601002.XSHG,20881.0,晋亿实业
2017-03-28,4.188,4.17,560439.66,600220.XSHG,134398.0,江苏阳光
2017-03-28,11.491,11.41,568218.0,600816.XSHG,49800.0,安信信托
2017-03-28,12.492,12.53,130312.0,002254.XSHE,10400.0,泰和新材
2017-03-28,4.88,4.89,11247.0,000897.XSHE,2300.0,*ST津滨
2017-03-28,33.43,34.09,657937.0,603005.XSHG,19300.0,晶方科技
2017-03-28,10.431,10.44,50112.0,002161.XSHE,4800.0,远望谷
2017-03-28,13.317,13.37,149744.0,000919.XSHE,11200.0,金陵药业
2017-03-29,21.693,27.6,2022003.6,002271.XSHE,73261.0,东方雨虹
2017-03-29,32.754,41.03,2869227.9,002466.XSHE,69930.0,天齐锂业
2017-03-29,8.215,8.97,1667200.08,600251.XSHG,185864.0,冠农股份
2017-03-29,20.501,20.91,2743622.01,600271.XSHG,131211.0,航天信息
2017-03-29,8.61,8.66,592257.4,600805.XSHG,68390.0,悦达投资
2017-03-29,12.421,12.72,143456.16,600468.XSHG,11278.0,百利电气
2017-03-29,3.359,3.73,82727.67,600282.XSHG,22179.0,南钢股份
2017-03-29,60.912,60.78,1305372.06,002315.XSHE,21477.0,焦点科技
2017-03-29,54.428,63.57,2391694.11,000423.XSHE,37623.0,东阿阿胶
2017-03-29,22.495,26.23,2668692.66,002008.XSHE,101742.0,大族激光
2017-03-29,5.252,5.29,1446756.81,600397.XSHG,273489.0,安源煤业
2017-03-29,11.443,11.02,684220.78,002345.XSHE,62089.0,潮宏基
2017-03-29,13.104,13.2,138864.0,002428.XSHE,10520.0,云南锗业
2017-03-29,32.913,32.09,1238641.91,002190.XSHE,38599.0,*ST集成
2017-03-29,18.828,24.73,1850817.93,600487.XSHG,74841.0,亨通光电
2017-03-29,12.283,12.07,1470958.83,000099.XSHE,121869.0,中信海直
2017-03-29,11.067,10.87,2629561.7,600112.XSHG,241910.0,ST天成
2017-03-29,6.933,8.45,2207469.55,002342.XSHE,261239.0,巨力索具
2017-03-29,14.523,16.55,555815.2,002236.XSHE,33584.0,大华股份
2017-03-29,8.106,7.46,475351.2,600433.XSHG,63720.0,冠豪高新
2017-03-29,5.115,4.95,2703224.7,000616.XSHE,546106.0,海航投资
2017-03-29,9.68,9.21,428799.18,002011.XSHE,46558.0,盾安环境
2017-03-29,10.181,10.02,2690390.04,600596.XSHG,268502.0,新安股份
2017-03-29,8.76,8.97,2440701.12,600674.XSHG,272096.0,川投能源
2017-03-29,8.765,9.0,1905552.0,000417.XSHE,211728.0,合肥百货
2017-03-29,13.237,13.13,2739036.17,600597.XSHG,208609.0,光明乳业
2017-03-29,13.081,12.38,458183.8,002063.XSHE,37010.0,远光软件
2017-03-29,72.743,89.08,1566560.88,000963.XSHE,17586.0,华东医药
2017-03-29,29.755,28.86,2709117.06,002294.XSHE,93871.0,信立泰
2017-03-29,19.547,21.08,1784274.44,600066.XSHG,84643.0,宇通客车
2017-03-29,9.9,11.26,1718129.62,002081.XSHE,152587.0,金螳螂
2017-03-29,14.054,14.84,355521.88,600141.XSHG,23957.0,兴发集团
2017-03-29,20.262,19.22,668856.0,600088.XSHG,34800.0,中视传媒
2017-03-29,11.276,10.84,442033.52,600383.XSHG,40778.0,金地集团
2017-03-29,9.434,10.68,223009.08,601002.XSHG,20881.0,晋亿实业
2017-03-29,4.188,4.14,556407.72,600220.XSHG,134398.0,江苏阳光
2017-03-29,11.491,11.31,563238.0,600816.XSHG,49800.0,安信信托
2017-03-29,12.492,12.3,127920.0,002254.XSHE,10400.0,泰和新材
2017-03-29,4.88,4.81,11063.0,000897.XSHE,2300.0,*ST津滨
2017-03-29,33.43,33.48,646164.0,603005.XSHG,19300.0,晶方科技
2017-03-29,10.431,10.2,48960.0,002161.XSHE,4800.0,远望谷
2017-03-29,13.317,13.12,146944.0,000919.XSHE,11200.0,金陵药业
2017-03-30,21.693,27.59,2021270.99,002271.XSHE,73261.0,东方雨虹
2017-03-30,32.754,40.15,2807689.5,002466.XSHE,69930.0,天齐锂业
2017-03-30,8.215,9.12,1695079.68,600251.XSHG,185864.0,冠农股份
2017-03-30,20.501,20.75,2722628.25,600271.XSHG,131211.0,航天信息
2017-03-30,8.61,8.45,577895.5,600805.XSHG,68390.0,悦达投资
2017-03-30,12.421,12.38,139621.64,600468.XSHG,11278.0,百利电气
2017-03-30,3.359,3.63,80509.77,600282.XSHG,22179.0,南钢股份
2017-03-30,60.912,59.59,1279814.43,002315.XSHE,21477.0,焦点科技
2017-03-30,54.428,63.62,2393575.26,000423.XSHE,37623.0,东阿阿胶
2017-03-30,22.495,25.88,2633082.96,002008.XSHE,101742.0,大族激光
2017-03-30,5.252,5.22,1427612.58,600397.XSHG,273489.0,安源煤业
2017-03-30,11.443,10.78,669319.42,002345.XSHE,62089.0,潮宏基
2017-03-30,13.104,12.71,133709.2,002428.XSHE,10520.0,云南锗业
2017-03-30,32.913,31.19,1203902.81,002190.XSHE,38599.0,*ST集成
2017-03-30,18.828,24.35,1822378.35,600487.XSHG,74841.0,亨通光电
2017-03-30,12.283,11.8,1438054.2,000099.XSHE,121869.0,中信海直
2017-03-30,11.067,10.47,2532797.7,600112.XSHG,241910.0,ST天成
2017-03-30,6.933,8.0,2089912.0,002342.XSHE,261239.0,巨力索具
2017-03-30,14.523,15.87,532978.08,002236.XSHE,33584.0,大华股份
2017-03-30,8.106,7.2,458784.0,600433.XSHG,63720.0,冠豪高新
2017-03-30,5.115,4.9,2675919.4,000616.XSHE,546106.0,海航投资
2017-03-30,9.68,9.12,424608.96,002011.XSHE,46558.0,盾安环境
2017-03-30,10.181,10.02,2690390.04,600596.XSHG,268502.0,新安股份
2017-03-30,8.76,9.0,2448864.0,600674.XSHG,272096.0,川投能源
2017-03-30,8.765,8.9,1884379.2,000417.XSHE,211728.0,合肥百货
2017-03-30,13.237,12.93,2697314.37,600597.XSHG,208609.0,光明乳业
2017-03-30,13.081,12.0,444120.0,002063.XSHE,37010.0,远光软件
2017-03-30,72.743,87.99,1547392.14,000963.XSHE,17586.0,华东医药
2017-03-30,29.755,28.49,2674384.79,002294.XSHE,93871.0,信立泰
2017-03-30,19.547,21.14,1789353.02,600066.XSHG,84643.0,宇通客车
2017-03-30,9.9,11.06,1687612.22,002081.XSHE,152587.0,金螳螂
2017-03-30,14.054,14.41,345220.37,600141.XSHG,23957.0,兴发集团
2017-03-30,20.262,18.51,644148.0,600088.XSHG,34800.0,中视传媒
2017-03-30,11.276,10.83,441625.74,600383.XSHG,40778.0,金地集团
2017-03-30,9.434,11.41,238252.21,601002.XSHG,20881.0,晋亿实业
2017-03-30,4.188,4.07,546999.86,600220.XSHG,134398.0,江苏阳光
2017-03-30,11.491,11.25,560250.0,600816.XSHG,49800.0,安信信托
2017-03-30,12.492,12.31,128024.0,002254.XSHE,10400.0,泰和新材
2017-03-30,4.88,4.68,10764.0,000897.XSHE,2300.0,*ST津滨
2017-03-30,33.43,32.43,625899.0,603005.XSHG,19300.0,晶方科技
2017-03-30,10.431,10.03,48144.0,002161.XSHE,4800.0,远望谷
2017-03-30,13.317,13.03,145936.0,000919.XSHE,11200.0,金陵药业
2017-03-31,21.693,26.7,1956068.7,002271.XSHE,73261.0,东方雨虹
2017-03-31,32.754,43.2,3020976.0,002466.XSHE,69930.0,天齐锂业
2017-03-31,8.215,8.65,1607723.6,600251.XSHG,185864.0,冠农股份
2017-03-31,20.501,21.0,2755431.0,600271.XSHG,131211.0,航天信息
2017-03-31,8.61,8.44,577211.6,600805.XSHG,68390.0,悦达投资
2017-03-31,12.421,12.33,139057.74,600468.XSHG,11278.0,百利电气
2017-03-31,3.359,3.67,81396.93,600282.XSHG,22179.0,南钢股份
2017-03-31,60.912,58.99,1266928.23,002315.XSHE,21477.0,焦点科技
2017-03-31,54.428,65.6,2468068.8,000423.XSHE,37623.0,东阿阿胶
2017-03-31,22.495,26.27,2672762.34,002008.XSHE,101742.0,大族激光
2017-03-31,5.252,5.23,1430347.47,600397.XSHG,273489.0,安源煤业
2017-03-31,11.443,11.01,683599.89,002345.XSHE,62089.0,潮宏基
2017-03-31,13.104,12.82,134866.4,002428.XSHE,10520.0,云南锗业
2017-03-31,32.913,31.37,1210850.63,002190.XSHE,38599.0,*ST集成
2017-03-31,18.828,25.76,1927904.16,600487.XSHG,74841.0,亨通光电
2017-03-31,12.283,11.85,1444147.65,000099.XSHE,121869.0,中信海直
2017-03-31,11.067,10.61,2566665.1,600112.XSHG,241910.0,ST天成
2017-03-31,6.933,7.78,2032439.42,002342.XSHE,261239.0,巨力索具
2017-03-31,14.523,15.97,536336.48,002236.XSHE,33584.0,大华股份
2017-03-31,8.106,7.2,458784.0,600433.XSHG,63720.0,冠豪高新
2017-03-31,5.115,5.0,2730530.0,000616.XSHE,546106.0,海航投资
2017-03-31,9.68,9.07,422281.06,002011.XSHE,46558.0,盾安环境
2017-03-31,10.181,10.02,2690390.04,600596.XSHG,268502.0,新安股份
2017-03-31,8.76,9.05,2462468.8,600674.XSHG,272096.0,川投能源
2017-03-31,8.765,8.79,1861089.12,000417.XSHE,211728.0,合肥百货
2017-03-31,13.237,13.0,2711917.0,600597.XSHG,208609.0,光明乳业
2017-03-31,13.081,12.11,448191.1,002063.XSHE,37010.0,远光软件
2017-03-31,72.743,92.65,1629342.9,000963.XSHE,17586.0,华东医药
2017-03-31,29.755,28.55,2680017.05,002294.XSHE,93871.0,信立泰
2017-03-31,19.547,21.48,1818131.64,600066.XSHG,84643.0,宇通客车
2017-03-31,9.9,11.08,1690663.96,002081.XSHE,152587.0,金螳螂
2017-03-31,14.054,14.61,350011.77,600141.XSHG,23957.0,兴发集团
2017-03-31,20.262,18.91,658068.0,600088.XSHG,34800.0,中视传媒
2017-03-31,11.276,11.1,452635.8,600383.XSHG,40778.0,金地集团
2017-03-31,9.434,10.64,222173.84,601002.XSHG,20881.0,晋亿实业
2017-03-31,4.188,4.1,551031.8,600220.XSHG,134398.0,江苏阳光
2017-03-31,11.491,11.34,564732.0,600816.XSHG,49800.0,安信信托
2017-03-31,12.492,12.54,130416.0,002254.XSHE,10400.0,泰和新材
2017-03-31,4.88,4.59,10557.0,000897.XSHE,2300.0,*ST津滨
2017-03-31,33.43,33.58,648094.0,603005.XSHG,19300.0,晶方科技
2017-03-31,10.431,9.99,47952.0,002161.XSHE,4800.0,远望谷
2017-03-31,13.317,12.91,144592.0,000919.XSHE,11200.0,金陵药业
2017-04-05,22.128,29.0,2257969.0,002271.XSHE,77861.0,东方雨虹
2017-04-05,32.754,47.52,3000792.96,002466.XSHE,63148.0,天齐锂业
2017-04-05,8.215,8.78,1619646.6,600251.XSHG,184470.0,冠农股份
2017-04-05,20.501,21.16,2721112.52,600271.XSHG,128597.0,航天信息
2017-04-05,8.61,8.53,583366.7,600805.XSHG,68390.0,悦达投资
2017-04-05,12.421,12.99,146501.22,600468.XSHG,11278.0,百利电气
2017-04-05,3.359,3.71,82284.09,600282.XSHG,22179.0,南钢股份
2017-04-05,60.912,60.35,1187869.05,002315.XSHE,19683.0,焦点科技
2017-04-05,54.428,65.94,2480860.62,000423.XSHE,37623.0,东阿阿胶
2017-04-05,22.541,27.13,2787390.46,002008.XSHE,102742.0,大族激光
2017-04-05,5.252,5.33,1458229.37,600397.XSHG,273589.0,安源煤业
2017-04-05,11.443,11.2,695396.8,002345.XSHE,62089.0,潮宏基
2017-04-05,13.104,12.99,135719.52,002428.XSHE,10448.0,云南锗业
2017-04-05,32.913,31.8,1227448.2,002190.XSHE,38599.0,*ST集成
2017-04-05,18.828,26.1,1953350.1,600487.XSHG,74841.0,亨通光电
2017-04-05,12.283,12.04,1467302.76,000099.XSHE,121869.0,中信海直
2017-04-05,11.067,10.96,2651333.6,600112.XSHG,241910.0,ST天成
2017-04-05,6.933,8.56,2236197.28,002342.XSHE,261238.0,巨力索具
2017-04-05,14.523,16.34,548762.56,002236.XSHE,33584.0,大华股份
2017-04-05,8.106,7.27,463244.4,600433.XSHG,63720.0,冠豪高新
2017-04-05,5.115,5.07,2737896.33,000616.XSHE,540019.0,海航投资
2017-04-05,9.68,9.44,439507.52,002011.XSHE,46558.0,盾安环境
2017-04-05,10.181,10.02,2690390.04,600596.XSHG,268502.0,新安股份
2017-04-05,8.76,9.07,2397164.72,600674.XSHG,264296.0,川投能源
2017-04-05,8.765,9.0,1905552.0,000417.XSHE,211728.0,合肥百货
2017-04-05,13.237,13.09,2718531.2,600597.XSHG,207680.0,光明乳业
2017-04-05,13.081,12.38,458183.8,002063.XSHE,37010.0,远光软件
2017-04-05,72.743,92.5,1199262.5,000963.XSHE,12965.0,华东医药
2017-04-05,29.755,28.64,2688150.4,002294.XSHE,93860.0,信立泰
2017-04-05,19.547,21.69,1796712.84,600066.XSHG,82836.0,宇通客车
2017-04-05,9.925,11.38,1766028.06,002081.XSHE,155187.0,金螳螂
2017-04-05,14.633,14.9,1051299.3,600141.XSHG,70557.0,兴发集团
2017-04-05,20.262,19.09,664332.0,600088.XSHG,34800.0,中视传媒
2017-04-05,11.276,11.25,242167.5,600383.XSHG,21526.0,金地集团
2017-04-05,9.434,11.02,0.0,601002.XSHG,0.0,晋亿实业
2017-04-05,4.189,4.19,566898.62,600220.XSHG,135298.0,江苏阳光
2017-04-05,11.492,11.5,601450.0,600816.XSHG,52300.0,安信信托
2017-04-05,12.686,12.7,775970.0,002254.XSHE,61100.0,泰和新材
2017-04-05,4.88,5.05,11609.95,000897.XSHE,2299.0,*ST津滨
2017-04-05,33.43,33.54,647322.0,603005.XSHG,19300.0,晶方科技
2017-04-05,10.431,10.19,48912.0,002161.XSHE,4800.0,远望谷
2017-04-05,13.294,13.14,173448.0,000919.XSHE,13200.0,金陵药业
2017-04-06,22.128,28.94,2253297.34,002271.XSHE,77861.0,东方雨虹
2017-04-06,32.754,48.28,3048785.44,002466.XSHE,63148.0,天齐锂业
2017-04-06,8.215,9.01,1662074.7,600251.XSHG,184470.0,冠农股份
2017-04-06,20.501,21.07,2709538.79,600271.XSHG,128597.0,航天信息
2017-04-06,8.61,8.59,587470.1,600805.XSHG,68390.0,悦达投资
2017-04-06,12.421,13.12,147967.36,600468.XSHG,11278.0,百利电气
2017-04-06,3.359,3.76,83393.04,600282.XSHG,22179.0,南钢股份
2017-04-06,60.912,60.26,1186097.58,002315.XSHE,19683.0,焦点科技
2017-04-06,54.428,65.74,2473336.02,000423.XSHE,37623.0,东阿阿胶
2017-04-06,22.541,26.68,2741156.56,002008.XSHE,102742.0,大族激光
2017-04-06,5.252,5.36,1466437.04,600397.XSHG,273589.0,安源煤业
2017-04-06,11.443,11.46,711539.94,002345.XSHE,62089.0,潮宏基
2017-04-06,13.104,12.98,135615.04,002428.XSHE,10448.0,云南锗业
2017-04-06,32.913,31.56,1218184.44,002190.XSHE,38599.0,*ST集成
2017-04-06,18.828,25.73,1925658.93,600487.XSHG,74841.0,亨通光电
2017-04-06,12.283,12.0,1462428.0,000099.XSHE,121869.0,中信海直
2017-04-06,11.067,10.83,2619885.3,600112.XSHG,241910.0,ST天成
2017-04-06,6.933,9.42,2460861.96,002342.XSHE,261238.0,巨力索具
2017-04-06,14.523,16.66,559509.44,002236.XSHE,33584.0,大华股份
2017-04-06,8.106,7.33,467067.6,600433.XSHG,63720.0,冠豪高新
2017-04-06,5.115,5.05,2727095.95,000616.XSHE,540019.0,海航投资
2017-04-06,9.68,9.35,435317.3,002011.XSHE,46558.0,盾安环境
2017-04-06,10.181,9.8,2631319.6,600596.XSHG,268502.0,新安股份
2017-04-06,8.76,9.13,2413022.48,600674.XSHG,264296.0,川投能源
2017-04-06,8.765,9.01,1907669.28,000417.XSHE,211728.0,合肥百货
2017-04-06,13.237,13.09,2718531.2,600597.XSHG,207680.0,光明乳业
2017-04-06,13.081,12.37,457813.7,002063.XSHE,37010.0,远光软件
2017-04-06,72.743,92.83,1203540.95,000963.XSHE,12965.0,华东医药
2017-04-06,29.755,28.57,2681580.2,002294.XSHE,93860.0,信立泰
2017-04-06,19.547,21.62,1790914.32,600066.XSHG,82836.0,宇通客车
2017-04-06,9.925,11.3,1753613.1,002081.XSHE,155187.0,金螳螂
2017-04-06,14.633,14.92,1052710.44,600141.XSHG,70557.0,兴发集团
2017-04-06,20.262,19.05,662940.0,600088.XSHG,34800.0,中视传媒
2017-04-06,11.276,11.18,240660.68,600383.XSHG,21526.0,金地集团
2017-04-06,4.189,4.19,566898.62,600220.XSHG,135298.0,江苏阳光
2017-04-06,11.492,11.45,598835.0,600816.XSHG,52300.0,安信信托
2017-04-06,12.686,12.62,771082.0,002254.XSHE,61100.0,泰和新材
2017-04-06,4.88,5.56,12782.44,000897.XSHE,2299.0,*ST津滨
2017-04-06,33.43,33.92,654656.0,603005.XSHG,19300.0,晶方科技
2017-04-06,10.431,11.21,53808.0,002161.XSHE,4800.0,远望谷
2017-04-06,13.294,13.09,172788.0,000919.XSHE,13200.0,金陵药业
2017-04-07,22.128,28.67,2232274.87,002271.XSHE,77861.0,东方雨虹
2017-04-07,32.754,47.78,3017211.44,002466.XSHE,63148.0,天齐锂业
2017-04-07,8.215,8.7,1604889.0,600251.XSHG,184470.0,冠农股份
2017-04-07,20.501,21.51,2766121.47,600271.XSHG,128597.0,航天信息
2017-04-07,8.61,8.57,586102.3,600805.XSHG,68390.0,悦达投资
