date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-06-19,338654.756,45406849.35,0.962,45745504.106,0.91491,50000000.0
2018-06-20,344475.956,45591415.883,0.915,45935891.839,0.918718,50000000.0
2018-06-21,363583.134,44805831.174,0.919,45169414.308,0.903388,50000000.0
2018-06-22,385206.402,45289852.364,0.903,45675058.766,0.913501,50000000.0
2018-06-25,393708.65,44798372.108,0.914,45192080.758,0.903842,50000000.0
2018-06-26,397496.644,44786220.113,0.904,45183716.757,0.903674,50000000.0
2018-06-27,406416.104,44257736.542,0.904,44664152.646,0.893283,50000000.0
2018-06-28,422504.924,43846151.717,0.893,44268656.641,0.885373,50000000.0
2018-06-29,447313.37,44974777.427,0.885,45422090.797,0.908442,50000000.0
2018-07-02,38622.789,44386860.707,0.908,44425483.496,0.88851,50000000.0
2018-07-03,48897.698,44765694.839,0.889,44814592.537,0.896292,50000000.0
2018-07-04,62200.251,44216996.075,0.896,44279196.325,0.885584,50000000.0
2018-07-05,80344.788,43521114.089,0.886,43601458.877,0.872029,50000000.0
2018-07-06,103902.208,43555551.313,0.872,43659453.521,0.873189,50000000.0
2018-07-09,107320.805,44478440.153,0.873,44585760.957,0.891715,50000000.0
2018-07-10,123844.077,44672733.969,0.892,44796578.046,0.895932,50000000.0
2018-07-11,138293.016,43691788.559,0.896,43830081.575,0.876602,50000000.0
2018-07-12,168446.837,44727974.608,0.877,44896421.445,0.897928,50000000.0
2018-07-13,195985.478,44789712.032,0.898,44985697.511,0.899714,50000000.0
2018-07-16,220255.057,44677404.987,0.9,44897660.044,0.897953,50000000.0
2018-07-17,256640.922,44586333.166,0.898,44842974.088,0.896859,50000000.0
2018-07-18,270241.799,44354328.102,0.897,44624569.901,0.892491,50000000.0
2018-07-19,275657.054,44035780.052,0.892,44311437.106,0.886229,50000000.0
2018-07-20,289133.894,44716399.338,0.886,45005533.232,0.900111,50000000.0
2018-07-23,297335.824,45289619.194,0.9,45586955.018,0.911739,50000000.0
2018-07-24,298503.061,46068762.325,0.912,46367265.387,0.927345,50000000.0
2018-07-25,302494.021,46030719.301,0.927,46333213.322,0.926664,50000000.0
2018-07-26,306081.761,45727850.184,0.927,46033931.945,0.920679,50000000.0
2018-07-27,320337.267,45493135.169,0.921,45813472.437,0.916269,50000000.0
2018-07-30,333132.327,45158966.42,0.916,45492098.747,0.909842,50000000.0
2018-07-31,337464.077,45235454.216,0.91,45572918.294,0.911458,50000000.0
2018-08-01,162814.569,44597243.571,0.911,44760058.14,0.895201,50000000.0
2018-08-02,163038.999,43488701.91,0.895,43651740.908,0.873035,50000000.0
2018-08-03,167397.519,42877429.593,0.873,43044827.111,0.860897,50000000.0
2018-08-06,167818.442,42112946.581,0.861,42280765.023,0.845615,50000000.0
2018-08-07,171693.266,43295812.133,0.846,43467505.399,0.86935,50000000.0
2018-08-08,184464.36,42699262.567,0.869,42883726.927,0.857675,50000000.0
2018-08-09,191045.81,43661091.874,0.858,43852137.684,0.877043,50000000.0
2018-08-10,192641.17,43833257.549,0.877,44025898.718,0.880518,50000000.0
2018-08-13,198002.22,43847271.883,0.881,44045274.103,0.880905,50000000.0
2018-08-14,198002.22,43659441.339,0.881,43857443.559,0.877149,50000000.0
2018-08-15,208411.76,42745224.878,0.877,42953636.638,0.859073,50000000.0
2018-08-16,208809.63,42482124.641,0.859,42690934.271,0.853819,50000000.0
2018-08-17,213725.724,41834877.056,0.854,42048602.78,0.840972,50000000.0
2018-08-20,214058.366,42215460.867,0.841,42429519.233,0.84859,50000000.0
2018-08-21,220013.726,42746274.213,0.849,42966287.939,0.859326,50000000.0
2018-08-22,230930.776,42414696.785,0.859,42645627.561,0.852913,50000000.0
2018-08-23,238211.796,42600230.69,0.853,42838442.486,0.856769,50000000.0
2018-08-24,249744.326,42601658.144,0.857,42851402.47,0.857028,50000000.0
2018-08-27,251298.226,43516445.648,0.857,43767743.874,0.875355,50000000.0
2018-08-28,253800.002,43539545.005,0.875,43793345.007,0.875867,50000000.0
2018-08-29,253800.002,43365731.703,0.876,43619531.704,0.872391,50000000.0
2018-08-30,253800.002,42851102.841,0.872,43104902.843,0.862098,50000000.0
2018-08-31,253800.002,42647384.349,0.862,42901184.35,0.858024,50000000.0
2018-09-03,105052.984,42746492.572,0.858,42851545.556,0.857031,50000000.0
2018-09-04,105052.984,43270804.383,0.857,43375857.367,0.867517,50000000.0
2018-09-05,105052.984,42684304.571,0.868,42789357.556,0.855787,50000000.0
2018-09-06,106465.344,42429749.05,0.856,42536214.394,0.850724,50000000.0
2018-09-07,106465.344,42489908.219,0.851,42596373.563,0.851927,50000000.0
2018-09-10,106465.344,41770537.143,0.852,41877002.487,0.83754,50000000.0
2018-09-11,106465.344,41787582.951,0.838,41894048.295,0.837881,50000000.0
2018-09-12,109820.704,41729943.864,0.838,41839764.569,0.836795,50000000.0
2018-09-13,109820.704,42089085.961,0.837,42198906.665,0.843978,50000000.0
2018-09-14,109820.704,41949987.602,0.844,42059808.306,0.841196,50000000.0
2018-09-17,109820.704,41377061.188,0.841,41486881.892,0.829738,50000000.0
2018-09-18,109820.704,42130563.24,0.83,42240383.945,0.844808,50000000.0
2018-09-19,109820.704,42610062.203,0.845,42719882.907,0.854398,50000000.0
2018-09-20,109820.704,42549810.432,0.854,42659631.136,0.853193,50000000.0
2018-09-21,111406.051,43467821.039,0.853,43579227.09,0.871585,50000000.0
2018-09-25,112947.691,43197483.712,0.872,43310431.403,0.866209,50000000.0
2018-09-26,112947.691,43485319.564,0.866,43598267.255,0.871965,50000000.0
2018-09-27,114205.091,43186544.553,0.872,43300749.643,0.866015,50000000.0
2018-09-28,114815.055,43610711.403,0.866,43725526.457,0.874511,50000000.0
2018-10-08,135707.012,42072852.34,0.875,42208559.352,0.844171,50000000.0
2018-10-09,135707.012,42015853.412,0.844,42151560.424,0.843031,50000000.0
2018-10-10,135707.012,42015374.342,0.843,42151081.354,0.843022,50000000.0
2018-10-11,135707.012,39364737.474,0.843,39500444.486,0.790009,50000000.0
2018-10-12,136400.762,39317671.972,0.79,39454072.734,0.789081,50000000.0
2018-10-15,136400.762,38644846.12,0.789,38781246.882,0.775625,50000000.0
2018-10-16,136400.762,37965073.865,0.776,38101474.627,0.762029,50000000.0
2018-10-17,136400.762,38311725.113,0.762,38448125.875,0.768963,50000000.0
2018-10-18,136400.762,37430556.461,0.769,37566957.223,0.751339,50000000.0
2018-10-19,136400.762,38405028.96,0.751,38541429.722,0.770829,50000000.0
2018-10-22,143782.522,40279715.313,0.771,40423497.835,0.80847,50000000.0
2018-10-23,146857.822,39584519.563,0.808,39731377.385,0.794628,50000000.0
2018-10-24,149117.822,39656721.908,0.795,39805839.73,0.796117,50000000.0
2018-10-25,149117.822,39804607.352,0.796,39953725.174,0.799075,50000000.0
2018-10-26,149117.822,39700566.209,0.799,39849684.031,0.796994,50000000.0
2018-10-29,149117.822,39037152.339,0.797,39186270.162,0.783725,50000000.0
2018-10-30,149117.822,39590400.076,0.784,39739517.899,0.79479,50000000.0
2018-10-31,149117.822,39971642.583,0.795,40120760.406,0.802415,50000000.0
2018-11-01,108027.66,40285072.69,0.802,40393100.35,0.807862,50000000.0
2018-11-02,108027.66,41556682.641,0.808,41664710.3,0.833294,50000000.0
2018-11-05,108027.66,41560126.948,0.833,41668154.607,0.833363,50000000.0
2018-11-06,108027.66,41508331.762,0.833,41616359.422,0.832327,50000000.0
2018-11-07,108027.66,41245754.387,0.832,41353782.046,0.827076,50000000.0
2018-11-08,108027.66,41003186.74,0.827,41111214.4,0.822224,50000000.0
2018-11-09,108027.66,40682991.72,0.822,40791019.38,0.81582,50000000.0
2018-11-12,108027.66,41571363.769,0.816,41679391.428,0.833588,50000000.0
2018-11-13,108027.66,42275207.226,0.834,42383234.886,0.847665,50000000.0
2018-11-14,108027.66,42130287.441,0.848,42238315.1,0.844766,50000000.0
2018-11-15,110458.56,42808259.392,0.845,42918717.952,0.858374,50000000.0
2018-11-16,110458.56,43229734.569,0.858,43340193.129,0.866804,50000000.0
2018-11-19,110458.56,43573248.949,0.867,43683707.508,0.873674,50000000.0
2018-11-20,110458.56,42404430.729,0.874,42514889.289,0.850298,50000000.0
2018-11-21,110458.56,42565063.118,0.85,42675521.678,0.85351,50000000.0
2018-11-22,110458.56,42519934.787,0.854,42630393.346,0.852608,50000000.0
2018-11-23,110458.56,41052276.031,0.853,41162734.591,0.823255,50000000.0
2018-11-26,110458.56,41018954.374,0.823,41129412.933,0.822588,50000000.0
2018-11-27,110458.56,41099109.903,0.823,41209568.462,0.824191,50000000.0
2018-11-28,110458.56,41719015.474,0.824,41829474.033,0.836589,50000000.0
2018-11-29,110458.56,40853137.329,0.837,40963595.889,0.819272,50000000.0
2018-11-30,110458.56,41207000.212,0.819,41317458.771,0.826349,50000000.0
2018-12-03,314361.736,42137289.161,0.826,42451650.897,0.849033,50000000.0
2018-12-04,314361.736,42300929.181,0.849,42615290.917,0.852306,50000000.0
2018-12-05,314361.736,41979922.825,0.852,42294284.561,0.845886,50000000.0
2018-12-06,314361.736,41113433.406,0.846,41427795.141,0.828556,50000000.0
2018-12-07,319734.736,41201979.813,0.829,41521714.548,0.830434,50000000.0
2018-12-10,319734.736,40703962.931,0.83,41023697.667,0.820474,50000000.0
2018-12-11,319734.736,40952339.12,0.82,41272073.856,0.825441,50000000.0
2018-12-12,319734.736,41041432.104,0.825,41361166.84,0.827223,50000000.0
2018-12-13,319734.736,41525865.828,0.827,41845600.564,0.836912,50000000.0
2018-12-14,319734.736,40644244.735,0.837,40963979.471,0.81928,50000000.0
2018-12-17,319734.736,40617134.576,0.819,40936869.312,0.818737,50000000.0
2018-12-18,319734.736,40290434.172,0.819,40610168.908,0.812203,50000000.0
2018-12-19,319734.736,39811814.267,0.812,40131549.002,0.802631,50000000.0
2018-12-20,319734.736,39818643.86,0.803,40138378.595,0.802768,50000000.0
2018-12-21,319734.736,39494371.097,0.803,39814105.832,0.796282,50000000.0
2018-12-24,319734.736,39684371.371,0.796,40004106.107,0.800082,50000000.0
2018-12-25,319734.736,39243630.263,0.8,39563364.999,0.791267,50000000.0
2018-12-26,319734.736,39168146.22,0.791,39487880.956,0.789758,50000000.0
2018-12-27,319734.736,38835157.553,0.79,39154892.288,0.783098,50000000.0
2018-12-28,320907.193,39054151.385,0.783,39375058.577,0.787501,50000000.0
2019-01-02,220254.314,38796877.997,0.788,39017132.311,0.780343,50000000.0
2019-01-03,220254.314,38732298.202,0.78,38952552.516,0.779051,50000000.0
2019-01-04,220254.314,39811654.104,0.779,40031908.418,0.800638,50000000.0
2019-01-07,223211.858,40328695.936,0.801,40551907.794,0.811038,50000000.0
2019-01-08,223211.858,40245508.178,0.811,40468720.036,0.809374,50000000.0
2019-01-09,223211.858,40440487.139,0.809,40663698.997,0.813274,50000000.0
2019-01-10,223211.858,40216728.479,0.813,40439940.337,0.808799,50000000.0
2019-01-11,223211.858,40499366.555,0.809,40722578.413,0.814452,50000000.0
2019-01-14,223211.858,40213900.207,0.814,40437112.065,0.808742,50000000.0
2019-01-15,223211.858,40788887.028,0.809,41012098.886,0.820242,50000000.0
2019-01-16,223211.858,40713604.626,0.82,40936816.484,0.818736,50000000.0
2019-01-17,223211.858,40495690.083,0.819,40718901.941,0.814378,50000000.0
2019-01-18,223211.858,40943215.643,0.814,41166427.501,0.823329,50000000.0
2019-01-21,223211.858,41084244.366,0.823,41307456.224,0.826149,50000000.0
2019-01-22,223211.858,40544851.014,0.826,40768062.872,0.815361,50000000.0
2019-01-23,223211.858,40486303.001,0.815,40709514.859,0.81419,50000000.0
2019-01-24,223211.858,40652186.731,0.814,40875398.589,0.817508,50000000.0
2019-01-25,223211.858,40629400.844,0.818,40852612.702,0.817052,50000000.0
2019-01-28,223211.858,40533468.322,0.817,40756680.18,0.815134,50000000.0
2019-01-29,223211.858,40257064.513,0.815,40480276.371,0.809606,50000000.0
2019-01-30,223211.858,39899625.592,0.81,40122837.45,0.802457,50000000.0
2019-01-31,223211.858,39760843.681,0.802,39984055.539,0.799681,50000000.0
2019-02-01,256000.566,40602552.243,0.8,40858552.809,0.817171,50000000.0
2019-02-11,256000.566,41504467.054,0.817,41760467.62,0.835209,50000000.0
2019-02-12,256000.566,41998831.082,0.835,42254831.648,0.845097,50000000.0
2019-02-13,256000.566,42891210.722,0.845,43147211.288,0.862944,50000000.0
2019-02-14,256000.566,43000701.776,0.863,43256702.342,0.865134,50000000.0
2019-02-15,256000.566,42656720.335,0.865,42912720.901,0.858254,50000000.0
2019-02-18,256000.566,44177788.346,0.858,44433788.912,0.888676,50000000.0
2019-02-19,256000.566,44304383.872,0.889,44560384.438,0.891208,50000000.0
2019-02-20,256000.566,44418638.965,0.891,44674639.531,0.893493,50000000.0
2019-02-21,256000.566,44396091.251,0.893,44652091.817,0.893042,50000000.0
2019-02-22,256000.566,45729570.11,0.893,45985570.676,0.919711,50000000.0
2019-02-25,257923.566,48637086.035,0.92,48895009.601,0.9779,50000000.0
2019-02-26,257923.566,48652937.346,0.978,48910860.912,0.978217,50000000.0
2019-02-27,257923.566,48743090.313,0.978,49001013.879,0.98002,50000000.0
2019-02-28,257923.566,48394840.39,0.98,48652763.956,0.973055,50000000.0
2019-03-01,756145.694,48666359.64,0.973,49422505.334,0.98845,50000000.0
2019-03-04,756145.694,49609182.59,0.988,50365328.284,1.007307,50000000.0
2019-03-05,756145.694,50583082.716,1.007,51339228.41,1.026785,50000000.0
2019-03-06,756145.694,51639032.305,1.027,52395177.999,1.047904,50000000.0
2019-03-07,756145.694,52009223.668,1.048,52765369.362,1.055307,50000000.0
2019-03-08,756145.694,49468734.357,1.055,50224880.051,1.004498,50000000.0
2019-03-11,756145.694,50974148.125,1.004,51730293.819,1.034606,50000000.0
2019-03-12,756145.694,51811722.331,1.035,52567868.025,1.051357,50000000.0
2019-03-13,756145.694,50901757.145,1.051,51657902.839,1.033158,50000000.0
2019-03-14,756145.694,49640719.343,1.033,50396865.037,1.007937,50000000.0
2019-03-15,756145.694,50159226.627,1.008,50915372.321,1.018307,50000000.0
2019-03-18,756145.694,51427097.017,1.018,52183242.711,1.043665,50000000.0
2019-03-19,756145.694,51551840.48,1.044,52307986.174,1.04616,50000000.0
2019-03-20,756145.694,51604225.95,1.046,52360371.644,1.047207,50000000.0
2019-03-21,756145.694,52192706.463,1.047,52948852.157,1.058977,50000000.0
2019-03-22,756145.694,52340358.336,1.059,53096504.03,1.06193,50000000.0
2019-03-25,756145.694,51347412.747,1.062,52103558.441,1.042071,50000000.0
2019-03-26,756145.694,50060528.702,1.042,50816674.396,1.016333,50000000.0
2019-03-27,756145.694,50264503.672,1.016,51020649.366,1.020413,50000000.0
2019-03-28,756643.712,49686399.35,1.02,50443043.063,1.008861,50000000.0
2019-03-29,757706.912,51542080.399,1.009,52299787.311,1.045996,50000000.0
2019-04-01,416931.908,53550007.529,1.046,53966939.437,1.079339,50000000.0
2019-04-02,416931.908,53672334.889,1.079,54089266.796,1.081785,50000000.0
2019-04-03,420759.908,54545676.98,1.082,54966436.888,1.099329,50000000.0
2019-04-04,420759.908,54928132.712,1.099,55348892.619,1.106978,50000000.0
2019-04-08,424913.708,54597748.993,1.107,55022662.701,1.100453,50000000.0
2019-04-09,424913.708,54814800.069,1.1,55239713.777,1.104794,50000000.0
2019-04-10,424913.708,54705692.438,1.105,55130606.146,1.102612,50000000.0
2019-04-11,424913.708,53620001.779,1.103,54044915.487,1.080898,50000000.0
2019-04-12,424913.708,53743664.564,1.081,54168578.271,1.083372,50000000.0
2019-04-15,424913.708,53289836.981,1.083,53714750.688,1.074295,50000000.0
2019-04-16,424913.708,54472911.534,1.074,54897825.241,1.097957,50000000.0
2019-04-17,424913.708,54605186.53,1.098,55030100.238,1.100602,50000000.0
2019-04-18,429239.908,54267662.991,1.101,54696902.899,1.093938,50000000.0
2019-04-19,430297.808,54689624.014,1.094,55119921.822,1.102398,50000000.0
2019-04-22,434009.758,53606684.214,1.102,54040693.972,1.080814,50000000.0
2019-04-23,434009.758,53084060.834,1.081,53518070.592,1.070361,50000000.0
2019-04-24,434427.951,53393850.311,1.07,53828278.261,1.076566,50000000.0
2019-04-25,434427.951,51716982.441,1.077,52151410.391,1.043028,50000000.0
2019-04-26,441890.031,50944874.366,1.043,51386764.397,1.027735,50000000.0
2019-04-29,441890.031,49995236.11,1.028,50437126.14,1.008743,50000000.0
2019-04-30,442312.371,50408077.274,1.009,50850389.645,1.017008,50000000.0
2019-05-06,93088.986,47232313.579,1.017,47325402.564,0.946508,50000000.0
2019-05-07,94431.461,47701544.359,0.947,47795975.819,0.95592,50000000.0
2019-05-08,94431.461,47291922.268,0.956,47386353.729,0.947727,50000000.0
2019-05-09,94431.461,46650449.028,0.948,46744880.489,0.934898,50000000.0
2019-05-10,94431.461,48228107.645,0.935,48322539.105,0.966451,50000000.0
2019-05-13,94431.461,47545311.688,0.966,47639743.149,0.952795,50000000.0
2019-05-14,107367.761,47161994.266,0.953,47269362.027,0.945387,50000000.0
2019-05-15,113908.741,47966926.753,0.945,48080835.494,0.961617,50000000.0
2019-05-16,118290.771,48248251.014,0.962,48366541.785,0.967331,50000000.0
2019-05-17,125513.405,46689389.476,0.967,46814902.881,0.936298,50000000.0
2019-05-20,125513.405,46479944.846,0.936,46605458.251,0.932109,50000000.0
2019-05-21,135064.145,47261413.955,0.932,47396478.1,0.94793,50000000.0
2019-05-22,135274.863,46991649.053,0.948,47126923.916,0.942538,50000000.0
2019-05-23,143089.995,46170076.385,0.943,46313166.38,0.926263,50000000.0
2019-05-24,147007.395,46031153.758,0.926,46178161.153,0.923563,50000000.0
2019-05-27,162323.611,46935659.941,0.924,47097983.552,0.94196,50000000.0
2019-05-28,168614.111,47194878.856,0.942,47363492.966,0.94727,50000000.0
2019-05-29,178601.646,47000240.672,0.947,47178842.317,0.943577,50000000.0
2019-05-30,198911.326,46653077.675,0.944,46851989.002,0.93704,50000000.0
2019-05-31,227300.936,46535102.406,0.937,46762403.343,0.935248,50000000.0
2019-06-03,307602.196,46207583.498,0.935,46515185.694,0.930304,50000000.0
2019-06-04,308070.168,45736162.991,0.93,46044233.159,0.920885,50000000.0
2019-06-05,320978.609,45745039.469,0.921,46066018.078,0.92132,50000000.0
2019-06-06,331295.959,45089764.409,0.921,45421060.368,0.908421,50000000.0
2019-06-10,331295.959,45406551.976,0.908,45737847.935,0.914757,50000000.0
2019-06-11,356812.003,46928018.425,0.915,47284830.427,0.945697,50000000.0
2019-06-12,371294.039,46550672.119,0.946,46921966.159,0.938439,50000000.0
2019-06-13,383183.549,46671758.346,0.938,47054941.895,0.941099,50000000.0
2019-06-14,397333.536,45992860.788,0.941,46390194.324,0.927804,50000000.0
2019-06-17,398818.736,46013943.72,0.928,46412762.456,0.928255,50000000.0
2019-06-18,405732.486,46022306.889,0.928,46428039.376,0.928561,50000000.0
2019-06-19,432616.356,46543725.082,0.929,46976341.439,0.939527,50000000.0
2019-06-20,438254.486,47681260.396,0.94,48119514.882,0.96239,50000000.0
2019-06-21,445952.016,48216346.326,0.962,48662298.343,0.973246,50000000.0
2019-06-24,449845.385,48178400.124,0.973,48628245.509,0.972565,50000000.0
2019-06-25,460478.345,47825797.137,0.973,48286275.482,0.965726,50000000.0
2019-06-26,481432.288,47667468.87,0.966,48148901.159,0.962978,50000000.0
2019-06-27,500863.532,48016109.233,0.963,48516972.765,0.970339,50000000.0
2019-06-28,523274.875,47688034.666,0.97,48211309.541,0.964226,50000000.0
2019-07-01,362485.551,49110382.026,0.964,49472867.576,0.989457,50000000.0
2019-07-02,362485.551,49145441.257,0.989,49507926.808,0.990159,50000000.0
2019-07-03,371747.904,48796492.695,0.99,49168240.599,0.983365,50000000.0
2019-07-04,375875.084,48705758.824,0.983,49081633.908,0.981633,50000000.0
2019-07-05,391921.099,48736122.517,0.982,49128043.616,0.982561,50000000.0
2019-07-08,411613.783,47271972.867,0.983,47683586.651,0.953672,50000000.0
2019-07-09,419848.243,47275704.026,0.954,47695552.27,0.953911,50000000.0
2019-07-10,440838.612,46993707.814,0.954,47434546.426,0.948691,50000000.0
2019-07-11,479096.451,46961230.217,0.949,47440326.669,0.948807,50000000.0
2019-07-12,514526.802,47187550.203,0.949,47702077.005,0.954042,50000000.0
2019-07-15,514939.942,47675242.692,0.954,48190182.635,0.963804,50000000.0
2019-07-16,520449.262,47658423.927,0.964,48178873.19,0.963577,50000000.0
2019-07-17,534184.721,47700110.758,0.964,48234295.479,0.964686,50000000.0
2019-07-18,561594.387,46971902.517,0.965,47533496.904,0.95067,50000000.0
2019-07-19,586044.989,47409945.67,0.951,47995990.659,0.95992,50000000.0
2019-07-22,600539.179,46659480.743,0.96,47260019.922,0.9452,50000000.0
2019-07-23,622300.049,46964232.404,0.945,47586532.453,0.951731,50000000.0
2019-07-24,626823.098,47319846.091,0.952,47946669.189,0.958933,50000000.0
2019-07-25,636332.058,47557550.298,0.959,48193882.356,0.963878,50000000.0
2019-07-26,641170.796,47658439.54,0.964,48299610.336,0.965992,50000000.0
2019-07-29,649865.436,47499347.208,0.966,48149212.644,0.962984,50000000.0
2019-07-30,654519.786,47759248.999,0.963,48413768.785,0.968275,50000000.0
2019-07-31,666669.191,47414951.676,0.968,48081620.866,0.961632,50000000.0
2019-08-01,222434.835,47519549.907,0.962,47741984.742,0.95484,50000000.0
2019-08-02,226803.895,46728491.928,0.955,46955295.823,0.939106,50000000.0
2019-08-05,233319.145,45943794.92,0.939,46177114.065,0.923542,50000000.0
2019-08-06,237697.645,45036353.819,0.924,45274051.464,0.905481,50000000.0
2019-08-07,237697.645,44860504.071,0.905,45098201.716,0.901964,50000000.0
2019-08-08,253199.68,45228469.579,0.902,45481669.259,0.909633,50000000.0
2019-08-09,256030.72,44739344.528,0.91,44995375.247,0.899908,50000000.0
2019-08-12,261461.85,45451082.024,0.9,45712543.874,0.914251,50000000.0
2019-08-13,272518.5,45098263.699,0.914,45370782.199,0.907416,50000000.0
2019-08-14,273796.1,45320091.443,0.907,45593887.542,0.911878,50000000.0
2019-08-15,287964.338,45472738.724,0.912,45760703.061,0.915214,50000000.0
2019-08-16,290318.138,45610900.818,0.915,45901218.955,0.918024,50000000.0
2019-08-19,292846.268,46973792.462,0.918,47266638.73,0.945333,50000000.0
2019-08-20,293350.701,46983701.698,0.945,47277052.399,0.945541,50000000.0
2019-08-21,293350.701,46910287.484,0.946,47203638.185,0.944073,50000000.0
2019-08-22,300930.851,47003016.921,0.944,47303947.772,0.946079,50000000.0
2019-08-23,304291.791,46972003.628,0.946,47276295.419,0.945526,50000000.0
2019-08-26,310073.901,46448923.979,0.946,46758997.88,0.93518,50000000.0
2019-08-27,312567.645,47186309.563,0.935,47498877.208,0.949978,50000000.0
2019-08-28,313762.413,47112823.203,0.95,47426585.616,0.948532,50000000.0
2019-08-29,313762.413,46975461.076,0.949,47289223.489,0.945784,50000000.0
2019-08-30,313762.413,46730299.812,0.946,47044062.226,0.940881,50000000.0
2019-09-02,157080.35,47772775.378,0.941,47929855.727,0.958597,50000000.0
2019-09-03,157080.35,47899504.528,0.959,48056584.877,0.961132,50000000.0
2019-09-04,158432.6,48404498.677,0.961,48562931.277,0.971259,50000000.0
2019-09-05,158432.6,48887837.191,0.971,49046269.79,0.980925,50000000.0
2019-09-06,158432.6,49088127.437,0.981,49246560.037,0.984931,50000000.0
2019-09-09,158432.6,49765780.337,0.985,49924212.937,0.998484,50000000.0
2019-09-10,158432.6,49739221.702,0.998,49897654.302,0.997953,50000000.0
2019-09-11,158432.6,49494941.585,0.998,49653374.185,0.993067,50000000.0
2019-09-12,158432.6,49862953.648,0.993,50021386.247,1.000428,50000000.0
2019-09-16,158432.6,49832047.293,1.0,49990479.893,0.99981,50000000.0
2019-09-17,162213.68,48741170.392,1.0,48903384.072,0.978068,50000000.0
2019-09-18,162213.68,48740503.445,0.978,48902717.125,0.978054,50000000.0
2019-09-19,162213.68,49052990.389,0.978,49215204.068,0.984304,50000000.0
2019-09-20,162213.68,49142198.015,0.984,49304411.695,0.986088,50000000.0
2019-09-23,162213.68,48616119.755,0.986,48778333.435,0.975567,50000000.0
2019-09-24,164207.266,48644931.846,0.976,48809139.111,0.976183,50000000.0
2019-09-25,164207.266,48062263.427,0.976,48226470.693,0.964529,50000000.0
2019-09-26,164879.746,47336692.524,0.965,47501572.27,0.950031,50000000.0
2019-09-27,164879.746,47551297.303,0.95,47716177.049,0.954324,50000000.0
2019-09-30,164879.746,47149689.101,0.954,47314568.846,0.946291,50000000.0
2019-10-08,346029.545,47031595.11,0.946,47377624.655,0.947552,50000000.0
2019-10-09,346029.545,47195454.226,0.948,47541483.771,0.95083,50000000.0
2019-10-10,346029.545,47629580.397,0.951,47975609.941,0.959512,50000000.0
2019-10-11,346029.545,47918546.657,0.96,48264576.201,0.965292,50000000.0
2019-10-14,346029.545,48601436.607,0.965,48947466.152,0.978949,50000000.0
2019-10-15,346029.545,48156474.152,0.979,48502503.697,0.97005,50000000.0
2019-10-16,346029.545,47952794.358,0.97,48298823.902,0.965976,50000000.0
2019-10-17,346029.545,47874178.567,0.966,48220208.112,0.964404,50000000.0
2019-10-18,346029.545,47233760.42,0.964,47579789.964,0.951596,50000000.0
2019-10-21,346518.195,47234814.785,0.952,47581332.98,0.951627,50000000.0
2019-10-22,346518.195,47547352.354,0.952,47893870.548,0.957877,50000000.0
2019-10-23,346518.195,47249927.196,0.958,47596445.391,0.951929,50000000.0
2019-10-24,346518.195,47286528.423,0.952,47633046.617,0.952661,50000000.0
2019-10-25,348622.395,47625523.808,0.953,47974146.203,0.959483,50000000.0
2019-10-28,348622.395,48346052.709,0.959,48694675.104,0.973894,50000000.0
2019-10-29,348622.395,47816377.54,0.974,48164999.935,0.9633,50000000.0
2019-10-30,348622.395,47384302.783,0.963,47732925.178,0.954659,50000000.0
2019-10-31,349454.075,47135356.497,0.955,47484810.572,0.949696,50000000.0
2019-11-01,219640.335,47802013.627,0.95,48021653.962,0.960433,50000000.0
2019-11-04,219640.335,48019674.456,0.96,48239314.791,0.964786,50000000.0
2019-11-05,219640.335,48309969.865,0.965,48529610.2,0.970592,50000000.0
2019-11-06,219640.335,47973096.868,0.971,48192737.203,0.963855,50000000.0
2019-11-07,219640.335,48181903.842,0.964,48401544.177,0.968031,50000000.0
2019-11-08,219640.335,47999110.606,0.968,48218750.942,0.964375,50000000.0
2019-11-11,219640.335,47013408.377,0.964,47233048.712,0.944661,50000000.0
2019-11-12,221514.685,47052819.108,0.945,47274333.793,0.945487,50000000.0
2019-11-13,221514.685,46770476.611,0.945,46991991.296,0.93984,50000000.0
2019-11-14,221514.685,46875354.073,0.94,47096868.758,0.941937,50000000.0
2019-11-15,221514.685,46453273.62,0.942,46674788.305,0.933496,50000000.0
2019-11-18,221514.685,46847463.44,0.933,47068978.125,0.94138,50000000.0
2019-11-19,236774.685,47454711.962,0.941,47691486.647,0.95383,50000000.0
2019-11-20,236774.685,47020534.537,0.954,47257309.222,0.945146,50000000.0
2019-11-21,236774.685,47007614.597,0.945,47244389.283,0.944888,50000000.0
2019-11-22,236774.685,46764922.25,0.945,47001696.935,0.940034,50000000.0
2019-11-25,236774.685,47122223.62,0.94,47358998.305,0.94718,50000000.0
2019-11-26,236774.685,47169249.706,0.947,47406024.391,0.94812,50000000.0
2019-11-27,236774.685,46977744.285,0.948,47214518.97,0.94429,50000000.0
2019-11-28,236774.685,46788236.645,0.944,47025011.33,0.9405,50000000.0
2019-11-29,236774.685,46775228.906,0.941,47012003.591,0.94024,50000000.0
2019-12-02,133637.492,46928160.421,0.94,47061797.912,0.941236,50000000.0
2019-12-03,133637.492,47088497.236,0.941,47222134.728,0.944443,50000000.0
2019-12-04,133637.492,47014346.653,0.944,47147984.145,0.94296,50000000.0
