date,cash,dividend_receivable,market_value,total_value,transaction_cost
2018-10-11,125059.202,0.0,39242412.632,39367471.834,0.0
2018-10-12,125750.492,0.0,39196263.21,39322013.702,0.0
2018-10-15,4199.238,0.0,38640641.445,38644840.683,2672.37
2018-10-16,4199.238,0.0,37953552.664,37957751.901,0.0
2018-10-17,4199.238,0.0,38312436.944,38316636.182,0.0
2018-10-18,4199.238,0.0,37442794.053,37446993.291,0.0
2018-10-19,4199.238,0.0,38423416.793,38427616.031,0.0
2018-10-22,57918.283,0.0,40269892.963,40327811.246,2148.546
2018-10-23,60869.203,0.0,39570631.93,39631501.133,0.0
2018-10-24,63016.803,0.0,39641163.057,39704179.861,0.0
2018-10-25,63016.803,0.0,39781197.497,39844214.3,0.0
2018-10-26,63016.803,0.0,39686061.691,39749078.494,0.0
2018-10-29,172731.43,0.0,38910610.535,39083341.965,2520.106
2018-10-30,172731.43,0.0,39438112.224,39610843.653,0.0
2018-10-31,172731.43,0.0,39852297.546,40025028.975,0.0
2018-11-01,172731.43,0.0,40154496.793,40327228.223,0.0
2018-11-02,172731.43,0.0,41410807.016,41583538.445,0.0
2018-11-05,95450.363,0.0,41491368.852,41586819.215,2108.74
2018-11-06,95450.363,0.0,41442864.582,41538314.945,0.0
2018-11-07,95450.363,0.0,41180105.785,41275556.148,0.0
2018-11-08,95450.363,0.0,40941024.602,41036474.965,0.0
2018-11-09,95450.363,0.0,40619859.637,40715310.0,0.0
2018-11-12,251775.874,0.0,41340418.491,41592194.365,2093.715
2018-11-13,251775.874,0.0,42045249.811,42297025.685,0.0
2018-11-14,251775.874,0.0,41886245.582,42138021.456,0.0
2018-11-15,254190.274,0.0,42543848.879,42798039.153,0.0
2018-11-16,254190.274,0.0,42941583.016,43195773.29,0.0
2018-11-19,270461.128,0.0,43258862.377,43529323.505,2602.687
2018-11-20,270461.128,0.0,42119432.126,42389893.254,0.0
2018-11-21,270461.128,0.0,42276846.309,42547307.437,0.0
2018-11-22,270461.128,0.0,42222514.285,42492975.413,0.0
2018-11-23,270461.128,0.0,40804763.956,41075225.085,0.0
2018-11-26,187411.367,0.0,40841329.432,41028740.799,1943.961
2018-11-27,187411.367,0.0,40916014.596,41103425.963,0.0
2018-11-28,187411.367,0.0,41541002.456,41728413.824,0.0
2018-11-29,187411.367,0.0,40697298.27,40884709.638,0.0
2018-11-30,187411.367,0.0,41066177.002,41253588.369,0.0
2018-12-03,195939.356,0.0,42192171.59,42388110.946,1765.25
2018-12-04,195939.356,0.0,42355141.86,42551081.216,0.0
2018-12-05,195939.356,0.0,42034302.037,42230241.392,0.0
2018-12-06,195939.356,0.0,41168011.808,41363951.164,0.0
2018-12-07,201362.756,0.0,41258064.108,41459426.864,0.0
2018-12-10,206576.474,0.0,40752437.562,40959014.036,1740.852
2018-12-11,206576.474,0.0,41005606.363,41212182.837,0.0
2018-12-12,206576.474,0.0,41094944.577,41301521.051,0.0
2018-12-13,206576.474,0.0,41580731.593,41787308.067,0.0
2018-12-14,206576.474,0.0,40698622.219,40905198.693,0.0
2018-12-17,185696.554,0.0,40690852.472,40876549.026,1867.802
2018-12-18,185696.554,0.0,40362102.453,40547799.007,0.0
2018-12-19,185696.554,0.0,39880185.053,40065881.608,0.0
2018-12-20,185696.554,0.0,39886109.958,40071806.513,0.0
2018-12-21,185696.554,0.0,39559744.169,39745440.723,0.0
2018-12-24,226371.001,0.0,39702468.789,39928839.79,1856.583
2018-12-25,226371.001,0.0,39269203.299,39495574.3,0.0
2018-12-26,226371.001,0.0,39195959.961,39422330.962,0.0
2018-12-27,226371.001,0.0,38866659.456,39093030.457,0.0
2018-12-28,227548.84,0.0,39084334.813,39311883.653,0.0
2019-01-02,190620.586,0.0,38758144.644,38948765.23,1950.454
2019-01-03,190620.586,0.0,38692278.726,38882899.313,0.0
2019-01-04,190620.586,0.0,39769104.53,39959725.117,0.0
2019-01-07,268659.157,0.0,40205679.724,40474338.881,2169.575
2019-01-08,268659.157,0.0,40120737.031,40389396.188,0.0
2019-01-09,268659.157,0.0,40325377.911,40594037.068,0.0
2019-01-10,268659.157,0.0,40110274.406,40378933.564,0.0
2019-01-11,268659.157,0.0,40389210.129,40657869.286,0.0
2019-01-14,247836.099,0.0,40116662.217,40364498.317,1883.017
2019-01-15,247836.099,0.0,40689431.675,40937267.774,0.0
2019-01-16,247836.099,0.0,40618498.426,40866334.525,0.0
2019-01-17,247836.099,0.0,40399497.784,40647333.883,0.0
2019-01-18,247836.099,0.0,40852068.095,41099904.194,0.0
2019-01-21,228858.85,0.0,41014982.453,41243841.303,1900.968
2019-01-22,228858.85,0.0,40480289.247,40709148.097,0.0
2019-01-23,228858.85,0.0,40422348.296,40651207.146,0.0
2019-01-24,228858.85,0.0,40584506.268,40813365.119,0.0
2019-01-25,228858.85,0.0,40567711.954,40796570.804,0.0
2019-01-28,205000.197,0.0,40490787.724,40695787.921,1905.525
2019-01-29,205000.197,0.0,40199474.401,40404474.598,0.0
2019-01-30,205000.197,0.0,39845518.443,40050518.64,0.0
2019-01-31,205000.197,0.0,39690166.432,39895166.628,0.0
2019-02-01,205000.197,0.0,40573669.227,40778669.424,0.0
2019-02-11,212778.753,0.0,41453395.626,41666174.379,2234.681
2019-02-12,212778.753,0.0,41949369.185,42162147.938,0.0
2019-02-13,212778.753,0.0,42838277.006,43051055.76,0.0
2019-02-14,212778.753,0.0,42952120.96,43164899.713,0.0
2019-02-15,212778.753,0.0,42612423.294,42825202.048,0.0
2019-02-18,335433.68,0.0,43997334.114,44332767.794,2338.615
2019-02-19,335433.68,0.0,44109926.499,44445360.179,0.0
2019-02-20,335433.68,0.0,44233445.028,44568878.708,0.0
2019-02-21,335433.68,0.0,44199148.079,44534581.76,0.0
2019-02-22,335433.68,0.0,45507345.038,45842778.719,0.0
2019-02-25,343365.09,0.0,48379150.797,48722515.887,3270.315
2019-02-26,343365.09,0.0,48381100.416,48724465.506,0.0
2019-02-27,343365.09,0.0,48471326.06,48814691.149,0.0
2019-02-28,343365.09,0.0,48161652.901,48505017.991,0.0
2019-03-01,343365.09,0.0,48917952.44,49261317.53,0.0
2019-03-04,354924.78,0.0,49853014.001,50207938.781,2827.536
2019-03-05,354924.78,0.0,50826413.442,51181338.222,0.0
2019-03-06,354924.78,0.0,51874063.859,52228988.639,0.0
2019-03-07,354924.78,0.0,52234816.446,52589741.226,0.0
2019-03-08,354924.78,0.0,49695101.276,50050026.056,0.0
2019-03-11,280716.442,0.0,51279162.07,51559878.512,3810.632
2019-03-12,280716.442,0.0,52087620.858,52368337.3,0.0
2019-03-13,280716.442,0.0,51238758.929,51519475.37,0.0
2019-03-14,280716.442,0.0,50039026.494,50319742.936,0.0
2019-03-15,280716.442,0.0,50582054.165,50862770.607,0.0
2019-03-18,378035.849,0.0,51754758.81,52132794.659,2758.134
2019-03-19,378035.849,0.0,51863326.816,52241362.665,0.0
2019-03-20,378035.849,0.0,51917968.39,52296004.239,0.0
2019-03-21,378035.849,0.0,52485314.689,52863350.538,0.0
2019-03-22,378035.849,0.0,52638643.603,53016679.452,0.0
2019-03-25,307339.686,0.0,51701323.649,52008663.335,2466.634
2019-03-26,307339.686,0.0,50442698.827,50750038.513,0.0
2019-03-27,307339.686,0.0,50661942.659,50969282.345,0.0
2019-03-28,307851.978,0.0,50110293.712,50418145.691,0.0
2019-03-29,308735.658,0.0,51963968.326,52272703.984,0.0
2019-04-01,256044.148,0.0,53680863.652,53936907.8,2514.978
2019-04-02,256044.148,0.0,53802347.933,54058392.081,0.0
2019-04-03,259871.648,0.0,54675450.146,54935321.793,0.0
2019-04-04,259871.648,0.0,55057739.347,55317610.994,0.0
2019-04-08,428274.303,0.0,54552772.089,54981046.393,2934.845
2019-04-09,428274.303,0.0,54794665.711,55222940.014,0.0
2019-04-10,428274.303,0.0,54683305.143,55111579.447,0.0
2019-04-11,428274.303,0.0,53598434.199,54026708.502,0.0
2019-04-12,428274.303,0.0,53732168.994,54160443.297,0.0
2019-04-15,350350.555,0.0,53355291.502,53705642.057,2593.599
2019-04-16,350350.555,0.0,54554282.045,54904632.601,0.0
2019-04-17,350350.555,0.0,54673155.912,55023506.467,0.0
2019-04-18,355058.855,0.0,54324271.996,54679330.851,0.0
2019-04-19,356163.155,0.0,54745808.983,55101972.138,0.0
2019-04-22,313933.18,0.0,53704501.255,54018434.435,2566.061
2019-04-23,313933.18,0.0,53207363.813,53521296.993,0.0
2019-04-24,314337.941,0.0,53524949.483,53839287.424,0.0
2019-04-25,314337.941,0.0,51853110.995,52167448.936,0.0
2019-04-26,321807.901,0.0,51101353.454,51423161.356,0.0
2019-04-29,284026.545,0.0,50180465.804,50464492.349,2505.144
2019-04-30,284433.705,0.0,50592692.535,50877126.24,0.0
2019-05-06,272504.031,0.0,47088309.312,47360813.343,2256.636
2019-05-07,273846.706,0.0,47558804.301,47832651.007,0.0
2019-05-08,273846.706,0.0,47148119.159,47421965.865,0.0
2019-05-09,273846.706,0.0,46513466.723,46787313.429,0.0
2019-05-10,273846.706,0.0,48077166.894,48351013.6,0.0
2019-05-13,279062.453,0.0,47387370.1,47666432.552,2146.219
2019-05-14,291974.153,0.0,47002441.331,47294415.484,0.0
2019-05-15,298421.673,0.0,47797501.02,48095922.692,0.0
2019-05-16,302833.863,0.0,48082318.314,48385152.177,0.0
2019-05-17,309677.029,0.0,46535799.89,46845476.919,0.0
2019-05-20,210810.533,0.0,46415890.424,46626700.958,2032.821
2019-05-21,220498.253,0.0,47195950.76,47416449.013,0.0
2019-05-22,220707.653,0.0,46916297.309,47137004.962,0.0
2019-05-23,228713.969,0.0,46094247.301,46322961.27,0.0
2019-05-24,232826.569,0.0,45954769.413,46187595.981,0.0
2019-05-27,260130.916,0.0,46843940.214,47104071.13,2102.798
2019-05-28,266286.416,0.0,47103155.217,47369441.633,0.0
2019-05-29,275825.032,0.0,46905410.185,47181235.216,0.0
2019-05-30,294960.749,0.0,46555264.168,46850224.918,0.0
2019-05-31,322901.977,0.0,46432280.148,46755182.126,0.0
2019-06-03,287359.567,0.0,46218624.303,46505983.87,1948.739
2019-06-04,287827.639,0.0,45747754.943,46035582.582,0.0
2019-06-05,300929.892,0.0,45756662.735,46057592.627,0.0
2019-06-06,311106.392,0.0,45102094.575,45413200.967,0.0
2019-06-10,260339.907,0.0,45464136.44,45724476.347,2126.669
2019-06-11,285259.167,0.0,46994951.727,47280210.894,0.0
2019-06-12,299137.14,0.0,46616253.534,46915390.674,0.0
2019-06-13,311038.0,0.0,46744376.299,47055414.299,0.0
2019-06-14,325059.301,0.0,46063613.662,46388672.963,0.0
2019-06-17,280705.672,0.0,46122055.261,46402760.933,2048.13
2019-06-18,287722.262,0.0,46124069.076,46411791.339,0.0
2019-06-19,314000.108,0.0,46648634.417,46962634.524,0.0
2019-06-20,319644.418,0.0,47783900.298,48103544.716,0.0
2019-06-21,327434.428,0.0,48330176.449,48657610.877,0.0
2019-06-24,310827.765,0.0,48312338.717,48623166.483,2223.992
2019-06-25,321145.045,0.0,47954475.844,48275620.889,0.0
2019-06-26,341841.188,0.0,47811622.244,48153463.432,0.0
2019-06-27,360905.965,0.0,48157889.641,48518795.606,0.0
2019-06-28,383688.146,0.0,47826670.131,48210358.277,0.0
2019-07-01,290844.814,0.0,49189633.817,49480478.631,2080.56
2019-07-02,290844.814,0.0,49226830.17,49517674.983,0.0
2019-07-03,300107.666,0.0,48876944.478,49177052.144,0.0
2019-07-04,304236.166,0.0,48784472.217,49088708.382,0.0
2019-07-05,320271.946,0.0,48816156.094,49136428.04,0.0
2019-07-08,291658.204,0.0,47394779.605,47686437.809,1985.411
2019-07-09,299998.924,0.0,47396289.363,47696288.287,0.0
2019-07-10,321091.997,0.0,47113367.186,47434459.183,0.0
2019-07-11,359252.694,0.0,47084373.868,47443626.562,0.0
2019-07-12,394006.75,0.0,47315489.273,47709496.024,0.0
2019-07-15,116396.381,0.0,48076480.13,48192876.511,1930.693
2019-07-16,122044.581,0.0,48058093.666,48180138.247,0.0
2019-07-17,135786.995,0.0,48097263.827,48233050.822,0.0
2019-07-18,162902.493,0.0,47357164.906,47520067.399,0.0
2019-07-19,186859.891,0.0,47790244.529,47977104.42,0.0
2019-07-22,166532.891,0.0,47052979.363,47219512.253,2096.169
2019-07-23,187597.683,0.0,47348877.651,47536475.334,0.0
2019-07-24,192227.604,0.0,47701903.263,47894130.867,0.0
2019-07-25,201742.728,0.0,47930575.256,48132317.984,0.0
2019-07-26,206508.116,0.0,48028767.112,48235275.228,0.0
2019-07-29,133898.213,0.0,47933035.056,48066933.268,2047.388
2019-07-30,138130.013,0.0,48198397.92,48336527.933,0.0
2019-07-31,149933.175,0.0,47844549.462,47994482.638,0.0
2019-08-01,153072.735,0.0,47494556.088,47647628.824,0.0
2019-08-02,157395.225,0.0,46704955.475,46862350.7,0.0
2019-08-05,110363.837,0.0,45970753.139,46081116.977,2018.12
2019-08-06,114728.837,0.0,45059510.811,45174239.649,0.0
2019-08-07,114728.837,0.0,44877991.378,44992720.216,0.0
2019-08-08,130230.616,0.0,45242196.166,45372426.783,0.0
2019-08-09,133042.67,0.0,44750312.659,44883355.329,0.0
2019-08-12,82340.61,0.0,45508593.705,45590934.315,2014.895
2019-08-13,93107.19,0.0,45143011.226,45236118.416,0.0
2019-08-14,94415.34,0.0,45360843.341,45455258.681,0.0
2019-08-15,108431.391,0.0,45512638.313,45621069.703,0.0
2019-08-16,110786.391,0.0,45652589.52,45763375.911,0.0
2019-08-19,179828.222,0.0,46960826.662,47140654.884,1984.912
2019-08-20,180248.82,0.0,46966538.256,47146787.076,0.0
2019-08-21,180248.82,0.0,46887795.189,47068044.009,0.0
2019-08-22,187130.27,0.0,46976916.203,47164046.473,0.0
2019-08-23,190584.71,0.0,46937194.263,47127778.973,0.0
2019-08-26,189387.586,0.0,46410955.077,46600342.663,2111.363
2019-08-27,191860.21,0.0,47136903.975,47328764.184,0.0
2019-08-28,192915.922,0.0,47070550.496,47263466.417,0.0
2019-08-29,192915.922,0.0,46931671.792,47124587.714,0.0
2019-08-30,192915.922,0.0,46686321.852,46879237.774,0.0
2019-09-02,105152.536,0.0,47655660.642,47760813.178,2083.397
2019-09-03,105152.536,0.0,47782506.077,47887658.614,0.0
2019-09-04,106465.786,0.0,48286534.668,48393000.455,0.0
2019-09-05,106465.786,0.0,48768460.173,48874925.959,0.0
2019-09-06,106465.786,0.0,48968658.593,49075124.379,0.0
2019-09-09,214404.548,0.0,49531828.308,49746232.856,2336.056
2019-09-10,214404.548,0.0,49509081.474,49723486.022,0.0
2019-09-11,214404.548,0.0,49267051.701,49481456.249,0.0
2019-09-12,214404.548,0.0,49628747.179,49843151.726,0.0
2019-09-16,239514.385,0.0,49569991.571,49809505.956,1924.36
2019-09-17,243347.905,0.0,48499288.403,48742636.308,0.0
2019-09-18,243347.905,0.0,48501265.011,48744612.915,0.0
2019-09-19,243347.905,0.0,48801948.811,49045296.715,0.0
2019-09-20,243347.905,0.0,48899890.823,49143238.728,0.0
2019-09-23,152138.248,0.0,48463317.269,48615455.517,1973.934
2019-09-24,154138.512,0.0,48484469.531,48638608.043,0.0
2019-09-25,154138.512,0.0,47921484.288,48075622.8,0.0
2019-09-26,154816.452,0.0,47211382.372,47366198.824,0.0
2019-09-27,154816.452,0.0,47406563.552,47561380.004,0.0
2019-09-30,108926.09,0.0,47066035.945,47174962.035,2114.071
2019-10-08,117637.43,0.0,47132464.519,47250101.949,1385.44
2019-10-09,117637.43,0.0,47297532.208,47415169.638,0.0
2019-10-10,117637.43,0.0,47731553.947,47849191.377,0.0
2019-10-11,117637.43,0.0,48020172.057,48137809.487,0.0
2019-10-14,146192.214,0.0,48671124.426,48817316.641,1905.197
2019-10-15,146192.214,0.0,48220348.37,48366540.584,0.0
2019-10-16,146192.214,0.0,48015696.838,48161889.052,0.0
2019-10-17,146192.214,0.0,47940688.458,48086880.672,0.0
2019-10-18,146192.214,0.0,47302326.134,47448518.349,0.0
2019-10-21,101867.72,0.0,47344973.963,47446841.683,1806.487
2019-10-22,101867.72,0.0,47659468.053,47761335.772,0.0
2019-10-23,101867.72,0.0,47362285.488,47464153.208,0.0
2019-10-24,101867.72,0.0,47396613.173,47498480.893,0.0
2019-10-25,103874.57,0.0,47735516.058,47839390.628,0.0
2019-10-28,157476.004,0.0,48405387.165,48562863.17,1835.948
2019-10-29,157476.004,0.0,47865425.784,48022901.788,0.0
2019-10-30,157476.004,0.0,47423800.528,47581276.533,0.0
2019-10-31,158371.524,0.0,47184294.968,47342666.493,0.0
2019-11-01,158371.524,0.0,47723918.563,47882290.087,0.0
2019-11-04,134014.599,0.0,47968999.965,48103014.564,2321.621
2019-11-05,134014.599,0.0,48257989.467,48392004.065,0.0
2019-11-06,134014.599,0.0,47919039.349,48053053.948,0.0
2019-11-07,134014.599,0.0,48127592.337,48261606.936,0.0
2019-11-08,134014.599,0.0,47947677.302,48081691.9,0.0
2019-11-11,143945.867,0.0,46950558.825,47094504.692,1969.482
2019-11-12,145841.617,0.0,46991406.012,47137247.629,0.0
2019-11-13,145841.617,0.0,46706598.716,46852440.333,0.0
2019-11-14,145841.617,0.0,46810743.129,46956584.746,0.0
2019-11-15,145841.617,0.0,46387189.066,46533030.684,0.0
2019-11-18,109100.832,0.0,46809846.833,46918947.666,1948.558
2019-11-19,124311.832,0.0,47412343.86,47536655.693,0.0
2019-11-20,124311.832,0.0,46979458.512,47103770.344,0.0
2019-11-21,124311.832,0.0,46971898.842,47096210.674,0.0
2019-11-22,124311.832,0.0,46740685.136,46864996.968,0.0
2019-11-25,150953.796,0.0,47075580.049,47226533.845,1793.467
2019-11-26,150953.796,0.0,47123482.511,47274436.307,0.0
2019-11-27,150953.796,0.0,46926999.31,47077953.106,0.0
2019-11-28,150953.796,0.0,46740449.548,46891403.344,0.0
2019-11-29,150953.796,0.0,46725656.68,46876610.476,0.0
2019-12-02,79312.845,0.0,46843694.072,46923006.918,1675.887
2019-12-03,79312.845,0.0,47003970.301,47083283.146,0.0
2019-12-04,79312.845,0.0,46930592.944,47009905.789,0.0
2019-12-05,79312.845,0.0,47285975.469,47365288.314,0.0
2019-12-06,79312.845,0.0,47555786.954,47635099.8,0.0
2019-12-09,138100.48,0.0,47620413.169,47758513.649,1912.434
2019-12-10,138100.48,0.0,47747240.267,47885340.747,0.0
2019-12-11,138100.48,0.0,47729883.774,47867984.254,0.0
2019-12-12,138100.48,0.0,47516710.283,47654810.763,0.0
2019-12-13,140398.28,0.0,48259129.095,48399527.374,0.0
2019-12-16,143614.903,0.0,48850522.42,48994137.324,2044.046
2019-12-17,143614.903,0.0,49616246.547,49759861.451,0.0
2019-12-18,144868.171,0.0,49620589.327,49765457.499,0.0
2019-12-19,144868.171,0.0,49806219.486,49951087.657,0.0
2019-12-20,144868.171,0.0,49573181.924,49718050.095,0.0
2019-12-23,213110.02,0.0,48630346.456,48843456.476,2058.353
2019-12-24,217833.766,0.0,49152684.088,49370517.854,0.0
2019-12-25,217833.766,0.0,49254445.482,49472279.247,0.0
2019-12-26,217833.766,0.0,49737719.573,49955553.339,0.0
2019-12-27,217833.766,0.0,49631100.48,49848934.246,0.0
2019-12-30,228254.791,0.0,50445835.185,50674089.975,2152.69
2019-12-31,228254.791,0.0,50701053.906,50929308.697,0.0
