date,cash,dividend_receivable,market_value,total_value,transaction_cost
2018-10-17,102457.769,0.0,60114839.209,60217296.978,0.0
2018-10-18,102457.769,0.0,58597217.219,58699674.988,0.0
2018-10-19,102457.769,0.0,60548340.482,60650798.251,0.0
2018-10-22,133494.112,0.0,63043411.216,63176905.328,1553.722
2018-10-23,133494.112,0.0,61282828.071,61416322.183,0.0
2018-10-24,133494.112,0.0,61606212.254,61739706.366,0.0
2018-10-25,133494.112,0.0,61865992.388,61999486.5,0.0
2018-10-26,133494.112,0.0,61385471.976,61518966.088,0.0
2018-10-29,35662.224,0.0,59499861.825,59535524.049,1700.36
2018-10-30,35662.224,0.0,60113572.539,60149234.763,0.0
2018-10-31,35662.224,0.0,60934444.554,60970106.778,0.0
2018-11-01,35662.224,0.0,61098757.171,61134419.395,0.0
2018-11-02,35662.224,0.0,63062228.128,63097890.352,0.0
2018-11-05,336059.551,0.0,62045249.262,62381308.813,4633.945
2018-11-06,336059.551,0.0,61639211.845,61975271.396,0.0
2018-11-07,336059.551,0.0,61227140.408,61563199.959,0.0
2018-11-08,336059.551,0.0,61256708.22,61592767.771,0.0
2018-11-09,336059.551,0.0,59997131.369,60333190.92,0.0
2018-11-12,11072.78,0.0,60571663.5,60582736.28,605.126
2018-11-13,11072.78,0.0,60948798.826,60959871.606,0.0
2018-11-14,11072.78,0.0,60102753.98,60113826.76,0.0
2018-11-15,16922.78,0.0,60843331.821,60860254.601,0.0
2018-11-16,16922.78,0.0,60785187.872,60802110.652,0.0
2018-11-19,31095.818,0.0,61501376.792,61532472.61,605.504
2018-11-20,31095.818,0.0,60354118.839,60385214.657,0.0
2018-11-21,31095.818,0.0,60397948.338,60429044.156,0.0
2018-11-22,31095.818,0.0,60078682.292,60109778.11,0.0
2018-11-23,31095.818,0.0,59143666.062,59174761.88,0.0
2018-11-26,125031.427,0.0,59100270.12,59225301.547,723.279
2018-11-27,125031.427,0.0,58878846.389,59003877.816,0.0
2018-11-28,125031.427,0.0,59553373.198,59678404.625,0.0
2018-11-29,125031.427,0.0,59099428.667,59224460.094,0.0
2018-11-30,125031.427,0.0,59741039.205,59866070.632,0.0
2018-12-03,189440.421,0.0,61064634.544,61254074.965,1122.342
2018-12-04,189440.421,0.0,61152488.58,61341929.001,0.0
2018-12-05,189440.421,0.0,60775009.31,60964449.731,0.0
2018-12-06,189440.421,0.0,59670743.062,59860183.483,0.0
2018-12-07,189440.421,0.0,59645708.261,59835148.682,0.0
2018-12-10,22029.509,0.0,59221707.295,59243736.804,522.792
2018-12-11,22029.509,0.0,59493114.53,59515144.039,0.0
2018-12-12,22029.509,0.0,59791031.257,59813060.766,0.0
2018-12-13,22029.509,0.0,60619300.176,60641329.685,0.0
2018-12-14,22029.509,0.0,59881256.216,59903285.725,0.0
2018-12-17,41210.561,0.0,60004867.172,60046077.733,786.988
2018-12-18,41210.561,0.0,59306044.955,59347255.516,0.0
2018-12-19,41210.561,0.0,58869586.88,58910797.441,0.0
2018-12-20,41210.561,0.0,58085205.115,58126415.676,0.0
2018-12-21,41210.561,0.0,57346372.457,57387583.018,0.0
2018-12-24,10063.506,0.0,57534991.067,57545054.573,700.255
2018-12-25,10063.506,0.0,57241704.731,57251768.237,0.0
2018-12-26,10063.506,0.0,56920878.793,56930942.299,0.0
2018-12-27,10063.506,0.0,56834767.07,56844830.576,0.0
2018-12-28,10063.506,0.0,57200983.794,57211047.3,0.0
2019-01-02,743081.175,0.0,55552653.772,56295734.947,5274.002
2019-01-03,743081.175,0.0,55706419.999,56449501.174,0.0
2019-01-04,743081.175,0.0,56894147.836,57637229.011,0.0
2019-01-07,637.666,0.0,57364938.444,57365576.11,14464.655
2019-01-08,637.666,0.0,57174590.61,57175228.276,0.0
2019-01-09,637.666,0.0,57703188.669,57703826.335,0.0
2019-01-10,637.666,0.0,57498447.104,57499084.77,0.0
2019-01-11,637.666,0.0,57962913.649,57963551.315,0.0
2019-01-14,1419240.344,0.0,56005302.54,57424542.884,5942.359
2019-01-15,1419240.344,0.0,57082790.721,58502031.065,0.0
2019-01-16,1419240.344,0.0,57235072.135,58654312.479,0.0
2019-01-17,1419240.344,0.0,57233389.385,58652629.729,0.0
2019-01-18,1419240.344,0.0,58406094.613,59825334.957,0.0
2019-01-21,88097.851,0.0,60151834.255,60239932.106,1896.701
2019-01-22,88097.851,0.0,59265182.403,59353280.254,0.0
2019-01-23,88097.851,0.0,59248260.929,59336358.78,0.0
2019-01-24,88097.851,0.0,59464244.88,59552342.731,0.0
2019-01-25,88097.851,0.0,60198976.89,60287074.741,0.0
2019-01-28,70204.587,0.0,60220176.472,60290381.059,543.614
2019-01-29,70204.587,0.0,60729896.79,60800101.377,0.0
2019-01-30,70204.587,0.0,60194937.262,60265141.849,0.0
2019-01-31,70204.587,0.0,61362204.607,61432409.194,0.0
2019-02-01,70204.587,0.0,61752290.635,61822495.222,0.0
2019-02-11,93717.696,0.0,62378050.184,62471767.88,1316.256
2019-02-12,93717.696,0.0,62570362.958,62664080.654,0.0
2019-02-13,93717.696,0.0,63692080.678,63785798.374,0.0
2019-02-14,93717.696,0.0,63548861.04,63642578.736,0.0
2019-02-15,93717.696,0.0,62102722.852,62196440.548,0.0
2019-02-18,198054.76,0.0,63705735.262,63903790.022,1173.747
2019-02-19,198054.76,0.0,63651742.938,63849797.698,0.0
2019-02-20,198054.76,0.0,64009442.005,64207496.765,0.0
2019-02-21,198054.76,0.0,63622921.909,63820976.669,0.0
2019-02-22,198054.76,0.0,64868776.143,65066830.903,0.0
2019-02-25,117267.063,0.0,69111322.81,69228589.873,2581.37
2019-02-26,117267.063,0.0,68115260.153,68232527.216,0.0
2019-02-27,117267.063,0.0,68603915.111,68721182.174,0.0
2019-02-28,117267.063,0.0,68309819.058,68427086.121,0.0
2019-03-01,117267.063,0.0,70428797.51,70546064.573,0.0
2019-03-04,184642.761,0.0,70880869.226,71065511.987,2098.788
2019-03-05,184642.761,0.0,70769650.29,70954293.051,0.0
2019-03-06,184642.761,0.0,71230121.864,71414764.625,0.0
2019-03-07,184642.761,0.0,69909749.012,70094391.773,0.0
2019-03-08,184642.761,0.0,66875856.306,67060499.067,0.0
2019-03-11,32618.642,0.0,67810465.391,67843084.033,657.955
2019-03-12,32618.642,0.0,68196097.77,68228716.412,0.0
2019-03-13,32618.642,0.0,67808540.712,67841159.354,0.0
2019-03-14,32618.642,0.0,67692366.042,67724984.684,0.0
2019-03-15,32618.642,0.0,68354747.727,68387366.369,0.0
2019-03-18,70183.858,0.0,70276419.205,70346603.063,520.994
2019-03-19,70183.858,0.0,69732707.831,69802891.689,0.0
2019-03-20,70183.858,0.0,69696279.349,69766463.207,0.0
2019-03-21,70183.858,0.0,69750666.592,69820850.45,0.0
2019-03-22,70183.858,0.0,69619253.965,69689437.823,0.0
2019-03-25,119536.489,0.0,67578539.207,67698075.696,1163.441
2019-03-26,119536.489,0.0,67047803.723,67167340.212,0.0
2019-03-27,119536.489,0.0,67775825.948,67895362.437,0.0
2019-03-28,119536.489,0.0,67451069.735,67570606.224,0.0
2019-03-29,119536.489,0.0,70260453.694,70379990.183,0.0
2019-04-01,251131.266,0.0,71635810.95,71886942.216,1737.038
2019-04-02,251131.266,0.0,71476186.232,71727317.498,0.0
2019-04-03,251131.266,0.0,72282783.308,72533914.574,0.0
2019-04-04,251131.266,0.0,73145494.661,73396625.927,0.0
2019-04-08,13539.496,0.0,73647785.938,73661325.434,504.478
2019-04-09,13539.496,0.0,73810506.326,73824045.822,0.0
2019-04-10,13539.496,0.0,73773439.498,73786978.994,0.0
2019-04-11,13539.496,0.0,72418231.889,72431771.385,0.0
2019-04-12,13539.496,0.0,72228137.487,72241676.983,0.0
2019-04-15,88854.019,0.0,72466682.729,72555536.748,747.303
2019-04-16,88854.019,0.0,74679256.143,74768110.162,0.0
2019-04-17,88854.019,0.0,74563356.677,74652210.696,0.0
2019-04-18,88854.019,0.0,74332401.979,74421255.998,0.0
2019-04-19,88854.019,0.0,75296430.735,75385284.754,0.0
2019-04-22,139882.745,0.0,73320848.671,73460731.416,1359.25
2019-04-23,139882.745,0.0,73235186.542,73375069.287,0.0
2019-04-24,139882.745,0.0,73194502.474,73334385.219,0.0
2019-04-25,139882.745,0.0,71987686.292,72127569.037,0.0
2019-04-26,139882.745,0.0,71312798.136,71452680.881,0.0
2019-04-29,67705.142,0.0,72132540.43,72200245.572,630.511
2019-04-30,67705.142,0.0,71974421.243,72042126.385,0.0
2019-05-06,382176.089,0.0,67792697.562,68174873.651,2554.432
2019-05-07,382176.089,0.0,68044782.7,68426958.789,0.0
2019-05-08,382176.089,0.0,66988275.615,67370451.704,0.0
2019-05-09,382176.089,0.0,65674636.068,66056812.157,0.0
2019-05-10,382176.089,0.0,67872344.92,68254521.009,0.0
2019-05-13,149319.823,0.0,66977142.707,67126462.53,958.942
2019-05-14,149319.823,0.0,66584294.025,66733613.848,0.0
2019-05-15,149319.823,0.0,68166961.122,68316280.945,0.0
2019-05-16,149319.823,0.0,68289571.108,68438890.931,0.0
2019-05-17,149319.823,0.0,66869495.184,67018815.007,0.0
2019-05-20,199404.234,0.0,66665146.3,66864550.534,1395.06
2019-05-21,199404.234,0.0,67231548.92,67430953.154,0.0
2019-05-22,199404.234,0.0,66842705.5,67042109.734,0.0
2019-05-23,245593.234,0.0,65901697.0,66147290.234,0.0
2019-05-24,255825.034,0.0,66247040.753,66502865.787,0.0
2019-05-27,79844.955,0.0,66961569.498,67041414.453,1376.218
2019-05-28,93376.955,0.0,67611990.903,67705367.858,0.0
2019-05-29,93376.955,0.0,67956375.81,68049752.765,0.0
2019-05-30,102076.976,0.0,67426012.255,67528089.231,0.0
2019-05-31,163446.476,0.0,66910574.533,67074021.009,0.0
2019-06-03,55894.855,0.0,67289658.35,67345553.205,2065.604
2019-06-04,55894.855,0.0,66820921.847,66876816.702,0.0
2019-06-05,55894.855,0.0,66856451.575,66912346.43,0.0
2019-06-06,98025.955,0.0,66506318.811,66604344.766,0.0
2019-06-10,71285.689,0.0,67449063.983,67520349.672,903.104
2019-06-11,185405.834,0.0,69089822.64,69275228.474,0.0
2019-06-12,185405.834,0.0,68624369.292,68809775.126,0.0
2019-06-13,185405.834,0.0,68478213.088,68663618.922,0.0
2019-06-14,226430.204,0.0,68160102.847,68386533.051,0.0
2019-06-17,19965.495,0.0,68528033.815,68547999.31,446.71
2019-06-18,19965.495,0.0,68757944.756,68777910.251,0.0
2019-06-19,292534.006,0.0,69383298.982,69675832.988,0.0
2019-06-20,294045.241,0.0,71646511.142,71940556.383,0.0
2019-06-21,313621.831,0.0,71615958.683,71929580.514,0.0
2019-06-24,75065.619,0.0,72146863.279,72221928.898,2240.024
2019-06-25,75065.619,0.0,71167183.944,71242249.563,0.0
2019-06-26,129788.553,0.0,71065319.166,71195107.719,0.0
2019-06-27,233975.375,0.0,71788945.754,72022921.129,0.0
2019-06-28,282432.669,0.0,71714463.468,71996896.137,0.0
2019-07-01,546294.497,0.0,73312582.921,73858877.418,9429.947
2019-07-02,546294.497,0.0,73293681.615,73839976.112,0.0
2019-07-03,666778.921,0.0,72439476.142,73106255.063,0.0
2019-07-04,666778.921,0.0,72180511.674,72847290.595,0.0
2019-07-05,786430.501,0.0,72477238.073,73263668.574,0.0
2019-07-08,30168.674,0.0,71745351.994,71775520.668,1944.713
2019-07-09,113443.574,0.0,71416399.893,71529843.467,0.0
2019-07-10,124118.996,0.0,71419743.533,71543862.529,0.0
2019-07-11,131038.756,0.0,71697915.858,71828954.614,0.0
2019-07-12,273188.396,0.0,72354689.916,72627878.312,0.0
2019-07-15,84625.539,0.0,72697966.774,72782592.313,876.37
2019-07-16,84625.539,0.0,72298776.627,72383402.166,0.0
2019-07-17,84625.539,0.0,71981967.634,72066593.173,0.0
2019-07-18,87366.177,0.0,71494769.463,71582135.64,0.0
2019-07-19,87494.649,0.0,72337327.288,72424821.937,0.0
2019-07-22,84285.238,0.0,72036544.902,72120830.14,650.563
2019-07-23,193373.214,0.0,71848559.593,72041932.807,0.0
2019-07-24,193373.214,0.0,72452290.717,72645663.931,0.0
2019-07-25,193373.214,0.0,72987218.156,73180591.37,0.0
2019-07-26,198223.314,0.0,72999594.965,73197818.279,0.0
2019-07-29,75113.655,0.0,72844971.64,72920085.295,337.892
2019-07-30,75113.655,0.0,73391692.008,73466805.663,0.0
2019-07-31,75113.655,0.0,72506480.331,72581593.986,0.0
2019-08-01,75113.655,0.0,71854405.865,71929519.52,0.0
2019-08-02,127398.755,0.0,70621864.332,70749263.087,0.0
2019-08-05,93361.672,0.0,69208227.412,69301589.084,648.905
2019-08-06,106891.672,0.0,68618801.923,68725693.595,0.0
2019-08-07,106891.672,0.0,68114799.849,68221691.521,0.0
2019-08-08,106891.672,0.0,68946414.69,69053306.362,0.0
2019-08-09,154912.642,0.0,68498576.231,68653488.873,0.0
2019-08-12,80363.134,0.0,69748559.457,69828922.591,666.134
2019-08-13,80363.134,0.0,68898661.409,68979024.543,0.0
2019-08-14,80363.134,0.0,69199169.148,69279532.282,0.0
2019-08-15,183984.035,0.0,69279394.965,69463379.0,0.0
2019-08-16,203149.235,0.0,69357434.168,69560583.403,0.0
2019-08-19,310022.13,0.0,70757341.05,71067363.18,2162.116
2019-08-20,312555.784,0.0,70566767.837,70879323.621,0.0
2019-08-21,312555.784,0.0,70497709.337,70810265.121,0.0
2019-08-22,312555.784,0.0,70684875.645,70997431.429,0.0
2019-08-23,312555.784,0.0,71257816.345,71570372.129,0.0
2019-08-26,14855.328,0.0,70451522.764,70466378.092,1445.668
2019-08-27,14855.328,0.0,71236927.602,71251782.93,0.0
2019-08-28,14855.328,0.0,70865220.39,70880075.718,0.0
2019-08-29,14855.328,0.0,70506308.247,70521163.575,0.0
2019-08-30,14855.328,0.0,70784156.71,70799012.038,0.0
2019-09-02,462711.171,0.0,70962895.31,71425606.481,2569.177
2019-09-03,462711.171,0.0,71024764.009,71487475.18,0.0
2019-09-04,492620.421,0.0,71725423.413,72218043.834,0.0
2019-09-05,492620.421,0.0,72483823.052,72976443.473,0.0
2019-09-06,492620.421,0.0,72999027.097,73491647.518,0.0
2019-09-09,231580.87,0.0,73311625.731,73543206.601,1746.587
2019-09-10,231580.87,0.0,73129334.915,73360915.785,0.0
2019-09-11,231580.87,0.0,72810437.107,73042017.977,0.0
2019-09-12,231580.87,0.0,73561509.612,73793090.482,0.0
2019-09-16,51416.062,0.0,73226608.081,73278024.143,1228.16
2019-09-17,93841.342,0.0,72044115.965,72137957.307,0.0
2019-09-18,93841.342,0.0,72240259.509,72334100.851,0.0
2019-09-19,93841.342,0.0,72375030.972,72468872.314,0.0
2019-09-20,93841.342,0.0,72474079.943,72567921.285,0.0
2019-09-23,217149.65,0.0,71382081.377,71599231.027,1136.854
2019-09-24,222507.034,0.0,71604765.537,71827272.571,0.0
2019-09-25,222507.034,0.0,71331205.669,71553712.703,0.0
2019-09-26,222507.034,0.0,71178627.435,71401134.469,0.0
2019-09-27,222507.034,0.0,71063810.516,71286317.55,0.0
2019-09-30,180278.299,0.0,70265685.166,70445963.465,1109.06
2019-10-08,30784.174,0.0,71055288.024,71086072.198,520.8
2019-10-09,30784.174,0.0,71204796.237,71235580.411,0.0
2019-10-10,30784.174,0.0,71390976.7,71421760.874,0.0
2019-10-11,30784.174,0.0,72288486.483,72319270.657,0.0
2019-10-14,58029.941,0.0,73130737.342,73188767.283,532.572
2019-10-15,58029.941,0.0,73025060.765,73083090.706,0.0
2019-10-16,58029.941,0.0,72838172.652,72896202.593,0.0
2019-10-17,58029.941,0.0,72927662.317,72985692.258,0.0
2019-10-18,58029.941,0.0,71923182.06,71981212.001,0.0
2019-10-21,212650.401,0.0,72256823.441,72469473.842,951.412
2019-10-22,212650.401,0.0,72278533.445,72491183.846,0.0
2019-10-23,212650.401,0.0,71804711.55,72017361.951,0.0
2019-10-24,212650.401,0.0,71837766.161,72050416.562,0.0
2019-10-25,212650.401,0.0,72034184.518,72246834.919,0.0
2019-10-28,95569.81,0.0,72496339.602,72591909.412,1265.697
2019-10-29,95569.81,0.0,72363876.097,72459445.907,0.0
2019-10-30,95569.81,0.0,72252728.475,72348298.285,0.0
2019-10-31,95569.81,0.0,72290873.319,72386443.129,0.0
2019-11-01,95569.81,0.0,73239873.185,73335442.995,0.0
2019-11-04,122201.563,0.0,73778170.246,73900371.809,1502.091
2019-11-05,122201.563,0.0,74417547.341,74539748.904,0.0
2019-11-06,122201.563,0.0,74173721.942,74295923.505,0.0
2019-11-07,122201.563,0.0,74105591.688,74227793.251,0.0
2019-11-08,122201.563,0.0,73683419.339,73805620.902,0.0
2019-11-11,135329.653,0.0,72517249.299,72652578.952,803.479
2019-11-12,135329.653,0.0,72645352.166,72780681.819,0.0
2019-11-13,135329.653,0.0,72419629.607,72554959.26,0.0
2019-11-14,135329.653,0.0,72217082.942,72352412.595,0.0
2019-11-15,135329.653,0.0,72028473.005,72163802.658,0.0
2019-11-18,382226.607,0.0,72310927.954,72693154.561,4582.738
2019-11-19,382226.607,0.0,72836076.961,73218303.568,0.0
2019-11-20,382226.607,0.0,72180554.3,72562780.907,0.0
2019-11-21,382226.607,0.0,71829664.5,72211891.107,0.0
2019-11-22,382226.607,0.0,71247526.617,71629753.224,0.0
2019-11-25,104722.435,0.0,72358961.221,72463683.656,685.487
2019-11-26,104722.435,0.0,72315073.382,72419795.817,0.0
2019-11-27,104722.435,0.0,72155576.087,72260298.522,0.0
2019-11-28,104722.435,0.0,71775769.874,71880492.309,0.0
2019-11-29,104722.435,0.0,71000034.879,71104757.314,0.0
2019-12-02,880038.84,0.0,70332443.887,71212482.727,2974.157
2019-12-03,880038.84,0.0,70438875.124,71318913.964,0.0
2019-12-04,880038.84,0.0,70214597.105,71094635.945,0.0
2019-12-05,880038.84,0.0,70739970.767,71620009.607,0.0
2019-12-06,880038.84,0.0,71053342.454,71933381.294,0.0
2019-12-09,36598.081,0.0,71876254.694,71912852.775,1049.15
2019-12-10,36598.081,0.0,72022255.328,72058853.409,0.0
2019-12-11,36598.081,0.0,72188884.87,72225482.951,0.0
2019-12-12,36598.081,0.0,71967195.662,72003793.743,0.0
2019-12-13,36598.081,0.0,73625186.084,73661784.165,0.0
2019-12-16,183077.327,0.0,73580428.681,73763506.008,1002.318
2019-12-17,183077.327,0.0,74681572.515,74864649.842,0.0
2019-12-18,183077.327,0.0,74652668.204,74835745.531,0.0
2019-12-19,183077.327,0.0,74583040.161,74766117.488,0.0
2019-12-20,183077.327,0.0,74532891.812,74715969.139,0.0
2019-12-23,150305.709,0.0,73629315.036,73779620.745,977.984
2019-12-24,150305.709,0.0,73814327.024,73964632.733,0.0
2019-12-25,150305.709,0.0,73640524.548,73790830.257,0.0
2019-12-26,150305.709,0.0,74297099.579,74447405.288,0.0
2019-12-27,150305.709,0.0,74201994.296,74352300.005,0.0
2019-12-30,714099.253,0.0,75038773.584,75752872.837,2812.176
2019-12-31,714099.253,0.0,75098024.289,75812123.542,0.0
