date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-06-08,41057176.946,26890856.97,1.117,111451933.916,1.114519,100000000.0
2018-06-11,40655947.344,26669747.678,1.115,111116695.022,1.111167,100000000.0
2018-06-12,40259947.344,27126414.613,1.111,111573361.957,1.115734,100000000.0
2018-06-13,40563547.344,27031283.879,1.116,111478231.224,1.114782,100000000.0
2018-06-14,40490947.344,27068030.58,1.115,111514977.925,1.11515,100000000.0
2018-06-15,40969428.97,27531588.216,1.115,112061017.187,1.12061,100000000.0
2018-06-19,42173639.437,27639224.062,1.121,112082563.5,1.120826,100000000.0
2018-06-20,41988839.437,27182716.836,1.121,111626056.273,1.116261,100000000.0
2018-06-21,42376245.891,26671903.468,1.116,111172649.359,1.111726,100000000.0
2018-06-22,42292167.821,26604219.909,1.112,111119887.73,1.111199,100000000.0
2018-06-25,43132132.152,26575721.294,1.111,111017253.446,1.110173,100000000.0
2018-06-26,43510060.004,26200790.574,1.11,110650650.577,1.106507,100000000.0
2018-06-27,44602360.004,25978541.832,1.107,110428401.835,1.104284,100000000.0
2018-06-28,44757460.004,25563634.135,1.104,110013494.138,1.100135,100000000.0
2018-06-29,44009351.815,26001314.092,1.1,110554465.907,1.105545,100000000.0
2018-07-02,48623738.805,23102235.191,1.106,110408573.997,1.104086,100000000.0
2018-07-03,48399435.219,22817984.704,1.104,110200319.923,1.102003,100000000.0
2018-07-04,48737007.369,22668421.063,1.102,110114428.432,1.101144,100000000.0
2018-07-05,48725972.259,22837761.509,1.101,110299133.768,1.102991,100000000.0
2018-07-06,48216228.074,22832806.936,1.103,110352035.011,1.10352,100000000.0
2018-07-09,45095537.958,25411780.761,1.104,111004918.719,1.110049,100000000.0
2018-07-10,45184637.958,25504393.684,1.11,111097531.642,1.110975,100000000.0
2018-07-11,45814937.958,25120440.095,1.111,110713578.053,1.107136,100000000.0
2018-07-12,45021964.398,25590755.733,1.107,111275320.131,1.112753,100000000.0
2018-07-13,45284649.128,25595211.355,1.113,111555660.483,1.115557,100000000.0
2018-07-16,45213822.713,25828666.028,1.116,111381688.741,1.113817,100000000.0
2018-07-17,45555569.243,25628844.066,1.114,111266213.308,1.112662,100000000.0
2018-07-18,45766469.749,25591218.148,1.113,111244787.897,1.112448,100000000.0
2018-07-19,45561869.749,25440309.711,1.112,111093879.459,1.110939,100000000.0
2018-07-20,44416769.749,26204201.318,1.111,111857771.066,1.118578,100000000.0
2018-07-23,44154663.099,26549397.205,1.119,112323660.303,1.123237,100000000.0
2018-07-24,43550763.099,26597659.703,1.123,112371922.802,1.123719,100000000.0
2018-07-25,43610163.099,26843807.925,1.124,112618071.024,1.126181,100000000.0
2018-07-26,44111763.099,26504762.083,1.126,112279025.181,1.12279,100000000.0
2018-07-27,44113587.576,26336534.368,1.123,112188521.944,1.121885,100000000.0
2018-07-30,43625889.144,26779793.724,1.122,112351982.868,1.12352,100000000.0
2018-07-31,43536789.144,26797793.561,1.124,112369982.705,1.1237,100000000.0
2018-08-01,44569689.144,26326777.805,1.124,111898966.949,1.11899,100000000.0
2018-08-02,45394689.144,25978235.429,1.119,111550424.573,1.115504,100000000.0
2018-08-03,45873189.144,25694121.409,1.116,111266310.553,1.112663,100000000.0
2018-08-06,45807913.752,25187235.039,1.113,110740348.79,1.107403,100000000.0
2018-08-07,44619913.752,25746138.209,1.107,111299251.961,1.112993,100000000.0
2018-08-08,45291948.952,25227539.27,1.113,110855388.222,1.108554,100000000.0
2018-08-09,44354748.952,25822578.988,1.109,111450427.939,1.114504,100000000.0
2018-08-10,44392555.952,25761186.954,1.115,111410342.906,1.114103,100000000.0
2018-08-13,44047823.878,26386798.856,1.114,111305122.734,1.113051,100000000.0
2018-08-14,44163323.878,26265528.022,1.113,111183851.9,1.111839,100000000.0
2018-08-15,45252323.878,25794145.15,1.112,110712469.028,1.107125,100000000.0
2018-08-16,45236203.29,25787405.665,1.107,110706108.955,1.107061,100000000.0
2018-08-17,45817003.29,25542172.092,1.107,110460875.382,1.104609,100000000.0
2018-08-20,45210699.383,25685861.014,1.105,110678060.397,1.106781,100000000.0
2018-08-21,44590299.383,26196228.579,1.107,111188427.962,1.111884,100000000.0
2018-08-22,44570499.383,25827003.304,1.112,110819202.686,1.108192,100000000.0
2018-08-23,44478099.383,25989625.232,1.108,110981824.615,1.109818,100000000.0
2018-08-24,44235831.783,25861657.318,1.11,110928389.101,1.109284,100000000.0
2018-08-27,43860176.657,26246677.423,1.109,111670354.08,1.116704,100000000.0
2018-08-28,44041676.657,26118364.225,1.117,111542040.882,1.11542,100000000.0
2018-08-29,44091176.657,25962432.846,1.115,111386109.503,1.113861,100000000.0
2018-08-30,44450876.657,25603948.392,1.114,111027625.049,1.110276,100000000.0
2018-08-31,44652176.657,25879338.833,1.11,111303015.49,1.11303,100000000.0
2018-09-03,44311379.621,26415406.999,1.113,111333286.62,1.113333,100000000.0
2018-09-04,43634879.621,26395299.493,1.113,111313179.113,1.113132,100000000.0
2018-09-05,44760179.621,26044711.419,1.113,110962591.04,1.109626,100000000.0
2018-09-06,45132683.921,25792448.041,1.11,110739631.962,1.107396,100000000.0
2018-09-07,44660783.921,25809171.789,1.107,110756355.709,1.107564,100000000.0
2018-09-10,45021198.612,25509648.015,1.108,110424546.627,1.104245,100000000.0
2018-09-11,45341298.612,25557245.578,1.104,110472144.19,1.104721,100000000.0
2018-09-12,45593686.452,25403655.848,1.105,110343242.301,1.103432,100000000.0
2018-09-13,45016186.452,25756747.675,1.103,110696334.127,1.106963,100000000.0
2018-09-14,44887486.452,25734021.625,1.107,110673608.077,1.106736,100000000.0
2018-09-17,45290945.112,25695667.908,1.107,110599813.02,1.105998,100000000.0
2018-09-18,44231645.112,26163670.819,1.106,111067815.93,1.110678,100000000.0
2018-09-19,43885145.112,26470249.438,1.111,111374394.549,1.113744,100000000.0
2018-09-20,43802645.112,26380013.886,1.114,111284158.997,1.112842,100000000.0
2018-09-21,42091834.761,27076672.321,1.113,111986007.082,1.11986,100000000.0
2018-09-25,42705199.149,27049884.804,1.12,111948883.952,1.119489,100000000.0
2018-09-26,42121099.149,27465971.774,1.119,112364970.923,1.12365,100000000.0
2018-09-27,42282799.149,27560393.604,1.124,112459392.753,1.124594,100000000.0
2018-09-28,41846367.855,27864452.183,1.125,112769220.038,1.127692,100000000.0
2018-10-08,43919933.768,26900343.641,1.128,111799677.409,1.117997,100000000.0
2018-10-09,43659233.768,26573477.607,1.118,111472811.375,1.114728,100000000.0
2018-10-10,43642733.768,26592496.205,1.115,111491829.973,1.114918,100000000.0
2018-10-11,45517133.768,25877744.678,1.115,110777078.446,1.107771,100000000.0
2018-10-12,44530433.768,26324064.201,1.108,111223397.97,1.112234,100000000.0
2018-10-15,45051327.281,25810932.971,1.112,110709760.252,1.107098,100000000.0
2018-10-16,44968827.281,25742470.513,1.107,110641297.794,1.106413,100000000.0
2018-10-17,44840127.281,25807974.583,1.106,110706801.864,1.107068,100000000.0
2018-10-18,45780627.281,25139393.249,1.107,110038220.53,1.100382,100000000.0
2018-10-19,44652027.281,26088295.604,1.1,110987122.885,1.109871,100000000.0
2018-10-22,42818321.128,26886467.162,1.11,111809488.29,1.118095,100000000.0
2018-10-23,44234021.128,26286922.092,1.118,111209943.22,1.112099,100000000.0
2018-10-24,43989821.128,26385032.245,1.112,111308053.373,1.113081,100000000.0
2018-10-25,43844621.128,26485178.768,1.113,111408199.896,1.114082,100000000.0
2018-10-26,44173215.028,26016757.977,1.114,110948273.005,1.109483,100000000.0
2018-10-29,45441596.979,25170500.315,1.109,110070197.294,1.100702,100000000.0
2018-10-30,44946596.979,25335213.28,1.101,110234910.259,1.102349,100000000.0
2018-10-31,44468096.979,25871022.89,1.102,110770719.869,1.107707,100000000.0
2018-11-01,44309696.979,25794271.49,1.108,110693968.469,1.10694,100000000.0
2018-11-02,42877496.979,26494722.149,1.107,111394419.128,1.113944,100000000.0
2018-11-05,43467934.913,26199528.325,1.114,111098963.238,1.11099,100000000.0
2018-11-06,43662634.913,25921259.198,1.111,110820694.111,1.108207,100000000.0
2018-11-07,43969534.913,25665711.512,1.108,110565146.425,1.105651,100000000.0
2018-11-08,43807834.913,25473260.638,1.106,110372695.551,1.103727,100000000.0
2018-11-09,44731834.913,25120133.425,1.104,110019568.337,1.100196,100000000.0
2018-11-12,44587573.296,25257730.82,1.1,110161404.116,1.101614,100000000.0
2018-11-13,44303773.296,25328202.809,1.102,110231876.105,1.102319,100000000.0
2018-11-14,44831773.296,24976789.868,1.102,109880463.164,1.098805,100000000.0
2018-11-15,44245993.296,25117999.672,1.099,110023292.968,1.100233,100000000.0
2018-11-16,44272393.296,25034445.438,1.1,109939738.734,1.099397,100000000.0
2018-11-19,44105273.016,24754751.471,1.099,110106724.488,1.101067,100000000.0
2018-11-20,44831273.016,24214173.071,1.101,109566146.087,1.095661,100000000.0
2018-11-21,44874173.016,24369480.243,1.096,109721453.259,1.097215,100000000.0
2018-11-22,45082073.016,24231793.796,1.097,109583766.813,1.095838,100000000.0
2018-11-23,45669473.016,23771946.58,1.096,109123919.596,1.091239,100000000.0
2018-11-26,45176031.062,24209067.23,1.091,109126998.292,1.09127,100000000.0
2018-11-27,45393831.062,24224244.859,1.091,109142175.921,1.091422,100000000.0
2018-11-28,44935131.062,24474013.914,1.091,109391944.976,1.093919,100000000.0
2018-11-29,45116631.062,24060813.321,1.094,108978744.382,1.089787,100000000.0
2018-11-30,44783331.062,24384640.859,1.09,109302571.921,1.093026,100000000.0
2018-12-03,44191648.635,24750182.612,1.093,110007031.247,1.10007,100000000.0
2018-12-04,44000248.635,24830802.59,1.1,110087651.225,1.100877,100000000.0
2018-12-05,44171848.635,24676676.289,1.101,109933524.924,1.099335,100000000.0
2018-12-06,44934148.635,24345122.531,1.099,109601971.166,1.09602,100000000.0
2018-12-07,45105748.635,24519628.684,1.096,109776477.319,1.097765,100000000.0
2018-12-10,45060942.801,24464456.114,1.098,109402598.915,1.094026,100000000.0
2018-12-11,44955342.801,24715113.55,1.094,109653256.351,1.096533,100000000.0
2018-12-12,44892642.801,24935208.05,1.097,109873350.851,1.098734,100000000.0
2018-12-13,44344842.801,25322309.104,1.099,110260451.905,1.102605,100000000.0
2018-12-14,44849742.801,24902426.062,1.103,109840568.863,1.098406,100000000.0
2018-12-17,44892888.252,25002034.777,1.098,109999823.029,1.099998,100000000.0
2018-12-18,45427488.252,24720877.878,1.1,109718666.129,1.097187,100000000.0
2018-12-19,45849888.252,24483921.325,1.097,109481709.577,1.094817,100000000.0
2018-12-20,46450488.252,24389775.129,1.095,109387563.381,1.093876,100000000.0
2018-12-21,46829988.252,23990496.867,1.094,108988285.119,1.089883,100000000.0
2018-12-24,46827194.984,24129505.033,1.09,109108000.016,1.09108,100000000.0
2018-12-25,46978994.984,23871860.551,1.091,108850355.535,1.088504,100000000.0
2018-12-26,47282594.984,23881914.102,1.089,108860409.086,1.088604,100000000.0
2018-12-27,47233094.984,23929332.888,1.089,108907827.871,1.089078,100000000.0
2018-12-28,47249594.984,24316961.77,1.089,109295456.753,1.092955,100000000.0
2019-01-02,47526770.101,23733594.736,1.093,108573464.837,1.085735,100000000.0
2019-01-03,47417870.101,23680913.019,1.086,108520783.12,1.085208,100000000.0
2019-01-04,46622570.101,24058279.534,1.085,108898149.636,1.088981,100000000.0
2019-01-07,46953139.752,23595860.447,1.089,108720100.199,1.087201,100000000.0
2019-01-08,47038939.752,23360762.968,1.087,108485002.72,1.08485,100000000.0
2019-01-09,46646239.752,23701640.421,1.085,108825880.173,1.088259,100000000.0
2019-01-10,46590139.752,23574889.641,1.088,108699129.393,1.086991,100000000.0
2019-01-11,46253539.752,23662707.261,1.087,108786947.013,1.087869,100000000.0
2019-01-14,47792927.212,22355904.598,1.088,108640031.81,1.0864,100000000.0
2019-01-15,47083427.212,22908755.536,1.086,109192882.749,1.091929,100000000.0
2019-01-16,47010827.212,23011903.282,1.092,109296030.495,1.09296,100000000.0
2019-01-17,47172527.212,23060220.346,1.093,109344347.558,1.093443,100000000.0
2019-01-18,46433327.212,23431897.08,1.093,109716024.293,1.09716,100000000.0
2019-01-21,46181323.25,23522056.846,1.097,109864380.097,1.098644,100000000.0
2019-01-22,46649923.25,23104336.657,1.099,109446659.908,1.094467,100000000.0
2019-01-23,46801723.25,23292342.995,1.094,109634666.246,1.096347,100000000.0
2019-01-24,46514623.25,23274468.213,1.096,109616791.463,1.096168,100000000.0
2019-01-25,46065823.25,23572667.391,1.096,109914990.642,1.09915,100000000.0
2019-01-28,46045664.547,23626974.901,1.099,109932639.448,1.099326,100000000.0
2019-01-29,45735464.547,23809245.603,1.099,110114910.15,1.101149,100000000.0
2019-01-30,45903764.547,23463610.448,1.101,109769274.995,1.097693,100000000.0
2019-01-31,45273464.547,23970903.041,1.098,110276567.588,1.102766,100000000.0
2019-02-01,44963264.547,24233575.203,1.103,110539239.75,1.105392,100000000.0
2019-02-11,44865430.65,24478446.849,1.105,110956877.499,1.109569,100000000.0
2019-02-12,44707030.65,24511113.694,1.11,110989544.344,1.109895,100000000.0
2019-02-13,43878730.65,24947957.039,1.11,111426387.69,1.114264,100000000.0
2019-02-14,43816030.65,24688426.688,1.114,111166857.338,1.111669,100000000.0
2019-02-15,44786230.65,24244749.913,1.112,110723180.564,1.107232,100000000.0
2019-02-18,43521926.668,25552966.666,1.107,111727393.334,1.117274,100000000.0
2019-02-19,43604426.668,25709412.822,1.117,111883839.49,1.118838,100000000.0
2019-02-20,43416326.668,25827775.801,1.119,112002202.469,1.120022,100000000.0
2019-02-21,43591226.668,25719619.474,1.12,111894046.142,1.11894,100000000.0
2019-02-22,42696926.668,26357451.922,1.119,112531878.59,1.125319,100000000.0
2019-02-25,39697602.138,27266673.658,1.125,113758275.796,1.137583,100000000.0
2019-02-26,41133102.138,27482264.4,1.138,113973866.538,1.139739,100000000.0
2019-02-27,40997802.138,27634235.394,1.14,114125837.532,1.141258,100000000.0
2019-02-28,41053902.138,27496250.178,1.141,113987852.316,1.139879,100000000.0
2019-03-01,39902202.138,28542707.356,1.14,115034309.494,1.150343,100000000.0
2019-03-04,39488483.937,28973318.308,1.15,115226102.245,1.152261,100000000.0
2019-03-05,39475283.937,28818413.221,1.152,115071197.158,1.150712,100000000.0
2019-03-06,39422483.937,29223413.525,1.151,115476197.462,1.154762,100000000.0
2019-03-07,40145183.937,28603346.559,1.155,114856130.496,1.148561,100000000.0
2019-03-08,41841383.937,27212044.942,1.149,113464828.878,1.134648,100000000.0
2019-03-11,41429802.633,27937619.218,1.135,114023021.851,1.14023,100000000.0
2019-03-12,41238402.633,28084044.095,1.14,114169446.728,1.141694,100000000.0
2019-03-13,41096502.633,27564405.653,1.142,113649808.286,1.136498,100000000.0
2019-03-14,41066802.633,27450998.796,1.136,113536401.429,1.135364,100000000.0
2019-03-15,40413402.633,27680439.859,1.135,113765842.492,1.137658,100000000.0
2019-03-18,39248672.782,28684594.552,1.138,114740467.334,1.147405,100000000.0
2019-03-19,39647972.782,28462437.296,1.147,114518310.078,1.145183,100000000.0
2019-03-20,39542372.782,28356204.609,1.145,114412077.391,1.144121,100000000.0
2019-03-21,39789872.782,28587991.072,1.144,114643863.854,1.146439,100000000.0
2019-03-22,39789872.782,28608253.776,1.146,114664126.558,1.146641,100000000.0
2019-03-25,41212609.247,27900736.122,1.147,113947145.369,1.139471,100000000.0
2019-03-26,41245609.247,27609047.395,1.139,113655456.642,1.136555,100000000.0
2019-03-27,40852909.247,28360569.144,1.137,114406978.39,1.14407,100000000.0
2019-03-28,40874155.364,28115305.901,1.144,114169761.265,1.141698,100000000.0
2019-03-29,39210791.204,29466650.097,1.142,115524241.301,1.155242,100000000.0
2019-04-01,38653713.03,29671499.112,1.155,116076212.142,1.160762,100000000.0
2019-04-02,38643813.03,29483967.057,1.161,115888680.088,1.158887,100000000.0
2019-04-03,38145513.03,29948168.185,1.159,116352881.215,1.163529,100000000.0
2019-04-04,37564713.03,30376104.542,1.164,116780817.572,1.167808,100000000.0
2019-04-08,37597026.648,30654393.552,1.168,117127720.2,1.171277,100000000.0
2019-04-09,37491426.648,30585233.308,1.171,117058559.956,1.170586,100000000.0
2019-04-10,37263726.648,30284724.48,1.171,116758051.128,1.167581,100000000.0
2019-04-11,38151426.648,29754822.35,1.168,116228148.998,1.162281,100000000.0
2019-04-12,38158026.648,29655645.095,1.162,116128971.744,1.16129,100000000.0
2019-04-15,37767271.362,30355547.083,1.161,116309418.445,1.163094,100000000.0
2019-04-16,35935771.362,31159849.628,1.163,117113720.991,1.171137,100000000.0
2019-04-17,36199771.362,31536881.129,1.171,117490752.492,1.174908,100000000.0
2019-04-18,36394471.362,31541251.839,1.175,117495123.201,1.174951,100000000.0
2019-04-19,35618971.362,31714591.488,1.175,117668462.851,1.176685,100000000.0
2019-04-22,36951334.113,30684786.182,1.177,116812720.295,1.168127,100000000.0
2019-04-23,36829234.113,30620050.348,1.168,116747984.461,1.16748,100000000.0
2019-04-24,36997534.113,30741255.461,1.167,116869189.574,1.168692,100000000.0
2019-04-25,37647634.113,30251488.723,1.169,116379422.836,1.163794,100000000.0
2019-04-26,38304334.113,30027744.409,1.164,116155678.522,1.161557,100000000.0
2019-04-29,37358787.995,30463831.288,1.162,116408519.283,1.164085,100000000.0
2019-04-30,37233387.995,30211786.584,1.164,116156474.579,1.161565,100000000.0
2019-05-06,39752538.571,28550033.768,1.162,114512472.34,1.145125,100000000.0
2019-05-07,39639032.761,29238065.618,1.145,115242098.379,1.152421,100000000.0
2019-05-08,40355132.761,28433548.582,1.152,114437581.344,1.144376,100000000.0
2019-05-09,41414432.761,27804326.048,1.144,113808358.81,1.138084,100000000.0
2019-05-10,40051532.761,29104139.001,1.138,115108171.762,1.151082,100000000.0
2019-05-13,40750587.178,28623614.052,1.151,114597401.231,1.145974,100000000.0
2019-05-14,41070687.178,28381670.419,1.146,114355457.598,1.143555,100000000.0
2019-05-15,40120287.178,29292478.921,1.144,115266266.099,1.152663,100000000.0
2019-05-16,40011387.178,29111793.663,1.153,115085580.841,1.150856,100000000.0
2019-05-17,41093787.178,28627997.665,1.151,114601784.844,1.146018,100000000.0
2019-05-20,41487855.933,28597301.227,1.146,114555957.16,1.14556,100000000.0
2019-05-21,41194155.933,29024683.511,1.146,114983339.444,1.149833,100000000.0
2019-05-22,41345955.933,28816726.782,1.15,114775382.715,1.147754,100000000.0
2019-05-23,42008477.133,28444944.144,1.148,114449021.277,1.14449,100000000.0
2019-05-24,41800577.133,28660226.968,1.144,114664304.101,1.146643,100000000.0
2019-05-27,41486328.331,28886891.269,1.147,114966119.6,1.149661,100000000.0
2019-05-28,41275821.831,29673010.982,1.15,115756232.813,1.157562,100000000.0
2019-05-29,41044821.831,29728747.947,1.158,115811969.778,1.15812,100000000.0
2019-05-30,41153721.831,29536423.816,1.158,115619645.647,1.156196,100000000.0
2019-05-31,41468227.331,29353571.216,1.156,115487298.547,1.154873,100000000.0
2019-06-03,40941830.998,29562041.527,1.155,115496072.525,1.154961,100000000.0
2019-06-04,41228930.998,29223242.576,1.155,115157273.574,1.151573,100000000.0
2019-06-05,41347208.198,29164062.431,1.152,115117370.629,1.151174,100000000.0
2019-06-06,41606172.598,29034644.303,1.151,115022516.901,1.150225,100000000.0
2019-06-10,41074281.725,29490060.919,1.15,115510342.644,1.155103,100000000.0
2019-06-11,39953870.115,30188746.921,1.155,116273317.037,1.162733,100000000.0
2019-06-12,40089170.115,29811418.532,1.163,115895988.648,1.15896,100000000.0
2019-06-13,40151870.115,29833901.061,1.159,115918471.176,1.159185,100000000.0
2019-06-14,40324633.395,29408801.914,1.159,115524235.309,1.155242,100000000.0
2019-06-17,39883050.133,29577887.115,1.155,115453037.248,1.15453,100000000.0
2019-06-18,39701550.133,29783366.482,1.155,115658516.614,1.156585,100000000.0
2019-06-19,39203816.104,29884290.804,1.157,116017406.908,1.160174,100000000.0
2019-06-20,37629716.104,30797739.397,1.16,116930855.501,1.169309,100000000.0
2019-06-21,37926716.104,31109819.323,1.169,117242935.427,1.172429,100000000.0
2019-06-24,37668425.11,31535168.105,1.172,117482593.214,1.174826,100000000.0
2019-06-25,38361425.11,31354228.499,1.175,117301653.609,1.173017,100000000.0
2019-06-26,38489365.454,31165390.568,1.173,117194556.022,1.171946,100000000.0
2019-06-27,37941549.68,31440297.406,1.172,117538747.086,1.175387,100000000.0
2019-06-28,37964047.151,31192528.175,1.175,117320075.326,1.173201,100000000.0
2019-07-01,36388992.242,32857439.827,1.173,118462632.069,1.184626,100000000.0
2019-07-02,36421992.242,32720373.781,1.185,118325566.023,1.183256,100000000.0
2019-07-03,37002330.633,32004968.932,1.183,117731799.565,1.177318,100000000.0
2019-07-04,37170680.633,31606411.974,1.177,117333292.607,1.173333,100000000.0
2019-07-05,37155174.521,31856653.797,1.173,117696728.318,1.176967,100000000.0
2019-07-08,37943710.456,31456761.278,1.177,116989771.734,1.169898,100000000.0
2019-07-09,38196632.056,31416426.981,1.17,117034059.038,1.170341,100000000.0
2019-07-10,38199003.88,31338087.33,1.17,116967991.21,1.16968,100000000.0
2019-07-11,38105519.032,31376041.225,1.17,117011460.257,1.170115,100000000.0
2019-07-12,37925362.852,31695360.599,1.17,117474023.451,1.17474,100000000.0
2019-07-15,37679091.762,32225756.517,1.175,117764748.279,1.177647,100000000.0
2019-07-16,37949691.762,31972374.719,1.178,117511366.48,1.175114,100000000.0
2019-07-17,38114691.762,31920408.102,1.175,117459399.864,1.174594,100000000.0
2019-07-18,38313397.416,31495131.78,1.175,117034829.196,1.170348,100000000.0
2019-07-19,37722697.416,31723961.638,1.17,117263659.054,1.172637,100000000.0
2019-07-22,37917437.267,31795335.57,1.173,117229472.838,1.172295,100000000.0
2019-07-23,38047482.891,31751708.212,1.172,117292791.103,1.172928,100000000.0
2019-07-24,37611882.891,32156125.799,1.173,117697208.69,1.176972,100000000.0
2019-07-25,37169682.891,32281935.048,1.177,117823017.939,1.17823,100000000.0
2019-07-26,37127859.741,32376887.705,1.178,117922347.447,1.179223,100000000.0
2019-07-29,37128906.069,32366735.947,1.179,117817542.016,1.178175,100000000.0
2019-07-30,36924306.069,32628952.89,1.178,118079758.959,1.180798,100000000.0
2019-07-31,37366506.069,32387046.936,1.181,117837853.005,1.178379,100000000.0
2019-08-01,37812006.069,32146483.939,1.178,117597290.008,1.175973,100000000.0
2019-08-02,38598677.569,31581806.937,1.176,117086684.506,1.170867,100000000.0
2019-08-05,39231766.626,31082350.487,1.171,116299617.113,1.162996,100000000.0
2019-08-06,39733366.626,30981395.563,1.163,116198662.189,1.161987,100000000.0
2019-08-07,40102966.626,30997585.261,1.162,116214851.887,1.162149,100000000.0
2019-08-08,39570130.956,31608968.77,1.162,116834599.726,1.168346,100000000.0
2019-08-09,39679533.026,31228851.991,1.168,116504485.017,1.165045,100000000.0
2019-08-12,38958107.636,31783258.46,1.165,116997466.096,1.169975,100000000.0
2019-08-13,39258407.636,31243419.223,1.17,116457626.859,1.164576,100000000.0
2019-08-14,39017507.636,31414401.878,1.165,116628609.514,1.166286,100000000.0
2019-08-15,39138772.586,31710001.801,1.166,116962974.387,1.16963,100000000.0
2019-08-16,39035717.786,31883683.947,1.17,117152401.733,1.171524,100000000.0
2019-08-19,38038171.773,32547334.868,1.172,117818406.641,1.178184,100000000.0
2019-08-20,38073657.167,32508815.659,1.178,117782372.826,1.177824,100000000.0
2019-08-21,38053857.167,32377143.343,1.178,117650700.51,1.176507,100000000.0
2019-08-22,38007657.167,32619418.481,1.177,117892975.648,1.17893,100000000.0
2019-08-23,37407057.167,33015308.893,1.179,118288866.06,1.182889,100000000.0
2019-08-26,38070075.353,32396190.418,1.183,117662865.771,1.176629,100000000.0
2019-08-27,37740075.353,33078726.58,1.177,118345401.933,1.183454,100000000.0
2019-08-28,38096475.353,33002764.129,1.183,118269439.483,1.182694,100000000.0
2019-08-29,38258175.353,32766963.742,1.183,118033639.095,1.180336,100000000.0
2019-08-30,38076675.353,33076896.17,1.18,118343571.523,1.183436,100000000.0
2019-09-02,37934547.511,33230555.187,1.183,118668602.698,1.186686,100000000.0
2019-09-03,37921347.511,33331599.179,1.187,118769646.69,1.187696,100000000.0
2019-09-04,37363577.011,33598879.843,1.188,119066556.853,1.190666,100000000.0
2019-09-05,36786077.011,33905767.085,1.191,119373444.095,1.193734,100000000.0
2019-09-06,36165677.011,33900240.16,1.194,119367917.17,1.193679,100000000.0
2019-09-09,36332913.876,34182158.696,1.194,119668572.572,1.196686,100000000.0
2019-09-10,36458313.876,33970075.344,1.197,119456489.22,1.194565,100000000.0
2019-09-11,36646413.876,33929842.901,1.195,119416256.777,1.194163,100000000.0
2019-09-12,35973213.876,33983621.38,1.194,119470035.256,1.1947,100000000.0
2019-09-16,36254501.714,33834089.965,1.195,119334491.68,1.193345,100000000.0
2019-09-17,37052306.354,33241264.492,1.193,118754070.846,1.187541,100000000.0
2019-09-18,36811406.354,33539607.856,1.188,119052414.21,1.190524,100000000.0
2019-09-19,36705806.354,33645083.45,1.191,119157889.804,1.191579,100000000.0
2019-09-20,36649706.354,33751314.775,1.192,119264121.129,1.192641,100000000.0
2019-09-23,37307373.913,33161811.004,1.193,118827384.917,1.188274,100000000.0
2019-09-24,37201773.913,33151369.923,1.188,118816943.837,1.188169,100000000.0
2019-09-25,37356873.913,32913213.746,1.188,118578787.659,1.185788,100000000.0
2019-09-26,37320573.913,32741758.727,1.186,118407332.64,1.184073,100000000.0
2019-09-27,37294173.913,32795514.516,1.184,118461088.429,1.184611,100000000.0
2019-09-30,37642467.908,33049964.238,1.185,118291632.145,1.182916,100000000.0
2019-10-08,37059182.017,33145742.148,1.183,118318924.166,1.183189,100000000.0
2019-10-09,37098782.017,33283196.881,1.183,118456378.899,1.184564,100000000.0
2019-10-10,36818282.017,33634886.342,1.185,118808068.359,1.188081,100000000.0
2019-10-11,35996582.017,33905110.006,1.188,119078292.023,1.190783,100000000.0
2019-10-14,35596416.782,34445365.5,1.191,119657282.282,1.196573,100000000.0
2019-10-15,35527116.782,34253573.564,1.197,119465490.346,1.194655,100000000.0
2019-10-16,35721816.782,34347300.795,1.195,119559217.577,1.195592,100000000.0
2019-10-17,35540316.782,34310725.621,1.196,119522642.403,1.195226,100000000.0
2019-10-18,36424716.782,33938065.743,1.195,119149982.525,1.1915,100000000.0
2019-10-21,36177645.549,34236103.212,1.191,119319748.761,1.193197,100000000.0
2019-10-22,36128145.549,34575712.125,1.193,119659357.673,1.196594,100000000.0
2019-10-23,36444945.549,34556465.732,1.197,119640111.28,1.196401,100000000.0
2019-10-24,36260145.549,34435646.363,1.196,119519291.912,1.195193,100000000.0
2019-10-25,36118245.549,34881599.352,1.195,119965244.901,1.199652,100000000.0
2019-10-28,35888879.515,35349358.988,1.2,120388438.503,1.203884,100000000.0
2019-10-29,36037379.515,35091624.783,1.204,120130704.298,1.201307,100000000.0
2019-10-30,36367379.515,35627682.354,1.201,120666761.869,1.206668,100000000.0
2019-10-31,36261779.515,35336545.857,1.207,120375625.372,1.203756,100000000.0
2019-11-01,35449979.515,35897623.453,1.204,120936702.968,1.209367,100000000.0
2019-11-04,35411720.749,36119548.514,1.209,121364569.263,1.213646,100000000.0
2019-11-05,35144420.749,36575986.394,1.214,121821007.142,1.21821,100000000.0
2019-11-06,35250020.749,36321587.91,1.218,121566608.659,1.215666,100000000.0
2019-11-07,35207120.749,36283872.596,1.216,121528893.345,1.215289,100000000.0
2019-11-08,35547020.749,36104300.95,1.215,121349321.698,1.213493,100000000.0
2019-11-11,35986974.925,35850416.232,1.213,120845691.157,1.208457,100000000.0
2019-11-12,35963874.925,36143629.522,1.208,121138904.448,1.211389,100000000.0
2019-11-13,36046374.925,36279291.683,1.211,121274566.609,1.212746,100000000.0
