date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-06-05,12.338,12.85,677697.435,600000.XSHG,52739.1,浦发银行
2017-06-05,7.981,7.74,216116.28,601857.XSHG,27922.0,中国石油
2017-06-05,12.798,14.78,996837.1,600900.XSHG,67445.0,长江电力
2017-06-05,4.455,5.14,2699985.46,601398.XSHG,525289.0,工商银行
2017-06-05,18.366,19.12,2782342.4,601211.XSHG,145520.0,国泰君安
2017-06-05,18.146,21.98,2763017.88,600036.XSHG,125706.0,招商银行
2017-06-05,35.784,44.67,2758729.86,601318.XSHG,61758.0,中国平安
2017-06-05,6.669,6.06,567912.9,601998.XSHG,93715.0,中信银行
2017-06-05,3.954,3.97,631416.59,601818.XSHG,159047.0,光大银行
2017-06-05,35.17,47.09,2536832.48,000858.XSHE,53872.0,五粮液
2017-06-05,17.443,17.79,2746526.94,002142.XSHE,154386.0,宁波银行
2017-06-05,13.978,13.58,869174.32,002027.XSHE,64004.0,分众传媒
2017-06-05,24.508,29.23,675709.91,600104.XSHG,23117.0,上汽集团
2017-06-05,17.527,19.62,320002.2,000063.XSHE,16310.0,中兴通讯
2017-06-05,26.329,33.27,287086.83,000651.XSHE,8629.0,格力电器
2017-06-05,49.829,50.2,586988.6,002594.XSHE,11693.0,比亚迪
2017-06-05,11.613,10.75,2727221.25,600816.XSHG,253695.0,安信信托
2017-06-05,9.923,10.07,704980.56,601766.XSHG,70008.0,中国中车
2017-06-05,23.574,26.56,622141.44,601238.XSHG,23424.0,广汽集团
2017-06-05,20.577,21.1,1453811.1,000002.XSHE,68901.0,万科A
2017-06-05,7.333,6.21,577548.63,601989.XSHG,93003.0,中国重工
2017-06-05,16.843,22.29,280385.91,601088.XSHG,12579.0,中国神华
2017-06-05,45.213,50.02,2740795.88,601336.XSHG,54794.0,新华保险
2017-06-05,3.141,3.46,2697471.36,601288.XSHG,779616.0,农业银行
2017-06-05,3.491,3.63,2716949.73,601988.XSHG,748471.0,中国银行
2017-06-05,29.337,36.39,249780.96,000333.XSHE,6864.0,美的集团
2017-06-05,7.709,10.26,1596117.42,601111.XSHG,155567.0,中国国航
2017-06-05,15.477,15.0,1146705.0,600837.XSHG,76447.0,海通证券
2017-06-05,342.924,444.41,2341151.88,600519.XSHG,5268.0,贵州茅台
2017-06-05,25.392,27.5,1186240.0,601628.XSHG,43136.0,中国人寿
2017-06-05,16.908,27.99,541606.5,002415.XSHE,19350.0,海康威视
2017-06-05,39.415,48.77,1217835.67,600276.XSHG,24971.0,恒瑞医药
2017-06-05,5.853,6.11,670603.05,601328.XSHG,109755.0,交通银行
2017-06-05,16.244,16.21,1073750.4,600030.XSHG,66240.0,中信证券
2017-06-05,9.799,8.79,688388.85,601169.XSHG,78315.0,北京银行
2017-06-05,45.281,42.97,707930.75,002466.XSHE,16475.0,天齐锂业
2017-06-05,18.121,16.0,2642720.0,002310.XSHE,165170.0,东方园林
2017-06-05,38.345,35.54,1038549.88,300072.XSHE,29222.0,三聚环保
2017-06-05,10.374,10.07,904980.83,002081.XSHE,89869.0,金螳螂
2017-06-05,23.176,22.77,77422.554,600309.XSHG,3400.2,万华化学
2017-06-05,14.87,15.55,0.0,601800.XSHG,0.0,中国交建
2017-06-05,8.617,8.89,0.0,601390.XSHG,0.0,中国中铁
2017-06-05,11.563,12.08,0.0,601186.XSHG,0.0,中国铁建
2017-06-05,18.727,18.69,39249.0,600271.XSHG,2100.0,航天信息
2017-06-06,8.937,7.93,600197.91,600016.XSHG,75687.0,民生银行
2017-06-06,27.997,29.54,1154895.84,601601.XSHG,39096.0,中国太保
2017-06-06,16.235,16.27,673382.76,601166.XSHG,41388.0,兴业银行
2017-06-06,12.338,12.8,675060.48,600000.XSHG,52739.1,浦发银行
2017-06-06,7.981,7.72,215557.84,601857.XSHG,27922.0,中国石油
2017-06-06,12.798,14.78,996837.1,600900.XSHG,67445.0,长江电力
2017-06-06,4.455,5.14,2699985.46,601398.XSHG,525289.0,工商银行
2017-06-06,18.366,19.19,2792528.8,601211.XSHG,145520.0,国泰君安
2017-06-06,18.146,21.93,2756732.58,600036.XSHG,125706.0,招商银行
2017-06-06,35.784,46.03,2842720.74,601318.XSHG,61758.0,中国平安
2017-06-06,6.669,6.09,570724.35,601998.XSHG,93715.0,中信银行
2017-06-06,3.954,3.96,629826.12,601818.XSHG,159047.0,光大银行
2017-06-06,35.17,48.51,2613330.72,000858.XSHE,53872.0,五粮液
2017-06-06,17.443,17.96,2772772.56,002142.XSHE,154386.0,宁波银行
2017-06-06,13.978,13.67,874934.68,002027.XSHE,64004.0,分众传媒
2017-06-06,24.508,30.2,698133.4,600104.XSHG,23117.0,上汽集团
2017-06-06,17.527,19.81,323101.1,000063.XSHE,16310.0,中兴通讯
2017-06-06,26.329,34.26,295629.54,000651.XSHE,8629.0,格力电器
2017-06-06,49.829,50.0,584650.0,002594.XSHE,11693.0,比亚迪
2017-06-06,11.613,10.79,2737369.05,600816.XSHG,253695.0,安信信托
2017-06-06,9.923,10.1,707080.8,601766.XSHG,70008.0,中国中车
2017-06-06,23.574,26.7,625420.8,601238.XSHG,23424.0,广汽集团
2017-06-06,20.577,20.87,1437963.87,000002.XSHE,68901.0,万科A
2017-06-06,7.333,6.21,577548.63,601989.XSHG,93003.0,中国重工
2017-06-06,16.843,22.29,280385.91,601088.XSHG,12579.0,中国神华
2017-06-06,45.213,50.92,2790110.48,601336.XSHG,54794.0,新华保险
2017-06-06,3.141,3.47,2705267.52,601288.XSHG,779616.0,农业银行
2017-06-06,3.491,3.64,2724434.44,601988.XSHG,748471.0,中国银行
2017-06-06,29.337,38.0,260832.0,000333.XSHE,6864.0,美的集团
2017-06-06,7.709,10.38,1614785.46,601111.XSHG,155567.0,中国国航
2017-06-06,15.477,14.98,1145176.06,600837.XSHG,76447.0,海通证券
2017-06-06,342.924,448.82,2364383.76,600519.XSHG,5268.0,贵州茅台
2017-06-06,25.392,27.62,1191416.32,601628.XSHG,43136.0,中国人寿
2017-06-06,16.908,28.62,553797.0,002415.XSHE,19350.0,海康威视
2017-06-06,39.415,49.49,1235814.79,600276.XSHG,24971.0,恒瑞医药
2017-06-06,5.853,6.12,671700.6,601328.XSHG,109755.0,交通银行
2017-06-06,16.244,16.25,1076400.0,600030.XSHG,66240.0,中信证券
2017-06-06,9.799,8.84,692304.6,601169.XSHG,78315.0,北京银行
2017-06-06,45.281,42.24,695904.0,002466.XSHE,16475.0,天齐锂业
2017-06-06,18.121,16.44,2715394.8,002310.XSHE,165170.0,东方园林
2017-06-06,38.345,35.6,1040303.2,300072.XSHE,29222.0,三聚环保
2017-06-06,10.374,10.15,912170.35,002081.XSHE,89869.0,金螳螂
2017-06-06,23.176,22.76,77388.552,600309.XSHG,3400.2,万华化学
2017-06-06,18.727,18.77,39417.0,600271.XSHG,2100.0,航天信息
2017-06-07,8.937,8.02,607009.74,600016.XSHG,75687.0,民生银行
2017-06-07,27.997,30.66,1198683.36,601601.XSHG,39096.0,中国太保
2017-06-07,16.235,16.44,680418.72,601166.XSHG,41388.0,兴业银行
2017-06-07,12.338,12.84,677170.044,600000.XSHG,52739.1,浦发银行
2017-06-07,7.981,7.75,216395.5,601857.XSHG,27922.0,中国石油
2017-06-07,12.798,14.8,998186.0,600900.XSHG,67445.0,长江电力
2017-06-07,4.455,5.16,2710491.24,601398.XSHG,525289.0,工商银行
2017-06-07,18.366,19.36,2817267.2,601211.XSHG,145520.0,国泰君安
2017-06-07,18.146,22.52,2830899.12,600036.XSHG,125706.0,招商银行
2017-06-07,35.784,45.98,2839632.84,601318.XSHG,61758.0,中国平安
2017-06-07,6.669,6.11,572598.65,601998.XSHG,93715.0,中信银行
2017-06-07,3.954,3.97,631416.59,601818.XSHG,159047.0,光大银行
2017-06-07,35.17,50.9,2742084.8,000858.XSHE,53872.0,五粮液
2017-06-07,17.443,18.1,2794386.6,002142.XSHE,154386.0,宁波银行
2017-06-07,13.978,14.4,921657.6,002027.XSHE,64004.0,分众传媒
2017-06-07,24.508,30.07,695128.19,600104.XSHG,23117.0,上汽集团
2017-06-07,17.527,20.59,335822.9,000063.XSHE,16310.0,中兴通讯
2017-06-07,26.329,34.6,298563.4,000651.XSHE,8629.0,格力电器
2017-06-07,49.829,50.5,590496.5,002594.XSHE,11693.0,比亚迪
2017-06-07,11.613,10.95,2777960.25,600816.XSHG,253695.0,安信信托
2017-06-07,9.923,10.11,707780.88,601766.XSHG,70008.0,中国中车
2017-06-07,23.574,26.79,627528.96,601238.XSHG,23424.0,广汽集团
2017-06-07,20.577,20.87,1437963.87,000002.XSHE,68901.0,万科A
2017-06-07,7.333,6.21,577548.63,601989.XSHG,93003.0,中国重工
2017-06-07,16.843,22.29,280385.91,601088.XSHG,12579.0,中国神华
2017-06-07,45.213,50.5,2767097.0,601336.XSHG,54794.0,新华保险
2017-06-07,3.141,3.51,2736452.16,601288.XSHG,779616.0,农业银行
2017-06-07,3.491,3.67,2746888.57,601988.XSHG,748471.0,中国银行
2017-06-07,29.337,38.7,265636.8,000333.XSHE,6864.0,美的集团
2017-06-07,7.709,10.24,1593006.08,601111.XSHG,155567.0,中国国航
2017-06-07,15.477,14.99,1145940.53,600837.XSHG,76447.0,海通证券
2017-06-07,342.924,459.37,2419961.16,600519.XSHG,5268.0,贵州茅台
2017-06-07,25.392,27.49,1185808.64,601628.XSHG,43136.0,中国人寿
2017-06-07,16.908,29.55,571792.5,002415.XSHE,19350.0,海康威视
2017-06-07,39.415,50.34,1257040.14,600276.XSHG,24971.0,恒瑞医药
2017-06-07,5.853,6.13,672798.15,601328.XSHG,109755.0,交通银行
2017-06-07,16.244,16.37,1084348.8,600030.XSHG,66240.0,中信证券
2017-06-07,9.799,8.9,697003.5,601169.XSHG,78315.0,北京银行
2017-06-07,45.281,44.02,725229.5,002466.XSHE,16475.0,天齐锂业
2017-06-07,18.121,16.98,2804586.6,002310.XSHE,165170.0,东方园林
2017-06-07,38.345,35.91,1049362.02,300072.XSHE,29222.0,三聚环保
2017-06-07,10.374,10.32,927448.08,002081.XSHE,89869.0,金螳螂
2017-06-07,23.176,24.44,83100.888,600309.XSHG,3400.2,万华化学
2017-06-07,18.727,18.9,39690.0,600271.XSHG,2100.0,航天信息
2017-06-08,8.937,8.06,610037.22,600016.XSHG,75687.0,民生银行
2017-06-08,27.997,31.22,1220577.12,601601.XSHG,39096.0,中国太保
2017-06-08,16.235,16.49,682488.12,601166.XSHG,41388.0,兴业银行
2017-06-08,12.338,12.84,677170.044,600000.XSHG,52739.1,浦发银行
2017-06-08,7.981,7.73,215837.06,601857.XSHG,27922.0,中国石油
2017-06-08,12.798,15.05,1015047.25,600900.XSHG,67445.0,长江电力
2017-06-08,4.455,5.16,2710491.24,601398.XSHG,525289.0,工商银行
2017-06-08,18.366,19.36,2817267.2,601211.XSHG,145520.0,国泰君安
2017-06-08,18.146,22.74,2858554.44,600036.XSHG,125706.0,招商银行
2017-06-08,35.784,47.62,2940915.96,601318.XSHG,61758.0,中国平安
2017-06-08,6.669,6.11,572598.65,601998.XSHG,93715.0,中信银行
2017-06-08,3.954,3.97,631416.59,601818.XSHG,159047.0,光大银行
2017-06-08,35.17,51.4,2769020.8,000858.XSHE,53872.0,五粮液
2017-06-08,17.443,17.98,2775860.28,002142.XSHE,154386.0,宁波银行
2017-06-08,13.978,14.48,926777.92,002027.XSHE,64004.0,分众传媒
2017-06-08,24.508,30.88,713852.96,600104.XSHG,23117.0,上汽集团
2017-06-08,17.527,20.63,336475.3,000063.XSHE,16310.0,中兴通讯
2017-06-08,26.329,36.25,312801.25,000651.XSHE,8629.0,格力电器
2017-06-08,49.829,50.5,590496.5,002594.XSHE,11693.0,比亚迪
2017-06-08,11.613,10.91,2767812.45,600816.XSHG,253695.0,安信信托
2017-06-08,9.923,10.02,701480.16,601766.XSHG,70008.0,中国中车
2017-06-08,23.574,26.85,628934.4,601238.XSHG,23424.0,广汽集团
2017-06-08,20.577,20.87,1437963.87,000002.XSHE,68901.0,万科A
2017-06-08,7.333,6.21,577548.63,601989.XSHG,93003.0,中国重工
2017-06-08,16.843,22.29,280385.91,601088.XSHG,12579.0,中国神华
2017-06-08,45.213,51.79,2837781.26,601336.XSHG,54794.0,新华保险
2017-06-08,3.141,3.51,2736452.16,601288.XSHG,779616.0,农业银行
2017-06-08,3.491,3.67,2746888.57,601988.XSHG,748471.0,中国银行
2017-06-08,29.337,40.25,276276.0,000333.XSHE,6864.0,美的集团
2017-06-08,7.709,10.22,1589894.74,601111.XSHG,155567.0,中国国航
2017-06-08,15.477,14.98,1145176.06,600837.XSHG,76447.0,海通证券
2017-06-08,342.924,464.31,2445985.08,600519.XSHG,5268.0,贵州茅台
2017-06-08,25.392,28.5,1229376.0,601628.XSHG,43136.0,中国人寿
2017-06-08,16.908,29.56,571986.0,002415.XSHE,19350.0,海康威视
2017-06-08,39.415,51.26,1280013.46,600276.XSHG,24971.0,恒瑞医药
2017-06-08,5.853,6.11,670603.05,601328.XSHG,109755.0,交通银行
2017-06-08,16.244,16.44,1088985.6,600030.XSHG,66240.0,中信证券
2017-06-08,9.799,8.89,696220.35,601169.XSHG,78315.0,北京银行
2017-06-08,45.281,45.26,745658.5,002466.XSHE,16475.0,天齐锂业
2017-06-08,18.121,17.07,2819451.9,002310.XSHE,165170.0,东方园林
2017-06-08,38.345,35.87,1048193.14,300072.XSHE,29222.0,三聚环保
2017-06-08,10.374,10.37,931941.53,002081.XSHE,89869.0,金螳螂
2017-06-08,23.176,24.57,83542.914,600309.XSHG,3400.2,万华化学
2017-06-08,18.727,18.77,39417.0,600271.XSHG,2100.0,航天信息
2017-06-09,8.937,8.12,614578.44,600016.XSHG,75687.0,民生银行
2017-06-09,27.997,32.09,1254590.64,601601.XSHG,39096.0,中国太保
2017-06-09,16.235,16.62,687868.56,601166.XSHG,41388.0,兴业银行
2017-06-09,12.338,12.93,681916.563,600000.XSHG,52739.1,浦发银行
2017-06-09,7.981,7.73,215837.06,601857.XSHG,27922.0,中国石油
2017-06-09,12.798,14.88,1003581.6,600900.XSHG,67445.0,长江电力
2017-06-09,4.455,5.16,2710491.24,601398.XSHG,525289.0,工商银行
2017-06-09,18.366,19.25,2801260.0,601211.XSHG,145520.0,国泰君安
2017-06-09,18.146,22.91,2879924.46,600036.XSHG,125706.0,招商银行
2017-06-09,35.784,48.14,2973030.12,601318.XSHG,61758.0,中国平安
2017-06-09,6.669,6.17,578221.55,601998.XSHG,93715.0,中信银行
2017-06-09,3.954,3.99,634597.53,601818.XSHG,159047.0,光大银行
2017-06-09,35.17,52.17,2810502.24,000858.XSHE,53872.0,五粮液
2017-06-09,17.443,18.07,2789755.02,002142.XSHE,154386.0,宁波银行
2017-06-09,13.978,14.99,959419.96,002027.XSHE,64004.0,分众传媒
2017-06-09,24.508,30.94,715239.98,600104.XSHG,23117.0,上汽集团
2017-06-09,17.527,20.98,342183.8,000063.XSHE,16310.0,中兴通讯
2017-06-09,26.329,36.04,310989.16,000651.XSHE,8629.0,格力电器
2017-06-09,49.829,50.24,587456.32,002594.XSHE,11693.0,比亚迪
2017-06-09,11.613,10.99,2788108.05,600816.XSHG,253695.0,安信信托
2017-06-09,9.923,10.09,706380.72,601766.XSHG,70008.0,中国中车
2017-06-09,23.574,27.2,637132.8,601238.XSHG,23424.0,广汽集团
2017-06-09,20.577,20.87,1437963.87,000002.XSHE,68901.0,万科A
2017-06-09,7.333,6.21,577548.63,601989.XSHG,93003.0,中国重工
2017-06-09,16.843,22.29,280385.91,601088.XSHG,12579.0,中国神华
2017-06-09,45.213,52.75,2890383.5,601336.XSHG,54794.0,新华保险
2017-06-09,3.141,3.5,2728656.0,601288.XSHG,779616.0,农业银行
2017-06-09,3.491,3.66,2739403.86,601988.XSHG,748471.0,中国银行
2017-06-09,29.337,40.3,276619.2,000333.XSHE,6864.0,美的集团
2017-06-09,7.709,10.3,1602340.1,601111.XSHG,155567.0,中国国航
2017-06-09,15.477,14.96,1143647.12,600837.XSHG,76447.0,海通证券
2017-06-09,342.924,465.74,2453518.32,600519.XSHG,5268.0,贵州茅台
2017-06-09,25.392,28.46,1227650.56,601628.XSHG,43136.0,中国人寿
2017-06-09,16.908,31.22,604107.0,002415.XSHE,19350.0,海康威视
2017-06-09,39.415,51.14,1277016.94,600276.XSHG,24971.0,恒瑞医药
2017-06-09,5.853,6.12,671700.6,601328.XSHG,109755.0,交通银行
2017-06-09,16.244,16.57,1097596.8,600030.XSHG,66240.0,中信证券
2017-06-09,9.799,8.93,699352.95,601169.XSHG,78315.0,北京银行
2017-06-09,45.281,45.51,749777.25,002466.XSHE,16475.0,天齐锂业
2017-06-09,18.121,16.78,2771552.6,002310.XSHE,165170.0,东方园林
2017-06-09,38.345,35.85,1047608.7,300072.XSHE,29222.0,三聚环保
2017-06-09,10.374,10.51,944523.19,002081.XSHE,89869.0,金螳螂
2017-06-09,23.176,24.78,84256.956,600309.XSHG,3400.2,万华化学
2017-06-09,18.727,18.98,39858.0,600271.XSHG,2100.0,航天信息
2017-06-12,8.902,8.05,634235.35,600016.XSHG,78787.0,民生银行
2017-06-12,28.59,32.74,1460073.04,601601.XSHG,44596.0,中国太保
2017-06-12,16.248,16.62,711136.56,601166.XSHG,42788.0,兴业银行
2017-06-12,12.354,12.78,698287.698,600000.XSHG,54639.1,浦发银行
2017-06-12,7.981,7.64,0.0,601857.XSHG,0.0,中国石油
2017-06-12,12.829,14.89,1019146.05,600900.XSHG,68445.0,长江电力
2017-06-12,4.49,5.15,2847893.35,601398.XSHG,552989.0,工商银行
2017-06-12,18.383,19.27,2856199.4,601211.XSHG,148220.0,国泰君安
2017-06-12,18.146,22.84,2844859.04,600036.XSHG,124556.0,招商银行
2017-06-12,35.784,48.93,2902429.74,601318.XSHG,59318.0,中国平安
2017-06-12,6.647,6.13,598992.95,601998.XSHG,97715.0,中信银行
2017-06-12,3.955,3.97,656030.59,601818.XSHG,165247.0,光大银行
2017-06-12,35.17,54.83,2900561.83,000858.XSHE,52901.0,五粮液
2017-06-12,17.461,18.22,2876682.92,002142.XSHE,157886.0,宁波银行
2017-06-12,13.978,14.84,949819.36,002027.XSHE,64004.0,分众传媒
2017-06-12,24.537,31.25,725531.25,600104.XSHG,23217.0,上汽集团
2017-06-12,17.671,20.99,357039.9,000063.XSHE,17010.0,中兴通讯
2017-06-12,26.329,37.57,324191.53,000651.XSHE,8629.0,格力电器
2017-06-12,49.829,50.5,590496.5,002594.XSHE,11693.0,比亚迪
2017-06-12,11.596,10.83,2812496.85,600816.XSHG,259695.0,安信信托
2017-06-12,9.924,10.02,711500.16,601766.XSHG,71008.0,中国中车
2017-06-12,23.59,27.32,642675.68,601238.XSHG,23524.0,广汽集团
2017-06-12,20.577,21.7,0.0,000002.XSHE,0.0,万科A
2017-06-12,7.333,6.21,577548.63,601989.XSHG,93003.0,中国重工
2017-06-12,16.843,22.29,280385.91,601088.XSHG,12579.0,中国神华
2017-06-12,45.213,52.82,2857562.0,601336.XSHG,54100.0,新华保险
2017-06-12,3.153,3.48,2810851.68,601288.XSHG,807716.0,农业银行
2017-06-12,3.491,3.64,2724259.72,601988.XSHG,748423.0,中国银行
2017-06-12,29.337,40.46,277717.44,000333.XSHE,6864.0,美的集团
2017-06-12,7.709,10.27,1597673.09,601111.XSHG,155567.0,中国国航
2017-06-12,15.477,14.86,1136002.42,600837.XSHG,76447.0,海通证券
2017-06-12,342.924,472.88,2454720.08,600519.XSHG,5191.0,贵州茅台
2017-06-12,25.491,29.0,1285744.0,601628.XSHG,44336.0,中国人寿
2017-06-12,16.908,30.7,593185.4,002415.XSHE,19322.0,海康威视
2017-06-12,39.415,51.23,1279264.33,600276.XSHG,24971.0,恒瑞医药
2017-06-12,5.854,6.06,666933.3,601328.XSHG,110055.0,交通银行
2017-06-12,16.244,16.43,1088323.2,600030.XSHG,66240.0,中信证券
2017-06-12,9.799,8.93,699352.95,601169.XSHG,78315.0,北京银行
2017-06-12,45.281,45.4,744923.2,002466.XSHE,16408.0,天齐锂业
2017-06-12,18.082,16.73,2845271.1,002310.XSHE,170070.0,东方园林
2017-06-12,38.345,35.73,1044102.06,300072.XSHE,29222.0,三聚环保
2017-06-12,10.374,10.48,937614.16,002081.XSHE,89467.0,金螳螂
2017-06-12,23.176,25.66,87249.132,600309.XSHG,3400.2,万华化学
2017-06-12,18.727,18.59,34447.27,600271.XSHG,1853.0,航天信息
2017-06-12,11.102,11.08,1040412.0,600383.XSHG,93900.0,金地集团
2017-06-12,18.196,18.16,52664.0,600406.XSHG,2900.0,国电南瑞
2017-06-13,8.902,8.09,637386.83,600016.XSHG,78787.0,民生银行
2017-06-13,28.59,32.8,1462748.8,601601.XSHG,44596.0,中国太保
2017-06-13,16.248,16.54,707713.52,601166.XSHG,42788.0,兴业银行
2017-06-13,12.354,12.59,687906.269,600000.XSHG,54639.1,浦发银行
2017-06-13,12.829,14.7,1006141.5,600900.XSHG,68445.0,长江电力
2017-06-13,4.49,5.15,2847893.35,601398.XSHG,552989.0,工商银行
2017-06-13,18.383,19.25,2853235.0,601211.XSHG,148220.0,国泰君安
2017-06-13,18.146,22.49,2801264.44,600036.XSHG,124556.0,招商银行
2017-06-13,35.784,48.44,2873363.92,601318.XSHG,59318.0,中国平安
2017-06-13,6.647,6.12,598015.8,601998.XSHG,97715.0,中信银行
2017-06-13,3.955,3.96,654378.12,601818.XSHG,165247.0,光大银行
2017-06-13,35.17,54.69,2893155.69,000858.XSHE,52901.0,五粮液
2017-06-13,17.461,18.26,2882998.36,002142.XSHE,157886.0,宁波银行
2017-06-13,13.978,14.97,958139.88,002027.XSHE,64004.0,分众传媒
2017-06-13,24.537,32.69,758963.73,600104.XSHG,23217.0,上汽集团
2017-06-13,17.671,20.95,356359.5,000063.XSHE,17010.0,中兴通讯
2017-06-13,26.329,37.35,322293.15,000651.XSHE,8629.0,格力电器
2017-06-13,49.829,51.82,605931.26,002594.XSHE,11693.0,比亚迪
2017-06-13,11.596,10.87,2822884.65,600816.XSHG,259695.0,安信信托
2017-06-13,9.924,9.99,709369.92,601766.XSHG,71008.0,中国中车
2017-06-13,23.37,27.5,646910.0,601238.XSHG,23524.0,广汽集团
2017-06-13,7.333,6.21,577548.63,601989.XSHG,93003.0,中国重工
2017-06-13,16.843,22.29,280385.91,601088.XSHG,12579.0,中国神华
2017-06-13,45.213,51.37,2779117.0,601336.XSHG,54100.0,新华保险
2017-06-13,3.153,3.49,2818928.84,601288.XSHG,807716.0,农业银行
2017-06-13,3.491,3.64,2724259.72,601988.XSHG,748423.0,中国银行
2017-06-13,29.337,40.16,275658.24,000333.XSHE,6864.0,美的集团
2017-06-13,7.709,10.03,1560337.01,601111.XSHG,155567.0,中国国航
2017-06-13,15.477,14.83,1133709.01,600837.XSHG,76447.0,海通证券
2017-06-13,342.924,473.04,2455550.64,600519.XSHG,5191.0,贵州茅台
2017-06-13,25.491,28.48,1262689.28,601628.XSHG,44336.0,中国人寿
2017-06-13,16.908,30.72,593571.84,002415.XSHE,19322.0,海康威视
2017-06-13,39.415,50.8,1268526.8,600276.XSHG,24971.0,恒瑞医药
2017-06-13,5.854,6.07,668033.85,601328.XSHG,110055.0,交通银行
2017-06-13,16.244,16.42,1087660.8,600030.XSHG,66240.0,中信证券
2017-06-13,9.799,8.89,696220.35,601169.XSHG,78315.0,北京银行
2017-06-13,45.281,49.27,808422.16,002466.XSHE,16408.0,天齐锂业
2017-06-13,18.082,16.91,2875883.7,002310.XSHE,170070.0,东方园林
2017-06-13,38.345,36.03,1052868.66,300072.XSHE,29222.0,三聚环保
2017-06-13,10.374,10.58,946560.86,002081.XSHE,89467.0,金螳螂
2017-06-13,23.176,25.82,87793.164,600309.XSHG,3400.2,万华化学
2017-06-13,18.727,18.83,34891.99,600271.XSHG,1853.0,航天信息
2017-06-13,11.102,11.05,1037595.0,600383.XSHG,93900.0,金地集团
2017-06-13,18.196,18.16,52664.0,600406.XSHG,2900.0,国电南瑞
2017-06-14,8.902,8.06,635023.22,600016.XSHG,78787.0,民生银行
2017-06-14,28.59,31.69,1413247.24,601601.XSHG,44596.0,中国太保
2017-06-14,15.638,15.92,681184.96,601166.XSHG,42788.0,兴业银行
2017-06-14,12.354,12.46,680803.186,600000.XSHG,54639.1,浦发银行
2017-06-14,12.829,14.53,994505.85,600900.XSHG,68445.0,长江电力
2017-06-14,4.49,5.15,2847893.35,601398.XSHG,552989.0,工商银行
2017-06-14,18.383,19.25,2853235.0,601211.XSHG,148220.0,国泰君安
2017-06-14,17.406,21.3,2653042.8,600036.XSHG,124556.0,招商银行
2017-06-14,35.784,47.21,2800402.78,601318.XSHG,59318.0,中国平安
2017-06-14,6.647,6.1,596061.5,601998.XSHG,97715.0,中信银行
2017-06-14,3.955,3.95,652725.65,601818.XSHG,165247.0,光大银行
2017-06-14,35.17,53.7,2840783.7,000858.XSHE,52901.0,五粮液
2017-06-14,17.461,17.91,2827738.26,002142.XSHE,157886.0,宁波银行
2017-06-14,13.978,14.57,932538.28,002027.XSHE,64004.0,分众传媒
2017-06-14,24.537,32.04,743872.68,600104.XSHG,23217.0,上汽集团
2017-06-14,17.671,20.79,353637.9,000063.XSHE,17010.0,中兴通讯
2017-06-14,26.329,36.43,314354.47,000651.XSHE,8629.0,格力电器
2017-06-14,49.829,51.6,603358.8,002594.XSHE,11693.0,比亚迪
2017-06-14,11.596,10.87,2822884.65,600816.XSHG,259695.0,安信信托
2017-06-14,9.924,9.97,707949.76,601766.XSHG,71008.0,中国中车
2017-06-14,23.37,27.78,653496.72,601238.XSHG,23524.0,广汽集团
2017-06-14,7.333,6.21,577548.63,601989.XSHG,93003.0,中国重工
2017-06-14,16.843,22.29,280385.91,601088.XSHG,12579.0,中国神华
2017-06-14,45.213,49.87,2697967.0,601336.XSHG,54100.0,新华保险
2017-06-14,3.153,3.48,2810851.68,601288.XSHG,807716.0,农业银行
2017-06-14,3.491,3.63,2716775.49,601988.XSHG,748423.0,中国银行
2017-06-14,29.337,39.1,268382.4,000333.XSHE,6864.0,美的集团
2017-06-14,7.709,9.82,1527667.94,601111.XSHG,155567.0,中国国航
2017-06-14,15.477,14.81,1132180.07,600837.XSHG,76447.0,海通证券
2017-06-14,342.924,474.39,2462558.49,600519.XSHG,5191.0,贵州茅台
2017-06-14,25.491,27.49,1218796.64,601628.XSHG,44336.0,中国人寿
2017-06-14,16.908,29.3,566134.6,002415.XSHE,19322.0,海康威视
2017-06-14,39.415,50.82,1269026.22,600276.XSHG,24971.0,恒瑞医药
2017-06-14,5.854,6.07,668033.85,601328.XSHG,110055.0,交通银行
2017-06-14,16.244,16.35,1083024.0,600030.XSHG,66240.0,中信证券
2017-06-14,9.799,8.82,690738.3,601169.XSHG,78315.0,北京银行
2017-06-14,45.281,50.0,820400.0,002466.XSHE,16408.0,天齐锂业
2017-06-14,18.082,17.25,2933707.5,002310.XSHE,170070.0,东方园林
2017-06-14,38.345,35.16,1027445.52,300072.XSHE,29222.0,三聚环保
2017-06-14,10.224,10.38,928667.46,002081.XSHE,89467.0,金螳螂
2017-06-14,23.176,25.18,85617.036,600309.XSHG,3400.2,万华化学
2017-06-14,18.727,18.85,34929.05,600271.XSHG,1853.0,航天信息
2017-06-14,11.102,10.57,992523.0,600383.XSHG,93900.0,金地集团
2017-06-14,18.196,17.77,51533.0,600406.XSHG,2900.0,国电南瑞
2017-06-15,8.902,8.02,631871.74,600016.XSHG,78787.0,民生银行
2017-06-15,28.59,31.52,1405665.92,601601.XSHG,44596.0,中国太保
2017-06-15,15.638,15.8,676050.4,601166.XSHG,42788.0,兴业银行
2017-06-15,12.354,12.38,676432.058,600000.XSHG,54639.1,浦发银行
2017-06-15,12.829,14.4,985608.0,600900.XSHG,68445.0,长江电力
