date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-06-21,312.085,97845113.055,1.983,97845425.139,1.956909,50000000.0
2018-06-22,37466.785,99282047.442,1.957,99319514.227,1.98639,50000000.0
2018-06-25,-2.006,98979411.367,1.986,98979409.361,1.979588,50000000.0
2018-06-26,-2.006,99123061.199,1.98,99123059.193,1.982461,50000000.0
2018-06-27,-2.006,97555468.604,1.982,97555466.598,1.951109,50000000.0
2018-06-28,34289.314,96359310.579,1.951,96393599.893,1.927872,50000000.0
2018-06-29,34289.314,99033262.81,1.928,99067552.125,1.981351,50000000.0
2018-07-02,581.202,98089853.672,1.981,98090434.875,1.961809,50000000.0
2018-07-03,8080.812,99174454.359,1.962,99182535.171,1.983651,50000000.0
2018-07-04,8080.812,97509149.175,1.984,97517229.987,1.950345,50000000.0
2018-07-05,8080.812,94691675.884,1.95,94699756.696,1.893995,50000000.0
2018-07-06,10756.366,95199618.448,1.894,95210374.815,1.904207,50000000.0
2018-07-09,1695.563,98195453.763,1.904,98197149.327,1.963943,50000000.0
2018-07-10,1695.563,98984822.535,1.964,98986518.099,1.97973,50000000.0
2018-07-11,3709.563,97360938.893,1.98,97364648.456,1.947293,50000000.0
2018-07-12,3709.603,100179395.924,1.947,100183105.527,2.003662,50000000.0
2018-07-13,12289.603,100958189.389,2.004,100970478.992,2.01941,50000000.0
2018-07-16,1967440.152,99286511.677,2.019,101253951.829,2.025079,50000000.0
2018-07-17,2100696.077,98836956.749,2.025,100937652.826,2.018753,50000000.0
2018-07-18,2100696.077,98811418.588,2.019,100912114.665,2.018242,50000000.0
2018-07-19,2100882.077,98148113.335,2.018,100248995.412,2.00498,50000000.0
2018-07-20,2100882.077,99101712.439,2.005,101202594.516,2.024052,50000000.0
2018-07-23,254825.363,101311433.181,2.024,101566258.544,2.031325,50000000.0
2018-07-24,254825.363,102768618.501,2.031,103023443.865,2.060469,50000000.0
2018-07-25,254825.363,102357903.508,2.06,102612728.871,2.052255,50000000.0
2018-07-26,254825.363,102090451.34,2.052,102345276.703,2.046906,50000000.0
2018-07-27,306540.363,102304642.005,2.047,102611182.368,2.052224,50000000.0
2018-07-30,1328202.518,99969031.817,2.052,101297234.335,2.025945,50000000.0
2018-07-31,1328202.518,99759966.354,2.026,101088168.873,2.021763,50000000.0
2018-08-01,1328202.518,97984139.753,2.022,99312342.272,1.986247,50000000.0
2018-08-02,1328202.518,96004872.907,1.986,97333075.425,1.946662,50000000.0
2018-08-03,1328202.518,93517312.63,1.947,94845515.148,1.89691,50000000.0
2018-08-06,3436286.946,88686104.228,1.897,92122391.174,1.842448,50000000.0
2018-08-07,3436286.946,90678075.218,1.842,94114362.164,1.882287,50000000.0
2018-08-08,3436286.946,88934510.518,1.882,92370797.464,1.847416,50000000.0
2018-08-09,3436286.946,90652320.93,1.847,94088607.876,1.881772,50000000.0
2018-08-10,3436286.946,91115682.713,1.882,94551969.659,1.891039,50000000.0
2018-08-13,721400.054,94521573.099,1.891,95242973.153,1.904859,50000000.0
2018-08-14,721400.054,94416173.758,1.905,95137573.812,1.902751,50000000.0
2018-08-15,721400.054,92296303.52,1.903,93017703.574,1.860354,50000000.0
2018-08-16,721400.054,91344974.695,1.86,92066374.749,1.841327,50000000.0
2018-08-17,721400.054,89652847.356,1.841,90374247.41,1.807485,50000000.0
2018-08-20,548954.522,89781410.085,1.807,90330364.607,1.806607,50000000.0
2018-08-21,548954.522,91404522.156,1.807,91953476.678,1.83907,50000000.0
2018-08-22,548954.522,91420651.654,1.839,91969606.176,1.839392,50000000.0
2018-08-23,548954.522,91796387.589,1.839,92345342.111,1.846907,50000000.0
2018-08-24,548954.522,91482062.279,1.847,92031016.801,1.84062,50000000.0
2018-08-27,2027011.5,91566289.266,1.841,93593300.766,1.871866,50000000.0
2018-08-28,2027011.5,91176976.029,1.872,93203987.529,1.86408,50000000.0
2018-08-29,2027011.5,90879411.457,1.864,92906422.958,1.858128,50000000.0
2018-08-30,2027011.5,90216271.219,1.858,92243282.719,1.844866,50000000.0
2018-08-31,2027011.5,89128264.623,1.845,91155276.124,1.823106,50000000.0
2018-09-03,262130.21,90758592.397,1.823,91020722.607,1.820414,50000000.0
2018-09-04,262130.21,91544404.443,1.82,91806534.653,1.836131,50000000.0
2018-09-05,262130.21,90208311.589,1.836,90470441.799,1.809409,50000000.0
2018-09-06,262130.21,89138266.218,1.809,89400396.428,1.788008,50000000.0
2018-09-07,262130.21,90404748.632,1.788,90666878.842,1.813338,50000000.0
2018-09-10,192743.19,88750764.606,1.813,88943507.796,1.77887,50000000.0
2018-09-11,192743.19,87798130.328,1.779,87990873.518,1.759817,50000000.0
2018-09-12,192743.19,87267007.458,1.76,87459750.647,1.749195,50000000.0
2018-09-13,192743.19,87391366.87,1.749,87584110.06,1.751682,50000000.0
2018-09-14,192743.19,87708449.349,1.752,87901192.539,1.758024,50000000.0
2018-09-17,1415.083,87054448.896,1.758,87055863.979,1.741117,50000000.0
2018-09-18,1415.083,88839299.087,1.741,88840714.17,1.776814,50000000.0
2018-09-19,1415.083,89694971.42,1.777,89696386.503,1.793928,50000000.0
2018-09-20,1415.083,89375423.317,1.794,89376838.399,1.787537,50000000.0
2018-09-21,1415.083,90989756.9,1.788,90991171.983,1.819823,50000000.0
2018-09-25,63822.891,90547613.752,1.82,90611436.643,1.812229,50000000.0
2018-09-26,67402.436,91587044.953,1.812,91654447.39,1.833089,50000000.0
2018-09-27,67402.436,90744446.855,1.833,90811849.291,1.816237,50000000.0
2018-09-28,67402.436,91804095.263,1.816,91871497.7,1.83743,50000000.0
2018-10-08,1189773.352,87522943.075,1.837,88712716.427,1.774254,50000000.0
2018-10-09,1189773.352,87338544.53,1.774,88528317.882,1.770566,50000000.0
2018-10-10,1189773.352,86586702.046,1.771,87776475.398,1.75553,50000000.0
2018-10-11,1189773.352,81157761.295,1.756,82347534.647,1.646951,50000000.0
2018-10-12,1189773.352,81291893.931,1.647,82481667.283,1.649633,50000000.0
2018-10-15,18831.494,81483440.385,1.65,81502271.88,1.630045,50000000.0
2018-10-16,18831.494,79640285.608,1.63,79659117.102,1.593182,50000000.0
2018-10-17,18831.494,79950725.237,1.593,79969556.731,1.599391,50000000.0
2018-10-18,18831.494,77457225.659,1.599,77476057.154,1.549521,50000000.0
2018-10-19,18831.494,79764527.533,1.55,79783359.028,1.595667,50000000.0
2018-10-22,336747.937,84013059.179,1.596,84349807.115,1.686996,50000000.0
2018-10-23,336747.937,81502552.308,1.687,81839300.245,1.636786,50000000.0
2018-10-24,336747.937,81152783.927,1.637,81489531.864,1.629791,50000000.0
2018-10-25,336747.937,80372386.79,1.63,80709134.727,1.614183,50000000.0
2018-10-26,336747.937,80466985.179,1.614,80803733.115,1.616075,50000000.0
2018-10-29,520313.691,78853496.893,1.616,79373810.584,1.587476,50000000.0
2018-10-30,520313.691,79308001.176,1.587,79828314.868,1.596566,50000000.0
2018-10-31,520313.691,80664481.673,1.597,81184795.365,1.623696,50000000.0
2018-11-01,520313.691,81299128.923,1.624,81819442.614,1.636389,50000000.0
2018-11-02,520313.691,84616806.103,1.636,85137119.795,1.702742,50000000.0
2018-11-05,1023638.781,84868239.475,1.703,85891878.256,1.717838,50000000.0
2018-11-06,1023638.781,84689762.543,1.718,85713401.324,1.714268,50000000.0
2018-11-07,1023638.781,84503825.395,1.714,85527464.176,1.710549,50000000.0
2018-11-08,1023638.781,83951994.636,1.711,84975633.417,1.699513,50000000.0
2018-11-09,1023638.781,83741919.51,1.7,84765558.292,1.695311,50000000.0
2018-11-12,306359.204,86820480.874,1.695,87126840.078,1.742537,50000000.0
2018-11-13,306359.204,87467780.662,1.743,87774139.866,1.755483,50000000.0
2018-11-14,306359.204,86977991.787,1.755,87284350.991,1.745687,50000000.0
2018-11-15,306359.204,88693172.685,1.746,88999531.889,1.779991,50000000.0
2018-11-16,306359.204,89354407.145,1.78,89660766.349,1.793215,50000000.0
2018-11-19,-165.72,89886353.897,1.793,89886188.177,1.797724,50000000.0
2018-11-20,-165.72,86871392.02,1.798,86871226.3,1.737425,50000000.0
2018-11-21,-165.72,87751153.934,1.737,87750988.214,1.75502,50000000.0
2018-11-22,-165.72,87954398.011,1.755,87954232.29,1.759085,50000000.0
2018-11-23,-165.72,85003144.105,1.759,85002978.384,1.70006,50000000.0
2018-11-26,2353753.228,82673030.335,1.7,85026783.563,1.700536,50000000.0
2018-11-27,2353753.228,83295357.119,1.701,85649110.348,1.712982,50000000.0
2018-11-28,2353753.228,84407755.822,1.713,86761509.05,1.73523,50000000.0
2018-11-29,2353753.228,82512488.264,1.735,84866241.492,1.697325,50000000.0
2018-11-30,2353753.228,83196841.184,1.697,85550594.413,1.711012,50000000.0
2018-12-03,483021.748,88084601.946,1.711,88567623.694,1.771352,50000000.0
2018-12-04,483021.748,88207789.592,1.771,88690811.34,1.773816,50000000.0
2018-12-05,483021.748,88077387.224,1.774,88560408.971,1.771208,50000000.0
2018-12-06,483021.748,86702119.317,1.771,87185141.064,1.743703,50000000.0
2018-12-07,483021.748,86791291.889,1.744,87274313.637,1.745486,50000000.0
2018-12-10,819060.453,85300973.159,1.745,86120033.612,1.722401,50000000.0
2018-12-11,819060.453,86468251.605,1.722,87287312.058,1.745746,50000000.0
2018-12-12,819060.453,86658543.123,1.746,87477603.576,1.749552,50000000.0
2018-12-13,819060.453,88136561.822,1.75,88955622.276,1.779112,50000000.0
2018-12-14,819060.453,85556845.208,1.779,86375905.661,1.727518,50000000.0
2018-12-17,342375.238,85668168.42,1.728,86010543.658,1.720211,50000000.0
2018-12-18,342375.238,85225266.76,1.72,85567641.998,1.711353,50000000.0
2018-12-19,342375.238,84410837.4,1.711,84753212.638,1.695064,50000000.0
2018-12-20,342375.238,84595605.063,1.695,84937980.301,1.69876,50000000.0
2018-12-21,342375.238,83428524.517,1.699,83770899.755,1.675418,50000000.0
2018-12-24,17854.455,84300990.854,1.675,84318845.31,1.686377,50000000.0
2018-12-25,17854.455,83318715.505,1.686,83336569.96,1.666731,50000000.0
2018-12-26,17854.455,82932674.169,1.667,82950528.625,1.659011,50000000.0
2018-12-27,17854.455,82274388.605,1.659,82292243.061,1.645845,50000000.0
2018-12-28,17854.455,82423020.3,1.646,82440874.755,1.648817,50000000.0
2019-01-02,325855.964,80796781.357,1.649,81122637.321,1.622453,50000000.0
2019-01-03,325855.964,79366756.736,1.622,79692612.7,1.593852,50000000.0
2019-01-04,325855.964,80982006.274,1.594,81307862.238,1.626157,50000000.0
2019-01-07,2152557.456,80269742.512,1.626,82422299.968,1.648446,50000000.0
2019-01-08,2152557.456,80077484.812,1.648,82230042.268,1.644601,50000000.0
2019-01-09,2152557.456,80364628.324,1.645,82517185.781,1.650344,50000000.0
2019-01-10,2152557.456,80053367.289,1.65,82205924.745,1.644118,50000000.0
2019-01-11,2152557.456,80219382.353,1.644,82371939.809,1.647439,50000000.0
2019-01-14,1162734.249,80603733.599,1.647,81766467.848,1.635329,50000000.0
2019-01-15,1162734.249,81783620.308,1.635,82946354.557,1.658927,50000000.0
2019-01-16,1162734.249,81803106.095,1.659,82965840.344,1.659317,50000000.0
2019-01-17,1162734.249,81619666.604,1.659,82782400.853,1.655648,50000000.0
2019-01-18,1162734.249,83246310.17,1.656,84409044.419,1.688181,50000000.0
2019-01-21,826329.902,84027316.336,1.688,84853646.238,1.697073,50000000.0
2019-01-22,826329.902,82600294.025,1.697,83426623.927,1.668532,50000000.0
2019-01-23,826329.902,82574056.516,1.669,83400386.418,1.668008,50000000.0
2019-01-24,826329.902,82954375.591,1.668,83780705.492,1.675614,50000000.0
2019-01-25,826329.902,83141360.541,1.676,83967690.443,1.679354,50000000.0
2019-01-28,603689.87,82592607.118,1.679,83196296.987,1.663926,50000000.0
2019-01-29,603689.87,82012125.119,1.664,82615814.989,1.652316,50000000.0
2019-01-30,603689.87,81778130.253,1.652,82381820.122,1.647636,50000000.0
2019-01-31,603689.87,80866416.15,1.648,81470106.02,1.629402,50000000.0
2019-02-01,603689.87,83577336.63,1.629,84181026.5,1.683621,50000000.0
2019-02-11,410307.806,85951470.056,1.684,86361777.861,1.727236,50000000.0
2019-02-12,410307.806,86714253.529,1.727,87124561.335,1.742491,50000000.0
2019-02-13,410307.806,88537965.045,1.742,88948272.85,1.778965,50000000.0
2019-02-14,410307.806,89098959.084,1.779,89509266.89,1.790185,50000000.0
2019-02-15,410307.806,89093836.504,1.79,89504144.309,1.790083,50000000.0
2019-02-18,313103.347,92229769.053,1.79,92542872.401,1.850857,50000000.0
2019-02-19,313103.347,92355865.508,1.851,92668968.855,1.853379,50000000.0
2019-02-20,313103.347,91912528.697,1.853,92225632.044,1.844513,50000000.0
2019-02-21,313103.347,91632064.272,1.845,91945167.62,1.838903,50000000.0
2019-02-22,313103.347,94505694.129,1.839,94818797.476,1.896376,50000000.0
2019-02-25,636780.721,99397024.79,1.896,100033805.511,2.000676,50000000.0
2019-02-26,636780.721,99558963.667,2.001,100195744.388,2.003915,50000000.0
2019-02-27,636780.721,99360610.007,2.004,99997390.728,1.999948,50000000.0
2019-02-28,636780.721,99478501.887,2.0,100115282.608,2.002306,50000000.0
2019-03-01,636780.721,100556869.313,2.002,101193650.034,2.023873,50000000.0
2019-03-04,1248872.787,102644199.226,2.024,103893072.013,2.077861,50000000.0
2019-03-05,1248872.787,104807401.155,2.078,106056273.942,2.121125,50000000.0
2019-03-06,1248872.787,106491102.382,2.121,107739975.168,2.1548,50000000.0
2019-03-07,1248872.787,105951128.105,2.155,107200000.891,2.144,50000000.0
2019-03-08,1248872.787,101611887.889,2.144,102860760.675,2.057215,50000000.0
2019-03-11,150.925,106995677.058,2.057,106995827.983,2.139917,50000000.0
2019-03-12,150.925,108156413.321,2.14,108156564.246,2.163131,50000000.0
2019-03-13,150.925,106277170.576,2.163,106277321.501,2.125546,50000000.0
2019-03-14,150.925,104372194.141,2.126,104372345.066,2.087447,50000000.0
2019-03-15,150.925,105912933.197,2.087,105913084.122,2.118262,50000000.0
2019-03-18,669248.776,108489973.114,2.118,109159221.89,2.183184,50000000.0
2019-03-19,669248.776,108007557.497,2.183,108676806.273,2.173536,50000000.0
2019-03-20,669248.776,108503382.909,2.174,109172631.685,2.183453,50000000.0
2019-03-21,669248.776,108882497.007,2.183,109551745.783,2.191035,50000000.0
2019-03-22,669248.776,110451835.347,2.191,111121084.123,2.222422,50000000.0
2019-03-25,180181.955,108201649.355,2.222,108381831.31,2.167637,50000000.0
2019-03-26,180181.955,105188151.24,2.168,105368333.195,2.107367,50000000.0
2019-03-27,180181.955,106340137.993,2.107,106520319.948,2.130406,50000000.0
2019-03-28,180181.955,104969477.634,2.13,105149659.589,2.102993,50000000.0
2019-03-29,180181.955,107930527.057,2.103,108110709.012,2.162214,50000000.0
2019-04-01,192324.674,110971040.937,2.162,111163365.611,2.223267,50000000.0
2019-04-02,192324.674,111538221.46,2.223,111730546.134,2.234611,50000000.0
2019-04-03,192324.674,111943558.224,2.235,112135882.898,2.242718,50000000.0
2019-04-04,192324.674,112779843.453,2.243,112972168.127,2.259443,50000000.0
2019-04-08,1938685.984,112178911.7,2.259,114117597.684,2.282352,50000000.0
2019-04-09,1938685.984,111331106.677,2.282,113269792.66,2.265396,50000000.0
2019-04-10,1938685.984,109542462.953,2.265,111481148.936,2.229623,50000000.0
2019-04-11,1938685.984,106626422.091,2.23,108565108.075,2.171302,50000000.0
2019-04-12,1938685.984,105429786.77,2.171,107368472.753,2.147369,50000000.0
2019-04-15,200615.573,106494652.423,2.147,106695267.995,2.133905,50000000.0
2019-04-16,266756.373,108299660.734,2.134,108566417.107,2.171328,50000000.0
2019-04-17,266756.373,109607384.541,2.171,109874140.914,2.197483,50000000.0
2019-04-18,266756.373,110566783.331,2.197,110833539.704,2.216671,50000000.0
2019-04-19,267166.373,112025069.772,2.217,112292236.144,2.245845,50000000.0
2019-04-22,58695.392,109733585.423,2.246,109792280.816,2.195846,50000000.0
2019-04-23,58695.392,108293152.714,2.196,108351848.106,2.167037,50000000.0
2019-04-24,58695.392,108801794.446,2.167,108860489.839,2.17721,50000000.0
2019-04-25,149245.983,104807285.087,2.177,104956531.07,2.099131,50000000.0
2019-04-26,149245.983,102658397.173,2.099,102807643.156,2.056153,50000000.0
2019-04-29,1643172.303,98695303.162,2.056,100338475.465,2.00677,50000000.0
2019-04-30,1643172.303,99269670.483,2.007,100912842.786,2.018257,50000000.0
2019-05-06,93439.972,93575843.782,2.018,93669283.754,1.873386,50000000.0
2019-05-07,93635.972,95488795.576,1.873,95582431.548,1.911649,50000000.0
2019-05-08,715638.472,93526813.291,1.912,94242451.763,1.884849,50000000.0
2019-05-09,715638.472,91956231.29,1.885,92671869.762,1.853437,50000000.0
2019-05-10,715638.472,95022292.538,1.853,95737931.01,1.914759,50000000.0
2019-05-13,265546.834,93817568.1,1.915,94083114.934,1.881662,50000000.0
2019-05-14,265546.834,93667222.661,1.882,93932769.495,1.878655,50000000.0
2019-05-15,438052.334,95285121.591,1.879,95723173.925,1.914463,50000000.0
2019-05-16,438052.334,95907335.844,1.914,96345388.178,1.926908,50000000.0
2019-05-17,438052.334,92150877.403,1.927,92588929.737,1.851779,50000000.0
2019-05-20,624294.4,90971741.915,1.852,91596036.316,1.831921,50000000.0
2019-05-21,624294.4,92897075.797,1.832,93521370.198,1.870427,50000000.0
2019-05-22,637894.4,92168992.668,1.87,92806887.068,1.856138,50000000.0
2019-05-23,638334.4,90038259.955,1.856,90676594.356,1.813532,50000000.0
2019-05-24,814200.4,89189873.058,1.814,90004073.459,1.800081,50000000.0
2019-05-27,100657.931,91089161.076,1.8,91189819.007,1.823796,50000000.0
2019-05-28,100657.931,91055530.852,1.824,91156188.783,1.823124,50000000.0
2019-05-29,103657.931,91117835.104,1.823,91221493.035,1.82443,50000000.0
2019-05-30,150635.703,90105030.169,1.824,90255665.872,1.805113,50000000.0
2019-05-31,199946.603,90364815.081,1.805,90564761.685,1.811295,50000000.0
2019-06-03,425293.381,89147124.14,1.811,89572417.521,1.791448,50000000.0
2019-06-04,436802.491,87479126.906,1.791,87915929.397,1.758319,50000000.0
2019-06-05,446108.196,87444624.569,1.758,87890732.765,1.757815,50000000.0
2019-06-06,446618.196,84989125.377,1.758,85435743.573,1.708715,50000000.0
2019-06-10,36710.653,86828811.704,1.709,86865522.357,1.73731,50000000.0
2019-06-11,38015.653,90570378.897,1.737,90608394.549,1.812168,50000000.0
2019-06-12,38015.653,89754639.696,1.812,89792655.348,1.795853,50000000.0
2019-06-13,40205.653,90206337.103,1.796,90246542.755,1.804931,50000000.0
2019-06-14,40205.653,88106797.048,1.805,88147002.701,1.76294,50000000.0
2019-06-17,171010.009,88039533.912,1.763,88210543.921,1.764211,50000000.0
2019-06-18,189626.009,88496241.436,1.764,88685867.445,1.773717,50000000.0
2019-06-19,200160.765,90005406.04,1.774,90205566.805,1.804111,50000000.0
2019-06-20,200160.765,92117020.687,1.804,92317181.452,1.846344,50000000.0
2019-06-21,204505.765,93094617.767,1.846,93299123.532,1.865982,50000000.0
2019-06-24,859312.711,93007088.339,1.866,93866401.05,1.877328,50000000.0
2019-06-25,860824.711,91567743.5,1.877,92428568.211,1.848571,50000000.0
2019-06-26,860824.711,92355950.872,1.849,93216775.583,1.864336,50000000.0
2019-06-27,863169.311,92835033.253,1.864,93698202.564,1.873964,50000000.0
2019-06-28,1008383.911,91937870.763,1.874,92946254.673,1.858925,50000000.0
2019-07-01,269181.99,95891162.209,1.859,96160344.199,1.923207,50000000.0
2019-07-02,269181.99,96115468.506,1.923,96384650.495,1.927693,50000000.0
2019-07-03,317644.188,95504144.511,1.928,95821788.698,1.916436,50000000.0
2019-07-04,331093.304,94318680.97,1.916,94649774.274,1.892995,50000000.0
2019-07-05,345594.706,94429994.68,1.893,94775589.386,1.895512,50000000.0
2019-07-08,192253.039,91336163.411,1.896,91528416.45,1.830568,50000000.0
2019-07-09,192253.039,92845229.888,1.831,93037482.928,1.86075,50000000.0
2019-07-10,194293.079,91940581.068,1.861,92134874.147,1.842697,50000000.0
2019-07-11,195873.057,92005981.773,1.843,92201854.83,1.844037,50000000.0
2019-07-12,201091.057,92106983.929,1.844,92308074.985,1.846161,50000000.0
2019-07-15,218954.414,91546827.534,1.846,91765781.947,1.835316,50000000.0
2019-07-16,218954.414,91798125.924,1.835,92017080.338,1.840342,50000000.0
2019-07-17,218954.414,91835064.688,1.84,92054019.102,1.84108,50000000.0
2019-07-18,221725.414,89543184.356,1.841,89764909.77,1.795298,50000000.0
2019-07-19,365501.914,89589428.086,1.795,89954930.0,1.799099,50000000.0
2019-07-22,145958.992,88094923.707,1.799,88240882.698,1.764818,50000000.0
2019-07-23,148123.962,88780971.38,1.765,88929095.341,1.778582,50000000.0
2019-07-24,149112.962,89780832.116,1.779,89929945.078,1.798599,50000000.0
2019-07-25,149112.962,90059638.789,1.799,90208751.75,1.804175,50000000.0
2019-07-26,149887.49,90413660.593,1.804,90563548.083,1.811271,50000000.0
2019-07-29,234833.248,90613299.541,1.811,90848132.789,1.816963,50000000.0
2019-07-30,238612.573,91163880.855,1.817,91402493.429,1.82805,50000000.0
2019-07-31,238612.573,89842566.734,1.828,90081179.307,1.801624,50000000.0
2019-08-01,238612.573,89272550.221,1.802,89511162.794,1.790223,50000000.0
2019-08-02,238612.573,87498762.776,1.79,87737375.349,1.754748,50000000.0
2019-08-05,7749.611,85855165.215,1.755,85862914.826,1.717258,50000000.0
2019-08-06,9699.611,83952951.888,1.717,83962651.499,1.679253,50000000.0
2019-08-07,9699.611,83850444.36,1.679,83860143.971,1.677203,50000000.0
2019-08-08,12086.411,84631860.497,1.677,84643946.908,1.692879,50000000.0
2019-08-09,13087.411,83830811.085,1.693,83843898.496,1.676878,50000000.0
2019-08-12,538299.782,84993256.064,1.677,85531555.846,1.710631,50000000.0
2019-08-13,538299.782,84218027.68,1.711,84756327.462,1.695127,50000000.0
2019-08-14,538299.782,84760086.99,1.695,85298386.772,1.705968,50000000.0
2019-08-15,548604.945,85114726.284,1.706,85663331.228,1.713267,50000000.0
2019-08-16,548604.945,85706827.285,1.713,86255432.23,1.725109,50000000.0
2019-08-19,126022.826,89239749.993,1.725,89365772.819,1.787315,50000000.0
2019-08-20,126022.826,89206342.845,1.787,89332365.671,1.786647,50000000.0
2019-08-21,126022.826,88889620.672,1.787,89015643.498,1.780313,50000000.0
2019-08-22,126946.826,89759717.677,1.78,89886664.503,1.797733,50000000.0
2019-08-23,126946.826,89930853.206,1.798,90057800.032,1.801156,50000000.0
2019-08-26,184736.617,89373508.86,1.801,89558245.477,1.791165,50000000.0
2019-08-27,184736.617,91397357.44,1.791,91582094.057,1.831642,50000000.0
2019-08-28,185362.993,92005672.52,1.832,92191035.513,1.843821,50000000.0
2019-08-29,185362.993,93022810.123,1.844,93208173.116,1.864163,50000000.0
2019-08-30,185362.993,91718063.464,1.864,91903426.457,1.838069,50000000.0
2019-09-02,805720.007,92824201.072,1.838,93629921.078,1.872598,50000000.0
2019-09-03,805720.007,93179775.251,1.873,93985495.258,1.87971,50000000.0
2019-09-04,806320.007,94720180.153,1.88,95526500.159,1.91053,50000000.0
2019-09-05,806320.007,95888407.41,1.911,96694727.416,1.933895,50000000.0
2019-09-06,806320.007,97601677.685,1.934,98407997.692,1.96816,50000000.0
2019-09-09,896956.933,98767400.19,1.968,99664357.123,1.993287,50000000.0
2019-09-10,896956.933,98985764.494,1.993,99882721.427,1.997654,50000000.0
2019-09-11,896956.933,98560564.072,1.998,99457521.005,1.98915,50000000.0
2019-09-12,896956.933,99486495.252,1.989,100383452.185,2.007669,50000000.0
2019-09-16,122566.365,100164426.814,2.008,100286993.179,2.00574,50000000.0
2019-09-17,122566.365,98949119.527,2.006,99071685.892,1.981434,50000000.0
2019-09-18,122566.365,99298720.461,1.981,99421286.826,1.988426,50000000.0
2019-09-19,122566.365,99662168.207,1.988,99784734.571,1.995695,50000000.0
2019-09-20,122566.365,99824157.523,1.996,99946723.888,1.998934,50000000.0
2019-09-23,147371.375,98795015.885,1.999,98942387.261,1.978848,50000000.0
2019-09-24,147821.325,99095444.038,1.979,99243265.364,1.984865,50000000.0
2019-09-25,147821.325,97503714.494,1.985,97651535.82,1.953031,50000000.0
2019-09-26,147821.325,94796485.321,1.953,94944306.647,1.898886,50000000.0
2019-09-27,147821.325,95392250.839,1.899,95540072.165,1.910801,50000000.0
2019-09-30,515013.194,94632359.149,1.911,95147372.344,1.902947,50000000.0
2019-10-08,345446.654,95607772.863,1.903,95953219.517,1.919064,50000000.0
2019-10-09,345446.654,96275743.358,1.919,96621190.013,1.932424,50000000.0
2019-10-10,345446.654,97499181.694,1.932,97844628.348,1.956893,50000000.0
2019-10-11,345446.654,96861381.72,1.957,97206828.374,1.944137,50000000.0
2019-10-14,133386.941,98520588.321,1.944,98653975.263,1.97308,50000000.0
2019-10-15,133386.941,96414061.24,1.973,96547448.181,1.930949,50000000.0
2019-10-16,133386.941,96235021.898,1.931,96368408.839,1.927368,50000000.0
2019-10-17,133386.941,95842495.951,1.927,95975882.893,1.919518,50000000.0
2019-10-18,133386.941,94762549.174,1.92,94895936.115,1.897919,50000000.0
2019-10-21,458897.108,94226289.646,1.898,94685186.754,1.893704,50000000.0
2019-10-22,458897.108,95197892.837,1.894,95656789.945,1.913136,50000000.0
2019-10-23,458897.108,93920360.509,1.913,94379257.617,1.887585,50000000.0
2019-10-24,458897.108,93866956.4,1.888,94325853.508,1.886517,50000000.0
2019-10-25,459619.508,94130039.741,1.887,94589659.25,1.891793,50000000.0
2019-10-28,17809.269,96544415.788,1.892,96562225.058,1.931245,50000000.0
2019-10-29,17809.269,96308688.628,1.931,96326497.897,1.92653,50000000.0
2019-10-30,17809.269,95447918.779,1.927,95465728.048,1.909315,50000000.0
2019-10-31,17809.269,95193453.081,1.909,95211262.35,1.904225,50000000.0
2019-11-01,17809.269,96366104.912,1.904,96383914.181,1.927678,50000000.0
2019-11-04,720095.802,96566607.524,1.928,97286703.326,1.945734,50000000.0
2019-11-05,720095.802,97355823.97,1.946,98075919.772,1.961518,50000000.0
2019-11-06,720095.802,96889117.798,1.962,97609213.6,1.952184,50000000.0
2019-11-07,720095.802,97465552.658,1.952,98185648.46,1.963713,50000000.0
2019-11-08,720095.802,97376211.104,1.964,98096306.906,1.961926,50000000.0
2019-11-11,551818.948,94608472.444,1.962,95160291.392,1.903206,50000000.0
2019-11-12,551818.948,95061026.49,1.903,95612845.438,1.912257,50000000.0
2019-11-13,551818.948,95102472.909,1.912,95654291.857,1.913086,50000000.0
2019-11-14,551818.948,96066198.163,1.913,96618017.111,1.93236,50000000.0
2019-11-15,551818.948,95750266.879,1.932,96302085.827,1.926042,50000000.0
2019-11-18,1011576.524,96937435.41,1.926,97949011.935,1.95898,50000000.0
2019-11-19,1011576.524,99426010.597,1.959,100437587.122,2.008752,50000000.0
2019-11-20,1011576.524,98525023.894,2.009,99536600.419,1.990732,50000000.0
2019-11-21,1011576.524,98685157.387,1.991,99696733.912,1.993935,50000000.0
2019-11-22,1011576.524,97169550.568,1.994,98181127.093,1.963623,50000000.0
2019-11-25,179003.588,98085773.332,1.964,98264776.92,1.965296,50000000.0
2019-11-26,179003.588,97711688.396,1.965,97890691.984,1.957814,50000000.0
2019-11-27,179003.588,97377811.229,1.958,97556814.817,1.951136,50000000.0
2019-11-28,179003.588,97129664.38,1.951,97308667.968,1.946173,50000000.0
2019-11-29,179003.588,96085192.307,1.946,96264195.895,1.925284,50000000.0
2019-12-02,120457.216,96564078.084,1.925,96684535.3,1.933691,50000000.0
2019-12-03,120457.216,97373484.292,1.934,97493941.507,1.949879,50000000.0
2019-12-04,120457.216,97016387.255,1.95,97136844.471,1.942737,50000000.0
