date,cash,dividend_receivable,market_value,total_value,transaction_cost
2018-10-15,71038.971,0.0,31814651.658,31885690.628,0.0
2018-10-16,71038.971,0.0,31104906.744,31175945.715,0.0
2018-10-17,71038.971,0.0,31410071.549,31481110.52,0.0
2018-10-18,71038.971,0.0,30480743.234,30551782.204,0.0
2018-10-19,71038.971,0.0,31165956.25,31236995.221,0.0
2018-10-22,71971.071,0.0,32695970.22,32767941.29,0.0
2018-10-23,71971.071,0.0,32143804.668,32215775.739,0.0
2018-10-24,71971.071,0.0,32127149.371,32199120.441,0.0
2018-10-25,71971.071,0.0,32044916.699,32116887.77,0.0
2018-10-26,76095.271,0.0,32164921.757,32241017.028,0.0
2018-10-29,76095.271,0.0,31674848.359,31750943.63,0.0
2018-10-30,76095.271,0.0,32026882.266,32102977.537,0.0
2018-10-31,76347.071,0.0,32550305.433,32626652.503,0.0
2018-11-01,68441.514,0.0,32705785.532,32774227.046,3803.395
2018-11-02,68801.214,0.0,33672337.301,33741138.515,0.0
2018-11-05,68801.214,0.0,33842380.693,33911181.907,0.0
2018-11-06,68801.214,0.0,33901164.643,33969965.857,0.0
2018-11-07,68801.214,0.0,33736540.919,33805342.133,0.0
2018-11-08,68801.214,0.0,33630838.223,33699639.437,0.0
2018-11-09,68801.214,0.0,33562011.291,33630812.506,0.0
2018-11-12,68801.214,0.0,34507328.757,34576129.971,0.0
2018-11-13,68801.214,0.0,35222550.354,35291351.569,0.0
2018-11-14,73585.214,0.0,35163131.042,35236716.256,0.0
2018-11-15,73585.214,0.0,35727247.742,35800832.956,0.0
2018-11-16,73585.214,0.0,36119334.961,36192920.176,0.0
2018-11-19,73585.214,0.0,36297214.327,36370799.541,0.0
2018-11-20,73585.214,0.0,35267292.495,35340877.709,0.0
2018-11-21,73585.214,0.0,35539751.181,35613336.395,0.0
2018-11-22,73585.214,0.0,35555570.886,35629156.1,0.0
2018-11-23,73585.214,0.0,34043641.352,34117226.566,0.0
2018-11-26,73585.214,0.0,34065882.354,34139467.568,0.0
2018-11-27,73585.214,0.0,34276421.093,34350006.307,0.0
2018-11-28,73585.214,0.0,34677214.725,34750799.939,0.0
2018-11-29,73585.214,0.0,33897695.508,33971280.722,0.0
2018-11-30,73585.214,0.0,34119740.51,34193325.725,0.0
2018-12-03,174994.416,0.0,35116005.696,35291000.112,3774.245
2018-12-04,174994.416,0.0,35313592.015,35488586.432,0.0
2018-12-05,174994.416,0.0,35103081.971,35278076.388,0.0
2018-12-06,174994.416,0.0,34383647.728,34558642.144,0.0
2018-12-07,174994.416,0.0,34417800.864,34592795.281,0.0
2018-12-10,174994.416,0.0,33995310.423,34170304.839,0.0
2018-12-11,174994.416,0.0,34266743.944,34441738.36,0.0
2018-12-12,174994.416,0.0,34205108.458,34380102.874,0.0
2018-12-13,174994.416,0.0,34561487.519,34736481.936,0.0
2018-12-14,174994.416,0.0,33683352.382,33858346.798,0.0
2018-12-17,174994.416,0.0,33608476.692,33783471.109,0.0
2018-12-18,174994.416,0.0,33392273.437,33567267.854,0.0
2018-12-19,174994.416,0.0,32983218.75,33158213.167,0.0
2018-12-20,174994.416,0.0,33062306.057,33237300.473,0.0
2018-12-21,175916.216,0.0,32796744.368,32972660.585,0.0
2018-12-24,175916.216,0.0,33081144.576,33257060.792,0.0
2018-12-25,175916.216,0.0,32660825.159,32836741.376,0.0
2018-12-26,175916.216,0.0,32586649.94,32762566.156,0.0
2018-12-27,175916.216,0.0,32129605.64,32305521.857,0.0
2018-12-28,177853.616,0.0,32198550.404,32376404.021,0.0
2019-01-02,124899.013,0.0,32066031.768,32190930.781,3377.814
2019-01-03,124899.013,0.0,31994844.194,32119743.208,0.0
2019-01-04,124899.013,0.0,32817079.027,32941978.04,0.0
2019-01-07,124899.013,0.0,33488751.037,33613650.05,0.0
2019-01-08,124899.013,0.0,33482228.008,33607127.021,0.0
2019-01-09,124899.013,0.0,33589068.355,33713967.368,0.0
2019-01-10,124899.013,0.0,33554104.934,33679003.947,0.0
2019-01-11,124899.013,0.0,33862657.173,33987556.186,0.0
2019-01-14,124899.013,0.0,33713013.404,33837912.417,0.0
2019-01-15,124899.013,0.0,34153343.569,34278242.583,0.0
2019-01-16,124899.013,0.0,34072072.969,34196971.983,0.0
2019-01-17,124899.013,0.0,33823943.21,33948842.223,0.0
2019-01-18,124899.013,0.0,34113769.412,34238668.425,0.0
2019-01-21,124899.013,0.0,34279281.992,34404181.005,0.0
2019-01-22,124899.013,0.0,33822709.832,33947608.846,0.0
2019-01-23,124899.013,0.0,33873611.417,33998510.43,0.0
2019-01-24,124899.013,0.0,34031864.407,34156763.421,0.0
2019-01-25,124899.013,0.0,33757242.82,33882141.833,0.0
2019-01-28,124899.013,0.0,33572783.562,33697682.576,0.0
2019-01-29,124899.013,0.0,33027554.96,33152453.974,0.0
2019-01-30,124899.013,0.0,32627589.829,32752488.843,0.0
2019-01-31,124899.013,0.0,32165037.938,32289936.951,0.0
2019-02-01,207935.056,0.0,32940368.201,33148303.256,3522.874
2019-02-11,207935.056,0.0,33850869.466,34058804.522,0.0
2019-02-12,207935.056,0.0,34301281.932,34509216.988,0.0
2019-02-13,207935.056,0.0,34896794.344,35104729.399,0.0
2019-02-14,207935.056,0.0,35068266.245,35276201.301,0.0
2019-02-15,207935.056,0.0,34936101.785,35144036.841,0.0
2019-02-18,207935.056,0.0,36180238.38,36388173.436,0.0
2019-02-19,207935.056,0.0,36376739.772,36584674.828,0.0
2019-02-20,207935.056,0.0,36463630.84,36671565.895,0.0
2019-02-21,207935.056,0.0,36378582.497,36586517.552,0.0
2019-02-22,207935.056,0.0,37246278.616,37454213.672,0.0
2019-02-25,207935.056,0.0,39227226.467,39435161.523,0.0
2019-02-26,207935.056,0.0,39241973.02,39449908.076,0.0
2019-02-27,207935.056,0.0,39152999.451,39360934.506,0.0
2019-02-28,207935.056,0.0,39230843.508,39438778.564,0.0
2019-03-01,197243.849,0.0,39458916.14,39656159.989,4005.435
2019-03-04,197243.849,0.0,40173646.015,40370889.864,0.0
2019-03-05,197243.849,0.0,41346576.581,41543820.43,0.0
2019-03-06,199949.849,0.0,42243099.959,42443049.808,0.0
2019-03-07,199949.849,0.0,43000211.999,43200161.849,0.0
2019-03-08,199949.849,0.0,41196150.733,41396100.582,0.0
2019-03-11,199949.849,0.0,42883391.875,43083341.724,0.0
2019-03-12,199949.849,0.0,43690825.589,43890775.438,0.0
2019-03-13,199949.849,0.0,42783017.314,42982967.163,0.0
2019-03-14,199949.849,0.0,41660137.24,41860087.089,0.0
2019-03-15,199949.849,0.0,42293223.968,42493173.817,0.0
2019-03-18,199949.849,0.0,43343463.369,43543413.218,0.0
2019-03-19,199949.849,0.0,43517035.408,43716985.258,0.0
2019-03-20,199949.849,0.0,43530677.588,43730627.437,0.0
2019-03-21,199949.849,0.0,44141422.353,44341372.203,0.0
2019-03-22,199949.849,0.0,44405378.744,44605328.593,0.0
2019-03-25,199949.849,0.0,44028153.379,44228103.228,0.0
2019-03-26,199949.849,0.0,42783352.867,42983302.716,0.0
2019-03-27,199949.849,0.0,43140938.785,43340888.634,0.0
2019-03-28,199949.849,0.0,42416739.357,42616689.206,0.0
2019-03-29,199949.849,0.0,43659306.72,43859256.57,0.0
2019-04-01,252687.259,0.0,45307080.91,45559768.168,4871.434
2019-04-02,252687.259,0.0,45562774.444,45815461.703,0.0
2019-04-03,253730.059,0.0,46051691.855,46305421.914,0.0
2019-04-04,255467.059,0.0,46306109.695,46561576.753,0.0
2019-04-08,255467.059,0.0,46143615.263,46399082.322,0.0
2019-04-09,255467.059,0.0,46313493.271,46568960.33,0.0
2019-04-10,255467.059,0.0,46442399.895,46697866.954,0.0
2019-04-11,255467.059,0.0,45555959.164,45811426.222,0.0
2019-04-12,255467.059,0.0,45414504.238,45669971.297,0.0
2019-04-15,255756.089,0.0,44974646.348,45230402.437,0.0
2019-04-16,255756.089,0.0,45926042.268,46181798.357,0.0
2019-04-17,255756.089,0.0,46300546.852,46556302.941,0.0
2019-04-18,255756.089,0.0,46006574.52,46262330.609,0.0
2019-04-19,257713.004,0.0,46373866.778,46631579.781,0.0
2019-04-22,261595.004,0.0,45701924.893,45963519.896,0.0
2019-04-23,270860.934,0.0,44877321.328,45148182.262,0.0
2019-04-24,270860.934,0.0,45238335.995,45509196.928,0.0
2019-04-25,272371.934,0.0,43373631.016,43646002.95,0.0
2019-04-26,280461.554,0.0,42887358.903,43167820.456,0.0
2019-04-29,281246.834,0.0,41502120.636,41783367.469,0.0
2019-04-30,286774.602,0.0,41854094.136,42140868.737,0.0
2019-05-06,118.993,0.0,39059909.309,39060028.302,2663.174
2019-05-07,3273.493,0.0,39574053.711,39577327.204,0.0
2019-05-08,8304.527,0.0,39442625.943,39450930.47,0.0
2019-05-09,11234.03,0.0,38982163.712,38993397.742,0.0
2019-05-10,14041.81,0.0,40279087.59,40293129.399,0.0
2019-05-13,17007.457,0.0,39856084.013,39873091.47,0.0
2019-05-14,17599.657,0.0,39540018.452,39557618.109,0.0
2019-05-15,26202.191,0.0,40458841.404,40485043.595,0.0
2019-05-16,31664.491,0.0,40833954.647,40865619.138,0.0
2019-05-17,39505.788,0.0,39421593.721,39461099.509,0.0
2019-05-20,40113.36,0.0,39298651.248,39338764.607,0.0
2019-05-21,46277.03,0.0,39994167.064,40040444.094,0.0
2019-05-22,46523.705,0.0,39722208.343,39768732.047,0.0
2019-05-23,55719.599,0.0,38881130.729,38936850.328,0.0
2019-05-24,65707.899,0.0,38524761.698,38590469.597,0.0
2019-05-27,74803.791,0.0,39513189.022,39587992.814,0.0
2019-05-28,84152.469,0.0,39489828.778,39573981.247,0.0
2019-05-29,92828.979,0.0,39583203.421,39676032.4,0.0
2019-05-30,98655.724,0.0,39362772.784,39461428.508,0.0
2019-05-31,110355.408,0.0,39299863.904,39410219.312,0.0
2019-06-03,152899.775,0.0,38742941.871,38895841.646,4969.471
2019-06-04,160983.079,0.0,38227367.217,38388350.296,0.0
2019-06-05,168023.637,0.0,38179482.805,38347506.442,0.0
2019-06-06,182252.331,0.0,37310085.124,37492337.455,0.0
2019-06-10,183903.541,0.0,37712210.944,37896114.486,0.0
2019-06-11,191639.161,0.0,39075091.598,39266730.76,0.0
2019-06-12,201080.393,0.0,38906478.134,39107558.527,0.0
2019-06-13,217482.153,0.0,39145858.99,39363341.143,0.0
2019-06-14,231694.719,0.0,38410613.645,38642308.365,0.0
2019-06-17,241389.884,0.0,38401396.871,38642786.755,0.0
2019-06-18,244800.748,0.0,38288831.767,38533632.515,0.0
2019-06-19,254566.073,0.0,38782823.538,39037389.611,0.0
2019-06-20,264845.466,0.0,39444400.856,39709246.323,0.0
2019-06-21,312188.401,0.0,40071407.108,40383595.509,0.0
2019-06-24,314471.692,0.0,40092887.316,40407359.009,0.0
2019-06-25,317219.166,0.0,39747799.742,40065018.908,0.0
2019-06-26,328547.776,0.0,39657099.9,39985647.675,0.0
2019-06-27,338131.716,0.0,39957707.899,40295839.615,0.0
2019-06-28,353773.389,0.0,39454737.681,39808511.07,0.0
2019-07-01,149735.988,0.0,40755863.297,40905599.284,3352.73
2019-07-02,149735.988,0.0,40725030.818,40874766.805,0.0
2019-07-03,153988.338,0.0,40367729.166,40521717.503,0.0
2019-07-04,156337.751,0.0,40254648.03,40410985.781,0.0
2019-07-05,168712.282,0.0,40351916.998,40520629.279,0.0
2019-07-08,178953.797,0.0,38874513.429,39053467.226,0.0
2019-07-09,180742.507,0.0,39003986.974,39184729.481,0.0
2019-07-10,189527.072,0.0,38720309.835,38909836.906,0.0
2019-07-11,200252.314,0.0,38743195.643,38943447.957,0.0
2019-07-12,214185.909,0.0,38882635.139,39096821.048,0.0
2019-07-15,222131.522,0.0,39274970.007,39497101.529,0.0
2019-07-16,225910.565,0.0,39362484.95,39588395.515,0.0
2019-07-17,227871.627,0.0,39276351.821,39504223.448,0.0
2019-07-18,229599.547,0.0,38626271.776,38855871.323,0.0
2019-07-19,239394.476,0.0,38830125.893,39069520.369,0.0
2019-07-22,243200.306,0.0,37845655.278,38088855.584,0.0
2019-07-23,246720.41,0.0,38208707.39,38455427.8,0.0
2019-07-24,249401.458,0.0,38585059.297,38834460.755,0.0
2019-07-25,249789.318,0.0,38694713.329,38944502.648,0.0
2019-07-26,252794.132,0.0,38742266.677,38995060.809,0.0
2019-07-29,262049.004,0.0,38687987.15,38950036.154,0.0
2019-07-30,262623.105,0.0,38888113.82,39150736.924,0.0
2019-07-31,262623.105,0.0,38696184.051,38958807.156,0.0
2019-08-01,103313.416,0.0,38563834.531,38667147.947,3594.187
2019-08-02,104175.816,0.0,37971976.559,38076152.375,0.0
2019-08-05,104994.216,0.0,37545863.043,37650857.259,0.0
2019-08-06,104994.216,0.0,36521127.574,36626121.79,0.0
2019-08-07,106342.116,0.0,36458286.967,36564629.083,0.0
2019-08-08,107622.266,0.0,36683095.03,36790717.297,0.0
2019-08-09,112406.088,0.0,36251641.894,36364047.982,0.0
2019-08-12,112406.088,0.0,36845840.631,36958246.72,0.0
2019-08-13,112821.858,0.0,36682060.546,36794882.404,0.0
2019-08-14,112821.858,0.0,36866656.339,36979478.197,0.0
2019-08-15,116946.844,0.0,37009876.654,37126823.499,0.0
2019-08-16,119194.421,0.0,37189403.606,37308598.026,0.0
2019-08-19,119194.421,0.0,38281023.587,38400218.008,0.0
2019-08-20,120026.561,0.0,38315536.284,38435562.844,0.0
2019-08-21,120894.311,0.0,38359943.621,38480837.932,0.0
2019-08-22,120894.311,0.0,38514443.619,38635337.93,0.0
2019-08-23,122187.031,0.0,38508419.352,38630606.382,0.0
2019-08-26,122187.031,0.0,38286305.387,38408492.417,0.0
2019-08-27,123569.471,0.0,38983235.76,39106805.231,0.0
2019-08-28,124229.311,0.0,38873910.679,38998139.99,0.0
2019-08-29,124229.311,0.0,38861519.825,38985749.136,0.0
2019-08-30,124229.311,0.0,38366388.93,38490618.241,0.0
2019-09-02,206083.964,0.0,39147887.344,39353971.308,3839.539
2019-09-03,206083.964,0.0,39326280.18,39532364.144,0.0
2019-09-04,206083.964,0.0,39677041.326,39883125.289,0.0
2019-09-05,206083.964,0.0,40012752.219,40218836.183,0.0
2019-09-06,206083.964,0.0,40180606.144,40386690.108,0.0
2019-09-09,206083.964,0.0,40948337.279,41154421.243,0.0
2019-09-10,206083.964,0.0,40966458.092,41172542.055,0.0
2019-09-11,208442.564,0.0,40721798.143,40930240.707,0.0
2019-09-12,208442.564,0.0,40935903.941,41144346.505,0.0
2019-09-16,208442.564,0.0,41052114.105,41260556.669,0.0
2019-09-17,208442.564,0.0,40099468.952,40307911.516,0.0
2019-09-18,208442.564,0.0,40122999.118,40331441.681,0.0
2019-09-19,208442.564,0.0,40491084.991,40699527.555,0.0
2019-09-20,208442.564,0.0,40551813.231,40760255.794,0.0
2019-09-23,208442.564,0.0,40162373.21,40370815.774,0.0
2019-09-24,208442.564,0.0,40249144.165,40457586.729,0.0
2019-09-25,213670.064,0.0,39502148.521,39715818.585,0.0
2019-09-26,214410.624,0.0,38583092.854,38797503.478,0.0
2019-09-27,214410.624,0.0,38847392.428,39061803.052,0.0
2019-09-30,214410.624,0.0,38379557.41,38593968.034,0.0
2019-10-08,154746.942,0.0,38474484.79,38629231.732,3555.258
2019-10-09,154746.942,0.0,38788140.643,38942887.584,0.0
2019-10-10,156512.942,0.0,39203952.91,39360465.852,0.0
2019-10-11,156512.942,0.0,39275863.097,39432376.039,0.0
2019-10-14,156512.942,0.0,39854034.609,40010547.551,0.0
2019-10-15,156512.942,0.0,39450201.917,39606714.859,0.0
2019-10-16,229786.342,0.0,39138287.072,39368073.414,0.0
2019-10-17,229786.342,0.0,39043058.43,39272844.772,0.0
2019-10-18,229786.342,0.0,38565341.407,38795127.748,0.0
2019-10-21,229786.342,0.0,38420071.122,38649857.464,0.0
2019-10-22,229786.342,0.0,38836760.416,39066546.757,0.0
2019-10-23,229786.342,0.0,38582689.343,38812475.685,0.0
2019-10-24,229786.342,0.0,38551066.645,38780852.986,0.0
2019-10-25,235326.906,0.0,38789233.188,39024560.093,0.0
2019-10-28,235326.906,0.0,39465255.052,39700581.957,0.0
2019-10-29,235326.906,0.0,38909618.899,39144945.805,0.0
2019-10-30,235326.906,0.0,38392419.12,38627746.026,0.0
2019-10-31,235326.906,0.0,38098501.619,38333828.524,0.0
2019-11-01,283382.421,0.0,38391684.343,38675066.764,3526.812
2019-11-04,283382.421,0.0,38507999.447,38791381.867,0.0
2019-11-05,283382.421,0.0,38640135.091,38923517.512,0.0
2019-11-06,283382.421,0.0,38299522.537,38582904.958,0.0
2019-11-07,285502.941,0.0,38473751.324,38759254.265,0.0
2019-11-08,285502.941,0.0,38357245.875,38642748.815,0.0
2019-11-11,285502.941,0.0,37400276.177,37685779.117,0.0
2019-11-12,285502.941,0.0,37440844.242,37726347.182,0.0
2019-11-13,285502.941,0.0,37286209.03,37571711.971,0.0
2019-11-14,285502.941,0.0,37538956.784,37824459.724,0.0
2019-11-15,285502.941,0.0,37155342.896,37440845.837,0.0
2019-11-18,285502.941,0.0,37362885.473,37648388.414,0.0
2019-11-19,285502.941,0.0,38001199.923,38286702.864,0.0
2019-11-20,285502.941,0.0,37843990.438,38129493.379,0.0
2019-11-21,285502.941,0.0,37848075.97,38133578.91,0.0
2019-11-22,285502.941,0.0,37596798.604,37882301.544,0.0
2019-11-25,285502.941,0.0,37710116.843,37995619.784,0.0
2019-11-26,285502.941,0.0,37581979.363,37867482.303,0.0
2019-11-27,285502.941,0.0,37601611.059,37887113.999,0.0
2019-11-28,285502.941,0.0,37487777.37,37773280.31,0.0
2019-11-29,285502.941,0.0,37549391.333,37834894.274,0.0
2019-12-02,283335.026,0.0,37541413.815,37824748.841,3421.25
2019-12-03,283335.026,0.0,37717298.524,38000633.55,0.0
2019-12-04,283335.026,0.0,37740959.508,38024294.534,0.0
2019-12-05,283335.026,0.0,38091483.312,38374818.338,0.0
2019-12-06,283335.026,0.0,38349267.956,38632602.982,0.0
2019-12-09,283335.026,0.0,38479023.57,38762358.595,0.0
2019-12-10,284793.656,0.0,38639552.056,38924345.712,0.0
2019-12-11,284793.656,0.0,38482726.491,38767520.146,0.0
2019-12-12,284793.656,0.0,38355601.019,38640394.674,0.0
2019-12-13,284793.656,0.0,38770602.289,39055395.945,0.0
2019-12-16,284793.656,0.0,39380914.743,39665708.399,0.0
2019-12-17,284793.656,0.0,39955852.119,40240645.774,0.0
2019-12-18,284793.656,0.0,40021998.488,40306792.144,0.0
2019-12-19,284793.656,0.0,40221236.463,40506030.118,0.0
2019-12-20,284793.656,0.0,39800540.65,40085334.305,0.0
2019-12-23,284793.656,0.0,39061018.112,39345811.767,0.0
2019-12-24,284793.656,0.0,39655355.102,39940148.758,0.0
2019-12-25,284793.656,0.0,39740769.028,40025562.684,0.0
2019-12-26,284793.656,0.0,40097738.316,40382531.971,0.0
2019-12-27,284793.656,0.0,39939234.961,40224028.616,0.0
2019-12-30,284793.656,0.0,40265151.368,40549945.024,0.0
2019-12-31,284793.656,0.0,40538536.647,40823330.303,0.0
