date,cash,market_value,static_unit_net_value,total_value,unit_net_value,units
2018-06-19,193552.64,38868304.646,0.835,39061857.286,0.781237,50000000.0
2018-06-20,205177.851,39335581.152,0.781,39540759.003,0.790815,50000000.0
2018-06-21,212179.519,38495265.269,0.791,38707444.788,0.774149,50000000.0
2018-06-22,230405.207,39018281.74,0.774,39248686.947,0.784974,50000000.0
2018-06-25,232044.057,38750638.242,0.785,38982682.299,0.779654,50000000.0
2018-06-26,235779.772,38961500.352,0.78,39197280.124,0.783946,50000000.0
2018-06-27,244569.859,38597870.874,0.784,38842440.734,0.776849,50000000.0
2018-06-28,249348.926,38178150.291,0.777,38427499.218,0.76855,50000000.0
2018-06-29,263335.215,39264219.788,0.769,39527555.003,0.790551,50000000.0
2018-07-02,53124.364,38860444.796,0.791,38913569.16,0.778271,50000000.0
2018-07-03,57033.407,39308247.906,0.778,39365281.313,0.787306,50000000.0
2018-07-04,66544.825,38724955.645,0.787,38791500.471,0.77583,50000000.0
2018-07-05,76697.639,37696813.499,0.776,37773511.138,0.75547,50000000.0
2018-07-06,81196.043,37880171.425,0.755,37961367.467,0.759227,50000000.0
2018-07-09,89948.363,38671339.11,0.759,38761287.472,0.775226,50000000.0
2018-07-10,97857.815,38872793.111,0.775,38970650.926,0.779413,50000000.0
2018-07-11,102194.669,38011491.101,0.779,38113685.77,0.762274,50000000.0
2018-07-12,109681.913,38997861.194,0.762,39107543.107,0.782151,50000000.0
2018-07-13,122619.274,39192787.078,0.782,39315406.352,0.786308,50000000.0
2018-07-16,127218.669,39182160.811,0.786,39309379.48,0.786188,50000000.0
2018-07-17,128577.594,39241053.171,0.786,39369630.765,0.787393,50000000.0
2018-07-18,135942.27,39040308.694,0.787,39176250.963,0.783525,50000000.0
2018-07-19,137037.21,38673866.796,0.784,38810904.005,0.776218,50000000.0
2018-07-20,139512.635,39075421.441,0.776,39214934.076,0.784299,50000000.0
2018-07-23,140048.457,39420796.229,0.784,39560844.686,0.791217,50000000.0
2018-07-24,140203.337,40188315.606,0.791,40328518.943,0.80657,50000000.0
2018-07-25,143705.73,40268728.131,0.807,40412433.86,0.808249,50000000.0
2018-07-26,147815.179,40196749.716,0.808,40344564.895,0.806891,50000000.0
2018-07-27,148491.245,40010739.109,0.807,40159230.354,0.803185,50000000.0
2018-07-30,150059.415,39535835.857,0.803,39685895.272,0.793718,50000000.0
2018-07-31,153487.755,39570883.315,0.794,39724371.07,0.794487,50000000.0
2018-08-01,104065.607,38951652.868,0.794,39055718.475,0.781114,50000000.0
2018-08-02,104065.607,38036261.084,0.781,38140326.691,0.762807,50000000.0
2018-08-03,104797.247,37601842.444,0.763,37706639.691,0.754133,50000000.0
2018-08-06,104797.247,36851414.308,0.754,36956211.555,0.739124,50000000.0
2018-08-07,104797.247,37819724.377,0.739,37924521.624,0.75849,50000000.0
2018-08-08,105088.067,37361205.037,0.758,37466293.104,0.749326,50000000.0
2018-08-09,106961.743,38163772.996,0.749,38270734.739,0.765415,50000000.0
2018-08-10,114016.923,38381545.118,0.765,38495562.041,0.769911,50000000.0
2018-08-13,115805.823,38470191.592,0.77,38585997.415,0.77172,50000000.0
2018-08-14,115805.823,38398196.915,0.772,38514002.738,0.77028,50000000.0
2018-08-15,119905.543,37603568.968,0.77,37723474.511,0.754469,50000000.0
2018-08-16,120904.202,37320163.77,0.754,37441067.972,0.748821,50000000.0
2018-08-17,121665.602,36688338.894,0.749,36810004.496,0.7362,50000000.0
2018-08-20,126126.002,36831726.631,0.736,36957852.633,0.739157,50000000.0
2018-08-21,126126.002,37247853.263,0.739,37373979.265,0.74748,50000000.0
2018-08-22,126126.002,36867151.424,0.747,36993277.425,0.739866,50000000.0
2018-08-23,126252.722,37010174.583,0.74,37136427.304,0.742729,50000000.0
2018-08-24,128420.382,36882614.771,0.743,37011035.153,0.740221,50000000.0
2018-08-27,130758.662,37637571.263,0.74,37768329.925,0.755367,50000000.0
2018-08-28,131226.644,37715826.668,0.755,37847053.312,0.756941,50000000.0
2018-08-29,131591.164,37508134.34,0.757,37639725.504,0.752795,50000000.0
2018-08-30,131591.164,36934247.914,0.753,37065839.078,0.741317,50000000.0
2018-08-31,131591.164,36565949.444,0.741,36697540.608,0.733951,50000000.0
2018-09-03,21876.94,36764594.199,0.734,36786471.139,0.735729,50000000.0
2018-09-04,21876.94,37177592.487,0.736,37199469.427,0.743989,50000000.0
2018-09-05,21876.94,36679826.146,0.744,36701703.086,0.734034,50000000.0
2018-09-06,21876.94,36497152.842,0.734,36519029.783,0.730381,50000000.0
2018-09-07,21876.94,36576957.91,0.73,36598834.85,0.731977,50000000.0
2018-09-10,21876.94,35923492.839,0.732,35945369.779,0.718907,50000000.0
2018-09-11,21876.94,35914438.25,0.719,35936315.191,0.718726,50000000.0
2018-09-12,21876.94,35916453.865,0.719,35938330.805,0.718767,50000000.0
2018-09-13,21876.94,36150292.549,0.719,36172169.489,0.723443,50000000.0
2018-09-14,25223.509,35797415.29,0.723,35822638.8,0.716453,50000000.0
2018-09-17,25223.509,35267754.187,0.716,35292977.696,0.70586,50000000.0
2018-09-18,25810.409,35859964.885,0.706,35885775.295,0.717716,50000000.0
2018-09-19,25810.409,36245797.912,0.718,36271608.322,0.725432,50000000.0
2018-09-20,30027.209,36232730.853,0.725,36262758.062,0.725255,50000000.0
2018-09-21,30027.209,36731975.159,0.725,36762002.369,0.73524,50000000.0
2018-09-25,30027.209,36585104.004,0.735,36615131.213,0.732303,50000000.0
2018-09-26,31738.409,36702864.637,0.732,36734603.046,0.734692,50000000.0
2018-09-27,31738.409,36234521.099,0.735,36266259.508,0.725325,50000000.0
2018-09-28,31738.409,36555777.21,0.725,36587515.619,0.73175,50000000.0
2018-10-08,69997.196,35401273.772,0.732,35471270.967,0.709425,50000000.0
2018-10-09,69997.196,35377042.737,0.709,35447039.933,0.708941,50000000.0
2018-10-10,69997.196,35333231.404,0.709,35403228.6,0.708065,50000000.0
2018-10-11,69997.196,32766959.306,0.708,32836956.501,0.656739,50000000.0
2018-10-12,71038.971,32388861.903,0.657,32459900.874,0.649198,50000000.0
2018-10-15,71038.971,31814651.658,0.649,31885690.628,0.637714,50000000.0
2018-10-16,71038.971,31104906.744,0.638,31175945.715,0.623519,50000000.0
2018-10-17,71038.971,31410071.549,0.624,31481110.52,0.629622,50000000.0
2018-10-18,71038.971,30480743.234,0.63,30551782.204,0.611036,50000000.0
2018-10-19,71038.971,31165956.25,0.611,31236995.221,0.62474,50000000.0
2018-10-22,71971.071,32695970.22,0.625,32767941.29,0.655359,50000000.0
2018-10-23,71971.071,32143804.668,0.655,32215775.739,0.644316,50000000.0
2018-10-24,71971.071,32127149.371,0.644,32199120.441,0.643982,50000000.0
2018-10-25,71971.071,32044916.699,0.644,32116887.77,0.642338,50000000.0
2018-10-26,76095.271,32164921.757,0.642,32241017.028,0.64482,50000000.0
2018-10-29,76095.271,31674848.359,0.645,31750943.63,0.635019,50000000.0
2018-10-30,76095.271,32026882.266,0.635,32102977.537,0.64206,50000000.0
2018-10-31,76347.071,32550305.433,0.642,32626652.503,0.652533,50000000.0
2018-11-01,68441.514,32705785.532,0.653,32774227.046,0.655485,50000000.0
2018-11-02,68801.214,33672337.301,0.655,33741138.515,0.674823,50000000.0
2018-11-05,68801.214,33842380.693,0.675,33911181.907,0.678224,50000000.0
2018-11-06,68801.214,33901164.643,0.678,33969965.857,0.679399,50000000.0
2018-11-07,68801.214,33736540.919,0.679,33805342.133,0.676107,50000000.0
2018-11-08,68801.214,33630838.223,0.676,33699639.437,0.673993,50000000.0
2018-11-09,68801.214,33562011.291,0.674,33630812.506,0.672616,50000000.0
2018-11-12,68801.214,34507328.757,0.673,34576129.971,0.691523,50000000.0
2018-11-13,68801.214,35222550.354,0.692,35291351.569,0.705827,50000000.0
2018-11-14,73585.214,35163131.042,0.706,35236716.256,0.704734,50000000.0
2018-11-15,73585.214,35727247.742,0.705,35800832.956,0.716017,50000000.0
2018-11-16,73585.214,36119334.961,0.716,36192920.176,0.723858,50000000.0
2018-11-19,73585.214,36297214.327,0.724,36370799.541,0.727416,50000000.0
2018-11-20,73585.214,35267292.495,0.727,35340877.709,0.706818,50000000.0
2018-11-21,73585.214,35539751.181,0.707,35613336.395,0.712267,50000000.0
2018-11-22,73585.214,35555570.886,0.712,35629156.1,0.712583,50000000.0
2018-11-23,73585.214,34043641.352,0.713,34117226.566,0.682345,50000000.0
2018-11-26,73585.214,34065882.354,0.682,34139467.568,0.682789,50000000.0
2018-11-27,73585.214,34276421.093,0.683,34350006.307,0.687,50000000.0
2018-11-28,73585.214,34677214.725,0.687,34750799.939,0.695016,50000000.0
2018-11-29,73585.214,33897695.508,0.695,33971280.722,0.679426,50000000.0
2018-11-30,73585.214,34119740.51,0.679,34193325.725,0.683867,50000000.0
2018-12-03,174994.416,35116005.696,0.684,35291000.112,0.70582,50000000.0
2018-12-04,174994.416,35313592.015,0.706,35488586.432,0.709772,50000000.0
2018-12-05,174994.416,35103081.971,0.71,35278076.388,0.705562,50000000.0
2018-12-06,174994.416,34383647.728,0.706,34558642.144,0.691173,50000000.0
2018-12-07,174994.416,34417800.864,0.691,34592795.281,0.691856,50000000.0
2018-12-10,174994.416,33995310.423,0.692,34170304.839,0.683406,50000000.0
2018-12-11,174994.416,34266743.944,0.683,34441738.36,0.688835,50000000.0
2018-12-12,174994.416,34205108.458,0.689,34380102.874,0.687602,50000000.0
2018-12-13,174994.416,34561487.519,0.688,34736481.936,0.69473,50000000.0
2018-12-14,174994.416,33683352.382,0.695,33858346.798,0.677167,50000000.0
2018-12-17,174994.416,33608476.692,0.677,33783471.109,0.675669,50000000.0
2018-12-18,174994.416,33392273.437,0.676,33567267.854,0.671345,50000000.0
2018-12-19,174994.416,32983218.75,0.671,33158213.167,0.663164,50000000.0
2018-12-20,174994.416,33062306.057,0.663,33237300.473,0.664746,50000000.0
2018-12-21,175916.216,32796744.368,0.665,32972660.585,0.659453,50000000.0
2018-12-24,175916.216,33081144.576,0.659,33257060.792,0.665141,50000000.0
2018-12-25,175916.216,32660825.159,0.665,32836741.376,0.656735,50000000.0
2018-12-26,175916.216,32586649.94,0.657,32762566.156,0.655251,50000000.0
2018-12-27,175916.216,32129605.64,0.655,32305521.857,0.64611,50000000.0
2018-12-28,177853.616,32198550.404,0.646,32376404.021,0.647528,50000000.0
2019-01-02,124899.013,32066031.768,0.648,32190930.781,0.643819,50000000.0
2019-01-03,124899.013,31994844.194,0.644,32119743.208,0.642395,50000000.0
2019-01-04,124899.013,32817079.027,0.642,32941978.04,0.65884,50000000.0
2019-01-07,124899.013,33488751.037,0.659,33613650.05,0.672273,50000000.0
2019-01-08,124899.013,33482228.008,0.672,33607127.021,0.672143,50000000.0
2019-01-09,124899.013,33589068.355,0.672,33713967.368,0.674279,50000000.0
2019-01-10,124899.013,33554104.934,0.674,33679003.947,0.67358,50000000.0
2019-01-11,124899.013,33862657.173,0.674,33987556.186,0.679751,50000000.0
2019-01-14,124899.013,33713013.404,0.68,33837912.417,0.676758,50000000.0
2019-01-15,124899.013,34153343.569,0.677,34278242.583,0.685565,50000000.0
2019-01-16,124899.013,34072072.969,0.686,34196971.983,0.683939,50000000.0
2019-01-17,124899.013,33823943.21,0.684,33948842.223,0.678977,50000000.0
2019-01-18,124899.013,34113769.412,0.679,34238668.425,0.684773,50000000.0
2019-01-21,124899.013,34279281.992,0.685,34404181.005,0.688084,50000000.0
2019-01-22,124899.013,33822709.832,0.688,33947608.846,0.678952,50000000.0
2019-01-23,124899.013,33873611.417,0.679,33998510.43,0.67997,50000000.0
2019-01-24,124899.013,34031864.407,0.68,34156763.421,0.683135,50000000.0
2019-01-25,124899.013,33757242.82,0.683,33882141.833,0.677643,50000000.0
2019-01-28,124899.013,33572783.562,0.678,33697682.576,0.673954,50000000.0
2019-01-29,124899.013,33027554.96,0.674,33152453.974,0.663049,50000000.0
2019-01-30,124899.013,32627589.829,0.663,32752488.843,0.65505,50000000.0
2019-01-31,124899.013,32165037.938,0.655,32289936.951,0.645799,50000000.0
2019-02-01,207935.056,32940368.201,0.646,33148303.256,0.662966,50000000.0
2019-02-11,207935.056,33850869.466,0.663,34058804.522,0.681176,50000000.0
2019-02-12,207935.056,34301281.932,0.681,34509216.988,0.690184,50000000.0
2019-02-13,207935.056,34896794.344,0.69,35104729.399,0.702095,50000000.0
2019-02-14,207935.056,35068266.245,0.702,35276201.301,0.705524,50000000.0
2019-02-15,207935.056,34936101.785,0.706,35144036.841,0.702881,50000000.0
2019-02-18,207935.056,36180238.38,0.703,36388173.436,0.727763,50000000.0
2019-02-19,207935.056,36376739.772,0.728,36584674.828,0.731693,50000000.0
2019-02-20,207935.056,36463630.84,0.732,36671565.895,0.733431,50000000.0
2019-02-21,207935.056,36378582.497,0.733,36586517.552,0.73173,50000000.0
2019-02-22,207935.056,37246278.616,0.732,37454213.672,0.749084,50000000.0
2019-02-25,207935.056,39227226.467,0.749,39435161.523,0.788703,50000000.0
2019-02-26,207935.056,39241973.02,0.789,39449908.076,0.788998,50000000.0
2019-02-27,207935.056,39152999.451,0.789,39360934.506,0.787219,50000000.0
2019-02-28,207935.056,39230843.508,0.787,39438778.564,0.788776,50000000.0
2019-03-01,197243.849,39458916.14,0.789,39656159.989,0.793123,50000000.0
2019-03-04,197243.849,40173646.015,0.793,40370889.864,0.807418,50000000.0
2019-03-05,197243.849,41346576.581,0.807,41543820.43,0.830876,50000000.0
2019-03-06,199949.849,42243099.959,0.831,42443049.808,0.848861,50000000.0
2019-03-07,199949.849,43000211.999,0.849,43200161.849,0.864003,50000000.0
2019-03-08,199949.849,41196150.733,0.864,41396100.582,0.827922,50000000.0
2019-03-11,199949.849,42883391.875,0.828,43083341.724,0.861667,50000000.0
2019-03-12,199949.849,43690825.589,0.862,43890775.438,0.877816,50000000.0
2019-03-13,199949.849,42783017.314,0.878,42982967.163,0.859659,50000000.0
2019-03-14,199949.849,41660137.24,0.86,41860087.089,0.837202,50000000.0
2019-03-15,199949.849,42293223.968,0.837,42493173.817,0.849863,50000000.0
2019-03-18,199949.849,43343463.369,0.85,43543413.218,0.870868,50000000.0
2019-03-19,199949.849,43517035.408,0.871,43716985.258,0.87434,50000000.0
2019-03-20,199949.849,43530677.588,0.874,43730627.437,0.874613,50000000.0
2019-03-21,199949.849,44141422.353,0.875,44341372.203,0.886827,50000000.0
2019-03-22,199949.849,44405378.744,0.887,44605328.593,0.892107,50000000.0
2019-03-25,199949.849,44028153.379,0.892,44228103.228,0.884562,50000000.0
2019-03-26,199949.849,42783352.867,0.885,42983302.716,0.859666,50000000.0
2019-03-27,199949.849,43140938.785,0.86,43340888.634,0.866818,50000000.0
2019-03-28,199949.849,42416739.357,0.867,42616689.206,0.852334,50000000.0
2019-03-29,199949.849,43659306.72,0.852,43859256.57,0.877185,50000000.0
2019-04-01,252687.259,45307080.91,0.877,45559768.168,0.911195,50000000.0
2019-04-02,252687.259,45562774.444,0.911,45815461.703,0.916309,50000000.0
2019-04-03,253730.059,46051691.855,0.916,46305421.914,0.926108,50000000.0
2019-04-04,255467.059,46306109.695,0.926,46561576.753,0.931232,50000000.0
2019-04-08,255467.059,46143615.263,0.931,46399082.322,0.927982,50000000.0
2019-04-09,255467.059,46313493.271,0.928,46568960.33,0.931379,50000000.0
2019-04-10,255467.059,46442399.895,0.931,46697866.954,0.933957,50000000.0
2019-04-11,255467.059,45555959.164,0.934,45811426.222,0.916229,50000000.0
2019-04-12,255467.059,45414504.238,0.916,45669971.297,0.913399,50000000.0
2019-04-15,255756.089,44974646.348,0.913,45230402.437,0.904608,50000000.0
2019-04-16,255756.089,45926042.268,0.905,46181798.357,0.923636,50000000.0
2019-04-17,255756.089,46300546.852,0.924,46556302.941,0.931126,50000000.0
2019-04-18,255756.089,46006574.52,0.931,46262330.609,0.925247,50000000.0
2019-04-19,257713.004,46373866.778,0.925,46631579.781,0.932632,50000000.0
2019-04-22,261595.004,45701924.893,0.933,45963519.896,0.91927,50000000.0
2019-04-23,270860.934,44877321.328,0.919,45148182.262,0.902964,50000000.0
2019-04-24,270860.934,45238335.995,0.903,45509196.928,0.910184,50000000.0
2019-04-25,272371.934,43373631.016,0.91,43646002.95,0.87292,50000000.0
2019-04-26,280461.554,42887358.903,0.873,43167820.456,0.863356,50000000.0
2019-04-29,281246.834,41502120.636,0.863,41783367.469,0.835667,50000000.0
2019-04-30,286774.602,41854094.136,0.836,42140868.737,0.842817,50000000.0
2019-05-06,118.993,39059909.309,0.843,39060028.302,0.781201,50000000.0
2019-05-07,3273.493,39574053.711,0.781,39577327.204,0.791547,50000000.0
2019-05-08,8304.527,39442625.943,0.792,39450930.47,0.789019,50000000.0
2019-05-09,11234.03,38982163.712,0.789,38993397.742,0.779868,50000000.0
2019-05-10,14041.81,40279087.59,0.78,40293129.399,0.805863,50000000.0
2019-05-13,17007.457,39856084.013,0.806,39873091.47,0.797462,50000000.0
2019-05-14,17599.657,39540018.452,0.797,39557618.109,0.791152,50000000.0
2019-05-15,26202.191,40458841.404,0.791,40485043.595,0.809701,50000000.0
2019-05-16,31664.491,40833954.647,0.81,40865619.138,0.817312,50000000.0
2019-05-17,39505.788,39421593.721,0.817,39461099.509,0.789222,50000000.0
2019-05-20,40113.36,39298651.248,0.789,39338764.607,0.786775,50000000.0
2019-05-21,46277.03,39994167.064,0.787,40040444.094,0.800809,50000000.0
2019-05-22,46523.705,39722208.343,0.801,39768732.047,0.795375,50000000.0
2019-05-23,55719.599,38881130.729,0.795,38936850.328,0.778737,50000000.0
2019-05-24,65707.899,38524761.698,0.779,38590469.597,0.771809,50000000.0
2019-05-27,74803.791,39513189.022,0.772,39587992.814,0.79176,50000000.0
2019-05-28,84152.469,39489828.778,0.792,39573981.247,0.79148,50000000.0
2019-05-29,92828.979,39583203.421,0.791,39676032.4,0.793521,50000000.0
2019-05-30,98655.724,39362772.784,0.794,39461428.508,0.789229,50000000.0
2019-05-31,110355.408,39299863.904,0.789,39410219.312,0.788204,50000000.0
2019-06-03,152899.775,38742941.871,0.788,38895841.646,0.777917,50000000.0
2019-06-04,160983.079,38227367.217,0.778,38388350.296,0.767767,50000000.0
2019-06-05,168023.637,38179482.805,0.768,38347506.442,0.76695,50000000.0
2019-06-06,182252.331,37310085.124,0.767,37492337.455,0.749847,50000000.0
2019-06-10,183903.541,37712210.944,0.75,37896114.486,0.757922,50000000.0
2019-06-11,191639.161,39075091.598,0.758,39266730.76,0.785335,50000000.0
2019-06-12,201080.393,38906478.134,0.785,39107558.527,0.782151,50000000.0
2019-06-13,217482.153,39145858.99,0.782,39363341.143,0.787267,50000000.0
2019-06-14,231694.719,38410613.645,0.787,38642308.365,0.772846,50000000.0
2019-06-17,241389.884,38401396.871,0.773,38642786.755,0.772856,50000000.0
2019-06-18,244800.748,38288831.767,0.773,38533632.515,0.770673,50000000.0
2019-06-19,254566.073,38782823.538,0.771,39037389.611,0.780748,50000000.0
2019-06-20,264845.466,39444400.856,0.781,39709246.323,0.794185,50000000.0
2019-06-21,312188.401,40071407.108,0.794,40383595.509,0.807672,50000000.0
2019-06-24,314471.692,40092887.316,0.808,40407359.009,0.808147,50000000.0
2019-06-25,317219.166,39747799.742,0.808,40065018.908,0.8013,50000000.0
2019-06-26,328547.776,39657099.9,0.801,39985647.675,0.799713,50000000.0
2019-06-27,338131.716,39957707.899,0.8,40295839.615,0.805917,50000000.0
2019-06-28,353773.389,39454737.681,0.806,39808511.07,0.79617,50000000.0
2019-07-01,149735.988,40755863.297,0.796,40905599.284,0.818112,50000000.0
2019-07-02,149735.988,40725030.818,0.818,40874766.805,0.817495,50000000.0
2019-07-03,153988.338,40367729.166,0.817,40521717.503,0.810434,50000000.0
2019-07-04,156337.751,40254648.03,0.81,40410985.781,0.80822,50000000.0
2019-07-05,168712.282,40351916.998,0.808,40520629.279,0.810413,50000000.0
2019-07-08,178953.797,38874513.429,0.81,39053467.226,0.781069,50000000.0
2019-07-09,180742.507,39003986.974,0.781,39184729.481,0.783695,50000000.0
2019-07-10,189527.072,38720309.835,0.784,38909836.906,0.778197,50000000.0
2019-07-11,200252.314,38743195.643,0.778,38943447.957,0.778869,50000000.0
2019-07-12,214185.909,38882635.139,0.779,39096821.048,0.781936,50000000.0
2019-07-15,222131.522,39274970.007,0.782,39497101.529,0.789942,50000000.0
2019-07-16,225910.565,39362484.95,0.79,39588395.515,0.791768,50000000.0
2019-07-17,227871.627,39276351.821,0.792,39504223.448,0.790084,50000000.0
2019-07-18,229599.547,38626271.776,0.79,38855871.323,0.777117,50000000.0
2019-07-19,239394.476,38830125.893,0.777,39069520.369,0.78139,50000000.0
2019-07-22,243200.306,37845655.278,0.781,38088855.584,0.761777,50000000.0
2019-07-23,246720.41,38208707.39,0.762,38455427.8,0.769109,50000000.0
2019-07-24,249401.458,38585059.297,0.769,38834460.755,0.776689,50000000.0
2019-07-25,249789.318,38694713.329,0.777,38944502.648,0.77889,50000000.0
2019-07-26,252794.132,38742266.677,0.779,38995060.809,0.779901,50000000.0
2019-07-29,262049.004,38687987.15,0.78,38950036.154,0.779001,50000000.0
2019-07-30,262623.105,38888113.82,0.779,39150736.924,0.783015,50000000.0
2019-07-31,262623.105,38696184.051,0.783,38958807.156,0.779176,50000000.0
2019-08-01,103313.416,38563834.531,0.779,38667147.947,0.773343,50000000.0
2019-08-02,104175.816,37971976.559,0.773,38076152.375,0.761523,50000000.0
2019-08-05,104994.216,37545863.043,0.762,37650857.259,0.753017,50000000.0
2019-08-06,104994.216,36521127.574,0.753,36626121.79,0.732522,50000000.0
2019-08-07,106342.116,36458286.967,0.733,36564629.083,0.731293,50000000.0
2019-08-08,107622.266,36683095.03,0.731,36790717.297,0.735814,50000000.0
2019-08-09,112406.088,36251641.894,0.736,36364047.982,0.727281,50000000.0
2019-08-12,112406.088,36845840.631,0.727,36958246.72,0.739165,50000000.0
2019-08-13,112821.858,36682060.546,0.739,36794882.404,0.735898,50000000.0
2019-08-14,112821.858,36866656.339,0.736,36979478.197,0.73959,50000000.0
2019-08-15,116946.844,37009876.654,0.74,37126823.499,0.742536,50000000.0
2019-08-16,119194.421,37189403.606,0.743,37308598.026,0.746172,50000000.0
2019-08-19,119194.421,38281023.587,0.746,38400218.008,0.768004,50000000.0
2019-08-20,120026.561,38315536.284,0.768,38435562.844,0.768711,50000000.0
2019-08-21,120894.311,38359943.621,0.769,38480837.932,0.769617,50000000.0
2019-08-22,120894.311,38514443.619,0.77,38635337.93,0.772707,50000000.0
2019-08-23,122187.031,38508419.352,0.773,38630606.382,0.772612,50000000.0
2019-08-26,122187.031,38286305.387,0.773,38408492.417,0.76817,50000000.0
2019-08-27,123569.471,38983235.76,0.768,39106805.231,0.782136,50000000.0
2019-08-28,124229.311,38873910.679,0.782,38998139.99,0.779963,50000000.0
2019-08-29,124229.311,38861519.825,0.78,38985749.136,0.779715,50000000.0
2019-08-30,124229.311,38366388.93,0.78,38490618.241,0.769812,50000000.0
2019-09-02,206083.964,39147887.344,0.77,39353971.308,0.787079,50000000.0
2019-09-03,206083.964,39326280.18,0.787,39532364.144,0.790647,50000000.0
2019-09-04,206083.964,39677041.326,0.791,39883125.289,0.797663,50000000.0
2019-09-05,206083.964,40012752.219,0.798,40218836.183,0.804377,50000000.0
2019-09-06,206083.964,40180606.144,0.804,40386690.108,0.807734,50000000.0
2019-09-09,206083.964,40948337.279,0.808,41154421.243,0.823088,50000000.0
2019-09-10,206083.964,40966458.092,0.823,41172542.055,0.823451,50000000.0
2019-09-11,208442.564,40721798.143,0.823,40930240.707,0.818605,50000000.0
2019-09-12,208442.564,40935903.941,0.819,41144346.505,0.822887,50000000.0
2019-09-16,208442.564,41052114.105,0.823,41260556.669,0.825211,50000000.0
2019-09-17,208442.564,40099468.952,0.825,40307911.516,0.806158,50000000.0
2019-09-18,208442.564,40122999.118,0.806,40331441.681,0.806629,50000000.0
2019-09-19,208442.564,40491084.991,0.807,40699527.555,0.813991,50000000.0
2019-09-20,208442.564,40551813.231,0.814,40760255.794,0.815205,50000000.0
2019-09-23,208442.564,40162373.21,0.815,40370815.774,0.807416,50000000.0
2019-09-24,208442.564,40249144.165,0.807,40457586.729,0.809152,50000000.0
2019-09-25,213670.064,39502148.521,0.809,39715818.585,0.794316,50000000.0
2019-09-26,214410.624,38583092.854,0.794,38797503.478,0.77595,50000000.0
2019-09-27,214410.624,38847392.428,0.776,39061803.052,0.781236,50000000.0
2019-09-30,214410.624,38379557.41,0.781,38593968.034,0.771879,50000000.0
2019-10-08,154746.942,38474484.79,0.772,38629231.732,0.772585,50000000.0
2019-10-09,154746.942,38788140.643,0.773,38942887.584,0.778858,50000000.0
2019-10-10,156512.942,39203952.91,0.779,39360465.852,0.787209,50000000.0
2019-10-11,156512.942,39275863.097,0.787,39432376.039,0.788648,50000000.0
2019-10-14,156512.942,39854034.609,0.789,40010547.551,0.800211,50000000.0
2019-10-15,156512.942,39450201.917,0.8,39606714.859,0.792134,50000000.0
2019-10-16,229786.342,39138287.072,0.792,39368073.414,0.787361,50000000.0
2019-10-17,229786.342,39043058.43,0.787,39272844.772,0.785457,50000000.0
2019-10-18,229786.342,38565341.407,0.785,38795127.748,0.775903,50000000.0
2019-10-21,229786.342,38420071.122,0.776,38649857.464,0.772997,50000000.0
2019-10-22,229786.342,38836760.416,0.773,39066546.757,0.781331,50000000.0
2019-10-23,229786.342,38582689.343,0.781,38812475.685,0.77625,50000000.0
2019-10-24,229786.342,38551066.645,0.776,38780852.986,0.775617,50000000.0
2019-10-25,235326.906,38789233.188,0.776,39024560.093,0.780491,50000000.0
2019-10-28,235326.906,39465255.052,0.78,39700581.957,0.794012,50000000.0
2019-10-29,235326.906,38909618.899,0.794,39144945.805,0.782899,50000000.0
2019-10-30,235326.906,38392419.12,0.783,38627746.026,0.772555,50000000.0
2019-10-31,235326.906,38098501.619,0.773,38333828.524,0.766677,50000000.0
2019-11-01,283382.421,38391684.343,0.767,38675066.764,0.773501,50000000.0
2019-11-04,283382.421,38507999.447,0.774,38791381.867,0.775828,50000000.0
2019-11-05,283382.421,38640135.091,0.776,38923517.512,0.77847,50000000.0
2019-11-06,283382.421,38299522.537,0.778,38582904.958,0.771658,50000000.0
2019-11-07,285502.941,38473751.324,0.772,38759254.265,0.775185,50000000.0
2019-11-08,285502.941,38357245.875,0.775,38642748.815,0.772855,50000000.0
2019-11-11,285502.941,37400276.177,0.773,37685779.117,0.753716,50000000.0
2019-11-12,285502.941,37440844.242,0.754,37726347.182,0.754527,50000000.0
2019-11-13,285502.941,37286209.03,0.755,37571711.971,0.751434,50000000.0
2019-11-14,285502.941,37538956.784,0.751,37824459.724,0.756489,50000000.0
2019-11-15,285502.941,37155342.896,0.756,37440845.837,0.748817,50000000.0
2019-11-18,285502.941,37362885.473,0.749,37648388.414,0.752968,50000000.0
2019-11-19,285502.941,38001199.923,0.753,38286702.864,0.765734,50000000.0
2019-11-20,285502.941,37843990.438,0.766,38129493.379,0.76259,50000000.0
2019-11-21,285502.941,37848075.97,0.763,38133578.91,0.762672,50000000.0
2019-11-22,285502.941,37596798.604,0.763,37882301.544,0.757646,50000000.0
2019-11-25,285502.941,37710116.843,0.758,37995619.784,0.759912,50000000.0
2019-11-26,285502.941,37581979.363,0.76,37867482.303,0.75735,50000000.0
2019-11-27,285502.941,37601611.059,0.757,37887113.999,0.757742,50000000.0
2019-11-28,285502.941,37487777.37,0.758,37773280.31,0.755466,50000000.0
2019-11-29,285502.941,37549391.333,0.755,37834894.274,0.756698,50000000.0
2019-12-02,283335.026,37541413.815,0.757,37824748.841,0.756495,50000000.0
2019-12-03,283335.026,37717298.524,0.756,38000633.55,0.760013,50000000.0
2019-12-04,283335.026,37740959.508,0.76,38024294.534,0.760486,50000000.0
